id: 214 | remarks: 🇺🇸US-37.19.198.160-0253 | protocol: ss | ping: 27 MS | avg_speed: 127.336 MB | max_speed: 119.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0253
id: 586 | remarks: 🇭🇰HK-1.65.207.45-0735 | protocol: vmess | ping: 1496 MS | avg_speed: 0.347 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIyZWJjYjIxZi1zdjRuNDAtc3d1ZGJ2LWRmMWIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjliOTRhMTgyLTVhMWItMTFlZS1iODY2LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA3LjQ1LTA3MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 594 | remarks: 🇭🇰HK-1.65.207.45-0745 | protocol: vmess | ping: 1233 MS | avg_speed: 0.346 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICI1ODBhYmJiNC1zdXZkczAtc3Y1bGx1LTFsZGwzLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjU4MGFiYmI0LXN1dmRzMC1zdjVsbHUtMWxkbDMuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmZDIyNGE2Yy1hZGRjLTExZWQtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS0wNzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇳🇱NL-193.29.139.251-0213 | protocol: ss | ping: 108 MS | avg_speed: 0.328 MB | max_speed: 0.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0213
id: 2448 | remarks: 🇳🇱NL-208.67.105.87-5345 | protocol: ss | ping: 113 MS | avg_speed: 0.319 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5345
id: 237 | remarks: 🇳🇱NL-193.29.139.202-0276 | protocol: ss | ping: 105 MS | avg_speed: 0.312 MB | max_speed: 0.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0276
id: 2281 | remarks: 🇸🇬SG-103.36.91.23-5077 | protocol: ss | ping: 528 MS | avg_speed: 0.312 MB | max_speed: 0.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-5077
id: 592 | remarks: 🇭🇰HK-1.65.207.45-0743 | protocol: vmess | ping: 218 MS | avg_speed: 0.311 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICIyODVmNTk2ZS1zdjRuNDAtdDIyb3hsLTFzbngyLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI4MWQwNDFkMC05MWE1LTExZWYtOTU5Yy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS0wNzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 596 | remarks: 🇭🇰HK-1.65.207.45-0747 | protocol: vmess | ping: 648 MS | avg_speed: 0.305 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzM2UzYWYyMC1zdjB4czAtdDgzd3R4LTJycmIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImJhNjRjZGM1LWM3OWEtMzI2ZC04ZTYzLTY5MDNiZTgxODNhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA3LjQ1LTA3NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2282 | remarks: 🇭🇰HK-150.107.46.21-5078 | protocol: ssr | ping: 950 MS | avg_speed: 0.3 MB | max_speed: 0.598 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUVXdOemclM0QmcHJvdG9wYXJhbT0=
id: 2288 | remarks: 🇺🇸US-38.114.114.143-5087 | protocol: ss | ping: 131 MS | avg_speed: 0.295 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5087
id: 2344 | remarks: 🇺🇸US-38.114.114.143-5177 | protocol: ss | ping: 97 MS | avg_speed: 0.279 MB | max_speed: 0.352 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5177
id: 584 | remarks: 🇭🇰HK-1.65.207.45-0733 | protocol: vmess | ping: 489 MS | avg_speed: 0.261 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICJiNTIyYjczMS1zdjJzZzAtc3YxZGJwLXh1NTYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjE1OTRiNTYwLWZiNzItMTFlYy04ZDZhLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA3LjQ1LTA3MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2355 | remarks: 🇮🇸IS-37.235.49.152-5198 | protocol: ss | ping: 982 MS | avg_speed: 0.251 MB | max_speed: 0.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-5198
id: 208 | remarks: 🇧🇷BR-38.54.57.90-0247 | protocol: ss | ping: 151 MS | avg_speed: 0.245 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0247
id: 2516 | remarks: 🇬🇧GB-62.100.205.48-5435 | protocol: ssr | ping: 233 MS | avg_speed: 0.198 MB | max_speed: 0.239 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFUwTXpVJTNEJnByb3RvcGFyYW09
id: 2283 | remarks: 🇧🇴BO-185.93.173.218-5080 | protocol: ss | ping: 650 MS | avg_speed: 0.186 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-5080
id: 610 | remarks: 🇭🇰HK-1.65.207.45-0763 | protocol: vmess | ping: 1239 MS | avg_speed: 0.177 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICI4N2E4Y2UyNS1zdjJzZzAtdGJpY2Q5LTFnbzNxLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIxOWRkOWM3MC1lNGE1LTExZWQtODM0Ny1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS0wNzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 579 | remarks: 🇭🇰HK-1.65.207.45-0726 | protocol: vmess | ping: 1441 MS | avg_speed: 0.16 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJiZjljZjBhZC1zdjB4czAtdDJnaHc5LTFwZjduLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJlNTQyZWMyNi1iNzg2LTExZWUtOWE3NS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS0wNzI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 609 | remarks: 🇭🇰HK-1.65.207.45-0762 | protocol: vmess | ping: 1271 MS | avg_speed: 0.157 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhMTQyMjk1Zi1zdjJzZzAtdDA0ZjQ2LTFodm4xLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI4ZDA1NDc2ZS1hZTg4LTExZWQtODU0My1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS0wNzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2479 | remarks: 🇺🇸US-166.88.131.195-5380 | protocol: ss | ping: 115 MS | avg_speed: 0.123 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-5380
id: 2484 | remarks: 🇺🇸US-38.68.135.18-5385 | protocol: ss | ping: 218 MS | avg_speed: 0.123 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5385
id: 2302 | remarks: 🇺🇸US-38.114.114.143-5106 | protocol: ss | ping: 103 MS | avg_speed: 0.119 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5106
id: 2328 | remarks: 🇺🇸US-38.121.43.97-5147 | protocol: ss | ping: 111 MS | avg_speed: 0.119 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5147
id: 2330 | remarks: 🇺🇸US-38.68.135.18-5149 | protocol: ss | ping: 80 MS | avg_speed: 0.11 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5149
id: 2486 | remarks: 🇺🇸US-38.68.135.18-5387 | protocol: ss | ping: 170 MS | avg_speed: 0.101 MB | max_speed: 0.332 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5387
id: 2408 | remarks: 🇨🇴CO-154.223.16.212-5275 | protocol: ss | ping: 139 MS | avg_speed: 0.095 MB | max_speed: 0.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-5275
id: 2322 | remarks: 🇹🇼TW-154.223.20.79-5137 | protocol: ss | ping: 232 MS | avg_speed: 0.095 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-5137
id: 2483 | remarks: 🇺🇸US-38.68.135.18-5384 | protocol: ss | ping: 108 MS | avg_speed: 0.095 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5384
id: 2490 | remarks: 🇻🇳VN-160.19.78.75-5393 | protocol: ss | ping: 793 MS | avg_speed: 0.094 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-5393
id: 2357 | remarks: 🇸🇮SI-192.71.244.150-5200 | protocol: ss | ping: 1503 MS | avg_speed: 0.085 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5200
id: 391 | remarks: 🇩🇪DE-80.92.204.106-0434 | protocol: ss | ping: 164 MS | avg_speed: 0.083 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0434
id: 390 | remarks: 🇩🇪DE-80.92.204.106-0433 | protocol: ss | ping: 218 MS | avg_speed: 0.082 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0433
id: 2316 | remarks: 🇩🇪DE-80.92.204.106-5126 | protocol: ss | ping: 147 MS | avg_speed: 0.082 MB | max_speed: 0.166 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5126
id: 402 | remarks: 🇩🇪DE-80.92.204.106-0445 | protocol: ss | ping: 193 MS | avg_speed: 0.082 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0445
id: 385 | remarks: 🇩🇪DE-80.92.204.106-0428 | protocol: ss | ping: 275 MS | avg_speed: 0.081 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0428
id: 2497 | remarks: 🇻🇳VN-160.19.78.75-5409 | protocol: ss | ping: 750 MS | avg_speed: 0.08 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-5409
id: 2381 | remarks: 🇩🇪DE-80.92.204.106-5237 | protocol: ss | ping: 254 MS | avg_speed: 0.075 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5237
id: 2382 | remarks: 🇩🇪DE-80.92.204.106-5238 | protocol: ss | ping: 279 MS | avg_speed: 0.075 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5238
id: 2323 | remarks: 🇩🇪DE-80.92.204.106-5141 | protocol: ss | ping: 304 MS | avg_speed: 0.07 MB | max_speed: 0.114 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5141
id: 395 | remarks: 🇩🇪DE-80.92.204.106-0438 | protocol: ss | ping: 280 MS | avg_speed: 0.067 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0438
id: 2515 | remarks: 🇺🇸US-69.50.93.47-5431 | protocol: ss | ping: 190 MS | avg_speed: 0.067 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5431
id: 2385 | remarks: 🇩🇪DE-80.92.204.106-5244 | protocol: ss | ping: 228 MS | avg_speed: 0.065 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5244
id: 2383 | remarks: 🇩🇪DE-80.92.204.106-5239 | protocol: ss | ping: 261 MS | avg_speed: 0.065 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5239
id: 606 | remarks: 🇭🇰HK-1.65.207.45-0759 | protocol: vmess | ping: 202 MS | avg_speed: 0.064 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhNmMwODFkMS1zdjB4czAtdDh4NHZvLTEydWp6LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJlNWI1NzE1Ni0zYzgxLTExZWMtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS0wNzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2386 | remarks: 🇩🇪DE-80.92.204.106-5245 | protocol: ss | ping: 272 MS | avg_speed: 0.06 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5245
id: 2384 | remarks: 🇩🇪DE-80.92.204.106-5242 | protocol: ss | ping: 223 MS | avg_speed: 0.059 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5242
id: 2489 | remarks: 🇻🇳VN-103.186.154.21-5392 | protocol: ss | ping: 311 MS | avg_speed: 0.057 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-5392
id: 2471 | remarks: 🇺🇸US-38.121.43.97-5372 | protocol: ss | ping: 33 MS | avg_speed: 0.056 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5372
id: 2327 | remarks: 🇺🇸US-38.121.43.97-5145 | protocol: ss | ping: 30 MS | avg_speed: 0.055 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5145
id: 2477 | remarks: 🇺🇸US-38.68.135.18-5378 | protocol: ss | ping: 361 MS | avg_speed: 0.049 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5378
id: 2312 | remarks: 🇺🇸US-23.154.136.132-5120 | protocol: ss | ping: 903 MS | avg_speed: 0.048 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5120
id: 2340 | remarks: 🇺🇸US-38.121.43.97-5165 | protocol: ss | ping: 176 MS | avg_speed: 0.046 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5165
id: 2313 | remarks: 🇺🇸US-23.154.136.132-5121 | protocol: ss | ping: 839 MS | avg_speed: 0.044 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5121
id: 394 | remarks: 🇩🇪DE-80.92.204.106-0437 | protocol: ss | ping: 171 MS | avg_speed: 0.043 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0437
id: 2314 | remarks: 🇺🇸US-38.68.135.18-5124 | protocol: ss | ping: 102 MS | avg_speed: 0.042 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5124
id: 439 | remarks: 🇺🇸US-38.68.135.18-0483 | protocol: ss | ping: 145 MS | avg_speed: 0.041 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0483
id: 2356 | remarks: 🇹🇷TR-185.123.101.241-5199 | protocol: ss | ping: 307 MS | avg_speed: 0.04 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5199
id: 2470 | remarks: 🇺🇸US-38.68.135.18-5371 | protocol: ss | ping: 880 MS | avg_speed: 0.037 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5371
id: 2446 | remarks: 🇮🇩ID-154.205.159.100-5342 | protocol: ss | ping: 374 MS | avg_speed: 0.036 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-5342
id: 2039 | remarks: 🇺🇸US-38.68.135.18-4447 | protocol: ss | ping: 1081 MS | avg_speed: 0.035 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4447
