id: 229 | remarks: 🇺🇸US-24.199.119.135-0241 | protocol: vmess | ping: 21 MS | avg_speed: 110.342 MB | max_speed: 118.031 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 246 | remarks: 🇦🇪AE-193.123.95.170-0258 | protocol: vmess | ping: 267 MS | avg_speed: 8.614 MB | max_speed: 11.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjk1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5My4xMjMuOTUuMTcwIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE0NDcxLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTkzLjEyMy45NS4xNzAtMDI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 756 | remarks: 🇷🇺RU-91.193.181.192-0900 | protocol: vmess | ping: 247 MS | avg_speed: 8.6 MB | max_speed: 10.683 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi0wOTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2333 | remarks: 🇦🇪AE-193.123.95.170-2652 | protocol: vmess | ping: 384 MS | avg_speed: 8.565 MB | max_speed: 11.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjk1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNDQ3MSwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE5My4xMjMuOTUuMTcwLTI2NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🏁RELAY-203.30.191.193-0077 | protocol: vmess | ping: 181 MS | avg_speed: 8.557 MB | max_speed: 12.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5My0wMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2748 | remarks: 🇦🇪AE-193.123.95.170-3280 | protocol: vmess | ping: 270 MS | avg_speed: 8.488 MB | max_speed: 11.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjk1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQj1hd2tqIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE0NDcxLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTkzLjEyMy45NS4xNzAtMzI4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3736 | remarks: 🇨🇳CN-60.211.210.99-6198 | protocol: trojan | ping: 452 MS | avg_speed: 8.215 MB | max_speed: 14.015 MB | Link: trojan://c83ca0cd-ad39-4001-aa34-f38554e2b386@v02.gutingting.com:30057?security=tls&sni=v1kr02.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-60.211.210.99-6198
id: 1280 | remarks: 🏁RELAY-190.93.245.3-1489 | protocol: vmess | ping: 275 MS | avg_speed: 8.055 MB | max_speed: 16.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4zLTE0ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🇩🇪DE-79.133.41.175-0127 | protocol: vmess | ping: 172 MS | avg_speed: 7.817 MB | max_speed: 10.994 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuNDEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YjZmN2RhOC02NjM4LTQxNGMtZjVjMS03OGQyNDVlOWFlMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNzkuMTMzLjQxLjE3NS0wMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3267 | remarks: 🇬🇧GB-172.105.132.194-5238 | protocol: vmess | ping: 176 MS | avg_speed: 7.744 MB | max_speed: 19.11 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuMTA1LjEzMi4xOTQtNTIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3104 | remarks: 🏁RELAY-172.67.68.253-4464 | protocol: vmess | ping: 92 MS | avg_speed: 7.661 MB | max_speed: 14.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMudjJyYXkub25saW5lIiwKICAgICJpZCI6ICIwMEJCRjVCOC0xNzNFLTY4MTgtOTkyNy01QUQxQUEwNzNDN0QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjUzLTQ0NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 366 | remarks: 🇨🇦CA-51.161.118.38-0391 | protocol: ss | ping: 78 MS | avg_speed: 7.63 MB | max_speed: 10.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:804#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0391
id: 3708 | remarks: 🇨🇳CN-116.129.253.95-6131 | protocol: trojan | ping: 264 MS | avg_speed: 7.528 MB | max_speed: 11.413 MB | Link: trojan://c83ca0cd-ad39-4001-aa34-f38554e2b386@v01.gutingting.com:20221?security=tls&sni=v2jp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-116.129.253.95-6131
id: 102 | remarks: 🇬🇧GB-51.38.71.175-0110 | protocol: trojan | ping: 153 MS | avg_speed: 7.46 MB | max_speed: 11.588 MB | Link: trojan://b44579e1-f803-4981-86bc-aa8c783daa04@uk1.trojanvh.xyz:80?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.71.175-0110
id: 5032 | remarks: 🇫🇷FR-51.38.112.84-14864 | protocol: ss | ping: 284 MS | avg_speed: 7.417 MB | max_speed: 11.056 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-14864
id: 203 | remarks: 🇳🇱NL-79.132.133.38-0215 | protocol: vmess | ping: 170 MS | avg_speed: 7.416 MB | max_speed: 10.881 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzIuMTMzLjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMWIwMjJmMi01NDQxLTRlOWEtZmZlNy00M2ZlZTdhYjA2ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQ0NTgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzIuMTMzLjM4LTAyMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 746 | remarks: 🏁RELAY-185.162.228.230-0875 | protocol: vmess | ping: 160 MS | avg_speed: 7.403 MB | max_speed: 10.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjMwLTA4NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 368 | remarks: 🇨🇦CA-51.161.118.38-0395 | protocol: ss | ping: 98 MS | avg_speed: 7.292 MB | max_speed: 8.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1617.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:802#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0395
id: 75 | remarks: 🏁RELAY-66.235.200.22-0083 | protocol: vmess | ping: 309 MS | avg_speed: 6.935 MB | max_speed: 12.341 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjItMDA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 538 | remarks: 🏁RELAY-172.67.133.78-0575 | protocol: vmess | ping: 218 MS | avg_speed: 6.703 MB | max_speed: 10.679 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjcxY2QwZmU1LTZmNGYtNGNlMS05NDFjLWQ1NmMzYmIwOTBhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81cnRQNDBnai8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTA1NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 571 | remarks: 🏁RELAY-104.21.70.111-0614 | protocol: vmess | ping: 94 MS | avg_speed: 6.686 MB | max_speed: 19.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLmZyZWUueXVqaTIwMjIuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yLmZyZWUueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9TUmhYS1pxZ2dOclBNRUxBNTI1S3ciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzAuMTExLTA2MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2782 | remarks: 🏁RELAY-172.67.143.71-3352 | protocol: vmess | ping: 167 MS | avg_speed: 6.509 MB | max_speed: 10.761 MB | Link: vmess://ewogICAgImFkZCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0My43MS0zMzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3325 | remarks: 🇿🇦ZA-129.151.164.152-5326 | protocol: vmess | ping: 311 MS | avg_speed: 6.35 MB | max_speed: 9.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi01MzI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5638 | remarks: 🇺🇸US-107.148.242.244-21216 | protocol: vmess | ping: 23 MS | avg_speed: 6.288 MB | max_speed: 6.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjI0Mi4yNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkY2NhMTI5NC03MDk3LTQ0YjctYmQ0OS01ZjUxYzczZjUzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjI0Mi4yNDQtMjEyMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2921 | remarks: 🇬🇧GB-51.38.71.175-4137 | protocol: trojan | ping: 152 MS | avg_speed: 6.273 MB | max_speed: 7.627 MB | Link: trojan://b44579e1-f803-4981-86bc-aa8c783daa04@uk1.trojanvh.xyz:80?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.71.175-4137
id: 74 | remarks: 🏁RELAY-203.30.189.191-0082 | protocol: vmess | ping: 279 MS | avg_speed: 6.209 MB | max_speed: 10.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MS0wMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2690 | remarks: 🇺🇸US-23.224.191.5-3176 | protocol: vmess | ping: 161 MS | avg_speed: 6.122 MB | max_speed: 15.141 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMzE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2835 | remarks: 🇳🇱NL-79.132.133.38-3542 | protocol: vmess | ping: 164 MS | avg_speed: 6.077 MB | max_speed: 9.39 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzIuMTMzLjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzkuMTMyLjEzMy4zOCIsCiAgICAiaWQiOiAiMzFiMDIyZjItNTQ0MS00ZTlhLWZmZTctNDNmZWU3YWIwNjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0NDU4LAogICAgInBzIjogIvCfh7Pwn4exTkwtNzkuMTMyLjEzMy4zOC0zNTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3746 | remarks: 🇨🇳CN-60.211.210.99-6216 | protocol: trojan | ping: 429 MS | avg_speed: 5.621 MB | max_speed: 8.202 MB | Link: trojan://0a5104dd-43c4-4d70-a4a6-60e85141ef61@v02.gutingting.com:30052?security=tls&sni=v2th01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-60.211.210.99-6216
id: 108 | remarks: 🏁RELAY-104.21.74.240-0116 | protocol: vmess | ping: 191 MS | avg_speed: 4.889 MB | max_speed: 12.092 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmUucjMzLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiN2I1YzczMWYtNGUzYS00OTliLWE1NjYtMzVlOTZjYTMxNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2V2cG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yNDAtMDExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrLWZ1bGwucHJpdmF0ZWlwLm5ldCIKfQ==
id: 2691 | remarks: 🇺🇸US-23.224.191.6-3177 | protocol: vmess | ping: 163 MS | avg_speed: 4.849 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMzE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2604 | remarks: 🇺🇸US-52.203.115.64-3053 | protocol: vmess | ping: 100 MS | avg_speed: 4.826 MB | max_speed: 6.202 MB | Link: vmess://ewogICAgImFkZCI6ICJjb29pbmctbHV4dXJpYW50LWJsdWUuZ2xpdGNoLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29vaW5nLWx1eHVyaWFudC1ibHVlLmdsaXRjaC5tZSIsCiAgICAiaWQiOiAiODBlN2RkNTktYjFmYy00NWEwLTk4YmUtMTQ3OGE5YWY4OWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjIwMy4xMTUuNjQtMzA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2146 | remarks: 🇫🇮FI-135.181.172.225-2443 | protocol: ss | ping: 225 MS | avg_speed: 4.684 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-2443
id: 641 | remarks: 🇸🇬SG-139.162.41.174-0688 | protocol: ss | ping: 193 MS | avg_speed: 4.589 MB | max_speed: 5.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0688
id: 1790 | remarks: 🇺🇸US-38.91.102.30-2087 | protocol: ss | ping: 67 MS | avg_speed: 4.498 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2087
id: 1796 | remarks: 🇺🇸US-38.91.102.30-2093 | protocol: ss | ping: 277 MS | avg_speed: 4.484 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2093
