name: RELAY-172.67.163.2-0936 | type: vmess | id: 696 | remarks: 🏁RELAY-172.67.163.2-0936 | protocol: vmess | ping: 105 MS | avg_speed: 92.673 MB | max_speed: 134.71 MB | Link: vmess://ewogICAgImFkZCI6ICJmdHAtbG9jYWxjZG4ua2lhdmEtY2xvdWQudXMudG8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmdHAtbG9jYWxjZG4ua2lhdmEtY2xvdWQudXMudG8iLAogICAgImlkIjogIjM2Y2M0YmFmLThhYmYtNGI5OC05MWJiLTc5YTVjZDEyYWQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5raWF2YSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2My4yLTA5MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.137.93-0313 | type: ss | id: 276 | remarks: 🇺🇸US-38.75.137.93-0313 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0313
name: 🇺🇸US-38.75.136.21-7454 | type: ss | id: 3390 | remarks: 🇺🇸US-38.75.136.21-7454 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7454
name: 🇺🇸US-38.75.137.42-0330 | type: ss | id: 293 | remarks: 🇺🇸US-38.75.137.42-0330 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0330
name: 🇺🇸US-167.88.61.175-7882 | type: ss | id: 3714 | remarks: 🇺🇸US-167.88.61.175-7882 | protocol: ss | ping: 108 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7882
name: 🇺🇸US-38.75.136.135-7388 | type: ss | id: 3336 | remarks: 🇺🇸US-38.75.136.135-7388 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7388
name: 🇺🇸US-38.75.136.135-7548 | type: ss | id: 3460 | remarks: 🇺🇸US-38.75.136.135-7548 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7548
name: 🇺🇸US-38.75.137.42-0318 | type: ss | id: 281 | remarks: 🇺🇸US-38.75.137.42-0318 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0318
name: 🇺🇸US-38.75.137.105-0288 | type: ss | id: 251 | remarks: 🇺🇸US-38.75.137.105-0288 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0288
name: 🇺🇸US-38.75.137.42-0300 | type: ss | id: 263 | remarks: 🇺🇸US-38.75.137.42-0300 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0300
name: 🇺🇸US-38.75.136.33-0294 | type: ss | id: 257 | remarks: 🇺🇸US-38.75.136.33-0294 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0294
name: 🇺🇸US-38.75.136.33-0329 | type: ss | id: 292 | remarks: 🇺🇸US-38.75.136.33-0329 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0329
name: 🇺🇸US-38.75.136.135-7880 | type: ss | id: 3712 | remarks: 🇺🇸US-38.75.136.135-7880 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7880
name: 🇺🇸US-38.75.136.135-7534 | type: ss | id: 3448 | remarks: 🇺🇸US-38.75.136.135-7534 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7534
name: 🇺🇸US-38.75.136.21-7437 | type: ss | id: 3375 | remarks: 🇺🇸US-38.75.136.21-7437 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7437
name: 🇺🇸US-38.75.137.93-0278 | type: ss | id: 241 | remarks: 🇺🇸US-38.75.137.93-0278 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0278
name: 🇺🇸US-38.75.137.105-0324 | type: ss | id: 287 | remarks: 🇺🇸US-38.75.137.105-0324 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0324
name: 🇺🇸US-38.75.136.135-7429 | type: ss | id: 3369 | remarks: 🇺🇸US-38.75.136.135-7429 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7429
name: 🇺🇸US-38.75.136.21-7422 | type: ss | id: 3364 | remarks: 🇺🇸US-38.75.136.21-7422 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7422
name: 🇺🇸US-38.75.137.93-0302 | type: ss | id: 265 | remarks: 🇺🇸US-38.75.137.93-0302 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0302
name: 🇺🇸US-38.75.136.33-0325 | type: ss | id: 288 | remarks: 🇺🇸US-38.75.136.33-0325 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0325
name: 🇺🇸US-38.75.136.135-7356 | type: ss | id: 3310 | remarks: 🇺🇸US-38.75.136.135-7356 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7356
name: 🇺🇸US-38.75.136.21-7468 | type: ss | id: 3398 | remarks: 🇺🇸US-38.75.136.21-7468 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7468
name: 🇺🇸US-38.75.136.21-7910 | type: ss | id: 3738 | remarks: 🇺🇸US-38.75.136.21-7910 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7910
name: 🇺🇸US-38.75.136.135-7432 | type: ss | id: 3371 | remarks: 🇺🇸US-38.75.136.135-7432 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7432
name: 🇺🇸US-38.75.136.21-7535 | type: ss | id: 3449 | remarks: 🇺🇸US-38.75.136.21-7535 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7535
name: 🇺🇸US-38.75.137.93-0328 | type: ss | id: 291 | remarks: 🇺🇸US-38.75.137.93-0328 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0328
name: 🇺🇸US-38.75.136.21-7587 | type: ss | id: 3490 | remarks: 🇺🇸US-38.75.136.21-7587 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7587
name: 🇺🇸US-38.75.136.21-8068 | type: ss | id: 3856 | remarks: 🇺🇸US-38.75.136.21-8068 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8068
name: 🇺🇸US-38.75.136.33-0287 | type: ss | id: 250 | remarks: 🇺🇸US-38.75.136.33-0287 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0287
name: 🇺🇸US-38.75.136.135-7875 | type: ss | id: 3707 | remarks: 🇺🇸US-38.75.136.135-7875 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7875
name: 🇺🇸US-38.75.136.33-0309 | type: ss | id: 272 | remarks: 🇺🇸US-38.75.136.33-0309 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0309
name: 🇺🇸US-38.75.137.93-0312 | type: ss | id: 275 | remarks: 🇺🇸US-38.75.137.93-0312 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0312
name: 🇺🇸US-38.75.136.21-7881 | type: ss | id: 3713 | remarks: 🇺🇸US-38.75.136.21-7881 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7881
name: 🇺🇸US-38.75.137.93-0292 | type: ss | id: 255 | remarks: 🇺🇸US-38.75.137.93-0292 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0292
name: 🇺🇸US-38.143.66.87-8039 | type: ss | id: 3833 | remarks: 🇺🇸US-38.143.66.87-8039 | protocol: ss | ping: 108 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8039
name: 🇺🇸US-169.197.142.216-0138 | type: ss | id: 108 | remarks: 🇺🇸US-169.197.142.216-0138 | protocol: ss | ping: 106 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0138
name: 🇫🇷FR-149.202.82.172-0698 | type: ss | id: 548 | remarks: 🇫🇷FR-149.202.82.172-0698 | protocol: ss | ping: 100 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0698
name: 🇺🇸US-38.75.137.42-0307 | type: ss | id: 270 | remarks: 🇺🇸US-38.75.137.42-0307 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0307
name: 🇺🇸US-38.75.137.42-0306 | type: ss | id: 269 | remarks: 🇺🇸US-38.75.137.42-0306 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0306
name: 🇺🇸US-38.75.136.21-7952 | type: ss | id: 3768 | remarks: 🇺🇸US-38.75.136.21-7952 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7952
name: 🇺🇸US-38.75.136.135-7572 | type: ss | id: 3478 | remarks: 🇺🇸US-38.75.136.135-7572 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7572
name: 🇺🇸US-38.75.136.135-7424 | type: ss | id: 3366 | remarks: 🇺🇸US-38.75.136.135-7424 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7424
name: 🇺🇸US-38.143.66.87-0282 | type: ss | id: 245 | remarks: 🇺🇸US-38.143.66.87-0282 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0282
name: 🇺🇸US-38.114.114.143-7898 | type: ss | id: 3726 | remarks: 🇺🇸US-38.114.114.143-7898 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7898
name: 🇺🇸US-38.75.136.135-7392 | type: ss | id: 3338 | remarks: 🇺🇸US-38.75.136.135-7392 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7392
name: 🇺🇸US-38.75.137.42-0283 | type: ss | id: 246 | remarks: 🇺🇸US-38.75.137.42-0283 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0283
name: 🇺🇸US-38.75.137.93-0298 | type: ss | id: 261 | remarks: 🇺🇸US-38.75.137.93-0298 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0298
name: 🇺🇸US-38.75.136.33-0333 | type: ss | id: 296 | remarks: 🇺🇸US-38.75.136.33-0333 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0333
name: 🇺🇸US-38.75.137.105-0284 | type: ss | id: 247 | remarks: 🇺🇸US-38.75.137.105-0284 | protocol: ss | ping: 61 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0284
name: 🇺🇸US-38.107.226.132-7565 | type: ss | id: 3473 | remarks: 🇺🇸US-38.107.226.132-7565 | protocol: ss | ping: 24 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7565
name: 🇫🇷FR-149.202.82.172-2266 | type: ss | id: 1396 | remarks: 🇫🇷FR-149.202.82.172-2266 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2266
name: 🇺🇸US-167.88.61.175-7082 | type: ss | id: 3180 | remarks: 🇺🇸US-167.88.61.175-7082 | protocol: ss | ping: 131 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7082
name: 🇫🇷FR-149.202.82.172-1973 | type: ss | id: 1142 | remarks: 🇫🇷FR-149.202.82.172-1973 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1973
name: 🇺🇸US-38.75.136.135-7671 | type: ss | id: 3553 | remarks: 🇺🇸US-38.75.136.135-7671 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7671
name: 🇺🇸US-38.75.137.105-0299 | type: ss | id: 262 | remarks: 🇺🇸US-38.75.137.105-0299 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0299
name: 🇺🇸US-38.143.66.87-8054 | type: ss | id: 3843 | remarks: 🇺🇸US-38.143.66.87-8054 | protocol: ss | ping: 112 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8054
name: 🇫🇷FR-149.202.82.172-1962 | type: ss | id: 1133 | remarks: 🇫🇷FR-149.202.82.172-1962 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1962
name: 🇺🇸US-167.88.61.175-7560 | type: ss | id: 3468 | remarks: 🇺🇸US-167.88.61.175-7560 | protocol: ss | ping: 111 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7560
name: 🇫🇷FR-149.202.82.172-2236 | type: ss | id: 1372 | remarks: 🇫🇷FR-149.202.82.172-2236 | protocol: ss | ping: 107 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2236
name: 🇫🇷FR-149.202.82.172-1958 | type: ss | id: 1129 | remarks: 🇫🇷FR-149.202.82.172-1958 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1958
name: 🇫🇷FR-149.202.82.172-2259 | type: ss | id: 1391 | remarks: 🇫🇷FR-149.202.82.172-2259 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2259
name: 🇫🇷FR-149.202.82.172-2161 | type: ss | id: 1308 | remarks: 🇫🇷FR-149.202.82.172-2161 | protocol: ss | ping: 99 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2161
name: 🇫🇷FR-149.202.82.172-2171 | type: ss | id: 1315 | remarks: 🇫🇷FR-149.202.82.172-2171 | protocol: ss | ping: 99 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2171
name: 🇫🇷FR-149.202.82.172-0703 | type: ss | id: 552 | remarks: 🇫🇷FR-149.202.82.172-0703 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0703
name: 🇺🇸US-167.88.61.175-7888 | type: ss | id: 3719 | remarks: 🇺🇸US-167.88.61.175-7888 | protocol: ss | ping: 124 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7888
name: 🇫🇷FR-149.202.82.172-2152 | type: ss | id: 1300 | remarks: 🇫🇷FR-149.202.82.172-2152 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2152
name: 🇺🇸US-38.75.136.135-7988 | type: ss | id: 3793 | remarks: 🇺🇸US-38.75.136.135-7988 | protocol: ss | ping: 67 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7988
name: 🇫🇷FR-149.202.82.172-1972 | type: ss | id: 1141 | remarks: 🇫🇷FR-149.202.82.172-1972 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1972
name: 🇺🇸US-38.75.136.33-0317 | type: ss | id: 280 | remarks: 🇺🇸US-38.75.136.33-0317 | protocol: ss | ping: 65 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0317
name: 🇺🇸US-38.143.66.87-8117 | type: ss | id: 3890 | remarks: 🇺🇸US-38.143.66.87-8117 | protocol: ss | ping: 107 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8117
