name: 🇺🇸US-144.34.175.46-2616 | type: vmess | id: 3310 | remarks: 🇺🇸US-129.80.193.177-5691 | protocol: vmess | ping: 6 MS | avg_speed: 167.873 MB | max_speed: 165.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTkzLjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxMzIwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xOTMuMTc3LTU2OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.18-1306 | type: ss | id: 1786 | remarks: 🇺🇸US-38.114.114.67-2188 | protocol: ss | ping: 64 MS | avg_speed: 2.035 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2188
name: 🇯🇵JP-85.208.108.18-1305 | type: ss | id: 1762 | remarks: 🇺🇸US-167.88.63.99-2164 | protocol: ss | ping: 40 MS | avg_speed: 2.035 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2164
name: 🇯🇵JP-85.208.108.21-1391 | type: ss | id: 1975 | remarks: 🇬🇧GB-172.99.190.149-2392 | protocol: ss | ping: 103 MS | avg_speed: 2.035 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2392
name: 🇯🇵JP-85.208.108.21-1388 | type: ss | id: 1420 | remarks: 🇺🇸US-38.91.107.66-1814 | protocol: ss | ping: 72 MS | avg_speed: 2.035 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1814
name: 🇯🇵JP-85.208.108.19-1467 | type: ss | id: 2047 | remarks: 🇬🇧GB-172.99.190.149-2464 | protocol: ss | ping: 95 MS | avg_speed: 2.035 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2464
name: 🇯🇵JP-85.208.108.18-1498 | type: ss | id: 1365 | remarks: 🇺🇸US-38.143.66.20-1741 | protocol: ss | ping: 77 MS | avg_speed: 2.035 MB | max_speed: 2.713 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-1741
name: 🇯🇵JP-85.208.108.21-1329 | type: ss | id: 1815 | remarks: 🇺🇸US-38.114.114.67-2217 | protocol: ss | ping: 62 MS | avg_speed: 2.035 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2217
name: 🇯🇵JP-85.208.108.18-1374 | type: ss | id: 1513 | remarks: 🇺🇸US-38.91.102.74-1914 | protocol: ss | ping: 81 MS | avg_speed: 2.034 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.74:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1914
name: 🇯🇵JP-85.208.108.20-1295 | type: ss | id: 4732 | remarks: 🇩🇪DE-193.108.118.34-12151 | protocol: ss | ping: 123 MS | avg_speed: 2.034 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-12151
name: 🇯🇵JP-85.208.108.19-1524 | type: ss | id: 1528 | remarks: 🇺🇸US-38.143.66.64-1929 | protocol: ss | ping: 81 MS | avg_speed: 2.034 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1929
name: 🇯🇵JP-85.208.108.19-1508 | type: ss | id: 1783 | remarks: 🇺🇸US-38.75.137.9-2185 | protocol: ss | ping: 151 MS | avg_speed: 2.034 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2185
name: 🇯🇵JP-85.208.108.20-1376 | type: ss | id: 1811 | remarks: 🇺🇸US-38.114.114.67-2213 | protocol: ss | ping: 62 MS | avg_speed: 2.034 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2213
name: 🇯🇵JP-85.208.108.21-1405 | type: ss | id: 2037 | remarks: 🇬🇧GB-172.99.190.149-2454 | protocol: ss | ping: 91 MS | avg_speed: 2.034 MB | max_speed: 2.923 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2454
name: 🇯🇵JP-85.208.108.18-1353 | type: ss | id: 1551 | remarks: 🇺🇸US-38.91.102.74-1953 | protocol: ss | ping: 83 MS | avg_speed: 2.034 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1953
name: 🇯🇵JP-85.208.108.94-19808 | type: ss | id: 787 | remarks: 🇨🇦CA-134.195.196.230-1083 | protocol: ss | ping: 269 MS | avg_speed: 2.034 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.230:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1083
name: 🇯🇵JP-85.208.108.18-1394 | type: ss | id: 2087 | remarks: 🇬🇧GB-172.99.190.149-2504 | protocol: ss | ping: 91 MS | avg_speed: 2.034 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2504
name: 🇯🇵JP-85.208.108.21-1312 | type: ss | id: 766 | remarks: 🇨🇦CA-134.195.196.230-1062 | protocol: ss | ping: 17 MS | avg_speed: 2.034 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1062
name: 🇯🇵JP-85.208.108.19-1471 | type: ss | id: 1518 | remarks: 🇺🇸US-38.114.114.67-1919 | protocol: ss | ping: 57 MS | avg_speed: 2.033 MB | max_speed: 3.537 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1919
name: 🇯🇵JP-85.208.108.19-1463 | type: ss | id: 1508 | remarks: 🇺🇸US-38.143.66.64-1909 | protocol: ss | ping: 81 MS | avg_speed: 2.033 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.64:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1909
name: 🇯🇵JP-85.208.108.22-0658 | type: ss | id: 790 | remarks: 🇨🇦CA-134.195.196.230-1086 | protocol: ss | ping: 16 MS | avg_speed: 2.033 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.230:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1086
name: 🇯🇵JP-85.208.108.20-1361 | type: ss | id: 2057 | remarks: 🇬🇧GB-212.38.189.174-2474 | protocol: ss | ping: 87 MS | avg_speed: 2.033 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8008#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2474
name: 🇯🇵JP-85.208.108.19-1510 | type: ss | id: 1439 | remarks: 🇺🇸US-38.91.101.159-1833 | protocol: ss | ping: 35 MS | avg_speed: 2.033 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.101.159:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1833
name: 🇯🇵JP-85.208.108.18-1343 | type: ss | id: 1716 | remarks: 🇺🇸US-38.143.66.20-2118 | protocol: ss | ping: 77 MS | avg_speed: 2.033 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-2118
name: 🇯🇵JP-85.208.108.18-1310 | type: ss | id: 1510 | remarks: 🇺🇸US-38.143.66.64-1911 | protocol: ss | ping: 78 MS | avg_speed: 2.033 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.64:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1911
name: 🇯🇵JP-85.208.108.20-1249 | type: ss | id: 1615 | remarks: 🇺🇸US-38.68.135.18-2017 | protocol: ss | ping: 46 MS | avg_speed: 2.033 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2017
name: 🇯🇵JP-85.208.108.21-1383 | type: ss | id: 1776 | remarks: 🇺🇸US-38.114.114.67-2178 | protocol: ss | ping: 62 MS | avg_speed: 2.033 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2178
name: 🇯🇵JP-85.208.108.18-1307 | type: ss | id: 826 | remarks: 🇩🇪DE-193.108.118.34-1131 | protocol: ss | ping: 129 MS | avg_speed: 2.032 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-1131
name: 🇯🇵JP-85.208.108.21-1424 | type: ss | id: 1977 | remarks: 🇬🇧GB-172.99.190.149-2394 | protocol: ss | ping: 94 MS | avg_speed: 2.032 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2394
name: 🇯🇵JP-85.208.108.20-1248 | type: ss | id: 1449 | remarks: 🇺🇸US-38.75.136.102-1843 | protocol: ss | ping: 183 MS | avg_speed: 2.032 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1843
name: 🇯🇵JP-85.208.108.21-1368 | type: ss | id: 1978 | remarks: 🇬🇧GB-172.99.190.149-2395 | protocol: ss | ping: 92 MS | avg_speed: 2.032 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2395
name: 🇯🇵JP-85.208.108.21-1299 | type: ss | id: 1908 | remarks: 🇺🇸US-38.143.66.64-2310 | protocol: ss | ping: 77 MS | avg_speed: 2.031 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.64:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2310
name: 🇯🇵JP-85.208.108.21-1318 | type: ss | id: 1378 | remarks: 🇺🇸US-169.197.141.5-1768 | protocol: ss | ping: 17 MS | avg_speed: 2.031 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-1768
name: 🇯🇵JP-85.208.108.18-1377 | type: ss | id: 1764 | remarks: 🇺🇸US-38.114.114.67-2166 | protocol: ss | ping: 65 MS | avg_speed: 2.031 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2166
name: 🇯🇵JP-85.208.108.18-0663 | type: ss | id: 2002 | remarks: 🇬🇧GB-212.38.189.174-2419 | protocol: ss | ping: 90 MS | avg_speed: 2.031 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2419
name: 🇯🇵JP-85.208.108.20-1527 | type: ss | id: 2092 | remarks: 🇬🇧GB-172.99.190.149-2509 | protocol: ss | ping: 99 MS | avg_speed: 2.03 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.149:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2509
name: 🇯🇵JP-85.208.108.19-1523 | type: ss | id: 2038 | remarks: 🇬🇧GB-172.99.190.149-2455 | protocol: ss | ping: 97 MS | avg_speed: 2.03 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2455
name: 🇯🇵JP-85.208.108.20-1392 | type: ss | id: 830 | remarks: 🇩🇪DE-193.108.118.34-1135 | protocol: ss | ping: 123 MS | avg_speed: 2.03 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-1135
name: 🇯🇵JP-85.208.108.19-1472 | type: ss | id: 788 | remarks: 🇨🇦CA-134.195.196.230-1084 | protocol: ss | ping: 17 MS | avg_speed: 2.03 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1084
name: 🇯🇵JP-85.208.108.18-1322 | type: ss | id: 1425 | remarks: 🇺🇸US-38.91.107.66-1819 | protocol: ss | ping: 117 MS | avg_speed: 2.03 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.66:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1819
name: 🇯🇵JP-85.208.108.19-1446 | type: ss | id: 1533 | remarks: 🇺🇸US-38.143.66.64-1935 | protocol: ss | ping: 80 MS | avg_speed: 2.03 MB | max_speed: 2.713 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.64:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1935
name: 🇯🇵JP-85.208.108.93-1462 | type: ss | id: 1537 | remarks: 🇺🇸US-38.91.102.74-1939 | protocol: ss | ping: 80 MS | avg_speed: 2.03 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.102.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1939
name: 🇯🇵JP-85.208.108.18-1385 | type: ss | id: 1666 | remarks: 🇺🇸US-38.91.102.123-2068 | protocol: ss | ping: 77 MS | avg_speed: 2.029 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-2068
name: 🇯🇵JP-85.208.108.20-1358 | type: ss | id: 1798 | remarks: 🇺🇸US-38.75.137.9-2200 | protocol: ss | ping: 157 MS | avg_speed: 2.029 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2200
name: 🇯🇵JP-85.208.108.20-1311 | type: ss | id: 791 | remarks: 🇨🇦CA-134.195.196.230-1087 | protocol: ss | ping: 18 MS | avg_speed: 2.029 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.230:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1087
name: 🇯🇵JP-85.208.108.19-1465 | type: ss | id: 1973 | remarks: 🇬🇧GB-172.99.190.149-2390 | protocol: ss | ping: 91 MS | avg_speed: 2.029 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2390
name: 🇯🇵JP-85.208.108.21-1369 | type: ss | id: 1418 | remarks: 🇺🇸US-38.91.107.66-1812 | protocol: ss | ping: 90 MS | avg_speed: 2.029 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1812
name: 🇯🇵JP-85.208.108.20-1421 | type: ss | id: 1452 | remarks: 🇺🇸US-38.75.136.102-1846 | protocol: ss | ping: 379 MS | avg_speed: 2.028 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1846
name: 🇯🇵JP-85.208.108.20-1419 | type: ss | id: 1629 | remarks: 🇺🇸US-38.91.102.74-2031 | protocol: ss | ping: 78 MS | avg_speed: 2.028 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-2031
name: 🇯🇵JP-85.208.108.20-1396 | type: ss | id: 2007 | remarks: 🇬🇧GB-172.99.190.149-2424 | protocol: ss | ping: 92 MS | avg_speed: 2.028 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2424
name: 🇯🇵JP-85.208.108.20-1300 | type: ss | id: 2036 | remarks: 🇬🇧GB-172.99.190.149-2453 | protocol: ss | ping: 96 MS | avg_speed: 2.028 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2453
name: 🇯🇵JP-85.208.108.18-1331 | type: ss | id: 1595 | remarks: 🇺🇸US-38.91.107.37-1997 | protocol: ss | ping: 62 MS | avg_speed: 2.027 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1997
name: 🇯🇵JP-85.208.108.20-1430 | type: ss | id: 771 | remarks: 🇨🇦CA-134.195.196.230-1067 | protocol: ss | ping: 42 MS | avg_speed: 2.027 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1067
name: 🇯🇵JP-85.208.108.20-1339 | type: ss | id: 1824 | remarks: 🇺🇸US-38.114.114.67-2226 | protocol: ss | ping: 63 MS | avg_speed: 2.027 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2226
name: 🇯🇵JP-85.208.108.19-1477 | type: ss | id: 1892 | remarks: 🇺🇸US-38.114.114.67-2294 | protocol: ss | ping: 58 MS | avg_speed: 2.027 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2294
name: 🇯🇵JP-85.208.108.21-1356 | type: ss | id: 6331 | remarks: 🇺🇸US-167.88.63.44-23383 | protocol: ss | ping: 49 MS | avg_speed: 2.026 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-23383
name: 🇯🇵JP-85.208.108.19-1487 | type: ss | id: 1788 | remarks: 🇺🇸US-38.75.137.9-2190 | protocol: ss | ping: 151 MS | avg_speed: 2.026 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2190
name: 🇯🇵JP-85.208.108.18-1444 | type: ss | id: 1540 | remarks: 🇺🇸US-38.143.66.64-1942 | protocol: ss | ping: 99 MS | avg_speed: 2.026 MB | max_speed: 2.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1942
name: 🇯🇵JP-85.208.108.19-1483 | type: ss | id: 1451 | remarks: 🇺🇸US-38.75.136.102-1845 | protocol: ss | ping: 170 MS | avg_speed: 2.026 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1845
name: 🇯🇵JP-85.208.108.18-1399 | type: ss | id: 2085 | remarks: 🇬🇧GB-172.99.190.149-2502 | protocol: ss | ping: 96 MS | avg_speed: 2.026 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.149:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2502
name: 🇯🇵JP-85.208.108.20-1380 | type: ss | id: 1995 | remarks: 🇬🇧GB-212.38.189.174-2412 | protocol: ss | ping: 90 MS | avg_speed: 2.025 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2412
name: 🇯🇵JP-85.208.108.18-1397 | type: ss | id: 1199 | remarks: 🇫🇷FR-195.154.200.150-1560 | protocol: ss | ping: 110 MS | avg_speed: 2.024 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1560
name: 🇯🇵JP-85.208.108.19-1520 | type: ss | id: 1998 | remarks: 🇬🇧GB-212.38.189.174-2415 | protocol: ss | ping: 89 MS | avg_speed: 2.023 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2415
name: 🇯🇵JP-85.208.108.21-1449 | type: ss | id: 1387 | remarks: 🇺🇸US-38.91.107.66-1781 | protocol: ss | ping: 61 MS | avg_speed: 2.023 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1781
name: 🇯🇵JP-85.208.108.18-1367 | type: ss | id: 572 | remarks: 🇬🇧GB-172.99.190.149-0697 | protocol: ss | ping: 93 MS | avg_speed: 2.023 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0697
name: 🇯🇵JP-85.208.108.20-1384 | type: ss | id: 1434 | remarks: 🇺🇸US-38.91.101.159-1828 | protocol: ss | ping: 34 MS | avg_speed: 2.022 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1828
name: RELAY-141.101.115.32-1551 | type: vmess | id: 2001 | remarks: 🇬🇧GB-212.38.189.174-2418 | protocol: ss | ping: 95 MS | avg_speed: 2.022 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@212.38.189.174:8118#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2418
name: 🇯🇵JP-85.208.108.20-1408 | type: ss | id: 1294 | remarks: 🇫🇷FR-195.154.200.150-1663 | protocol: ss | ping: 116 MS | avg_speed: 2.022 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1663
name: 🇯🇵JP-85.208.108.20-1417 | type: ss | id: 1713 | remarks: 🇺🇸US-38.143.66.20-2115 | protocol: ss | ping: 80 MS | avg_speed: 2.021 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-2115
name: 🇯🇵JP-85.208.108.20-1330 | type: ss | id: 770 | remarks: 🇨🇦CA-134.195.196.230-1066 | protocol: ss | ping: 17 MS | avg_speed: 2.021 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.230:445#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1066
name: 🇯🇵JP-85.208.108.20-1325 | type: ss | id: 1996 | remarks: 🇬🇧GB-212.38.189.174-2413 | protocol: ss | ping: 96 MS | avg_speed: 2.021 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2413
