id: 443 | remarks: 🇺🇸US-89.187.181.179-0618 | protocol: ss | ping: 3 MS | avg_speed: 203.963 MB | max_speed: 196.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0618
id: 3349 | remarks: 🇺🇸US-38.68.135.18-8546 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8546
id: 4737 | remarks: 🇺🇸US-38.68.135.18-11193 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-11193
id: 3548 | remarks: 🇺🇸US-38.121.43.71-8897 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8897
id: 2361 | remarks: 🇺🇸US-38.91.102.30-3793 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3793
id: 4362 | remarks: 🇺🇸US-167.88.61.175-10696 | protocol: ss | ping: 117 MS | avg_speed: 1.075 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10696
id: 4075 | remarks: 🇺🇸US-38.121.43.71-10267 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10267
id: 3442 | remarks: 🇺🇸US-38.121.43.71-8729 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8729
id: 2375 | remarks: 🇺🇸US-38.91.102.30-3826 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3826
id: 4063 | remarks: 🇺🇸US-38.121.43.65-10246 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10246
id: 2369 | remarks: 🇺🇸US-38.91.102.30-3806 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3806
id: 4763 | remarks: 🇺🇸US-142.202.48.7-11222 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-11222
id: 612 | remarks: 🇺🇸US-38.121.43.71-0818 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0818
id: 3358 | remarks: 🇺🇸US-38.68.135.18-8562 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8562
id: 3440 | remarks: 🇺🇸US-38.121.43.71-8727 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8727
id: 1750 | remarks: 🇫🇷FR-149.202.82.172-2705 | protocol: ss | ping: 125 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2705
id: 4743 | remarks: 🇺🇸US-167.88.63.44-11199 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11199
id: 4581 | remarks: 🇺🇸US-38.75.137.9-10986 | protocol: ss | ping: 113 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10986
id: 4544 | remarks: 🇺🇸US-167.88.63.59-10937 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10937
id: 2377 | remarks: 🇺🇸US-38.91.102.30-3834 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3834
id: 3461 | remarks: 🇺🇸US-38.121.43.71-8750 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8750
id: 3356 | remarks: 🇺🇸US-38.68.135.18-8560 | protocol: ss | ping: 27 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8560
id: 4813 | remarks: 🇺🇸US-167.88.63.59-11284 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11284
id: 4645 | remarks: 🇺🇸US-38.75.137.9-11073 | protocol: ss | ping: 161 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11073
id: 4359 | remarks: 🇺🇸US-38.143.66.20-10693 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-10693
id: 4535 | remarks: 🇺🇸US-167.88.61.175-10925 | protocol: ss | ping: 122 MS | avg_speed: 1.074 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10925
id: 4673 | remarks: 🇺🇸US-38.75.137.9-11107 | protocol: ss | ping: 145 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11107
id: 4283 | remarks: 🇺🇸US-38.121.43.142-10594 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10594
id: 2280 | remarks: 🏁RELAY-172.67.229.39-3598 | protocol: vmess | ping: 817 MS | avg_speed: 1.074 MB | max_speed: 1.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTM1OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3471 | remarks: 🇺🇸US-38.121.43.71-8764 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8764
id: 4710 | remarks: 🇺🇸US-38.68.135.18-11161 | protocol: ss | ping: 29 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-11161
id: 3360 | remarks: 🇺🇸US-38.91.101.159-8564 | protocol: ss | ping: 37 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-8564
id: 2376 | remarks: 🇺🇸US-38.91.102.30-3827 | protocol: ss | ping: 78 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3827
id: 4483 | remarks: 🇺🇸US-38.143.66.20-10850 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-10850
id: 4541 | remarks: 🇺🇸US-38.143.66.20-10934 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-10934
id: 3458 | remarks: 🇺🇸US-38.121.43.71-8747 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8747
id: 2372 | remarks: 🇺🇸US-38.91.102.30-3816 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3816
id: 4220 | remarks: 🇺🇸US-167.88.63.44-10510 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-10510
id: 4418 | remarks: 🇺🇸US-167.88.61.175-10769 | protocol: ss | ping: 211 MS | avg_speed: 1.074 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10769
id: 4614 | remarks: 🇺🇸US-38.75.137.9-11033 | protocol: ss | ping: 140 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11033
id: 4666 | remarks: 🇺🇸US-167.88.63.44-11100 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11100
id: 4338 | remarks: 🇺🇸US-167.88.63.44-10662 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-10662
id: 4730 | remarks: 🇺🇸US-167.88.63.59-11185 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11185
id: 4402 | remarks: 🇺🇸US-167.88.63.44-10749 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-10749
id: 1716 | remarks: 🇫🇷FR-149.202.82.172-2668 | protocol: ss | ping: 125 MS | avg_speed: 1.073 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2668
id: 4415 | remarks: 🇺🇸US-38.121.43.71-10765 | protocol: ss | ping: 23 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10765
id: 3447 | remarks: 🇺🇸US-38.121.43.71-8735 | protocol: ss | ping: 23 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8735
id: 2360 | remarks: 🇺🇸US-38.91.102.30-3792 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3792
id: 4078 | remarks: 🇺🇸US-38.121.43.71-10270 | protocol: ss | ping: 23 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10270
id: 3355 | remarks: 🇳🇱NL-172.99.188.99-8559 | protocol: ss | ping: 122 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8559
id: 2367 | remarks: 🇺🇸US-38.91.102.30-3803 | protocol: ss | ping: 105 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3803
id: 2368 | remarks: 🇺🇸US-38.91.102.30-3805 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3805
id: 2879 | remarks: 🇺🇸US-167.88.63.59-5973 | protocol: ss | ping: 24 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5973
id: 4797 | remarks: 🇺🇸US-167.88.63.44-11267 | protocol: ss | ping: 25 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11267
id: 2380 | remarks: 🇺🇸US-38.91.102.30-3845 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3845
id: 2359 | remarks: 🇺🇸US-38.91.102.30-3791 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3791
id: 4169 | remarks: 🇺🇸US-167.88.61.175-10447 | protocol: ss | ping: 93 MS | avg_speed: 1.072 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10447
id: 4285 | remarks: 🇺🇸US-167.88.61.175-10597 | protocol: ss | ping: 106 MS | avg_speed: 1.072 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10597
id: 4363 | remarks: 🇺🇸US-167.88.61.175-10697 | protocol: ss | ping: 775 MS | avg_speed: 1.072 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10697
id: 2379 | remarks: 🇺🇸US-38.91.102.30-3844 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3844
id: 4312 | remarks: 🇺🇸US-167.88.61.175-10630 | protocol: ss | ping: 121 MS | avg_speed: 1.072 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10630
id: 4006 | remarks: 🇺🇸US-167.88.61.175-10132 | protocol: ss | ping: 93 MS | avg_speed: 1.072 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10132
id: 2267 | remarks: 🇳🇱NL-172.99.188.99-3512 | protocol: ss | ping: 117 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3512
id: 2370 | remarks: 🇺🇸US-38.91.102.30-3812 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3812
id: 4633 | remarks: 🇺🇸US-167.88.63.59-11057 | protocol: ss | ping: 22 MS | avg_speed: 1.072 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11057
id: 1753 | remarks: 🇫🇷FR-54.36.174.181-2709 | protocol: ss | ping: 183 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2709
id: 2378 | remarks: 🇺🇸US-38.91.102.30-3835 | protocol: ss | ping: 62 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3835
id: 4086 | remarks: 🇺🇸US-38.121.43.71-10283 | protocol: ss | ping: 23 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10283
id: 778 | remarks: 🏁RELAY-172.67.229.39-1067 | protocol: vmess | ping: 1551 MS | avg_speed: 1.071 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTEwNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 618 | remarks: 🇫🇷FR-149.202.82.172-0825 | protocol: ss | ping: 118 MS | avg_speed: 1.071 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0825
id: 2362 | remarks: 🇺🇸US-38.91.102.30-3795 | protocol: ss | ping: 94 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3795
id: 3127 | remarks: 🇵🇱PL-51.77.53.200-6563 | protocol: ss | ping: 179 MS | avg_speed: 1.071 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@ak1654.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6563
id: 2358 | remarks: 🇺🇸US-38.91.102.30-3790 | protocol: ss | ping: 63 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3790
id: 1775 | remarks: 🇬🇧GB-51.68.206.229-2731 | protocol: ss | ping: 109 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1661.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-2731
id: 1813 | remarks: 🇫🇷FR-149.202.82.172-2769 | protocol: ss | ping: 133 MS | avg_speed: 1.069 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2769
id: 3009 | remarks: 🇫🇷FR-149.202.82.172-6364 | protocol: ss | ping: 120 MS | avg_speed: 1.069 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1840.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6364
id: 1720 | remarks: 🇬🇧GB-51.68.206.229-2672 | protocol: ss | ping: 108 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-2672
id: 2256 | remarks: 🇳🇱NL-172.99.188.99-3492 | protocol: ss | ping: 122 MS | avg_speed: 1.068 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3492
id: 3364 | remarks: 🇳🇱NL-172.99.188.99-8578 | protocol: ss | ping: 116 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1643.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8578
