name: RELAY-172.67.161.77-1517 | type: vmess | id: 1174 | remarks: 🏁RELAY-172.67.161.77-1517 | protocol: vmess | ping: 108 MS | avg_speed: 159.984 MB | max_speed: 168.263 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xNTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0905 | type: ss | id: 666 | remarks: 🇸🇬SG-103.172.116.79-0905 | protocol: ss | ping: 225 MS | avg_speed: 5.991 MB | max_speed: 8.679 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0905
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\x0e\f�" | type: ss | id: 3789 | remarks: 🇸🇬SG-103.172.116.79-8823 | protocol: ssr | ping: 442 MS | avg_speed: 5.871 MB | max_speed: 8.163 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTAxNTpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46V25CT1JFUkxVblU1VFdGblRuWmhaZz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDRPREl6JnByb3RvcGFyYW09
name: VN-103.197.184.41-8832 | type: vmess | id: 3797 | remarks: 🇻🇳VN-103.197.184.41-8832 | protocol: vmess | ping: 349 MS | avg_speed: 5.827 MB | max_speed: 7.316 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaTQuc3BlZWQ0Zy5jbGljayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhbm9pNC5zcGVlZDRnLmNsaWNrIiwKICAgICJpZCI6ICJiMzc5ZmQ4ZS03NWM2LTRiZDYtOGE1Yi04OGYzZTY0YmIzZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWQ0Zy5jbGljayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDEtODgzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIKfQ==
name: 🇫🇷FR-94.176.183.12-0177 | type: vmess | id: 159 | remarks: 🇫🇷FR-94.176.183.12-0177 | protocol: vmess | ping: 246 MS | avg_speed: 5.8 MB | max_speed: 9.759 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNzYuMTgzLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWFzb2Z0ODg4OS56YXB0by5vcmciLAogICAgImlkIjogIjcyODJkNDk0LWI1MDYtNGYzNC05OTUwLWZiMGMxODgyMDQzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTQuMTc2LjE4My4xMi0wMTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.71.88-8745 | type: vmess | id: 3727 | remarks: 🏁RELAY-104.21.71.88-8745 | protocol: vmess | ping: 59 MS | avg_speed: 5.789 MB | max_speed: 9.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czJlLXByZXZlbnRpbnRlbnQudjJmcmVldnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtcHJldmVudGludGVudC52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjEwMy11ZGtqZHMzbmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS44OC04NzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.90-0879 | type: ss | id: 643 | remarks: 🇸🇬SG-103.172.116.90-0879 | protocol: ss | ping: 254 MS | avg_speed: 5.777 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0879
name: AR-190.103.176.29-0915 | type: ss | id: 675 | remarks: 🇦🇷AR-190.103.176.29-0915 | protocol: ss | ping: 160 MS | avg_speed: 5.737 MB | max_speed: 8.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0915
name: "%�\x11�<'��\x14��LL\fˌM̋�LM���KN\x0e\f�2" | type: ss | id: 3786 | remarks: 🇸🇬SG-103.172.116.79-8820 | protocol: ssr | ping: 433 MS | avg_speed: 5.698 MB | max_speed: 7.203 MB | Link: ssr://MTAzLjE3Mi4xMTYuNzk6OTAwNjpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46UmtGa1ZYWk5TbFZ4TlhaRVowdEZjUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0M09TMDRPREl3JnByb3RvcGFyYW09
name: 🇸🇬SG-103.172.116.79-0899 | type: ss | id: 660 | remarks: 🇸🇬SG-103.172.116.79-0899 | protocol: ss | ping: 230 MS | avg_speed: 5.67 MB | max_speed: 7.868 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0899
name: 🇫🇷FR-94.176.183.12-0195 | type: vmess | id: 177 | remarks: 🇫🇷FR-94.176.183.12-0195 | protocol: vmess | ping: 240 MS | avg_speed: 5.647 MB | max_speed: 8.566 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNzYuMTgzLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic29mdDg5ODkucmVkaXJlY3RtZS5uZXQiLAogICAgImlkIjogIjc2ODJiNzc4LWI2NGItNDA4Yi04ZmIyLTYxZDdjN2ZjNDNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTQuMTc2LjE4My4xMi0wMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0946 | type: ss | id: 703 | remarks: 🇸🇬SG-103.172.116.79-0946 | protocol: ss | ping: 233 MS | avg_speed: 5.604 MB | max_speed: 9.592 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0946
name: 🇸🇬SG-103.172.116.79-0901 | type: ss | id: 662 | remarks: 🇸🇬SG-103.172.116.79-0901 | protocol: ss | ping: 234 MS | avg_speed: 5.6 MB | max_speed: 7.332 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0901
name: "%�\x11�<'��\x14��LL\fˌM̋�LM��L\x0bN\x0e\f�2" | type: ss | id: 3787 | remarks: 🇸🇬SG-103.172.116.90-8821 | protocol: ssr | ping: 429 MS | avg_speed: 5.585 MB | max_speed: 7.852 MB | Link: ssr://MTAzLjE3Mi4xMTYuOTA6OTA0MTpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46VlRaeGJsbFNhR1o1UkcxdU9ITm5iZz09Lz9vYmZzcGFyYW09VG05dVpRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TURNdU1UY3lMakV4Tmk0NU1DMDRPREl4JnByb3RvcGFyYW09
name: 🇳🇱NL-93.123.17.133-0236 | type: vmess | id: 216 | remarks: 🇳🇱NL-93.123.17.133-0236 | protocol: vmess | ping: 239 MS | avg_speed: 5.564 MB | max_speed: 8.411 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWFzb2Z0ODg4OS56YXB0by5vcmciLAogICAgImlkIjogIjcyODJkNDk0LWI1MDYtNGYzNC05OTUwLWZiMGMxODgyMDQzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTMuMTIzLjE3LjEzMy0wMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0919 | type: ss | id: 679 | remarks: 🇸🇬SG-103.172.116.79-0919 | protocol: ss | ping: 228 MS | avg_speed: 5.556 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0919
name: 🇷🇺RU-103.113.68.233-8635 | type: vmess | id: 3668 | remarks: 🇷🇺RU-103.113.68.233-8635 | protocol: vmess | ping: 205 MS | avg_speed: 5.53 MB | max_speed: 7.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjFjZjczMTMtMTUwMy00YmFiLWJlZWItYmE2OWZkNTg0M2FlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy04NjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAzLjExMy42OC4yMzMiCn0=
name: RELAY-104.18.202.232-1416 | type: vmess | id: 1080 | remarks: 🏁RELAY-104.18.202.232-1416 | protocol: vmess | ping: 156 MS | avg_speed: 5.476 MB | max_speed: 8.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNC50ZWhtZTIuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0xNDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0932 | type: ss | id: 691 | remarks: 🇸🇬SG-103.172.116.79-0932 | protocol: ss | ping: 214 MS | avg_speed: 5.414 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0932
name: 🇸🇬SG-103.172.116.79-0914 | type: ss | id: 674 | remarks: 🇸🇬SG-103.172.116.79-0914 | protocol: ss | ping: 233 MS | avg_speed: 5.354 MB | max_speed: 7.367 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0914
name: RELAY-162.159.200.6-0161 | type: vmess | id: 143 | remarks: 🏁RELAY-162.159.200.6-0161 | protocol: vmess | ping: 247 MS | avg_speed: 5.313 MB | max_speed: 11.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXIzLjg4OTYxMS5jb20iLAogICAgImlkIjogImIyZDgyMWIyLWY3MjctNGU2Ny04OThkLTFhMjliZjQxZWUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMDAuNi0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0979 | type: ss | id: 728 | remarks: 🇸🇬SG-103.172.116.79-0979 | protocol: ss | ping: 226 MS | avg_speed: 5.279 MB | max_speed: 7.281 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0979
name: 🇸🇬SG-103.172.116.79-0917 | type: ss | id: 677 | remarks: 🇸🇬SG-103.172.116.79-0917 | protocol: ss | ping: 219 MS | avg_speed: 5.268 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.79:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0917
name: 🇸🇬SG-103.172.116.79-0929 | type: ss | id: 688 | remarks: 🇸🇬SG-103.172.116.79-0929 | protocol: ss | ping: 221 MS | avg_speed: 5.264 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0929
name: CL-190.120.230.9-0935 | type: ss | id: 693 | remarks: 🇨🇱CL-190.120.230.9-0935 | protocol: ss | ping: 133 MS | avg_speed: 5.259 MB | max_speed: 6.649 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0935
name: 🇸🇬SG-103.172.116.79-0931 | type: ss | id: 690 | remarks: 🇸🇬SG-103.172.116.79-0931 | protocol: ss | ping: 216 MS | avg_speed: 5.208 MB | max_speed: 7.056 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0931
name: CO-190.120.231.45-0933 | type: ss | id: 692 | remarks: 🇨🇴CO-190.120.231.45-0933 | protocol: ss | ping: 95 MS | avg_speed: 5.141 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0933
name: 🇸🇬SG-103.172.116.79-0959 | type: ss | id: 714 | remarks: 🇸🇬SG-103.172.116.79-0959 | protocol: ss | ping: 231 MS | avg_speed: 5.136 MB | max_speed: 8.333 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0959
name: 🇸🇬SG-103.172.116.79-0960 | type: ss | id: 715 | remarks: 🇸🇬SG-103.172.116.79-0960 | protocol: ss | ping: 214 MS | avg_speed: 5.111 MB | max_speed: 8.264 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0960
name: 🇸🇬SG-103.172.116.79-0977 | type: ss | id: 726 | remarks: 🇸🇬SG-103.172.116.79-0977 | protocol: ss | ping: 230 MS | avg_speed: 5.049 MB | max_speed: 7.095 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0977
name: 🇬🇧GB-77.72.5.150-0926 | type: ss | id: 685 | remarks: 🇬🇧GB-77.72.5.150-0926 | protocol: ss | ping: 120 MS | avg_speed: 5.045 MB | max_speed: 5.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0926
name: 🇸🇬SG-103.172.116.79-0930 | type: ss | id: 689 | remarks: 🇸🇬SG-103.172.116.79-0930 | protocol: ss | ping: 225 MS | avg_speed: 5.018 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0930
name: 🇸🇬SG-103.172.116.79-0938 | type: ss | id: 696 | remarks: 🇸🇬SG-103.172.116.79-0938 | protocol: ss | ping: 232 MS | avg_speed: 4.932 MB | max_speed: 8.287 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0938
name: 🇺🇸US-158.101.7.8-11323 | type: vmess | id: 5357 | remarks: 🇺🇸US-158.101.7.8-11323 | protocol: vmess | ping: 136 MS | avg_speed: 4.766 MB | max_speed: 8.558 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTEzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.144.2.113-0210 | type: vmess | id: 192 | remarks: 🇷🇺RU-45.144.2.113-0210 | protocol: vmess | ping: 450 MS | avg_speed: 4.641 MB | max_speed: 7.261 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuMi4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYXBwbGUuY29tIiwKICAgICJpZCI6ICJiMmQ4MjFiMi1mNzI3LTRlNjctODk4ZC0xYTI5YmY0MWVlMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xNDQuMi4xMTMtMDIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.71.88-1597 | type: vmess | id: 1240 | remarks: 🏁RELAY-104.21.71.88-1597 | protocol: vmess | ping: 85 MS | avg_speed: 4.616 MB | max_speed: 9.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLXByZXZlbnRpbnRlbnQudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMDMtdWRramRzM25heSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMTU5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-0971 | type: ss | id: 722 | remarks: 🇸🇬SG-103.172.116.79-0971 | protocol: ss | ping: 242 MS | avg_speed: 4.598 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0971
name: 🇸🇬SG-103.172.116.79-0969 | type: ss | id: 720 | remarks: 🇸🇬SG-103.172.116.79-0969 | protocol: ss | ping: 228 MS | avg_speed: 4.556 MB | max_speed: 6.772 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0969
name: 🇸🇬SG-103.172.116.79-0970 | type: ss | id: 721 | remarks: 🇸🇬SG-103.172.116.79-0970 | protocol: ss | ping: 216 MS | avg_speed: 4.556 MB | max_speed: 6.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0970
name: 🇯🇵JP-109.123.230.157-8587 | type: vmess | id: 3644 | remarks: 🇯🇵JP-109.123.230.157-8587 | protocol: vmess | ping: 241 MS | avg_speed: 4.523 MB | max_speed: 6.31 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny04NTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: RELAY-104.31.16.28-3746 | type: vmess | id: 1933 | remarks: 🏁RELAY-104.31.16.28-3746 | protocol: vmess | ping: 48 MS | avg_speed: 4.504 MB | max_speed: 7.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTM3NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.254.135-3061 | type: ss | id: 1744 | remarks: 🇰🇷KR-43.200.254.135-3061 | protocol: ss | ping: 462 MS | avg_speed: 4.441 MB | max_speed: 7.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.254.135:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.254.135-3061
name: RELAY-104.21.93.92-0179 | type: vmess | id: 161 | remarks: 🏁RELAY-104.21.93.92-0179 | protocol: vmess | ping: 265 MS | avg_speed: 4.43 MB | max_speed: 10.932 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTMubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkzLm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiaWQiOiAiYjZkOWZmYzMtY2EyZC00NDRjLWIzOWEtZDBiZmViYzgxMjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTMuOTItMDE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
