name: 🇺🇸US-205.134.180.137-0666 | type: ss | id: 525 | remarks: 🇺🇸US-205.134.180.137-0666 | protocol: ss | ping: 33 MS | avg_speed: 92.525 MB | max_speed: 96.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0666
name: 🇺🇸US-142.202.48.99-8191 | type: ss | id: 3717 | remarks: 🇺🇸US-142.202.48.99-8191 | protocol: ss | ping: 798 MS | avg_speed: 0.387 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8191
name: 🇭🇰HK-103.200.112.108-1268 | type: vmess | id: 1007 | remarks: 🇭🇰HK-103.200.112.108-1268 | protocol: vmess | ping: 207 MS | avg_speed: 0.385 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjAwLjExMi4xMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWNoZS1oay0xLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGY1NzQ0MDgtZGZlZi0zMzhhLWE3ZDktZjdkMWU3MGZmOGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RiMDAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4yMDAuMTEyLjEwOC0xMjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FjaGUtaGstMS5jbi1kYi50b3AiCn0=
name: 🇬🇧GB-51.68.206.229-9525 | type: ss | id: 4657 | remarks: 🇬🇧GB-51.68.206.229-9525 | protocol: ss | ping: 105 MS | avg_speed: 0.365 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9525
name: RELAY-172.67.201.29-3941 | type: vmess | id: 2274 | remarks: 🏁RELAY-172.67.201.29-3941 | protocol: vmess | ping: 196 MS | avg_speed: 0.34 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAxLjI5LTM5NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-209.73.143.94-0459 | type: vmess | id: 406 | remarks: 🇺🇸US-209.73.143.94-0459 | protocol: vmess | ping: 148 MS | avg_speed: 0.337 MB | max_speed: 0.524 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlODRlNWRmNi1jYzFiLTRhYzItZGYyNy05MWE3MDU3Y2YyMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzc0NDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuNzMuMTQzLjk0LTA0NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.250.63.15-1896 | type: ss | id: 1429 | remarks: 🇸🇬SG-13.250.63.15-1896 | protocol: ss | ping: 220 MS | avg_speed: 0.316 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.63.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.15-1896
name: RELAY-104.21.12.103-9338 | type: vmess | id: 4561 | remarks: 🏁RELAY-104.21.12.103-9338 | protocol: vmess | ping: 210 MS | avg_speed: 0.297 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy05MzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.238.130-0121 | type: vmess | id: 103 | remarks: 🏁RELAY-104.21.238.130-0121 | protocol: vmess | ping: 82 MS | avg_speed: 0.288 MB | max_speed: 0.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjEzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlBWUjdyLmNuYmV0ZS5saWZlIiwKICAgICJpZCI6ICJjNmI3NjM3MC1lNjE0LTExZWUtYjUzMS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4xMzAtMDEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-174.136.205.47-0238 | type: vmess | id: 204 | remarks: 🇺🇸US-174.136.205.47-0238 | protocol: vmess | ping: 54 MS | avg_speed: 0.276 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNS40NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI5ZjM3NWYtMzFhNi00MWZkLTkyZDUtZjUxZmViZTM0YWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE1NzYzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTc0LjEzNi4yMDUuNDctMDIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.235.39-1488 | type: vmess | id: 1156 | remarks: 🏁RELAY-104.21.235.39-1488 | protocol: vmess | ping: 614 MS | avg_speed: 0.254 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM1LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTRwOXEuY25iZXRlLmxpZmUiLAogICAgImlkIjogImY0Yzk4YjUwLWU2MTQtMTFlZS1iNDMwLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM1LjM5LTE0ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.253.68.83-1270 | type: vmess | id: 1009 | remarks: 🇺🇸US-104.253.68.83-1270 | protocol: vmess | ping: 196 MS | avg_speed: 0.254 MB | max_speed: 0.698 MB | Link: vmess://ewogICAgImFkZCI6ICJob3VkZXphaXd1LmN5Y21wci5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJob3VkZXphaXd1LmN5Y21wci5jb20iLAogICAgImlkIjogImEwYjM1OTVjLTJjYzgtNGIzOS04ZjZhLTcyNTBmMWMwMDM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMGIzNTk1YyIsCiAgICAicG9ydCI6IDQzMjE1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjI1My42OC44My0xMjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-23.92.127.134-9686 | type: ss | id: 4758 | remarks: 🇮🇪IE-23.92.127.134-9686 | protocol: ss | ping: 108 MS | avg_speed: 0.247 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9686
name: 🇺🇸US-142.202.48.99-8464 | type: ss | id: 3925 | remarks: 🇺🇸US-142.202.48.99-8464 | protocol: ss | ping: 67 MS | avg_speed: 0.208 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8464
name: RELAY-172.67.229.34-2738 | type: vmess | id: 1670 | remarks: 🏁RELAY-172.67.229.34-2738 | protocol: vmess | ping: 530 MS | avg_speed: 0.203 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTI3MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.8.157-0327 | type: vmess | id: 283 | remarks: 🏁RELAY-104.21.8.157-0327 | protocol: vmess | ping: 1416 MS | avg_speed: 0.174 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDMyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.238.159-1452 | type: vmess | id: 1139 | remarks: 🏁RELAY-104.21.238.159-1452 | protocol: vmess | ping: 205 MS | avg_speed: 0.156 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlBWUjdyLmNuYmV0ZS5saWZlIiwKICAgICJpZCI6ICJjNmI3NjM3MC1lNjE0LTExZWUtYjUzMS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4xNTktMTQ1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.132.15-1725 | type: vmess | id: 1335 | remarks: 🏁RELAY-172.67.132.15-1725 | protocol: vmess | ping: 219 MS | avg_speed: 0.146 MB | max_speed: 0.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xNzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.99-8802 | type: ss | id: 4179 | remarks: 🇺🇸US-142.202.48.99-8802 | protocol: ss | ping: 426 MS | avg_speed: 0.145 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8802
name: RELAY-104.21.238.151-0124 | type: vmess | id: 105 | remarks: 🏁RELAY-104.21.238.151-0124 | protocol: vmess | ping: 92 MS | avg_speed: 0.141 MB | max_speed: 0.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlBWUjdyLmNuYmV0ZS5saWZlIiwKICAgICJpZCI6ICJjNmI3NjM3MC1lNjE0LTExZWUtYjUzMS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4xNTEtMDEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.238.200-1308 | type: vmess | id: 1036 | remarks: 🏁RELAY-104.21.238.200-1308 | protocol: vmess | ping: 134 MS | avg_speed: 0.137 MB | max_speed: 0.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlBWUjdyLmNuYmV0ZS5saWZlIiwKICAgICJpZCI6ICJjNmI3NjM3MC1lNjE0LTExZWUtYjUzMS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4yMDAtMTMwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-8520 | type: ss | id: 3966 | remarks: 🇺🇸US-142.202.48.99-8520 | protocol: ss | ping: 374 MS | avg_speed: 0.135 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8520
name: 🇺🇸US-142.202.48.99-8327 | type: ss | id: 3821 | remarks: 🇺🇸US-142.202.48.99-8327 | protocol: ss | ping: 112 MS | avg_speed: 0.13 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8327
name: 🇺🇸US-18.236.72.6-1004 | type: ss | id: 769 | remarks: 🇺🇸US-18.236.72.6-1004 | protocol: ss | ping: 401 MS | avg_speed: 0.129 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.72.6:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.72.6-1004
name: 🇺🇸US-142.202.48.99-8636 | type: ss | id: 4057 | remarks: 🇺🇸US-142.202.48.99-8636 | protocol: ss | ping: 313 MS | avg_speed: 0.125 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8636
name: RELAY-104.21.8.157-1028 | type: vmess | id: 791 | remarks: 🏁RELAY-104.21.8.157-1028 | protocol: vmess | ping: 869 MS | avg_speed: 0.102 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-9006 | type: ss | id: 4334 | remarks: 🇺🇸US-142.202.48.99-9006 | protocol: ss | ping: 356 MS | avg_speed: 0.094 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9006
name: HR-46.183.184.61-9579 | type: ss | id: 4695 | remarks: 🇭🇷HR-46.183.184.61-9579 | protocol: ss | ping: 214 MS | avg_speed: 0.088 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9579
name: GT-170.80.111.5-2655 | type: ss | id: 1616 | remarks: 🇬🇹GT-170.80.111.5-2655 | protocol: ss | ping: 181 MS | avg_speed: 0.084 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-2655
name: IM-37.235.55.21-2658 | type: ss | id: 1618 | remarks: 🇮🇲IM-37.235.55.21-2658 | protocol: ss | ping: 174 MS | avg_speed: 0.073 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-2658
name: RELAY-104.21.238.33-0090 | type: vmess | id: 73 | remarks: 🏁RELAY-104.21.238.33-0090 | protocol: vmess | ping: 1300 MS | avg_speed: 0.072 MB | max_speed: 0.12 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUFZSN3IuY25iZXRlLmxpZmUiLAogICAgImlkIjogImM2Yjc2MzcwLWU2MTQtMTFlZS1iNTMxLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjMzLTAwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NG-185.255.123.90-9838 | type: ss | id: 4852 | remarks: 🇳🇬NG-185.255.123.90-9838 | protocol: ss | ping: 443 MS | avg_speed: 0.067 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-9838
name: MK-46.183.185.15-2665 | type: ss | id: 1624 | remarks: 🇲🇰MK-46.183.185.15-2665 | protocol: ss | ping: 246 MS | avg_speed: 0.067 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-2665
name: 🇺🇸US-142.202.48.99-8190 | type: ss | id: 3716 | remarks: 🇺🇸US-142.202.48.99-8190 | protocol: ss | ping: 1155 MS | avg_speed: 0.066 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8190
name: RELAY-104.21.238.252-0232 | type: vmess | id: 199 | remarks: 🏁RELAY-104.21.238.252-0232 | protocol: vmess | ping: 1289 MS | avg_speed: 0.065 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjI1MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlBWUjdyLmNuYmV0ZS5saWZlIiwKICAgICJpZCI6ICJjNmI3NjM3MC1lNjE0LTExZWUtYjUzMS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzguMjUyLTAyMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-92.38.163.53-9475 | type: ss | id: 4629 | remarks: 🇱🇺LU-92.38.163.53-9475 | protocol: ss | ping: 133 MS | avg_speed: 0.064 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9475
name: 🇩🇰DK-192.36.27.94-2651 | type: ss | id: 1613 | remarks: 🇩🇰DK-192.36.27.94-2651 | protocol: ss | ping: 222 MS | avg_speed: 0.064 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-2651
name: RELAY-104.21.238.181-0254 | type: vmess | id: 220 | remarks: 🏁RELAY-104.21.238.181-0254 | protocol: vmess | ping: 240 MS | avg_speed: 0.06 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlBWUjdyLmNuYmV0ZS5saWZlIiwKICAgICJpZCI6ICJjNmI3NjM3MC1lNjE0LTExZWUtYjUzMS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4xODEtMDI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SI-192.71.244.150-2669 | type: ss | id: 1625 | remarks: 🇸🇮SI-192.71.244.150-2669 | protocol: ss | ping: 194 MS | avg_speed: 0.058 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-2669
name: 🇸🇬SG-104.234.168.146-0814 | type: ss | id: 647 | remarks: 🇸🇬SG-104.234.168.146-0814 | protocol: ss | ping: 527 MS | avg_speed: 0.056 MB | max_speed: 0.116 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@104.234.168.146:16899#%F0%9F%87%B8%F0%9F%87%ACSG-104.234.168.146-0814
name: GR-192.71.166.102-2654 | type: ss | id: 1615 | remarks: 🇬🇷GR-192.71.166.102-2654 | protocol: ss | ping: 249 MS | avg_speed: 0.054 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-2654
