id: 1617 | remarks: 🇺🇸US-37.19.198.243-1892 | protocol: ss | ping: 32 MS | avg_speed: 156.417 MB | max_speed: 151.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1892
id: 1111 | remarks: 🇺🇸US-169.197.141.187-1149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.141.187:8881#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1149
id: 1112 | remarks: 🇨🇦CA-134.195.198.95-1150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-1150
id: 1113 | remarks: 🇺🇸US-169.197.141.187-1151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1151
id: 1114 | remarks: 🇺🇸US-169.197.141.187-1152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1152
id: 1115 | remarks: 🇨🇦CA-134.195.198.95-1153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-1153
id: 1116 | remarks: 🇨🇦CA-134.195.196.85-1154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.85:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-1154
id: 1117 | remarks: 🇨🇦CA-134.195.196.107-1155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-1155
id: 1118 | remarks: 🇺🇸US-169.197.141.187-1156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.187:8091#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1156
id: 1119 | remarks: 🇺🇸US-169.197.141.187-1157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1157
id: 1120 | remarks: 🇺🇸US-169.197.142.187-1158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1158
id: 1121 | remarks: 🇺🇸US-169.197.141.187-1159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1159
id: 1122 | remarks: 🇺🇸US-169.197.141.187-1160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1160
id: 1123 | remarks: 🇨🇦CA-134.195.198.95-1161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.198.95:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-1161
id: 1124 | remarks: 🇸🇬SG-103.172.116.5-1162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.5:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-1162
id: 1125 | remarks: 🇨🇦CA-134.195.196.143-1163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-1163
id: 1126 | remarks: 🇨🇦CA-134.195.196.231-1164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.231:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1164
id: 1127 | remarks: 🇨🇦CA-134.195.196.231-1165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.231:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1165
id: 1128 | remarks: 🇨🇦CA-134.195.196.107-1166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-1166
id: 1129 | remarks: 🇺🇸US-169.197.141.187-1167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.141.187:2375#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1167
id: 1130 | remarks: 🇨🇦CA-134.195.196.231-1168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1168
id: 1131 | remarks: 🇨🇦CA-134.195.196.231-1169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1169
id: 1132 | remarks: 🇨🇦CA-134.195.196.149-1170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1170
id: 1133 | remarks: 🇺🇸US-169.197.142.187-1171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1171
id: 1134 | remarks: 🇸🇬SG-103.172.116.6-1172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.6:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.6-1172
id: 1135 | remarks: 🇨🇦CA-134.195.196.230-1173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1173
id: 1136 | remarks: 🇨🇦CA-134.195.196.231-1174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1174
id: 1137 | remarks: 🇨🇦CA-134.195.196.231-1175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1175
id: 1138 | remarks: 🇨🇦CA-134.195.196.231-1176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1176
id: 1139 | remarks: 🇨🇦CA-134.195.196.231-1177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1177
id: 1140 | remarks: 🇺🇸US-169.197.141.187-1178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1178
id: 1141 | remarks: 🇨🇦CA-134.195.198.95-1179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-1179
id: 1142 | remarks: 🇨🇦CA-134.195.196.231-1180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1180
id: 1143 | remarks: 🇺🇸US-169.197.142.187-1181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1181
id: 1144 | remarks: 🇺🇸US-169.197.142.187-1182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1182
id: 1145 | remarks: 🇨🇦CA-134.195.196.231-1183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.231:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1183
id: 1146 | remarks: 🇸🇬SG-103.172.116.5-1184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.5:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-1184
id: 1147 | remarks: 🇸🇬SG-103.172.116.5-1185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.5:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-1185
id: 1148 | remarks: 🇸🇬SG-103.172.116.5-1186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.5:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-1186
id: 1149 | remarks: 🇸🇬SG-103.172.116.5-1187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.5:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-1187
id: 1150 | remarks: 🇺🇸US-169.197.142.187-1188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1188
id: 1151 | remarks: 🇸🇬SG-103.172.116.6-1189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.6:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.6-1189
id: 1152 | remarks: 🇸🇬SG-103.172.116.6-1190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.6:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.6-1190
id: 1153 | remarks: 🇸🇬SG-103.172.116.6-1191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.6:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.6-1191
id: 1154 | remarks: 🇨🇦CA-134.195.196.231-1192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.231:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1192
id: 1155 | remarks: 🇨🇦CA-134.195.196.231-1193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1193
id: 1156 | remarks: 🇨🇦CA-134.195.196.149-1194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1194
id: 1157 | remarks: 🇨🇦CA-134.195.196.231-1195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1195
id: 1158 | remarks: 🇨🇦CA-134.195.198.95-1196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-1196
id: 1159 | remarks: 🇺🇸US-169.197.141.14-1197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-1197
id: 1160 | remarks: 🇺🇸US-169.197.142.187-1198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1198
id: 1161 | remarks: 🇨🇦CA-134.195.196.231-1199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.231:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1199
id: 1162 | remarks: 🇨🇦CA-134.195.196.231-1200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1200
id: 1163 | remarks: 🇨🇦CA-134.195.196.149-1201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1201
id: 1164 | remarks: 🇨🇦CA-134.195.196.231-1202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1202
id: 1165 | remarks: 🇺🇸US-169.197.142.187-1203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1203
id: 1166 | remarks: 🇨🇦CA-134.195.196.231-1204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1204
id: 1167 | remarks: 🇨🇦CA-134.195.196.231-1205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1205
id: 1168 | remarks: 🇨🇦CA-134.195.196.231-1206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1206
id: 1169 | remarks: 🇺🇸US-169.197.141.187-1207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1207
id: 1170 | remarks: 🇨🇦CA-134.195.196.178-1208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1208
id: 1171 | remarks: 🇨🇦CA-134.195.196.149-1209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1209
id: 1172 | remarks: 🇨🇦CA-134.195.196.231-1210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1210
id: 1173 | remarks: 🇨🇦CA-134.195.196.231-1211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.231:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1211
id: 1174 | remarks: 🇨🇦CA-134.195.196.85-1212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.85:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-1212
id: 1175 | remarks: 🇺🇸US-169.197.141.14-1213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-1213
id: 1176 | remarks: 🇺🇸US-169.197.142.187-1214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1214
id: 1177 | remarks: 🇨🇦CA-134.195.196.107-1215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-1215
id: 1178 | remarks: 🇨🇦CA-134.195.196.149-1216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1216
id: 1179 | remarks: 🇺🇸US-169.197.141.14-1217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-1217
id: 1180 | remarks: 🇨🇦CA-134.195.196.231-1218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1218
id: 1181 | remarks: 🇨🇦CA-134.195.196.231-1219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1219
id: 1182 | remarks: 🇺🇸US-169.197.141.187-1220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1220
id: 1183 | remarks: 🇺🇸US-169.197.141.187-1221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1221
id: 1184 | remarks: 🇨🇦CA-134.195.196.231-1222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1222
id: 1185 | remarks: 🇨🇦CA-134.195.196.85-1223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-1223
id: 1186 | remarks: 🇸🇬SG-103.172.116.6-1224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.6:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.6-1224
id: 1187 | remarks: 🇨🇦CA-134.195.196.231-1225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1225
id: 1188 | remarks: 🇺🇸US-169.197.141.187-1226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1226
id: 1189 | remarks: 🇺🇸US-169.197.142.187-1227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1227
id: 1190 | remarks: 🇺🇸US-169.197.142.187-1228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1228
id: 1191 | remarks: 🇺🇸US-169.197.142.187-1229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1229
id: 1192 | remarks: 🇺🇸US-169.197.141.187-1230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.141.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1230
id: 1193 | remarks: 🇺🇸US-169.197.142.48-1231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-1231
