name: 🇺🇸US-37.19.198.244-1001 | type: ss | id: 652 | remarks: 🇺🇸US-37.19.198.244-1001 | protocol: ss | ping: 15 MS | avg_speed: 160.206 MB | max_speed: 165.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1001
name: 🇭🇰HK-1.65.216.213-1147 | type: vmess | id: 783 | remarks: 🇭🇰HK-1.65.216.213-1147 | protocol: vmess | ping: 1216 MS | avg_speed: 2.367 MB | max_speed: 5.65 MB | Link: vmess://ewogICAgImFkZCI6ICJlZmYwYmI5Ni1zdjB4czAtdDd4MDhpLTFpODdsLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZWZmMGJiOTYtc3YweHMwLXQ3eDA4aS0xaTg3bC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDBkNTcyZWMtN2Y2Ny0xMWVkLWJmMWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTExNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-6517 | type: vmess | id: 3065 | remarks: 🇭🇰HK-1.65.216.213-6517 | protocol: vmess | ping: 254 MS | avg_speed: 2.324 MB | max_speed: 4.295 MB | Link: vmess://ewogICAgImFkZCI6ICJjNWQyYjQyOC1zdjJzZzAtc3didzZ2LTFoMjQwLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzVkMmI0Mjgtc3Yyc2cwLXN3Ync2di0xaDI0MC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMjhhNWNlMTgtZTdhMS0xMWVjLTkxYjItZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY1MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇨🇦CA-51.79.103.76-1804 | type: vmess | id: 1294 | remarks: 🇨🇦CA-51.79.103.76-1804 | protocol: vmess | ping: 284 MS | avg_speed: 2.281 MB | max_speed: 3.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTE4MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-6677 | type: ss | id: 3185 | remarks: 🇵🇱PL-217.30.10.18-6677 | protocol: ss | ping: 193 MS | avg_speed: 2.138 MB | max_speed: 3.14 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6677
name: 🇭🇰HK-1.65.216.213-6541 | type: vmess | id: 3081 | remarks: 🇭🇰HK-1.65.216.213-6541 | protocol: vmess | ping: 272 MS | avg_speed: 2.061 MB | max_speed: 5.242 MB | Link: vmess://ewogICAgImFkZCI6ICI2MDEyNjlkMi1zdjB4czAtc3kxYTB5LTFpeW92LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNjAxMjY5ZDItc3YweHMwLXN5MWEweS0xaXlvdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzM2Mjk4NzAtZTU3ZS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY1NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇰🇷KR-154.90.63.193-6413 | type: ss | id: 2977 | remarks: 🇰🇷KR-154.90.63.193-6413 | protocol: ss | ping: 339 MS | avg_speed: 2.055 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-6413
name: 🇭🇰HK-1.65.216.213-6600 | type: vmess | id: 3129 | remarks: 🇭🇰HK-1.65.216.213-6600 | protocol: vmess | ping: 246 MS | avg_speed: 1.982 MB | max_speed: 4.629 MB | Link: vmess://ewogICAgImFkZCI6ICI4MjVhZTFlNS1zdjJzZzAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4MjVhZTFlNS1zdjJzZzAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImlkIjogImUzMDA0OTE3LWFkOWQtYjhhMi1hMmVlLTY1YTU0ODMwZTAyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy02NjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇩🇪DE-80.92.204.106-6319 | type: ss | id: 2919 | remarks: 🇩🇪DE-80.92.204.106-6319 | protocol: ss | ping: 433 MS | avg_speed: 1.944 MB | max_speed: 4.059 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6319
name: LT-45.87.175.181-0236 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.181-0236 | protocol: ss | ping: 96 MS | avg_speed: 1.89 MB | max_speed: 11.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0236
name: 🇵🇱PL-217.30.10.18-6675 | type: ss | id: 3183 | remarks: 🇵🇱PL-217.30.10.18-6675 | protocol: ss | ping: 152 MS | avg_speed: 1.877 MB | max_speed: 2.619 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6675
name: BE-192.71.249.78-6275 | type: ss | id: 2893 | remarks: 🇧🇪BE-192.71.249.78-6275 | protocol: ss | ping: 530 MS | avg_speed: 1.873 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-6275
name: 🇭🇰HK-1.65.216.213-6533 | type: vmess | id: 3075 | remarks: 🇭🇰HK-1.65.216.213-6533 | protocol: vmess | ping: 1403 MS | avg_speed: 1.858 MB | max_speed: 3.215 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTlhNjdiNS1zdjJzZzAtc3l4eWhpLTEya3p1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTk5YTY3YjUtc3Yyc2cwLXN5eHloaS0xMmt6dS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiN2I3MmNjMTAtMGIzZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY1MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇳🇱NL-213.109.147.242-1805 | type: ss | id: 1295 | remarks: 🇳🇱NL-213.109.147.242-1805 | protocol: ss | ping: 392 MS | avg_speed: 1.845 MB | max_speed: 3.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-1805
name: 🇭🇰HK-1.65.216.213-6540 | type: vmess | id: 3080 | remarks: 🇭🇰HK-1.65.216.213-6540 | protocol: vmess | ping: 246 MS | avg_speed: 1.84 MB | max_speed: 3.184 MB | Link: vmess://ewogICAgImFkZCI6ICI1N2E0ODllNi1zdjZoczAtdDlhemt2LTE3eG4wLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTdhNDg5ZTYtc3Y2aHMwLXQ5YXprdi0xN3huMC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNGZhZjEyM2EtNTcyYS0xMWViLTg2ODQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY1NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: TR-45.89.52.66-6253 | type: ss | id: 2883 | remarks: 🇹🇷TR-45.89.52.66-6253 | protocol: ss | ping: 239 MS | avg_speed: 1.815 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6253
name: 🇩🇪DE-80.92.204.106-1126 | type: ss | id: 762 | remarks: 🇩🇪DE-80.92.204.106-1126 | protocol: ss | ping: 129 MS | avg_speed: 1.814 MB | max_speed: 3.743 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1126
name: 🇵🇱PL-217.30.10.18-6379 | type: ss | id: 2959 | remarks: 🇵🇱PL-217.30.10.18-6379 | protocol: ss | ping: 155 MS | avg_speed: 1.778 MB | max_speed: 2.518 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6379
name: RELAY-172.67.205.157-1811 | type: vmess | id: 1300 | remarks: 🏁RELAY-172.67.205.157-1811 | protocol: vmess | ping: 107 MS | avg_speed: 1.756 MB | max_speed: 4.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFtMy45ODY5ODYuc2hvcCIsCiAgICAiaWQiOiAiOTc0N2ZiYzQtYzJjNi00MzIxLWJjZDktM2Q2MWVlOGYxZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTU3LTE4MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-6672 | type: ss | id: 3181 | remarks: 🇵🇱PL-217.30.10.18-6672 | protocol: ss | ping: 161 MS | avg_speed: 1.68 MB | max_speed: 2.593 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6672
name: 🇪🇸ES-5.188.181.201-1138 | type: ss | id: 774 | remarks: 🇪🇸ES-5.188.181.201-1138 | protocol: ss | ping: 127 MS | avg_speed: 1.61 MB | max_speed: 2.897 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1138
name: TR-45.89.52.66-6204 | type: ss | id: 2849 | remarks: 🇹🇷TR-45.89.52.66-6204 | protocol: ss | ping: 268 MS | avg_speed: 1.608 MB | max_speed: 2.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6204
name: 🇭🇰HK-1.65.216.213-6522 | type: vmess | id: 3068 | remarks: 🇭🇰HK-1.65.216.213-6522 | protocol: vmess | ping: 974 MS | avg_speed: 1.605 MB | max_speed: 3.603 MB | Link: vmess://ewogICAgImFkZCI6ICIyNDViMGJiYi1zdW56NDAtdDViZ2IzLWw0bnYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIyNDViMGJiYi1zdW56NDAtdDViZ2IzLWw0bnYuaGsucDVwdi5jb20iLAogICAgImlkIjogIjE0NjllMDllLTAyN2MtMTFlYy1hMGZjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy02NTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-6315 | type: ss | id: 2915 | remarks: 🇩🇪DE-80.92.204.106-6315 | protocol: ss | ping: 226 MS | avg_speed: 1.586 MB | max_speed: 2.032 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6315
name: TR-45.89.52.66-6261 | type: ss | id: 2891 | remarks: 🇹🇷TR-45.89.52.66-6261 | protocol: ss | ping: 266 MS | avg_speed: 1.535 MB | max_speed: 2.4 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6261
name: TR-45.89.52.66-6392 | type: ss | id: 2965 | remarks: 🇹🇷TR-45.89.52.66-6392 | protocol: ss | ping: 284 MS | avg_speed: 1.487 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6392
name: 🇭🇰HK-1.65.216.213-6516 | type: vmess | id: 3064 | remarks: 🇭🇰HK-1.65.216.213-6516 | protocol: vmess | ping: 1331 MS | avg_speed: 1.423 MB | max_speed: 3.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDJhNTNlYS1zdjZoczAtdDR2M2p6LTFrOGdhLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTQyYTUzZWEtc3Y2aHMwLXQ0djNqei0xazhnYS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjg2MGYyZGEtNTAzNS0xMWVkLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY1MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇫🇷FR-51.195.119.47-6326 | type: ss | id: 2925 | remarks: 🇫🇷FR-51.195.119.47-6326 | protocol: ss | ping: 137 MS | avg_speed: 1.417 MB | max_speed: 1.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-6326
name: RELAY-172.67.158.71-1388 | type: vmess | id: 946 | remarks: 🏁RELAY-172.67.158.71-1388 | protocol: vmess | ping: 361 MS | avg_speed: 1.409 MB | max_speed: 3.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTguNzEtMTM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-6252 | type: ss | id: 2882 | remarks: 🇪🇸ES-5.188.181.201-6252 | protocol: ss | ping: 82 MS | avg_speed: 1.371 MB | max_speed: 2.169 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6252
name: TR-45.89.52.66-6279 | type: ss | id: 2894 | remarks: 🇹🇷TR-45.89.52.66-6279 | protocol: ss | ping: 230 MS | avg_speed: 1.354 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6279
name: 🇭🇰HK-1.65.216.213-6520 | type: vmess | id: 3067 | remarks: 🇭🇰HK-1.65.216.213-6520 | protocol: vmess | ping: 222 MS | avg_speed: 1.284 MB | max_speed: 2.644 MB | Link: vmess://ewogICAgImFkZCI6ICJkYTI0ZDQ5NC1zdjJzZzAtdDd3a3EzLTFsczl6LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGEyNGQ0OTQtc3Yyc2cwLXQ3d2txMy0xbHM5ei5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2Y1ZDQ5YzgtN2RlZi0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY1MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-38.121.43.71-5568 | type: ss | id: 2593 | remarks: 🇺🇸US-38.121.43.71-5568 | protocol: ss | ping: 111 MS | avg_speed: 1.279 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5568
name: 🇳🇱NL-208.67.105.87-6415 | type: ss | id: 2979 | remarks: 🇳🇱NL-208.67.105.87-6415 | protocol: ss | ping: 103 MS | avg_speed: 1.278 MB | max_speed: 2.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-6415
name: 🇪🇸ES-5.188.181.201-6325 | type: ss | id: 2924 | remarks: 🇪🇸ES-5.188.181.201-6325 | protocol: ss | ping: 136 MS | avg_speed: 1.271 MB | max_speed: 1.66 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6325
name: 🇵🇱PL-217.30.10.18-6620 | type: ss | id: 3144 | remarks: 🇵🇱PL-217.30.10.18-6620 | protocol: ss | ping: 231 MS | avg_speed: 1.243 MB | max_speed: 2.312 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6620
name: 🇭🇰HK-1.65.216.213-1158 | type: vmess | id: 794 | remarks: 🇭🇰HK-1.65.216.213-1158 | protocol: vmess | ping: 647 MS | avg_speed: 1.141 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICIwOWQ4MTYyYS1zdjZoczAtdDU5NjNtLTFleDVhLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMDlkODE2MmEtc3Y2aHMwLXQ1OTYzbS0xZXg1YS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOThkMmI2NjAtNzIxOC0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTExNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-6317 | type: ss | id: 2917 | remarks: 🇩🇪DE-80.92.204.106-6317 | protocol: ss | ping: 135 MS | avg_speed: 1.14 MB | max_speed: 1.547 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6317
name: 🇭🇰HK-1.65.216.213-6604 | type: vmess | id: 3133 | remarks: 🇭🇰HK-1.65.216.213-6604 | protocol: vmess | ping: 232 MS | avg_speed: 1.137 MB | max_speed: 2.031 MB | Link: vmess://ewogICAgImFkZCI6ICJjM2FlMzFiMy1zdjB4czAtc3l4eWhpLTEya3p1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzNhZTMxYjMtc3YweHMwLXN5eHloaS0xMmt6dS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiN2I3MmNjMTAtMGIzZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY2MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: RS-194.71.126.31-5251 | type: ss | id: 2436 | remarks: 🇷🇸RS-194.71.126.31-5251 | protocol: ss | ping: 169 MS | avg_speed: 1.118 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5251
name: 🇺🇸US-142.202.49.84-6408 | type: ss | id: 2975 | remarks: 🇺🇸US-142.202.49.84-6408 | protocol: ss | ping: 304 MS | avg_speed: 1.092 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6408
name: 🇺🇸US-23.154.136.132-6481 | type: ss | id: 3037 | remarks: 🇺🇸US-23.154.136.132-6481 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-6481
