id: 4781 | remarks: 🇺🇸US-152.67.254.16-6443 | protocol: vmess | ping: 5 MS | avg_speed: 261.875 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTY0NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7110 | remarks: 🇺🇸US-169.197.142.187-15458 | protocol: ss | ping: 67 MS | avg_speed: 3.723 MB | max_speed: 5.763 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15458
id: 6803 | remarks: 🇺🇸US-38.86.135.27-14894 | protocol: ss | ping: 443 MS | avg_speed: 3.717 MB | max_speed: 5.423 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14894
id: 1609 | remarks: 🇭🇰HK-182.16.1.194-2303 | protocol: vmess | ping: 234 MS | avg_speed: 3.708 MB | max_speed: 4.706 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0yMzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6747 | remarks: 🇺🇸US-38.64.138.145-14821 | protocol: ss | ping: 396 MS | avg_speed: 3.697 MB | max_speed: 4.912 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14821
id: 6497 | remarks: 🇯🇵JP-85.208.108.21-14466 | protocol: ss | ping: 124 MS | avg_speed: 3.676 MB | max_speed: 6.57 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14466
id: 6761 | remarks: 🇬🇧GB-172.99.190.39-14840 | protocol: ss | ping: 159 MS | avg_speed: 3.666 MB | max_speed: 8.349 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-14840
id: 6517 | remarks: 🇯🇵JP-85.208.108.90-14491 | protocol: ss | ping: 109 MS | avg_speed: 3.652 MB | max_speed: 7.767 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-14491
id: 7093 | remarks: 🇺🇸US-169.197.141.187-15441 | protocol: ss | ping: 101 MS | avg_speed: 3.652 MB | max_speed: 5.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15441
id: 6589 | remarks: 🇯🇵JP-85.208.108.20-14575 | protocol: ss | ping: 144 MS | avg_speed: 3.648 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14575
id: 6661 | remarks: 🇺🇸US-142.202.48.52-14708 | protocol: ss | ping: 226 MS | avg_speed: 3.642 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-14708
id: 7127 | remarks: 🇺🇸US-169.197.141.187-15475 | protocol: ss | ping: 641 MS | avg_speed: 3.632 MB | max_speed: 5.778 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15475
id: 7090 | remarks: 🇺🇸US-169.197.141.187-15438 | protocol: ss | ping: 455 MS | avg_speed: 3.63 MB | max_speed: 5.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15438
id: 4656 | remarks: 🇨🇦CA-51.161.118.38-6272 | protocol: ss | ping: 88 MS | avg_speed: 3.614 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:801#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-6272
id: 5319 | remarks: 🇺🇸US-38.68.135.19-7815 | protocol: ss | ping: 77 MS | avg_speed: 3.609 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7815
id: 6744 | remarks: 🇺🇸US-38.64.138.145-14818 | protocol: ss | ping: 95 MS | avg_speed: 3.604 MB | max_speed: 6.187 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14818
id: 6760 | remarks: 🇬🇧GB-172.99.190.39-14837 | protocol: ss | ping: 737 MS | avg_speed: 3.602 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-14837
id: 1703 | remarks: 🇨🇳CN-43.153.30.20-2412 | protocol: trojan | ping: 19 MS | avg_speed: 3.596 MB | max_speed: 6.962 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@43-153-30-20.ipv4.rush.ml:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.30.20-2412
id: 7106 | remarks: 🇺🇸US-169.197.141.187-15454 | protocol: ss | ping: 116 MS | avg_speed: 3.583 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15454
id: 666 | remarks: 🇯🇵JP-85.208.108.60-0718 | protocol: ss | ping: 137 MS | avg_speed: 3.572 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0718
id: 7010 | remarks: 🇺🇸US-38.114.114.69-15169 | protocol: ss | ping: 40 MS | avg_speed: 3.56 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15169
id: 6748 | remarks: 🇺🇸US-38.64.138.145-14822 | protocol: ss | ping: 297 MS | avg_speed: 3.559 MB | max_speed: 5.062 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14822
id: 6762 | remarks: 🇬🇧GB-172.99.190.39-14842 | protocol: ss | ping: 620 MS | avg_speed: 3.559 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-14842
id: 6590 | remarks: 🇯🇵JP-85.208.108.94-14576 | protocol: ss | ping: 419 MS | avg_speed: 3.557 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14576
id: 7083 | remarks: 🇺🇸US-169.197.141.187-15429 | protocol: ss | ping: 95 MS | avg_speed: 3.543 MB | max_speed: 6.978 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.141.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15429
id: 6516 | remarks: 🇯🇵JP-85.208.108.90-14490 | protocol: ss | ping: 111 MS | avg_speed: 3.538 MB | max_speed: 6.865 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-14490
id: 6750 | remarks: 🇺🇸US-38.64.138.145-14824 | protocol: ss | ping: 367 MS | avg_speed: 3.531 MB | max_speed: 4.745 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14824
id: 291 | remarks: 🇨🇳CN-43.154.34.49-0297 | protocol: vmess | ping: 175 MS | avg_speed: 3.526 MB | max_speed: 4.799 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMzQuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0MDJhNGFmLTI4NWEtNDYzZS1jM2E3LTUzZjkxZWZkZWM3OCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzE4MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4zNC40OS0wMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6570 | remarks: 🇯🇵JP-85.208.108.94-14552 | protocol: ss | ping: 108 MS | avg_speed: 3.509 MB | max_speed: 6.819 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14552
id: 1601 | remarks: 🏁RELAY-172.67.199.34-2253 | protocol: vmess | ping: 75 MS | avg_speed: 3.493 MB | max_speed: 22.092 MB | Link: vmess://ewogICAgImFkZCI6ICJob2htLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0yMjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 357 | remarks: 🏁RELAY-141.193.213.20-0363 | protocol: vmess | ping: 354 MS | avg_speed: 3.49 MB | max_speed: 4.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZnIxLnYycmF5ZnJlZTEueHl6IiwKICAgICJpZCI6ICI0NjEyNjE4Yy0yNGNkLTQzNzktOTkyNC1jZmRmM2Q2MWZhNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSVlLTEQ1M00iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIwLTAzNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7080 | remarks: 🇺🇸US-169.197.141.187-15426 | protocol: ss | ping: 99 MS | avg_speed: 3.489 MB | max_speed: 4.838 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.141.187:2375#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15426
id: 6624 | remarks: 🇵🇱PL-51.77.53.200-14624 | protocol: ss | ping: 257 MS | avg_speed: 3.469 MB | max_speed: 5.623 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-14624
id: 7069 | remarks: 🇺🇸US-169.197.142.187-15414 | protocol: ss | ping: 42 MS | avg_speed: 3.454 MB | max_speed: 5.161 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15414
id: 5341 | remarks: 🇺🇸US-38.68.135.19-7859 | protocol: ss | ping: 304 MS | avg_speed: 3.442 MB | max_speed: 4.41 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7859
id: 7006 | remarks: 🇺🇸US-38.114.114.69-15164 | protocol: ss | ping: 26 MS | avg_speed: 3.439 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15164
id: 6757 | remarks: 🇬🇧GB-172.99.190.39-14834 | protocol: ss | ping: 345 MS | avg_speed: 3.438 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-14834
id: 6696 | remarks: 🇺🇸US-167.88.62.62-14761 | protocol: ss | ping: 79 MS | avg_speed: 3.421 MB | max_speed: 5.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-14761
id: 908 | remarks: 🇫🇷FR-51.178.87.37-1105 | protocol: ss | ping: 163 MS | avg_speed: 3.415 MB | max_speed: 3.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1105
id: 7125 | remarks: 🇺🇸US-169.197.141.187-15473 | protocol: ss | ping: 303 MS | avg_speed: 3.41 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.141.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15473
id: 7115 | remarks: 🇺🇸US-169.197.141.187-15463 | protocol: ss | ping: 296 MS | avg_speed: 3.399 MB | max_speed: 6.045 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15463
id: 6622 | remarks: 🇵🇱PL-51.77.53.200-14622 | protocol: ss | ping: 232 MS | avg_speed: 3.394 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-14622
id: 6538 | remarks: 🇯🇵JP-85.208.108.21-14514 | protocol: ss | ping: 339 MS | avg_speed: 3.376 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14514
id: 7013 | remarks: 🇺🇸US-38.114.114.69-15172 | protocol: ss | ping: 36 MS | avg_speed: 3.371 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15172
id: 6613 | remarks: 🇯🇵JP-85.208.108.21-14605 | protocol: ss | ping: 118 MS | avg_speed: 3.369 MB | max_speed: 4.101 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14605
id: 7072 | remarks: 🇺🇸US-169.197.142.187-15418 | protocol: ss | ping: 67 MS | avg_speed: 3.367 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15418
id: 6593 | remarks: 🇯🇵JP-85.208.108.94-14580 | protocol: ss | ping: 108 MS | avg_speed: 3.364 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14580
id: 832 | remarks: 🏁RELAY-23.227.38.39-0958 | protocol: vmess | ping: 293 MS | avg_speed: 3.363 MB | max_speed: 7.681 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGZyMS52MnJheWZyZWUxLnh5eiIsCiAgICAiaWQiOiAiNDYxMjYxOGMtMjRjZC00Mzc5LTk5MjQtY2ZkZjNkNjFmYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lZS0xENTNNIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMzktMDk1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6804 | remarks: 🇺🇸US-38.86.135.27-14896 | protocol: ss | ping: 99 MS | avg_speed: 3.334 MB | max_speed: 5.72 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14896
id: 4630 | remarks: 🇨🇦CA-51.161.118.38-6224 | protocol: ss | ping: 93 MS | avg_speed: 3.328 MB | max_speed: 5.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:805#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-6224
id: 662 | remarks: 🇯🇵JP-85.208.108.60-0713 | protocol: ss | ping: 293 MS | avg_speed: 3.321 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0713
id: 6617 | remarks: 🇵🇱PL-51.77.53.200-14617 | protocol: ss | ping: 241 MS | avg_speed: 3.313 MB | max_speed: 7.899 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-14617
id: 316 | remarks: 🇺🇸US-212.90.103.177-0322 | protocol: vmess | ping: 222 MS | avg_speed: 3.31 MB | max_speed: 4.932 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuOTAuMTAzLjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDQ1MDI1OGItNDY4Zi00ODcyLWUwYTktYzE0NjNmMzk3ZjcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyMzIyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjEyLjkwLjEwMy4xNzctMDMyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6619 | remarks: 🇵🇱PL-51.77.53.200-14619 | protocol: ss | ping: 237 MS | avg_speed: 3.289 MB | max_speed: 6.281 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-14619
id: 974 | remarks: 🇻🇳VN-125.212.231.134-1198 | protocol: vmess | ping: 337 MS | avg_speed: 3.262 MB | max_speed: 4.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjUuMjEyLjIzMS4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhkMmQyMzdjLTA5NGItNDkyZC04YTI0LTcxOTQ0ZWY2YmQ3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEyNS4yMTIuMjMxLjEzNC0xMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1590 | remarks: 🏁RELAY-141.193.213.10-2195 | protocol: vmess | ping: 205 MS | avg_speed: 3.251 MB | max_speed: 8.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4xMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLWdjb3JlLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjEwLTIxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 602 | remarks: 🇻🇳VN-125.212.231.134-0637 | protocol: vmess | ping: 348 MS | avg_speed: 3.25 MB | max_speed: 3.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjUuMjEyLjIzMS4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjhkMmQyMzdjLTA5NGItNDkyZC04YTI0LTcxOTQ0ZWY2YmQ3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEyNS4yMTIuMjMxLjEzNC0wNjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6559 | remarks: 🇯🇵JP-85.208.108.94-14540 | protocol: ss | ping: 109 MS | avg_speed: 3.235 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14540
id: 6745 | remarks: 🇺🇸US-38.64.138.145-14819 | protocol: ss | ping: 95 MS | avg_speed: 3.233 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14819
id: 7114 | remarks: 🇺🇸US-169.197.141.187-15462 | protocol: ss | ping: 909 MS | avg_speed: 3.164 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15462
id: 5738 | remarks: 🇯🇵JP-85.208.108.60-9001 | protocol: ss | ping: 129 MS | avg_speed: 3.142 MB | max_speed: 5.176 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9001
id: 5300 | remarks: 🇺🇸US-38.121.43.65-7788 | protocol: ss | ping: 72 MS | avg_speed: 3.136 MB | max_speed: 5.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7788
id: 7100 | remarks: 🇺🇸US-169.197.142.187-15448 | protocol: ss | ping: 369 MS | avg_speed: 3.127 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15448
id: 945 | remarks: 🇺🇸US-167.88.61.2-1154 | protocol: ss | ping: 41 MS | avg_speed: 3.119 MB | max_speed: 5.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-1154
id: 6620 | remarks: 🇵🇱PL-51.77.53.200-14620 | protocol: ss | ping: 271 MS | avg_speed: 3.119 MB | max_speed: 5.828 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-14620
