id: 153 | remarks: 🇺🇸US-138.199.41.25-0214 | protocol: trojan | ping: 22 MS | avg_speed: 226.514 MB | max_speed: 226.123 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0214
id: 163 | remarks: 🇬🇧GB-23.106.32.171-0224 | protocol: trojan | ping: 106 MS | avg_speed: 0.759 MB | max_speed: 0.819 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.32.171:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.32.171-0224
id: 732 | remarks: 🇺🇸US-15.204.87.225-0859 | protocol: ss | ping: 113 MS | avg_speed: 0.757 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0859
id: 217 | remarks: 🇬🇧GB-23.106.33.161-0279 | protocol: trojan | ping: 99 MS | avg_speed: 0.751 MB | max_speed: 0.819 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.33.161:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.161-0279
id: 714 | remarks: 🇺🇸US-15.204.87.225-0841 | protocol: ss | ping: 153 MS | avg_speed: 0.751 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0841
id: 212 | remarks: 🏁RELAY-172.64.233.15-0274 | protocol: vmess | ping: 237 MS | avg_speed: 0.732 MB | max_speed: 0.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjMzLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMzMuMTUtMDI3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3554 | remarks: 🇺🇸US-38.75.136.21-7386 | protocol: ss | ping: 73 MS | avg_speed: 0.716 MB | max_speed: 1.261 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7386
id: 664 | remarks: 🏁RELAY-198.41.193.181-0791 | protocol: vmess | ping: 196 MS | avg_speed: 0.706 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTkzLjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyNy4wLjAuMS5tcmFyc2hhLmvQvtC80L3QsNGC0LAwLuaIv+mWk+mojuiHquihjOi7iueahOS6ui5i0LXQu9C+0YHQuNC/0LXQtNC40YHRgtGLLmJpa2VyaWRlcnMud29ua2FjYXBpdGFuby5idXp6LiIsCiAgICAiaWQiOiAiOTI3OTE2NDItMTQ3MS00YjkzLTk4MGEtODEwMzA5ODVmM2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTMuMTgxLTA3OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 656 | remarks: 🏁RELAY-104.16.58.52-0783 | protocol: vmess | ping: 947 MS | avg_speed: 0.698 MB | max_speed: 1.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNTguNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi41OC41Mi0wNzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3915 | remarks: 🇺🇸US-38.75.136.21-7861 | protocol: ss | ping: 75 MS | avg_speed: 0.688 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7861
id: 234 | remarks: 🇺🇸US-155.138.242.207-0296 | protocol: vmess | ping: 56 MS | avg_speed: 0.686 MB | max_speed: 1.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4007 | remarks: 🇺🇸US-38.75.136.21-7978 | protocol: ss | ping: 113 MS | avg_speed: 0.679 MB | max_speed: 1.595 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7978
id: 944 | remarks: 🇺🇸US-38.75.136.21-1137 | protocol: ss | ping: 73 MS | avg_speed: 0.673 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1137
id: 4431 | remarks: 🇮🇪IE-23.92.127.133-8660 | protocol: ss | ping: 120 MS | avg_speed: 0.67 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8660
id: 283 | remarks: 🏁RELAY-104.19.46.27-0346 | protocol: vmess | ping: 78 MS | avg_speed: 0.645 MB | max_speed: 0.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI3LTAzNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4798 | remarks: 🇨🇷CR-138.59.16.146-9139 | protocol: ss | ping: 394 MS | avg_speed: 0.627 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-9139
id: 192 | remarks: 🏁RELAY-104.19.46.63-0254 | protocol: vmess | ping: 88 MS | avg_speed: 0.614 MB | max_speed: 0.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjYzLTAyNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3791 | remarks: 🇺🇸US-38.75.136.21-7696 | protocol: ss | ping: 74 MS | avg_speed: 0.501 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7696
id: 3858 | remarks: 🇺🇸US-38.75.136.21-7783 | protocol: ss | ping: 69 MS | avg_speed: 0.501 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7783
id: 3621 | remarks: 🇺🇸US-38.75.136.21-7473 | protocol: ss | ping: 69 MS | avg_speed: 0.498 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7473
id: 912 | remarks: 🇹🇷TR-45.89.52.66-1097 | protocol: ss | ping: 144 MS | avg_speed: 0.488 MB | max_speed: 0.629 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1097
id: 264 | remarks: 🏁RELAY-172.64.175.88-0327 | protocol: vmess | ping: 92 MS | avg_speed: 0.486 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNC5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3NS44OC0wMzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3601 | remarks: 🇺🇸US-38.75.136.21-7443 | protocol: ss | ping: 74 MS | avg_speed: 0.475 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7443
id: 3816 | remarks: 🇺🇸US-38.75.136.21-7725 | protocol: ss | ping: 70 MS | avg_speed: 0.475 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7725
id: 922 | remarks: 🇹🇷TR-45.89.52.66-1111 | protocol: ss | ping: 275 MS | avg_speed: 0.458 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1111
id: 884 | remarks: 🇫🇮FI-37.143.129.230-1056 | protocol: ss | ping: 120 MS | avg_speed: 0.454 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1056
id: 3441 | remarks: 🇺🇸US-38.75.136.21-7237 | protocol: ss | ping: 69 MS | avg_speed: 0.446 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7237
id: 651 | remarks: 🏁RELAY-104.19.47.250-0777 | protocol: vmess | ping: 1099 MS | avg_speed: 0.438 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjI1MC0wNzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 689 | remarks: 🇩🇪DE-168.119.57.171-0816 | protocol: ss | ping: 136 MS | avg_speed: 0.438 MB | max_speed: 1.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0816
id: 3633 | remarks: 🇺🇸US-38.75.136.21-7488 | protocol: ss | ping: 70 MS | avg_speed: 0.43 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7488
id: 3526 | remarks: 🇺🇸US-38.75.136.21-7350 | protocol: ss | ping: 69 MS | avg_speed: 0.43 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7350
id: 3452 | remarks: 🇺🇸US-38.75.136.21-7252 | protocol: ss | ping: 73 MS | avg_speed: 0.426 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7252
id: 3475 | remarks: 🇺🇸US-38.75.136.21-7283 | protocol: ss | ping: 73 MS | avg_speed: 0.418 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7283
id: 3527 | remarks: 🇺🇸US-38.75.136.21-7351 | protocol: ss | ping: 74 MS | avg_speed: 0.413 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7351
id: 759 | remarks: 🇺🇸US-38.75.136.21-0886 | protocol: ss | ping: 71 MS | avg_speed: 0.41 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0886
id: 3845 | remarks: 🇺🇸US-38.75.136.21-7767 | protocol: ss | ping: 73 MS | avg_speed: 0.407 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7767
id: 3467 | remarks: 🇺🇸US-38.75.136.21-7269 | protocol: ss | ping: 74 MS | avg_speed: 0.399 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7269
id: 3853 | remarks: 🇺🇸US-38.75.136.21-7777 | protocol: ss | ping: 69 MS | avg_speed: 0.394 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7777
id: 170 | remarks: 🏁RELAY-104.19.45.73-0232 | protocol: vmess | ping: 824 MS | avg_speed: 0.393 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzMtMDIzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3802 | remarks: 🇺🇸US-38.75.136.21-7710 | protocol: ss | ping: 74 MS | avg_speed: 0.386 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7710
id: 636 | remarks: 🏁RELAY-104.19.47.16-0762 | protocol: vmess | ping: 739 MS | avg_speed: 0.378 MB | max_speed: 1.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaTIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTYtMDc2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 652 | remarks: 🏁RELAY-104.19.47.211-0778 | protocol: vmess | ping: 1099 MS | avg_speed: 0.363 MB | max_speed: 1.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxMS0wNzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 913 | remarks: 🇳🇴NO-185.90.61.153-1099 | protocol: ss | ping: 169 MS | avg_speed: 0.363 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1099
id: 409 | remarks: 🏁RELAY-104.21.23.231-0483 | protocol: vmess | ping: 197 MS | avg_speed: 0.348 MB | max_speed: 1.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIzMS0wNDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 421 | remarks: 🏁RELAY-172.67.199.115-0495 | protocol: vmess | ping: 1036 MS | avg_speed: 0.343 MB | max_speed: 1.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4xMTUtMDQ5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 594 | remarks: 🏁RELAY-104.19.59.99-0712 | protocol: vmess | ping: 360 MS | avg_speed: 0.334 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTkuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTkuOTktMDcxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 643 | remarks: 🏁RELAY-104.19.47.98-0769 | protocol: vmess | ping: 954 MS | avg_speed: 0.282 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaTIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuOTgtMDc2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 521 | remarks: 🏁RELAY-172.67.169.104-0623 | protocol: vmess | ping: 469 MS | avg_speed: 0.28 MB | max_speed: 0.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY5LjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS4xMDQtMDYyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
