name: 🇺🇸US-138.197.5.103-0107 | type: trojan | id: 103 | remarks: 🇺🇸US-138.197.5.103-0107 | protocol: trojan | ping: 11 MS | avg_speed: 157.374 MB | max_speed: 133.956 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0107
name: 🇨🇦CA-51.222.86.136-1363 | type: trojan | id: 1018 | remarks: 🇨🇳CN-101.89.111.34-1291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDRlNGU4MDgtZGIxZS00OTRkLTlkN2UtYzY3YjM4YjEzNTU2@62e2186f.d0f692af.83df.34fb5e38.cc:30004#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.111.34-1291
name: 🇸🇬SG-139.99.90.129-1365 | type: trojan | id: 1019 | remarks: 🏁RELAY-198.41.223.64-1293 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJkNWQ4YjljLThlYzQtNGEzNy1iNjEwLTc4ZTcxZTEzZWFlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjY0LTEyOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-167.114.153.171-1370 | type: trojan | id: 1020 | remarks: 🇭🇰HK-20.187.86.4-1297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27509bd6-5096-4790-9eba-2c793cca7a8d@ap.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.86.4-1297
name: 🇨🇳CN-116.192.162.234-1371 | type: trojan | id: 1021 | remarks: 🇸🇬SG-202.79.172.53-1306 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0xMzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.111.157.35-1372 | type: trojan | id: 729 | remarks: 🇨🇳CN-116.163.29.181-0899 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuYXdzbGNuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmF3c2xjbi5jYyIsCiAgICAiaWQiOiAiODQ4YWUxYjctMTY5My00ODg3LTg4MzMtMDdiODk5YTYwMmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1MjM5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjE2My4yOS4xODEtMDg5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-123.159.205.114-1373 | type: trojan | id: 728 | remarks: 🇨🇳CN-117.149.247.23-0898 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbTEuYXdzbGNuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY20xLmF3c2xjbi5jYyIsCiAgICAiaWQiOiAiODQ4YWUxYjctMTY5My00ODg3LTg4MzMtMDdiODk5YTYwMmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1MjQxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE3LjE0OS4yNDcuMjMtMDg5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.167.41.228-1374 | type: trojan | id: 1024 | remarks: 🇨🇦CA-51.222.86.136-1331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc7593fe-0604-4fbe-a70bYWVzLTI1Ni1nY2ac5a3ef0-lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-1331
name: CZ-185.32.183.15-1375 | type: trojan | id: 1025 | remarks: 🇨🇦CA-51.222.86.136-1333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc7593fe-0604-4fbe-a70bYWVzLTI1Ni1nY2ac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-1333
name: 🇫🇷FR-54.37.220.201-1376 | type: trojan | id: 1026 | remarks: 🇨🇦CA-51.222.86.136-1337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98ac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-1337
name: 🇭🇰HK-20.239.83.136-1377 | type: trojan | id: 1027 | remarks: 🇨🇦CA-51.222.86.136-1345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3fa58b581353bb375d2ddad0fac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-1345
name: 🇭🇰HK-104.208.82.56-1378 | type: trojan | id: 1028 | remarks: 🇨🇦CA-51.161.118.38-1347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.161.118.38:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-1347
name: 🇭🇰HK-20.239.83.136-1379 | type: trojan | id: 1029 | remarks: 🇨🇦CA-51.222.86.136-1363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36ebefac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-1363
name: 🇭🇰HK-104.208.82.56-1381 | type: trojan | id: 1030 | remarks: 🇸🇬SG-139.99.90.129-1365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://275ec150-da51-11ed-893a-1239d0255272@sg-3.test3.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.90.129-1365
name: 🇭🇰HK-20.205.9.184-1382 | type: trojan | id: 1031 | remarks: 🇨🇦CA-167.114.153.171-1370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-wd3dzt4j9yoy@cat-1.opensvr.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-167.114.153.171-1370
name: 🇭🇰HK-20.239.83.136-1383 | type: trojan | id: 1032 | remarks: 🇨🇳CN-116.192.162.234-1371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.if.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.162.234-1371
name: 🇭🇰HK-104.208.82.56-1384 | type: trojan | id: 1033 | remarks: 🇨🇳CN-223.111.157.35-1372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@jp2.91js.pw:10051?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-1372
name: 🇭🇰HK-20.239.83.136-1386 | type: trojan | id: 1034 | remarks: 🇨🇳CN-123.159.205.114-1373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@zz6.91js.pw:10051?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-123.159.205.114-1373
name: 🇭🇰HK-20.205.118.253-1395 | type: trojan | id: 1035 | remarks: 🇨🇳CN-223.167.41.228-1374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp08a.roc-taiwan.org.ua:65018?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.167.41.228-1374
name: 🇸🇬SG-4.193.141.122-1402 | type: trojan | id: 1036 | remarks: 🇨🇿CZ-185.32.183.15-1375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9c7a49a2-ddff-4654-925b-baa7913dbc56@cz.v212.fun:443?security=tls#%F0%9F%87%A8%F0%9F%87%BFCZ-185.32.183.15-1375
name: 🇸🇬SG-4.193.152.21-1403 | type: trojan | id: 1037 | remarks: 🇫🇷FR-54.37.220.201-1376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@upload.soft98.download:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.220.201-1376
name: 🇺🇸US-67.21.93.242-1406 | type: trojan | id: 1038 | remarks: 🇭🇰HK-20.239.83.136-1377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@de01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.83.136-1377
name: 🇳🇱NL-163.172.211.74-1407 | type: trojan | id: 1039 | remarks: 🇭🇰HK-104.208.82.56-1378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.82.56-1378
name: 🇳🇱NL-163.172.211.74-1409 | type: trojan | id: 1040 | remarks: 🇭🇰HK-20.239.83.136-1379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk05.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.83.136-1379
name: 🇺🇸US-141.98.168.251-1412 | type: trojan | id: 1041 | remarks: 🇭🇰HK-104.208.82.56-1381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@uk01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.82.56-1381
name: 🇸🇬SG-18.141.8.87-1413 | type: trojan | id: 1042 | remarks: 🇭🇰HK-20.205.9.184-1382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a1ba481-948f-4a4d-86e7-1eda9e822091@azhk4.170809.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.9.184-1382
name: 🇯🇵JP-52.253.106.200-1414 | type: trojan | id: 1043 | remarks: 🇭🇰HK-20.239.83.136-1383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed6546d9-4aea-4aa9-a335-24e3e7427c01@jp01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.83.136-1383
name: ID-103.253.24.212-1415 | type: trojan | id: 1044 | remarks: 🇭🇰HK-104.208.82.56-1384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed6546d9-4aea-4aa9-a335-24e3e7427c01@sg01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.82.56-1384
name: 🇸🇬SG-13.213.13.66-1416 | type: trojan | id: 1045 | remarks: 🇭🇰HK-20.239.83.136-1386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@sg02.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.83.136-1386
name: 🇸🇬SG-172.105.120.73-1417 | type: trojan | id: 1046 | remarks: 🇭🇰HK-20.205.118.253-1395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@usa.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.253-1395
name: 🇸🇬SG-172.104.177.105-1418 | type: trojan | id: 1047 | remarks: 🇸🇬SG-4.193.141.122-1402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sg.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.141.122-1402
name: 🇸🇬SG-178.128.17.162-1419 | type: trojan | id: 1048 | remarks: 🇸🇬SG-4.193.152.21-1403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ua.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.152.21-1403
name: 🇺🇸US-72.167.45.6-1421 | type: trojan | id: 1049 | remarks: 🇺🇸US-67.21.93.242-1406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@upay.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-1406
name: 🇯🇵JP-185.212.56.168-1422 | type: trojan | id: 1050 | remarks: 🇳🇱NL-163.172.211.74-1407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94af0550-902b-11eb-b135-1239d0255272@nl-trojan.bonds.id:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.211.74-1407
name: 🇺🇸US-216.73.156.189-1425 | type: trojan | id: 1051 | remarks: 🇳🇱NL-163.172.211.74-1409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96884680-77e6-11eb-8d67-1239d0255272@nl-trojan.bonds.id:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.211.74-1409
name: 🇯🇵JP-20.89.22.186-1426 | type: trojan | id: 1052 | remarks: 🇺🇸US-141.98.168.251-1412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://LiX1tV@141.98.168.251:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-141.98.168.251-1412
name: 🇸🇬SG-184.168.127.50-1427 | type: trojan | id: 1053 | remarks: 🇸🇬SG-18.141.8.87-1413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.141.8.87:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.8.87-1413
name: 🇺🇸US-51.81.82.15-1429 | type: trojan | id: 1054 | remarks: 🇯🇵JP-52.253.106.200-1414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ceaea123-1b4b-469b-8358-bcd5f5529305@uk.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.106.200-1414
name: 🇭🇰HK-104.208.82.56-1431 | type: trojan | id: 1055 | remarks: 🇮🇩ID-103.253.24.212-1415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.212-1415
name: 🇯🇵JP-185.212.56.168-1433 | type: trojan | id: 1056 | remarks: 🇸🇬SG-13.213.13.66-1416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41742_920c8caa@hk31.ssgnode.ga:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.13.66-1416
name: 🇺🇸US-72.167.45.6-1435 | type: trojan | id: 1057 | remarks: 🇸🇬SG-172.105.120.73-1417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f64e69c0-e7b7-11ec-ab81-1239d0255272@w11.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.105.120.73-1417
name: 🇭🇰HK-20.239.83.136-1436 | type: trojan | id: 1058 | remarks: 🇸🇬SG-172.104.177.105-1418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-1418
name: 🇭🇰HK-20.187.86.4-1438 | type: trojan | id: 1059 | remarks: 🇸🇬SG-178.128.17.162-1419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.17.162-1419
name: 🇭🇰HK-20.187.70.113-1439 | type: trojan | id: 1060 | remarks: 🇺🇸US-72.167.45.6-1421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36ebef7d1b1d6205fd0c55f28800e674@72.167.45.6:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-72.167.45.6-1421
name: 🇭🇰HK-20.205.118.253-1443 | type: trojan | id: 1061 | remarks: 🇯🇵JP-185.212.56.168-1422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@tw.softbank.mjj-home.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-1422
name: 🇯🇵JP-52.253.106.200-1447 | type: trojan | id: 1062 | remarks: 🇺🇸US-216.73.156.189-1425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11e247e5-136d-45f1-844a-a7f054d36bab@tempest-us.aikun.online:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-1425
name: 🇯🇵JP-20.89.22.186-1448 | type: trojan | id: 1063 | remarks: 🇯🇵JP-20.89.22.186-1426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92686865-4cda-49a9-88af-c2c811db3403@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.22.186-1426
name: 🇺🇸US-107.172.217.30-1450 | type: trojan | id: 1064 | remarks: 🇸🇬SG-184.168.127.50-1427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3fa58b581353bb375d2ddad0f327938@184.168.127.50:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-184.168.127.50-1427
name: 🇨🇦CA-170.187.182.212-1451 | type: trojan | id: 1065 | remarks: 🇺🇸US-51.81.82.15-1429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38239dd0-902b-11eb-afc1-1239d0255272@us-trojan.bonds.id:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-1429
name: 🇸🇬SG-4.193.141.122-1452 | type: trojan | id: 1066 | remarks: 🇭🇰HK-104.208.82.56-1431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@us01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.82.56-1431
name: 🇸🇬SG-4.193.152.21-1453 | type: trojan | id: 1067 | remarks: 🇯🇵JP-185.212.56.168-1433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@share.softbank.mjj-home.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-1433
name: 🇸🇬SG-4.193.141.122-1455 | type: trojan | id: 1068 | remarks: 🇺🇸US-72.167.45.6-1435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@72.167.45.6:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-72.167.45.6-1435
name: 🇸🇬SG-4.193.152.21-1456 | type: trojan | id: 1069 | remarks: 🇭🇰HK-20.239.83.136-1436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@ru01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.83.136-1436
name: 🇸🇬SG-4.193.141.122-1457 | type: trojan | id: 1070 | remarks: 🇭🇰HK-20.187.86.4-1438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://176196e4-7cf7-4561-87a9-21a1b4e344be@de.liangyuandian.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.86.4-1438
name: 🇯🇵JP-52.253.106.200-1461 | type: trojan | id: 1071 | remarks: 🇭🇰HK-20.187.70.113-1439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf1df355-e505-44a5-9c80-3fe732de1c71@ukjs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.70.113-1439
name: 🇭🇰HK-104.208.82.56-1464 | type: trojan | id: 1072 | remarks: 🇭🇰HK-20.205.118.253-1443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03604138-c4b4-481a-bc82-52a41189415a@aujs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.253-1443
name: 🇸🇬SG-4.193.152.21-1465 | type: trojan | id: 1073 | remarks: 🇯🇵JP-52.253.106.200-1447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@in.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.106.200-1447
name: 🇸🇬SG-4.193.141.122-1467 | type: trojan | id: 1074 | remarks: 🇯🇵JP-20.89.22.186-1448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a40cb7b-3ddc-447e-9a9c-943a6124e9ed@nljs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.22.186-1448
name: 🇸🇬SG-4.193.152.21-1468 | type: trojan | id: 1075 | remarks: 🇺🇸US-107.172.217.30-1450 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6ed263c-3f14-44db-bfee-cfcc26b234d1@san.ydnode.us:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-107.172.217.30-1450
name: 🇸🇬SG-4.193.152.21-1470 | type: trojan | id: 1076 | remarks: 🇨🇦CA-170.187.182.212-1451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1e12464-9208-4583-bd21-ab6889fdd242@170.187.182.212:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-170.187.182.212-1451
name: 🇸🇬SG-4.193.141.122-1472 | type: trojan | id: 1077 | remarks: 🇸🇬SG-4.193.141.122-1452 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@il.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.141.122-1452
name: 🇭🇰HK-20.239.83.136-1473 | type: trojan | id: 1078 | remarks: 🇸🇬SG-4.193.152.21-1453 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@uk.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.152.21-1453
name: 🇭🇰HK-104.208.82.56-1474 | type: trojan | id: 1079 | remarks: 🇸🇬SG-4.193.141.122-1455 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sa.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.141.122-1455
name: 🇸🇬SG-4.193.152.21-1476 | type: trojan | id: 1080 | remarks: 🇸🇬SG-4.193.152.21-1456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@usla.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.152.21-1456
name: 🇺🇸US-170.187.134.190-1478 | type: trojan | id: 1081 | remarks: 🇸🇬SG-4.193.141.122-1457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ar.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.141.122-1457
