name: 🇺🇸US-156.146.38.163-0367 | type: ss | id: 305 | remarks: 🇺🇸US-156.146.38.163-0367 | protocol: ss | ping: 15 MS | avg_speed: 174.715 MB | max_speed: 172.053 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0367
name: 🇺🇸US-38.75.136.135-13821 | type: ss | id: 5503 | remarks: 🇺🇸US-38.75.136.135-13821 | protocol: ss | ping: 128 MS | avg_speed: 2.155 MB | max_speed: 3.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13821
name: 🇺🇸US-38.75.136.135-13819 | type: ss | id: 5501 | remarks: 🇺🇸US-38.75.136.135-13819 | protocol: ss | ping: 127 MS | avg_speed: 2.147 MB | max_speed: 3.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13819
name: 🇺🇸US-38.75.136.135-14221 | type: ss | id: 5846 | remarks: 🇺🇸US-38.75.136.135-14221 | protocol: ss | ping: 126 MS | avg_speed: 2.147 MB | max_speed: 3.84 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-14221
name: RELAY-188.114.99.10-1991 | type: vmess | id: 1477 | remarks: 🏁RELAY-188.114.99.10-1991 | protocol: vmess | ping: 52 MS | avg_speed: 2.146 MB | max_speed: 3.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTAtMTk5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.189.190-0207 | type: vmess | id: 202 | remarks: 🏁RELAY-203.30.189.190-0207 | protocol: vmess | ping: 49 MS | avg_speed: 2.141 MB | max_speed: 3.754 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MC0wMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.102-9190 | type: ss | id: 4282 | remarks: 🇺🇸US-38.75.136.102-9190 | protocol: ss | ping: 127 MS | avg_speed: 2.137 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9190
name: 🇯🇵JP-85.208.108.58-13443 | type: ss | id: 5167 | remarks: 🇯🇵JP-85.208.108.58-13443 | protocol: ss | ping: 323 MS | avg_speed: 2.135 MB | max_speed: 5.258 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.58:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-13443
name: 🇯🇵JP-85.208.108.22-13939 | type: ss | id: 5612 | remarks: 🇯🇵JP-85.208.108.22-13939 | protocol: ss | ping: 292 MS | avg_speed: 2.132 MB | max_speed: 4.116 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-13939
name: 🇺🇸US-167.88.63.59-13430 | type: ss | id: 5160 | remarks: 🇺🇸US-167.88.63.59-13430 | protocol: ss | ping: 112 MS | avg_speed: 2.124 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13430
name: 🇺🇸US-38.91.102.74-14246 | type: ss | id: 5869 | remarks: 🇺🇸US-38.91.102.74-14246 | protocol: ss | ping: 61 MS | avg_speed: 2.123 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.74:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-14246
name: 🇯🇵JP-85.208.108.18-8891 | type: ss | id: 4073 | remarks: 🇯🇵JP-85.208.108.18-8891 | protocol: ss | ping: 287 MS | avg_speed: 2.114 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-8891
name: 🇺🇸US-38.91.102.74-13677 | type: ss | id: 5374 | remarks: 🇺🇸US-38.91.102.74-13677 | protocol: ss | ping: 61 MS | avg_speed: 2.113 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-13677
name: 🇺🇸US-38.75.136.102-9252 | type: ss | id: 4328 | remarks: 🇺🇸US-38.75.136.102-9252 | protocol: ss | ping: 137 MS | avg_speed: 2.112 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9252
name: 🇺🇸US-38.91.102.74-14298 | type: ss | id: 5905 | remarks: 🇺🇸US-38.91.102.74-14298 | protocol: ss | ping: 61 MS | avg_speed: 2.11 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-14298
name: VN-103.197.184.43-2758 | type: vmess | id: 1746 | remarks: 🇻🇳VN-103.197.184.43-2758 | protocol: vmess | ping: 334 MS | avg_speed: 2.105 MB | max_speed: 3.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDMtMjc1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.169.131-1406 | type: vmess | id: 1121 | remarks: 🏁RELAY-172.67.169.131-1406 | protocol: vmess | ping: 1017 MS | avg_speed: 2.104 MB | max_speed: 3.715 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY5LjEzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS4xMzEtMTQwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-13490 | type: ss | id: 5210 | remarks: 🇵🇱PL-51.77.53.200-13490 | protocol: ss | ping: 224 MS | avg_speed: 2.083 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-13490
name: 🇺🇸US-38.75.137.9-9055 | type: ss | id: 4174 | remarks: 🇺🇸US-38.75.137.9-9055 | protocol: ss | ping: 158 MS | avg_speed: 2.082 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9055
name: 🇨🇦CA-134.195.196.85-14145 | type: ss | id: 5787 | remarks: 🇨🇦CA-134.195.196.85-14145 | protocol: ss | ping: 71 MS | avg_speed: 2.078 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-14145
name: 🇺🇸US-38.75.137.9-9067 | type: ss | id: 4182 | remarks: 🇺🇸US-38.75.137.9-9067 | protocol: ss | ping: 129 MS | avg_speed: 2.077 MB | max_speed: 3.646 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9067
name: 🇺🇸US-167.88.63.59-13557 | type: ss | id: 5266 | remarks: 🇺🇸US-167.88.63.59-13557 | protocol: ss | ping: 43 MS | avg_speed: 2.075 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13557
name: 🇺🇸US-38.91.102.74-14296 | type: ss | id: 5903 | remarks: 🇺🇸US-38.91.102.74-14296 | protocol: ss | ping: 55 MS | avg_speed: 2.073 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.74:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-14296
name: 🇺🇸US-38.91.101.159-9259 | type: ss | id: 4334 | remarks: 🇺🇸US-38.91.101.159-9259 | protocol: ss | ping: 57 MS | avg_speed: 2.071 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-9259
name: 🇺🇸US-167.88.63.59-13908 | type: ss | id: 5586 | remarks: 🇺🇸US-167.88.63.59-13908 | protocol: ss | ping: 43 MS | avg_speed: 2.07 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13908
name: 🇺🇸US-38.75.136.102-9147 | type: ss | id: 4248 | remarks: 🇺🇸US-38.75.136.102-9147 | protocol: ss | ping: 379 MS | avg_speed: 2.069 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9147
name: 🇺🇸US-167.88.63.44-13904 | type: ss | id: 5582 | remarks: 🇺🇸US-167.88.63.44-13904 | protocol: ss | ping: 43 MS | avg_speed: 2.069 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13904
name: 🇨🇦CA-134.195.196.230-3047 | type: ss | id: 1915 | remarks: 🇨🇦CA-134.195.196.230-3047 | protocol: ss | ping: 38 MS | avg_speed: 2.068 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-3047
name: 🇺🇸US-38.75.136.102-13737 | type: ss | id: 5429 | remarks: 🇺🇸US-38.75.136.102-13737 | protocol: ss | ping: 131 MS | avg_speed: 2.068 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13737
name: 🇺🇸US-38.75.136.102-13788 | type: ss | id: 5472 | remarks: 🇺🇸US-38.75.136.102-13788 | protocol: ss | ping: 142 MS | avg_speed: 2.068 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13788
name: 🇺🇸US-38.91.101.159-13882 | type: ss | id: 5563 | remarks: 🇺🇸US-38.91.101.159-13882 | protocol: ss | ping: 56 MS | avg_speed: 2.066 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.101.159:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13882
name: 🇺🇸US-167.88.63.59-13855 | type: ss | id: 5536 | remarks: 🇺🇸US-167.88.63.59-13855 | protocol: ss | ping: 47 MS | avg_speed: 2.066 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13855
name: 🇺🇸US-38.91.107.66-13674 | type: ss | id: 5371 | remarks: 🇺🇸US-38.91.107.66-13674 | protocol: ss | ping: 80 MS | avg_speed: 2.065 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13674
name: 🇺🇸US-167.88.63.44-3081 | type: ss | id: 1940 | remarks: 🇺🇸US-167.88.63.44-3081 | protocol: ss | ping: 58 MS | avg_speed: 2.064 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-3081
name: 🇺🇸US-38.75.137.9-9133 | type: ss | id: 4237 | remarks: 🇺🇸US-38.75.137.9-9133 | protocol: ss | ping: 130 MS | avg_speed: 2.063 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9133
name: RELAY-66.235.200.21-1957 | type: vmess | id: 1451 | remarks: 🏁RELAY-66.235.200.21-1957 | protocol: vmess | ping: 52 MS | avg_speed: 2.063 MB | max_speed: 3.669 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjEtMTk1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.99-9176 | type: ss | id: 4271 | remarks: 🇺🇸US-167.88.63.99-9176 | protocol: ss | ping: 43 MS | avg_speed: 2.063 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-9176
name: 🇬🇧GB-172.99.190.149-9110 | type: ss | id: 4220 | remarks: 🇬🇧GB-172.99.190.149-9110 | protocol: ss | ping: 128 MS | avg_speed: 2.062 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9110
name: 🇺🇸US-38.91.107.66-13865 | type: ss | id: 5546 | remarks: 🇺🇸US-38.91.107.66-13865 | protocol: ss | ping: 84 MS | avg_speed: 2.062 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13865
name: 🇺🇸US-167.88.63.59-13634 | type: ss | id: 5335 | remarks: 🇺🇸US-167.88.63.59-13634 | protocol: ss | ping: 43 MS | avg_speed: 2.062 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13634
name: 🇺🇸US-167.88.63.44-13894 | type: ss | id: 5573 | remarks: 🇺🇸US-167.88.63.44-13894 | protocol: ss | ping: 49 MS | avg_speed: 2.062 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13894
name: 🇺🇸US-38.75.136.102-14219 | type: ss | id: 5844 | remarks: 🇺🇸US-38.75.136.102-14219 | protocol: ss | ping: 125 MS | avg_speed: 2.062 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14219
name: 🇺🇸US-38.75.137.9-9050 | type: ss | id: 4172 | remarks: 🇺🇸US-38.75.137.9-9050 | protocol: ss | ping: 137 MS | avg_speed: 2.062 MB | max_speed: 3.646 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9050
name: 🇺🇸US-38.75.136.102-9185 | type: ss | id: 4278 | remarks: 🇺🇸US-38.75.136.102-9185 | protocol: ss | ping: 140 MS | avg_speed: 2.062 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9185
name: 🇺🇸US-167.88.63.44-13603 | type: ss | id: 5306 | remarks: 🇺🇸US-167.88.63.44-13603 | protocol: ss | ping: 45 MS | avg_speed: 2.062 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13603
name: 🇺🇸US-167.88.63.59-13803 | type: ss | id: 5486 | remarks: 🇺🇸US-167.88.63.59-13803 | protocol: ss | ping: 47 MS | avg_speed: 2.061 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13803
name: 🇺🇸US-38.75.136.102-14224 | type: ss | id: 5849 | remarks: 🇺🇸US-38.75.136.102-14224 | protocol: ss | ping: 145 MS | avg_speed: 2.061 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14224
name: 🇺🇸US-167.88.63.59-13801 | type: ss | id: 5484 | remarks: 🇺🇸US-167.88.63.59-13801 | protocol: ss | ping: 42 MS | avg_speed: 2.061 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13801
name: 🇺🇸US-38.91.107.66-13604 | type: ss | id: 5307 | remarks: 🇺🇸US-38.91.107.66-13604 | protocol: ss | ping: 87 MS | avg_speed: 2.061 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.66:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13604
name: 🇺🇸US-38.91.107.66-13767 | type: ss | id: 5453 | remarks: 🇺🇸US-38.91.107.66-13767 | protocol: ss | ping: 80 MS | avg_speed: 2.061 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.66:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13767
name: 🇺🇸US-38.91.101.159-13754 | type: ss | id: 5443 | remarks: 🇺🇸US-38.91.101.159-13754 | protocol: ss | ping: 62 MS | avg_speed: 2.06 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13754
name: 🇺🇸US-167.88.63.59-13898 | type: ss | id: 5576 | remarks: 🇺🇸US-167.88.63.59-13898 | protocol: ss | ping: 42 MS | avg_speed: 2.06 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13898
name: 🇺🇸US-38.91.101.159-13735 | type: ss | id: 5427 | remarks: 🇺🇸US-38.91.101.159-13735 | protocol: ss | ping: 56 MS | avg_speed: 2.06 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13735
name: 🇨🇦CA-134.195.196.230-9372 | type: ss | id: 4377 | remarks: 🇨🇦CA-134.195.196.230-9372 | protocol: ss | ping: 37 MS | avg_speed: 2.06 MB | max_speed: 3.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9372
name: 🇺🇸US-38.91.107.66-13562 | type: ss | id: 5268 | remarks: 🇺🇸US-38.91.107.66-13562 | protocol: ss | ping: 82 MS | avg_speed: 2.06 MB | max_speed: 3.657 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13562
name: 🇺🇸US-38.75.136.102-9049 | type: ss | id: 4171 | remarks: 🇺🇸US-38.75.136.102-9049 | protocol: ss | ping: 133 MS | avg_speed: 2.058 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9049
name: 🇨🇦CA-134.195.196.230-14166 | type: ss | id: 5807 | remarks: 🇨🇦CA-134.195.196.230-14166 | protocol: ss | ping: 39 MS | avg_speed: 2.058 MB | max_speed: 3.703 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.230:445#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-14166
name: 🇺🇸US-38.143.66.64-14176 | type: ss | id: 5813 | remarks: 🇺🇸US-38.143.66.64-14176 | protocol: ss | ping: 62 MS | avg_speed: 2.058 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.64:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-14176
name: 🇺🇸US-38.91.107.216-13517 | type: ss | id: 5231 | remarks: 🇺🇸US-38.91.107.216-13517 | protocol: ss | ping: 82 MS | avg_speed: 2.058 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.216:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.216-13517
name: 🇺🇸US-167.88.63.44-13627 | type: ss | id: 5328 | remarks: 🇺🇸US-167.88.63.44-13627 | protocol: ss | ping: 43 MS | avg_speed: 2.058 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13627
name: 🇺🇸US-167.88.63.59-13751 | type: ss | id: 5440 | remarks: 🇺🇸US-167.88.63.59-13751 | protocol: ss | ping: 47 MS | avg_speed: 2.057 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.59:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13751
name: 🇺🇸US-167.88.63.44-13824 | type: ss | id: 5506 | remarks: 🇺🇸US-167.88.63.44-13824 | protocol: ss | ping: 44 MS | avg_speed: 2.057 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13824
name: 🇺🇸US-167.88.63.59-13775 | type: ss | id: 5460 | remarks: 🇺🇸US-167.88.63.59-13775 | protocol: ss | ping: 42 MS | avg_speed: 2.057 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13775
name: 🇺🇸US-167.88.63.44-3212 | type: ss | id: 2043 | remarks: 🇺🇸US-167.88.63.44-3212 | protocol: ss | ping: 45 MS | avg_speed: 2.057 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-3212
