id: 1138 | remarks: 🏁RELAY-104.21.55.31-1463 | protocol: vmess | ping: 90 MS | avg_speed: 257.506 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZHZ2My51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkdnYzLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMzEtMTQ2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2306 | remarks: 🇩🇪DE-193.108.117.24-3983 | protocol: ss | ping: 101 MS | avg_speed: 4.115 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.24:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-3983
id: 3942 | remarks: 🇯🇵JP-85.208.108.20-9094 | protocol: ss | ping: 307 MS | avg_speed: 4.115 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9094
id: 4007 | remarks: 🇯🇵JP-85.208.108.59-9175 | protocol: ss | ping: 310 MS | avg_speed: 4.115 MB | max_speed: 7.51 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9175
id: 3990 | remarks: 🇯🇵JP-85.208.108.94-9156 | protocol: ss | ping: 301 MS | avg_speed: 4.115 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9156
id: 3969 | remarks: 🇯🇵JP-85.208.108.94-9127 | protocol: ss | ping: 308 MS | avg_speed: 4.115 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9127
id: 3917 | remarks: 🇯🇵JP-85.208.108.90-9062 | protocol: ss | ping: 307 MS | avg_speed: 4.115 MB | max_speed: 7.557 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.90:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-9062
id: 4032 | remarks: 🇯🇵JP-85.208.108.59-9206 | protocol: ss | ping: 310 MS | avg_speed: 4.115 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9206
id: 4045 | remarks: 🇯🇵JP-85.208.108.21-9221 | protocol: ss | ping: 301 MS | avg_speed: 4.114 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9221
id: 3613 | remarks: 🇯🇵JP-85.208.108.60-6835 | protocol: ss | ping: 308 MS | avg_speed: 4.114 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6835
id: 1770 | remarks: 🇯🇵JP-85.208.108.60-3032 | protocol: ss | ping: 308 MS | avg_speed: 4.114 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3032
id: 3962 | remarks: 🇯🇵JP-85.208.108.59-9118 | protocol: ss | ping: 307 MS | avg_speed: 4.114 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9118
id: 3983 | remarks: 🇯🇵JP-85.208.108.90-9148 | protocol: ss | ping: 310 MS | avg_speed: 4.114 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.90:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-9148
id: 4027 | remarks: 🇯🇵JP-85.208.108.94-9199 | protocol: ss | ping: 312 MS | avg_speed: 4.114 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9199
id: 3364 | remarks: 🇯🇵JP-85.208.108.60-6183 | protocol: ss | ping: 311 MS | avg_speed: 4.114 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6183
id: 555 | remarks: 🇯🇵JP-85.208.108.59-0629 | protocol: ss | ping: 313 MS | avg_speed: 4.114 MB | max_speed: 7.495 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0629
id: 1755 | remarks: 🇯🇵JP-85.208.108.60-3002 | protocol: ss | ping: 309 MS | avg_speed: 4.113 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3002
id: 1771 | remarks: 🇯🇵JP-85.208.108.60-3033 | protocol: ss | ping: 307 MS | avg_speed: 4.113 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3033
id: 4000 | remarks: 🇯🇵JP-85.208.108.59-9167 | protocol: ss | ping: 309 MS | avg_speed: 4.113 MB | max_speed: 7.596 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9167
id: 3951 | remarks: 🇯🇵JP-85.208.108.59-9104 | protocol: ss | ping: 307 MS | avg_speed: 4.113 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9104
id: 3954 | remarks: 🇯🇵JP-85.208.108.94-9108 | protocol: ss | ping: 308 MS | avg_speed: 4.112 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9108
id: 536 | remarks: 🇯🇵JP-85.208.108.60-0608 | protocol: ss | ping: 311 MS | avg_speed: 4.112 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0608
id: 542 | remarks: 🇯🇵JP-85.208.108.60-0614 | protocol: ss | ping: 304 MS | avg_speed: 4.112 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0614
id: 3946 | remarks: 🇯🇵JP-85.208.108.20-9099 | protocol: ss | ping: 311 MS | avg_speed: 4.112 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9099
id: 3999 | remarks: 🇯🇵JP-85.208.108.93-9166 | protocol: ss | ping: 306 MS | avg_speed: 4.112 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-9166
id: 546 | remarks: 🇯🇵JP-85.208.108.60-0618 | protocol: ss | ping: 308 MS | avg_speed: 4.112 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0618
id: 3455 | remarks: 🇯🇵JP-85.208.108.20-6371 | protocol: ss | ping: 310 MS | avg_speed: 4.112 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6371
id: 3982 | remarks: 🇯🇵JP-85.208.108.18-9144 | protocol: ss | ping: 310 MS | avg_speed: 4.112 MB | max_speed: 7.51 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9144
id: 4017 | remarks: 🇯🇵JP-85.208.108.20-9186 | protocol: ss | ping: 302 MS | avg_speed: 4.112 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9186
id: 540 | remarks: 🇯🇵JP-85.208.108.18-0612 | protocol: ss | ping: 306 MS | avg_speed: 4.112 MB | max_speed: 7.534 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0612
id: 66 | remarks: 🇯🇵JP-85.208.108.60-0069 | protocol: ss | ping: 312 MS | avg_speed: 4.111 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0069
id: 3965 | remarks: 🇯🇵JP-85.208.108.94-9121 | protocol: ss | ping: 313 MS | avg_speed: 4.111 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9121
id: 2651 | remarks: 🇯🇵JP-85.208.108.90-4873 | protocol: ss | ping: 308 MS | avg_speed: 4.111 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-4873
id: 3984 | remarks: 🇯🇵JP-85.208.108.90-9149 | protocol: ss | ping: 306 MS | avg_speed: 4.111 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-9149
id: 3993 | remarks: 🇯🇵JP-85.208.108.21-9159 | protocol: ss | ping: 304 MS | avg_speed: 4.111 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9159
id: 3949 | remarks: 🇯🇵JP-85.208.108.94-9102 | protocol: ss | ping: 307 MS | avg_speed: 4.111 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9102
id: 4019 | remarks: 🇯🇵JP-85.208.108.59-9188 | protocol: ss | ping: 310 MS | avg_speed: 4.111 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9188
id: 3916 | remarks: 🇯🇵JP-85.208.108.18-9058 | protocol: ss | ping: 303 MS | avg_speed: 4.111 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9058
id: 3938 | remarks: 🇯🇵JP-85.208.108.94-9088 | protocol: ss | ping: 310 MS | avg_speed: 4.111 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9088
id: 3953 | remarks: 🇯🇵JP-85.208.108.59-9107 | protocol: ss | ping: 302 MS | avg_speed: 4.11 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9107
id: 3987 | remarks: 🇯🇵JP-85.208.108.21-9152 | protocol: ss | ping: 306 MS | avg_speed: 4.11 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9152
id: 545 | remarks: 🇯🇵JP-85.208.108.60-0617 | protocol: ss | ping: 307 MS | avg_speed: 4.11 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0617
id: 3922 | remarks: 🇯🇵JP-85.208.108.94-9067 | protocol: ss | ping: 313 MS | avg_speed: 4.11 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9067
id: 4041 | remarks: 🇯🇵JP-85.208.108.94-9217 | protocol: ss | ping: 307 MS | avg_speed: 4.11 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9217
id: 894 | remarks: 🇯🇵JP-85.208.108.61-1134 | protocol: ss | ping: 304 MS | avg_speed: 4.11 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1134
id: 4015 | remarks: 🇯🇵JP-85.208.108.94-9184 | protocol: ss | ping: 306 MS | avg_speed: 4.11 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9184
id: 4044 | remarks: 🇯🇵JP-85.208.108.94-9220 | protocol: ss | ping: 310 MS | avg_speed: 4.11 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9220
id: 3989 | remarks: 🇯🇵JP-85.208.108.59-9155 | protocol: ss | ping: 309 MS | avg_speed: 4.11 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9155
id: 1766 | remarks: 🇯🇵JP-85.208.108.60-3027 | protocol: ss | ping: 306 MS | avg_speed: 4.11 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3027
id: 4076 | remarks: 🇯🇵JP-85.208.108.21-9261 | protocol: ss | ping: 308 MS | avg_speed: 4.11 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9261
id: 4074 | remarks: 🇯🇵JP-85.208.108.94-9258 | protocol: ss | ping: 307 MS | avg_speed: 4.109 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9258
id: 4077 | remarks: 🇯🇵JP-85.208.108.94-9263 | protocol: ss | ping: 307 MS | avg_speed: 4.109 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9263
id: 4034 | remarks: 🇯🇵JP-85.208.108.59-9208 | protocol: ss | ping: 300 MS | avg_speed: 4.109 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9208
id: 1768 | remarks: 🇯🇵JP-85.208.108.60-3030 | protocol: ss | ping: 304 MS | avg_speed: 4.109 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3030
id: 3979 | remarks: 🇯🇵JP-85.208.108.59-9139 | protocol: ss | ping: 313 MS | avg_speed: 4.109 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9139
id: 544 | remarks: 🇯🇵JP-85.208.108.60-0616 | protocol: ss | ping: 306 MS | avg_speed: 4.109 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0616
id: 3941 | remarks: 🇯🇵JP-85.208.108.59-9093 | protocol: ss | ping: 307 MS | avg_speed: 4.109 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9093
id: 1769 | remarks: 🇯🇵JP-85.208.108.60-3031 | protocol: ss | ping: 312 MS | avg_speed: 4.109 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3031
id: 2662 | remarks: 🇯🇵JP-85.208.108.90-4892 | protocol: ss | ping: 307 MS | avg_speed: 4.109 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.90:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-4892
id: 4006 | remarks: 🇯🇵JP-85.208.108.20-9174 | protocol: ss | ping: 302 MS | avg_speed: 4.109 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9174
id: 3985 | remarks: 🇯🇵JP-85.208.108.18-9150 | protocol: ss | ping: 308 MS | avg_speed: 4.109 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9150
id: 3935 | remarks: 🇯🇵JP-85.208.108.19-9084 | protocol: ss | ping: 311 MS | avg_speed: 4.109 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-9084
id: 3972 | remarks: 🇯🇵JP-85.208.108.59-9130 | protocol: ss | ping: 303 MS | avg_speed: 4.109 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9130
id: 3702 | remarks: 🇯🇵JP-85.208.108.61-7817 | protocol: ss | ping: 304 MS | avg_speed: 4.109 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-7817
id: 4014 | remarks: 🇯🇵JP-85.208.108.94-9182 | protocol: ss | ping: 305 MS | avg_speed: 4.109 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9182
id: 3947 | remarks: 🇯🇵JP-85.208.108.20-9100 | protocol: ss | ping: 308 MS | avg_speed: 4.109 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9100
id: 3925 | remarks: 🇯🇵JP-85.208.108.58-9072 | protocol: ss | ping: 308 MS | avg_speed: 4.108 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-9072
id: 550 | remarks: 🇯🇵JP-85.208.108.18-0623 | protocol: ss | ping: 308 MS | avg_speed: 4.108 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0623
id: 3936 | remarks: 🇯🇵JP-85.208.108.18-9086 | protocol: ss | ping: 305 MS | avg_speed: 4.108 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9086
id: 3919 | remarks: 🇯🇵JP-85.208.108.18-9064 | protocol: ss | ping: 310 MS | avg_speed: 4.108 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9064
id: 3996 | remarks: 🇯🇵JP-85.208.108.59-9162 | protocol: ss | ping: 308 MS | avg_speed: 4.108 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9162
id: 4065 | remarks: 🇯🇵JP-85.208.108.18-9247 | protocol: ss | ping: 308 MS | avg_speed: 4.108 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9247
id: 3920 | remarks: 🇯🇵JP-85.208.108.94-9065 | protocol: ss | ping: 311 MS | avg_speed: 4.108 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9065
id: 3943 | remarks: 🇯🇵JP-85.208.108.93-9095 | protocol: ss | ping: 309 MS | avg_speed: 4.107 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.93:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-9095
id: 4039 | remarks: 🇯🇵JP-85.208.108.59-9214 | protocol: ss | ping: 308 MS | avg_speed: 4.107 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9214
id: 3928 | remarks: 🇯🇵JP-85.208.108.58-9075 | protocol: ss | ping: 307 MS | avg_speed: 4.107 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.58:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-9075
id: 551 | remarks: 🇯🇵JP-85.208.108.60-0624 | protocol: ss | ping: 318 MS | avg_speed: 4.107 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0624
id: 4075 | remarks: 🇯🇵JP-85.208.108.59-9259 | protocol: ss | ping: 303 MS | avg_speed: 4.107 MB | max_speed: 7.595 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9259
id: 4055 | remarks: 🇯🇵JP-85.208.108.59-9234 | protocol: ss | ping: 305 MS | avg_speed: 4.106 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9234
id: 3359 | remarks: 🇯🇵JP-85.208.108.60-6150 | protocol: ss | ping: 300 MS | avg_speed: 4.106 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6150
id: 4022 | remarks: 🇯🇵JP-85.208.108.93-9192 | protocol: ss | ping: 307 MS | avg_speed: 4.106 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-9192
id: 543 | remarks: 🇯🇵JP-85.208.108.60-0615 | protocol: ss | ping: 304 MS | avg_speed: 4.105 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0615
