id: 120 | remarks: 🏁RELAY-172.67.169.245-0131 | protocol: vmess | ping: 37 MS | avg_speed: 158.995 MB | max_speed: 154.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMjQ1LTAxMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2007 | remarks: 🇫🇷FR-149.202.82.172-3262 | protocol: ss | ping: 170 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3262
id: 2011 | remarks: 🇫🇷FR-149.202.82.172-3267 | protocol: ss | ping: 177 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3267
id: 1941 | remarks: 🇫🇷FR-149.202.82.172-3183 | protocol: ss | ping: 169 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3183
id: 711 | remarks: 🇫🇷FR-149.202.82.172-0984 | protocol: ss | ping: 166 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0984
id: 3 | remarks: 🇫🇷FR-149.202.82.172-0004 | protocol: ss | ping: 167 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0004
id: 1950 | remarks: 🇫🇷FR-54.36.174.181-3195 | protocol: ss | ping: 272 MS | avg_speed: 1.051 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3195
id: 1833 | remarks: 🇵🇱PL-51.77.53.200-2983 | protocol: ss | ping: 242 MS | avg_speed: 1.051 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2983
id: 1907 | remarks: 🇩🇪DE-217.182.198.219-3148 | protocol: ss | ping: 172 MS | avg_speed: 1.051 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3148
id: 1980 | remarks: 🇫🇷FR-149.202.82.172-3230 | protocol: ss | ping: 167 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3230
id: 1843 | remarks: 🇫🇷FR-149.202.82.172-2997 | protocol: ss | ping: 178 MS | avg_speed: 1.05 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2997
id: 6 | remarks: 🇫🇷FR-149.202.82.172-0007 | protocol: ss | ping: 166 MS | avg_speed: 1.05 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0007
id: 1 | remarks: 🇫🇷FR-149.202.82.172-0002 | protocol: ss | ping: 174 MS | avg_speed: 1.05 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0002
id: 1946 | remarks: 🇫🇷FR-149.202.82.172-3189 | protocol: ss | ping: 167 MS | avg_speed: 1.05 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3189
id: 1842 | remarks: 🇫🇷FR-149.202.82.172-2996 | protocol: ss | ping: 169 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2996
id: 2026 | remarks: 🇫🇷FR-149.202.82.172-3288 | protocol: ss | ping: 171 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3288
id: 1844 | remarks: 🇫🇷FR-149.202.82.172-3000 | protocol: ss | ping: 172 MS | avg_speed: 1.05 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3000
id: 1834 | remarks: 🇫🇷FR-54.36.174.181-2984 | protocol: ss | ping: 230 MS | avg_speed: 1.049 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2984
id: 2028 | remarks: 🇵🇱PL-51.77.53.200-3291 | protocol: ss | ping: 247 MS | avg_speed: 1.049 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3291
id: 2 | remarks: 🇫🇷FR-149.202.82.172-0003 | protocol: ss | ping: 166 MS | avg_speed: 1.049 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0003
id: 30 | remarks: 🇫🇷FR-149.202.82.172-0039 | protocol: ss | ping: 177 MS | avg_speed: 1.049 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0039
id: 2047 | remarks: 🇫🇷FR-54.36.174.181-3313 | protocol: ss | ping: 241 MS | avg_speed: 1.049 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3313
id: 2020 | remarks: 🇵🇱PL-51.77.53.200-3278 | protocol: ss | ping: 228 MS | avg_speed: 1.049 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3278
id: 2012 | remarks: 🇵🇱PL-51.77.53.200-3268 | protocol: ss | ping: 242 MS | avg_speed: 1.049 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3268
id: 4 | remarks: 🇫🇷FR-149.202.82.172-0005 | protocol: ss | ping: 171 MS | avg_speed: 1.049 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0005
id: 1837 | remarks: 🇵🇱PL-51.77.53.200-2987 | protocol: ss | ping: 243 MS | avg_speed: 1.049 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2987
id: 3690 | remarks: 🇵🇱PL-51.77.53.200-8142 | protocol: ss | ping: 234 MS | avg_speed: 1.049 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8142
id: 1968 | remarks: 🇫🇷FR-149.202.82.172-3215 | protocol: ss | ping: 171 MS | avg_speed: 1.048 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3215
id: 1928 | remarks: 🇩🇪DE-217.182.198.219-3170 | protocol: ss | ping: 177 MS | avg_speed: 1.048 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3170
id: 2010 | remarks: 🇫🇷FR-54.36.174.181-3266 | protocol: ss | ping: 248 MS | avg_speed: 1.048 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3266
id: 2017 | remarks: 🇵🇱PL-51.77.53.200-3273 | protocol: ss | ping: 212 MS | avg_speed: 1.048 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3273
id: 2056 | remarks: 🇫🇷FR-54.36.174.181-3324 | protocol: ss | ping: 213 MS | avg_speed: 1.047 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3324
id: 2046 | remarks: 🇵🇱PL-51.77.53.200-3312 | protocol: ss | ping: 235 MS | avg_speed: 1.047 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3312
id: 2008 | remarks: 🇫🇷FR-54.36.174.181-3263 | protocol: ss | ping: 235 MS | avg_speed: 1.047 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3263
id: 2022 | remarks: 🇫🇷FR-54.36.174.181-3282 | protocol: ss | ping: 237 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3282
id: 1839 | remarks: 🇵🇱PL-51.77.53.200-2989 | protocol: ss | ping: 238 MS | avg_speed: 1.047 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2989
id: 2015 | remarks: 🇫🇷FR-54.36.174.181-3271 | protocol: ss | ping: 253 MS | avg_speed: 1.047 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3271
id: 2039 | remarks: 🇫🇷FR-54.36.174.181-3304 | protocol: ss | ping: 225 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3304
id: 2052 | remarks: 🇫🇷FR-54.36.174.181-3318 | protocol: ss | ping: 235 MS | avg_speed: 1.047 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3318
id: 2027 | remarks: 🇵🇱PL-51.77.53.200-3289 | protocol: ss | ping: 243 MS | avg_speed: 1.047 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3289
id: 2050 | remarks: 🇫🇷FR-54.36.174.181-3316 | protocol: ss | ping: 240 MS | avg_speed: 1.046 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3316
id: 2014 | remarks: 🇵🇱PL-51.77.53.200-3270 | protocol: ss | ping: 240 MS | avg_speed: 1.046 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3270
id: 1981 | remarks: 🇵🇱PL-51.77.53.200-3232 | protocol: ss | ping: 246 MS | avg_speed: 1.046 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3232
id: 2035 | remarks: 🇵🇱PL-51.77.53.200-3300 | protocol: ss | ping: 246 MS | avg_speed: 1.046 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3300
id: 2051 | remarks: 🇫🇷FR-54.36.174.181-3317 | protocol: ss | ping: 254 MS | avg_speed: 1.046 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3317
id: 1945 | remarks: 🇫🇷FR-54.36.174.181-3188 | protocol: ss | ping: 251 MS | avg_speed: 1.046 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3188
id: 2042 | remarks: 🇫🇷FR-54.36.174.181-3308 | protocol: ss | ping: 229 MS | avg_speed: 1.046 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3308
id: 2034 | remarks: 🇫🇷FR-54.36.174.181-3299 | protocol: ss | ping: 229 MS | avg_speed: 1.046 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3299
id: 3088 | remarks: 🇫🇷FR-54.36.174.181-6845 | protocol: ss | ping: 239 MS | avg_speed: 1.046 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6845
id: 2048 | remarks: 🇫🇷FR-54.36.174.181-3314 | protocol: ss | ping: 256 MS | avg_speed: 1.046 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3314
id: 2006 | remarks: 🇵🇱PL-51.77.53.200-3260 | protocol: ss | ping: 248 MS | avg_speed: 1.045 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3260
id: 1966 | remarks: 🇵🇱PL-51.77.53.200-3213 | protocol: ss | ping: 229 MS | avg_speed: 1.045 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3213
id: 2054 | remarks: 🇫🇷FR-54.36.174.181-3322 | protocol: ss | ping: 231 MS | avg_speed: 1.045 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3322
id: 1938 | remarks: 🇫🇷FR-149.202.82.172-3180 | protocol: ss | ping: 164 MS | avg_speed: 1.045 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3180
id: 3689 | remarks: 🇵🇱PL-51.77.53.200-8138 | protocol: ss | ping: 227 MS | avg_speed: 1.045 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8138
id: 3505 | remarks: 🇫🇷FR-54.36.174.181-7636 | protocol: ss | ping: 234 MS | avg_speed: 1.044 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7636
id: 2040 | remarks: 🇫🇷FR-54.36.174.181-3305 | protocol: ss | ping: 230 MS | avg_speed: 1.044 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3305
id: 1838 | remarks: 🇫🇷FR-54.36.174.181-2988 | protocol: ss | ping: 248 MS | avg_speed: 1.043 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2988
id: 2018 | remarks: 🇵🇱PL-51.77.53.200-3274 | protocol: ss | ping: 241 MS | avg_speed: 1.043 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3274
id: 2053 | remarks: 🇫🇷FR-54.36.174.181-3321 | protocol: ss | ping: 238 MS | avg_speed: 1.042 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3321
id: 2033 | remarks: 🇵🇱PL-51.77.53.200-3298 | protocol: ss | ping: 207 MS | avg_speed: 1.042 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3298
id: 141 | remarks: 🏁RELAY-104.18.23.235-0152 | protocol: vmess | ping: 336 MS | avg_speed: 0.942 MB | max_speed: 1.689 MB | Link: vmess://ewogICAgImFkZCI6ICJndXIuZ292LnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUuc3htemtmeXkuY29tIiwKICAgICJpZCI6ICJmYTJhZDRjNS02M2JhLTQ1ZjAtODkyNi0xMmZjY2U0OWRlZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVks0eVRFUVovIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjMuMjM1LTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJydS5zeG16a2Z5eS5jb20iCn0=
id: 708 | remarks: 🇩🇪DE-145.239.1.100-0981 | protocol: ss | ping: 165 MS | avg_speed: 0.895 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0981
id: 4786 | remarks: 🇬🇧GB-51.68.206.229-9787 | protocol: ss | ping: 158 MS | avg_speed: 0.873 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9787
id: 1978 | remarks: 🇩🇪DE-145.239.1.100-3228 | protocol: ss | ping: 1184 MS | avg_speed: 0.863 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3228
id: 3503 | remarks: 🇬🇧GB-145.239.6.202-7629 | protocol: ss | ping: 178 MS | avg_speed: 0.858 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7629
id: 1841 | remarks: 🇩🇪DE-145.239.1.100-2995 | protocol: ss | ping: 192 MS | avg_speed: 0.841 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2995
id: 1909 | remarks: 🇩🇪DE-145.239.1.100-3150 | protocol: ss | ping: 570 MS | avg_speed: 0.838 MB | max_speed: 1.255 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3150
id: 710 | remarks: 🇩🇪DE-145.239.1.100-0983 | protocol: ss | ping: 396 MS | avg_speed: 0.827 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0983
id: 2044 | remarks: 🇩🇪DE-145.239.1.100-3310 | protocol: ss | ping: 165 MS | avg_speed: 0.815 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3310
id: 1835 | remarks: 🇩🇪DE-145.239.1.100-2985 | protocol: ss | ping: 1168 MS | avg_speed: 0.804 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2985
id: 1990 | remarks: 🇩🇪DE-145.239.1.100-3242 | protocol: ss | ping: 1706 MS | avg_speed: 0.788 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3242
id: 1984 | remarks: 🇩🇪DE-145.239.1.100-3235 | protocol: ss | ping: 170 MS | avg_speed: 0.784 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3235
id: 1905 | remarks: 🇩🇪DE-145.239.1.100-3146 | protocol: ss | ping: 671 MS | avg_speed: 0.777 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3146
id: 3646 | remarks: 🇩🇪DE-145.239.1.100-8044 | protocol: ss | ping: 176 MS | avg_speed: 0.774 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8044
id: 3650 | remarks: 🇩🇪DE-145.239.1.100-8065 | protocol: ss | ping: 179 MS | avg_speed: 0.771 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8065
id: 1832 | remarks: 🇩🇪DE-145.239.1.100-2982 | protocol: ss | ping: 163 MS | avg_speed: 0.766 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2982
id: 1977 | remarks: 🇩🇪DE-145.239.1.100-3227 | protocol: ss | ping: 369 MS | avg_speed: 0.764 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3227
id: 2032 | remarks: 🇩🇪DE-145.239.1.100-3296 | protocol: ss | ping: 880 MS | avg_speed: 0.763 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3296
id: 3644 | remarks: 🇩🇪DE-145.239.1.100-8035 | protocol: ss | ping: 164 MS | avg_speed: 0.757 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8035
