id: 2655 | remarks: 🇺🇸US-170.187.134.190-3039 | protocol: trojan | ping: 18 MS | avg_speed: 174.452 MB | max_speed: 170.325 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3039
id: 2070 | remarks: 🇺🇸US-38.75.136.34-2374 | protocol: ss | ping: 151 MS | avg_speed: 4.294 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2374
id: 1993 | remarks: 🇺🇸US-38.75.136.21-2288 | protocol: ss | ping: 157 MS | avg_speed: 4.293 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2288
id: 1578 | remarks: 🇺🇸US-38.107.226.146-1826 | protocol: ss | ping: 36 MS | avg_speed: 4.293 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1826
id: 1742 | remarks: 🇺🇸US-38.86.135.36-2012 | protocol: ss | ping: 34 MS | avg_speed: 4.293 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-2012
id: 435 | remarks: 🇺🇸US-169.197.143.232-0468 | protocol: ss | ping: 77 MS | avg_speed: 4.293 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0468
id: 2331 | remarks: 🇺🇸US-38.114.114.69-2675 | protocol: ss | ping: 61 MS | avg_speed: 4.292 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2675
id: 1974 | remarks: 🇺🇸US-38.114.114.104-2268 | protocol: ss | ping: 60 MS | avg_speed: 4.292 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2268
id: 1550 | remarks: 🇺🇸US-38.114.114.143-1794 | protocol: ss | ping: 58 MS | avg_speed: 4.291 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1794
id: 2148 | remarks: 🇺🇸US-38.75.136.34-2464 | protocol: ss | ping: 151 MS | avg_speed: 4.291 MB | max_speed: 7.226 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2464
id: 2065 | remarks: 🇺🇸US-169.197.141.187-2369 | protocol: ss | ping: 18 MS | avg_speed: 4.291 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2369
id: 430 | remarks: 🇺🇸US-38.75.136.34-0463 | protocol: ss | ping: 148 MS | avg_speed: 4.29 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0463
id: 1648 | remarks: 🇺🇸US-38.75.136.21-1899 | protocol: ss | ping: 153 MS | avg_speed: 4.29 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1899
id: 2061 | remarks: 🇺🇸US-38.114.114.19-2365 | protocol: ss | ping: 67 MS | avg_speed: 4.289 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2365
id: 1595 | remarks: 🇺🇸US-38.114.114.69-1845 | protocol: ss | ping: 58 MS | avg_speed: 4.289 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1845
id: 1526 | remarks: 🇺🇸US-38.75.136.21-1761 | protocol: ss | ping: 153 MS | avg_speed: 4.289 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1761
id: 2350 | remarks: 🇺🇸US-38.114.114.69-2696 | protocol: ss | ping: 60 MS | avg_speed: 4.289 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2696
id: 2366 | remarks: 🇺🇸US-38.114.114.104-2712 | protocol: ss | ping: 60 MS | avg_speed: 4.288 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2712
id: 1576 | remarks: 🇺🇸US-38.107.226.146-1824 | protocol: ss | ping: 43 MS | avg_speed: 4.288 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1824
id: 1607 | remarks: 🇺🇸US-38.114.114.104-1858 | protocol: ss | ping: 107 MS | avg_speed: 4.288 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1858
id: 2270 | remarks: 🇺🇸US-38.91.102.30-2614 | protocol: ss | ping: 77 MS | avg_speed: 4.287 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2614
id: 1886 | remarks: 🇺🇸US-38.143.66.55-2164 | protocol: ss | ping: 79 MS | avg_speed: 4.287 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2164
id: 1837 | remarks: 🇺🇸US-38.143.66.55-2115 | protocol: ss | ping: 80 MS | avg_speed: 4.287 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2115
id: 2114 | remarks: 🇺🇸US-38.75.136.34-2427 | protocol: ss | ping: 160 MS | avg_speed: 4.286 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2427
id: 1715 | remarks: 🇺🇸US-38.114.114.143-1978 | protocol: ss | ping: 67 MS | avg_speed: 4.286 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1978
id: 1555 | remarks: 🇺🇸US-38.75.136.161-1799 | protocol: ss | ping: 144 MS | avg_speed: 4.286 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.161:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.161-1799
id: 2319 | remarks: 🇺🇸US-38.114.114.19-2663 | protocol: ss | ping: 65 MS | avg_speed: 4.285 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2663
id: 1634 | remarks: 🇺🇸US-38.114.114.19-1885 | protocol: ss | ping: 61 MS | avg_speed: 4.285 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1885
id: 1645 | remarks: 🇺🇸US-38.75.136.135-1896 | protocol: ss | ping: 171 MS | avg_speed: 4.284 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1896
id: 2128 | remarks: 🇺🇸US-38.114.114.19-2442 | protocol: ss | ping: 62 MS | avg_speed: 4.284 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2442
id: 1747 | remarks: 🇺🇸US-38.75.136.21-2017 | protocol: ss | ping: 150 MS | avg_speed: 4.284 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2017
id: 2407 | remarks: 🇺🇸US-169.197.142.187-2754 | protocol: ss | ping: 107 MS | avg_speed: 4.284 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2754
id: 2023 | remarks: 🇺🇸US-169.197.142.187-2325 | protocol: ss | ping: 109 MS | avg_speed: 4.284 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2325
id: 1895 | remarks: 🇺🇸US-38.143.66.55-2173 | protocol: ss | ping: 82 MS | avg_speed: 4.284 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.55:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2173
id: 2185 | remarks: 🇺🇸US-38.114.114.69-2509 | protocol: ss | ping: 58 MS | avg_speed: 4.283 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2509
id: 2357 | remarks: 🇺🇸US-38.75.136.21-2703 | protocol: ss | ping: 148 MS | avg_speed: 4.283 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2703
id: 2290 | remarks: 🇺🇸US-38.114.114.19-2634 | protocol: ss | ping: 93 MS | avg_speed: 4.283 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2634
id: 2321 | remarks: 🇺🇸US-38.75.136.21-2665 | protocol: ss | ping: 150 MS | avg_speed: 4.282 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2665
id: 1600 | remarks: 🇺🇸US-38.114.114.69-1850 | protocol: ss | ping: 58 MS | avg_speed: 4.282 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1850
id: 1992 | remarks: 🇺🇸US-38.75.136.21-2287 | protocol: ss | ping: 147 MS | avg_speed: 4.282 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2287
id: 2336 | remarks: 🇺🇸US-38.114.114.19-2680 | protocol: ss | ping: 65 MS | avg_speed: 4.282 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2680
id: 2358 | remarks: 🇺🇸US-38.75.136.21-2704 | protocol: ss | ping: 151 MS | avg_speed: 4.282 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2704
id: 1854 | remarks: 🇺🇸US-169.197.142.48-2132 | protocol: ss | ping: 103 MS | avg_speed: 4.282 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.48:5500#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-2132
id: 2165 | remarks: 🇺🇸US-38.114.114.19-2486 | protocol: ss | ping: 66 MS | avg_speed: 4.282 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2486
id: 2048 | remarks: 🇺🇸US-38.75.136.21-2351 | protocol: ss | ping: 149 MS | avg_speed: 4.281 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2351
id: 1612 | remarks: 🇺🇸US-38.114.114.69-1863 | protocol: ss | ping: 67 MS | avg_speed: 4.281 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1863
id: 2317 | remarks: 🇺🇸US-38.114.114.19-2661 | protocol: ss | ping: 95 MS | avg_speed: 4.281 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2661
id: 1623 | remarks: 🇺🇸US-38.143.66.55-1874 | protocol: ss | ping: 83 MS | avg_speed: 4.281 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.55:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1874
id: 2115 | remarks: 🇺🇸US-38.75.136.34-2428 | protocol: ss | ping: 146 MS | avg_speed: 4.281 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2428
id: 1972 | remarks: 🇺🇸US-38.114.114.69-2266 | protocol: ss | ping: 61 MS | avg_speed: 4.28 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2266
id: 1820 | remarks: 🇺🇸US-38.114.114.69-2097 | protocol: ss | ping: 63 MS | avg_speed: 4.28 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2097
id: 2129 | remarks: 🇺🇸US-38.114.114.19-2443 | protocol: ss | ping: 60 MS | avg_speed: 4.28 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2443
id: 1806 | remarks: 🇺🇸US-38.75.136.21-2081 | protocol: ss | ping: 150 MS | avg_speed: 4.28 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2081
id: 1846 | remarks: 🇺🇸US-38.114.114.19-2124 | protocol: ss | ping: 64 MS | avg_speed: 4.28 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2124
id: 2071 | remarks: 🇺🇸US-38.75.136.21-2375 | protocol: ss | ping: 153 MS | avg_speed: 4.28 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2375
id: 2385 | remarks: 🇺🇸US-38.114.114.69-2732 | protocol: ss | ping: 60 MS | avg_speed: 4.28 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2732
id: 1833 | remarks: 🇺🇸US-38.75.136.21-2111 | protocol: ss | ping: 156 MS | avg_speed: 4.28 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2111
id: 2021 | remarks: 🇺🇸US-38.114.114.19-2323 | protocol: ss | ping: 60 MS | avg_speed: 4.28 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2323
id: 1973 | remarks: 🇺🇸US-38.114.114.69-2267 | protocol: ss | ping: 68 MS | avg_speed: 4.28 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2267
id: 2184 | remarks: 🇺🇸US-38.114.114.69-2508 | protocol: ss | ping: 61 MS | avg_speed: 4.28 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2508
id: 1556 | remarks: 🇺🇸US-38.75.136.135-1800 | protocol: ss | ping: 147 MS | avg_speed: 4.28 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1800
id: 1927 | remarks: 🇺🇸US-38.75.136.135-2207 | protocol: ss | ping: 163 MS | avg_speed: 4.28 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2207
id: 1547 | remarks: 🇺🇸US-38.143.66.99-1791 | protocol: ss | ping: 82 MS | avg_speed: 4.279 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1791
id: 1831 | remarks: 🇺🇸US-38.75.136.34-2108 | protocol: ss | ping: 149 MS | avg_speed: 4.279 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2108
id: 1839 | remarks: 🇺🇸US-38.75.136.34-2117 | protocol: ss | ping: 161 MS | avg_speed: 4.279 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2117
id: 2022 | remarks: 🇺🇸US-169.197.142.187-2324 | protocol: ss | ping: 106 MS | avg_speed: 4.279 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2324
id: 2080 | remarks: 🇺🇸US-38.114.114.69-2388 | protocol: ss | ping: 60 MS | avg_speed: 4.279 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2388
id: 1568 | remarks: 🇺🇸US-142.202.48.99-1815 | protocol: ss | ping: 21 MS | avg_speed: 4.279 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1815
id: 2432 | remarks: 🇬🇧GB-172.99.190.39-2786 | protocol: ss | ping: 80 MS | avg_speed: 4.279 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2786
id: 1682 | remarks: 🇺🇸US-38.75.136.21-1940 | protocol: ss | ping: 148 MS | avg_speed: 4.279 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1940
id: 1689 | remarks: 🇺🇸US-38.86.135.27-1950 | protocol: ss | ping: 34 MS | avg_speed: 4.278 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1950
id: 2422 | remarks: 🇬🇧GB-172.99.190.61-2776 | protocol: ss | ping: 86 MS | avg_speed: 4.278 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2776
id: 1522 | remarks: 🇺🇸US-38.75.136.21-1757 | protocol: ss | ping: 143 MS | avg_speed: 4.278 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1757
id: 1848 | remarks: 🇺🇸US-38.75.136.34-2126 | protocol: ss | ping: 154 MS | avg_speed: 4.278 MB | max_speed: 7.175 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2126
id: 2365 | remarks: 🇺🇸US-38.114.114.104-2711 | protocol: ss | ping: 75 MS | avg_speed: 4.278 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2711
id: 2162 | remarks: 🇺🇸US-38.114.114.69-2482 | protocol: ss | ping: 71 MS | avg_speed: 4.277 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2482
id: 1702 | remarks: 🇺🇸US-38.114.114.19-1965 | protocol: ss | ping: 66 MS | avg_speed: 4.277 MB | max_speed: 7.175 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1965
id: 1954 | remarks: 🇺🇸US-38.114.114.69-2242 | protocol: ss | ping: 72 MS | avg_speed: 4.277 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2242
id: 1614 | remarks: 🇺🇸US-38.75.136.34-1865 | protocol: ss | ping: 154 MS | avg_speed: 4.277 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1865
id: 2367 | remarks: 🇺🇸US-38.114.114.104-2713 | protocol: ss | ping: 66 MS | avg_speed: 4.277 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2713
id: 1865 | remarks: 🇺🇸US-38.75.136.34-2143 | protocol: ss | ping: 143 MS | avg_speed: 4.277 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.34:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2143
id: 2386 | remarks: 🇺🇸US-38.114.114.69-2733 | protocol: ss | ping: 57 MS | avg_speed: 4.277 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2733
id: 1594 | remarks: 🇺🇸US-169.197.143.232-1844 | protocol: ss | ping: 82 MS | avg_speed: 4.276 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.143.232:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1844
id: 1524 | remarks: 🇺🇸US-38.75.136.21-1759 | protocol: ss | ping: 150 MS | avg_speed: 4.276 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1759
id: 2123 | remarks: 🇺🇸US-38.114.114.69-2437 | protocol: ss | ping: 60 MS | avg_speed: 4.276 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2437
