name: 🇺🇸US-37.19.198.244-0374 | type: ss | id: 321 | remarks: 🇺🇸US-37.19.198.244-0374 | protocol: ss | ping: 12 MS | avg_speed: 229.205 MB | max_speed: 229.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0374
name: 🇺🇸US-38.75.136.21-5703 | type: ss | id: 2713 | remarks: 🇺🇸US-38.75.136.21-5703 | protocol: ss | ping: 69 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5703
name: 🇺🇸US-23.150.152.16-6638 | type: ss | id: 3423 | remarks: 🇺🇸US-23.150.152.16-6638 | protocol: ss | ping: 60 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6638
name: 🇺🇸US-38.110.1.105-5544 | type: ss | id: 2564 | remarks: 🇺🇸US-38.110.1.105-5544 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5544
name: 🇺🇸US-38.110.1.35-6618 | type: ss | id: 3408 | remarks: 🇺🇸US-38.110.1.35-6618 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.35:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-6618
name: 🇺🇸US-38.121.43.204-6722 | type: ss | id: 3505 | remarks: 🇺🇸US-38.121.43.204-6722 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-6722
name: 🇺🇸US-38.75.136.21-5605 | type: ss | id: 2620 | remarks: 🇺🇸US-38.75.136.21-5605 | protocol: ss | ping: 64 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5605
name: 🇺🇸US-23.150.152.56-6614 | type: ss | id: 3405 | remarks: 🇺🇸US-23.150.152.56-6614 | protocol: ss | ping: 65 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.152.56:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6614
name: 🇺🇸US-23.157.40.89-6176 | type: ss | id: 3077 | remarks: 🇺🇸US-23.157.40.89-6176 | protocol: ss | ping: 82 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6176
name: 🇺🇸US-23.157.40.87-5657 | type: ss | id: 2670 | remarks: 🇺🇸US-23.157.40.87-5657 | protocol: ss | ping: 82 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5657
name: 🇺🇸US-67.220.95.102-6593 | type: ss | id: 3384 | remarks: 🇺🇸US-67.220.95.102-6593 | protocol: ss | ping: 4 MS | avg_speed: 1.077 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6593
name: 🇺🇸US-38.68.134.202-6336 | type: ss | id: 3224 | remarks: 🇺🇸US-38.68.134.202-6336 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6336
name: 🇺🇸US-23.150.152.16-6694 | type: ss | id: 3478 | remarks: 🇺🇸US-23.150.152.16-6694 | protocol: ss | ping: 70 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6694
name: 🇫🇷FR-54.37.18.75-6553 | type: ss | id: 3352 | remarks: 🇫🇷FR-54.37.18.75-6553 | protocol: ss | ping: 94 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6553
name: 🇺🇸US-67.220.95.102-6631 | type: ss | id: 3419 | remarks: 🇺🇸US-67.220.95.102-6631 | protocol: ss | ping: 24 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6631
name: 🇺🇸US-38.110.1.35-6689 | type: ss | id: 3473 | remarks: 🇺🇸US-38.110.1.35-6689 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.35:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-6689
name: 🇺🇸US-38.110.1.35-6606 | type: ss | id: 3397 | remarks: 🇺🇸US-38.110.1.35-6606 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.35:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-6606
name: 🇺🇸US-38.110.1.46-0729 | type: ss | id: 612 | remarks: 🇺🇸US-38.110.1.46-0729 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0729
name: 🇺🇸US-38.110.1.3-5612 | type: ss | id: 2626 | remarks: 🇺🇸US-38.110.1.3-5612 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-5612
name: 🇺🇸US-38.86.135.211-6190 | type: ss | id: 3091 | remarks: 🇺🇸US-38.86.135.211-6190 | protocol: ss | ping: 5 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-6190
name: 🇺🇸US-38.110.1.17-6583 | type: ss | id: 3375 | remarks: 🇺🇸US-38.110.1.17-6583 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.17:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-6583
name: 🇨🇦CA-38.111.114.114-6698 | type: ss | id: 3482 | remarks: 🇨🇦CA-38.111.114.114-6698 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.114:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.114-6698
name: 🇺🇸US-38.110.1.105-5690 | type: ss | id: 2702 | remarks: 🇺🇸US-38.110.1.105-5690 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5690
name: 🇺🇸US-38.110.1.46-0741 | type: ss | id: 621 | remarks: 🇺🇸US-38.110.1.46-0741 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0741
name: 🇺🇸US-38.86.135.117-6225 | type: ss | id: 3125 | remarks: 🇺🇸US-38.86.135.117-6225 | protocol: ss | ping: 5 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6225
name: LT-45.87.175.181-0304 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.181-0304 | protocol: ss | ping: 100 MS | avg_speed: 1.076 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0304
name: 🇺🇸US-23.157.40.26-5635 | type: ss | id: 2648 | remarks: 🇺🇸US-23.157.40.26-5635 | protocol: ss | ping: 95 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5635
name: 🇺🇸US-38.110.1.105-5554 | type: ss | id: 2573 | remarks: 🇺🇸US-38.110.1.105-5554 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5554
name: 🇺🇸US-38.86.135.117-6251 | type: ss | id: 3149 | remarks: 🇺🇸US-38.86.135.117-6251 | protocol: ss | ping: 11 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6251
name: 🇺🇸US-38.110.1.252-6665 | type: ss | id: 3449 | remarks: 🇺🇸US-38.110.1.252-6665 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6665
name: 🇺🇸US-38.75.137.105-5602 | type: ss | id: 2617 | remarks: 🇺🇸US-38.75.137.105-5602 | protocol: ss | ping: 64 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-5602
name: 🇺🇸US-216.39.248.133-6224 | type: ss | id: 3124 | remarks: 🇺🇸US-216.39.248.133-6224 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-6224
name: 🇺🇸US-38.110.1.197-5644 | type: ss | id: 2657 | remarks: 🇺🇸US-38.110.1.197-5644 | protocol: ss | ping: 52 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-5644
name: 🇺🇸US-38.110.1.51-5529 | type: ss | id: 2552 | remarks: 🇺🇸US-38.110.1.51-5529 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-5529
name: 🇺🇸US-38.110.1.103-6680 | type: ss | id: 3464 | remarks: 🇺🇸US-38.110.1.103-6680 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.103:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-6680
name: 🇺🇸US-38.121.43.27-1511 | type: ss | id: 998 | remarks: 🇺🇸US-38.121.43.27-1511 | protocol: ss | ping: 18 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-1511
name: 🇺🇸US-38.110.1.46-6413 | type: ss | id: 3250 | remarks: 🇺🇸US-38.110.1.46-6413 | protocol: ss | ping: 35 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6413
name: 🇺🇸US-139.64.165.144-6655 | type: ss | id: 3439 | remarks: 🇺🇸US-139.64.165.144-6655 | protocol: ss | ping: 72 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.144:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6655
name: 🇺🇸US-38.110.1.51-1512 | type: ss | id: 999 | remarks: 🇺🇸US-38.110.1.51-1512 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-1512
name: 🇺🇸US-142.202.49.122-6056 | type: ss | id: 2964 | remarks: 🇺🇸US-142.202.49.122-6056 | protocol: ss | ping: 8 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-6056
name: 🇺🇸US-38.110.1.105-5615 | type: ss | id: 2629 | remarks: 🇺🇸US-38.110.1.105-5615 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5615
name: 🇺🇸US-69.50.92.72-6031 | type: ss | id: 2942 | remarks: 🇺🇸US-69.50.92.72-6031 | protocol: ss | ping: 55 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6031
name: 🇺🇸US-38.75.136.33-5614 | type: ss | id: 2628 | remarks: 🇺🇸US-38.75.136.33-5614 | protocol: ss | ping: 60 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5614
name: 🇺🇸US-69.50.95.53-6019 | type: ss | id: 2930 | remarks: 🇺🇸US-69.50.95.53-6019 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6019
name: 🇺🇸US-69.50.95.179-6576 | type: ss | id: 3371 | remarks: 🇺🇸US-69.50.95.179-6576 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-6576
name: 🇺🇸US-38.110.1.105-5530 | type: ss | id: 2553 | remarks: 🇺🇸US-38.110.1.105-5530 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5530
name: 🇺🇸US-23.154.136.176-6323 | type: ss | id: 3216 | remarks: 🇺🇸US-23.154.136.176-6323 | protocol: ss | ping: 6 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6323
name: 🇺🇸US-38.110.1.46-0717 | type: ss | id: 601 | remarks: 🇺🇸US-38.110.1.46-0717 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.46:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0717
name: 🇺🇸US-38.110.1.105-5609 | type: ss | id: 2623 | remarks: 🇺🇸US-38.110.1.105-5609 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5609
name: 🇺🇸US-69.50.95.203-6038 | type: ss | id: 2949 | remarks: 🇺🇸US-69.50.95.203-6038 | protocol: ss | ping: 56 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6038
name: 🇺🇸US-38.110.1.46-0889 | type: ss | id: 738 | remarks: 🇺🇸US-38.110.1.46-0889 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0889
name: 🇺🇸US-38.110.1.12-6020 | type: ss | id: 2931 | remarks: 🇺🇸US-38.110.1.12-6020 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-6020
name: 🇺🇸US-38.68.134.202-6011 | type: ss | id: 2929 | remarks: 🇺🇸US-38.68.134.202-6011 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6011
name: 🇺🇸US-69.50.95.103-6036 | type: ss | id: 2947 | remarks: 🇺🇸US-69.50.95.103-6036 | protocol: ss | ping: 58 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-6036
name: 🇺🇸US-38.86.135.117-6280 | type: ss | id: 3176 | remarks: 🇺🇸US-38.86.135.117-6280 | protocol: ss | ping: 5 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6280
name: 🇺🇸US-139.64.165.144-6682 | type: ss | id: 3466 | remarks: 🇺🇸US-139.64.165.144-6682 | protocol: ss | ping: 72 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.144:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6682
name: 🇺🇸US-69.50.95.179-6568 | type: ss | id: 3365 | remarks: 🇺🇸US-69.50.95.179-6568 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-6568
name: 🇺🇸US-38.110.1.46-0917 | type: ss | id: 760 | remarks: 🇺🇸US-38.110.1.46-0917 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0917
name: 🇺🇸US-38.110.1.3-6175 | type: ss | id: 3076 | remarks: 🇺🇸US-38.110.1.3-6175 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-6175
name: 🇺🇸US-69.50.95.53-6026 | type: ss | id: 2937 | remarks: 🇺🇸US-69.50.95.53-6026 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6026
name: 🇺🇸US-38.110.1.105-5608 | type: ss | id: 2622 | remarks: 🇺🇸US-38.110.1.105-5608 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5608
name: 🇺🇸US-69.50.95.53-6060 | type: ss | id: 2968 | remarks: 🇺🇸US-69.50.95.53-6060 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6060
name: 🇺🇸US-38.110.1.252-6723 | type: ss | id: 3506 | remarks: 🇺🇸US-38.110.1.252-6723 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.252:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6723
name: 🇺🇸US-69.50.92.72-6656 | type: ss | id: 3440 | remarks: 🇺🇸US-69.50.92.72-6656 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6656
name: 🇺🇸US-69.50.92.55-6027 | type: ss | id: 2938 | remarks: 🇺🇸US-69.50.92.55-6027 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-6027
name: 🇩🇪DE-217.182.198.219-5897 | type: ss | id: 2860 | remarks: 🇩🇪DE-217.182.198.219-5897 | protocol: ss | ping: 94 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5897
name: 🇺🇸US-69.50.95.53-5991 | type: ss | id: 2911 | remarks: 🇺🇸US-69.50.95.53-5991 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-5991
name: 🇺🇸US-69.50.95.218-6650 | type: ss | id: 3434 | remarks: 🇺🇸US-69.50.95.218-6650 | protocol: ss | ping: 73 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6650
name: 🇺🇸US-69.50.95.53-5992 | type: ss | id: 2912 | remarks: 🇺🇸US-69.50.95.53-5992 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-5992
name: 🇺🇸US-38.110.1.46-1425 | type: ss | id: 974 | remarks: 🇺🇸US-38.110.1.46-1425 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1425
name: 🇺🇸US-142.202.48.105-6173 | type: ss | id: 3074 | remarks: 🇺🇸US-142.202.48.105-6173 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-6173
name: 🇺🇸US-38.110.1.12-5994 | type: ss | id: 2914 | remarks: 🇺🇸US-38.110.1.12-5994 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5994
name: 🇺🇸US-38.68.134.202-1535 | type: ss | id: 1019 | remarks: 🇺🇸US-38.68.134.202-1535 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1535
