name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 366 | remarks: 🇺🇸US-156.146.38.163-0371 | protocol: ss | ping: 153 MS | avg_speed: 73.538 MB | max_speed: 79.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0371
name: 🇺🇸US-38.107.226.146-112 | type: ss | id: 101 | remarks: 🇺🇸US-38.107.226.146-0101 | protocol: ss | ping: 9 MS | avg_speed: 4.442 MB | max_speed: 7.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDM4LjEwNy4yMjYuMTQ2OjgwOTA=#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0101
name: 🇺🇸US-169.197.141.14-113 | type: ss | id: 1984 | remarks: 🇺🇸US-169.197.141.14-2066 | protocol: ss | ping: 23 MS | avg_speed: 4.421 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhHQDE2OS4xOTcuMTQxLjE0OjcwMDE=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-2066
name: 🇺🇸US-169.197.141.5-114 | type: ss | id: 2061 | remarks: 🇺🇸US-169.197.141.5-2143 | protocol: ss | ping: 21 MS | avg_speed: 4.431 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTY5LjE5Ny4xNDEuNTozMzA2#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-2143
name: 🇺🇸US-169.197.141.14-115 | type: ss | id: 1985 | remarks: 🇺🇸US-169.197.141.14-2067 | protocol: ss | ping: 30 MS | avg_speed: 4.422 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMTY5LjE5Ny4xNDEuMTQ6OTEwMQ==#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-2067
name: 🇺🇸US-169.197.141.187-116 | type: ss | id: 2000 | remarks: 🇺🇸US-169.197.141.187-2082 | protocol: ss | ping: 21 MS | avg_speed: 4.427 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0QDE2OS4xOTcuMTQxLjE4Nzo4ODgx#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2082
name: 🇺🇸US-169.197.141.14-117 | type: ss | id: 367 | remarks: 🇺🇸US-169.197.141.14-0372 | protocol: ss | ping: 29 MS | avg_speed: 4.419 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhHQDE2OS4xOTcuMTQxLjE0OjcwMDI=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-0372
name: 🇺🇸US-169.197.141.187-118 | type: ss | id: 2011 | remarks: 🇺🇸US-169.197.141.187-2093 | protocol: ss | ping: 28 MS | avg_speed: 4.389 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTY5LjE5Ny4xNDEuMTg3OjUwMDE=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2093
name: 🇨🇦CA-134.195.198.95-119 | type: ss | id: 2029 | remarks: 🇨🇦CA-134.195.198.95-2111 | protocol: ss | ping: 38 MS | avg_speed: 4.482 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDEzNC4xOTUuMTk4Ljk1OjgwOTA=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-2111
name: 🇨🇦CA-134.195.198.95-120 | type: ss | id: 2017 | remarks: 🇨🇦CA-134.195.198.95-2099 | protocol: ss | ping: 38 MS | avg_speed: 4.428 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTM0LjE5NS4xOTguOTU6MzM4OQ==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-2099
name: 🇨🇦CA-134.195.198.95-121 | type: ss | id: 2062 | remarks: 🇨🇦CA-134.195.198.95-2144 | protocol: ss | ping: 39 MS | avg_speed: 4.424 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDEzNC4xOTUuMTk4Ljk1OjIzNzY=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-2144
name: 🇨🇦CA-134.195.198.95-122 | type: ss | id: 2020 | remarks: 🇨🇦CA-134.195.198.95-2102 | protocol: ss | ping: 38 MS | avg_speed: 4.429 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDEzNC4xOTUuMTk4Ljk1OjUwMDM=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-2102
name: 🇨🇦CA-134.195.198.95-123 | type: ss | id: 2021 | remarks: 🇨🇦CA-134.195.198.95-2103 | protocol: ss | ping: 38 MS | avg_speed: 4.426 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAxMzQuMTk1LjE5OC45NTo4MDgw#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-2103
name: 🇨🇦CA-134.195.198.95-124 | type: ss | id: 2010 | remarks: 🇨🇦CA-134.195.198.95-2092 | protocol: ss | ping: 38 MS | avg_speed: 4.431 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDEzNC4xOTUuMTk4Ljk1OjIzNzU=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-2092
name: 🇨🇦CA-134.195.198.95-125 | type: ss | id: 80 | remarks: 🇨🇦CA-134.195.198.95-0080 | protocol: ss | ping: 39 MS | avg_speed: 4.43 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDEzNC4xOTUuMTk4Ljk1OjgwOTE=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0080
name: 🇺🇸US-167.88.63.79-126 | type: ss | id: 229 | remarks: 🇺🇸US-167.88.63.79-0230 | protocol: ss | ping: 21 MS | avg_speed: 4.403 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTY3Ljg4LjYzLjc5OjMzMDY=#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0230
name: 🇺🇸US-38.64.138.145-127 | type: ss | id: 261 | remarks: 🇺🇸US-38.64.138.145-0265 | protocol: ss | ping: 39 MS | avg_speed: 4.425 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAzOC42NC4xMzguMTQ1OjgwODA=#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0265
name: 🇨🇦CA-134.195.196.149-128 | type: ss | id: 190 | remarks: 🇨🇦CA-134.195.196.149-0191 | protocol: ss | ping: 51 MS | avg_speed: 4.42 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDEzNC4xOTUuMTk2LjE0OTo3MzA3#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0191
name: 🇨🇦CA-134.195.196.85-129 | type: ss | id: 2057 | remarks: 🇨🇦CA-134.195.196.85-2139 | protocol: ss | ping: 31 MS | avg_speed: 4.41 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTM0LjE5NS4xOTYuODU6NTAwMQ==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-2139
name: 🇨🇦CA-134.195.196.107-130 | type: ss | id: 2060 | remarks: 🇨🇦CA-134.195.196.107-2142 | protocol: ss | ping: 59 MS | avg_speed: 4.41 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDEzNC4xOTUuMTk2LjEwNzo3MzA2#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2142
name: 🇨🇦CA-134.195.198.95-131 | type: ss | id: 2005 | remarks: 🇨🇦CA-134.195.198.95-2087 | protocol: ss | ping: 41 MS | avg_speed: 4.428 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDEzNC4xOTUuMTk4Ljk1OjUwMDQ=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-2087
name: 🇨🇦CA-134.195.196.107-132 | type: ss | id: 2028 | remarks: 🇨🇦CA-134.195.196.107-2110 | protocol: ss | ping: 28 MS | avg_speed: 4.405 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklOQDEzNC4xOTUuMTk2LjEwNzo4MTE4#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2110
name: 🇨🇦CA-134.195.196.107-133 | type: ss | id: 2023 | remarks: 🇨🇦CA-134.195.196.107-2105 | protocol: ss | ping: 31 MS | avg_speed: 4.405 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMTM0LjE5NS4xOTYuMTA3OjgwMDk=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2105
name: 🇨🇦CA-134.195.196.149-134 | type: ss | id: 2040 | remarks: 🇨🇦CA-134.195.196.149-2122 | protocol: ss | ping: 30 MS | avg_speed: 4.407 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDEzNC4xOTUuMTk2LjE0OTo4MDkw#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-2122
name: 🇨🇦CA-134.195.198.95-135 | type: ss | id: 2026 | remarks: 🇨🇦CA-134.195.198.95-2108 | protocol: ss | ping: 38 MS | avg_speed: 4.429 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDEzNC4xOTUuMTk4Ljk1OjczMDY=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-2108
name: 🇨🇦CA-134.195.196.149-136 | type: ss | id: 2004 | remarks: 🇨🇦CA-134.195.196.149-2086 | protocol: ss | ping: 32 MS | avg_speed: 4.402 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0QDEzNC4xOTUuMTk2LjE0OTo4ODgx#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-2086
name: 🇺🇸US-169.197.141.187-137 | type: ss | id: 2016 | remarks: 🇺🇸US-169.197.141.187-2098 | protocol: ss | ping: 246 MS | avg_speed: 4.381 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhHQDE2OS4xOTcuMTQxLjE4Nzo3MDAy#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2098
name: 🇺🇸US-169.197.141.187-138 | type: ss | id: 2058 | remarks: 🇺🇸US-169.197.141.187-2140 | protocol: ss | ping: 53 MS | avg_speed: 4.476 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDE2OS4xOTcuMTQxLjE4Nzo4MDkx#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2140
name: 🇨🇦CA-134.195.196.149-139 | type: ss | id: 2052 | remarks: 🇨🇦CA-134.195.196.149-2134 | protocol: ss | ping: 35 MS | avg_speed: 4.4 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDEzNC4xOTUuMTk2LjE0OTo2Njc5#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-2134
name: 🇨🇦CA-134.195.196.149-140 | type: ss | id: 2034 | remarks: 🇨🇦CA-134.195.196.149-2116 | protocol: ss | ping: 43 MS | avg_speed: 4.402 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAxMzQuMTk1LjE5Ni4xNDk6ODA4MA==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-2116
name: 🇺🇸US-167.88.62.68-141 | type: ss | id: 337 | remarks: 🇺🇸US-167.88.62.68-0342 | protocol: ss | ping: 42 MS | avg_speed: 4.415 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRNQDE2Ny44OC42Mi42ODo0NDQ0#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0342
name: 🇨🇦CA-134.195.196.149-142 | type: ss | id: 2031 | remarks: 🇨🇦CA-134.195.196.149-2113 | protocol: ss | ping: 34 MS | avg_speed: 4.4 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0QDEzNC4xOTUuMTk2LjE0OTo4ODgy#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-2113
name: 🇨🇦CA-134.195.198.95-143 | type: ss | id: 2022 | remarks: 🇨🇦CA-134.195.198.95-2104 | protocol: ss | ping: 69 MS | avg_speed: 4.435 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRNQDEzNC4xOTUuMTk4Ljk1OjQ0Mw==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-2104
name: 🇺🇸US-167.88.63.82-144 | type: ss | id: 65 | remarks: 🇺🇸US-167.88.63.82-0065 | protocol: ss | ping: 36 MS | avg_speed: 4.398 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDE2Ny44OC42My44Mjo4MDkx#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0065
name: 🇺🇸US-167.88.63.99-145 | type: ss | id: 327 | remarks: 🇺🇸US-167.88.63.99-0332 | protocol: ss | ping: 2027 MS | avg_speed: 4.399 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDE2Ny44OC42My45OTo3MzA3#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0332
name: 🇨🇦CA-134.195.196.149-146 | type: ss | id: 2042 | remarks: 🇨🇦CA-134.195.196.149-2124 | protocol: ss | ping: 31 MS | avg_speed: 4.41 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTM0LjE5NS4xOTYuMTQ5OjMzMDY=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-2124
name: 🇨🇦CA-134.195.196.149-147 | type: ss | id: 2030 | remarks: 🇨🇦CA-134.195.196.149-2112 | protocol: ss | ping: 27 MS | avg_speed: 4.397 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMTM0LjE5NS4xOTYuMTQ5OjgwMDk=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-2112
name: 🇨🇦CA-134.195.196.149-148 | type: ss | id: 2032 | remarks: 🇨🇦CA-134.195.196.149-2114 | protocol: ss | ping: 30 MS | avg_speed: 4.416 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklOQDEzNC4xOTUuMTk2LjE0OTo4MTE5#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-2114
name: 🇨🇦CA-134.195.196.149-149 | type: ss | id: 2051 | remarks: 🇨🇦CA-134.195.196.149-2133 | protocol: ss | ping: 38 MS | avg_speed: 4.395 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDEzNC4xOTUuMTk2LjE0OTo1MDAz#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-2133
name: 🇺🇸US-38.68.134.85-150 | type: ss | id: 213 | remarks: 🇺🇸US-38.68.134.85-0214 | protocol: ss | ping: 46 MS | avg_speed: 4.401 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDM4LjY4LjEzNC44NTo2Njc5#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0214
name: 🇺🇸US-167.88.62.68-151 | type: ss | id: 329 | remarks: 🇺🇸US-167.88.62.68-0334 | protocol: ss | ping: 66 MS | avg_speed: 4.412 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAxNjcuODguNjIuNjg6ODAwMA==#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0334
name: 🇺🇸US-167.88.62.68-152 | type: ss | id: 335 | remarks: 🇺🇸US-167.88.62.68-0340 | protocol: ss | ping: 43 MS | avg_speed: 4.401 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTY3Ljg4LjYyLjY4OjU2MDA=#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0340
name: 🇺🇸US-167.88.62.68-153 | type: ss | id: 324 | remarks: 🇺🇸US-167.88.62.68-0329 | protocol: ss | ping: 47 MS | avg_speed: 4.407 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0QDE2Ny44OC42Mi42ODo4ODgx#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0329
name: 🇺🇸US-167.88.62.68-154 | type: ss | id: 336 | remarks: 🇺🇸US-167.88.62.68-0341 | protocol: ss | ping: 44 MS | avg_speed: 4.394 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMTY3Ljg4LjYyLjY4OjkxMDI=#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0341
name: 🇺🇸US-38.121.43.71-155 | type: ss | id: 176 | remarks: 🇺🇸US-38.121.43.71-0177 | protocol: ss | ping: 40 MS | avg_speed: 4.389 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0QDM4LjEyMS40My43MTo4ODgy#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0177
name: 🇺🇸US-38.68.135.19-156 | type: ss | id: 410 | remarks: 🇺🇸US-38.68.135.19-0415 | protocol: ss | ping: 53 MS | avg_speed: 4.407 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklOQDM4LjY4LjEzNS4xOTo4MTE5#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0415
name: 🇺🇸US-38.121.43.71-157 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.71-0260 | protocol: ss | ping: 20 MS | avg_speed: 4.389 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklOQDM4LjEyMS40My43MTo4MTE5#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0260
name: 🇺🇸US-167.88.63.99-158 | type: ss | id: 60 | remarks: 🇺🇸US-167.88.63.99-0060 | protocol: ss | ping: 20 MS | avg_speed: 4.375 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDE2Ny44OC42My45OTo3MzA2#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0060
name: 🇺🇸US-167.88.63.99-159 | type: ss | id: 333 | remarks: 🇺🇸US-167.88.63.99-0338 | protocol: ss | ping: 20 MS | avg_speed: 4.365 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDE2Ny44OC42My45OTo4MDkw#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0338
name: 🇺🇸US-167.88.63.82-160 | type: ss | id: 67 | remarks: 🇺🇸US-167.88.63.82-0067 | protocol: ss | ping: 24 MS | avg_speed: 4.377 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDE2Ny44OC42My44Mjo4MDkw#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0067
name: 🇺🇸US-167.88.63.99-161 | type: ss | id: 326 | remarks: 🇺🇸US-167.88.63.99-0331 | protocol: ss | ping: 20 MS | avg_speed: 4.371 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDE2Ny44OC42My45OToyMzc1#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0331
name: 🇹🇼TW-61.222.202.140-162 | type: vmess | id: 526 | remarks: 🇹🇼TW-61.222.202.140-0531 | protocol: vmess | ping: 228 MS | avg_speed: 4.097 MB | max_speed: 7.405 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjIuMjAyLjE0MC0wNTMxIiwKICAiYWRkIjogIjYxLjIyMi4yMDIuMTQwIiwKICAicG9ydCI6IDE1Nzg5LAogICJpZCI6ICI0NTM1ZTcwOC01OTg4LTQzNzctYTA4My03NTVlZDYwZDgwNjgiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICI2MS4yMjIuMjAyLjE0MCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.19-163 | type: ss | id: 187 | remarks: 🇺🇸US-38.114.114.19-0188 | protocol: ss | ping: 89 MS | avg_speed: 4.396 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRNQDM4LjExNC4xMTQuMTk6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0188
name: 🇺🇸US-38.114.114.19-164 | type: ss | id: 240 | remarks: 🇺🇸US-38.114.114.19-0241 | protocol: ss | ping: 63 MS | avg_speed: 4.385 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMzguMTE0LjExNC4xOTo1NjAx#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0241
name: 🇯🇵JP-47.245.30.19-165 | type: vmess | id: 639 | remarks: 🇯🇵JP-47.245.30.19-0644 | protocol: vmess | ping: 165 MS | avg_speed: 3.762 MB | max_speed: 7.312 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny4yNDUuMzAuMTktMDY0NCIsCiAgImFkZCI6ICI0Ny4yNDUuMzAuMTkiLAogICJwb3J0IjogMzY3ODgsCiAgImlkIjogImY3MWQwYjAxLWI3MmYtNGQyYi04ZmQwLTE5YWMwNTY1MGVjNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiNDcuMjQ1LjMwLjE5IiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-166 | type: ss | id: 263 | remarks: 🇺🇸US-38.75.136.21-0267 | protocol: ss | ping: 153 MS | avg_speed: 4.657 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDM4Ljc1LjEzNi4yMTo1MDAz#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0267
name: 🇭🇰HK-47.243.77.171-167 | type: vmess | id: 1434 | remarks: 🇭🇰HK-47.243.77.171-1439 | protocol: vmess | ping: 207 MS | avg_speed: 3.977 MB | max_speed: 7.188 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuNzcuMTcxLTE0MzkiLAogICJhZGQiOiAiZHNqMTcuMTA2MmNkbi50b3AiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJjYWYyZTFmZi1jZjM4LTExZWItYjIzOS0wMDE2M2NjNmQwMjEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJkc2oxNy4xMDYyY2RuLnRvcCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IHRydWUsCiAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.67-168 | type: ss | id: 200 | remarks: 🇺🇸US-38.114.114.67-0201 | protocol: ss | ping: 64 MS | avg_speed: 4.349 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDM4LjExNC4xMTQuNjc6NjY5Nw==#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0201
name: 🇺🇸US-38.75.136.21-169 | type: ss | id: 161 | remarks: 🇺🇸US-38.75.136.21-0162 | protocol: ss | ping: 159 MS | avg_speed: 4.361 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMzguNzUuMTM2LjIxOjUwMDE=#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0162
name: 🇺🇸US-38.75.136.34-170 | type: ss | id: 363 | remarks: 🇺🇸US-38.75.136.34-0368 | protocol: ss | ping: 154 MS | avg_speed: 4.349 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAzOC43NS4xMzYuMzQ6ODA4MA==#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0368
name: 🇺🇸US-138.124.183.216-171 | type: trojan | id: 1499 | remarks: 🇺🇸US-138.124.183.216-1504 | protocol: trojan | ping: 35 MS | avg_speed: 5.803 MB | max_speed: 7.133 MB | Link: trojan://xxoo@138.124.183.216:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-138.124.183.216-1504
name: 🇺🇸US-169.197.142.187-172 | type: ss | id: 2008 | remarks: 🇺🇸US-169.197.142.187-2090 | protocol: ss | ping: 119 MS | avg_speed: 4.385 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTY5LjE5Ny4xNDIuMTg3OjU2MDA=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2090
name: 🇺🇸US-169.197.142.187-173 | type: ss | id: 2009 | remarks: 🇺🇸US-169.197.142.187-2091 | protocol: ss | ping: 135 MS | avg_speed: 4.413 MB | max_speed: 7.094 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRNQDE2OS4xOTcuMTQyLjE4Nzo0NDM=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2091
name: 🇺🇸US-167.88.61.175-174 | type: ss | id: 287 | remarks: 🇺🇸US-167.88.61.175-0292 | protocol: ss | ping: 103 MS | avg_speed: 4.356 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAxNjcuODguNjEuMTc1OjgwODA=#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0292
