name: 🇺🇸US-37.19.198.244-0347 | type: ss | id: 291 | remarks: 🇺🇸US-37.19.198.236-0337 | protocol: ss | ping: 13 MS | avg_speed: 227.404 MB | max_speed: 225.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0337
name: 🇺🇸US-38.11.49.57-0813 | type: vmess | id: 685 | remarks: 🏁RELAY-104.16.155.10-0813 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjctMjQwLTE5LnM1LmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDgxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.200.48.230-0814 | type: vmess | id: 686 | remarks: 🏁RELAY-104.16.155.10-0814 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM4LTYyLTI1LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTA4MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.180.101.28-0815 | type: vmess | id: 687 | remarks: 🏁RELAY-104.19.48.236-0815 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTU3LTM1LTE0MS5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICJmNTE4Y2ZmMC1lZTQxLTNjZGUtYTQ1My05ZjNmYmNjZDdmZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wODE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.155.10-0816 | type: vmess | id: 688 | remarks: 🏁RELAY-104.17.221.248-0816 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC00NC03MC04MC5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDgxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.33.1.173-0817 | type: vmess | id: 689 | remarks: 🏁RELAY-198.41.209.70-0817 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM4LTYyLTI1LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTA4MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.95.67-0818 | type: vmess | id: 690 | remarks: 🏁RELAY-172.64.33.79-0818 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJidXJ0Lm5zLmNsb3VkZmxhcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHVubmVsbnljLjg3NTU3OC54eXoiLAogICAgImlkIjogIjBjYmUwNzg3LTk1ZWItNDhkNC05NGNiLTRmMzBkOTE1YjE2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90dW5uZWxueWMuODc1NTc4Lnh5eiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjMzLjc5LTA4MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.213.241-0819 | type: vmess | id: 691 | remarks: 🏁RELAY-173.245.58.176-0819 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqdW5lLm5zLmNsb3VkZmxhcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHVubmVsc2pjLjg3NTU3OC54eXoiLAogICAgImlkIjogIjZiMWY4ODFmLWFlZjAtNDU3Ny1jOGVlLTY0YzUzYWU3OWJiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90dW5uZWxzamMuODc1NTc4Lnh5eiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OC4xNzYtMDgxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.200.13-0820 | type: vmess | id: 692 | remarks: 🏁RELAY-172.64.35.88-0820 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqb3NlLm5zLmNsb3VkZmxhcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHVubmVsanAuODc1NTc4Lnh5eiIsCiAgICAiaWQiOiAiNWFjYWU1MTMtNGU5Yy00MzJmLWQ2MjgtNDgyNTdjOGNmMWI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3R1bm5lbGpwLjg3NTU3OC54eXoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4zNS44OC0wODIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-192.65.217.200-0821 | type: trojan | id: 693 | remarks: 🏁RELAY-108.162.192.118-0821 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmlzLm5zLmNsb3VkZmxhcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHVubmVsa3IuODc1NTc4Lnh5eiIsCiAgICAiaWQiOiAiNTllMTU4NTctYzg3ZS00ZTBmLWNjNzUtODYxZjJhMzEwMDZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3R1bm5lbGtyLjg3NTU3OC54eXoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwOC4xNjIuMTkyLjExOC0wODIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PS-82.213.5.50-0822 | type: vmess | id: 694 | remarks: 🇰🇷KR-175.199.169.221-0822 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.199.169.221:50003?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.199.169.221-0822
name: RELAY-104.19.48.236-0823 | type: vmess | id: 695 | remarks: 🇰🇷KR-14.47.103.113-0823 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.47.103.113:12167?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.47.103.113-0823
name: RELAY-104.21.80.1-0824 | type: trojan | id: 696 | remarks: 🇰🇷KR-115.23.163.214-0824 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@115.23.163.214:12523?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-115.23.163.214-0824
name: 🇺🇸US-108.186.26.167-0826 | type: vmess | id: 697 | remarks: 🇰🇷KR-121.153.45.186-0825 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.153.45.186:18004?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.153.45.186-0825
name: 🇺🇸US-137.175.39.195-0827 | type: vmess | id: 698 | remarks: 🇰🇷KR-175.198.236.155-0826 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.198.236.155:15831?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.198.236.155-0826
name: 🇺🇸US-38.11.50.68-0828 | type: vmess | id: 699 | remarks: 🇰🇷KR-14.47.175.40-0827 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.47.175.40:12115?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.47.175.40-0827
name: 🇺🇸US-38.33.56.47-0829 | type: vmess | id: 700 | remarks: 🇰🇷KR-175.208.25.75-0828 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.208.25.75:12373?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.208.25.75-0828
name: 🇺🇸US-192.74.224.163-0830 | type: vmess | id: 701 | remarks: 🇰🇷KR-220.127.49.73-0829 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.127.49.73:14443?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.127.49.73-0829
name: RELAY-104.16.155.10-0831 | type: vmess | id: 702 | remarks: 🇸🇬SG-18.136.16.233-0830 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@18.136.16.233:443?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.16.233-0830
name: RELAY-104.19.48.236-0832 | type: vmess | id: 703 | remarks: 🇰🇷KR-175.214.237.120-0831 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.214.237.120:50000?security=tls&sni=agepy.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepy.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.214.237.120-0831
name: RELAY-104.16.155.10-0833 | type: vmess | id: 704 | remarks: 🇸🇬SG-43.156.116.194-0832 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@43.156.116.194:443?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-43.156.116.194-0832
name: RELAY-104.19.48.236-0834 | type: vmess | id: 705 | remarks: 🇺🇸US-154.26.182.81-0833 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.26.182.81:19355?security=tls&sni=agepy.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.26.182.81-0833
name: RELAY-104.17.221.248-0835 | type: vmess | id: 706 | remarks: 🇺🇸US-185.148.13.32-0834 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.148.13.32:10005?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-185.148.13.32-0834
name: RELAY-104.17.213.241-0836 | type: vmess | id: 707 | remarks: 🇺🇸US-154.21.93.92-0835 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.21.93.92:37955?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.21.93.92-0835
name: RELAY-172.64.33.79-0837 | type: vmess | id: 708 | remarks: 🏁RELAY-188.164.159.246-0836 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.246:2096?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.246-0836
name: RELAY-108.162.192.176-0838 | type: vmess | id: 709 | remarks: 🇺🇸US-154.9.249.242-0837 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.9.249.242:443?security=tls&sni=agepu.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepu.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.9.249.242-0837
name: RELAY-108.162.195.88-0839 | type: vmess | id: 710 | remarks: 🇺🇸US-108.165.40.180-0838 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.40.180:41396?security=tls&sni=agepu.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepu.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-108.165.40.180-0838
name: RELAY-173.245.58.118-0840 | type: vmess | id: 711 | remarks: 🇺🇸US-154.9.241.61-0839 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.9.241.61:587?security=tls&sni=agepu.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepu.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.9.241.61-0839
name: 🇰🇷KR-175.199.169.221-0841 | type: trojan | id: 712 | remarks: 🇦🇹AT-185.119.117.146-0840 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.119.117.146:8443?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%A6%F0%9F%87%B9AT-185.119.117.146-0840
name: 🇰🇷KR-14.47.103.113-0842 | type: trojan | id: 713 | remarks: 🏁RELAY-172.67.204.84-0842 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Nu5EqwcJ2OCuvKAcSQeGdg@172.67.204.84:443?security=tls&sni=cdn-22.gsmxreality.com&type=grpc&serviceName=443trojan#%F0%9F%8F%81RELAY-172.67.204.84-0842
name: 🇰🇷KR-115.23.163.214-0843 | type: trojan | id: 714 | remarks: 🇹🇷TR-202.78.162.6-0843 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzguMTYyLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcmlzb2Z0LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogIjY2ZmVmNTNiLTFiNTctNDY2ZC04OWE0LWJkOTliOTBmNjQ3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTIwMi43OC4xNjIuNi0wODQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-121.153.45.186-0844 | type: trojan | id: 715 | remarks: 🇯🇵JP-47.79.86.103-0844 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.86.103:587?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.86.103-0844
name: 🇰🇷KR-175.198.236.155-0845 | type: trojan | id: 716 | remarks: 🏁RELAY-46.254.93.243-0845 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.243:8443?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.243-0845
name: 🇰🇷KR-14.47.175.40-0846 | type: trojan | id: 717 | remarks: 🏁RELAY-104.21.64.1-0846 | protocol: vmess | ping: 78 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZHUuZ2Vjcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZHUuZ2Vjcy50b3AiLAogICAgImlkIjogIjBhM2NkMDYyLTI0MWEtNDNmYy05YzUwLWVjY2FjYmJkNWFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMDg0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-175.208.25.75-0847 | type: trojan | id: 718 | remarks: 🇭🇰HK-43.154.34.74-0847 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@43.154.34.74:1935?security=tls&sni=agepy.aimercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepy.aimercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-43.154.34.74-0847
name: 🇰🇷KR-220.127.49.73-0848 | type: trojan | id: 719 | remarks: 🇰🇷KR-211.105.11.175-0848 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.105.11.175:12250?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.105.11.175-0848
name: 🇸🇬SG-18.136.16.233-0849 | type: trojan | id: 720 | remarks: 🇰🇷KR-121.172.164.106-0849 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.172.164.106:32400?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.172.164.106-0849
name: 🇰🇷KR-175.214.237.120-0850 | type: trojan | id: 721 | remarks: 🇰🇷KR-121.151.51.114-0850 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.151.51.114:38422?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agept.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.151.51.114-0850
name: 🇸🇬SG-43.156.116.194-0851 | type: trojan | id: 722 | remarks: 🇰🇷KR-218.158.249.21-0851 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@218.158.249.21:38122?security=tls&sni=agepy.aimercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepy.aimercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-218.158.249.21-0851
name: 🇺🇸US-154.26.182.81-0852 | type: trojan | id: 723 | remarks: 🇰🇷KR-220.122.114.61-0852 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.122.114.61:10071?security=tls&sni=agepy.aimercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepy.aimercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.122.114.61-0852
name: 🇺🇸US-185.148.13.32-0853 | type: trojan | id: 724 | remarks: 🇰🇷KR-121.140.238.170-0853 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.140.238.170:12395?security=tls&sni=agepy.aimercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepy.aimercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.140.238.170-0853
name: 🇺🇸US-154.21.93.92-0854 | type: trojan | id: 725 | remarks: 🇰🇷KR-222.120.196.136-0854 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@222.120.196.136:21082?security=tls&sni=agepy.aimercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepy.aimercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-222.120.196.136-0854
name: 🇺🇸US-167.88.63.59-6467 | type: ss | id: 726 | remarks: 🇰🇷KR-59.26.208.19-0855 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.26.208.19:22206?security=tls&sni=agepy.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepy.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.26.208.19-0855
name: 🇺🇸US-154.9.249.242-0856 | type: trojan | id: 727 | remarks: 🇰🇷KR-118.46.215.195-0856 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@118.46.215.195:18048?security=tls&sni=agepy.aimercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepy.aimercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-118.46.215.195-0856
name: 🇺🇸US-108.165.40.180-0857 | type: trojan | id: 728 | remarks: 🇸🇬SG-13.250.38.94-0857 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@13.250.38.94:443?security=tls&sni=agepy.aimercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepy.aimercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.38.94-0857
name: 🇺🇸US-154.9.241.61-0858 | type: trojan | id: 729 | remarks: 🇸🇬SG-52.220.205.101-0858 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@52.220.205.101:9997?security=tls&sni=agepy.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepy.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-52.220.205.101-0858
name: AT-185.119.117.146-0859 | type: trojan | id: 730 | remarks: 🇸🇬SG-188.64.108.9-0859 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.64.108.9:443?security=tls&sni=agepy.aimercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepy.aimercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-188.64.108.9-0859
name: RELAY-172.67.204.84-0861 | type: trojan | id: 731 | remarks: 🇸🇬SG-150.109.11.223-0860 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@150.109.11.223:443?security=tls&sni=agepy.aimercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepy.aimercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-150.109.11.223-0860
