name: 🇺🇸US-156.146.38.163-2064 | type: ss | id: 1441 | remarks: 🇺🇸US-156.146.38.163-2064 | protocol: ss | ping: 16 MS | avg_speed: 197.187 MB | max_speed: 194.177 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2064
name: 🇸🇬SG-15.235.208.87-0189 | type: vmess | id: 181 | remarks: 🇸🇬SG-15.235.208.87-0189 | protocol: vmess | ping: 254 MS | avg_speed: 4.875 MB | max_speed: 9.106 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmgubWkxNC5wcm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmgubWkxNC5wcm8iLAogICAgImlkIjogIjZjYmU1NjNjLTc1OTctNDUyNi1jZWY0LWYyNTMzY2UyYmEyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1LjIzNS4yMDguODctMDE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-169.197.142.187-16075 | type: ss | id: 5934 | remarks: 🇺🇸US-169.197.142.187-16075 | protocol: ss | ping: 84 MS | avg_speed: 4.66 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-16075
name: CH-51.178.87.37-0848 | type: ss | id: 699 | remarks: 🇨🇭CH-51.178.87.37-0848 | protocol: ss | ping: 150 MS | avg_speed: 4.655 MB | max_speed: 5.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%A8%F0%9F%87%ADCH-51.178.87.37-0848
name: 🇰🇷KR-193.122.124.152-0095 | type: trojan | id: 94 | remarks: 🇰🇷KR-193.122.124.152-0095 | protocol: trojan | ping: 758 MS | avg_speed: 4.509 MB | max_speed: 7.627 MB | Link: trojan://4cfb5b98-5a9d-4c6d-8911-25deca297fa1@air-seoul21.900513.xyz:7718?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.124.152-0095
name: 🇸🇬SG-139.162.41.174-0859 | type: ss | id: 710 | remarks: 🇸🇬SG-139.162.41.174-0859 | protocol: ss | ping: 203 MS | avg_speed: 4.48 MB | max_speed: 5.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0859
name: CH-51.178.87.37-8444 | type: ss | id: 4134 | remarks: 🇨🇭CH-51.178.87.37-8444 | protocol: ss | ping: 149 MS | avg_speed: 4.442 MB | max_speed: 4.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%A8%F0%9F%87%ADCH-51.178.87.37-8444
name: 🇺🇸US-169.197.142.48-9715 | type: ss | id: 4876 | remarks: 🇺🇸US-169.197.142.48-9715 | protocol: ss | ping: 82 MS | avg_speed: 4.435 MB | max_speed: 6.733 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-9715
name: 🇺🇸US-38.75.136.21-17570 | type: ss | id: 6267 | remarks: 🇺🇸US-38.75.136.21-17570 | protocol: ss | ping: 131 MS | avg_speed: 4.421 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-17570
name: 🇺🇸US-38.75.136.21-9769 | type: ss | id: 4929 | remarks: 🇺🇸US-38.75.136.21-9769 | protocol: ss | ping: 135 MS | avg_speed: 4.35 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9769
name: 🇺🇸US-38.121.43.71-7853 | type: ss | id: 3795 | remarks: 🇺🇸US-38.121.43.71-7853 | protocol: ss | ping: 38 MS | avg_speed: 4.33 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7853
name: 🇺🇸US-38.75.136.21-9840 | type: ss | id: 4994 | remarks: 🇺🇸US-38.75.136.21-9840 | protocol: ss | ping: 129 MS | avg_speed: 4.32 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9840
name: 🇺🇸US-38.121.43.97-0867 | type: ss | id: 718 | remarks: 🇺🇸US-38.121.43.97-0867 | protocol: ss | ping: 52 MS | avg_speed: 4.319 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0867
name: 🇺🇸US-38.121.43.97-0875 | type: ss | id: 725 | remarks: 🇺🇸US-38.121.43.97-0875 | protocol: ss | ping: 37 MS | avg_speed: 4.319 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0875
name: 🇺🇸US-38.75.136.21-9829 | type: ss | id: 4984 | remarks: 🇺🇸US-38.75.136.21-9829 | protocol: ss | ping: 136 MS | avg_speed: 4.319 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9829
name: 🇺🇸US-38.121.43.97-0878 | type: ss | id: 728 | remarks: 🇺🇸US-38.121.43.97-0878 | protocol: ss | ping: 43 MS | avg_speed: 4.318 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0878
name: 🇺🇸US-38.121.43.97-0866 | type: ss | id: 717 | remarks: 🇺🇸US-38.121.43.97-0866 | protocol: ss | ping: 44 MS | avg_speed: 4.318 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0866
name: 🇺🇸US-38.121.43.97-0864 | type: ss | id: 715 | remarks: 🇺🇸US-38.121.43.97-0864 | protocol: ss | ping: 37 MS | avg_speed: 4.318 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0864
name: 🇺🇸US-38.75.136.21-15961 | type: ss | id: 5882 | remarks: 🇺🇸US-38.75.136.21-15961 | protocol: ss | ping: 128 MS | avg_speed: 4.317 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15961
name: 🇺🇸US-38.75.136.21-0874 | type: ss | id: 724 | remarks: 🇺🇸US-38.75.136.21-0874 | protocol: ss | ping: 131 MS | avg_speed: 4.317 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0874
name: 🇺🇸US-38.75.136.21-9763 | type: ss | id: 4924 | remarks: 🇺🇸US-38.75.136.21-9763 | protocol: ss | ping: 132 MS | avg_speed: 4.316 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9763
name: 🇺🇸US-38.75.136.21-0891 | type: ss | id: 740 | remarks: 🇺🇸US-38.75.136.21-0891 | protocol: ss | ping: 132 MS | avg_speed: 4.316 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0891
name: 🇺🇸US-38.75.136.21-15823 | type: ss | id: 5803 | remarks: 🇺🇸US-38.75.136.21-15823 | protocol: ss | ping: 131 MS | avg_speed: 4.316 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15823
name: 🇺🇸US-38.75.136.21-0882 | type: ss | id: 732 | remarks: 🇺🇸US-38.75.136.21-0882 | protocol: ss | ping: 138 MS | avg_speed: 4.315 MB | max_speed: 7.606 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0882
name: 🇺🇸US-38.75.136.21-15906 | type: ss | id: 5859 | remarks: 🇺🇸US-38.75.136.21-15906 | protocol: ss | ping: 137 MS | avg_speed: 4.315 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15906
name: 🇺🇸US-38.75.136.21-9666 | type: ss | id: 4832 | remarks: 🇺🇸US-38.75.136.21-9666 | protocol: ss | ping: 135 MS | avg_speed: 4.315 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9666
name: 🇺🇸US-38.75.136.21-0885 | type: ss | id: 735 | remarks: 🇺🇸US-38.75.136.21-0885 | protocol: ss | ping: 131 MS | avg_speed: 4.315 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0885
name: 🇺🇸US-38.75.136.21-9850 | type: ss | id: 5004 | remarks: 🇺🇸US-38.75.136.21-9850 | protocol: ss | ping: 129 MS | avg_speed: 4.314 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9850
name: 🇺🇸US-38.75.136.21-7805 | type: ss | id: 3756 | remarks: 🇺🇸US-38.75.136.21-7805 | protocol: ss | ping: 129 MS | avg_speed: 4.314 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7805
name: 🇺🇸US-38.75.136.21-9147 | type: ss | id: 4495 | remarks: 🇺🇸US-38.75.136.21-9147 | protocol: ss | ping: 126 MS | avg_speed: 4.312 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9147
name: 🇺🇸US-38.121.43.71-0872 | type: ss | id: 722 | remarks: 🇺🇸US-38.121.43.71-0872 | protocol: ss | ping: 44 MS | avg_speed: 4.312 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0872
name: 🇺🇸US-38.121.43.71-13932 | type: ss | id: 5101 | remarks: 🇺🇸US-38.121.43.71-13932 | protocol: ss | ping: 47 MS | avg_speed: 4.311 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13932
name: 🇺🇸US-38.75.136.21-15804 | type: ss | id: 5794 | remarks: 🇺🇸US-38.75.136.21-15804 | protocol: ss | ping: 131 MS | avg_speed: 4.311 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15804
name: 🇺🇸US-38.121.43.71-0914 | type: ss | id: 761 | remarks: 🇺🇸US-38.121.43.71-0914 | protocol: ss | ping: 42 MS | avg_speed: 4.31 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0914
name: 🇺🇸US-38.75.136.21-9675 | type: ss | id: 4841 | remarks: 🇺🇸US-38.75.136.21-9675 | protocol: ss | ping: 145 MS | avg_speed: 4.31 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9675
name: 🇺🇸US-38.121.43.71-0881 | type: ss | id: 731 | remarks: 🇺🇸US-38.121.43.71-0881 | protocol: ss | ping: 37 MS | avg_speed: 4.31 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0881
name: 🇺🇸US-38.75.136.21-9124 | type: ss | id: 4474 | remarks: 🇺🇸US-38.75.136.21-9124 | protocol: ss | ping: 132 MS | avg_speed: 4.308 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9124
name: 🇺🇸US-38.121.43.71-0869 | type: ss | id: 720 | remarks: 🇺🇸US-38.121.43.71-0869 | protocol: ss | ping: 37 MS | avg_speed: 4.308 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0869
name: 🇺🇸US-38.75.136.21-9782 | type: ss | id: 4939 | remarks: 🇺🇸US-38.75.136.21-9782 | protocol: ss | ping: 128 MS | avg_speed: 4.308 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9782
name: 🇺🇸US-38.121.43.71-13936 | type: ss | id: 5103 | remarks: 🇺🇸US-38.121.43.71-13936 | protocol: ss | ping: 36 MS | avg_speed: 4.308 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13936
name: 🇺🇸US-38.75.136.21-17983 | type: ss | id: 6427 | remarks: 🇺🇸US-38.75.136.21-17983 | protocol: ss | ping: 131 MS | avg_speed: 4.307 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-17983
name: 🇺🇸US-38.121.43.71-0879 | type: ss | id: 729 | remarks: 🇺🇸US-38.121.43.71-0879 | protocol: ss | ping: 35 MS | avg_speed: 4.307 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0879
name: 🇺🇸US-38.121.43.71-0862 | type: ss | id: 713 | remarks: 🇺🇸US-38.121.43.71-0862 | protocol: ss | ping: 37 MS | avg_speed: 4.307 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0862
name: 🇺🇸US-38.121.43.71-0868 | type: ss | id: 719 | remarks: 🇺🇸US-38.121.43.71-0868 | protocol: ss | ping: 36 MS | avg_speed: 4.306 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0868
name: 🇺🇸US-38.121.43.71-0016 | type: ss | id: 15 | remarks: 🇺🇸US-38.121.43.71-0016 | protocol: ss | ping: 37 MS | avg_speed: 4.306 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0016
name: 🇺🇸US-38.121.43.71-0873 | type: ss | id: 723 | remarks: 🇺🇸US-38.121.43.71-0873 | protocol: ss | ping: 36 MS | avg_speed: 4.305 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0873
name: 🇺🇸US-38.121.43.71-0880 | type: ss | id: 730 | remarks: 🇺🇸US-38.121.43.71-0880 | protocol: ss | ping: 40 MS | avg_speed: 4.305 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0880
name: 🇺🇸US-38.121.43.71-13930 | type: ss | id: 5100 | remarks: 🇺🇸US-38.121.43.71-13930 | protocol: ss | ping: 36 MS | avg_speed: 4.305 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13930
name: 🇺🇸US-38.75.136.21-9785 | type: ss | id: 4941 | remarks: 🇺🇸US-38.75.136.21-9785 | protocol: ss | ping: 148 MS | avg_speed: 4.303 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9785
name: 🇺🇸US-38.107.226.159-0861 | type: ss | id: 712 | remarks: 🇺🇸US-38.107.226.159-0861 | protocol: ss | ping: 40 MS | avg_speed: 4.302 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0861
name: 🇺🇸US-38.121.43.71-13953 | type: ss | id: 5109 | remarks: 🇺🇸US-38.121.43.71-13953 | protocol: ss | ping: 37 MS | avg_speed: 4.3 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13953
name: 🇺🇸US-38.143.66.99-0893 | type: ss | id: 742 | remarks: 🇺🇸US-38.143.66.99-0893 | protocol: ss | ping: 71 MS | avg_speed: 4.3 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0893
name: 🇺🇸US-38.121.43.71-17214 | type: ss | id: 6139 | remarks: 🇺🇸US-38.121.43.71-17214 | protocol: ss | ping: 37 MS | avg_speed: 4.298 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-17214
name: 🇺🇸US-38.121.43.71-13933 | type: ss | id: 5102 | remarks: 🇺🇸US-38.121.43.71-13933 | protocol: ss | ping: 53 MS | avg_speed: 4.296 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13933
name: 🇺🇸US-38.121.43.71-0876 | type: ss | id: 726 | remarks: 🇺🇸US-38.121.43.71-0876 | protocol: ss | ping: 40 MS | avg_speed: 4.294 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0876
name: 🇺🇸US-38.107.226.159-0863 | type: ss | id: 714 | remarks: 🇺🇸US-38.107.226.159-0863 | protocol: ss | ping: 47 MS | avg_speed: 4.294 MB | max_speed: 7.575 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0863
name: 🇺🇸US-38.121.43.71-13958 | type: ss | id: 5111 | remarks: 🇺🇸US-38.121.43.71-13958 | protocol: ss | ping: 37 MS | avg_speed: 4.292 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13958
name: 🇺🇸US-38.121.43.71-13968 | type: ss | id: 5116 | remarks: 🇺🇸US-38.121.43.71-13968 | protocol: ss | ping: 54 MS | avg_speed: 4.288 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13968
name: 🇺🇸US-38.121.43.71-0877 | type: ss | id: 727 | remarks: 🇺🇸US-38.121.43.71-0877 | protocol: ss | ping: 82 MS | avg_speed: 4.287 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0877
name: 🇺🇸US-38.121.43.71-0870 | type: ss | id: 721 | remarks: 🇺🇸US-38.121.43.71-0870 | protocol: ss | ping: 38 MS | avg_speed: 4.279 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0870
name: 🇺🇸US-169.197.142.187-16066 | type: ss | id: 5927 | remarks: 🇺🇸US-169.197.142.187-16066 | protocol: ss | ping: 86 MS | avg_speed: 4.271 MB | max_speed: 5.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-16066
name: 🇺🇸US-38.75.136.21-9783 | type: ss | id: 4940 | remarks: 🇺🇸US-38.75.136.21-9783 | protocol: ss | ping: 150 MS | avg_speed: 4.271 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9783
name: 🇺🇸US-38.75.136.21-9786 | type: ss | id: 4942 | remarks: 🇺🇸US-38.75.136.21-9786 | protocol: ss | ping: 152 MS | avg_speed: 4.27 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9786
name: 🇺🇸US-169.197.142.48-9832 | type: ss | id: 4987 | remarks: 🇺🇸US-169.197.142.48-9832 | protocol: ss | ping: 80 MS | avg_speed: 4.267 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-9832
name: 🇺🇸US-169.197.142.48-7018 | type: ss | id: 3397 | remarks: 🇺🇸US-169.197.142.48-7018 | protocol: ss | ping: 82 MS | avg_speed: 4.259 MB | max_speed: 6.973 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-7018
name: RELAY-104.16.181.15-0486 | type: vmess | id: 414 | remarks: 🏁RELAY-104.16.181.15-0486 | protocol: vmess | ping: 1389 MS | avg_speed: 4.259 MB | max_speed: 5.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGlnaXRhbG9jZWFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiMjViMjgwZGYtZTk5MC00NDk1LTgwZTMtNDhlYzNjODNkYTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xODEuMTUtMDQ4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-169.197.142.48-5761 | type: ss | id: 3138 | remarks: 🇺🇸US-169.197.142.48-5761 | protocol: ss | ping: 82 MS | avg_speed: 4.259 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-5761
name: 🇺🇸US-38.75.136.21-9821 | type: ss | id: 4976 | remarks: 🇺🇸US-38.75.136.21-9821 | protocol: ss | ping: 130 MS | avg_speed: 4.254 MB | max_speed: 6.935 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9821
name: 🇺🇸US-38.75.136.21-9690 | type: ss | id: 4856 | remarks: 🇺🇸US-38.75.136.21-9690 | protocol: ss | ping: 138 MS | avg_speed: 4.253 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9690
