name: ZA-4.253.33.155-0927 | type: vmess | id: 0 | remarks: 🇲🇴MO-45.64.22.22-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42NC4yMi4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYm4ucGd5cGd5a21vbGprbGoueHl6IiwKICAgICJpZCI6ICJlNTVlZDdiMi1lZDRmLTQ4MGMtOGI5OS0wODQ4MmRhMWU0YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0I3alRNNWNUVHJMIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4e0TU8tNDUuNjQuMjIuMjItMDAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.67-6346 | type: ss | id: 3164 | remarks: 🇬🇧GB-172.99.190.61-6310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6310
name: 🇺🇸US-38.68.134.85-6347 | type: ss | id: 3165 | remarks: 🇺🇸US-104.243.30.252-6313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-6313
name: 🇺🇸US-38.91.107.16-6348 | type: ss | id: 3166 | remarks: 🇳🇱NL-172.99.188.71-6314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6314
name: 🇺🇸US-38.114.114.49-6349 | type: ss | id: 3167 | remarks: 🇺🇸US-38.68.135.19-6315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6315
name: 🇺🇸US-167.88.61.175-6350 | type: ss | id: 3168 | remarks: 🇺🇸US-167.88.61.50-6316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6316
name: 🇺🇸US-38.91.107.16-6351 | type: ss | id: 3169 | remarks: 🇺🇸US-38.91.107.16-6317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6317
name: 🇳🇱NL-172.99.188.71-6352 | type: ss | id: 3170 | remarks: 🇺🇸US-38.114.114.69-6319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6319
name: 🇺🇸US-38.68.134.196-6353 | type: ss | id: 3171 | remarks: 🇺🇸US-38.114.114.49-6320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6320
name: 🇺🇸US-142.202.48.74-6355 | type: ss | id: 3172 | remarks: 🇺🇸US-38.114.114.49-6321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6321
name: 🇺🇸US-38.91.107.16-6357 | type: ss | id: 3173 | remarks: 🇺🇸US-38.114.114.19-6322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6322
name: 🇺🇸US-38.91.107.16-6358 | type: ss | id: 3174 | remarks: 🇺🇸US-38.114.114.19-6324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6324
name: 🇺🇸US-38.107.226.132-6360 | type: ss | id: 3175 | remarks: 🇺🇸US-38.68.134.191-6325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6325
name: 🇳🇱NL-172.99.188.71-6361 | type: ss | id: 3176 | remarks: 🇺🇸US-167.88.63.79-6327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6327
name: 🇺🇸US-38.107.226.132-6362 | type: ss | id: 3177 | remarks: 🇺🇸US-167.88.63.82-6328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.82:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6328
name: 🇺🇸US-38.143.66.20-6367 | type: ss | id: 3178 | remarks: 🇺🇸US-38.107.226.238-6329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-6329
name: 🇺🇸US-167.88.63.59-6368 | type: ss | id: 3179 | remarks: 🇺🇸US-142.202.48.7-6332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6332
name: 🇺🇸US-38.75.136.21-6369 | type: ss | id: 3180 | remarks: 🇳🇱NL-172.99.188.71-6334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6334
name: 🇺🇸US-167.88.61.175-6370 | type: ss | id: 3181 | remarks: 🇺🇸US-167.88.63.99-6335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-6335
name: 🇺🇸US-167.88.61.175-6371 | type: ss | id: 3182 | remarks: 🇺🇸US-38.107.226.48-6336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6336
name: 🇺🇸US-38.68.134.85-6372 | type: ss | id: 3183 | remarks: 🇺🇸US-167.88.61.60-6337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6337
name: 🇺🇸US-38.143.66.55-6373 | type: ss | id: 3184 | remarks: 🇺🇸US-167.88.61.14-6338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6338
name: 🇺🇸US-38.114.114.19-6374 | type: ss | id: 3185 | remarks: 🇺🇸US-38.91.100.27-6339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6339
name: 🇺🇸US-38.121.43.71-6376 | type: ss | id: 3186 | remarks: 🇺🇸US-167.88.63.44-6340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6340
name: 🇺🇸US-38.114.114.67-6377 | type: ss | id: 3187 | remarks: 🇬🇧GB-172.99.190.149-6341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6341
name: 🇬🇧GB-172.99.190.149-6378 | type: ss | id: 3188 | remarks: 🇺🇸US-38.86.135.36-6342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6342
name: 🇺🇸US-38.143.66.55-6380 | type: ss | id: 3189 | remarks: 🇺🇸US-38.143.66.55-6343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6343
name: 🇺🇸US-38.114.114.69-6381 | type: ss | id: 3190 | remarks: 🇺🇸US-38.86.135.36-6346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6346
name: 🇺🇸US-38.75.136.135-6382 | type: ss | id: 3191 | remarks: 🇺🇸US-38.64.138.145-6347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6347
name: 🇺🇸US-38.75.137.9-6383 | type: ss | id: 3192 | remarks: 🇺🇸US-172.245.218.162-6348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:805#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6348
name: 🇺🇸US-38.75.136.21-6384 | type: ss | id: 3193 | remarks: 🇺🇸US-38.107.226.48-6349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6349
name: 🇺🇸US-38.114.114.69-6385 | type: ss | id: 3194 | remarks: 🇺🇸US-38.107.226.241-6350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-6350
name: 🇺🇸US-38.114.114.69-6386 | type: ss | id: 3195 | remarks: 🇬🇧GB-172.99.190.61-6351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.61:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6351
name: 🇺🇸US-38.114.114.69-6387 | type: ss | id: 3196 | remarks: 🇬🇧GB-172.99.190.87-6352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6352
name: 🇺🇸US-38.114.114.49-6388 | type: ss | id: 3197 | remarks: 🇺🇸US-142.202.48.83-6353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6353
name: 🇺🇸US-142.202.48.99-6389 | type: ss | id: 3198 | remarks: 🇺🇸US-38.114.114.19-6354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6354
name: 🇺🇸US-38.114.114.67-6390 | type: ss | id: 3199 | remarks: 🇺🇸US-38.114.114.19-6355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6355
name: 🇺🇸US-38.68.135.123-6391 | type: ss | id: 3200 | remarks: 🇺🇸US-38.121.43.71-6356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6356
name: 🇬🇧GB-172.99.190.61-6393 | type: ss | id: 3201 | remarks: 🇺🇸US-167.88.61.60-6358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6358
name: 🇺🇸US-104.243.30.252-6396 | type: ss | id: 3202 | remarks: 🇺🇸US-38.107.226.49-6359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6359
name: 🇳🇱NL-172.99.188.71-6397 | type: ss | id: 3203 | remarks: 🇺🇸US-167.88.61.175-6360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6360
name: 🇺🇸US-38.68.135.19-6398 | type: ss | id: 3204 | remarks: 🇺🇸US-38.114.114.19-6361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6361
name: 🇺🇸US-167.88.61.50-6399 | type: ss | id: 3205 | remarks: 🇺🇸US-38.91.107.16-6362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6362
name: 🇺🇸US-38.91.107.16-6400 | type: ss | id: 3206 | remarks: 🇺🇸US-167.88.61.236-6363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-6363
name: 🇺🇸US-38.114.114.69-6402 | type: ss | id: 3207 | remarks: 🇬🇧GB-172.99.190.7-6364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-6364
name: 🇺🇸US-38.114.114.49-6403 | type: ss | id: 3208 | remarks: 🇬🇧GB-172.99.190.61-6365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6365
name: 🇺🇸US-38.114.114.49-6404 | type: ss | id: 3209 | remarks: 🇺🇸US-38.68.134.9-6366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6366
name: 🇺🇸US-38.114.114.19-6405 | type: ss | id: 3210 | remarks: 🇺🇸US-38.64.138.145-6367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6367
name: 🇺🇸US-38.114.114.19-6407 | type: ss | id: 3211 | remarks: 🇬🇧GB-172.99.190.149-6368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6368
name: 🇺🇸US-38.68.134.191-6408 | type: ss | id: 3212 | remarks: 🇺🇸US-38.86.135.27-6369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6369
name: 🇺🇸US-167.88.63.79-6410 | type: ss | id: 3213 | remarks: 🇺🇸US-38.64.138.145-6371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6371
name: 🇺🇸US-167.88.63.82-6411 | type: ss | id: 3214 | remarks: 🇺🇸US-142.202.48.74-6373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-6373
name: 🇺🇸US-38.107.226.238-6412 | type: ss | id: 3215 | remarks: 🇺🇸US-38.86.135.36-6374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6374
name: 🇺🇸US-142.202.48.7-6415 | type: ss | id: 3216 | remarks: 🇬🇧GB-172.99.190.61-6375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6375
name: 🇳🇱NL-172.99.188.71-6417 | type: ss | id: 3217 | remarks: 🇺🇸US-38.68.135.19-6376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6376
name: 🇺🇸US-167.88.63.99-6418 | type: ss | id: 3218 | remarks: 🇬🇧GB-172.99.190.39-6377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6377
name: 🇺🇸US-38.107.226.48-6419 | type: ss | id: 3219 | remarks: 🇺🇸US-167.88.61.50-6378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.50:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6378
name: 🇺🇸US-167.88.61.60-6420 | type: ss | id: 3220 | remarks: 🇺🇸US-38.91.107.16-6380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6380
name: 🇺🇸US-167.88.61.14-6421 | type: ss | id: 3221 | remarks: 🇺🇸US-38.68.134.191-6381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6381
name: 🇺🇸US-38.91.100.27-6422 | type: ss | id: 3222 | remarks: 🇺🇸US-38.107.226.48-6383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6383
name: 🇺🇸US-167.88.63.44-6423 | type: ss | id: 3223 | remarks: 🇺🇸US-38.91.107.225-6384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-6384
name: 🇬🇧GB-172.99.190.149-6424 | type: ss | id: 3224 | remarks: 🇺🇸US-38.91.100.27-6385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6385
name: 🇺🇸US-38.86.135.36-6425 | type: ss | id: 3225 | remarks: 🇳🇱NL-213.174.129.4-6386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%B3%F0%9F%87%B1NL-213.174.129.4-6386
name: 🇺🇸US-38.143.66.55-6426 | type: ss | id: 3226 | remarks: 🇺🇸US-142.202.48.58-6387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6387
name: 🇺🇸US-38.86.135.36-6429 | type: ss | id: 3227 | remarks: 🇺🇸US-38.107.226.49-6388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6388
name: 🇺🇸US-38.64.138.145-6430 | type: ss | id: 3228 | remarks: 🇺🇸US-167.88.63.44-6389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6389
name: 🇺🇸US-172.245.218.162-6431 | type: ss | id: 3229 | remarks: 🇺🇸US-38.86.135.36-6391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6391
name: 🇺🇸US-38.107.226.48-6432 | type: ss | id: 3230 | remarks: 🇺🇸US-38.86.135.169-6392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-6392
name: 🇺🇸US-38.107.226.241-6433 | type: ss | id: 3231 | remarks: 🇺🇸US-38.107.226.132-6393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-6393
name: 🇬🇧GB-172.99.190.61-6434 | type: ss | id: 3232 | remarks: 🇺🇸US-38.107.226.48-6394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6394
name: 🇬🇧GB-172.99.190.87-6435 | type: ss | id: 3233 | remarks: 🇳🇱NL-172.99.188.71-6395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6395
