id: 144 | remarks: 🇺🇸US-5.161.136.181-0148 | protocol: vmess | ping: 7 MS | avg_speed: 214.151 MB | max_speed: 213.929 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2165 | remarks: 🇯🇵JP-85.208.108.60-3779 | protocol: ss | ping: 301 MS | avg_speed: 4.117 MB | max_speed: 7.514 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3779
id: 5867 | remarks: 🇯🇵JP-85.208.108.19-14208 | protocol: ss | ping: 303 MS | avg_speed: 4.117 MB | max_speed: 7.367 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14208
id: 5858 | remarks: 🇯🇵JP-85.208.108.93-14199 | protocol: ss | ping: 296 MS | avg_speed: 4.117 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14199
id: 5907 | remarks: 🇯🇵JP-85.208.108.62-14252 | protocol: ss | ping: 301 MS | avg_speed: 4.117 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.62:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-14252
id: 5775 | remarks: 🇯🇵JP-85.208.108.19-14110 | protocol: ss | ping: 294 MS | avg_speed: 4.117 MB | max_speed: 7.413 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14110
id: 5755 | remarks: 🇯🇵JP-85.208.108.62-14090 | protocol: ss | ping: 299 MS | avg_speed: 4.116 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.62:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-14090
id: 470 | remarks: 🇯🇵JP-85.208.108.60-0545 | protocol: ss | ping: 304 MS | avg_speed: 4.116 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0545
id: 4308 | remarks: 🇯🇵JP-85.208.108.59-9499 | protocol: ss | ping: 295 MS | avg_speed: 4.116 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9499
id: 4380 | remarks: 🇯🇵JP-85.208.108.18-9588 | protocol: ss | ping: 303 MS | avg_speed: 4.116 MB | max_speed: 7.367 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9588
id: 5888 | remarks: 🇯🇵JP-85.208.108.19-14229 | protocol: ss | ping: 301 MS | avg_speed: 4.116 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14229
id: 4298 | remarks: 🇯🇵JP-85.208.108.94-9488 | protocol: ss | ping: 300 MS | avg_speed: 4.116 MB | max_speed: 7.413 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9488
id: 4313 | remarks: 🇯🇵JP-85.208.108.18-9508 | protocol: ss | ping: 310 MS | avg_speed: 4.116 MB | max_speed: 7.367 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9508
id: 3874 | remarks: 🇯🇵JP-85.208.108.92-8231 | protocol: ss | ping: 311 MS | avg_speed: 4.115 MB | max_speed: 7.398 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-8231
id: 2836 | remarks: 🇯🇵JP-85.208.108.90-5352 | protocol: ss | ping: 300 MS | avg_speed: 4.115 MB | max_speed: 7.351 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-5352
id: 4354 | remarks: 🇯🇵JP-85.208.108.94-9559 | protocol: ss | ping: 301 MS | avg_speed: 4.115 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9559
id: 4322 | remarks: 🇯🇵JP-85.208.108.94-9520 | protocol: ss | ping: 304 MS | avg_speed: 4.115 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9520
id: 465 | remarks: 🇯🇵JP-85.208.108.60-0540 | protocol: ss | ping: 303 MS | avg_speed: 4.115 MB | max_speed: 7.46 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0540
id: 5788 | remarks: 🇯🇵JP-85.208.108.19-14125 | protocol: ss | ping: 296 MS | avg_speed: 4.115 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14125
id: 4272 | remarks: 🇯🇵JP-85.208.108.94-9453 | protocol: ss | ping: 298 MS | avg_speed: 4.115 MB | max_speed: 7.413 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9453
id: 5819 | remarks: 🇯🇵JP-85.208.108.92-14158 | protocol: ss | ping: 308 MS | avg_speed: 4.115 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.92:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-14158
id: 3755 | remarks: 🇯🇵JP-85.208.108.59-7120 | protocol: ss | ping: 305 MS | avg_speed: 4.115 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-7120
id: 2171 | remarks: 🇯🇵JP-85.208.108.60-3785 | protocol: ss | ping: 302 MS | avg_speed: 4.115 MB | max_speed: 7.498 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3785
id: 4336 | remarks: 🇯🇵JP-85.208.108.94-9539 | protocol: ss | ping: 300 MS | avg_speed: 4.115 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9539
id: 5745 | remarks: 🇯🇵JP-85.208.108.58-14080 | protocol: ss | ping: 299 MS | avg_speed: 4.115 MB | max_speed: 7.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14080
id: 464 | remarks: 🇯🇵JP-85.208.108.60-0539 | protocol: ss | ping: 294 MS | avg_speed: 4.115 MB | max_speed: 7.444 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0539
id: 5872 | remarks: 🇯🇵JP-85.208.108.93-14213 | protocol: ss | ping: 305 MS | avg_speed: 4.115 MB | max_speed: 7.398 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14213
id: 5882 | remarks: 🇯🇵JP-85.208.108.90-14223 | protocol: ss | ping: 298 MS | avg_speed: 4.115 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.90:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-14223
id: 4372 | remarks: 🇯🇵JP-85.208.108.58-9580 | protocol: ss | ping: 298 MS | avg_speed: 4.115 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-9580
id: 1977 | remarks: 🇯🇵JP-85.208.108.60-3466 | protocol: ss | ping: 303 MS | avg_speed: 4.115 MB | max_speed: 7.436 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3466
id: 3807 | remarks: 🇯🇵JP-85.208.108.60-7903 | protocol: ss | ping: 310 MS | avg_speed: 4.114 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7903
id: 4286 | remarks: 🇯🇵JP-85.208.108.59-9472 | protocol: ss | ping: 302 MS | avg_speed: 4.114 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9472
id: 5638 | remarks: 🇯🇵JP-85.208.108.58-13962 | protocol: ss | ping: 303 MS | avg_speed: 4.114 MB | max_speed: 7.382 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.58:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-13962
id: 5773 | remarks: 🇯🇵JP-85.208.108.91-14108 | protocol: ss | ping: 299 MS | avg_speed: 4.114 MB | max_speed: 7.374 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.91:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-14108
id: 477 | remarks: 🇯🇵JP-85.208.108.59-0555 | protocol: ss | ping: 300 MS | avg_speed: 4.114 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0555
id: 5897 | remarks: 🇯🇵JP-85.208.108.91-14238 | protocol: ss | ping: 306 MS | avg_speed: 4.114 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.91:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-14238
id: 6240 | remarks: 🇯🇵JP-85.208.108.90-15022 | protocol: ss | ping: 303 MS | avg_speed: 4.114 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1601.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-15022
id: 5715 | remarks: 🇯🇵JP-85.208.108.58-14047 | protocol: ss | ping: 307 MS | avg_speed: 4.114 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14047
id: 2169 | remarks: 🇯🇵JP-85.208.108.60-3783 | protocol: ss | ping: 301 MS | avg_speed: 4.113 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3783
id: 3705 | remarks: 🇯🇵JP-85.208.108.59-6981 | protocol: ss | ping: 302 MS | avg_speed: 4.113 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6981
id: 5737 | remarks: 🇯🇵JP-85.208.108.58-14072 | protocol: ss | ping: 306 MS | avg_speed: 4.113 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.58:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14072
id: 3525 | remarks: 🇯🇵JP-85.208.108.60-6577 | protocol: ss | ping: 302 MS | avg_speed: 4.113 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6577
id: 5825 | remarks: 🇯🇵JP-85.208.108.19-14164 | protocol: ss | ping: 296 MS | avg_speed: 4.113 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14164
id: 5698 | remarks: 🇯🇵JP-85.208.108.58-14030 | protocol: ss | ping: 294 MS | avg_speed: 4.113 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.58:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14030
id: 4247 | remarks: 🇯🇵JP-85.208.108.94-9421 | protocol: ss | ping: 306 MS | avg_speed: 4.113 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9421
id: 2509 | remarks: 🇩🇪DE-193.108.118.79-4468 | protocol: ss | ping: 108 MS | avg_speed: 4.113 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-4468
id: 2873 | remarks: 🇯🇵JP-85.208.108.90-5420 | protocol: ss | ping: 308 MS | avg_speed: 4.112 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-5420
id: 4342 | remarks: 🇯🇵JP-85.208.108.94-9546 | protocol: ss | ping: 305 MS | avg_speed: 4.112 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9546
id: 5864 | remarks: 🇯🇵JP-85.208.108.91-14205 | protocol: ss | ping: 315 MS | avg_speed: 4.112 MB | max_speed: 7.436 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-14205
id: 4377 | remarks: 🇯🇵JP-85.208.108.20-9585 | protocol: ss | ping: 304 MS | avg_speed: 4.112 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9585
id: 2168 | remarks: 🇯🇵JP-85.208.108.60-3782 | protocol: ss | ping: 299 MS | avg_speed: 4.112 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3782
id: 4379 | remarks: 🇯🇵JP-85.208.108.20-9587 | protocol: ss | ping: 298 MS | avg_speed: 4.112 MB | max_speed: 7.475 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9587
id: 4309 | remarks: 🇯🇵JP-85.208.108.18-9500 | protocol: ss | ping: 313 MS | avg_speed: 4.111 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9500
id: 4371 | remarks: 🇯🇵JP-85.208.108.92-9579 | protocol: ss | ping: 298 MS | avg_speed: 4.111 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.92:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-9579
id: 3529 | remarks: 🇯🇵JP-85.208.108.60-6610 | protocol: ss | ping: 304 MS | avg_speed: 4.111 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6610
id: 5896 | remarks: 🇯🇵JP-85.208.108.19-14237 | protocol: ss | ping: 294 MS | avg_speed: 4.111 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14237
id: 4276 | remarks: 🇯🇵JP-85.208.108.94-9459 | protocol: ss | ping: 299 MS | avg_speed: 4.111 MB | max_speed: 7.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9459
id: 3522 | remarks: 🇯🇵JP-85.208.108.60-6555 | protocol: ss | ping: 305 MS | avg_speed: 4.111 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6555
id: 5891 | remarks: 🇯🇵JP-85.208.108.91-14232 | protocol: ss | ping: 299 MS | avg_speed: 4.111 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.91:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-14232
id: 2167 | remarks: 🇯🇵JP-85.208.108.60-3781 | protocol: ss | ping: 300 MS | avg_speed: 4.11 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3781
id: 4375 | remarks: 🇯🇵JP-85.208.108.19-9583 | protocol: ss | ping: 304 MS | avg_speed: 4.11 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-9583
id: 6052 | remarks: 🇩🇪DE-193.108.117.24-14412 | protocol: ss | ping: 123 MS | avg_speed: 4.11 MB | max_speed: 6.547 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.117.24:8119#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-14412
id: 5706 | remarks: 🇯🇵JP-85.208.108.58-14038 | protocol: ss | ping: 302 MS | avg_speed: 4.11 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.58:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14038
id: 5621 | remarks: 🇯🇵JP-85.208.108.58-13941 | protocol: ss | ping: 297 MS | avg_speed: 4.11 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-13941
id: 4267 | remarks: 🇯🇵JP-85.208.108.59-9448 | protocol: ss | ping: 301 MS | avg_speed: 4.11 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9448
id: 58 | remarks: 🇯🇵JP-85.208.108.60-0061 | protocol: ss | ping: 301 MS | avg_speed: 4.11 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0061
id: 5809 | remarks: 🇯🇵JP-85.208.108.19-14147 | protocol: ss | ping: 304 MS | avg_speed: 4.11 MB | max_speed: 7.456 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.19:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14147
id: 5780 | remarks: 🇯🇵JP-85.208.108.91-14116 | protocol: ss | ping: 295 MS | avg_speed: 4.109 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.91:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-14116
id: 4310 | remarks: 🇯🇵JP-85.208.108.90-9505 | protocol: ss | ping: 304 MS | avg_speed: 4.109 MB | max_speed: 7.495 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.90:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-9505
id: 4344 | remarks: 🇯🇵JP-85.208.108.94-9548 | protocol: ss | ping: 304 MS | avg_speed: 4.109 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9548
id: 4271 | remarks: 🇯🇵JP-85.208.108.59-9452 | protocol: ss | ping: 297 MS | avg_speed: 4.109 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9452
id: 4294 | remarks: 🇯🇵JP-85.208.108.94-9483 | protocol: ss | ping: 313 MS | avg_speed: 4.109 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9483
id: 4374 | remarks: 🇯🇵JP-85.208.108.19-9582 | protocol: ss | ping: 297 MS | avg_speed: 4.109 MB | max_speed: 7.51 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-9582
id: 4382 | remarks: 🇯🇵JP-85.208.108.94-9596 | protocol: ss | ping: 306 MS | avg_speed: 4.109 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9596
id: 5796 | remarks: 🇯🇵JP-85.208.108.92-14134 | protocol: ss | ping: 301 MS | avg_speed: 4.109 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.92:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-14134
id: 5852 | remarks: 🇯🇵JP-85.208.108.92-14192 | protocol: ss | ping: 311 MS | avg_speed: 4.108 MB | max_speed: 7.472 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.92:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-14192
id: 484 | remarks: 🇯🇵JP-85.208.108.60-0562 | protocol: ss | ping: 303 MS | avg_speed: 4.108 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0562
id: 5697 | remarks: 🇯🇵JP-85.208.108.58-14029 | protocol: ss | ping: 307 MS | avg_speed: 4.108 MB | max_speed: 7.495 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.58:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-14029
id: 2173 | remarks: 🇯🇵JP-85.208.108.60-3787 | protocol: ss | ping: 301 MS | avg_speed: 4.108 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3787
id: 5813 | remarks: 🇯🇵JP-85.208.108.19-14151 | protocol: ss | ping: 303 MS | avg_speed: 4.108 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14151
id: 479 | remarks: 🇯🇵JP-85.208.108.60-0557 | protocol: ss | ping: 300 MS | avg_speed: 4.108 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0557
id: 6068 | remarks: 🇩🇪DE-193.108.118.36-14433 | protocol: ss | ping: 103 MS | avg_speed: 4.108 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.36:5500#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-14433
