id: 148 | remarks: 🇺🇸US-5.161.136.181-0150 | protocol: vmess | ping: 11 MS | avg_speed: 190.69 MB | max_speed: 181.979 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 539 | remarks: 🏁RELAY-172.67.199.34-0618 | protocol: vmess | ping: 456 MS | avg_speed: 0.181 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0wNjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3139 | remarks: 🏁RELAY-104.21.94.245-4342 | protocol: vmess | ping: 217 MS | avg_speed: 0.176 MB | max_speed: 0.243 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dGsuZnF2cHMuY2FzYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR0ay5mcXZwcy5jYXNhIiwKICAgICJpZCI6ICJlY2M2OGIyYS00YjkwLTQyY2MtODc1NS0wMzgwMmY3OTdlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjQ1LTQzNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0dGsuZnF2cHMuY2FzYSIKfQ==
id: 75 | remarks: 🇦🇪AE-193.123.95.170-0075 | protocol: vmess | ping: 330 MS | avg_speed: 0.172 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjk1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5My4xMjMuOTUuMTcwIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE0NDcxLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTkzLjEyMy45NS4xNzAtMDA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2611 | remarks: 🏁RELAY-104.21.234.161-3129 | protocol: vmess | ping: 477 MS | avg_speed: 0.169 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTI1LnRvZGRucy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMjUudG9kZG5zLnRrIiwKICAgICJpZCI6ICJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXN2MTI1TjkzbnoiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzNC4xNjEtMzEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 917 | remarks: 🇸🇬SG-139.59.122.183-1145 | protocol: ss | ping: 244 MS | avg_speed: 0.166 MB | max_speed: 0.247 MB | Link: ss://YWVzLTEyOC1nY206OGZlNDA0MjQtZGUxYS00OGU3LTlhNzgtMjQ3ZGFlNTM2Y2Nl@139.59.122.183:31231#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.122.183-1145
id: 510 | remarks: 🏁RELAY-172.67.99.61-0582 | protocol: vmess | ping: 440 MS | avg_speed: 0.161 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuOTkuNjEtMDU4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3140 | remarks: 🇮🇩ID-147.139.160.130-4349 | protocol: vmess | ping: 271 MS | avg_speed: 0.16 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGpvcS5mdHZwbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGpvcS5mdHZwbi54eXoiLAogICAgImlkIjogImI5ZjZlZjAxLWE0YTYtNGE5NS04YzIyLTU5NjY2YmUxNDU5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4epSUQtMTQ3LjEzOS4xNjAuMTMwLTQzNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcGpvcS5mdHZwbi54eXoiCn0=
id: 3012 | remarks: 🏁RELAY-172.64.80.1-4004 | protocol: vmess | ping: 1584 MS | avg_speed: 0.16 MB | max_speed: 0.238 MB | Link: vmess://ewogICAgImFkZCI6ICI0YmI0Y2VkNC44MjAwODYwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjRiYjRjZWQ0LjgyMDA4NjAueHl6IiwKICAgICJpZCI6ICI3MmZkMzNkNS01YzFhLTQxOTMtOTZjNi02NjVmYzIwYjcxYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXgiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS00MDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 200 | remarks: 🇫🇷FR-35.181.57.43-0203 | protocol: vmess | ping: 940 MS | avg_speed: 0.16 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLWV1MS50ZW5jZW50LnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUtZXUxLnRlbmNlbnQuc2JzIiwKICAgICJpZCI6ICJkMTg2MDU4Ny1hYTMzLTRiNzYtODVjZC1jMTkxZWRlY2IzMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjEwMTIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0zNS4xODEuNTcuNDMtMDIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3273 | remarks: 🇮🇳IN-65.2.178.145-5155 | protocol: ssr | ping: 1543 MS | avg_speed: 0.158 MB | max_speed: 0.349 MB | Link: ssr://ejAxMTQuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1QVDA5UFElM0QlM0QmcmVtYXJrcz04SiUyQkhydkNmaDdOSlRpMDJOUzR5TGpFM09DNHhORFV0TlRFMU5RJTNEJTNEJnByb3RvcGFyYW09UFQwOVBRJTNEJTNE
id: 1247 | remarks: 🇫🇷FR-145.239.1.100-1522 | protocol: ss | ping: 107 MS | avg_speed: 0.156 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1522
id: 4833 | remarks: 🇫🇮FI-37.143.129.230-10245 | protocol: ss | ping: 135 MS | avg_speed: 0.156 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-10245
id: 1350 | remarks: 🇵🇱PL-51.77.53.200-1629 | protocol: ss | ping: 1212 MS | avg_speed: 0.148 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1629
id: 6085 | remarks: 🇮🇳IN-65.2.178.145-19374 | protocol: ssr | ping: 442 MS | avg_speed: 0.148 MB | max_speed: 0.768 MB | Link: ssr://ejAxMTQuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1QVDA5UFElM0QlM0QmcmVtYXJrcz04SiUyQkhydkNmaDdOSlRpMDJOUzR5TGpFM09DNHhORFV0TVRrek56USUzRCZwcm90b3BhcmFtPVBUMDlQUSUzRCUzRA==
id: 916 | remarks: 🇸🇬SG-13.215.27.80-1143 | protocol: ssr | ping: 645 MS | avg_speed: 0.144 MB | max_speed: 0.597 MB | Link: ssr://c2cxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WXpNd05qRXhOamsxTWk1cVpDNW9hdyUzRCUzRCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkweE15NHlNVFV1TWpjdU9EQXRNVEUwTXclM0QlM0QmcHJvdG9wYXJhbT1NVFk1TlRJNk9XSnBhemhK
id: 498 | remarks: 🏁RELAY-172.67.205.70-0570 | protocol: vmess | ping: 389 MS | avg_speed: 0.142 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS43MC0wNTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇸🇬SG-18.136.119.196-0105 | protocol: ssr | ping: 733 MS | avg_speed: 0.13 MB | max_speed: 0.295 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09UFQwOUpTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhPQzR4TXpZdU1URTVMakU1Tmkwd01UQTEmcHJvdG9wYXJhbT1QVDA5SlNYdnY3MCUzRA==
id: 2652 | remarks: 🇰🇷KR-27.124.8.141-3189 | protocol: vmess | ping: 415 MS | avg_speed: 0.126 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuOC4xNDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjN2U2NDViZS0xNzA0LTRmMGEtYWZlOS04YjIxZjljNzExZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yNy4xMjQuOC4xNDEtMzE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🏁RELAY-172.67.174.223-0138 | protocol: vmess | ping: 99 MS | avg_speed: 0.126 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjIyMy0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2569 | remarks: 🏁RELAY-104.21.94.245-3079 | protocol: vmess | ping: 211 MS | avg_speed: 0.119 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dGsuZnF2cHMuY2FzYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR0ay5mcXZwcy5jYXNhIiwKICAgICJpZCI6ICJlY2M2OGIyYS00YjkwLTQyY2MtODc1NS0wMzgwMmY3OTdlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjQ1LTMwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 541 | remarks: 🏁RELAY-172.67.15.95-0621 | protocol: vmess | ping: 381 MS | avg_speed: 0.114 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUuOTUtMDYyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 508 | remarks: 🏁RELAY-162.159.160.162-0580 | protocol: vmess | ping: 99 MS | avg_speed: 0.11 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE2MC4xNjItMDU4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 501 | remarks: 🏁RELAY-172.67.174.223-0573 | protocol: vmess | ping: 383 MS | avg_speed: 0.105 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICJraC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjIyMy0wNTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3011 | remarks: 🏁RELAY-104.17.212.197-4003 | protocol: vmess | ping: 348 MS | avg_speed: 0.105 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEyLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLnd3Y2xvdWQudGsiLAogICAgImlkIjogIjA2ZDNkN2E2LWJjNDMtNDZmMi1iZThlLWFkNDZjNDQxNmEyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ydW4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEyLjE5Ny00MDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1917 | remarks: 🇺🇸US-142.202.48.99-2228 | protocol: ss | ping: 2073 MS | avg_speed: 0.102 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2228
id: 269 | remarks: 🇭🇰HK-8.210.122.46-0272 | protocol: vmess | ping: 214 MS | avg_speed: 0.099 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhZDJmMjdjLWZhNDgtNGQxYS1lMDYwLWU1NTk2NmYzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjIuNDYtMDI3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 825 | remarks: 🇮🇩ID-147.139.160.130-1036 | protocol: vmess | ping: 271 MS | avg_speed: 0.093 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTM5LjE2MC4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5ZjZlZjAxLWE0YTYtNGE5NS04YzIyLTU5NjY2YmUxNDU5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4epSUQtMTQ3LjEzOS4xNjAuMTMwLTEwMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3053 | remarks: 🇰🇷KR-27.124.8.141-4099 | protocol: vmess | ping: 563 MS | avg_speed: 0.092 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuOC4xNDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjN2U2NDViZS0xNzA0LTRmMGEtYWZlOS04YjIxZjljNzExZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yNy4xMjQuOC4xNDEtNDA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 89 | remarks: 🇦🇺AU-3.25.130.116-0089 | protocol: ssr | ping: 633 MS | avg_speed: 0.089 MB | max_speed: 0.201 MB | Link: ssr://ejAxMTMuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhwdkNmaDdwQlZTMHpMakkxTGpFek1DNHhNVFl0TURBNE9RJTNEJTNEJnByb3RvcGFyYW09
id: 522 | remarks: 🏁RELAY-172.67.73.74-0597 | protocol: vmess | ping: 158 MS | avg_speed: 0.088 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi15ZC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjczLjc0LTA1OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2685 | remarks: 🏁RELAY-172.64.80.1-3260 | protocol: vmess | ping: 798 MS | avg_speed: 0.075 MB | max_speed: 0.146 MB | Link: vmess://ewogICAgImFkZCI6ICJoYXguc21lbHkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGF4LnNtZWx5LmV1Lm9yZyIsCiAgICAiaWQiOiAiYTZkZmI1MGYtNzViYi00OGUwLWI1NmEtMWVkZWI2MmI1YTQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hheDAyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTMyNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 387 | remarks: 🇸🇬SG-217.197.161.136-0447 | protocol: ss | ping: 754 MS | avg_speed: 0.074 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0447
