name: 🇺🇸US-192.9.130.66-2944 | type: trojan | id: 2271 | remarks: 🇺🇸US-192.9.130.66-2944 | protocol: trojan | ping: 6 MS | avg_speed: 210.452 MB | max_speed: 208.884 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-2944
name: 🇩🇪DE-141.147.13.246-18055 | type: vmess | id: 6894 | remarks: 🇩🇪DE-141.147.13.246-18055 | protocol: vmess | ping: 166 MS | avg_speed: 16.735 MB | max_speed: 19.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjEzLjI0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDEuMTQ3LjEzLjI0Ni0xODA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInY5LWR5Lml4aWd1YS5jb20iCn0=
name: 🇯🇵JP-168.138.35.194-15939 | type: vmess | id: 6239 | remarks: 🇯🇵JP-168.138.35.194-15939 | protocol: vmess | ping: 172 MS | avg_speed: 16.733 MB | max_speed: 19.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjM1LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LWR5Lml4aWd1YS5jb20iLAogICAgImlkIjogIjkxMjMyMTY2LTk2OTUtMzk0NS05Zjk1LTBhOWIwMjY5YjNiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4zNS4xOTQtMTU5MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-18.162.145.238-4450 | type: trojan | id: 2890 | remarks: 🇭🇰HK-18.162.145.238-4450 | protocol: trojan | ping: 159 MS | avg_speed: 16.706 MB | max_speed: 19.277 MB | Link: trojan://fa9a512a-eab5-4cdf-b559-14922eb3948e@aws-hk03.aikun.online:443?security=tls&sni=cdn-65135431546231.78321.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.145.238-4450
name: AT-95.164.36.192-1324 | type: ss | id: 1052 | remarks: 🇦🇹AT-95.164.36.192-1324 | protocol: ss | ping: 165 MS | avg_speed: 16.704 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-1324
name: RELAY-104.21.39.36-2522 | type: vmess | id: 1931 | remarks: 🏁RELAY-104.21.39.36-2522 | protocol: vmess | ping: 229 MS | avg_speed: 16.692 MB | max_speed: 23.308 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2FsZXdheS42OTY5NjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NhbGV3YXkuNjk2OTYwLnh5eiIsCiAgICAiaWQiOiAiZTM1N2NkNjMtZjFhNS00YzhlLWM0MmUtMjZkYTExMjA3ZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Jvb3QvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuMzYtMjUyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.63.20-17923 | type: vmess | id: 6837 | remarks: 🇩🇪DE-130.162.63.20-17923 | protocol: vmess | ping: 156 MS | avg_speed: 16.691 MB | max_speed: 19.235 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjYzLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMmNhYTUyZC0xN2VhLTMyMzEtYTQxMS1jNTQzZjhhNjUzNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzMC4xNjIuNjMuMjAtMTc5MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2OS1keS5peGlndWEuY29tIgp9
name: 🇬🇧GB-129.151.85.227-18057 | type: vmess | id: 6896 | remarks: 🇬🇧GB-129.151.85.227-18057 | protocol: vmess | ping: 163 MS | avg_speed: 16.674 MB | max_speed: 20.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjg1LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMjkuMTUxLjg1LjIyNy0xODA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInY5LWR5Lml4aWd1YS5jb20iCn0=
name: 🇫🇷FR-195.154.185.174-0612 | type: ss | id: 507 | remarks: 🇫🇷FR-195.154.185.174-0612 | protocol: ss | ping: 160 MS | avg_speed: 16.627 MB | max_speed: 20.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0612
name: "%�\x11�%�P���FR-13.36.167.81-014%%�" | type: ssr | id: 136 | remarks: 🇫🇷FR-13.36.167.81-0145 | protocol: ssr | ping: 622 MS | avg_speed: 16.541 MB | max_speed: 18.97 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHhOamN1T0RFdE1ERTBOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-212.71.250.100-5447 | type: vmess | id: 3110 | remarks: 🇬🇧GB-212.71.250.100-5447 | protocol: vmess | ping: 150 MS | avg_speed: 16.534 MB | max_speed: 20.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjUwLjEwMC01NDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVrMi4wYmFkLmNvbSIKfQ==
name: 🇩🇪DE-130.162.63.20-15917 | type: vmess | id: 6229 | remarks: 🇩🇪DE-130.162.63.20-15917 | protocol: vmess | ping: 156 MS | avg_speed: 16.523 MB | max_speed: 19.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjYzLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiOTEyMzIxNjYtOTY5NS0zOTQ1LTlmOTUtMGE5YjAyNjliM2IxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjYzLjIwLTE1OTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-95.164.36.192-0759 | type: ss | id: 607 | remarks: 🇦🇹AT-95.164.36.192-0759 | protocol: ss | ping: 160 MS | avg_speed: 16.409 MB | max_speed: 20.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-0759
name: 🇩🇪DE-192.46.232.237-1301 | type: vmess | id: 1038 | remarks: 🇩🇪DE-192.46.232.237-1301 | protocol: vmess | ping: 168 MS | avg_speed: 16.342 MB | max_speed: 18.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTIuNDYuMjMyLjIzNy0xMzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-192.46.232.237-1590 | type: vmess | id: 1235 | remarks: 🇩🇪DE-192.46.232.237-1590 | protocol: vmess | ping: 169 MS | avg_speed: 16.332 MB | max_speed: 18.446 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTIuNDYuMjMyLjIzNy0xNTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.56.137-15903 | type: vmess | id: 6223 | remarks: 🇰🇷KR-129.154.56.137-15903 | protocol: vmess | ping: 196 MS | avg_speed: 16.328 MB | max_speed: 20.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjU2LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LWR5Lml4aWd1YS5jb20iLAogICAgImlkIjogIjkxMjMyMTY2LTk2OTUtMzk0NS05Zjk1LTBhOWIwMjY5YjNiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC41Ni4xMzctMTU5MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-185.244.210.93-5536 | type: vmess | id: 3125 | remarks: 🇫🇷FR-185.244.210.93-5536 | protocol: vmess | ping: 160 MS | avg_speed: 16.283 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQ0LjIxMC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE4NS4yNDQuMjEwLjkzIiwKICAgICJpZCI6ICIwMGM5NDBiZS0xMzExLTExZWUtYmQxZS01N2IxYmE3ZTcwYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xODUuMjQ0LjIxMC45My01NTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-192.46.236.205-0952 | type: vmess | id: 748 | remarks: 🇩🇪DE-192.46.236.205-0952 | protocol: vmess | ping: 166 MS | avg_speed: 16.275 MB | max_speed: 18.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTIuNDYuMjM2LjIwNS0wOTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-1438 | type: ss | id: 1135 | remarks: 🇨🇭CH-156.146.62.160-1438 | protocol: ss | ping: 168 MS | avg_speed: 16.23 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1438
name: 🇩🇪DE-144.24.177.12-17876 | type: vmess | id: 6824 | remarks: 🇩🇪DE-144.24.177.12-17876 | protocol: vmess | ping: 156 MS | avg_speed: 16.216 MB | max_speed: 18.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuMTc3LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMmNhYTUyZC0xN2VhLTMyMzEtYTQxMS1jNTQzZjhhNjUzNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0NC4yNC4xNzcuMTItMTc4NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2OS1keS5peGlndWEuY29tIgp9
name: 🇩🇪DE-172.105.251.205-3281 | type: ss | id: 2521 | remarks: 🇩🇪DE-172.105.251.205-3281 | protocol: ss | ping: 157 MS | avg_speed: 16.089 MB | max_speed: 18.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-3281
name: CH-156.146.62.160-0662 | type: ss | id: 546 | remarks: 🇨🇭CH-156.146.62.160-0662 | protocol: ss | ping: 168 MS | avg_speed: 16.073 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0662
name: 🇩🇪DE-172.105.251.205-0637 | type: ss | id: 526 | remarks: 🇩🇪DE-172.105.251.205-0637 | protocol: ss | ping: 157 MS | avg_speed: 16.055 MB | max_speed: 18.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0637
name: 🇦🇺AU-139.99.173.4-1329 | type: vmess | id: 1056 | remarks: 🇦🇺AU-139.99.173.4-1329 | protocol: vmess | ping: 147 MS | avg_speed: 16.022 MB | max_speed: 18.551 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYmY4NmE2MTctZTBjMi00ZjdmLThhM2EtMTIzNjRkMmE0ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMzkuOTkuMTczLjQtMTMyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-1582 | type: vmess | id: 1228 | remarks: 🇩🇪DE-130.162.47.123-1582 | protocol: vmess | ping: 157 MS | avg_speed: 16.013 MB | max_speed: 19.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xNTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-143.42.26.44-3263 | type: ss | id: 2514 | remarks: 🇩🇪DE-143.42.26.44-3263 | protocol: ss | ping: 157 MS | avg_speed: 15.985 MB | max_speed: 18.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-3263
name: 🇩🇪DE-144.24.177.12-15943 | type: vmess | id: 6243 | remarks: 🇩🇪DE-144.24.177.12-15943 | protocol: vmess | ping: 155 MS | avg_speed: 15.954 MB | max_speed: 19.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuMTc3LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktZHkuaXhpZ3VhLmNvbSIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDQuMjQuMTc3LjEyLTE1OTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-172.104.132.14-3277 | type: ss | id: 2520 | remarks: 🇩🇪DE-172.104.132.14-3277 | protocol: ss | ping: 157 MS | avg_speed: 15.948 MB | max_speed: 19.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-3277
name: 🇩🇪DE-139.162.128.90-0640 | type: ss | id: 529 | remarks: 🇩🇪DE-139.162.128.90-0640 | protocol: ss | ping: 167 MS | avg_speed: 15.923 MB | max_speed: 18.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0640
name: 🇯🇵JP-152.69.197.74-2069 | type: vmess | id: 1618 | remarks: 🇯🇵JP-152.69.197.74-2069 | protocol: vmess | ping: 164 MS | avg_speed: 15.885 MB | max_speed: 18.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.53.215-5516 | type: ss | id: 3119 | remarks: 🇩🇪DE-130.162.53.215-5516 | protocol: ss | ping: 155 MS | avg_speed: 15.872 MB | max_speed: 19.211 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-5516
name: 🇦🇺AU-168.138.102.89-1378 | type: vmess | id: 1088 | remarks: 🇦🇺AU-168.138.102.89-1378 | protocol: vmess | ping: 142 MS | avg_speed: 15.835 MB | max_speed: 19.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktMTM3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.163.245.66-0090 | type: trojan | id: 84 | remarks: 🇭🇰HK-18.163.245.66-0090 | protocol: trojan | ping: 160 MS | avg_speed: 15.702 MB | max_speed: 18.349 MB | Link: trojan://5e6f6f98-59b9-4a70-a3f3-ea4a2bd41ea7@hk8.jb7ueoq73.xyz:10063?security=tls&sni=tls.jisuyun.co#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.245.66-0090
name: 🇩🇪DE-172.104.132.14-0638 | type: ss | id: 527 | remarks: 🇩🇪DE-172.104.132.14-0638 | protocol: ss | ping: 157 MS | avg_speed: 15.674 MB | max_speed: 18.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0638
name: 🇳🇱NL-79.137.205.195-0137 | type: vmess | id: 129 | remarks: 🇳🇱NL-79.137.205.195-0137 | protocol: vmess | ping: 177 MS | avg_speed: 15.67 MB | max_speed: 18.26 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzcuMjA1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTJjZmNlMDYtY2FkYy00YWUzLThjNTYtMDMyODUyYzc0NWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzcuMjA1LjE5NS0wMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-152.67.64.130-17839 | type: vmess | id: 6821 | remarks: 🇨🇭CH-152.67.64.130-17839 | protocol: vmess | ping: 167 MS | avg_speed: 15.627 MB | max_speed: 18.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuNjQuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2YwMGM0ZC1jNzg5LTNhY2YtYTZiMS0zMjUyMDg3MThiYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HrUNILTE1Mi42Ny42NC4xMzAtMTc4MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2OS1keS5peGlndWEuY29tIgp9
name: 🇩🇪DE-139.162.128.90-3247 | type: ss | id: 2508 | remarks: 🇩🇪DE-139.162.128.90-3247 | protocol: ss | ping: 171 MS | avg_speed: 15.604 MB | max_speed: 18.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-3247
