name: 🇺🇸US-156.146.38.163-0542 | type: ss | id: 451 | remarks: 🇺🇸US-156.146.38.163-0542 | protocol: ss | ping: 13 MS | avg_speed: 188.977 MB | max_speed: 186.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0542
name: 🇨🇦CA-134.195.196.149-3443 | type: ss | id: 1953 | remarks: 🇨🇦CA-134.195.196.149-3443 | protocol: ss | ping: 66 MS | avg_speed: 1.384 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-3443
name: 🇵🇱PL-51.77.53.200-8119 | type: ss | id: 4044 | remarks: 🇵🇱PL-51.77.53.200-8119 | protocol: ss | ping: 1212 MS | avg_speed: 1.383 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8119
name: 🇩🇪DE-193.108.118.36-7555 | type: ss | id: 3644 | remarks: 🇩🇪DE-193.108.118.36-7555 | protocol: ss | ping: 129 MS | avg_speed: 1.362 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@193.108.118.36:8009#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-7555
name: 🇺🇸US-167.88.61.175-16158 | type: ss | id: 5901 | remarks: 🇺🇸US-167.88.61.175-16158 | protocol: ss | ping: 414 MS | avg_speed: 1.299 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16158
name: 🇺🇸US-142.202.48.99-9087 | type: ss | id: 4712 | remarks: 🇺🇸US-142.202.48.99-9087 | protocol: ss | ping: 388 MS | avg_speed: 1.293 MB | max_speed: 3.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9087
name: 🇩🇪DE-145.239.1.100-0756 | type: ss | id: 636 | remarks: 🇩🇪DE-145.239.1.100-0756 | protocol: ss | ping: 138 MS | avg_speed: 1.287 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0756
name: 🇨🇦CA-134.195.196.149-7403 | type: ss | id: 3553 | remarks: 🇨🇦CA-134.195.196.149-7403 | protocol: ss | ping: 72 MS | avg_speed: 1.277 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-7403
name: 🇭🇰HK-182.16.1.194-3317 | type: vmess | id: 1864 | remarks: 🇭🇰HK-182.16.1.194-3317 | protocol: vmess | ping: 343 MS | avg_speed: 1.258 MB | max_speed: 2.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzMxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-9086 | type: ss | id: 4711 | remarks: 🇺🇸US-142.202.48.99-9086 | protocol: ss | ping: 88 MS | avg_speed: 1.194 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9086
name: RELAY-104.21.62.156-0080 | type: vmess | id: 79 | remarks: 🏁RELAY-104.21.62.156-0080 | protocol: vmess | ping: 828 MS | avg_speed: 1.096 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICJyb2NoaW5ldC5mdWxsYWNjZXNzdG9pbnRlcm5ldC5jbi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyb2NoaW5ldC5mdWxsYWNjZXNzdG9pbnRlcm5ldC5jbi5ldS5vcmciLAogICAgImlkIjogIjY1ODY0OTM4LWFiNTAtNGVmYS1iYzZhLTA4NGY0MmE4ZGU2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mcmVlZG9tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjIuMTU2LTAwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.208.87-0328 | type: vmess | id: 272 | remarks: 🏁RELAY-172.67.208.87-0328 | protocol: vmess | ping: 187 MS | avg_speed: 1.033 MB | max_speed: 1.696 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMS55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMDMyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.147.10-0326 | type: vmess | id: 270 | remarks: 🏁RELAY-172.67.147.10-0326 | protocol: vmess | ping: 634 MS | avg_speed: 0.955 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICJkbC52MDAxc3Nzdi5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLnYwMDFzc3N2LnB3IiwKICAgICJpZCI6ICJhNGJiN2Y5My1jZWU2LTQzZDctYjJkZC1mYTljNzBiODgyMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDcuMTAtMDMyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-193.108.118.36-7557 | type: ss | id: 3645 | remarks: 🇩🇪DE-193.108.118.36-7557 | protocol: ss | ping: 128 MS | avg_speed: 0.891 MB | max_speed: 3.293 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.118.36:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-7557
name: 🇺🇸US-167.88.61.175-16145 | type: ss | id: 5896 | remarks: 🇺🇸US-167.88.61.175-16145 | protocol: ss | ping: 889 MS | avg_speed: 0.839 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16145
name: CH-51.178.87.37-7723 | type: ss | id: 3770 | remarks: 🇨🇭CH-51.178.87.37-7723 | protocol: ss | ping: 158 MS | avg_speed: 0.81 MB | max_speed: 4.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%A8%F0%9F%87%ADCH-51.178.87.37-7723
name: 🇺🇸US-142.202.48.99-8963 | type: ss | id: 4599 | remarks: 🇺🇸US-142.202.48.99-8963 | protocol: ss | ping: 87 MS | avg_speed: 0.784 MB | max_speed: 2.616 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8963
name: RELAY-172.67.132.15-1242 | type: vmess | id: 1029 | remarks: 🏁RELAY-172.67.132.15-1242 | protocol: vmess | ping: 220 MS | avg_speed: 0.772 MB | max_speed: 1.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xMjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.12.103-1216 | type: vmess | id: 1006 | remarks: 🏁RELAY-104.21.12.103-1216 | protocol: vmess | ping: 188 MS | avg_speed: 0.755 MB | max_speed: 1.363 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0xMjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.175-9052 | type: ss | id: 4680 | remarks: 🇺🇸US-167.88.61.175-9052 | protocol: ss | ping: 328 MS | avg_speed: 0.753 MB | max_speed: 1.179 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9052
name: 🇨🇦CA-51.222.87.61-15576 | type: vmess | id: 5749 | remarks: 🇨🇦CA-51.222.87.61-15576 | protocol: vmess | ping: 401 MS | avg_speed: 0.697 MB | max_speed: 1.219 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4yMjIuODcuNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcyMGYzYzQzLWQyMmItNDIzNy04MzU1LTYyMGZjNjUzMjI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuMjIyLjg3LjYxLTE1NTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.175-8415 | type: ss | id: 4220 | remarks: 🇺🇸US-167.88.61.175-8415 | protocol: ss | ping: 490 MS | avg_speed: 0.685 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8415
name: 🇺🇸US-167.88.61.175-8441 | type: ss | id: 4245 | remarks: 🇺🇸US-167.88.61.175-8441 | protocol: ss | ping: 476 MS | avg_speed: 0.683 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8441
name: 🇺🇸US-142.202.48.99-9030 | type: ss | id: 4662 | remarks: 🇺🇸US-142.202.48.99-9030 | protocol: ss | ping: 515 MS | avg_speed: 0.682 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9030
name: 🇫🇷FR-51.195.209.132-4388 | type: vmess | id: 2455 | remarks: 🇫🇷FR-51.195.209.132-4388 | protocol: vmess | ping: 120 MS | avg_speed: 0.676 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjA5LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg1M2Q5MWUtYzI4Yi00MmM4LWVlMDgtYTQ1NzcxMDA1Y2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjAwMiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE5NS4yMDkuMTMyLTQzODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-169.197.142.187-15273 | type: ss | id: 5697 | remarks: 🇺🇸US-169.197.142.187-15273 | protocol: ss | ping: 702 MS | avg_speed: 0.647 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15273
name: 🇰🇷KR-43.202.52.108-1739 | type: ss | id: 1229 | remarks: 🇰🇷KR-43.202.52.108-1739 | protocol: ss | ping: 205 MS | avg_speed: 0.61 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.52.108:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.52.108-1739
name: CR-138.59.16.146-7488 | type: ss | id: 3596 | remarks: 🇨🇷CR-138.59.16.146-7488 | protocol: ss | ping: 247 MS | avg_speed: 0.6 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-7488
name: 🇵🇱PL-51.75.40.219-0652 | type: vmess | id: 541 | remarks: 🇵🇱PL-51.75.40.219-0652 | protocol: vmess | ping: 180 MS | avg_speed: 0.595 MB | max_speed: 0.827 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS40MC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVhNWQzYmU1LTAxMGYtNDFiYS1hMWM0LWNkMjNiODQ2ZTFiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDQ1MiwKICAgICJwcyI6ICLwn4e18J+HsVBMLTUxLjc1LjQwLjIxOS0wNjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.99-9144 | type: ss | id: 4767 | remarks: 🇺🇸US-142.202.48.99-9144 | protocol: ss | ping: 88 MS | avg_speed: 0.587 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9144
name: 🇨🇦CA-134.195.196.149-0746 | type: ss | id: 627 | remarks: 🇨🇦CA-134.195.196.149-0746 | protocol: ss | ping: 374 MS | avg_speed: 0.586 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0746
name: 🇩🇪DE-18.159.209.68-0089 | type: trojan | id: 88 | remarks: 🇩🇪DE-18.159.209.68-0089 | protocol: trojan | ping: 1444 MS | avg_speed: 0.554 MB | max_speed: 0.671 MB | Link: trojan://telegram-id-privatevpns@18.159.209.68:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.209.68-0089
name: 🇰🇷KR-43.200.255.57-14023 | type: ss | id: 5266 | remarks: 🇰🇷KR-43.200.255.57-14023 | protocol: ss | ping: 212 MS | avg_speed: 0.553 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.255.57-14023
name: 🇸🇬SG-54.255.237.136-1755 | type: ss | id: 1245 | remarks: 🇸🇬SG-54.255.237.136-1755 | protocol: ss | ping: 220 MS | avg_speed: 0.529 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.255.237.136:2333#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.237.136-1755
name: 🇺🇸US-142.202.48.99-9104 | type: ss | id: 4729 | remarks: 🇺🇸US-142.202.48.99-9104 | protocol: ss | ping: 382 MS | avg_speed: 0.523 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9104
name: 🇸🇬SG-202.79.172.78-14039 | type: vmess | id: 5269 | remarks: 🇸🇬SG-202.79.172.78-14039 | protocol: vmess | ping: 408 MS | avg_speed: 0.518 MB | max_speed: 1.448 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODc4NTIwOC54eXoiLAogICAgImlkIjogImQ3MWFlOGJlLWM2NjQtNGQyNS05OTA5LWY5ZTJiMjhhYTdkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzIuNzgtMTQwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMDIuNzkuMTcyLjc4Igp9
name: 🇫🇷FR-54.36.174.181-7654 | type: ss | id: 3713 | remarks: 🇫🇷FR-54.36.174.181-7654 | protocol: ss | ping: 197 MS | avg_speed: 0.502 MB | max_speed: 0.694 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7654
name: 🇯🇵JP-95.85.94.18-4341 | type: vmess | id: 2447 | remarks: 🇯🇵JP-95.85.94.18-4341 | protocol: vmess | ping: 179 MS | avg_speed: 0.492 MB | max_speed: 0.551 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS44NS45NC4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzU0NTZlYzktNGVlZS00OTAyLWE0ZTItNzMwNTlmMzRkOGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hFZDI1ODlScmkiLAogICAgInBvcnQiOiA3NjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtOTUuODUuOTQuMTgtNDM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-9000 | type: ss | id: 4632 | remarks: 🇺🇸US-142.202.48.99-9000 | protocol: ss | ping: 1232 MS | avg_speed: 0.475 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9000
name: 🇸🇬SG-202.79.172.78-8208 | type: vmess | id: 4123 | remarks: 🇸🇬SG-202.79.172.78-8208 | protocol: vmess | ping: 206 MS | avg_speed: 0.43 MB | max_speed: 1.273 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDcxYWU4YmUtYzY2NC00ZDI1LTk5MDktZjllMmIyOGFhN2Q5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjQzNTM1MzIyOTA2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi43OC04MjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-37.143.129.230-0714 | type: ss | id: 596 | remarks: 🇫🇮FI-37.143.129.230-0714 | protocol: ss | ping: 214 MS | avg_speed: 0.413 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0714
name: 🇺🇸US-142.202.48.99-8442 | type: ss | id: 4246 | remarks: 🇺🇸US-142.202.48.99-8442 | protocol: ss | ping: 393 MS | avg_speed: 0.401 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8442
name: RELAY-104.17.150.15-0077 | type: vmess | id: 76 | remarks: 🏁RELAY-104.17.150.15-0077 | protocol: vmess | ping: 144 MS | avg_speed: 0.397 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndmaS5zYWhuYW1hLmNvbSIsCiAgICAiaWQiOiAiM2JjYmQ1Y2QtZTc5MS00NzcwLThiYzctN2IxZDk0MWM5NTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1M0UFNnOXhxVUNsTjJrSjRTT1BLcUM2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTUwLjE1LTAwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.29.55.212-0070 | type: vmess | id: 69 | remarks: 🏁RELAY-203.29.55.212-0070 | protocol: vmess | ping: 148 MS | avg_speed: 0.397 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJzbXQuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndmaS5zYWhuYW1hLmNvbSIsCiAgICAiaWQiOiAiM2JjYmQ1Y2QtZTc5MS00NzcwLThiYzctN2IxZDk0MWM5NTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1M0UFNnOXhxVUNsTjJrSjRTT1BLcUM2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjkuNTUuMjEyLTAwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���RU-185.22.154.70-00%�" | type: ssr | id: 96 | remarks: 🇷🇺RU-185.22.154.70-0098 | protocol: ssr | ping: 483 MS | avg_speed: 0.382 MB | max_speed: 0.52 MB | Link: ssr://ci52ZnVuLmljdTo0NDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjpkbmwxYm0xbC8/b2Jmc3BhcmFtPVlXSTVNekV4TnpReU1pNXFaQzVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkh0JTJGQ2ZoN3BTVlMweE9EVXVNakl1TVRVMExqY3dMVEF3T1RnJTNEJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
name: RELAY-104.31.16.37-0955 | type: vmess | id: 786 | remarks: 🏁RELAY-104.31.16.37-0955 | protocol: vmess | ping: 528 MS | avg_speed: 0.382 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMTQuaXJ0ZWguZnVuIiwKICAgICJpZCI6ICI0Zjg1OTE0OS0yYjJmLTRiOTAtOWEyYy04YzBmZTE1YzhjNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3pYOWFVUGlKVnRvTGF2alRXIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4zNy0wOTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
