id: 2175 | remarks: 🇺🇸US-156.146.38.163-3930 | protocol: ss | ping: 16 MS | avg_speed: 200.778 MB | max_speed: 197.428 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3930
id: 7598 | remarks: 🇺🇸US-38.91.102.74-19616 | protocol: ss | ping: 64 MS | avg_speed: 2.058 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.102.74:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-19616
id: 7591 | remarks: 🇺🇸US-38.91.102.74-19609 | protocol: ss | ping: 63 MS | avg_speed: 2.057 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-19609
id: 7914 | remarks: 🇺🇸US-38.91.101.159-19988 | protocol: ss | ping: 55 MS | avg_speed: 2.057 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-19988
id: 7879 | remarks: 🇺🇸US-38.91.101.159-19950 | protocol: ss | ping: 59 MS | avg_speed: 2.057 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.101.159:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-19950
id: 6550 | remarks: 🇺🇸US-38.75.137.9-15301 | protocol: ss | ping: 130 MS | avg_speed: 2.057 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-15301
id: 7706 | remarks: 🇺🇸US-38.91.107.66-19753 | protocol: ss | ping: 143 MS | avg_speed: 2.057 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-19753
id: 7682 | remarks: 🇺🇸US-38.143.66.64-19727 | protocol: ss | ping: 72 MS | avg_speed: 2.057 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-19727
id: 2482 | remarks: 🇺🇸US-167.88.63.44-4466 | protocol: ss | ping: 48 MS | avg_speed: 2.057 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4466
id: 7628 | remarks: 🇨🇦CA-134.195.196.230-19668 | protocol: ss | ping: 39 MS | avg_speed: 2.057 MB | max_speed: 3.646 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-19668
id: 7695 | remarks: 🇺🇸US-38.91.101.159-19741 | protocol: ss | ping: 55 MS | avg_speed: 2.057 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-19741
id: 7903 | remarks: 🇺🇸US-38.91.101.159-19975 | protocol: ss | ping: 55 MS | avg_speed: 2.057 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-19975
id: 7823 | remarks: 🇺🇸US-38.91.101.159-19886 | protocol: ss | ping: 72 MS | avg_speed: 2.057 MB | max_speed: 3.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-19886
id: 7664 | remarks: 🇺🇸US-38.143.66.64-19707 | protocol: ss | ping: 67 MS | avg_speed: 2.057 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-19707
id: 7599 | remarks: 🇺🇸US-38.91.107.66-19617 | protocol: ss | ping: 140 MS | avg_speed: 2.056 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-19617
id: 7767 | remarks: 🇺🇸US-167.88.63.44-19821 | protocol: ss | ping: 50 MS | avg_speed: 2.056 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-19821
id: 508 | remarks: 🇺🇸US-38.68.135.18-0604 | protocol: ss | ping: 21 MS | avg_speed: 2.056 MB | max_speed: 3.505 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0604
id: 6522 | remarks: 🇺🇸US-38.75.137.9-15250 | protocol: ss | ping: 139 MS | avg_speed: 2.056 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-15250
id: 6638 | remarks: 🇺🇸US-167.88.63.99-15421 | protocol: ss | ping: 56 MS | avg_speed: 2.056 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-15421
id: 7942 | remarks: 🇺🇸US-167.88.63.59-20018 | protocol: ss | ping: 49 MS | avg_speed: 2.056 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-20018
id: 7698 | remarks: 🇺🇸US-38.91.107.216-19744 | protocol: ss | ping: 146 MS | avg_speed: 2.056 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.216:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.216-19744
id: 7786 | remarks: 🇺🇸US-38.91.107.66-19842 | protocol: ss | ping: 147 MS | avg_speed: 2.056 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-19842
id: 7842 | remarks: 🇺🇸US-167.88.63.59-19906 | protocol: ss | ping: 68 MS | avg_speed: 2.056 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.59:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-19906
id: 7626 | remarks: 🇨🇦CA-134.195.196.230-19662 | protocol: ss | ping: 36 MS | avg_speed: 2.056 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.230:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-19662
id: 559 | remarks: 🇺🇸US-38.68.135.18-0655 | protocol: ss | ping: 22 MS | avg_speed: 2.055 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0655
id: 2286 | remarks: 🇺🇸US-38.91.102.74-4194 | protocol: ss | ping: 64 MS | avg_speed: 2.055 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-4194
id: 7922 | remarks: 🇺🇸US-167.88.63.59-19997 | protocol: ss | ping: 64 MS | avg_speed: 2.055 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-19997
id: 7603 | remarks: 🇨🇦CA-134.195.196.230-19621 | protocol: ss | ping: 37 MS | avg_speed: 2.055 MB | max_speed: 3.646 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.230:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-19621
id: 7974 | remarks: 🇺🇸US-167.88.63.59-20050 | protocol: ss | ping: 49 MS | avg_speed: 2.055 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-20050
id: 7952 | remarks: 🇺🇸US-167.88.63.44-20028 | protocol: ss | ping: 50 MS | avg_speed: 2.055 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-20028
id: 6652 | remarks: 🇺🇸US-38.75.136.102-15437 | protocol: ss | ping: 131 MS | avg_speed: 2.055 MB | max_speed: 3.537 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15437
id: 6572 | remarks: 🇺🇸US-38.75.136.102-15328 | protocol: ss | ping: 128 MS | avg_speed: 2.055 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15328
id: 6668 | remarks: 🇺🇸US-38.75.136.102-15457 | protocol: ss | ping: 131 MS | avg_speed: 2.055 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15457
id: 7735 | remarks: 🇺🇸US-38.91.107.66-19785 | protocol: ss | ping: 134 MS | avg_speed: 2.055 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-19785
id: 6503 | remarks: 🇺🇸US-167.88.63.59-15222 | protocol: ss | ping: 52 MS | avg_speed: 2.055 MB | max_speed: 3.646 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15222
id: 6697 | remarks: 🇨🇦CA-134.195.196.230-15548 | protocol: ss | ping: 71 MS | avg_speed: 2.055 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-15548
id: 7608 | remarks: 🇨🇦CA-134.195.196.85-19628 | protocol: ss | ping: 34 MS | avg_speed: 2.055 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.85:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-19628
id: 7769 | remarks: 🇺🇸US-167.88.63.44-19823 | protocol: ss | ping: 49 MS | avg_speed: 2.054 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-19823
id: 7652 | remarks: 🇺🇸US-38.143.66.64-19695 | protocol: ss | ping: 63 MS | avg_speed: 2.054 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-19695
id: 7805 | remarks: 🇺🇸US-38.91.107.66-19867 | protocol: ss | ping: 146 MS | avg_speed: 2.054 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.66:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-19867
id: 7641 | remarks: 🇺🇸US-38.75.136.102-19681 | protocol: ss | ping: 128 MS | avg_speed: 2.054 MB | max_speed: 3.515 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-19681
id: 7595 | remarks: 🇺🇸US-38.91.102.74-19613 | protocol: ss | ping: 56 MS | avg_speed: 2.054 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-19613
id: 6658 | remarks: 🇺🇸US-38.68.135.18-15445 | protocol: ss | ping: 43 MS | avg_speed: 2.054 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-15445
id: 7722 | remarks: 🇺🇸US-38.91.101.159-19771 | protocol: ss | ping: 49 MS | avg_speed: 2.053 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.101.159:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-19771
id: 7817 | remarks: 🇺🇸US-38.91.101.159-19879 | protocol: ss | ping: 56 MS | avg_speed: 2.053 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-19879
id: 6089 | remarks: 🇺🇸US-38.143.66.64-14283 | protocol: ss | ping: 62 MS | avg_speed: 2.053 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-14283
id: 7586 | remarks: 🇺🇸US-38.91.102.74-19603 | protocol: ss | ping: 63 MS | avg_speed: 2.053 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-19603
id: 7651 | remarks: 🇺🇸US-38.143.66.64-19694 | protocol: ss | ping: 61 MS | avg_speed: 2.053 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-19694
id: 7650 | remarks: 🇺🇸US-38.143.66.64-19693 | protocol: ss | ping: 64 MS | avg_speed: 2.053 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.64:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-19693
id: 7806 | remarks: 🇺🇸US-38.91.107.66-19868 | protocol: ss | ping: 136 MS | avg_speed: 2.053 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.66:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-19868
id: 7867 | remarks: 🇺🇸US-167.88.63.99-19938 | protocol: ss | ping: 49 MS | avg_speed: 2.053 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-19938
id: 7810 | remarks: 🇺🇸US-38.91.107.66-19872 | protocol: ss | ping: 146 MS | avg_speed: 2.053 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.66:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-19872
id: 7677 | remarks: 🇺🇸US-38.143.66.64-19720 | protocol: ss | ping: 58 MS | avg_speed: 2.053 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-19720
id: 6512 | remarks: 🇺🇸US-38.75.136.102-15232 | protocol: ss | ping: 131 MS | avg_speed: 2.053 MB | max_speed: 3.175 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15232
id: 7721 | remarks: 🇺🇸US-38.75.136.102-19770 | protocol: ss | ping: 201 MS | avg_speed: 2.052 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-19770
id: 7792 | remarks: 🇺🇸US-38.91.102.74-19848 | protocol: ss | ping: 65 MS | avg_speed: 2.052 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.74:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-19848
id: 7551 | remarks: 🇨🇦CA-134.195.196.85-19564 | protocol: ss | ping: 38 MS | avg_speed: 2.052 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-19564
id: 7575 | remarks: 🇨🇦CA-134.195.196.230-19592 | protocol: ss | ping: 39 MS | avg_speed: 2.052 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-19592
id: 7820 | remarks: 🇺🇸US-38.91.101.159-19882 | protocol: ss | ping: 57 MS | avg_speed: 2.052 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-19882
id: 6516 | remarks: 🇺🇸US-167.88.63.99-15240 | protocol: ss | ping: 50 MS | avg_speed: 2.052 MB | max_speed: 3.646 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-15240
id: 7606 | remarks: 🇨🇦CA-134.195.196.85-19626 | protocol: ss | ping: 40 MS | avg_speed: 2.052 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-19626
id: 7681 | remarks: 🇺🇸US-38.91.107.66-19724 | protocol: ss | ping: 146 MS | avg_speed: 2.052 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.66:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-19724
id: 7668 | remarks: 🇺🇸US-38.143.66.64-19711 | protocol: ss | ping: 66 MS | avg_speed: 2.052 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.64:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-19711
id: 6650 | remarks: 🇺🇸US-38.75.136.102-15435 | protocol: ss | ping: 129 MS | avg_speed: 2.052 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15435
id: 7672 | remarks: 🇺🇸US-38.91.102.74-19715 | protocol: ss | ping: 65 MS | avg_speed: 2.052 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.74:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-19715
id: 7689 | remarks: 🇺🇸US-38.91.107.66-19735 | protocol: ss | ping: 143 MS | avg_speed: 2.052 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-19735
id: 7920 | remarks: 🇺🇸US-167.88.63.44-19995 | protocol: ss | ping: 49 MS | avg_speed: 2.052 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-19995
id: 6505 | remarks: 🇺🇸US-38.75.136.102-15224 | protocol: ss | ping: 129 MS | avg_speed: 2.052 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15224
id: 7669 | remarks: 🇺🇸US-38.143.66.64-19712 | protocol: ss | ping: 65 MS | avg_speed: 2.052 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-19712
id: 7602 | remarks: 🇺🇸US-38.91.102.74-19620 | protocol: ss | ping: 63 MS | avg_speed: 2.051 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.74:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-19620
id: 7597 | remarks: 🇺🇸US-38.91.102.74-19615 | protocol: ss | ping: 63 MS | avg_speed: 2.051 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-19615
id: 6632 | remarks: 🇺🇸US-38.68.135.18-15412 | protocol: ss | ping: 22 MS | avg_speed: 2.051 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-15412
id: 6620 | remarks: 🇺🇸US-38.75.136.102-15398 | protocol: ss | ping: 137 MS | avg_speed: 2.051 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15398
id: 7648 | remarks: 🇺🇸US-38.143.66.64-19691 | protocol: ss | ping: 64 MS | avg_speed: 2.051 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.64:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-19691
id: 7594 | remarks: 🇺🇸US-38.91.102.74-19612 | protocol: ss | ping: 63 MS | avg_speed: 2.051 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.74:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-19612
id: 7894 | remarks: 🇺🇸US-167.88.63.59-19966 | protocol: ss | ping: 49 MS | avg_speed: 2.051 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-19966
id: 7673 | remarks: 🇺🇸US-38.75.136.102-19716 | protocol: ss | ping: 132 MS | avg_speed: 2.051 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-19716
id: 2830 | remarks: 🇨🇦CA-134.195.196.85-5171 | protocol: ss | ping: 38 MS | avg_speed: 2.051 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.85:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-5171
id: 6556 | remarks: 🇺🇸US-38.75.137.9-15309 | protocol: ss | ping: 129 MS | avg_speed: 2.051 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-15309
id: 7924 | remarks: 🇺🇸US-167.88.63.44-20000 | protocol: ss | ping: 58 MS | avg_speed: 2.051 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-20000
id: 6491 | remarks: 🇺🇸US-167.88.63.59-15206 | protocol: ss | ping: 49 MS | avg_speed: 2.051 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15206
id: 7953 | remarks: 🇺🇸US-167.88.63.44-20029 | protocol: ss | ping: 64 MS | avg_speed: 2.05 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-20029
id: 7711 | remarks: 🇺🇸US-38.91.107.66-19760 | protocol: ss | ping: 146 MS | avg_speed: 2.05 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-19760
id: 6549 | remarks: 🇺🇸US-167.88.63.99-15298 | protocol: ss | ping: 51 MS | avg_speed: 2.05 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-15298
id: 7676 | remarks: 🇺🇸US-38.143.66.64-19719 | protocol: ss | ping: 65 MS | avg_speed: 2.05 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.64:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-19719
