id: 1657 | remarks: 🇺🇸US-156.146.38.163-2878 | protocol: ss | ping: 15 MS | avg_speed: 193.075 MB | max_speed: 188.442 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2878
id: 5969 | remarks: 🇺🇸US-38.91.107.66-13006 | protocol: ss | ping: 93 MS | avg_speed: 2.053 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.66:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13006
id: 4117 | remarks: 🇺🇸US-169.197.141.187-9918 | protocol: ss | ping: 1614 MS | avg_speed: 2.053 MB | max_speed: 3.619 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9918
id: 4273 | remarks: 🇨🇦CA-134.195.196.230-10181 | protocol: ss | ping: 35 MS | avg_speed: 2.052 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.230:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10181
id: 3932 | remarks: 🇺🇸US-38.75.137.9-9530 | protocol: ss | ping: 128 MS | avg_speed: 2.052 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9530
id: 6062 | remarks: 🇺🇸US-38.91.101.159-13218 | protocol: ss | ping: 49 MS | avg_speed: 2.052 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13218
id: 6025 | remarks: 🇺🇸US-167.88.63.44-13141 | protocol: ss | ping: 74 MS | avg_speed: 2.052 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13141
id: 4293 | remarks: 🇨🇦CA-134.195.196.85-10205 | protocol: ss | ping: 38 MS | avg_speed: 2.052 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-10205
id: 4321 | remarks: 🇨🇦CA-134.195.196.230-10249 | protocol: ss | ping: 35 MS | avg_speed: 2.052 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10249
id: 6012 | remarks: 🇺🇸US-38.91.107.66-13109 | protocol: ss | ping: 81 MS | avg_speed: 2.051 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.66:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13109
id: 6085 | remarks: 🇺🇸US-38.91.101.159-13259 | protocol: ss | ping: 55 MS | avg_speed: 2.051 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13259
id: 1691 | remarks: 🇺🇸US-167.88.63.44-3018 | protocol: ss | ping: 49 MS | avg_speed: 2.051 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-3018
id: 5983 | remarks: 🇺🇸US-38.91.107.66-13043 | protocol: ss | ping: 107 MS | avg_speed: 2.051 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13043
id: 6103 | remarks: 🇺🇸US-38.91.101.159-13291 | protocol: ss | ping: 54 MS | avg_speed: 2.05 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13291
id: 5949 | remarks: 🇺🇸US-38.91.101.159-12963 | protocol: ss | ping: 55 MS | avg_speed: 2.05 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-12963
id: 4311 | remarks: 🇨🇦CA-134.195.196.85-10230 | protocol: ss | ping: 36 MS | avg_speed: 2.05 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-10230
id: 3949 | remarks: 🇺🇸US-167.88.63.99-9555 | protocol: ss | ping: 43 MS | avg_speed: 2.05 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-9555
id: 6051 | remarks: 🇺🇸US-38.68.135.18-13197 | protocol: ss | ping: 21 MS | avg_speed: 2.05 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-13197
id: 5965 | remarks: 🇺🇸US-38.91.101.159-13002 | protocol: ss | ping: 55 MS | avg_speed: 2.05 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13002
id: 6087 | remarks: 🇺🇸US-167.88.63.59-13261 | protocol: ss | ping: 69 MS | avg_speed: 2.05 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13261
id: 5950 | remarks: 🇺🇸US-38.91.107.66-12965 | protocol: ss | ping: 81 MS | avg_speed: 2.049 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.66:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-12965
id: 6010 | remarks: 🇺🇸US-38.91.101.159-13107 | protocol: ss | ping: 55 MS | avg_speed: 2.049 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13107
id: 6156 | remarks: 🇺🇸US-38.91.101.159-13420 | protocol: ss | ping: 55 MS | avg_speed: 2.049 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13420
id: 7095 | remarks: 🇺🇸US-38.143.66.64-25300 | protocol: ss | ping: 77 MS | avg_speed: 2.049 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-25300
id: 3104 | remarks: 🇺🇸US-38.91.102.123-5902 | protocol: ss | ping: 64 MS | avg_speed: 2.049 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-5902
id: 6064 | remarks: 🇺🇸US-38.91.101.159-13220 | protocol: ss | ping: 51 MS | avg_speed: 2.049 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13220
id: 6117 | remarks: 🇺🇸US-38.91.101.159-13328 | protocol: ss | ping: 54 MS | avg_speed: 2.049 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13328
id: 6029 | remarks: 🇺🇸US-167.88.63.59-13145 | protocol: ss | ping: 43 MS | avg_speed: 2.049 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13145
id: 5952 | remarks: 🇺🇸US-167.88.63.44-12967 | protocol: ss | ping: 48 MS | avg_speed: 2.048 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-12967
id: 4324 | remarks: 🇨🇦CA-134.195.196.85-10252 | protocol: ss | ping: 36 MS | avg_speed: 2.048 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-10252
id: 4271 | remarks: 🇨🇦CA-134.195.196.85-10177 | protocol: ss | ping: 36 MS | avg_speed: 2.048 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-10177
id: 6939 | remarks: 🇺🇸US-38.143.66.64-24292 | protocol: ss | ping: 62 MS | avg_speed: 2.048 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-24292
id: 6151 | remarks: 🇺🇸US-167.88.63.99-13408 | protocol: ss | ping: 44 MS | avg_speed: 2.048 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-13408
id: 5988 | remarks: 🇺🇸US-167.88.63.59-13048 | protocol: ss | ping: 70 MS | avg_speed: 2.048 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13048
id: 3956 | remarks: 🇺🇸US-38.75.136.102-9564 | protocol: ss | ping: 131 MS | avg_speed: 2.048 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9564
id: 3988 | remarks: 🇺🇸US-38.75.137.9-9609 | protocol: ss | ping: 141 MS | avg_speed: 2.048 MB | max_speed: 3.646 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9609
id: 1738 | remarks: 🇺🇸US-38.143.66.64-3098 | protocol: ss | ping: 63 MS | avg_speed: 2.048 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.64:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-3098
id: 4034 | remarks: 🇺🇸US-167.88.63.99-9664 | protocol: ss | ping: 42 MS | avg_speed: 2.047 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-9664
id: 5982 | remarks: 🇺🇸US-38.91.101.159-13042 | protocol: ss | ping: 56 MS | avg_speed: 2.047 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13042
id: 5973 | remarks: 🇺🇸US-167.88.63.44-13013 | protocol: ss | ping: 295 MS | avg_speed: 2.047 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13013
id: 6143 | remarks: 🇺🇸US-38.91.101.159-13396 | protocol: ss | ping: 54 MS | avg_speed: 2.047 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13396
id: 7097 | remarks: 🇺🇸US-38.91.102.74-25303 | protocol: ss | ping: 55 MS | avg_speed: 2.046 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.74:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-25303
id: 4057 | remarks: 🇺🇸US-38.91.102.123-9702 | protocol: ss | ping: 57 MS | avg_speed: 2.046 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-9702
id: 4245 | remarks: 🇨🇦CA-134.195.196.230-10145 | protocol: ss | ping: 35 MS | avg_speed: 2.046 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10145
id: 6069 | remarks: 🇺🇸US-38.91.107.66-13226 | protocol: ss | ping: 80 MS | avg_speed: 2.046 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13226
id: 7098 | remarks: 🇺🇸US-38.91.102.74-25306 | protocol: ss | ping: 88 MS | avg_speed: 2.046 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.74:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-25306
id: 4071 | remarks: 🇺🇸US-38.75.137.9-9723 | protocol: ss | ping: 451 MS | avg_speed: 2.046 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9723
id: 7066 | remarks: 🇺🇸US-38.75.136.102-25113 | protocol: ss | ping: 132 MS | avg_speed: 2.046 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-25113
id: 5997 | remarks: 🇺🇸US-38.91.101.159-13074 | protocol: ss | ping: 49 MS | avg_speed: 2.046 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.101.159:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13074
id: 6033 | remarks: 🇺🇸US-167.88.63.59-13149 | protocol: ss | ping: 45 MS | avg_speed: 2.046 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13149
id: 4260 | remarks: 🇨🇦CA-134.195.196.230-10164 | protocol: ss | ping: 38 MS | avg_speed: 2.046 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.230:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10164
id: 7045 | remarks: 🇺🇸US-38.143.66.64-25069 | protocol: ss | ping: 71 MS | avg_speed: 2.046 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-25069
id: 4285 | remarks: 🇨🇦CA-134.195.196.230-10196 | protocol: ss | ping: 36 MS | avg_speed: 2.046 MB | max_speed: 3.536 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.230:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10196
id: 5987 | remarks: 🇺🇸US-167.88.63.44-13047 | protocol: ss | ping: 43 MS | avg_speed: 2.046 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13047
id: 7049 | remarks: 🇺🇸US-38.143.66.64-25078 | protocol: ss | ping: 63 MS | avg_speed: 2.045 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.64:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-25078
id: 6124 | remarks: 🇺🇸US-167.88.63.44-13338 | protocol: ss | ping: 52 MS | avg_speed: 2.045 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-13338
id: 6121 | remarks: 🇺🇸US-38.91.107.66-13333 | protocol: ss | ping: 67 MS | avg_speed: 2.045 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13333
id: 6022 | remarks: 🇺🇸US-38.91.107.66-13133 | protocol: ss | ping: 80 MS | avg_speed: 2.045 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13133
id: 6104 | remarks: 🇺🇸US-38.91.101.159-13292 | protocol: ss | ping: 54 MS | avg_speed: 2.045 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13292
id: 4270 | remarks: 🇨🇦CA-134.195.196.85-10176 | protocol: ss | ping: 36 MS | avg_speed: 2.045 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-10176
id: 6017 | remarks: 🇺🇸US-38.143.66.64-13122 | protocol: ss | ping: 64 MS | avg_speed: 2.045 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-13122
id: 4246 | remarks: 🇨🇦CA-134.195.196.230-10146 | protocol: ss | ping: 41 MS | avg_speed: 2.045 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10146
id: 5981 | remarks: 🇺🇸US-38.91.101.159-13041 | protocol: ss | ping: 52 MS | avg_speed: 2.045 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13041
id: 6023 | remarks: 🇺🇸US-38.91.107.66-13134 | protocol: ss | ping: 79 MS | avg_speed: 2.045 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.66:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13134
id: 7071 | remarks: 🇺🇸US-38.75.136.102-25134 | protocol: ss | ping: 445 MS | avg_speed: 2.045 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-25134
id: 4023 | remarks: 🇺🇸US-38.75.137.9-9650 | protocol: ss | ping: 144 MS | avg_speed: 2.045 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9650
id: 4267 | remarks: 🇨🇦CA-134.195.196.230-10173 | protocol: ss | ping: 37 MS | avg_speed: 2.045 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10173
id: 4330 | remarks: 🇨🇦CA-134.195.196.230-10259 | protocol: ss | ping: 35 MS | avg_speed: 2.045 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10259
id: 3928 | remarks: 🇺🇸US-38.75.136.102-9525 | protocol: ss | ping: 128 MS | avg_speed: 2.045 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9525
id: 6014 | remarks: 🇺🇸US-167.88.63.59-13111 | protocol: ss | ping: 43 MS | avg_speed: 2.044 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13111
id: 3995 | remarks: 🇺🇸US-38.75.136.102-9616 | protocol: ss | ping: 139 MS | avg_speed: 2.044 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9616
id: 6129 | remarks: 🇺🇸US-38.91.101.159-13364 | protocol: ss | ping: 52 MS | avg_speed: 2.044 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13364
id: 6081 | remarks: 🇺🇸US-38.75.136.102-13255 | protocol: ss | ping: 131 MS | avg_speed: 2.044 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13255
id: 6063 | remarks: 🇺🇸US-38.91.101.159-13219 | protocol: ss | ping: 78 MS | avg_speed: 2.044 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13219
id: 4000 | remarks: 🇺🇸US-38.75.136.102-9622 | protocol: ss | ping: 129 MS | avg_speed: 2.044 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9622
id: 6084 | remarks: 🇺🇸US-38.91.101.159-13258 | protocol: ss | ping: 50 MS | avg_speed: 2.044 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13258
id: 6021 | remarks: 🇺🇸US-38.91.101.159-13131 | protocol: ss | ping: 48 MS | avg_speed: 2.044 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13131
id: 5975 | remarks: 🇺🇸US-167.88.63.59-13015 | protocol: ss | ping: 54 MS | avg_speed: 2.043 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13015
id: 4033 | remarks: 🇺🇸US-38.75.136.102-9663 | protocol: ss | ping: 132 MS | avg_speed: 2.043 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9663
id: 6109 | remarks: 🇺🇸US-167.88.63.59-13301 | protocol: ss | ping: 69 MS | avg_speed: 2.043 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13301
id: 4266 | remarks: 🇨🇦CA-134.195.196.230-10172 | protocol: ss | ping: 35 MS | avg_speed: 2.043 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10172
id: 7074 | remarks: 🇺🇸US-38.75.136.102-25142 | protocol: ss | ping: 164 MS | avg_speed: 2.043 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-25142
id: 4297 | remarks: 🇨🇦CA-134.195.196.230-10213 | protocol: ss | ping: 36 MS | avg_speed: 2.043 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.230:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10213
id: 6008 | remarks: 🇺🇸US-38.75.136.102-13102 | protocol: ss | ping: 144 MS | avg_speed: 2.043 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13102
id: 5966 | remarks: 🇺🇸US-38.91.101.159-13003 | protocol: ss | ping: 59 MS | avg_speed: 2.042 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-13003
