id: 117 | remarks: 🇺🇸US-138.199.41.25-0187 | protocol: trojan | ping: 23 MS | avg_speed: 164.65 MB | max_speed: 149.234 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0187
id: 2437 | remarks: 🇺🇸US-38.68.135.18-5382 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5382
id: 3293 | remarks: 🇺🇸US-38.121.43.142-7046 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7046
id: 2836 | remarks: 🇺🇸US-38.68.134.9-6149 | protocol: ss | ping: 75 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6149
id: 2854 | remarks: 🇺🇸US-38.68.134.9-6172 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6172
id: 3056 | remarks: 🇺🇸US-167.88.62.62-6641 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6641
id: 37 | remarks: 🇨🇦CA-23.162.200.28-0107 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-0107
id: 2844 | remarks: 🇺🇸US-38.68.134.9-6159 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6159
id: 3723 | remarks: 🇺🇸US-167.88.62.62-7611 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7611
id: 2933 | remarks: 🇺🇸US-167.88.62.62-6361 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6361
id: 2842 | remarks: 🇺🇸US-38.68.134.9-6157 | protocol: ss | ping: 83 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6157
id: 890 | remarks: 🇨🇦CA-23.162.200.133-1422 | protocol: ss | ping: 25 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.133:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-1422
id: 3880 | remarks: 🇺🇸US-38.68.134.9-7809 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7809
id: 2433 | remarks: 🇺🇸US-38.121.43.71-5378 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5378
id: 3150 | remarks: 🇺🇸US-38.121.43.97-6805 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6805
id: 3665 | remarks: 🇺🇸US-38.75.136.21-7533 | protocol: ss | ping: 73 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7533
id: 2846 | remarks: 🇺🇸US-38.68.134.9-6161 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6161
id: 3812 | remarks: 🇺🇸US-38.68.135.18-7727 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7727
id: 2850 | remarks: 🇺🇸US-38.68.134.9-6167 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6167
id: 2431 | remarks: 🇺🇸US-38.121.43.71-5376 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5376
id: 3819 | remarks: 🇺🇸US-38.75.136.21-7734 | protocol: ss | ping: 75 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7734
id: 3627 | remarks: 🇺🇸US-38.75.136.21-7481 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7481
id: 2445 | remarks: 🇺🇸US-38.68.135.18-5391 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5391
id: 3738 | remarks: 🇺🇸US-38.68.135.18-7631 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7631
id: 2834 | remarks: 🇺🇸US-38.68.134.9-6146 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6146
id: 2840 | remarks: 🇺🇸US-38.68.134.9-6154 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6154
id: 3681 | remarks: 🇺🇸US-38.121.43.142-7554 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7554
id: 2831 | remarks: 🇺🇸US-38.68.134.9-6143 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6143
id: 2845 | remarks: 🇺🇸US-38.68.134.9-6160 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6160
id: 3256 | remarks: 🇺🇸US-38.68.135.18-6999 | protocol: ss | ping: 39 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6999
id: 3354 | remarks: 🇺🇸US-38.121.43.142-7128 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7128
id: 2853 | remarks: 🇺🇸US-38.68.134.9-6171 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6171
id: 2852 | remarks: 🇺🇸US-38.68.134.9-6170 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6170
id: 2427 | remarks: 🇺🇸US-38.121.43.71-5372 | protocol: ss | ping: 18 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5372
id: 2458 | remarks: 🇺🇸US-38.68.135.18-5405 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5405
id: 704 | remarks: 🇺🇸US-38.68.135.18-1103 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1103
id: 888 | remarks: 🇺🇸US-38.75.136.108-1420 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-1420
id: 2824 | remarks: 🇺🇸US-38.68.134.9-6134 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6134
id: 3691 | remarks: 🇺🇸US-38.75.136.21-7571 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7571
id: 3444 | remarks: 🇺🇸US-38.75.136.21-7244 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7244
id: 3567 | remarks: 🇺🇸US-38.143.66.87-7402 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7402
id: 2797 | remarks: 🇫🇷FR-54.36.174.181-6101 | protocol: ss | ping: 130 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6101
id: 2841 | remarks: 🇺🇸US-38.68.134.9-6155 | protocol: ss | ping: 40 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6155
id: 3588 | remarks: 🇺🇸US-38.68.135.18-7434 | protocol: ss | ping: 41 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7434
id: 876 | remarks: 🇺🇸US-23.150.152.53-1400 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-1400
id: 3378 | remarks: 🇺🇸US-38.75.136.21-7158 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7158
id: 1787 | remarks: 🇵🇱PL-51.77.53.200-3052 | protocol: ss | ping: 112 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3052
id: 3258 | remarks: 🇺🇸US-38.75.136.21-7001 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7001
id: 887 | remarks: 🇺🇸US-38.75.137.139-1419 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.139:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-1419
id: 3030 | remarks: 🇵🇱PL-51.77.53.200-6607 | protocol: ss | ping: 112 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6607
id: 1818 | remarks: 🇵🇱PL-51.77.53.200-3088 | protocol: ss | ping: 112 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3088
id: 3252 | remarks: 🇺🇸US-38.75.136.21-6993 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6993
id: 2856 | remarks: 🇺🇸US-38.68.134.9-6174 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6174
id: 3412 | remarks: 🇺🇸US-38.75.136.21-7199 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7199
id: 2945 | remarks: 🇺🇸US-38.75.136.21-6391 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6391
id: 3365 | remarks: 🇺🇸US-38.75.136.21-7142 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7142
id: 3286 | remarks: 🇺🇸US-38.75.136.21-7039 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7039
id: 884 | remarks: 🇺🇸US-23.157.40.103-1414 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-1414
id: 3263 | remarks: 🇺🇸US-38.75.136.21-7008 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7008
id: 3787 | remarks: 🇺🇸US-38.75.136.21-7697 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7697
id: 2455 | remarks: 🇺🇸US-38.68.135.18-5401 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5401
id: 677 | remarks: 🇺🇸US-38.75.136.21-1074 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1074
id: 2855 | remarks: 🇺🇸US-38.68.134.9-6173 | protocol: ss | ping: 54 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6173
id: 3432 | remarks: 🇺🇸US-38.75.136.21-7229 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7229
id: 3148 | remarks: 🇺🇸US-38.107.226.238-6803 | protocol: ss | ping: 7 MS | avg_speed: 1.072 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-6803
id: 3265 | remarks: 🇺🇸US-38.75.136.21-7010 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7010
id: 3278 | remarks: 🇺🇸US-38.75.136.21-7025 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7025
id: 3241 | remarks: 🇺🇸US-38.143.66.87-6982 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6982
id: 2460 | remarks: 🇺🇸US-38.121.43.71-5408 | protocol: ss | ping: 17 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5408
id: 3727 | remarks: 🇺🇸US-38.75.136.21-7617 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7617
id: 2838 | remarks: 🇺🇸US-38.114.114.143-6151 | protocol: ss | ping: 270 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6151
id: 3615 | remarks: 🇺🇸US-38.114.114.143-7469 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7469
id: 1711 | remarks: 🇺🇸US-23.157.40.103-2922 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-2922
id: 3722 | remarks: 🇺🇸US-38.143.66.87-7610 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7610
id: 3745 | remarks: 🇺🇸US-38.75.136.21-7639 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7639
id: 879 | remarks: 🇺🇸US-23.157.40.103-1404 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-1404
id: 855 | remarks: 🇺🇸US-23.157.40.120-1370 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-1370
id: 1713 | remarks: 🇺🇸US-23.157.40.103-2924 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-2924
id: 3732 | remarks: 🇺🇸US-38.143.66.87-7625 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7625
id: 886 | remarks: 🇺🇸US-23.157.40.103-1418 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-1418
id: 1714 | remarks: 🇺🇸US-23.157.40.103-2925 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-2925
id: 1815 | remarks: 🇵🇱PL-51.77.53.200-3085 | protocol: ss | ping: 113 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3085
id: 2839 | remarks: 🇺🇸US-38.68.134.9-6153 | protocol: ss | ping: 41 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6153
id: 3670 | remarks: 🇺🇸US-38.75.136.21-7539 | protocol: ss | ping: 74 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7539
id: 2971 | remarks: 🇫🇷FR-149.202.82.172-6511 | protocol: ss | ping: 108 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6511
