name: 🇸🇬SG-206.238.236.36-0197 | type: vmess | id: 174 | remarks: 🇸🇬SG-206.238.236.36-0197 | protocol: vmess | ping: 102 MS | avg_speed: 120.196 MB | max_speed: 123.351 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDYuMjM4LjIzNi4zNi0wMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibXlzYW4yLmphcXVheTIyLndvcmtlcnMuZGV2Igp9
name: 🇨🇦CA-134.195.196.178-0909 | type: ss | id: 655 | remarks: 🇨🇦CA-134.195.196.178-0909 | protocol: ss | ping: 46 MS | avg_speed: 12.826 MB | max_speed: 15.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0909
name: RELAY-172.67.71.122-0137 | type: vmess | id: 115 | remarks: 🏁RELAY-172.67.71.122-0137 | protocol: vmess | ping: 104 MS | avg_speed: 12.44 MB | max_speed: 15.557 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICI2NjU4YTNhNi0yMjVhLTRkMzMtYTVkMi04MmNmZGU1NjViNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTIyLTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-170.64.201.129-0864 | type: trojan | id: 615 | remarks: 🇦🇺AU-170.64.201.129-0864 | protocol: trojan | ping: 196 MS | avg_speed: 12.386 MB | max_speed: 14.442 MB | Link: trojan://89f1d918-0c7b-431a-8e06-182b0f3935b7@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.201.129-0864
name: BE-95.164.62.231-2496 | type: vmess | id: 1422 | remarks: 🇧🇪BE-95.164.62.231-2496 | protocol: vmess | ping: 124 MS | avg_speed: 11.983 MB | max_speed: 15.487 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIzOGRmNTllYy0zMGUyLTQ1ZTktODZjNy01YTU4NjY3ZTY5OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4en8J+HqkJFLTk1LjE2NC42Mi4yMzEtMjQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.162.192.100-0178 | type: vmess | id: 155 | remarks: 🏁RELAY-108.162.192.100-0178 | protocol: vmess | ping: 160 MS | avg_speed: 11.554 MB | max_speed: 16.993 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDIuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBjcy1yZWZlcmVuY2VkLWNhbWVyYS1jb25jZXJucy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZDljNWVjNmEtYThkOC00NzMyLTg0NDctNTZmYmQyZjkzZTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZDljNWVjNmEtYThkOC00NzMyLTg0NDctNTZmYmQyZjkzZTk2LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTIuMTAwLTAxNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-41.203.4.34-0870 | type: ss | id: 621 | remarks: 🇿🇦ZA-41.203.4.34-0870 | protocol: ss | ping: 259 MS | avg_speed: 11.52 MB | max_speed: 14.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0870
name: 🇨🇦CA-134.195.196.178-0904 | type: ss | id: 650 | remarks: 🇨🇦CA-134.195.196.178-0904 | protocol: ss | ping: 22 MS | avg_speed: 11.495 MB | max_speed: 16.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0904
name: 🇺🇸US-23.94.76.55-0501 | type: ss | id: 445 | remarks: 🇺🇸US-23.94.76.55-0501 | protocol: ss | ping: 64 MS | avg_speed: 11.362 MB | max_speed: 15.063 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0501
name: 🇸🇬SG-3.1.213.138-3974 | type: ss | id: 2199 | remarks: 🇸🇬SG-3.1.213.138-3974 | protocol: ss | ping: 329 MS | avg_speed: 11.118 MB | max_speed: 13.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.213.138:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.213.138-3974
name: 🇨🇳TW-103.159.206.35-0411 | type: vmess | id: 358 | remarks: 🇹🇼TW-103.159.206.35-0411 | protocol: vmess | ping: 275 MS | avg_speed: 11.093 MB | max_speed: 13.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDQxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-152.69.197.74-3441 | type: vmess | id: 1894 | remarks: 🇯🇵JP-152.69.197.74-3441 | protocol: vmess | ping: 239 MS | avg_speed: 11.072 MB | max_speed: 14.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMzQ0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.25.249.45-1283 | type: vmess | id: 932 | remarks: 🏁RELAY-104.25.249.45-1283 | protocol: vmess | ping: 274 MS | avg_speed: 10.969 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICJpcDEuYWcuY24uZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt2NjIuYWdhZ2FnLmxpbmsiLAogICAgImlkIjogIjZjNmI3MDE4LTY1NGYtNDJjYy1iYmJjLTJmZjZlNWJlOGNkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXN2b2QvcHVibGljLzIwMjMvMDgvMjUvMjAyMzA4MjVfMThhMmI0OTZmY2ZfcjFfMTIwMGsubXA0IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI0OS40NS0xMjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-152.32.190.239-0134 | type: vmess | id: 112 | remarks: 🇭🇰HK-152.32.190.239-0134 | protocol: vmess | ping: 210 MS | avg_speed: 10.853 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0wMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
name: 🇸🇬SG-128.199.125.230-0182 | type: vmess | id: 159 | remarks: 🇸🇬SG-128.199.125.230-0182 | protocol: vmess | ping: 235 MS | avg_speed: 10.751 MB | max_speed: 14.585 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjEyNS4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5jb20iLAogICAgImlkIjogIjM3NDkzNTI0LTczYzgtNGU2Ny1iYTI3LTJkMTkwOGMzODVlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Njg5NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuMTI1LjIzMC0wMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-211.201.169.70-3805 | type: ss | id: 2159 | remarks: 🇰🇷KR-211.201.169.70-3805 | protocol: ss | ping: 280 MS | avg_speed: 10.608 MB | max_speed: 13.961 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-3805
name: 🇰🇷KR-211.201.169.70-3789 | type: ss | id: 2145 | remarks: 🇰🇷KR-211.201.169.70-3789 | protocol: ss | ping: 286 MS | avg_speed: 10.533 MB | max_speed: 13.436 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-3789
name: BA-185.164.35.9-0867 | type: ss | id: 618 | remarks: 🇧🇦BA-185.164.35.9-0867 | protocol: ss | ping: 184 MS | avg_speed: 10.3 MB | max_speed: 12.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0867
name: 🇸🇬SG-172.104.163.172-0868 | type: trojan | id: 619 | remarks: 🇸🇬SG-172.104.163.172-0868 | protocol: trojan | ping: 230 MS | avg_speed: 10.29 MB | max_speed: 12.781 MB | Link: trojan://fe41cdbe-ad89-40cd-b415-12067af904b3@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.163.172-0868
name: VN-103.252.94.202-0146 | type: vmess | id: 124 | remarks: 🇻🇳VN-103.252.94.202-0146 | protocol: vmess | ping: 339 MS | avg_speed: 10.228 MB | max_speed: 13.704 MB | Link: vmess://ewogICAgImFkZCI6ICJiczEubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzMS5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yNTIuOTQuMjAyLTAxNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.76.80.72-0160 | type: vmess | id: 138 | remarks: 🇭🇰HK-47.76.80.72-0160 | protocol: vmess | ping: 212 MS | avg_speed: 10.192 MB | max_speed: 14.116 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni44MC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni44MC43Mi0wMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-3814 | type: ss | id: 2168 | remarks: 🇸🇬SG-103.172.116.79-3814 | protocol: ss | ping: 278 MS | avg_speed: 9.498 MB | max_speed: 13.087 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3814
name: 🇵🇱PL-94.131.96.137-0158 | type: vmess | id: 136 | remarks: 🇵🇱PL-94.131.96.137-0158 | protocol: vmess | ping: 129 MS | avg_speed: 9.349 MB | max_speed: 11.816 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI0YWY0YTEwOS1iYWI4LTRjNTAtOTg0YS1iMjM5OTE2YTY0YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HsVBMLTk0LjEzMS45Ni4xMzctMDE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-3813 | type: ss | id: 2167 | remarks: 🇸🇬SG-103.172.116.79-3813 | protocol: ss | ping: 236 MS | avg_speed: 9.274 MB | max_speed: 13.53 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3813
name: CY-213.169.137.221-0887 | type: ss | id: 634 | remarks: 🇨🇾CY-213.169.137.221-0887 | protocol: ss | ping: 259 MS | avg_speed: 9.25 MB | max_speed: 12.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0887
name: 🇯🇵JP-185.39.31.6-1372 | type: ss | id: 1009 | remarks: 🇯🇵JP-185.39.31.6-1372 | protocol: ss | ping: 166 MS | avg_speed: 9.143 MB | max_speed: 11.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToydkpFMWlyQXBycFc0RU1YYXlUQld4@185.39.31.6:63911#%F0%9F%87%AF%F0%9F%87%B5JP-185.39.31.6-1372
name: 🇳🇱NL-81.28.12.12-0145 | type: vmess | id: 123 | remarks: 🇳🇱NL-81.28.12.12-0145 | protocol: vmess | ping: 153 MS | avg_speed: 9.021 MB | max_speed: 9.899 MB | Link: vmess://ewogICAgImFkZCI6ICI4MS4yOC4xMi4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhaHlhZnQuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI1ZTUyOTAxNi1kOTYxLTQzOGUtOWE5OS0wZGNjNWMwZGYyMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtODEuMjguMTIuMTItMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-212.113.106.243-7124 | type: ss | id: 3253 | remarks: 🇦🇹AT-212.113.106.243-7124 | protocol: ss | ping: 119 MS | avg_speed: 9.007 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7124
name: 🇰🇷KR-221.150.109.14-3968 | type: ss | id: 2194 | remarks: 🇰🇷KR-221.150.109.14-3968 | protocol: ss | ping: 327 MS | avg_speed: 8.958 MB | max_speed: 11.666 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:39657#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-3968
name: 🇰🇷KR-13.125.56.153-3972 | type: ss | id: 2197 | remarks: 🇰🇷KR-13.125.56.153-3972 | protocol: ss | ping: 235 MS | avg_speed: 8.827 MB | max_speed: 15.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.56.153:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.56.153-3972
name: 🇳🇱NL-81.28.12.12-0176 | type: vmess | id: 153 | remarks: 🇳🇱NL-81.28.12.12-0176 | protocol: vmess | ping: 143 MS | avg_speed: 8.815 MB | max_speed: 10.396 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXpnYXI1NS5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2F6Z2FyNTUuc2VydmVjb3VudGVyc3RyaWtlLmNvbSIsCiAgICAiaWQiOiAiZjNkYzllMjQtNWFlOS00ZDMzLTgwOGMtZGIxMTNkMmZmMzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTgxLjI4LjEyLjEyLTAxNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.1.33-0180 | type: vmess | id: 157 | remarks: 🏁RELAY-162.159.1.33-0180 | protocol: vmess | ping: 76 MS | avg_speed: 8.764 MB | max_speed: 9.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwY3MtcmVmZXJlbmNlZC1jYW1lcmEtY29uY2VybnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5Ni12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMS4zMy0wMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-3812 | type: ss | id: 2166 | remarks: 🇸🇬SG-103.172.116.79-3812 | protocol: ss | ping: 269 MS | avg_speed: 8.726 MB | max_speed: 12.901 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3812
name: RELAY-172.67.229.33-2600 | type: vmess | id: 1490 | remarks: 🏁RELAY-172.67.229.33-2600 | protocol: vmess | ping: 187 MS | avg_speed: 8.588 MB | max_speed: 10.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTI2MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.67.38-1221 | type: vmess | id: 875 | remarks: 🏁RELAY-104.16.67.38-1221 | protocol: vmess | ping: 316 MS | avg_speed: 8.332 MB | max_speed: 11.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICJmOGM5MmIzYi01NDQ3LTQ0YTUtOWU1NC0yM2NkYzI2OWNiOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJmOGM5MmIzYiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtMTIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.163.218.2-1737 | type: ss | id: 1222 | remarks: 🇻🇳VN-103.163.218.2-1737 | protocol: ss | ping: 354 MS | avg_speed: 8.064 MB | max_speed: 10.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1737
name: VN-103.163.218.2-0876 | type: ss | id: 626 | remarks: 🇻🇳VN-103.163.218.2-0876 | protocol: ss | ping: 402 MS | avg_speed: 8.059 MB | max_speed: 10.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0876
name: PA-138.186.142.4-0878 | type: ss | id: 627 | remarks: 🇵🇦PA-138.186.142.4-0878 | protocol: ss | ping: 276 MS | avg_speed: 7.969 MB | max_speed: 9.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0878
name: AT-212.113.106.243-7125 | type: ss | id: 3254 | remarks: 🇦🇹AT-212.113.106.243-7125 | protocol: ss | ping: 119 MS | avg_speed: 7.704 MB | max_speed: 11.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7125
name: RELAY-172.67.229.38-2637 | type: vmess | id: 1526 | remarks: 🏁RELAY-172.67.229.38-2637 | protocol: vmess | ping: 364 MS | avg_speed: 7.233 MB | max_speed: 9.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTI2MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
