id: 1802 | remarks: 🇺🇸US-170.187.134.190-2769 | protocol: trojan | ping: 18 MS | avg_speed: 174.715 MB | max_speed: 170.985 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170.187.134.190:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-2769
id: 4518 | remarks: 🇯🇵JP-85.208.108.91-10628 | protocol: ss | ping: 336 MS | avg_speed: 3.622 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-10628
id: 4631 | remarks: 🇯🇵JP-85.208.108.91-10937 | protocol: ss | ping: 303 MS | avg_speed: 3.62 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-10937
id: 3919 | remarks: 🇯🇵JP-85.208.108.18-9427 | protocol: ss | ping: 307 MS | avg_speed: 3.617 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9427
id: 3908 | remarks: 🇯🇵JP-85.208.108.21-9414 | protocol: ss | ping: 308 MS | avg_speed: 3.606 MB | max_speed: 3.969 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9414
id: 4039 | remarks: 🇯🇵JP-85.208.108.21-9577 | protocol: ss | ping: 310 MS | avg_speed: 3.573 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9577
id: 4046 | remarks: 🇯🇵JP-85.208.108.18-9586 | protocol: ss | ping: 312 MS | avg_speed: 3.57 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9586
id: 3972 | remarks: 🇯🇵JP-85.208.108.21-9496 | protocol: ss | ping: 305 MS | avg_speed: 3.55 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9496
id: 3923 | remarks: 🇯🇵JP-85.208.108.20-9433 | protocol: ss | ping: 306 MS | avg_speed: 3.544 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9433
id: 4005 | remarks: 🇯🇵JP-85.208.108.20-9534 | protocol: ss | ping: 307 MS | avg_speed: 3.532 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9534
id: 3289 | remarks: 🇺🇸US-38.91.102.30-6191 | protocol: ss | ping: 110 MS | avg_speed: 3.524 MB | max_speed: 4.62 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6191
id: 3914 | remarks: 🇯🇵JP-85.208.108.21-9420 | protocol: ss | ping: 344 MS | avg_speed: 3.506 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9420
id: 3384 | remarks: 🇯🇵JP-85.208.108.60-6505 | protocol: ss | ping: 313 MS | avg_speed: 3.506 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6505
id: 4650 | remarks: 🇯🇵JP-85.208.108.58-10965 | protocol: ss | ping: 340 MS | avg_speed: 3.487 MB | max_speed: 6.388 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.58:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10965
id: 4013 | remarks: 🇯🇵JP-85.208.108.21-9546 | protocol: ss | ping: 303 MS | avg_speed: 3.48 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9546
id: 4641 | remarks: 🇯🇵JP-85.208.108.58-10956 | protocol: ss | ping: 346 MS | avg_speed: 3.445 MB | max_speed: 6.873 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.58:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10956
id: 4024 | remarks: 🇯🇵JP-85.208.108.21-9560 | protocol: ss | ping: 311 MS | avg_speed: 3.371 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9560
id: 3916 | remarks: 🇯🇵JP-85.208.108.18-9423 | protocol: ss | ping: 307 MS | avg_speed: 3.344 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.18:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9423
id: 3903 | remarks: 🇯🇵JP-85.208.108.20-9407 | protocol: ss | ping: 302 MS | avg_speed: 3.334 MB | max_speed: 7.557 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9407
id: 4043 | remarks: 🇯🇵JP-85.208.108.18-9583 | protocol: ss | ping: 306 MS | avg_speed: 3.331 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9583
id: 3956 | remarks: 🇯🇵JP-85.208.108.21-9477 | protocol: ss | ping: 304 MS | avg_speed: 3.283 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9477
id: 4022 | remarks: 🇯🇵JP-85.208.108.20-9557 | protocol: ss | ping: 305 MS | avg_speed: 3.279 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9557
id: 4701 | remarks: 🇵🇱PL-51.77.53.200-11063 | protocol: ss | ping: 154 MS | avg_speed: 3.266 MB | max_speed: 3.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1673.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11063
id: 3931 | remarks: 🇯🇵JP-85.208.108.21-9442 | protocol: ss | ping: 304 MS | avg_speed: 3.255 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9442
id: 3975 | remarks: 🇯🇵JP-85.208.108.20-9500 | protocol: ss | ping: 304 MS | avg_speed: 3.254 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9500
id: 3982 | remarks: 🇯🇵JP-85.208.108.18-9508 | protocol: ss | ping: 310 MS | avg_speed: 3.234 MB | max_speed: 7.351 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9508
id: 6020 | remarks: 🇯🇵JP-185.160.26.91-19025 | protocol: ss | ping: 276 MS | avg_speed: 3.234 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@ak1671.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:1661#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-19025
id: 4642 | remarks: 🇯🇵JP-85.208.108.58-10957 | protocol: ss | ping: 322 MS | avg_speed: 3.228 MB | max_speed: 5.145 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10957
id: 4003 | remarks: 🇯🇵JP-85.208.108.20-9531 | protocol: ss | ping: 305 MS | avg_speed: 3.199 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9531
id: 6039 | remarks: 🇯🇵JP-185.160.26.91-19089 | protocol: ss | ping: 174 MS | avg_speed: 3.194 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@ak1662.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:1662#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-19089
id: 4000 | remarks: 🇯🇵JP-85.208.108.20-9527 | protocol: ss | ping: 305 MS | avg_speed: 3.194 MB | max_speed: 7.293 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9527
id: 6022 | remarks: 🇯🇵JP-185.160.26.91-19032 | protocol: ss | ping: 195 MS | avg_speed: 3.185 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@ak1652.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-19032
id: 4629 | remarks: 🇯🇵JP-85.208.108.62-10934 | protocol: ss | ping: 330 MS | avg_speed: 3.184 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.62:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-10934
id: 4640 | remarks: 🇯🇵JP-85.208.108.58-10955 | protocol: ss | ping: 335 MS | avg_speed: 3.154 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10955
id: 540 | remarks: 🇯🇵JP-185.160.26.91-0587 | protocol: ss | ping: 167 MS | avg_speed: 3.098 MB | max_speed: 3.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0587
id: 3984 | remarks: 🇯🇵JP-85.208.108.20-9510 | protocol: ss | ping: 308 MS | avg_speed: 3.094 MB | max_speed: 3.969 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9510
id: 6021 | remarks: 🇯🇵JP-185.160.26.91-19027 | protocol: ss | ping: 220 MS | avg_speed: 3.087 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@ak1642.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:1663#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-19027
id: 4026 | remarks: 🇯🇵JP-85.208.108.59-9562 | protocol: ss | ping: 317 MS | avg_speed: 3.082 MB | max_speed: 4.667 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9562
id: 4050 | remarks: 🇯🇵JP-85.208.108.20-9593 | protocol: ss | ping: 301 MS | avg_speed: 3.076 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9593
id: 4522 | remarks: 🇯🇵JP-85.208.108.22-10644 | protocol: ss | ping: 304 MS | avg_speed: 3.061 MB | max_speed: 3.938 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-10644
id: 3927 | remarks: 🇯🇵JP-85.208.108.18-9437 | protocol: ss | ping: 302 MS | avg_speed: 3.006 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9437
id: 541 | remarks: 🇯🇵JP-185.160.26.91-0588 | protocol: ss | ping: 234 MS | avg_speed: 2.959 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1661#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0588
id: 4018 | remarks: 🇯🇵JP-85.208.108.20-9552 | protocol: ss | ping: 305 MS | avg_speed: 2.947 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9552
id: 304 | remarks: 🏁RELAY-203.24.108.9-0314 | protocol: vmess | ping: 70 MS | avg_speed: 2.942 MB | max_speed: 3.645 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDEuc3NyLWZyZWUyLnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjQuMTA4LjktMDMxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 539 | remarks: 🇯🇵JP-185.160.26.91-0586 | protocol: ss | ping: 164 MS | avg_speed: 2.94 MB | max_speed: 3.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1663#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0586
id: 3720 | remarks: 🇸🇪SE-13.49.241.14-8155 | protocol: ss | ping: 110 MS | avg_speed: 2.939 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-8155
id: 542 | remarks: 🇯🇵JP-185.160.26.91-0589 | protocol: ss | ping: 168 MS | avg_speed: 2.937 MB | max_speed: 3.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1662#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0589
id: 3971 | remarks: 🇯🇵JP-85.208.108.18-9494 | protocol: ss | ping: 302 MS | avg_speed: 2.919 MB | max_speed: 3.297 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9494
id: 4101 | remarks: 🇺🇸US-38.64.138.145-9719 | protocol: ss | ping: 55 MS | avg_speed: 2.894 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9719
id: 3934 | remarks: 🇯🇵JP-85.208.108.20-9445 | protocol: ss | ping: 303 MS | avg_speed: 2.86 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9445
id: 4009 | remarks: 🇯🇵JP-85.208.108.21-9541 | protocol: ss | ping: 310 MS | avg_speed: 2.802 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9541
id: 6033 | remarks: 🇵🇱PL-51.77.53.200-19067 | protocol: ss | ping: 162 MS | avg_speed: 2.78 MB | max_speed: 7.879 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1603.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-19067
id: 2573 | remarks: 🇩🇪DE-193.108.118.79-4488 | protocol: ss | ping: 101 MS | avg_speed: 2.779 MB | max_speed: 5.351 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-4488
id: 132 | remarks: 🇷🇺RU-45.89.230.196-0132 | protocol: vmess | ping: 174 MS | avg_speed: 2.773 MB | max_speed: 7.021 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4yMzAuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZjlmNTI2Yi1jYWI2LTQxZDItOTQyNC1jYmRkZTk0ZWExNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMzAuMTk2LTAxMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4107 | remarks: 🇺🇸US-38.64.138.145-9727 | protocol: ss | ping: 2083 MS | avg_speed: 2.743 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9727
id: 3909 | remarks: 🇯🇵JP-85.208.108.60-9415 | protocol: ss | ping: 332 MS | avg_speed: 2.699 MB | max_speed: 4.469 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9415
id: 4649 | remarks: 🇯🇵JP-85.208.108.58-10964 | protocol: ss | ping: 333 MS | avg_speed: 2.683 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.58:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10964
id: 3292 | remarks: 🇺🇸US-38.91.102.30-6195 | protocol: ss | ping: 113 MS | avg_speed: 2.676 MB | max_speed: 4.543 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6195
id: 4030 | remarks: 🇯🇵JP-85.208.108.20-9568 | protocol: ss | ping: 313 MS | avg_speed: 2.675 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9568
id: 4744 | remarks: 🇸🇬SG-54.169.160.39-11128 | protocol: ss | ping: 237 MS | avg_speed: 2.643 MB | max_speed: 3.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@54.169.160.39:801#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.160.39-11128
id: 4521 | remarks: 🇯🇵JP-85.208.108.19-10641 | protocol: ss | ping: 307 MS | avg_speed: 2.618 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-10641
id: 3962 | remarks: 🇯🇵JP-85.208.108.20-9484 | protocol: ss | ping: 307 MS | avg_speed: 2.539 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9484
id: 215 | remarks: 🏁RELAY-172.67.136.81-0218 | protocol: vmess | ping: 462 MS | avg_speed: 2.538 MB | max_speed: 3.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXU0LmlzaS5sb2wiLAogICAgImlkIjogIjVlYmE1YjMwLTdjNGEtNDE5Yy1jMWI4LWNhZmQwYjRkNGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzYuODEtMDIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImV1NC5pc2kubG9sIgp9
id: 4326 | remarks: 🇨🇦CA-134.195.198.106-10181 | protocol: ss | ping: 43 MS | avg_speed: 2.49 MB | max_speed: 6.733 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.198.106:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.106-10181
id: 4746 | remarks: 🇸🇬SG-51.79.161.232-11130 | protocol: ss | ping: 250 MS | avg_speed: 2.478 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@51.79.161.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-11130
id: 3958 | remarks: 🇯🇵JP-85.208.108.20-9480 | protocol: ss | ping: 309 MS | avg_speed: 2.473 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9480
id: 3906 | remarks: 🇯🇵JP-85.208.108.21-9411 | protocol: ss | ping: 304 MS | avg_speed: 2.462 MB | max_speed: 4.959 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9411
id: 4648 | remarks: 🇯🇵JP-85.208.108.58-10963 | protocol: ss | ping: 612 MS | avg_speed: 2.462 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.58:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10963
id: 3316 | remarks: 🇺🇸US-38.91.102.30-6271 | protocol: ss | ping: 105 MS | avg_speed: 2.445 MB | max_speed: 5.056 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6271
id: 5020 | remarks: 🇺🇸US-142.202.48.99-11686 | protocol: ss | ping: 289 MS | avg_speed: 2.428 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11686
id: 4055 | remarks: 🇯🇵JP-85.208.108.21-9598 | protocol: ss | ping: 306 MS | avg_speed: 2.418 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9598
id: 173 | remarks: 🏁RELAY-190.93.245.1-0174 | protocol: vmess | ping: 77 MS | avg_speed: 2.413 MB | max_speed: 3.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDEuc3NyLWZyZWUyLnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjEtMDE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
