id: 127 | remarks: 🇺🇸US-192.9.130.66-0129 | protocol: trojan | ping: 6 MS | avg_speed: 183.002 MB | max_speed: 180.247 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0129
id: 5862 | remarks: 🇺🇸US-38.91.107.66-15116 | protocol: ss | ping: 110 MS | avg_speed: 2.046 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15116
id: 5854 | remarks: 🇺🇸US-38.91.101.159-15108 | protocol: ss | ping: 82 MS | avg_speed: 2.045 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15108
id: 5845 | remarks: 🇺🇸US-167.88.63.59-15099 | protocol: ss | ping: 63 MS | avg_speed: 2.045 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15099
id: 5946 | remarks: 🇺🇸US-38.75.136.102-15207 | protocol: ss | ping: 109 MS | avg_speed: 2.044 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15207
id: 6096 | remarks: 🇺🇸US-38.91.107.66-15377 | protocol: ss | ping: 110 MS | avg_speed: 2.044 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.66:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15377
id: 6001 | remarks: 🇺🇸US-38.91.101.159-15269 | protocol: ss | ping: 83 MS | avg_speed: 2.044 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15269
id: 5912 | remarks: 🇺🇸US-38.91.107.66-15169 | protocol: ss | ping: 99 MS | avg_speed: 2.043 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15169
id: 6013 | remarks: 🇺🇸US-38.91.107.66-15281 | protocol: ss | ping: 111 MS | avg_speed: 2.043 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15281
id: 5906 | remarks: 🇺🇸US-38.91.102.74-15162 | protocol: ss | ping: 22 MS | avg_speed: 2.043 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-15162
id: 5816 | remarks: 🇺🇸US-38.91.101.159-15063 | protocol: ss | ping: 83 MS | avg_speed: 2.043 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15063
id: 1289 | remarks: 🇸🇬SG-20.205.233.156-1992 | protocol: trojan | ping: 262 MS | avg_speed: 2.043 MB | max_speed: 5.821 MB | Link: trojan://472ab68f-29f1-477c-aa36-8f0aeb83d625@nsaghhfhitw.559xp5.cn:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.233.156-1992
id: 5856 | remarks: 🇺🇸US-38.91.101.159-15110 | protocol: ss | ping: 86 MS | avg_speed: 2.043 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15110
id: 5835 | remarks: 🇨🇦CA-134.195.196.230-15087 | protocol: ss | ping: 78 MS | avg_speed: 2.043 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.230:445#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-15087
id: 6015 | remarks: 🇺🇸US-38.91.101.159-15284 | protocol: ss | ping: 82 MS | avg_speed: 2.042 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15284
id: 5750 | remarks: 🇨🇦CA-134.195.196.85-14952 | protocol: ss | ping: 79 MS | avg_speed: 2.042 MB | max_speed: 3.303 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-14952
id: 5980 | remarks: 🇺🇸US-38.143.66.64-15245 | protocol: ss | ping: 298 MS | avg_speed: 2.042 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15245
id: 5967 | remarks: 🇺🇸US-38.91.102.74-15230 | protocol: ss | ping: 31 MS | avg_speed: 2.042 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.74:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-15230
id: 4592 | remarks: 🇺🇸US-38.75.136.102-9845 | protocol: ss | ping: 100 MS | avg_speed: 2.042 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9845
id: 5940 | remarks: 🇺🇸US-38.91.107.66-15201 | protocol: ss | ping: 108 MS | avg_speed: 2.042 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15201
id: 4552 | remarks: 🇺🇸US-38.68.135.18-9789 | protocol: ss | ping: 52 MS | avg_speed: 2.041 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9789
id: 5837 | remarks: 🇺🇸US-38.91.101.159-15091 | protocol: ss | ping: 82 MS | avg_speed: 2.041 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15091
id: 5834 | remarks: 🇺🇸US-38.91.101.159-15086 | protocol: ss | ping: 76 MS | avg_speed: 2.041 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15086
id: 6071 | remarks: 🇺🇸US-38.91.107.66-15343 | protocol: ss | ping: 109 MS | avg_speed: 2.041 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15343
id: 5890 | remarks: 🇺🇸US-167.88.63.59-15146 | protocol: ss | ping: 63 MS | avg_speed: 2.041 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15146
id: 2366 | remarks: 🇨🇦CA-158.51.121.154-4116 | protocol: ss | ping: 95 MS | avg_speed: 2.041 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@158.51.121.154:2376#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.121.154-4116
id: 5846 | remarks: 🇺🇸US-167.88.63.59-15100 | protocol: ss | ping: 60 MS | avg_speed: 2.04 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15100
id: 5760 | remarks: 🇨🇦CA-134.195.196.230-14975 | protocol: ss | ping: 80 MS | avg_speed: 2.04 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-14975
id: 2110 | remarks: 🇨🇦CA-134.195.196.85-3790 | protocol: ss | ping: 81 MS | avg_speed: 2.04 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.85:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-3790
id: 5824 | remarks: 🇺🇸US-38.75.136.102-15074 | protocol: ss | ping: 102 MS | avg_speed: 2.038 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15074
id: 5998 | remarks: 🇺🇸US-38.91.102.74-15264 | protocol: ss | ping: 30 MS | avg_speed: 2.037 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-15264
id: 5847 | remarks: 🇺🇸US-38.91.101.159-15101 | protocol: ss | ping: 85 MS | avg_speed: 2.037 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15101
id: 5758 | remarks: 🇨🇦CA-134.195.196.230-14967 | protocol: ss | ping: 81 MS | avg_speed: 2.037 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.230:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-14967
id: 4212 | remarks: 🇺🇸US-38.143.66.64-8805 | protocol: ss | ping: 28 MS | avg_speed: 2.037 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-8805
id: 5971 | remarks: 🇺🇸US-38.143.66.64-15234 | protocol: ss | ping: 29 MS | avg_speed: 2.037 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15234
id: 6061 | remarks: 🇺🇸US-167.88.63.59-15333 | protocol: ss | ping: 72 MS | avg_speed: 2.037 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15333
id: 6126 | remarks: 🇺🇸US-38.143.66.64-15411 | protocol: ss | ping: 53 MS | avg_speed: 2.036 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.64:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15411
id: 4404 | remarks: 🇺🇸US-38.91.102.123-9591 | protocol: ss | ping: 31 MS | avg_speed: 2.036 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-9591
id: 4648 | remarks: 🇨🇦CA-134.195.196.85-9991 | protocol: ss | ping: 96 MS | avg_speed: 2.035 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-9991
id: 5819 | remarks: 🇨🇦CA-134.195.196.230-15069 | protocol: ss | ping: 78 MS | avg_speed: 2.035 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-15069
id: 2070 | remarks: 🇨🇦CA-134.195.196.85-3749 | protocol: ss | ping: 104 MS | avg_speed: 2.034 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.85:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-3749
id: 5756 | remarks: 🇨🇦CA-134.195.196.230-14965 | protocol: ss | ping: 91 MS | avg_speed: 2.034 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-14965
id: 6049 | remarks: 🇺🇸US-38.91.102.74-15320 | protocol: ss | ping: 32 MS | avg_speed: 2.034 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.74:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-15320
id: 5705 | remarks: 🇺🇸US-38.143.66.64-14887 | protocol: ss | ping: 29 MS | avg_speed: 2.033 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-14887
id: 4208 | remarks: 🇺🇸US-38.143.66.64-8800 | protocol: ss | ping: 31 MS | avg_speed: 2.033 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-8800
id: 5958 | remarks: 🇺🇸US-167.88.63.59-15220 | protocol: ss | ping: 59 MS | avg_speed: 2.032 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.59:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15220
id: 6002 | remarks: 🇺🇸US-38.143.66.64-15270 | protocol: ss | ping: 58 MS | avg_speed: 2.031 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15270
id: 4124 | remarks: 🇺🇸US-167.88.63.44-8644 | protocol: ss | ping: 73 MS | avg_speed: 2.031 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8644
id: 5602 | remarks: 🇩🇪DE-193.108.117.75-14732 | protocol: ss | ping: 181 MS | avg_speed: 2.031 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-14732
id: 3357 | remarks: 🇺🇸US-38.91.102.74-6101 | protocol: ss | ping: 30 MS | avg_speed: 2.03 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-6101
id: 5919 | remarks: 🇺🇸US-38.143.66.64-15177 | protocol: ss | ping: 62 MS | avg_speed: 2.03 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.64:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15177
id: 5895 | remarks: 🇺🇸US-38.75.136.102-15151 | protocol: ss | ping: 102 MS | avg_speed: 2.03 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15151
id: 4442 | remarks: 🇺🇸US-38.75.137.9-9646 | protocol: ss | ping: 102 MS | avg_speed: 2.03 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9646
id: 4607 | remarks: 🇨🇦CA-134.195.196.230-9933 | protocol: ss | ping: 192 MS | avg_speed: 2.029 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9933
id: 1548 | remarks: 🇺🇸US-38.75.136.102-2879 | protocol: ss | ping: 107 MS | avg_speed: 2.029 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2879
id: 6022 | remarks: 🇺🇸US-38.91.102.74-15291 | protocol: ss | ping: 23 MS | avg_speed: 2.028 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.74:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-15291
id: 6000 | remarks: 🇺🇸US-38.143.66.64-15268 | protocol: ss | ping: 29 MS | avg_speed: 2.028 MB | max_speed: 3.303 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15268
id: 4539 | remarks: 🇺🇸US-38.75.136.102-9766 | protocol: ss | ping: 99 MS | avg_speed: 2.028 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9766
id: 5770 | remarks: 🇨🇦CA-134.195.196.230-14994 | protocol: ss | ping: 80 MS | avg_speed: 2.026 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-14994
id: 5668 | remarks: 🇨🇦CA-134.195.196.85-14843 | protocol: ss | ping: 98 MS | avg_speed: 2.026 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-14843
id: 6006 | remarks: 🇺🇸US-38.143.66.64-15274 | protocol: ss | ping: 36 MS | avg_speed: 2.025 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15274
id: 2774 | remarks: 🇺🇸US-38.91.102.123-5058 | protocol: ss | ping: 30 MS | avg_speed: 2.025 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.123:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-5058
id: 4548 | remarks: 🇬🇧GB-172.99.190.149-9778 | protocol: ss | ping: 159 MS | avg_speed: 2.025 MB | max_speed: 2.721 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9778
id: 5754 | remarks: 🇨🇦CA-134.195.196.85-14962 | protocol: ss | ping: 110 MS | avg_speed: 2.024 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-14962
id: 4575 | remarks: 🇺🇸US-38.75.136.102-9815 | protocol: ss | ping: 124 MS | avg_speed: 2.024 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9815
id: 5994 | remarks: 🇺🇸US-38.143.66.64-15260 | protocol: ss | ping: 29 MS | avg_speed: 2.023 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15260
id: 6120 | remarks: 🇺🇸US-38.75.136.102-15402 | protocol: ss | ping: 100 MS | avg_speed: 2.023 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15402
id: 5759 | remarks: 🇨🇦CA-134.195.196.230-14974 | protocol: ss | ping: 99 MS | avg_speed: 2.022 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-14974
id: 4593 | remarks: 🇺🇸US-38.75.136.102-9846 | protocol: ss | ping: 100 MS | avg_speed: 2.022 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9846
id: 4596 | remarks: 🇺🇸US-38.75.136.102-9849 | protocol: ss | ping: 99 MS | avg_speed: 2.021 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9849
id: 4386 | remarks: 🇬🇧GB-212.38.189.174-9520 | protocol: ss | ping: 162 MS | avg_speed: 2.021 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@212.38.189.174:8118#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9520
id: 5762 | remarks: 🇨🇦CA-134.195.196.230-14977 | protocol: ss | ping: 326 MS | avg_speed: 2.021 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.230:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-14977
id: 6004 | remarks: 🇺🇸US-38.143.66.64-15272 | protocol: ss | ping: 288 MS | avg_speed: 2.021 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15272
id: 4413 | remarks: 🇺🇸US-38.68.135.18-9605 | protocol: ss | ping: 52 MS | avg_speed: 2.021 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9605
id: 3211 | remarks: 🇺🇸US-38.75.136.102-5818 | protocol: ss | ping: 102 MS | avg_speed: 2.021 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5818
id: 4497 | remarks: 🇺🇸US-38.75.136.102-9714 | protocol: ss | ping: 101 MS | avg_speed: 2.02 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9714
id: 5755 | remarks: 🇨🇦CA-134.195.196.85-14963 | protocol: ss | ping: 84 MS | avg_speed: 2.018 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-14963
id: 5761 | remarks: 🇨🇦CA-134.195.196.230-14976 | protocol: ss | ping: 78 MS | avg_speed: 2.018 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.230:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-14976
id: 5739 | remarks: 🇨🇦CA-134.195.196.85-14925 | protocol: ss | ping: 110 MS | avg_speed: 2.017 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.85:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-14925
id: 4485 | remarks: 🇬🇧GB-172.99.190.149-9698 | protocol: ss | ping: 164 MS | avg_speed: 2.017 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9698
id: 5709 | remarks: 🇬🇧GB-172.99.190.149-14892 | protocol: ss | ping: 393 MS | avg_speed: 2.013 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14892
id: 4418 | remarks: 🇬🇧GB-172.99.190.149-9611 | protocol: ss | ping: 158 MS | avg_speed: 2.013 MB | max_speed: 2.651 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9611
id: 5662 | remarks: 🇫🇷FR-195.154.200.150-14835 | protocol: ss | ping: 195 MS | avg_speed: 2.011 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-14835
id: 4447 | remarks: 🇺🇸US-38.75.137.9-9653 | protocol: ss | ping: 104 MS | avg_speed: 2.011 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9653
id: 4546 | remarks: 🇬🇧GB-172.99.190.149-9775 | protocol: ss | ping: 158 MS | avg_speed: 2.01 MB | max_speed: 2.884 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9775
