id: 166 | remarks: 🇺🇸US-156.146.38.163-0192 | protocol: ss | ping: 10 MS | avg_speed: 216.758 MB | max_speed: 215.832 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0192
id: 1530 | remarks: 🇫🇷FR-141.95.125.11-1972 | protocol: ss | ping: 127 MS | avg_speed: 0.548 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-1972
id: 445 | remarks: 🇫🇷FR-138.199.14.94-0563 | protocol: ss | ping: 146 MS | avg_speed: 0.506 MB | max_speed: 0.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-0563
id: 3510 | remarks: 🇫🇷FR-162.19.18.106-8026 | protocol: ss | ping: 129 MS | avg_speed: 0.5 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-8026
id: 3499 | remarks: 🇫🇷FR-162.19.83.28-8015 | protocol: ss | ping: 1161 MS | avg_speed: 0.498 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-8015
id: 1521 | remarks: 🇩🇪DE-138.199.36.104-1957 | protocol: ss | ping: 169 MS | avg_speed: 0.475 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-1957
id: 1969 | remarks: 🇵🇱PL-51.77.53.200-3987 | protocol: ss | ping: 208 MS | avg_speed: 0.466 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1644.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3987
id: 3489 | remarks: 🇫🇮FI-95.217.181.14-7960 | protocol: ss | ping: 531 MS | avg_speed: 0.447 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@95.217.181.14:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-7960
id: 3469 | remarks: 🇩🇪DE-138.199.36.73-7931 | protocol: ss | ping: 553 MS | avg_speed: 0.435 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-7931
id: 3501 | remarks: 🇫🇷FR-162.19.84.198-8017 | protocol: ss | ping: 126 MS | avg_speed: 0.425 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-8017
id: 448 | remarks: 🇩🇪DE-139.144.73.210-0568 | protocol: ss | ping: 149 MS | avg_speed: 0.418 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.73.210-0568
id: 3629 | remarks: 🇳🇱NL-176.57.70.71-8372 | protocol: ss | ping: 184 MS | avg_speed: 0.414 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeXB5R0g2NExNdmJHRmVzRXRzQQ==@176.57.70.71:51348#%F0%9F%87%B3%F0%9F%87%B1NL-176.57.70.71-8372
id: 278 | remarks: 🏁RELAY-172.67.229.31-0317 | protocol: vmess | ping: 99 MS | avg_speed: 0.383 MB | max_speed: 0.371 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDAzLnNzcnN1Yi5jb20iLAogICAgImlkIjogImJmZmEyM2FhLWFlMGEtNGMwMi1hZjc3LTJhMTRjOGMwYjgxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMxLTAzMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4727 | remarks: 🇺🇸US-167.88.61.175-12493 | protocol: ss | ping: 102 MS | avg_speed: 0.377 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-12493
id: 159 | remarks: 🇺🇸US-199.188.107.153-0185 | protocol: vmess | ping: 66 MS | avg_speed: 0.376 MB | max_speed: 0.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA3LjE1My0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6515 | remarks: 🇨🇷CR-138.59.16.146-14911 | protocol: ss | ping: 212 MS | avg_speed: 0.361 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-14911
id: 279 | remarks: 🏁RELAY-172.64.92.189-0318 | protocol: vmess | ping: 104 MS | avg_speed: 0.35 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiZmZhMjNhYS1hZTBhLTRjMDItYWY3Ny0yYTE0YzhjMGI4MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjkyLjE4OS0wMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4881 | remarks: 🇺🇸US-142.202.48.99-12694 | protocol: ss | ping: 817 MS | avg_speed: 0.345 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12694
id: 3468 | remarks: 🇩🇪DE-89.187.169.36-7928 | protocol: ss | ping: 231 MS | avg_speed: 0.338 MB | max_speed: 0.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-7928
id: 121 | remarks: 🏁RELAY-162.159.129.5-0136 | protocol: vmess | ping: 180 MS | avg_speed: 0.325 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS41LTAxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1523 | remarks: 🇩🇪DE-162.19.171.97-1961 | protocol: ss | ping: 129 MS | avg_speed: 0.318 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-1961
id: 3544 | remarks: 🇩🇪DE-162.19.170.220-8195 | protocol: ss | ping: 130 MS | avg_speed: 0.318 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-8195
id: 102 | remarks: 🏁RELAY-172.67.56.144-0117 | protocol: vmess | ping: 197 MS | avg_speed: 0.309 MB | max_speed: 0.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNi5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiZmZhMjNhYS1hZTBhLTRjMDItYWY3Ny0yYTE0YzhjMGI4MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjU2LjE0NC0wMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3517 | remarks: 🇩🇪DE-162.19.170.225-8034 | protocol: ss | ping: 133 MS | avg_speed: 0.287 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-8034
id: 3503 | remarks: 🇫🇷FR-57.128.20.106-8019 | protocol: ss | ping: 125 MS | avg_speed: 0.285 MB | max_speed: 0.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-8019
id: 3531 | remarks: 🇫🇷FR-57.128.32.83-8084 | protocol: ss | ping: 125 MS | avg_speed: 0.278 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-8084
id: 3500 | remarks: 🇫🇷FR-57.128.75.84-8016 | protocol: ss | ping: 132 MS | avg_speed: 0.269 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-8016
id: 3535 | remarks: 🇫🇷FR-141.95.64.70-8185 | protocol: ss | ping: 127 MS | avg_speed: 0.262 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-8185
id: 3524 | remarks: 🇫🇷FR-146.59.55.84-8076 | protocol: ss | ping: 175 MS | avg_speed: 0.258 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-8076
id: 4749 | remarks: 🇺🇸US-142.202.48.99-12522 | protocol: ss | ping: 467 MS | avg_speed: 0.252 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12522
id: 4621 | remarks: 🇺🇸US-142.202.48.99-12350 | protocol: ss | ping: 376 MS | avg_speed: 0.25 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12350
id: 3569 | remarks: 🇬🇧GB-51.89.8.47-8247 | protocol: ss | ping: 322 MS | avg_speed: 0.233 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-8247
id: 3564 | remarks: 🇫🇷FR-162.19.204.79-8232 | protocol: ss | ping: 148 MS | avg_speed: 0.232 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-8232
id: 151 | remarks: 🇺🇸US-198.2.202.82-0175 | protocol: vmess | ping: 342 MS | avg_speed: 0.225 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDM0MTIzMjg0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Mi0wMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3536 | remarks: 🇫🇷FR-141.95.99.192-8186 | protocol: ss | ping: 131 MS | avg_speed: 0.225 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-8186
id: 3677 | remarks: 🇸🇰SK-185.48.248.126-8480 | protocol: ss | ping: 166 MS | avg_speed: 0.212 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZTVHRmRCbUh5cHk=@185.48.248.126:51348#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-8480
id: 3549 | remarks: 🇫🇷FR-162.19.83.8-8201 | protocol: ss | ping: 132 MS | avg_speed: 0.205 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-8201
id: 3532 | remarks: 🇫🇷FR-141.95.125.48-8182 | protocol: ss | ping: 130 MS | avg_speed: 0.204 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-8182
id: 122 | remarks: 🏁RELAY-162.159.152.6-0137 | protocol: vmess | ping: 165 MS | avg_speed: 0.202 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUud3guYWx1ZS5saW5rIiwKICAgICJpZCI6ICJmZTVlZGYwNC1jMmFmLTRhYzUtODRlZS0xNmQ0MzAyNGRlY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTIuNi0wMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3426 | remarks: 🇦🇹AT-212.113.106.243-7818 | protocol: ss | ping: 843 MS | avg_speed: 0.198 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7818
id: 3546 | remarks: 🇩🇪DE-162.19.170.223-8197 | protocol: ss | ping: 133 MS | avg_speed: 0.193 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-8197
id: 3695 | remarks: 🇺🇦UA-193.0.61.96-8509 | protocol: ss | ping: 964 MS | avg_speed: 0.189 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobzQ1ME1KSEJWZmRnc2prcXcxMkhHYg==@193.0.61.96:51348#%F0%9F%87%BA%F0%9F%87%A6UA-193.0.61.96-8509
id: 3427 | remarks: 🇦🇹AT-212.113.106.243-7819 | protocol: ss | ping: 1472 MS | avg_speed: 0.185 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7819
id: 3534 | remarks: 🇫🇷FR-141.95.126.108-8184 | protocol: ss | ping: 130 MS | avg_speed: 0.183 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-8184
id: 3490 | remarks: 🇫🇮FI-95.217.181.14-7961 | protocol: ss | ping: 418 MS | avg_speed: 0.179 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@www.outline.network.ak1882.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-7961
id: 3497 | remarks: 🇫🇷FR-162.19.18.107-7972 | protocol: ss | ping: 130 MS | avg_speed: 0.177 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-7972
id: 3505 | remarks: 🇫🇷FR-162.19.204.77-8021 | protocol: ss | ping: 132 MS | avg_speed: 0.176 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-8021
id: 127 | remarks: 🏁RELAY-104.16.68.38-0146 | protocol: vmess | ping: 248 MS | avg_speed: 0.169 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3548 | remarks: 🇩🇪DE-162.19.171.67-8199 | protocol: ss | ping: 122 MS | avg_speed: 0.152 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-8199
id: 3547 | remarks: 🇩🇪DE-162.19.170.224-8198 | protocol: ss | ping: 124 MS | avg_speed: 0.151 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-8198
id: 975 | remarks: 🏁RELAY-188.114.97.1-1193 | protocol: vmess | ping: 67 MS | avg_speed: 0.141 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0xMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3545 | remarks: 🇩🇪DE-162.19.170.222-8196 | protocol: ss | ping: 126 MS | avg_speed: 0.14 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-8196
id: 3543 | remarks: 🇩🇪DE-162.19.170.219-8194 | protocol: ss | ping: 126 MS | avg_speed: 0.139 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-8194
id: 4791 | remarks: 🇺🇸US-142.202.48.99-12578 | protocol: ss | ping: 95 MS | avg_speed: 0.136 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12578
id: 3533 | remarks: 🇫🇷FR-141.95.126.100-8183 | protocol: ss | ping: 124 MS | avg_speed: 0.121 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-8183
id: 3514 | remarks: 🇫🇷FR-162.19.83.9-8030 | protocol: ss | ping: 128 MS | avg_speed: 0.117 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-8030
id: 1622 | remarks: 🇸🇬SG-195.123.238.229-2167 | protocol: ss | ping: 319 MS | avg_speed: 0.116 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-2167
id: 984 | remarks: 🏁RELAY-172.67.129.249-1214 | protocol: vmess | ping: 482 MS | avg_speed: 0.109 MB | max_speed: 0.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0xMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3504 | remarks: 🇫🇷FR-162.19.204.80-8020 | protocol: ss | ping: 128 MS | avg_speed: 0.105 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-8020
id: 1126 | remarks: 🏁RELAY-104.19.47.4-1377 | protocol: vmess | ping: 270 MS | avg_speed: 0.104 MB | max_speed: 0.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxkLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImNkMTY0MDVlLWYzNTMtNGFlMi04NDM0LWExMzBkM2U0NDczZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjQtMTM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
