name: 🇺🇸US-146.190.120.199-0159 | type: vmess | id: 154 | remarks: 🇺🇸US-146.190.120.199-0159 | protocol: vmess | ping: 21 MS | avg_speed: 152.301 MB | max_speed: 147.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEyMC4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJiOWYwMWE2LTU3MDgtNGNjMy1kYjVkLTc0MmM4ZmI2Y2Y0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzQ2NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Ni4xOTAuMTIwLjE5OS0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.199.14.26-3572 | type: vmess | id: 2150 | remarks: 🇯🇵JP-52.199.14.26-3572 | protocol: vmess | ping: 113 MS | avg_speed: 10.0 MB | max_speed: 11.258 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDgwLmFmNDljNGU0YzJlZi5zYW5mZW4wMDEucGljcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iYWlkdS5jb20iLAogICAgImlkIjogIjgyMTZlMWZkLTdmNjctNDQwZC05YTYzLTUxZDBmNmMzOGIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk5LjE0LjI2LTM1NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-169.197.141.186-0929 | type: ss | id: 714 | remarks: 🇺🇸US-169.197.141.186-0929 | protocol: ss | ping: 73 MS | avg_speed: 9.963 MB | max_speed: 10.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0929
name: IR-46.245.65.97-2122 | type: vmess | id: 1463 | remarks: 🇮🇷IR-46.245.65.97-2122 | protocol: vmess | ping: 583 MS | avg_speed: 9.876 MB | max_speed: 12.388 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDUuNjUuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcxOGUxYzI4LTJkNDEtNDJjOS05MTQzLTE5ZmE4ZjVjOWVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTQ2LjI0NS42NS45Ny0yMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.190.1-0617 | type: vmess | id: 499 | remarks: 🏁RELAY-203.30.190.1-0617 | protocol: vmess | ping: 20 MS | avg_speed: 9.826 MB | max_speed: 16.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkwLjEtMDYxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.197.185.21-2754 | type: vmess | id: 1691 | remarks: 🇻🇳VN-103.197.185.21-2754 | protocol: vmess | ping: 304 MS | avg_speed: 9.81 MB | max_speed: 11.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjY2MTUyNjAtNzgxMC00MTRhLTllZTYtNDQ1ZDBkY2MxNTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODUuMjEtMjc1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-182.16.1.194-2273 | type: vmess | id: 1565 | remarks: 🇭🇰HK-182.16.1.194-2273 | protocol: vmess | ping: 182 MS | avg_speed: 9.573 MB | max_speed: 10.621 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0yMjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHJnZHZwbi5mbHljZG5lZGM1NS52aXAiCn0=
name: 🇭🇰HK-182.16.1.194-1582 | type: vmess | id: 1125 | remarks: 🇭🇰HK-182.16.1.194-1582 | protocol: vmess | ping: 205 MS | avg_speed: 9.485 MB | max_speed: 10.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTU4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.199.14.26-1421 | type: vmess | id: 1067 | remarks: 🇯🇵JP-52.199.14.26-1421 | protocol: vmess | ping: 124 MS | avg_speed: 9.367 MB | max_speed: 10.551 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDgwLmFmNDljNGU0YzJlZi5zYW5mZW4wMDEucGljcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwODAuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwMS5waWNzIiwKICAgICJpZCI6ICI4MjE2ZTFmZC03ZjY3LTQ0MGQtOWE2My01MWQwZjZjMzhiMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4xNC4yNi0xNDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-182.16.1.194-2617 | type: vmess | id: 1654 | remarks: 🇭🇰HK-182.16.1.194-2617 | protocol: vmess | ping: 170 MS | avg_speed: 9.366 MB | max_speed: 10.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI2MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.242.209.88-0987 | type: ss | id: 747 | remarks: 🇺🇸US-38.242.209.88-0987 | protocol: ss | ping: 165 MS | avg_speed: 9.324 MB | max_speed: 13.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxazNlUzVSSndVckNJTFBLM3JJMUJ3@38.242.209.88:443#%F0%9F%87%BA%F0%9F%87%B8US-38.242.209.88-0987
name: IR-46.245.65.101-0133 | type: vmess | id: 128 | remarks: 🇮🇷IR-46.245.65.101-0133 | protocol: vmess | ping: 329 MS | avg_speed: 9.323 MB | max_speed: 13.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5zZXJ2ZXJwYW5pcy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5zZXJ2ZXJwYW5pcy5vcmciLAogICAgImlkIjogIjcxOGUxYzI4LTJkNDEtNDJjOS05MTQzLTE5ZmE4ZjVjOWVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTQ2LjI0NS42NS4xMDEtMDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-0964 | type: ss | id: 735 | remarks: 🇧🇦BA-185.164.35.9-0964 | protocol: ss | ping: 250 MS | avg_speed: 9.068 MB | max_speed: 16.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0964
name: 🇨🇦CA-134.195.196.143-4232 | type: ss | id: 2562 | remarks: 🇨🇦CA-134.195.196.143-4232 | protocol: ss | ping: 69 MS | avg_speed: 8.966 MB | max_speed: 10.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:802#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-4232
name: 🇺🇸US-128.14.162.48-1806 | type: vmess | id: 1224 | remarks: 🇺🇸US-128.14.162.48-1806 | protocol: vmess | ping: 55 MS | avg_speed: 8.942 MB | max_speed: 12.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTQuMTYyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOC4xNC4xNjIuNDgtMTgwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PH-103.38.215.130-1024 | type: ss | id: 768 | remarks: 🇵🇭PH-103.38.215.130-1024 | protocol: ss | ping: 233 MS | avg_speed: 8.793 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ggjh.enoiy.com:812#%F0%9F%87%B5%F0%9F%87%ADPH-103.38.215.130-1024
name: RELAY-104.21.60.216-0247 | type: vmess | id: 240 | remarks: 🏁RELAY-104.21.60.216-0247 | protocol: vmess | ping: 196 MS | avg_speed: 8.491 MB | max_speed: 13.522 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUxLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MC4yMTYtMDI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-91.193.181.192-6150 | type: vmess | id: 3304 | remarks: 🇷🇺RU-91.193.181.192-6150 | protocol: vmess | ping: 241 MS | avg_speed: 8.418 MB | max_speed: 14.046 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi02MTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PH-103.38.215.130-1028 | type: ss | id: 770 | remarks: 🇵🇭PH-103.38.215.130-1028 | protocol: ss | ping: 210 MS | avg_speed: 8.415 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@103.38.215.130:812#%F0%9F%87%B5%F0%9F%87%ADPH-103.38.215.130-1028
name: 🇨🇦CA-51.79.65.134-0188 | type: vmess | id: 182 | remarks: 🇨🇦CA-51.79.65.134-0188 | protocol: vmess | ping: 134 MS | avg_speed: 8.371 MB | max_speed: 10.881 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEueHZsZXNzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMS54dmxlc3MueHl6IiwKICAgICJpZCI6ICI0MGM0M2VkNC1iODI2LTRkMjktOGYxMS1lYmJhZmQzNjFhM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNjUuMTM0LTAxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.186.52-0180 | type: vmess | id: 174 | remarks: 🏁RELAY-172.67.186.52-0180 | protocol: vmess | ping: 191 MS | avg_speed: 8.137 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICI2YmY1LnY5OTY2LnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2YmY1LnY5OTY2LnNob3AiLAogICAgImlkIjogImU2ODc3ZGIwLWMxYjgtMTFlZC1iODM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ni41Mi0wMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.143-4237 | type: ss | id: 2563 | remarks: 🇨🇦CA-134.195.196.143-4237 | protocol: ss | ping: 83 MS | avg_speed: 8.101 MB | max_speed: 9.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:801#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-4237
name: 🇨🇦CA-134.195.196.143-4207 | type: ss | id: 2550 | remarks: 🇨🇦CA-134.195.196.143-4207 | protocol: ss | ping: 71 MS | avg_speed: 8.064 MB | max_speed: 9.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-4207
name: 🇰🇷KR-146.56.156.90-19280 | type: vmess | id: 6088 | remarks: 🇰🇷KR-146.56.156.90-19280 | protocol: vmess | ping: 227 MS | avg_speed: 7.958 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTU2LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDkzZWVmYi03YWI2LTQxZGYtYWJhMC1kNWZhNTgxNDdlMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmVmZnM3eTI2ZzB1YSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNTYuOTAtMTkyODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.38.112.84-1000 | type: ss | id: 756 | remarks: 🇫🇷FR-51.38.112.84-1000 | protocol: ss | ping: 223 MS | avg_speed: 7.878 MB | max_speed: 9.324 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-1000
name: 🇨🇦CA-134.195.196.143-4224 | type: ss | id: 2558 | remarks: 🇨🇦CA-134.195.196.143-4224 | protocol: ss | ping: 70 MS | avg_speed: 7.835 MB | max_speed: 9.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-4224
name: RELAY-104.21.21.141-2302 | type: vmess | id: 1583 | remarks: 🏁RELAY-104.21.21.141-2302 | protocol: vmess | ping: 164 MS | avg_speed: 7.777 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTIzMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1azEuc2Nwcm94eS50b3AiCn0=
name: SA-51.195.217.20-19213 | type: vmess | id: 6081 | remarks: 🇸🇦SA-51.195.217.20-19213 | protocol: vmess | ping: 207 MS | avg_speed: 7.619 MB | max_speed: 9.379 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjE3LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNmQ0M2I4MS1mODI1LTQ2OTItOTU2YS00ZTgxZDgyMzI5ZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6ZTQS01MS4xOTUuMjE3LjIwLTE5MjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-138.2.115.240-2641 | type: trojan | id: 1661 | remarks: 🇰🇷KR-138.2.115.240-2641 | protocol: trojan | ping: 211 MS | avg_speed: 7.453 MB | max_speed: 10.648 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-2641
name: ZA-129.151.164.152-0154 | type: vmess | id: 149 | remarks: 🇿🇦ZA-129.151.164.152-0154 | protocol: vmess | ping: 457 MS | avg_speed: 7.313 MB | max_speed: 10.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-45.89.230.196-0210 | type: vmess | id: 203 | remarks: 🇷🇺RU-45.89.230.196-0210 | protocol: vmess | ping: 227 MS | avg_speed: 6.813 MB | max_speed: 11.149 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4yMzAuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZjlmNTI2Yi1jYWI2LTQxZDItOTQyNC1jYmRkZTk0ZWExNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMzAuMTk2LTAyMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.184-21794 | type: vmess | id: 6760 | remarks: 🏁RELAY-172.67.184.184-21794 | protocol: vmess | ping: 447 MS | avg_speed: 6.479 MB | max_speed: 10.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjE4NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlc3QxLndhbnd1c2hlbmcudGsiLAogICAgImlkIjogIjdmZjMxZWI5LWNjYTQtNDQxMC1kMzc5LTJkNzhiZWQxNGYxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTg0LTIxNzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmVzdDEud2Fud3VzaGVuZy50ayIKfQ==
name: 🇭🇰HK-223.19.177.145-0268 | type: vmess | id: 260 | remarks: 🇭🇰HK-223.19.177.145-0268 | protocol: vmess | ping: 159 MS | avg_speed: 6.409 MB | max_speed: 9.254 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjMuMTkuMTc3LjE0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjFkNjM3NmYtMWRmZS00NGQyLThlZTQtY2JmMjhjYjAxMDg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMDUyLAogICAgInBzIjogIvCfh63wn4ewSEstMjIzLjE5LjE3Ny4xNDUtMDI2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
