id: 515 | remarks: 🇺🇸US-138.197.5.103-0715 | protocol: trojan | ping: 13 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0715
id: 4187 | remarks: 🇵🇱PL-217.30.10.68-9463 | protocol: ss | ping: 155 MS | avg_speed: 0.653 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9463
id: 4169 | remarks: 🇵🇱PL-217.30.10.68-9444 | protocol: ss | ping: 156 MS | avg_speed: 0.622 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9444
id: 4189 | remarks: 🇵🇱PL-217.30.10.68-9465 | protocol: ss | ping: 140 MS | avg_speed: 0.615 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9465
id: 4172 | remarks: 🇵🇱PL-217.30.10.68-9448 | protocol: ss | ping: 156 MS | avg_speed: 0.606 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9448
id: 4153 | remarks: 🇵🇱PL-51.77.53.200-9425 | protocol: ss | ping: 161 MS | avg_speed: 0.599 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9425
id: 1272 | remarks: 🇸🇪SE-37.19.222.212-1806 | protocol: ss | ping: 105 MS | avg_speed: 0.594 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-1806
id: 4168 | remarks: 🇵🇱PL-217.30.10.68-9443 | protocol: ss | ping: 144 MS | avg_speed: 0.591 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9443
id: 4182 | remarks: 🇵🇱PL-217.30.10.68-9458 | protocol: ss | ping: 143 MS | avg_speed: 0.581 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9458
id: 3703 | remarks: 🇩🇪DE-217.182.198.219-8781 | protocol: ss | ping: 94 MS | avg_speed: 0.577 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-8781
id: 751 | remarks: 🇹🇼TW-36.228.213.58-1072 | protocol: vmess | ping: 234 MS | avg_speed: 0.576 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ3cXJ5by0xMDc1LXYyLTAuZC1oaW5ldC0wMi5kZGxsLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cXJ5by0xMDc1LXYyLTAuZC1oaW5ldC0wMi5kZGxsLmJvbmQiLAogICAgImlkIjogImE1OTBlNjkyLTRjOGQtNDJkZC1iYTgwLWIxNzY1YTM0ZjY5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDg4OCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyOC4yMTMuNTgtMTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6734 | remarks: 🇨🇷CR-138.59.16.146-17809 | protocol: ss | ping: 280 MS | avg_speed: 0.572 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-17809
id: 4188 | remarks: 🇵🇱PL-217.30.10.68-9464 | protocol: ss | ping: 436 MS | avg_speed: 0.55 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9464
id: 731 | remarks: 🇹🇼TW-36.228.213.58-1033 | protocol: vmess | ping: 243 MS | avg_speed: 0.547 MB | max_speed: 0.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ3cXJ5by0xMDc1LXYyLTAuZC1oaW5ldC0wMi5kZGxsLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4uY2poaC5sb2wiLAogICAgImlkIjogImE1OTBlNjkyLTRjOGQtNDJkZC1iYTgwLWIxNzY1YTM0ZjY5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDg4OCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyOC4yMTMuNTgtMTAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1568 | remarks: 🇵🇭PH-109.248.18.208-2256 | protocol: vmess | ping: 345 MS | avg_speed: 0.54 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjE4LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzBkZTdkOGQtYjQ1Mi00YWVlLWMxNTctNzZiYzNmNTA5NTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BobGl2ZXRlc3QiLAogICAgInBvcnQiOiAyNTA2NSwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMTguMjA4LTIyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2581 | remarks: 🇰🇷KR-43.202.1.252-5504 | protocol: ss | ping: 360 MS | avg_speed: 0.54 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.252:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.252-5504
id: 2583 | remarks: 🇰🇷KR-43.200.245.221-5519 | protocol: ss | ping: 240 MS | avg_speed: 0.536 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.245.221:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.245.221-5519
id: 6440 | remarks: 🇵🇱PL-217.30.10.68-17353 | protocol: ss | ping: 657 MS | avg_speed: 0.512 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17353
id: 6891 | remarks: 🇯🇵JP-103.75.118.27-18040 | protocol: ss | ping: 169 MS | avg_speed: 0.501 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-18040
id: 4190 | remarks: 🇵🇱PL-217.30.10.68-9466 | protocol: ss | ping: 166 MS | avg_speed: 0.5 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9466
id: 4170 | remarks: 🇵🇱PL-217.30.10.68-9446 | protocol: ss | ping: 153 MS | avg_speed: 0.496 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9446
id: 4146 | remarks: 🇵🇱PL-51.77.53.200-9418 | protocol: ss | ping: 160 MS | avg_speed: 0.494 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1802.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9418
id: 5577 | remarks: 🇺🇸US-142.202.48.99-15970 | protocol: ss | ping: 362 MS | avg_speed: 0.491 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15970
id: 3702 | remarks: 🇩🇪DE-217.182.198.219-8780 | protocol: ss | ping: 100 MS | avg_speed: 0.488 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1820.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-8780
id: 4174 | remarks: 🇵🇱PL-217.30.10.68-9450 | protocol: ss | ping: 143 MS | avg_speed: 0.488 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9450
id: 116 | remarks: 🏁RELAY-162.159.129.168-0134 | protocol: vmess | ping: 157 MS | avg_speed: 0.487 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTY4LTAxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4173 | remarks: 🇵🇱PL-217.30.10.68-9449 | protocol: ss | ping: 138 MS | avg_speed: 0.465 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9449
id: 3966 | remarks: 🇮🇪IE-23.92.127.133-9152 | protocol: ss | ping: 111 MS | avg_speed: 0.461 MB | max_speed: 0.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9152
id: 506 | remarks: 🏁RELAY-172.67.34.218-0705 | protocol: vmess | ping: 61 MS | avg_speed: 0.429 MB | max_speed: 1.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0wNzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4941 | remarks: 🇨🇳CN-223.95.40.39-14261 | protocol: ss | ping: 739 MS | avg_speed: 0.416 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODhjMDZiZi04M2IwLTQxODYtYjQ1ZC04OTY2ZWZjN2MzZmM=@foshan.chiguayun.cc:27141#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-14261
id: 537 | remarks: 🇩🇪DE-143.42.205.143-0748 | protocol: ss | ping: 206 MS | avg_speed: 0.407 MB | max_speed: 0.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.205.143-0748
id: 4149 | remarks: 🇵🇱PL-51.77.53.200-9421 | protocol: ss | ping: 168 MS | avg_speed: 0.401 MB | max_speed: 0.933 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9421
id: 4178 | remarks: 🇵🇱PL-217.30.10.68-9454 | protocol: ss | ping: 363 MS | avg_speed: 0.398 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9454
id: 4138 | remarks: 🇵🇱PL-51.77.53.200-9408 | protocol: ss | ping: 171 MS | avg_speed: 0.39 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1723.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9408
id: 3925 | remarks: 🇬🇧GB-51.68.206.229-9075 | protocol: ss | ping: 79 MS | avg_speed: 0.387 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9075
id: 4147 | remarks: 🇵🇱PL-51.77.53.200-9419 | protocol: ss | ping: 172 MS | avg_speed: 0.379 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1644.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9419
id: 4176 | remarks: 🇵🇱PL-217.30.10.68-9452 | protocol: ss | ping: 148 MS | avg_speed: 0.315 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9452
id: 5176 | remarks: 🏁RELAY-104.21.75.246-14723 | protocol: vmess | ping: 765 MS | avg_speed: 0.314 MB | max_speed: 0.566 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoYy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJlZjU5MTA2NC02NDBhLTQ4ZTAtYTUxMS02MjNkNWMwZTY3ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTQ3MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4143 | remarks: 🇵🇱PL-51.77.53.200-9415 | protocol: ss | ping: 168 MS | avg_speed: 0.312 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1759.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9415
id: 196 | remarks: 🇭🇰HK-103.138.75.77-0226 | protocol: trojan | ping: 226 MS | avg_speed: 0.311 MB | max_speed: 0.845 MB | Link: trojan://PtxApBjJcFkxXnYZAQTvALYNvhXjpWKg@dwtqs-1093-tr-1.d-kcd.tuil.xyz:889?security=tls&sni=cdn.cjhh.lol#%F0%9F%87%AD%F0%9F%87%B0HK-103.138.75.77-0226
id: 982 | remarks: 🇯🇵JP-38.150.10.51-1340 | protocol: vmess | ping: 522 MS | avg_speed: 0.27 MB | max_speed: 0.713 MB | Link: vmess://ewogICAgImFkZCI6ICJzaWdkZy0xMDYwLXYyLTEuZC1jbWkuZGRsbC5ib25kIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLmNqaGgubG9sIiwKICAgICJpZCI6ICJhYzViZTI3Zi0wYWYzLTRhMjItYmM5MC1mMGNjNWZkYzIyOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamU1eDNwQk4xdmV6M05RdWROa0IiLAogICAgInBvcnQiOiA4ODgsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zOC4xNTAuMTAuNTEtMTM0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5476 | remarks: 🇺🇸US-142.202.48.99-15833 | protocol: ss | ping: 1963 MS | avg_speed: 0.269 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15833
id: 2127 | remarks: 🇺🇸US-185.199.224.245-4582 | protocol: ss | ping: 173 MS | avg_speed: 0.266 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-4582
id: 5233 | remarks: 🇺🇸US-142.202.48.99-15074 | protocol: ss | ping: 314 MS | avg_speed: 0.258 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15074
id: 4815 | remarks: 🇺🇸US-38.143.66.187-13907 | protocol: ss | ping: 1395 MS | avg_speed: 0.237 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-13907
id: 6151 | remarks: 🇺🇸US-142.202.48.99-16775 | protocol: ss | ping: 589 MS | avg_speed: 0.22 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16775
id: 2596 | remarks: 🇰🇷KR-43.201.62.15-5555 | protocol: ss | ping: 265 MS | avg_speed: 0.216 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.62.15:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.62.15-5555
id: 6278 | remarks: 🇭🇰HK-182.16.1.194-17006 | protocol: vmess | ping: 246 MS | avg_speed: 0.213 MB | max_speed: 0.513 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0xNzAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4181 | remarks: 🇵🇱PL-217.30.10.68-9457 | protocol: ss | ping: 571 MS | avg_speed: 0.197 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9457
id: 4135 | remarks: 🇵🇱PL-51.77.53.200-9405 | protocol: ss | ping: 166 MS | avg_speed: 0.196 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1813.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9405
id: 180 | remarks: 🇸🇬SG-18.136.210.98-0203 | protocol: ssr | ping: 687 MS | avg_speed: 0.195 MB | max_speed: 1.164 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE16WXVNakV3TGprNExUQXlNRE0lM0QmcHJvdG9wYXJhbT0=
id: 3516 | remarks: 🇦🇹AT-212.113.106.243-8445 | protocol: ss | ping: 1497 MS | avg_speed: 0.194 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8445
id: 1318 | remarks: 🇧🇬BG-213.183.63.58-1879 | protocol: ss | ping: 133 MS | avg_speed: 0.192 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGaWJqNGZGREY1YW5kZXI=@213.183.63.58:51348#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.58-1879
id: 1722 | remarks: 🇺🇸US-205.134.180.145-2583 | protocol: ss | ping: 313 MS | avg_speed: 0.189 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2583
id: 4164 | remarks: 🇵🇱PL-51.77.53.200-9439 | protocol: ss | ping: 167 MS | avg_speed: 0.186 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1623.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9439
id: 1569 | remarks: 🇦🇹AT-212.113.106.243-2257 | protocol: ss | ping: 242 MS | avg_speed: 0.184 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2257
id: 1181 | remarks: 🏁RELAY-172.67.132.15-1587 | protocol: vmess | ping: 212 MS | avg_speed: 0.177 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xNTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 605 | remarks: 🇨🇾CY-213.169.137.221-0842 | protocol: ss | ping: 355 MS | avg_speed: 0.164 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0842
id: 5911 | remarks: 🇺🇸US-142.202.48.99-16445 | protocol: ss | ping: 908 MS | avg_speed: 0.158 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16445
