name: 🇺🇸US-156.146.38.163-0708 | type: ss | id: 532 | remarks: 🇺🇸US-156.146.38.163-0708 | protocol: ss | ping: 10 MS | avg_speed: 218.807 MB | max_speed: 217.381 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0708
name: 🇳🇱NL-172.99.188.71-16194 | type: ss | id: 5815 | remarks: 🇳🇱NL-172.99.188.71-16194 | protocol: ss | ping: 140 MS | avg_speed: 4.18 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16194
name: 🇳🇱NL-172.99.188.99-7572 | type: ss | id: 3172 | remarks: 🇳🇱NL-172.99.188.99-7572 | protocol: ss | ping: 141 MS | avg_speed: 4.18 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7572
name: 🇺🇸US-169.197.142.187-8968 | type: ss | id: 4016 | remarks: 🇺🇸US-169.197.142.187-8968 | protocol: ss | ping: 133 MS | avg_speed: 4.18 MB | max_speed: 5.765 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8968
name: 🇳🇱NL-172.99.188.71-16617 | type: ss | id: 6061 | remarks: 🇳🇱NL-172.99.188.71-16617 | protocol: ss | ping: 145 MS | avg_speed: 4.179 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16617
name: 🇳🇱NL-172.99.188.71-8839 | type: ss | id: 3959 | remarks: 🇳🇱NL-172.99.188.71-8839 | protocol: ss | ping: 147 MS | avg_speed: 4.179 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8839
name: 🇫🇷FR-149.202.82.172-8612 | type: ss | id: 3804 | remarks: 🇫🇷FR-149.202.82.172-8612 | protocol: ss | ping: 129 MS | avg_speed: 4.179 MB | max_speed: 6.081 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8612
name: 🇫🇷FR-149.202.82.172-8590 | type: ss | id: 3786 | remarks: 🇫🇷FR-149.202.82.172-8590 | protocol: ss | ping: 126 MS | avg_speed: 4.179 MB | max_speed: 5.297 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8590
name: 🇳🇱NL-172.99.188.71-16682 | type: ss | id: 6098 | remarks: 🇳🇱NL-172.99.188.71-16682 | protocol: ss | ping: 138 MS | avg_speed: 4.179 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16682
name: 🇺🇸US-169.197.142.187-8980 | type: ss | id: 4026 | remarks: 🇺🇸US-169.197.142.187-8980 | protocol: ss | ping: 135 MS | avg_speed: 4.179 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8980
name: 🇳🇱NL-172.99.188.99-6031 | type: ss | id: 2854 | remarks: 🇳🇱NL-172.99.188.99-6031 | protocol: ss | ping: 142 MS | avg_speed: 4.179 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-6031
name: 🇳🇱NL-172.99.188.71-9416 | type: ss | id: 4196 | remarks: 🇳🇱NL-172.99.188.71-9416 | protocol: ss | ping: 145 MS | avg_speed: 4.178 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9416
name: 🇬🇧GB-172.99.190.87-8761 | type: ss | id: 3899 | remarks: 🇬🇧GB-172.99.190.87-8761 | protocol: ss | ping: 115 MS | avg_speed: 4.178 MB | max_speed: 6.224 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8761
name: 🇬🇧GB-172.99.190.87-8880 | type: ss | id: 3993 | remarks: 🇬🇧GB-172.99.190.87-8880 | protocol: ss | ping: 475 MS | avg_speed: 4.178 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8880
name: 🇳🇱NL-172.99.188.71-8886 | type: ss | id: 3999 | remarks: 🇳🇱NL-172.99.188.71-8886 | protocol: ss | ping: 148 MS | avg_speed: 4.177 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8886
name: 🇳🇱NL-172.99.188.99-8797 | type: ss | id: 3926 | remarks: 🇳🇱NL-172.99.188.99-8797 | protocol: ss | ping: 150 MS | avg_speed: 4.177 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8797
name: 🇫🇷FR-149.202.82.172-0934 | type: ss | id: 700 | remarks: 🇫🇷FR-149.202.82.172-0934 | protocol: ss | ping: 125 MS | avg_speed: 4.177 MB | max_speed: 5.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0934
name: 🇫🇷FR-149.202.82.172-8580 | type: ss | id: 3777 | remarks: 🇫🇷FR-149.202.82.172-8580 | protocol: ss | ping: 131 MS | avg_speed: 4.177 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8580
name: 🇳🇱NL-172.99.188.71-8816 | type: ss | id: 3940 | remarks: 🇳🇱NL-172.99.188.71-8816 | protocol: ss | ping: 142 MS | avg_speed: 4.177 MB | max_speed: 6.201 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.71:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8816
name: 🇳🇱NL-172.99.188.71-16044 | type: ss | id: 5732 | remarks: 🇳🇱NL-172.99.188.71-16044 | protocol: ss | ping: 138 MS | avg_speed: 4.176 MB | max_speed: 6.201 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8009#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-16044
name: 🇺🇸US-167.88.61.175-0936 | type: ss | id: 702 | remarks: 🇺🇸US-167.88.61.175-0936 | protocol: ss | ping: 449 MS | avg_speed: 4.176 MB | max_speed: 5.571 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0936
name: 🇬🇧GB-172.99.190.87-8760 | type: ss | id: 3898 | remarks: 🇬🇧GB-172.99.190.87-8760 | protocol: ss | ping: 614 MS | avg_speed: 4.175 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8760
name: 🇫🇷FR-149.202.82.172-8588 | type: ss | id: 3784 | remarks: 🇫🇷FR-149.202.82.172-8588 | protocol: ss | ping: 132 MS | avg_speed: 4.175 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8588
name: 🇫🇷FR-149.202.82.172-8604 | type: ss | id: 3797 | remarks: 🇫🇷FR-149.202.82.172-8604 | protocol: ss | ping: 130 MS | avg_speed: 4.175 MB | max_speed: 6.493 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8604
name: 🇳🇱NL-172.99.188.71-8733 | type: ss | id: 3874 | remarks: 🇳🇱NL-172.99.188.71-8733 | protocol: ss | ping: 139 MS | avg_speed: 4.174 MB | max_speed: 5.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8733
name: 🇩🇪DE-193.108.118.79-8527 | type: ss | id: 3735 | remarks: 🇩🇪DE-193.108.118.79-8527 | protocol: ss | ping: 139 MS | avg_speed: 4.174 MB | max_speed: 5.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.79:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-8527
name: 🇩🇪DE-193.108.118.79-8554 | type: ss | id: 3757 | remarks: 🇩🇪DE-193.108.118.79-8554 | protocol: ss | ping: 140 MS | avg_speed: 4.174 MB | max_speed: 6.092 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-8554
name: 🇳🇱NL-172.99.188.71-8734 | type: ss | id: 3875 | remarks: 🇳🇱NL-172.99.188.71-8734 | protocol: ss | ping: 148 MS | avg_speed: 4.173 MB | max_speed: 6.185 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8734
name: 🇩🇪DE-193.108.118.79-0279 | type: ss | id: 212 | remarks: 🇩🇪DE-193.108.118.79-0279 | protocol: ss | ping: 146 MS | avg_speed: 4.173 MB | max_speed: 6.224 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0279
name: 🇳🇱NL-172.99.188.99-5050 | type: ss | id: 2425 | remarks: 🇳🇱NL-172.99.188.99-5050 | protocol: ss | ping: 146 MS | avg_speed: 4.172 MB | max_speed: 6.162 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5050
name: 🇫🇷FR-149.202.82.172-8594 | type: ss | id: 3789 | remarks: 🇫🇷FR-149.202.82.172-8594 | protocol: ss | ping: 169 MS | avg_speed: 4.172 MB | max_speed: 7.029 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8594
name: 🇳🇱NL-172.99.188.71-8838 | type: ss | id: 3958 | remarks: 🇳🇱NL-172.99.188.71-8838 | protocol: ss | ping: 145 MS | avg_speed: 4.172 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8838
name: 🇳🇱NL-172.99.188.71-8809 | type: ss | id: 3934 | remarks: 🇳🇱NL-172.99.188.71-8809 | protocol: ss | ping: 143 MS | avg_speed: 4.17 MB | max_speed: 6.154 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8809
name: 🇺🇸US-38.75.136.21-8692 | type: ss | id: 3837 | remarks: 🇺🇸US-38.75.136.21-8692 | protocol: ss | ping: 130 MS | avg_speed: 4.169 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8692
name: 🇩🇪DE-217.182.198.219-4351 | type: ss | id: 2077 | remarks: 🇩🇪DE-217.182.198.219-4351 | protocol: ss | ping: 126 MS | avg_speed: 4.169 MB | max_speed: 5.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4351
name: 🇳🇱NL-172.99.188.71-9418 | type: ss | id: 4197 | remarks: 🇳🇱NL-172.99.188.71-9418 | protocol: ss | ping: 164 MS | avg_speed: 4.168 MB | max_speed: 5.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9418
name: 🇳🇱NL-172.99.188.71-9415 | type: ss | id: 4195 | remarks: 🇳🇱NL-172.99.188.71-9415 | protocol: ss | ping: 145 MS | avg_speed: 4.166 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9415
name: 🇫🇷FR-149.202.82.172-8609 | type: ss | id: 3802 | remarks: 🇫🇷FR-149.202.82.172-8609 | protocol: ss | ping: 754 MS | avg_speed: 4.165 MB | max_speed: 7.009 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8609
name: 🇩🇪DE-193.108.118.79-8537 | type: ss | id: 3742 | remarks: 🇩🇪DE-193.108.118.79-8537 | protocol: ss | ping: 141 MS | avg_speed: 4.165 MB | max_speed: 5.169 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-8537
name: 🇬🇧GB-172.99.190.87-8875 | type: ss | id: 3990 | remarks: 🇬🇧GB-172.99.190.87-8875 | protocol: ss | ping: 114 MS | avg_speed: 4.164 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8875
name: 🇺🇸US-167.88.61.175-8693 | type: ss | id: 3838 | remarks: 🇺🇸US-167.88.61.175-8693 | protocol: ss | ping: 133 MS | avg_speed: 4.164 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8693
name: RELAY-104.21.83.240-5215 | type: vmess | id: 2558 | remarks: 🏁RELAY-104.21.83.240-5215 | protocol: vmess | ping: 1431 MS | avg_speed: 4.159 MB | max_speed: 10.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3RlZXAtbGVhZi0wZjA2LnNvdXJnYWxtYjEzNzkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAyREQ2NzRGLTg5OEUtNDgzNS05OTU4LTk3NjcwQzRDQ0E3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjI0MC01MjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3RlZXAtbGVhZi0wZjA2LnNvdXJnYWxtYjEzNzkud29ya2Vycy5kZXYiCn0=
name: 🇫🇷FR-149.202.82.172-8577 | type: ss | id: 3774 | remarks: 🇫🇷FR-149.202.82.172-8577 | protocol: ss | ping: 132 MS | avg_speed: 4.158 MB | max_speed: 5.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8577
name: 🇫🇷FR-149.202.82.172-8585 | type: ss | id: 3782 | remarks: 🇫🇷FR-149.202.82.172-8585 | protocol: ss | ping: 140 MS | avg_speed: 4.158 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8585
name: 🇺🇸US-169.197.142.187-8975 | type: ss | id: 4022 | remarks: 🇺🇸US-169.197.142.187-8975 | protocol: ss | ping: 145 MS | avg_speed: 4.158 MB | max_speed: 7.006 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8975
name: 🇺🇸US-169.197.142.187-8973 | type: ss | id: 4020 | remarks: 🇺🇸US-169.197.142.187-8973 | protocol: ss | ping: 1120 MS | avg_speed: 4.157 MB | max_speed: 6.454 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8973
name: 🇩🇪DE-193.108.118.30-8548 | type: ss | id: 3751 | remarks: 🇩🇪DE-193.108.118.30-8548 | protocol: ss | ping: 140 MS | avg_speed: 4.157 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.30:5500#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.30-8548
name: 🇫🇷FR-149.202.82.172-8583 | type: ss | id: 3780 | remarks: 🇫🇷FR-149.202.82.172-8583 | protocol: ss | ping: 166 MS | avg_speed: 4.151 MB | max_speed: 5.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-8583
name: 🇳🇱NL-172.99.188.99-1069 | type: ss | id: 800 | remarks: 🇳🇱NL-172.99.188.99-1069 | protocol: ss | ping: 141 MS | avg_speed: 4.151 MB | max_speed: 6.154 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1069
name: 🇳🇱NL-172.99.188.99-1068 | type: ss | id: 799 | remarks: 🇳🇱NL-172.99.188.99-1068 | protocol: ss | ping: 139 MS | avg_speed: 4.149 MB | max_speed: 6.162 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1068
name: 🇺🇸US-167.88.61.175-8732 | type: ss | id: 3873 | remarks: 🇺🇸US-167.88.61.175-8732 | protocol: ss | ping: 131 MS | avg_speed: 4.148 MB | max_speed: 6.453 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8732
name: 🇨🇦CA-134.195.196.44-14037 | type: ss | id: 5278 | remarks: 🇨🇦CA-134.195.196.44-14037 | protocol: ss | ping: 49 MS | avg_speed: 4.148 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.44:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.44-14037
name: 🇺🇸US-169.197.142.187-8982 | type: ss | id: 4028 | remarks: 🇺🇸US-169.197.142.187-8982 | protocol: ss | ping: 135 MS | avg_speed: 4.137 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8982
name: 🇳🇱NL-172.99.188.99-1074 | type: ss | id: 805 | remarks: 🇳🇱NL-172.99.188.99-1074 | protocol: ss | ping: 150 MS | avg_speed: 4.13 MB | max_speed: 5.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1074
name: 🇺🇸US-38.75.136.21-8739 | type: ss | id: 3879 | remarks: 🇺🇸US-38.75.136.21-8739 | protocol: ss | ping: 126 MS | avg_speed: 4.129 MB | max_speed: 5.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8739
name: 🇺🇸US-169.197.142.187-8970 | type: ss | id: 4017 | remarks: 🇺🇸US-169.197.142.187-8970 | protocol: ss | ping: 130 MS | avg_speed: 4.128 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8970
name: 🇺🇸US-38.75.136.21-15990 | type: ss | id: 5695 | remarks: 🇺🇸US-38.75.136.21-15990 | protocol: ss | ping: 123 MS | avg_speed: 4.124 MB | max_speed: 6.154 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15990
name: 🇳🇱NL-172.99.188.99-2769 | type: ss | id: 1581 | remarks: 🇳🇱NL-172.99.188.99-2769 | protocol: ss | ping: 146 MS | avg_speed: 4.123 MB | max_speed: 6.115 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2769
name: 🇺🇸US-38.75.136.21-8735 | type: ss | id: 3876 | remarks: 🇺🇸US-38.75.136.21-8735 | protocol: ss | ping: 131 MS | avg_speed: 4.115 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8735
name: 🇺🇸US-169.197.142.187-8971 | type: ss | id: 4018 | remarks: 🇺🇸US-169.197.142.187-8971 | protocol: ss | ping: 295 MS | avg_speed: 4.1 MB | max_speed: 7.188 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8971
name: 🇳🇱NL-172.99.188.99-1072 | type: ss | id: 803 | remarks: 🇳🇱NL-172.99.188.99-1072 | protocol: ss | ping: 139 MS | avg_speed: 4.098 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1072
name: 🇺🇸US-167.88.61.175-8718 | type: ss | id: 3859 | remarks: 🇺🇸US-167.88.61.175-8718 | protocol: ss | ping: 155 MS | avg_speed: 4.097 MB | max_speed: 7.685 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8718
name: 🇺🇸US-38.64.138.145-8872 | type: ss | id: 3987 | remarks: 🇺🇸US-38.64.138.145-8872 | protocol: ss | ping: 75 MS | avg_speed: 4.096 MB | max_speed: 5.58 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8872
name: 🇺🇸US-169.197.142.187-8984 | type: ss | id: 4029 | remarks: 🇺🇸US-169.197.142.187-8984 | protocol: ss | ping: 136 MS | avg_speed: 4.094 MB | max_speed: 7.783 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8984
name: 🇳🇱NL-172.99.188.99-1070 | type: ss | id: 801 | remarks: 🇳🇱NL-172.99.188.99-1070 | protocol: ss | ping: 149 MS | avg_speed: 4.087 MB | max_speed: 5.257 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1070
name: 🇺🇸US-167.88.61.175-8825 | type: ss | id: 3947 | remarks: 🇺🇸US-167.88.61.175-8825 | protocol: ss | ping: 307 MS | avg_speed: 4.086 MB | max_speed: 5.654 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8825
name: 🇫🇷FR-54.36.174.181-8563 | type: ss | id: 3763 | remarks: 🇫🇷FR-54.36.174.181-8563 | protocol: ss | ping: 203 MS | avg_speed: 4.081 MB | max_speed: 6.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8563
name: 🇳🇱NL-172.99.188.99-1073 | type: ss | id: 804 | remarks: 🇳🇱NL-172.99.188.99-1073 | protocol: ss | ping: 180 MS | avg_speed: 4.071 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1073
name: 🇫🇷FR-54.36.174.181-8606 | type: ss | id: 3799 | remarks: 🇫🇷FR-54.36.174.181-8606 | protocol: ss | ping: 196 MS | avg_speed: 4.068 MB | max_speed: 6.859 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8606
name: 🇺🇸US-169.197.142.187-8974 | type: ss | id: 4021 | remarks: 🇺🇸US-169.197.142.187-8974 | protocol: ss | ping: 136 MS | avg_speed: 4.066 MB | max_speed: 7.402 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8974
