name: RELAY-104.21.15.212-2706 | type: vmess | id: 1821 | remarks: 🏁RELAY-172.67.216.29-2690 | protocol: vmess | ping: 105 MS | avg_speed: 118.292 MB | max_speed: 191.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE2LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuMjktMjY5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.150.152.24-0237 | type: ss | id: 651 | remarks: 🇫🇷FR-149.202.82.172-0776 | protocol: ss | ping: 119 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0776
name: 🇺🇸US-38.110.1.105-1558 | type: ss | id: 3044 | remarks: 🇫🇷FR-149.202.82.172-6462 | protocol: ss | ping: 118 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6462
name: 🇺🇸US-38.114.114.69-1063 | type: ss | id: 2889 | remarks: 🇫🇷FR-54.36.174.181-6045 | protocol: ss | ping: 147 MS | avg_speed: 1.063 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6045
name: 🇺🇸US-38.110.1.12-0353 | type: ss | id: 2886 | remarks: 🇫🇷FR-54.36.174.181-6038 | protocol: ss | ping: 145 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6038
name: 🇺🇸US-69.50.95.203-0329 | type: ss | id: 1893 | remarks: 🇵🇱PL-51.77.53.200-2792 | protocol: ss | ping: 129 MS | avg_speed: 1.063 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2792
name: 🇺🇸US-38.75.137.42-1581 | type: ss | id: 358 | remarks: 🇨🇭CH-23.166.88.221-0411 | protocol: ss | ping: 115 MS | avg_speed: 1.062 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-0411
name: 🇺🇸US-142.202.49.84-0271 | type: ss | id: 1925 | remarks: 🇵🇱PL-51.77.53.200-2832 | protocol: ss | ping: 130 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2832
name: 🇺🇸US-38.114.114.69-1611 | type: ss | id: 2470 | remarks: 🇫🇷FR-54.36.174.181-5056 | protocol: ss | ping: 165 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5056
name: 🇺🇸US-38.75.137.42-1104 | type: ss | id: 1926 | remarks: 🇵🇱PL-51.77.53.200-2833 | protocol: ss | ping: 136 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2833
name: 🇺🇸US-23.157.40.89-0487 | type: ss | id: 1895 | remarks: 🇵🇱PL-51.77.53.200-2794 | protocol: ss | ping: 133 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2794
name: 🇺🇸US-38.75.137.42-1055 | type: ss | id: 1898 | remarks: 🇵🇱PL-51.77.53.200-2797 | protocol: ss | ping: 135 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2797
name: 🇺🇸US-142.202.49.122-0266 | type: ss | id: 1896 | remarks: 🇵🇱PL-51.77.53.200-2795 | protocol: ss | ping: 127 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2795
name: 🇺🇸US-38.75.137.105-0455 | type: ss | id: 1894 | remarks: 🇵🇱PL-51.77.53.200-2793 | protocol: ss | ping: 130 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2793
name: 🇺🇸US-23.157.40.89-0414 | type: ss | id: 3099 | remarks: 🇵🇱PL-51.77.53.200-6555 | protocol: ss | ping: 128 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6555
name: 🇺🇸US-38.110.1.12-0355 | type: ss | id: 1897 | remarks: 🇵🇱PL-51.77.53.200-2796 | protocol: ss | ping: 127 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2796
name: 🇺🇸US-38.75.136.33-0393 | type: ss | id: 1923 | remarks: 🇵🇱PL-51.77.53.200-2830 | protocol: ss | ping: 136 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2830
name: 🇺🇸US-169.197.141.84-1060 | type: ss | id: 1892 | remarks: 🇵🇱PL-51.77.53.200-2791 | protocol: ss | ping: 134 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2791
name: 🇺🇸US-38.110.1.12-0354 | type: ss | id: 1902 | remarks: 🇵🇱PL-51.77.53.200-2801 | protocol: ss | ping: 129 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2801
name: 🇺🇸US-169.197.141.84-0398 | type: ss | id: 1899 | remarks: 🇵🇱PL-51.77.53.200-2798 | protocol: ss | ping: 149 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2798
name: 🇺🇸US-69.50.95.203-0333 | type: ss | id: 3098 | remarks: 🇵🇱PL-51.77.53.200-6552 | protocol: ss | ping: 128 MS | avg_speed: 1.059 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6552
name: 🇺🇸US-38.75.137.105-0407 | type: ss | id: 1924 | remarks: 🇵🇱PL-51.77.53.200-2831 | protocol: ss | ping: 130 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2831
name: 🇺🇸US-69.50.93.113-2446 | type: ss | id: 609 | remarks: 🇺🇸US-38.68.134.9-0707 | protocol: ss | ping: 60 MS | avg_speed: 1.059 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0707
name: 🇺🇸US-23.157.40.89-0411 | type: ss | id: 2891 | remarks: 🇫🇷FR-54.36.174.181-6049 | protocol: ss | ping: 145 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6049
name: 🇺🇸US-38.114.114.69-7180 | type: ss | id: 1921 | remarks: 🇵🇱PL-51.77.53.200-2828 | protocol: ss | ping: 137 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2828
name: 🇺🇸US-142.202.49.84-0272 | type: ss | id: 1901 | remarks: 🇵🇱PL-51.77.53.200-2800 | protocol: ss | ping: 130 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2800
name: 🇺🇸US-38.114.114.69-7633 | type: ss | id: 3097 | remarks: 🇵🇱PL-51.77.53.200-6551 | protocol: ss | ping: 150 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6551
name: 🇺🇸US-38.114.114.69-7377 | type: ss | id: 281 | remarks: 🇺🇸US-69.50.92.72-0327 | protocol: ss | ping: 38 MS | avg_speed: 1.059 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0327
name: 🇺🇸US-23.150.152.24-0238 | type: ss | id: 1919 | remarks: 🇵🇱PL-51.77.53.200-2826 | protocol: ss | ping: 130 MS | avg_speed: 1.058 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2826
name: 🇺🇸US-23.157.40.89-0485 | type: ss | id: 1891 | remarks: 🇵🇱PL-51.77.53.200-2790 | protocol: ss | ping: 153 MS | avg_speed: 1.058 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2790
name: 🇺🇸US-15.204.87.225-0367 | type: ss | id: 1905 | remarks: 🇵🇱PL-51.77.53.200-2805 | protocol: ss | ping: 131 MS | avg_speed: 1.058 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2805
name: 🇺🇸US-38.114.114.143-0425 | type: ss | id: 288 | remarks: 🇺🇸US-69.50.95.203-0334 | protocol: ss | ping: 325 MS | avg_speed: 1.058 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0334
name: 🇺🇸US-23.150.152.41-1570 | type: ss | id: 1900 | remarks: 🇵🇱PL-51.77.53.200-2799 | protocol: ss | ping: 130 MS | avg_speed: 1.058 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2799
name: 🇫🇷FR-54.36.174.181-5045 | type: ss | id: 1890 | remarks: 🇵🇱PL-51.77.53.200-2789 | protocol: ss | ping: 129 MS | avg_speed: 1.058 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2789
name: 🇺🇸US-15.204.87.225-0365 | type: ss | id: 1906 | remarks: 🇵🇱PL-51.77.53.200-2808 | protocol: ss | ping: 137 MS | avg_speed: 1.058 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2808
name: 🇺🇸US-23.157.40.89-0404 | type: ss | id: 1920 | remarks: 🇵🇱PL-51.77.53.200-2827 | protocol: ss | ping: 128 MS | avg_speed: 1.057 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2827
name: 🇺🇸US-38.68.134.9-6106 | type: ss | id: 533 | remarks: 🇫🇷FR-45.158.171.14-0613 | protocol: ss | ping: 106 MS | avg_speed: 1.038 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.14:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.14-0613
name: 🇺🇸US-69.50.95.53-0345 | type: ss | id: 325 | remarks: 🇺🇸US-15.204.87.225-0371 | protocol: ss | ping: 65 MS | avg_speed: 1.022 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0371
name: 🇺🇸US-38.121.43.97-1559 | type: ss | id: 1643 | remarks: 🇺🇸US-69.50.92.99-2460 | protocol: ss | ping: 245 MS | avg_speed: 1.007 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.99:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-2460
name: 🇺🇸US-38.121.43.142-7061 | type: ss | id: 322 | remarks: 🇺🇸US-15.204.87.225-0368 | protocol: ss | ping: 70 MS | avg_speed: 0.992 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0368
name: 🇫🇷FR-149.202.82.172-2319 | type: ss | id: 263 | remarks: 🇺🇸US-139.64.165.230-0309 | protocol: ss | ping: 85 MS | avg_speed: 0.986 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-0309
name: 🇫🇷FR-149.202.82.172-6451 | type: ss | id: 321 | remarks: 🇺🇸US-15.204.87.225-0367 | protocol: ss | ping: 57 MS | avg_speed: 0.964 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0367
name: 🇫🇷FR-149.202.82.172-6445 | type: ss | id: 324 | remarks: 🇺🇸US-15.204.87.225-0370 | protocol: ss | ping: 75 MS | avg_speed: 0.96 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0370
name: 🇫🇷FR-149.202.82.172-0765 | type: ss | id: 326 | remarks: 🇺🇸US-15.204.87.225-0372 | protocol: ss | ping: 63 MS | avg_speed: 0.947 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0372
name: 🇫🇷FR-149.202.82.172-6449 | type: ss | id: 323 | remarks: 🇺🇸US-15.204.87.225-0369 | protocol: ss | ping: 74 MS | avg_speed: 0.941 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0369
name: 🇫🇷FR-149.202.82.172-6468 | type: ss | id: 4172 | remarks: 🇬🇧GB-51.68.206.229-8200 | protocol: ss | ping: 97 MS | avg_speed: 0.938 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8200
name: 🇫🇷FR-149.202.82.172-0770 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.95-0254 | protocol: ss | ping: 67 MS | avg_speed: 0.931 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0254
name: 🇫🇷FR-149.202.82.172-6453 | type: ss | id: 4639 | remarks: 🇨🇷CR-138.59.16.146-8839 | protocol: ss | ping: 199 MS | avg_speed: 0.916 MB | max_speed: 1.053 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-8839
name: 🇫🇷FR-149.202.82.172-6454 | type: ss | id: 1074 | remarks: 🇹🇷TR-45.89.52.66-1436 | protocol: ss | ping: 371 MS | avg_speed: 0.899 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1436
name: 🇫🇷FR-149.202.82.172-6032 | type: ss | id: 584 | remarks: 🇹🇷TR-45.89.52.66-0667 | protocol: ss | ping: 381 MS | avg_speed: 0.889 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0667
name: 🇫🇷FR-149.202.82.172-6444 | type: ss | id: 3349 | remarks: 🇺🇸US-38.121.43.142-6990 | protocol: ss | ping: 294 MS | avg_speed: 0.83 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6990
name: CH-23.166.88.198-0385 | type: ss | id: 327 | remarks: 🇺🇸US-15.204.87.225-0373 | protocol: ss | ping: 60 MS | avg_speed: 0.816 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0373
name: 🇺🇸US-15.204.87.225-0369 | type: ss | id: 845 | remarks: 🏁RELAY-162.159.140.93-1059 | protocol: vmess | ping: 355 MS | avg_speed: 0.791 MB | max_speed: 2.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45My0xMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-15.204.87.225-0368 | type: ss | id: 328 | remarks: 🇺🇸US-15.204.87.225-0374 | protocol: ss | ping: 72 MS | avg_speed: 0.786 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0374
name: 🇺🇸US-15.204.87.225-0366 | type: ss | id: 329 | remarks: 🇺🇸US-15.204.87.225-0375 | protocol: ss | ping: 67 MS | avg_speed: 0.78 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0375
name: 🇬🇧GB-145.239.6.202-6031 | type: ss | id: 597 | remarks: 🇺🇸US-38.121.43.142-0681 | protocol: ss | ping: 1045 MS | avg_speed: 0.775 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0681
name: 🇫🇷FR-149.202.82.172-6438 | type: ss | id: 337 | remarks: 🇧🇴BO-185.93.173.218-0386 | protocol: ss | ping: 235 MS | avg_speed: 0.757 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0386
name: 🇫🇷FR-149.202.82.172-6461 | type: ss | id: 1855 | remarks: 🇫🇷FR-163.5.159.231-2726 | protocol: vmess | ping: 804 MS | avg_speed: 0.718 MB | max_speed: 1.917 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yNzI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-6447 | type: ss | id: 334 | remarks: 🇬🇧GB-212.102.53.80-0380 | protocol: ss | ping: 93 MS | avg_speed: 0.644 MB | max_speed: 2.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0380
name: 🇫🇷FR-149.202.82.172-6452 | type: ss | id: 1644 | remarks: 🇺🇸US-69.50.92.99-2461 | protocol: ss | ping: 71 MS | avg_speed: 0.641 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.99:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-2461
name: CH-23.166.88.221-0405 | type: ss | id: 1073 | remarks: 🇹🇷TR-45.89.52.66-1434 | protocol: ss | ping: 330 MS | avg_speed: 0.625 MB | max_speed: 0.82 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1434
name: 🇵🇱PL-51.77.53.200-2819 | type: ss | id: 2328 | remarks: 🇬🇷GR-192.71.166.102-4457 | protocol: ss | ping: 223 MS | avg_speed: 0.609 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4457
name: 🇵🇱PL-51.77.53.200-2815 | type: ss | id: 3407 | remarks: 🇺🇸US-38.121.43.142-7072 | protocol: ss | ping: 74 MS | avg_speed: 0.582 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7072
name: 🇫🇷FR-149.202.82.172-6450 | type: ss | id: 333 | remarks: 🇮🇳IN-103.174.86.113-0379 | protocol: ss | ping: 904 MS | avg_speed: 0.576 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-0379
name: 🇵🇱PL-51.77.53.200-2817 | type: ss | id: 262 | remarks: 🇺🇸US-139.64.165.230-0308 | protocol: ss | ping: 345 MS | avg_speed: 0.575 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-0308
name: 🇵🇱PL-51.77.53.200-2788 | type: ss | id: 591 | remarks: 🇹🇷TR-45.89.52.66-0674 | protocol: ss | ping: 958 MS | avg_speed: 0.558 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0674
name: 🇵🇱PL-51.77.53.200-2778 | type: ss | id: 1085 | remarks: 🇬🇧GB-212.102.53.196-1476 | protocol: ss | ping: 97 MS | avg_speed: 0.505 MB | max_speed: 1.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1476
