name: RELAY-172.67.207.26-3210 | type: vmess | id: 1959 | remarks: 🏁RELAY-104.21.46.121-3139 | protocol: vmess | ping: 21 MS | avg_speed: 178.075 MB | max_speed: 168.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtMzEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.143-6588 | type: ss | id: 3080 | remarks: 🇺🇸US-38.68.134.9-6581 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6581
name: 🇺🇸US-38.114.114.69-8101 | type: ss | id: 3082 | remarks: 🇺🇸US-38.68.134.9-6583 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6583
name: 🇺🇸US-38.75.136.21-7462 | type: ss | id: 3059 | remarks: 🇺🇸US-38.68.134.9-6553 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6553
name: 🇺🇸US-69.50.95.53-0746 | type: ss | id: 559 | remarks: 🇺🇸US-139.64.165.63-0702 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0702
name: 🇺🇸US-69.50.95.203-0731 | type: ss | id: 3073 | remarks: 🇺🇸US-38.68.134.9-6571 | protocol: ss | ping: 68 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6571
name: 🇺🇸US-38.114.114.69-8137 | type: ss | id: 1044 | remarks: 🇺🇸US-69.50.95.179-1318 | protocol: ss | ping: 56 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-1318
name: 🇺🇸US-38.114.114.69-7699 | type: ss | id: 504 | remarks: 🇺🇸US-23.157.40.95-0644 | protocol: ss | ping: 35 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0644
name: 🇺🇸US-69.50.95.53-0738 | type: ss | id: 613 | remarks: 🇺🇸US-38.68.134.9-0756 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0756
name: 🇺🇸US-69.50.95.53-0748 | type: ss | id: 3939 | remarks: 🇺🇸US-38.143.66.87-8026 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8026
name: 🇺🇸US-23.157.40.95-0646 | type: ss | id: 605 | remarks: 🇺🇸US-69.50.95.53-0748 | protocol: ss | ping: 55 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0748
name: 🇺🇸US-38.143.66.87-7839 | type: ss | id: 594 | remarks: 🇺🇸US-69.50.95.53-0737 | protocol: ss | ping: 56 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0737
name: 🇺🇸US-23.150.152.24-0637 | type: ss | id: 600 | remarks: 🇺🇸US-69.50.95.53-0743 | protocol: ss | ping: 74 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0743
name: 🇺🇸US-38.75.136.21-0996 | type: ss | id: 592 | remarks: 🇺🇸US-69.50.95.53-0735 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0735
name: 🇺🇸US-23.150.152.24-0635 | type: ss | id: 3359 | remarks: 🇺🇸US-38.121.43.97-7205 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7205
name: 🇺🇸US-38.114.114.69-7881 | type: ss | id: 1338 | remarks: 🇺🇸US-139.64.165.154-2099 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.154:3306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-2099
name: 🇺🇸US-69.50.95.53-0740 | type: ss | id: 4097 | remarks: 🇺🇸US-38.68.134.9-8225 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8225
name: 🇺🇸US-38.114.114.69-8278 | type: ss | id: 864 | remarks: 🇺🇸US-139.64.165.154-1032 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.154:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-1032
name: 🇺🇸US-69.50.95.53-0747 | type: ss | id: 3084 | remarks: 🇺🇸US-38.68.134.9-6586 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6586
name: 🇺🇸US-15.204.87.225-0760 | type: ss | id: 519 | remarks: 🇺🇸US-142.202.49.122-0662 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0662
name: 🇺🇸US-38.114.114.69-7513 | type: ss | id: 595 | remarks: 🇺🇸US-69.50.95.53-0738 | protocol: ss | ping: 86 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0738
name: 🇺🇸US-38.114.114.69-7683 | type: ss | id: 3076 | remarks: 🇺🇸US-38.68.134.9-6575 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6575
name: 🇺🇸US-23.150.152.24-0638 | type: ss | id: 1090 | remarks: 🇺🇸US-139.64.165.101-1384 | protocol: ss | ping: 84 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1384
name: 🇺🇸US-38.114.114.69-7682 | type: ss | id: 3170 | remarks: 🇺🇸US-38.114.114.69-6789 | protocol: ss | ping: 9 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6789
name: 🇺🇸US-38.114.114.69-7550 | type: ss | id: 3056 | remarks: 🇺🇸US-38.68.134.9-6550 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6550
name: 🇺🇸US-38.68.134.9-6580 | type: ss | id: 3996 | remarks: 🇺🇸US-38.143.66.87-8104 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8104
name: 🇺🇸US-69.50.95.53-0745 | type: ss | id: 564 | remarks: 🇺🇸US-69.50.92.110-0707 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.110:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0707
name: 🇺🇸US-38.114.114.143-7906 | type: ss | id: 577 | remarks: 🇺🇸US-69.50.95.103-0720 | protocol: ss | ping: 75 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0720
name: 🇫🇷FR-149.202.82.172-6957 | type: ss | id: 560 | remarks: 🇺🇸US-139.64.165.63-0703 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.63:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0703
name: 🇺🇸US-38.114.114.69-7107 | type: ss | id: 612 | remarks: 🇺🇸US-38.68.134.202-0755 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0755
name: 🇺🇸US-38.75.136.21-7438 | type: ss | id: 609 | remarks: 🇺🇸US-38.110.1.12-0752 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0752
name: 🇺🇸US-38.114.114.69-7678 | type: ss | id: 593 | remarks: 🇺🇸US-69.50.95.53-0736 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0736
name: 🇺🇸US-69.50.95.53-0737 | type: ss | id: 3597 | remarks: 🇺🇸US-38.75.136.21-7574 | protocol: ss | ping: 11 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7574
name: 🇺🇸US-23.157.40.95-0644 | type: ss | id: 3505 | remarks: 🇺🇸US-38.143.66.87-7452 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7452
name: 🇺🇸US-38.114.114.69-8165 | type: ss | id: 3087 | remarks: 🇺🇸US-38.68.134.9-6590 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6590
name: 🇺🇸US-38.114.114.69-7488 | type: ss | id: 1316 | remarks: 🇺🇸US-38.75.137.42-2062 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2062
name: 🇺🇸US-38.143.66.87-8125 | type: ss | id: 621 | remarks: 🇺🇸US-15.204.87.225-0764 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0764
name: 🇺🇸US-38.114.114.69-8163 | type: ss | id: 3665 | remarks: 🇺🇸US-38.114.114.69-7662 | protocol: ss | ping: 10 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7662
name: 🇺🇸US-38.114.114.69-7930 | type: ss | id: 617 | remarks: 🇺🇸US-15.204.87.225-0760 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0760
name: 🇺🇸US-169.197.142.216-0633 | type: ss | id: 618 | remarks: 🇺🇸US-15.204.87.225-0761 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0761
name: 🇬🇧GB-145.239.6.202-0992 | type: ss | id: 3063 | remarks: 🇺🇸US-38.68.134.9-6559 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6559
name: 🇫🇷FR-149.202.82.172-6958 | type: ss | id: 565 | remarks: 🇺🇸US-69.50.92.110-0708 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.110:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0708
name: 🇺🇸US-38.114.114.69-7553 | type: ss | id: 3666 | remarks: 🇺🇸US-38.114.114.69-7663 | protocol: ss | ping: 14 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7663
name: 🇺🇸US-23.157.40.95-0642 | type: ss | id: 506 | remarks: 🇺🇸US-23.157.40.95-0646 | protocol: ss | ping: 31 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0646
name: 🇺🇸US-15.204.87.225-0759 | type: ss | id: 3361 | remarks: 🇺🇸US-38.121.43.97-7208 | protocol: ss | ping: 104 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7208
name: 🇫🇷FR-149.202.82.172-6956 | type: ss | id: 596 | remarks: 🇺🇸US-69.50.95.53-0739 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0739
name: 🇺🇸US-38.114.114.69-7072 | type: ss | id: 573 | remarks: 🇺🇸US-69.50.92.72-0716 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0716
name: 🇺🇸US-38.114.114.69-0997 | type: ss | id: 3353 | remarks: 🇺🇸US-38.121.43.65-7196 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7196
name: 🇺🇸US-23.150.152.24-0634 | type: ss | id: 581 | remarks: 🇺🇸US-69.50.95.203-0724 | protocol: ss | ping: 485 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0724
name: 🇫🇷FR-149.202.82.172-6972 | type: ss | id: 561 | remarks: 🇺🇸US-139.64.165.63-0704 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.63:5001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0704
name: 🇫🇷FR-149.202.82.172-1056 | type: ss | id: 558 | remarks: 🇺🇸US-139.64.165.230-0701 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-0701
name: 🇺🇸US-23.157.40.95-0643 | type: ss | id: 3074 | remarks: 🇺🇸US-38.68.134.9-6573 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6573
name: 🇺🇸US-38.114.114.69-8186 | type: ss | id: 590 | remarks: 🇺🇸US-69.50.95.218-0733 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-0733
name: 🇺🇸US-142.202.49.68-0975 | type: ss | id: 619 | remarks: 🇺🇸US-15.204.87.225-0762 | protocol: ss | ping: 35 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0762
name: 🇺🇸US-38.114.114.69-7265 | type: ss | id: 622 | remarks: 🇺🇸US-15.204.87.225-0765 | protocol: ss | ping: 36 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0765
name: 🇺🇸US-38.75.136.21-6828 | type: ss | id: 623 | remarks: 🇺🇸US-15.204.87.225-0766 | protocol: ss | ping: 34 MS | avg_speed: 1.074 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0766
name: 🇺🇸US-38.114.114.69-6800 | type: ss | id: 1101 | remarks: 🇺🇸US-38.110.1.46-1404 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1404
name: 🇫🇷FR-149.202.82.172-6965 | type: ss | id: 562 | remarks: 🇺🇸US-139.64.165.63-0705 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:8080#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0705
name: 🇫🇷FR-149.202.82.172-6948 | type: ss | id: 3898 | remarks: 🇺🇸US-38.121.43.142-7970 | protocol: ss | ping: 92 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7970
name: 🇫🇷FR-149.202.82.172-6536 | type: ss | id: 3352 | remarks: 🇺🇸US-38.121.43.97-7195 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7195
name: 🇺🇸US-169.197.142.216-0630 | type: ss | id: 620 | remarks: 🇺🇸US-15.204.87.225-0763 | protocol: ss | ping: 34 MS | avg_speed: 1.074 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0763
name: 🇫🇷FR-149.202.82.172-6949 | type: ss | id: 524 | remarks: 🇺🇸US-142.202.49.84-0667 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0667
name: 🇺🇸US-38.114.114.69-7433 | type: ss | id: 1315 | remarks: 🇺🇸US-38.110.1.46-2061 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.46:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-2061
name: 🇫🇷FR-149.202.82.172-6942 | type: ss | id: 3069 | remarks: 🇺🇸US-38.121.43.51-6566 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6566
name: 🇺🇸US-142.202.49.68-0977 | type: ss | id: 608 | remarks: 🇺🇸US-38.110.1.12-0751 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0751
name: 🇫🇷FR-149.202.82.172-2845 | type: ss | id: 948 | remarks: 🇺🇸US-38.110.1.46-1179 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1179
name: 🇺🇸US-142.202.49.68-1312 | type: ss | id: 1102 | remarks: 🇺🇸US-38.110.1.46-1405 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1405
name: 🇺🇸US-23.150.152.24-0639 | type: ss | id: 3066 | remarks: 🇺🇸US-38.68.134.9-6562 | protocol: ss | ping: 45 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6562
name: 🇫🇷FR-149.202.82.172-0970 | type: ss | id: 1067 | remarks: 🇺🇸US-139.64.165.101-1344 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1344
name: 🇫🇷FR-149.202.82.172-6955 | type: ss | id: 601 | remarks: 🇺🇸US-69.50.95.53-0744 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0744
name: 🇫🇷FR-149.202.82.172-6953 | type: ss | id: 611 | remarks: 🇺🇸US-38.110.1.53-0754 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-0754
