name: 🏁RELAY-141.101.114.20-000 | type: vmess | id: 22 | remarks: 🏁RELAY-141.101.114.20-026 | protocol: vmess | ping: 62 MS | avg_speed: 71.208 MB | max_speed: 86.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMS50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICIxNzZiNTk4Zi00NDViLTQxYWMtOWQyYS00MzBjNWM0ZGYyNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4yMC0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-152.69.197.60-030 | type: vmess | id: 59 | remarks: 🇯🇵JP-152.69.197.60-092 | protocol: vmess | ping: 812 MS | avg_speed: 12.483 MB | max_speed: 14.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzhlMjZmZS04MTUwLTRiNjAtYWU2NC04MmZjNzdlYmEyY2YiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTA2OSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNjAtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.162.10.125-031 | type: vmess | id: 85 | remarks: 🇸🇬SG-139.162.10.125-124 | protocol: vmess | ping: 220 MS | avg_speed: 11.877 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjEwLjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDkxNjY5MjktMDIwZS00ZWYwLTk3ZTctNzk4OWNlOTJmYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzNjMyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4xMC4xMjUtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-140.83.57.80-032 | type: vmess | id: 116 | remarks: 🇯🇵JP-140.83.57.80-159 | protocol: vmess | ping: 208 MS | avg_speed: 12.736 MB | max_speed: 14.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTcuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5NjlhZDFiLTk3ODctNDkyNy05NGU2LTIyZjU5NzYxOGRlMCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0OTg0MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41Ny44MC0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-168.138.207.66-033 | type: vmess | id: 156 | remarks: 🇯🇵JP-168.138.207.66-203 | protocol: vmess | ping: 283 MS | avg_speed: 8.427 MB | max_speed: 14.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjIwNy42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTA1Zjk5YjEtZTdiYS00NWUwLWFlNGQtYjBmZmRmMGFkMjQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIxMzY1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMDcuNjYtMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-36.227.235.213-034 | type: vmess | id: 63 | remarks: 🇹🇼TW-36.227.235.213-098 | protocol: vmess | ping: 220 MS | avg_speed: 7.864 MB | max_speed: 13.631 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy4zM3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy4zM3l1bi54eXoiLAogICAgImlkIjogIjI3YzI0ZmI2LTljODItNDI3OC1iZjE5LTE2NThlMDU3OTc5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yMzUuMjEzLTA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.162.10.125-035 | type: vmess | id: 118 | remarks: 🇸🇬SG-139.162.10.125-161 | protocol: vmess | ping: 218 MS | avg_speed: 11.033 MB | max_speed: 13.023 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLnhpYW9xaTk5LmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMi54aWFvcWk5OS5jZiIsCiAgICAiaWQiOiAiNDkxNjY5MjktMDIwZS00ZWYwLTk3ZTctNzk4OWNlOTJmYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzNjMyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4xMC4xMjUtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-152.67.160.174-036 | type: trojan | id: 51 | remarks: 🇮🇳IN-152.67.160.174-062 | protocol: trojan | ping: 604 MS | avg_speed: 9.788 MB | max_speed: 11.58 MB | Link: trojan://54080134-2cba-4535-8599-95650bd9aa54@jgwhdlb2.gaox.ml:443?allowInsecure=1#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.160.174-062
name: 🏁RELAY-172.64.153.102-037 | type: vmess | id: 11 | remarks: 🏁RELAY-172.64.153.102-012 | protocol: vmess | ping: 108 MS | avg_speed: 14.51 MB | max_speed: 9.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMi50cnVtcDIwMjMudXMiLAogICAgImlkIjogImJlZDNkODc2LTJkMjYtNGQ0ZC1iNzg5LTMwNjM0MzhlZTc3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTAyLTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-89.208.105.63-038 | type: vmess | id: 105 | remarks: 🇳🇱NL-89.208.105.63-147 | protocol: vmess | ping: 214 MS | avg_speed: 7.301 MB | max_speed: 8.815 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMDguMTA1LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjM0NTMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4yMDguMTA1LjYzLTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.95-039 | type: ss | id: 17 | remarks: 🇨🇦CA-134.195.198.95-018 | protocol: ss | ping: 87 MS | avg_speed: 4.234 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-018
name: 🇺🇸US-69.165.74.232-040 | type: trojan | id: 66 | remarks: 🇺🇸US-69.165.74.232-102 | protocol: trojan | ping: 300 MS | avg_speed: 5.04 MB | max_speed: 7.565 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr5.leifengkeji.live:4444?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.232-102
name: 🇩🇪DE-213.226.71.127-041 | type: vmess | id: 144 | remarks: 🇩🇪DE-213.226.71.127-188 | protocol: vmess | ping: 170 MS | avg_speed: 5.121 MB | max_speed: 7.044 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMjI2LjcxLjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzNDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjEzLjIyNi43MS4xMjctMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-51.75.76.22-042 | type: trojan | id: 44 | remarks: 🇩🇪DE-51.75.76.22-055 | protocol: trojan | ping: 353 MS | avg_speed: 4.435 MB | max_speed: 6.764 MB | Link: trojan://c60fbf90-4b55-11ed-b935-225401db9d57@de.tjvpn.org:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-51.75.76.22-055
name: 🇲🇾MY-123.253.32.50-043 | type: vmess | id: 18 | remarks: 🇲🇾MY-123.253.32.50-021 | protocol: vmess | ping: 565 MS | avg_speed: 3.809 MB | max_speed: 5.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjUzLjMyLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzhkMGQ3ZC1jNjUxLTRhZTEtY2VkMS0zMjA3ODM1NjU3NDkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzEzNzIsCiAgICAicHMiOiAi8J+HsvCfh75NWS0xMjMuMjUzLjMyLjUwLTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.14-044 | type: ss | id: 7 | remarks: 🇺🇸US-167.88.61.14-007 | protocol: ss | ping: 104 MS | avg_speed: 2.945 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-007
name: 🇩🇪DE-51.75.76.22-045 | type: trojan | id: 81 | remarks: 🇩🇪DE-51.75.76.22-119 | protocol: trojan | ping: 422 MS | avg_speed: 3.471 MB | max_speed: 5.588 MB | Link: trojan://c60fbf90-4b55-11ed-b935-225401db9d57@51.75.76.22:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-51.75.76.22-119
name: 🇷🇺RU-46.29.161.160-046 | type: vmess | id: 75 | remarks: 🇷🇺RU-46.29.161.160-112 | protocol: vmess | ping: 708 MS | avg_speed: 2.999 MB | max_speed: 5.247 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yOS4xNjEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjM0NTMsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00Ni4yOS4xNjEuMTYwLTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🏁RELAY-172.64.153.201-047 | type: vmess | id: 4 | remarks: 🏁RELAY-172.64.153.201-004 | protocol: vmess | ping: 162 MS | avg_speed: 2.554 MB | max_speed: 3.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMy50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyOGRhZDY5Yy1jOWQ2LTQ3YzUtYWQwNS1jNjZhZmI4N2NjYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUzLjIwMS0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.14-048 | type: ss | id: 5 | remarks: 🇺🇸US-167.88.61.14-005 | protocol: ss | ping: 104 MS | avg_speed: 3.454 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-005
name: 🇲🇾MY-103.159.132.102-049 | type: vmess | id: 97 | remarks: 🇲🇾MY-103.159.132.102-137 | protocol: vmess | ping: 218 MS | avg_speed: 2.924 MB | max_speed: 3.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjEzMi4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxMTIzNmFmLTU2YTYtNDliMy1jMWI5LTdiNTRhYzNhY2I0MiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMTM3MiwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTEwMy4xNTkuMTMyLjEwMi0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇲🇾MY-202.59.10.116-050 | type: vmess | id: 53 | remarks: 🇲🇾MY-202.59.10.116-064 | protocol: vmess | ping: 220 MS | avg_speed: 2.436 MB | max_speed: 3.297 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNTkuMTAuMTE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYWI3OTM3MC1mMTM1LTQ0NWItZDQ4MC1hYWEwZDY5YmIxMDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzEzNzIsCiAgICAicHMiOiAi8J+HsvCfh75NWS0yMDIuNTkuMTAuMTE2LTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇱🇺LU-81.28.12.12-051 | type: vmess | id: 147 | remarks: 🇱🇺LU-81.28.12.12-191 | protocol: vmess | ping: 198 MS | avg_speed: 0.592 MB | max_speed: 3.254 MB | Link: vmess://ewogICAgImFkZCI6ICJmcnMueGxrampzLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZycy54bGtqanMudG9wIiwKICAgICJpZCI6ICIwYTZiNzIyNi0yZjljLTM5M2MtYmM5NC01YTM0ODU5MjUwYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e6TFUtODEuMjguMTIuMTItMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.99.91.95-052 | type: vmess | id: 154 | remarks: 🇸🇬SG-139.99.91.95-201 | protocol: vmess | ping: 212 MS | avg_speed: 1.822 MB | max_speed: 2.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOTkuOTEuOTUiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5Ljk5LjkxLjk1LTIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.99.90.122-053 | type: vmess | id: 157 | remarks: 🇸🇬SG-139.99.90.122-204 | protocol: vmess | ping: 220 MS | avg_speed: 2.166 MB | max_speed: 2.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOTkuOTAuMTIyIiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzAxNTY0NTEtNGVmYi00NWUyLTg0ZmMtOGQzMTVjNDY1MGRiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS45OS45MC4xMjItMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇩ID-41.216.177.41-054 | type: trojan | id: 108 | remarks: 🇮🇩ID-41.216.177.41-150 | protocol: trojan | ping: 284 MS | avg_speed: 0.966 MB | max_speed: 1.662 MB | Link: trojan://274c1b23-2bfe-40ac-943c-ebc1aa044b22@41.216.177.41:443?allowInsecure=1#%F0%9F%87%AE%F0%9F%87%A9ID-41.216.177.41-150
name: 🇺🇸US-38.75.136.21-055 | type: ss | id: 12 | remarks: 🇺🇸US-38.75.136.21-013 | protocol: ss | ping: 144 MS | avg_speed: 0.991 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-013
name: 🇺🇸US-213.59.113.122-056 | type: vmess | id: 148 | remarks: 🇺🇸US-213.59.113.122-192 | protocol: vmess | ping: 323 MS | avg_speed: 0.56 MB | max_speed: 0.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy54bGtqanMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMueGxrampzLnRvcCIsCiAgICAiaWQiOiAiMGE2YjcyMjYtMmY5Yy0zOTNjLWJjOTQtNWEzNDg1OTI1MGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Mzc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjEzLjU5LjExMy4xMjItMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.176.255.73-057 | type: vmess | id: 61 | remarks: 🇺🇸US-54.176.255.73-094 | protocol: vmess | ping: 58 MS | avg_speed: 4.063 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTUudi5ub2RlbGlzdC1nZndhaXJwb3J0LmRvd25sb2FkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTAwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMjU1LjczLTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇹AT-94.177.8.87-058 | type: vmess | id: 56 | remarks: 🇦🇹AT-94.177.8.87-067 | protocol: vmess | ping: 1472 MS | avg_speed: 0.363 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNzcuOC44NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzNDUzLAogICAgInBzIjogIvCfh6bwn4e5QVQtOTQuMTc3LjguODctMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🏁RELAY-141.101.114.33-059 | type: vmess | id: 23 | remarks: 🏁RELAY-141.101.114.33-027 | protocol: vmess | ping: 617 MS | avg_speed: 0.561 MB | max_speed: 0.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5MS56aHVqaWNuMi5vcmciLAogICAgImlkIjogImU1YTg4Y2UyLWZjMWItNDVkMS05YzVmLTU1MzcyMWQyODAwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjMzLTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-165.154.243.161-060 | type: vmess | id: 139 | remarks: 🇹🇼TW-165.154.243.161-183 | protocol: vmess | ping: 168 MS | avg_speed: 0.754 MB | max_speed: 0.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMTU0LjI0My4xNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzMzhhNTlkLTljNWMtNGU4My1hMmQwLTdhMzc4ODg0Yzk2OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNjUuMTU0LjI0My4xNjEtMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-103.201.131.49-061 | type: vmess | id: 79 | remarks: 🇯🇵JP-103.201.131.49-116 | protocol: vmess | ping: 144 MS | avg_speed: 0.215 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICJiYnRlYy5qcC54bGtqanMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmJ0ZWMuanAueGxrampzLnRvcCIsCiAgICAiaWQiOiAiMGE2YjcyMjYtMmY5Yy0zOTNjLWJjOTQtNWEzNDg1OTI1MGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2MzgyLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjIwMS4xMzEuNDktMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
