id: 649 | remarks: 🇺🇸US-37.19.198.244-0969 | protocol: ss | ping: 17 MS | avg_speed: 190.064 MB | max_speed: 186.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0969
id: 2646 | remarks: 🇺🇸US-38.121.43.71-5450 | protocol: ss | ping: 58 MS | avg_speed: 0.96 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5450
id: 2960 | remarks: 🇪🇸ES-5.188.181.201-6055 | protocol: ss | ping: 82 MS | avg_speed: 0.944 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6055
id: 4090 | remarks: 🇭🇰HK-45.146.232.171-7303 | protocol: trojan | ping: 308 MS | avg_speed: 0.94 MB | max_speed: 1.246 MB | Link: trojan://69e87e39-d713-4790-8e99-7a1a11f70849@45.146.232.171:27001?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-7303
id: 4096 | remarks: 🇺🇸US-67.220.95.96-7318 | protocol: ss | ping: 839 MS | avg_speed: 0.936 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-7318
id: 3918 | remarks: 🇭🇰HK-1.36.223.37-7116 | protocol: vmess | ping: 222 MS | avg_speed: 0.927 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICIzYjViMmQwNy1zdjJzZzAtc3h4M2hoLTFtN2o4LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjNiNWIyZDA3LXN2MnNnMC1zeHgzaGgtMW03ajguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5MWFjZjc2Mi1hNGVhLTExZWYtYjA5MC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy4zNy03MTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 3251 | remarks: 🇭🇰HK-1.65.216.35-6383 | protocol: vmess | ping: 266 MS | avg_speed: 0.891 MB | max_speed: 2.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhZjRlNDIzOS1zdjJzZzAtc3ZwbWRjLW54M2IuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhZjRlNDIzOS1zdjJzZzAtc3ZwbWRjLW54M2IuaGsucDVwdi5jb20iLAogICAgImlkIjogIjMyMzE1MzI0LWNmNmItMTFlZC05NzliLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjM1LTYzODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 3996 | remarks: 🇭🇰HK-1.36.223.37-7197 | protocol: vmess | ping: 834 MS | avg_speed: 0.85 MB | max_speed: 1.899 MB | Link: vmess://ewogICAgImFkZCI6ICJkYTc5YThmZC1zdjRuNDAtdDcxbW93LTRjbDcuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGE3OWE4ZmQtc3Y0bjQwLXQ3MW1vdy00Y2w3LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiN2MxMjk3NjYtODY1Ni0xMWVhLThmYzktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMjMuMzctNzE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 4093 | remarks: 🇭🇰HK-45.146.232.173-7309 | protocol: trojan | ping: 303 MS | avg_speed: 0.819 MB | max_speed: 1.134 MB | Link: trojan://30665d14-4a0a-4e41-960e-db36f1603b1c@45.146.232.173:27202?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-7309
id: 3204 | remarks: 🇭🇰HK-112.120.125.105-6333 | protocol: vmess | ping: 313 MS | avg_speed: 0.816 MB | max_speed: 2.497 MB | Link: vmess://ewogICAgImFkZCI6ICJhZjMwYjFlMS1zdjJzZzAtdDVobHN3LTFiM3hxLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhZjMwYjFlMS1zdjJzZzAtdDVobHN3LTFiM3hxLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImIyOTdkMWVhLTk3NmYtMTFlYi04NjczLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTYzMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 3653 | remarks: 🇭🇰HK-112.120.125.105-6849 | protocol: vmess | ping: 367 MS | avg_speed: 0.809 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJhMmViZmJiZS1zdjJzZzAtc3drbWRrLTFpbWk0Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhMmViZmJiZS1zdjJzZzAtc3drbWRrLTFpbWk0Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjQwZmIxMzE1LTE5MWEtMTFlZC1iMGNhLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY4NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 4034 | remarks: 🇭🇰HK-1.65.204.82-7236 | protocol: vmess | ping: 295 MS | avg_speed: 0.771 MB | max_speed: 2.485 MB | Link: vmess://ewogICAgImFkZCI6ICIzODg1ZDgwMS1zdjRuNDAtc3o1NzhuLTFwdzJ5LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjM4ODVkODAxLXN2NG40MC1zejU3OG4tMXB3MnkuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI4ODE1NjIyZS03NTk4LTExZWYtYTAxYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNC44Mi03MjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 3745 | remarks: 🇭🇰HK-112.120.125.105-6942 | protocol: vmess | ping: 213 MS | avg_speed: 0.769 MB | max_speed: 1.526 MB | Link: vmess://ewogICAgImFkZCI6ICI1NDQwYzRmMS1zdjB4czAtdDV3Y2IxLTEzeDE4Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI1NDQwYzRmMS1zdjB4czAtdDV3Y2IxLTEzeDE4Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImU0NDk5YTYyLTBjZmUtMTFlYi1hZDhjLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY5NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 3546 | remarks: 🇭🇰HK-112.120.125.105-6742 | protocol: vmess | ping: 264 MS | avg_speed: 0.757 MB | max_speed: 1.479 MB | Link: vmess://ewogICAgImFkZCI6ICIwNGY5ZjhmZi1zdjB4czAtdDMyb3l0LTFrOWhjLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwNGY5ZjhmZi1zdjB4czAtdDMyb3l0LTFrOWhjLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjFjN2VlZjBhLTU2ZGUtMTFlZS1hOTkzLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY3NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 4125 | remarks: 🇺🇸US-38.110.1.146-7348 | protocol: ss | ping: 51 MS | avg_speed: 0.746 MB | max_speed: 1.1 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.146:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-7348
id: 4095 | remarks: 🇺🇸US-67.220.95.96-7317 | protocol: ss | ping: 35 MS | avg_speed: 0.734 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-7317
id: 3616 | remarks: 🇭🇰HK-112.120.125.105-6812 | protocol: vmess | ping: 304 MS | avg_speed: 0.706 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZWMwMzM5My1zdjB4czAtc3d1ZGJ2LWRmMWIud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjllYzAzMzkzLXN2MHhzMC1zd3VkYnYtZGYxYi53dHQ1LnA1cHYuY29tIiwKICAgICJpZCI6ICI5Yjk0YTE4Mi01YTFiLTExZWUtYjg2Ni1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS02ODEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 3402 | remarks: 🇺🇸US-38.143.66.87-6589 | protocol: ss | ping: 141 MS | avg_speed: 0.706 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6589
id: 3038 | remarks: 🇭🇰HK-1.65.216.35-6164 | protocol: vmess | ping: 554 MS | avg_speed: 0.694 MB | max_speed: 1.211 MB | Link: vmess://ewogICAgImFkZCI6ICI0ODQ5Y2Y4ZS1zdjJzZzAtdDN4aDU1LTFtcXI1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDg0OWNmOGUtc3Yyc2cwLXQzeGg1NS0xbXFyNS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOGZmYTNiZmMtNWRiMy0xMWVlLTgwMTQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMzUtNjE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 3751 | remarks: 🇭🇰HK-112.120.125.105-6948 | protocol: vmess | ping: 351 MS | avg_speed: 0.687 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICI5NTlmZmEzZi1zdjB4czAtc3p4aDl3LTQ2Z2Mud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjk1OWZmYTNmLXN2MHhzMC1zenhoOXctNDZnYy53dHQ1LnA1cHYuY29tIiwKICAgICJpZCI6ICIyMjVkMWNjYS1kNzQ0LTExZWYtYjc5MC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS02OTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 4126 | remarks: 🇺🇸US-38.110.1.146-7349 | protocol: ss | ping: 116 MS | avg_speed: 0.686 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.146:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-7349
id: 2918 | remarks: 🇺🇸US-38.143.66.87-6005 | protocol: ss | ping: 1809 MS | avg_speed: 0.677 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6005
id: 2962 | remarks: 🇪🇸ES-5.188.181.201-6057 | protocol: ss | ping: 118 MS | avg_speed: 0.676 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6057
id: 2934 | remarks: 🇺🇸US-38.143.66.87-6021 | protocol: ss | ping: 121 MS | avg_speed: 0.673 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6021
id: 2941 | remarks: 🇪🇸ES-5.188.181.201-6028 | protocol: ss | ping: 101 MS | avg_speed: 0.669 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6028
id: 3256 | remarks: 🇭🇰HK-112.120.125.105-6388 | protocol: vmess | ping: 876 MS | avg_speed: 0.654 MB | max_speed: 1.219 MB | Link: vmess://ewogICAgImFkZCI6ICJjMTg2ZmRiZi1zdjB4czAtdGFzb3JzLTF0ZHF0Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJjMTg2ZmRiZi1zdjB4czAtdGFzb3JzLTF0ZHF0Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjE2N2RiOTdjLWVlMDEtMTFlZi1iNzM3LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTYzODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 1382 | remarks: 🏁RELAY-104.21.96.1-1863 | protocol: vmess | ping: 136 MS | avg_speed: 0.649 MB | max_speed: 1.596 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNzMi1kLjQ0NS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hc3MyLjg5MDYwMi54eXoiLAogICAgImlkIjogIjNhMWM2MjhiLTgwNmQtNDYxYi1jMjhkLTQ0YjNiZGZmNTIyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xODYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4101 | remarks: 🇺🇸US-67.220.95.133-7324 | protocol: ss | ping: 489 MS | avg_speed: 0.643 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-7324
id: 4104 | remarks: 🇺🇸US-67.220.95.133-7327 | protocol: ss | ping: 22 MS | avg_speed: 0.636 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-7327
id: 2943 | remarks: 🇪🇸ES-5.188.181.201-6030 | protocol: ss | ping: 158 MS | avg_speed: 0.633 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6030
id: 2990 | remarks: 🇩🇪DE-80.92.204.106-6113 | protocol: ss | ping: 367 MS | avg_speed: 0.632 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6113
id: 2942 | remarks: 🇪🇸ES-5.188.181.201-6029 | protocol: ss | ping: 111 MS | avg_speed: 0.629 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6029
id: 3617 | remarks: 🇭🇰HK-112.120.125.105-6813 | protocol: vmess | ping: 355 MS | avg_speed: 0.624 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICIwYjdkYjY2ZC1zdjJzZzAtc3dqYmdyLTFrY3BlLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwYjdkYjY2ZC1zdjJzZzAtc3dqYmdyLTFrY3BlLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjNmNTE0ZWEyLTQ2NjItMTFlZC1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY4MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 3437 | remarks: 🇵🇱PL-217.30.10.18-6631 | protocol: ss | ping: 112 MS | avg_speed: 0.622 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6631
id: 3700 | remarks: 🇭🇰HK-112.120.125.105-6897 | protocol: vmess | ping: 341 MS | avg_speed: 0.618 MB | max_speed: 1.13 MB | Link: vmess://ewogICAgImFkZCI6ICJhZWRkYTE4Yy1zdjB4czAtdDh4NHZvLTEydWp6Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhZWRkYTE4Yy1zdjB4czAtdDh4NHZvLTEydWp6Lnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImU1YjU3MTU2LTNjODEtMTFlYy1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY4OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2948 | remarks: 🇺🇸US-38.143.66.87-6043 | protocol: ss | ping: 424 MS | avg_speed: 0.616 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6043
id: 3937 | remarks: 🇭🇰HK-1.36.223.37-7136 | protocol: vmess | ping: 1469 MS | avg_speed: 0.615 MB | max_speed: 1.052 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZTMwNTM4ZS1zdjB4czAtdDJ5NjNxLTFqazZ1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjdlMzA1MzhlLXN2MHhzMC10Mnk2M3EtMWprNnUuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0NWJjMjViMi0xYTEwLTExZWQtOTFjMC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy4zNy03MTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 3408 | remarks: 🇺🇸US-38.143.66.87-6597 | protocol: ss | ping: 123 MS | avg_speed: 0.612 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6597
id: 3428 | remarks: 🇱🇹LT-45.87.175.35-6622 | protocol: ss | ping: 110 MS | avg_speed: 0.6 MB | max_speed: 1.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-6622
id: 3547 | remarks: 🇭🇰HK-112.120.125.105-6743 | protocol: vmess | ping: 262 MS | avg_speed: 0.6 MB | max_speed: 1.095 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmZkOWRjZC1zdjB4czAtdGJ2bDVpLTFtZWJzLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4NmZkOWRjZC1zdjB4czAtdGJ2bDVpLTFtZWJzLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjgwZjczYjQyLTgyNjQtMTFlZi04ZGM0LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTY3NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
