name: 🇺🇸US-156.146.38.163-0247 | type: ss | id: 206 | remarks: 🇺🇸US-156.146.38.163-0247 | protocol: ss | ping: 11 MS | avg_speed: 198.881 MB | max_speed: 193.669 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0247
name: 🇺🇸US-169.197.141.187-9565 | type: ss | id: 4291 | remarks: 🇺🇸US-169.197.141.187-9565 | protocol: ss | ping: 51 MS | avg_speed: 4.294 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9565
name: 🇺🇸US-167.88.63.82-15409 | type: ss | id: 5712 | remarks: 🇺🇸US-167.88.63.82-15409 | protocol: ss | ping: 664 MS | avg_speed: 4.293 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-15409
name: 🇺🇸US-38.64.138.145-9214 | type: ss | id: 4153 | remarks: 🇺🇸US-38.64.138.145-9214 | protocol: ss | ping: 64 MS | avg_speed: 4.293 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9214
name: 🇺🇸US-38.64.138.145-9212 | type: ss | id: 4151 | remarks: 🇺🇸US-38.64.138.145-9212 | protocol: ss | ping: 43 MS | avg_speed: 4.29 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9212
name: 🇺🇸US-38.143.66.99-4296 | type: ss | id: 2321 | remarks: 🇺🇸US-38.143.66.99-4296 | protocol: ss | ping: 65 MS | avg_speed: 4.289 MB | max_speed: 7.303 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-4296
name: 🇺🇸US-169.197.141.187-8713 | type: ss | id: 3911 | remarks: 🇺🇸US-169.197.141.187-8713 | protocol: ss | ping: 52 MS | avg_speed: 4.287 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-8713
name: 🇺🇸US-38.91.102.72-9309 | type: ss | id: 4195 | remarks: 🇺🇸US-38.91.102.72-9309 | protocol: ss | ping: 65 MS | avg_speed: 4.286 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-9309
name: 🇺🇸US-169.197.142.187-9557 | type: ss | id: 4287 | remarks: 🇺🇸US-169.197.142.187-9557 | protocol: ss | ping: 121 MS | avg_speed: 4.284 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9557
name: 🇺🇸US-169.197.143.232-0249 | type: ss | id: 208 | remarks: 🇺🇸US-169.197.143.232-0249 | protocol: ss | ping: 57 MS | avg_speed: 4.283 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0249
name: 🇺🇸US-38.91.102.72-9469 | type: ss | id: 4271 | remarks: 🇺🇸US-38.91.102.72-9469 | protocol: ss | ping: 67 MS | avg_speed: 4.282 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-9469
name: 🇺🇸US-38.143.66.99-0793 | type: ss | id: 631 | remarks: 🇺🇸US-38.143.66.99-0793 | protocol: ss | ping: 66 MS | avg_speed: 4.281 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0793
name: 🇺🇸US-169.197.143.232-2921 | type: ss | id: 1783 | remarks: 🇺🇸US-169.197.143.232-2921 | protocol: ss | ping: 59 MS | avg_speed: 4.28 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-2921
name: 🇺🇸US-169.197.143.232-4327 | type: ss | id: 2350 | remarks: 🇺🇸US-169.197.143.232-4327 | protocol: ss | ping: 60 MS | avg_speed: 4.279 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.143.232:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-4327
name: 🇺🇸US-38.64.138.145-9213 | type: ss | id: 4152 | remarks: 🇺🇸US-38.64.138.145-9213 | protocol: ss | ping: 46 MS | avg_speed: 4.274 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9213
name: 🇳🇱NL-172.99.188.99-0968 | type: ss | id: 771 | remarks: 🇳🇱NL-172.99.188.99-0968 | protocol: ss | ping: 148 MS | avg_speed: 4.273 MB | max_speed: 6.247 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0968
name: 🇺🇸US-167.88.61.213-4293 | type: ss | id: 2318 | remarks: 🇺🇸US-167.88.61.213-4293 | protocol: ss | ping: 87 MS | avg_speed: 4.272 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-4293
name: 🇺🇸US-169.197.142.187-4177 | type: ss | id: 2216 | remarks: 🇺🇸US-169.197.142.187-4177 | protocol: ss | ping: 96 MS | avg_speed: 4.272 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4177
name: 🇨🇦CA-134.195.196.107-2544 | type: ss | id: 1551 | remarks: 🇨🇦CA-134.195.196.107-2544 | protocol: ss | ping: 49 MS | avg_speed: 4.271 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2544
name: 🇺🇸US-169.197.141.187-4336 | type: ss | id: 2359 | remarks: 🇺🇸US-169.197.141.187-4336 | protocol: ss | ping: 52 MS | avg_speed: 4.268 MB | max_speed: 7.404 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.141.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-4336
name: 🇺🇸US-167.88.61.213-8951 | type: ss | id: 4078 | remarks: 🇺🇸US-167.88.61.213-8951 | protocol: ss | ping: 310 MS | avg_speed: 4.268 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8951
name: 🇺🇸US-169.197.142.187-4325 | type: ss | id: 2349 | remarks: 🇺🇸US-169.197.142.187-4325 | protocol: ss | ping: 91 MS | avg_speed: 4.268 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4325
name: 🇺🇸US-167.88.61.213-8971 | type: ss | id: 4093 | remarks: 🇺🇸US-167.88.61.213-8971 | protocol: ss | ping: 94 MS | avg_speed: 4.268 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8971
name: 🇺🇸US-167.88.61.213-9370 | type: ss | id: 4224 | remarks: 🇺🇸US-167.88.61.213-9370 | protocol: ss | ping: 86 MS | avg_speed: 4.265 MB | max_speed: 6.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9370
name: 🇺🇸US-167.88.61.213-8333 | type: ss | id: 3704 | remarks: 🇺🇸US-167.88.61.213-8333 | protocol: ss | ping: 87 MS | avg_speed: 4.265 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8333
name: 🇺🇸US-169.197.142.187-9538 | type: ss | id: 4282 | remarks: 🇺🇸US-169.197.142.187-9538 | protocol: ss | ping: 115 MS | avg_speed: 4.264 MB | max_speed: 5.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9538
name: 🇺🇸US-169.197.142.187-4125 | type: ss | id: 2169 | remarks: 🇺🇸US-169.197.142.187-4125 | protocol: ss | ping: 92 MS | avg_speed: 4.263 MB | max_speed: 7.031 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4125
name: 🇺🇸US-169.197.142.48-7881 | type: ss | id: 3561 | remarks: 🇺🇸US-169.197.142.48-7881 | protocol: ss | ping: 95 MS | avg_speed: 4.263 MB | max_speed: 6.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-7881
name: 🇺🇸US-169.197.142.48-4146 | type: ss | id: 2189 | remarks: 🇺🇸US-169.197.142.48-4146 | protocol: ss | ping: 99 MS | avg_speed: 4.261 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-4146
name: 🇨🇦CA-38.111.114.246-4023 | type: ss | id: 2077 | remarks: 🇨🇦CA-38.111.114.246-4023 | protocol: ss | ping: 50 MS | avg_speed: 4.261 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-4023
name: 🇺🇸US-169.197.142.187-4091 | type: ss | id: 2139 | remarks: 🇺🇸US-169.197.142.187-4091 | protocol: ss | ping: 142 MS | avg_speed: 4.26 MB | max_speed: 6.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4091
name: 🇺🇸US-38.64.138.145-9215 | type: ss | id: 4154 | remarks: 🇺🇸US-38.64.138.145-9215 | protocol: ss | ping: 66 MS | avg_speed: 4.26 MB | max_speed: 5.456 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9215
name: 🇺🇸US-169.197.142.187-4111 | type: ss | id: 2156 | remarks: 🇺🇸US-169.197.142.187-4111 | protocol: ss | ping: 96 MS | avg_speed: 4.259 MB | max_speed: 6.973 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4111
name: 🇺🇸US-169.197.142.187-5502 | type: ss | id: 2863 | remarks: 🇺🇸US-169.197.142.187-5502 | protocol: ss | ping: 87 MS | avg_speed: 4.259 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5502
name: 🇺🇸US-169.197.142.187-9532 | type: ss | id: 4280 | remarks: 🇺🇸US-169.197.142.187-9532 | protocol: ss | ping: 124 MS | avg_speed: 4.258 MB | max_speed: 7.012 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9532
name: 🇺🇸US-167.88.61.213-4300 | type: ss | id: 2325 | remarks: 🇺🇸US-167.88.61.213-4300 | protocol: ss | ping: 98 MS | avg_speed: 4.256 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.213:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-4300
name: 🇨🇦CA-38.111.114.246-4220 | type: ss | id: 2248 | remarks: 🇨🇦CA-38.111.114.246-4220 | protocol: ss | ping: 63 MS | avg_speed: 4.255 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.246:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-4220
name: 🇺🇸US-167.88.61.213-5958 | type: ss | id: 3014 | remarks: 🇺🇸US-167.88.61.213-5958 | protocol: ss | ping: 89 MS | avg_speed: 4.255 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.213:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-5958
name: 🇺🇸US-169.197.142.187-3980 | type: ss | id: 2043 | remarks: 🇺🇸US-169.197.142.187-3980 | protocol: ss | ping: 103 MS | avg_speed: 4.253 MB | max_speed: 6.911 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-3980
name: 🇺🇸US-169.197.142.187-4112 | type: ss | id: 2157 | remarks: 🇺🇸US-169.197.142.187-4112 | protocol: ss | ping: 100 MS | avg_speed: 4.252 MB | max_speed: 6.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4112
name: 🇨🇦CA-134.195.196.107-3969 | type: ss | id: 2033 | remarks: 🇨🇦CA-134.195.196.107-3969 | protocol: ss | ping: 51 MS | avg_speed: 4.252 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.107:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3969
name: 🇨🇦CA-134.195.196.107-4387 | type: ss | id: 2383 | remarks: 🇨🇦CA-134.195.196.107-4387 | protocol: ss | ping: 46 MS | avg_speed: 4.25 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-4387
name: 🇨🇦CA-38.111.114.246-4219 | type: ss | id: 2247 | remarks: 🇨🇦CA-38.111.114.246-4219 | protocol: ss | ping: 48 MS | avg_speed: 4.25 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-4219
name: 🇨🇦CA-134.195.196.107-9542 | type: ss | id: 4284 | remarks: 🇨🇦CA-134.195.196.107-9542 | protocol: ss | ping: 47 MS | avg_speed: 4.249 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-9542
name: 🇺🇸US-38.64.138.145-9216 | type: ss | id: 4155 | remarks: 🇺🇸US-38.64.138.145-9216 | protocol: ss | ping: 295 MS | avg_speed: 4.244 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9216
name: 🇺🇸US-169.197.142.187-9572 | type: ss | id: 4296 | remarks: 🇺🇸US-169.197.142.187-9572 | protocol: ss | ping: 90 MS | avg_speed: 4.244 MB | max_speed: 6.203 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9572
name: 🇺🇸US-167.88.61.213-9379 | type: ss | id: 4230 | remarks: 🇺🇸US-167.88.61.213-9379 | protocol: ss | ping: 111 MS | avg_speed: 4.244 MB | max_speed: 6.031 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9379
name: 🇺🇸US-169.197.142.187-9575 | type: ss | id: 4299 | remarks: 🇺🇸US-169.197.142.187-9575 | protocol: ss | ping: 99 MS | avg_speed: 4.243 MB | max_speed: 7.064 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9575
name: 🇬🇧GB-172.99.190.61-0242 | type: ss | id: 202 | remarks: 🇬🇧GB-172.99.190.61-0242 | protocol: ss | ping: 125 MS | avg_speed: 4.243 MB | max_speed: 6.115 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0242
name: 🇺🇸US-169.197.142.187-4178 | type: ss | id: 2217 | remarks: 🇺🇸US-169.197.142.187-4178 | protocol: ss | ping: 87 MS | avg_speed: 4.241 MB | max_speed: 6.671 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4178
name: 🇨🇦CA-134.195.196.107-2547 | type: ss | id: 1554 | remarks: 🇨🇦CA-134.195.196.107-2547 | protocol: ss | ping: 48 MS | avg_speed: 4.241 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2547
name: 🇺🇸US-169.197.142.187-4346 | type: ss | id: 2367 | remarks: 🇺🇸US-169.197.142.187-4346 | protocol: ss | ping: 89 MS | avg_speed: 4.24 MB | max_speed: 5.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4346
name: 🇺🇸US-167.88.61.213-9378 | type: ss | id: 4229 | remarks: 🇺🇸US-167.88.61.213-9378 | protocol: ss | ping: 95 MS | avg_speed: 4.239 MB | max_speed: 6.765 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9378
name: 🇺🇸US-169.197.142.187-9569 | type: ss | id: 4294 | remarks: 🇺🇸US-169.197.142.187-9569 | protocol: ss | ping: 109 MS | avg_speed: 4.238 MB | max_speed: 6.935 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9569
name: 🇺🇸US-169.197.142.48-4133 | type: ss | id: 2177 | remarks: 🇺🇸US-169.197.142.48-4133 | protocol: ss | ping: 95 MS | avg_speed: 4.235 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-4133
name: 🇺🇸US-169.197.142.48-4134 | type: ss | id: 2178 | remarks: 🇺🇸US-169.197.142.48-4134 | protocol: ss | ping: 86 MS | avg_speed: 4.234 MB | max_speed: 6.748 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-4134
name: 🇺🇸US-169.197.142.187-9529 | type: ss | id: 4277 | remarks: 🇺🇸US-169.197.142.187-9529 | protocol: ss | ping: 89 MS | avg_speed: 4.234 MB | max_speed: 6.765 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9529
name: 🇬🇧GB-172.99.190.39-6731 | type: ss | id: 3356 | remarks: 🇬🇧GB-172.99.190.39-6731 | protocol: ss | ping: 147 MS | avg_speed: 4.232 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6731
name: 🇨🇦CA-38.111.114.246-4030 | type: ss | id: 2082 | remarks: 🇨🇦CA-38.111.114.246-4030 | protocol: ss | ping: 62 MS | avg_speed: 4.232 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-4030
name: 🇺🇸US-167.88.61.213-4159 | type: ss | id: 2200 | remarks: 🇺🇸US-167.88.61.213-4159 | protocol: ss | ping: 100 MS | avg_speed: 4.23 MB | max_speed: 6.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-4159
name: 🇳🇱NL-172.99.188.71-4138 | type: ss | id: 2182 | remarks: 🇳🇱NL-172.99.188.71-4138 | protocol: ss | ping: 1882 MS | avg_speed: 4.23 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4138
name: 🇬🇧GB-172.99.190.87-9346 | type: ss | id: 4213 | remarks: 🇬🇧GB-172.99.190.87-9346 | protocol: ss | ping: 125 MS | avg_speed: 4.229 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-9346
name: 🇫🇷FR-149.202.82.172-4059 | type: ss | id: 2110 | remarks: 🇫🇷FR-149.202.82.172-4059 | protocol: ss | ping: 137 MS | avg_speed: 4.229 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4059
name: 🇳🇱NL-172.99.188.71-15381 | type: ss | id: 5697 | remarks: 🇳🇱NL-172.99.188.71-15381 | protocol: ss | ping: 154 MS | avg_speed: 4.226 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15381
name: 🇫🇷FR-149.202.82.172-4397 | type: ss | id: 2390 | remarks: 🇫🇷FR-149.202.82.172-4397 | protocol: ss | ping: 404 MS | avg_speed: 4.224 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4397
name: 🇫🇷FR-149.202.82.172-9083 | type: ss | id: 4109 | remarks: 🇫🇷FR-149.202.82.172-9083 | protocol: ss | ping: 126 MS | avg_speed: 4.223 MB | max_speed: 6.597 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9083
name: 🇨🇦CA-134.195.196.107-2545 | type: ss | id: 1552 | remarks: 🇨🇦CA-134.195.196.107-2545 | protocol: ss | ping: 64 MS | avg_speed: 4.222 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2545
name: 🇫🇷FR-62.210.222.195-4237 | type: ss | id: 2265 | remarks: 🇫🇷FR-62.210.222.195-4237 | protocol: ss | ping: 120 MS | avg_speed: 4.222 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@62.210.222.195:7306#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-4237
name: 🇳🇱NL-172.99.188.71-4096 | type: ss | id: 2144 | remarks: 🇳🇱NL-172.99.188.71-4096 | protocol: ss | ping: 145 MS | avg_speed: 4.217 MB | max_speed: 6.573 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4096
name: 🇺🇸US-167.88.61.213-9371 | type: ss | id: 4225 | remarks: 🇺🇸US-167.88.61.213-9371 | protocol: ss | ping: 137 MS | avg_speed: 4.217 MB | max_speed: 6.542 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9371
name: 🇩🇪DE-193.108.118.36-9028 | type: ss | id: 4095 | remarks: 🇩🇪DE-193.108.118.36-9028 | protocol: ss | ping: 136 MS | avg_speed: 4.213 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.118.36:8882#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-9028
name: 🇩🇪DE-193.108.118.79-4364 | type: ss | id: 2376 | remarks: 🇩🇪DE-193.108.118.79-4364 | protocol: ss | ping: 135 MS | avg_speed: 4.213 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-4364
