name: 🇺🇸US-159.223.206.166-0189 | type: vmess | id: 182 | remarks: 🇺🇸US-159.223.206.166-0189 | protocol: vmess | ping: 8 MS | avg_speed: 227.852 MB | max_speed: 227.482 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLXpmLXVzNC50ZW5jZW50LmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUtemYtdXM0LnRlbmNlbnQuY2ZkIiwKICAgICJpZCI6ICJkMTg2MDU4Ny1hYTMzLTRiNzYtODVjZC1jMTkxZWRlY2IzMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM1MTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTkuMjIzLjIwNi4xNjYtMDE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.102.30-2012 | type: ss | id: 1707 | remarks: 🇺🇸US-38.91.102.30-2012 | protocol: ss | ping: 61 MS | avg_speed: 4.21 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2012
name: 🇯🇵JP-85.208.108.94-1286 | type: ss | id: 1076 | remarks: 🇯🇵JP-85.208.108.94-1286 | protocol: ss | ping: 252 MS | avg_speed: 4.21 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1286
name: 🇯🇵JP-85.208.108.19-1282 | type: ss | id: 1072 | remarks: 🇯🇵JP-85.208.108.19-1282 | protocol: ss | ping: 254 MS | avg_speed: 4.21 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1282
name: 🇯🇵JP-85.208.108.19-1416 | type: ss | id: 1206 | remarks: 🇯🇵JP-85.208.108.19-1416 | protocol: ss | ping: 251 MS | avg_speed: 4.21 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1416
name: 🇯🇵JP-85.208.108.60-0685 | type: ss | id: 594 | remarks: 🇯🇵JP-85.208.108.60-0685 | protocol: ss | ping: 252 MS | avg_speed: 4.21 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0685
name: 🇯🇵JP-85.208.108.59-1287 | type: ss | id: 1077 | remarks: 🇯🇵JP-85.208.108.59-1287 | protocol: ss | ping: 250 MS | avg_speed: 4.209 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1287
name: 🇯🇵JP-85.208.108.60-0686 | type: ss | id: 595 | remarks: 🇯🇵JP-85.208.108.60-0686 | protocol: ss | ping: 256 MS | avg_speed: 4.209 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0686
name: 🇯🇵JP-85.208.108.60-8103 | type: ss | id: 4374 | remarks: 🇯🇵JP-85.208.108.60-8103 | protocol: ss | ping: 256 MS | avg_speed: 4.209 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8103
name: 🇯🇵JP-85.208.108.61-1436 | type: ss | id: 1226 | remarks: 🇯🇵JP-85.208.108.61-1436 | protocol: ss | ping: 255 MS | avg_speed: 4.209 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1436
name: 🇯🇵JP-85.208.108.93-1430 | type: ss | id: 1220 | remarks: 🇯🇵JP-85.208.108.93-1430 | protocol: ss | ping: 258 MS | avg_speed: 4.209 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1430
name: 🇺🇸US-169.197.141.187-2091 | type: ss | id: 1786 | remarks: 🇺🇸US-169.197.141.187-2091 | protocol: ss | ping: 83 MS | avg_speed: 4.208 MB | max_speed: 6.803 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.187:8090#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2091
name: 🇯🇵JP-85.208.108.59-1389 | type: ss | id: 1179 | remarks: 🇯🇵JP-85.208.108.59-1389 | protocol: ss | ping: 256 MS | avg_speed: 4.208 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1389
name: 🇯🇵JP-85.208.108.94-1254 | type: ss | id: 1044 | remarks: 🇯🇵JP-85.208.108.94-1254 | protocol: ss | ping: 252 MS | avg_speed: 4.208 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1254
name: 🇯🇵JP-85.208.108.62-1391 | type: ss | id: 1181 | remarks: 🇯🇵JP-85.208.108.62-1391 | protocol: ss | ping: 255 MS | avg_speed: 4.208 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.62:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1391
name: 🇯🇵JP-85.208.108.94-1368 | type: ss | id: 1158 | remarks: 🇯🇵JP-85.208.108.94-1368 | protocol: ss | ping: 247 MS | avg_speed: 4.208 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1368
name: 🇯🇵JP-85.208.108.90-1281 | type: ss | id: 1071 | remarks: 🇯🇵JP-85.208.108.90-1281 | protocol: ss | ping: 266 MS | avg_speed: 4.208 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.90:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1281
name: 🇯🇵JP-85.208.108.59-1390 | type: ss | id: 1180 | remarks: 🇯🇵JP-85.208.108.59-1390 | protocol: ss | ping: 253 MS | avg_speed: 4.208 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1390
name: 🇯🇵JP-85.208.108.18-0699 | type: ss | id: 608 | remarks: 🇯🇵JP-85.208.108.18-0699 | protocol: ss | ping: 251 MS | avg_speed: 4.208 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0699
name: 🇯🇵JP-85.208.108.59-1378 | type: ss | id: 1168 | remarks: 🇯🇵JP-85.208.108.59-1378 | protocol: ss | ping: 259 MS | avg_speed: 4.208 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1378
name: 🇯🇵JP-85.208.108.18-1380 | type: ss | id: 1170 | remarks: 🇯🇵JP-85.208.108.18-1380 | protocol: ss | ping: 267 MS | avg_speed: 4.207 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1380
name: 🇯🇵JP-85.208.108.91-1392 | type: ss | id: 1182 | remarks: 🇯🇵JP-85.208.108.91-1392 | protocol: ss | ping: 251 MS | avg_speed: 4.207 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.91:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1392
name: 🇯🇵JP-85.208.108.59-1359 | type: ss | id: 1149 | remarks: 🇯🇵JP-85.208.108.59-1359 | protocol: ss | ping: 252 MS | avg_speed: 4.207 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1359
name: 🇯🇵JP-85.208.108.61-1440 | type: ss | id: 1230 | remarks: 🇯🇵JP-85.208.108.61-1440 | protocol: ss | ping: 254 MS | avg_speed: 4.207 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.61:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1440
name: 🇯🇵JP-85.208.108.19-1422 | type: ss | id: 1212 | remarks: 🇯🇵JP-85.208.108.19-1422 | protocol: ss | ping: 249 MS | avg_speed: 4.207 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1422
name: 🇯🇵JP-85.208.108.61-1345 | type: ss | id: 1135 | remarks: 🇯🇵JP-85.208.108.61-1345 | protocol: ss | ping: 254 MS | avg_speed: 4.207 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1345
name: 🇯🇵JP-85.208.108.59-1365 | type: ss | id: 1155 | remarks: 🇯🇵JP-85.208.108.59-1365 | protocol: ss | ping: 249 MS | avg_speed: 4.207 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1365
name: 🇨🇦CA-134.195.196.143-1026 | type: ss | id: 866 | remarks: 🇨🇦CA-134.195.196.143-1026 | protocol: ss | ping: 69 MS | avg_speed: 4.207 MB | max_speed: 4.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-1026
name: 🇯🇵JP-85.208.108.20-1386 | type: ss | id: 1176 | remarks: 🇯🇵JP-85.208.108.20-1386 | protocol: ss | ping: 251 MS | avg_speed: 4.207 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1386
name: 🇯🇵JP-85.208.108.94-1353 | type: ss | id: 1143 | remarks: 🇯🇵JP-85.208.108.94-1353 | protocol: ss | ping: 249 MS | avg_speed: 4.207 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1353
name: 🇯🇵JP-85.208.108.60-0707 | type: ss | id: 616 | remarks: 🇯🇵JP-85.208.108.60-0707 | protocol: ss | ping: 252 MS | avg_speed: 4.207 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0707
name: 🇯🇵JP-85.208.108.19-1433 | type: ss | id: 1223 | remarks: 🇯🇵JP-85.208.108.19-1433 | protocol: ss | ping: 256 MS | avg_speed: 4.206 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1433
name: 🇯🇵JP-85.208.108.94-1372 | type: ss | id: 1162 | remarks: 🇯🇵JP-85.208.108.94-1372 | protocol: ss | ping: 250 MS | avg_speed: 4.206 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.94:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1372
name: 🇯🇵JP-85.208.108.18-1284 | type: ss | id: 1074 | remarks: 🇯🇵JP-85.208.108.18-1284 | protocol: ss | ping: 250 MS | avg_speed: 4.206 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1284
name: 🇯🇵JP-85.208.108.60-0700 | type: ss | id: 609 | remarks: 🇯🇵JP-85.208.108.60-0700 | protocol: ss | ping: 264 MS | avg_speed: 4.206 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0700
name: 🇯🇵JP-85.208.108.19-1398 | type: ss | id: 1188 | remarks: 🇯🇵JP-85.208.108.19-1398 | protocol: ss | ping: 254 MS | avg_speed: 4.206 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1398
name: 🇯🇵JP-85.208.108.60-1195 | type: ss | id: 985 | remarks: 🇯🇵JP-85.208.108.60-1195 | protocol: ss | ping: 258 MS | avg_speed: 4.206 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1195
name: 🇯🇵JP-85.208.108.19-1396 | type: ss | id: 1186 | remarks: 🇯🇵JP-85.208.108.19-1396 | protocol: ss | ping: 257 MS | avg_speed: 4.206 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1396
name: 🇯🇵JP-85.208.108.91-1427 | type: ss | id: 1217 | remarks: 🇯🇵JP-85.208.108.91-1427 | protocol: ss | ping: 256 MS | avg_speed: 4.206 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.91:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1427
name: 🇯🇵JP-85.208.108.59-1325 | type: ss | id: 1115 | remarks: 🇯🇵JP-85.208.108.59-1325 | protocol: ss | ping: 251 MS | avg_speed: 4.206 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1325
name: 🇯🇵JP-85.208.108.94-1309 | type: ss | id: 1099 | remarks: 🇯🇵JP-85.208.108.94-1309 | protocol: ss | ping: 258 MS | avg_speed: 4.206 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1309
name: 🇯🇵JP-85.208.108.19-1426 | type: ss | id: 1216 | remarks: 🇯🇵JP-85.208.108.19-1426 | protocol: ss | ping: 248 MS | avg_speed: 4.206 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1426
name: 🇯🇵JP-85.208.108.94-1319 | type: ss | id: 1109 | remarks: 🇯🇵JP-85.208.108.94-1319 | protocol: ss | ping: 248 MS | avg_speed: 4.206 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1319
name: 🇯🇵JP-85.208.108.91-1447 | type: ss | id: 1237 | remarks: 🇯🇵JP-85.208.108.91-1447 | protocol: ss | ping: 254 MS | avg_speed: 4.206 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1447
name: 🇯🇵JP-85.208.108.59-1243 | type: ss | id: 1033 | remarks: 🇯🇵JP-85.208.108.59-1243 | protocol: ss | ping: 256 MS | avg_speed: 4.205 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1243
name: 🇨🇦CA-134.195.196.107-0896 | type: ss | id: 739 | remarks: 🇨🇦CA-134.195.196.107-0896 | protocol: ss | ping: 68 MS | avg_speed: 4.205 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0896
name: 🇯🇵JP-85.208.108.18-1373 | type: ss | id: 1163 | remarks: 🇯🇵JP-85.208.108.18-1373 | protocol: ss | ping: 250 MS | avg_speed: 4.205 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.18:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1373
name: 🇯🇵JP-85.208.108.18-1357 | type: ss | id: 1147 | remarks: 🇯🇵JP-85.208.108.18-1357 | protocol: ss | ping: 252 MS | avg_speed: 4.205 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1357
name: 🇯🇵JP-85.208.108.59-1369 | type: ss | id: 1159 | remarks: 🇯🇵JP-85.208.108.59-1369 | protocol: ss | ping: 252 MS | avg_speed: 4.205 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1369
name: 🇯🇵JP-85.208.108.61-1444 | type: ss | id: 1234 | remarks: 🇯🇵JP-85.208.108.61-1444 | protocol: ss | ping: 250 MS | avg_speed: 4.205 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.61:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1444
name: 🇯🇵JP-85.208.108.19-1419 | type: ss | id: 1209 | remarks: 🇯🇵JP-85.208.108.19-1419 | protocol: ss | ping: 261 MS | avg_speed: 4.205 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1419
name: 🇯🇵JP-85.208.108.18-1153 | type: ss | id: 973 | remarks: 🇯🇵JP-85.208.108.18-1153 | protocol: ss | ping: 250 MS | avg_speed: 4.205 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1153
name: 🇯🇵JP-85.208.108.94-1232 | type: ss | id: 1022 | remarks: 🇯🇵JP-85.208.108.94-1232 | protocol: ss | ping: 261 MS | avg_speed: 4.204 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1232
name: 🇯🇵JP-85.208.108.59-1370 | type: ss | id: 1160 | remarks: 🇯🇵JP-85.208.108.59-1370 | protocol: ss | ping: 253 MS | avg_speed: 4.204 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1370
name: 🇨🇦CA-134.195.196.85-0976 | type: ss | id: 816 | remarks: 🇨🇦CA-134.195.196.85-0976 | protocol: ss | ping: 63 MS | avg_speed: 4.204 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0976
name: 🇯🇵JP-85.208.108.19-1429 | type: ss | id: 1219 | remarks: 🇯🇵JP-85.208.108.19-1429 | protocol: ss | ping: 257 MS | avg_speed: 4.204 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1429
name: 🇯🇵JP-85.208.108.60-1257 | type: ss | id: 1047 | remarks: 🇯🇵JP-85.208.108.60-1257 | protocol: ss | ping: 254 MS | avg_speed: 4.204 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1257
name: 🇯🇵JP-85.208.108.18-1348 | type: ss | id: 1138 | remarks: 🇯🇵JP-85.208.108.18-1348 | protocol: ss | ping: 247 MS | avg_speed: 4.204 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1348
name: 🇯🇵JP-85.208.108.18-1283 | type: ss | id: 1073 | remarks: 🇯🇵JP-85.208.108.18-1283 | protocol: ss | ping: 256 MS | avg_speed: 4.204 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1283
name: 🇯🇵JP-85.208.108.19-1410 | type: ss | id: 1200 | remarks: 🇯🇵JP-85.208.108.19-1410 | protocol: ss | ping: 252 MS | avg_speed: 4.204 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.19:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1410
name: 🇯🇵JP-85.208.108.58-1154 | type: ss | id: 974 | remarks: 🇯🇵JP-85.208.108.58-1154 | protocol: ss | ping: 253 MS | avg_speed: 4.204 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.58:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1154
name: 🇯🇵JP-85.208.108.60-0684 | type: ss | id: 593 | remarks: 🇯🇵JP-85.208.108.60-0684 | protocol: ss | ping: 247 MS | avg_speed: 4.204 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0684
name: 🇯🇵JP-85.208.108.19-1420 | type: ss | id: 1210 | remarks: 🇯🇵JP-85.208.108.19-1420 | protocol: ss | ping: 266 MS | avg_speed: 4.204 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1420
name: 🇯🇵JP-85.208.108.19-1406 | type: ss | id: 1196 | remarks: 🇯🇵JP-85.208.108.19-1406 | protocol: ss | ping: 254 MS | avg_speed: 4.204 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1406
name: 🇯🇵JP-85.208.108.93-1198 | type: ss | id: 988 | remarks: 🇯🇵JP-85.208.108.93-1198 | protocol: ss | ping: 250 MS | avg_speed: 4.204 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.93:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1198
name: 🇯🇵JP-85.208.108.60-0690 | type: ss | id: 599 | remarks: 🇯🇵JP-85.208.108.60-0690 | protocol: ss | ping: 254 MS | avg_speed: 4.204 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0690
name: 🇯🇵JP-85.208.108.19-1432 | type: ss | id: 1222 | remarks: 🇯🇵JP-85.208.108.19-1432 | protocol: ss | ping: 255 MS | avg_speed: 4.204 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1432
name: 🇯🇵JP-85.208.108.19-1404 | type: ss | id: 1194 | remarks: 🇯🇵JP-85.208.108.19-1404 | protocol: ss | ping: 251 MS | avg_speed: 4.204 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1404
name: 🇯🇵JP-85.208.108.93-1277 | type: ss | id: 1067 | remarks: 🇯🇵JP-85.208.108.93-1277 | protocol: ss | ping: 253 MS | avg_speed: 4.203 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1277
name: 🇯🇵JP-85.208.108.60-9451 | type: ss | id: 4606 | remarks: 🇯🇵JP-85.208.108.60-9451 | protocol: ss | ping: 254 MS | avg_speed: 4.203 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9451
