name: RELAY-104.21.55.31-2245 | type: vmess | id: 1540 | remarks: 🏁RELAY-104.21.55.31-2245 | protocol: vmess | ping: 138 MS | avg_speed: 188.362 MB | max_speed: 183.195 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZHZ2My51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkdnYzLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMzEtMjI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLXRvcHNwZWVkdnYzLnVrIgp9
name: 🇩🇪DE-143.42.26.44-0980 | type: ss | id: 790 | remarks: 🇩🇪DE-143.42.26.44-0980 | protocol: ss | ping: 119 MS | avg_speed: 20.882 MB | max_speed: 24.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0980
name: 🇯🇵JP-43.207.110.173-1478 | type: ss | id: 1157 | remarks: 🇯🇵JP-43.207.110.173-1478 | protocol: ss | ping: 130 MS | avg_speed: 20.71 MB | max_speed: 23.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.110.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.110.173-1478
name: 🇯🇵JP-143.42.87.69-0510 | type: vmess | id: 446 | remarks: 🇯🇵JP-143.42.87.69-0510 | protocol: vmess | ping: 228 MS | avg_speed: 20.703 MB | max_speed: 23.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDMuNDIuODcuNjktMDUxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.138.16-0159 | type: vmess | id: 157 | remarks: 🏁RELAY-172.67.138.16-0159 | protocol: vmess | ping: 144 MS | avg_speed: 20.662 MB | max_speed: 23.452 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbi1hdWRpbzcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW4tYXVkaW83Lnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC4xNi0wMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.4.246-0250 | type: vmess | id: 247 | remarks: 🏁RELAY-104.21.4.246-0250 | protocol: vmess | ping: 163 MS | avg_speed: 20.615 MB | max_speed: 23.374 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbi1hdWRpbzQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW4tYXVkaW80Lnh5eiIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQuMjQ2LTAyNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.114.180-3103 | type: vmess | id: 1978 | remarks: 🇯🇵JP-172.104.114.180-3103 | protocol: vmess | ping: 131 MS | avg_speed: 20.588 MB | max_speed: 23.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xODAtMzEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZqcDIuMGJhZC5jb20iCn0=
name: RELAY-172.67.146.66-0396 | type: vmess | id: 340 | remarks: 🏁RELAY-172.67.146.66-0396 | protocol: vmess | ping: 132 MS | avg_speed: 20.533 MB | max_speed: 22.885 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjIzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViMjMueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ2LjY2LTAzOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.87.15-0256 | type: vmess | id: 253 | remarks: 🏁RELAY-104.21.87.15-0256 | protocol: vmess | ping: 159 MS | avg_speed: 20.471 MB | max_speed: 23.343 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW4zLnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9seXF1cmFuMy5zdG9yZSIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg3LjE1LTAyNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-130.61.186.122-0217 | type: trojan | id: 214 | remarks: 🇩🇪DE-130.61.186.122-0217 | protocol: trojan | ping: 123 MS | avg_speed: 20.261 MB | max_speed: 24.497 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@b.dg.cat77.cloud:5678?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-130.61.186.122-0217
name: RELAY-172.67.198.165-15271 | type: vmess | id: 5920 | remarks: 🏁RELAY-172.67.198.165-15271 | protocol: vmess | ping: 153 MS | avg_speed: 19.955 MB | max_speed: 27.899 MB | Link: vmess://ewogICAgImFkZCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImlkIjogImQ3OTNjMDEzLWY1OTYtNGFmOS1kZTBhLTIwNjJiYjg2NGRkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaGVpbnVob21lIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xNjUtMTUyNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-13.49.241.14-7562 | type: ss | id: 3714 | remarks: 🇸🇪SE-13.49.241.14-7562 | protocol: ss | ping: 145 MS | avg_speed: 19.654 MB | max_speed: 23.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-7562
name: SE-13.49.241.14-1004 | type: ss | id: 807 | remarks: 🇸🇪SE-13.49.241.14-1004 | protocol: ss | ping: 142 MS | avg_speed: 19.186 MB | max_speed: 23.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1605.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-1004
name: RELAY-104.21.64.41-0175 | type: vmess | id: 172 | remarks: 🏁RELAY-104.21.64.41-0175 | protocol: vmess | ping: 137 MS | avg_speed: 18.961 MB | max_speed: 27.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxdXJhbi1hdWRpbzUueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjQuNDEtMDE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-95.217.153.98-0229 | type: vmess | id: 226 | remarks: 🇫🇮FI-95.217.153.98-0229 | protocol: vmess | ping: 162 MS | avg_speed: 18.95 MB | max_speed: 21.005 MB | Link: vmess://ewogICAgImFkZCI6ICJmMi5odWIxLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZjIuaHViMS5pciIsCiAgICAiaWQiOiAiNjllNmZiNTctOWZlZi00MGEwLTkwZGQtZDJiYWE2NDc0MWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwMDgsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS05NS4yMTcuMTUzLjk4LTAyMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.148.242.211-15179 | type: vmess | id: 5902 | remarks: 🇺🇸US-107.148.242.211-15179 | protocol: vmess | ping: 56 MS | avg_speed: 18.835 MB | max_speed: 20.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjI0Mi4yMTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkY2NhMTI5NC03MDk3LTQ0YjctYmQ0OS01ZjUxYzczZjUzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA3MTIzNDIzMTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjI0Mi4yMTEtMTUxNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.203.6-11231 | type: vmess | id: 4673 | remarks: 🏁RELAY-198.41.203.6-11231 | protocol: vmess | ping: 1169 MS | avg_speed: 18.518 MB | max_speed: 22.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAzLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAzLjYtMTEyMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.201.204-0212 | type: vmess | id: 209 | remarks: 🏁RELAY-172.67.201.204-0212 | protocol: vmess | ping: 68 MS | avg_speed: 18.248 MB | max_speed: 27.27 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDEuMjA0LTAyMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BR-144.22.171.182-2404 | type: vmess | id: 1621 | remarks: 🇧🇷BR-144.22.171.182-2404 | protocol: vmess | ping: 161 MS | avg_speed: 18.112 MB | max_speed: 20.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTBhMDk4YWYtNmE3Ni00MjdmLWRmOTEtM2MzZGQ2Nzk2ZTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3MjA3LAogICAgInBzIjogIvCfh6fwn4e3QlItMTQ0LjIyLjE3MS4xODItMjQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0NC4yMi4xNzEuMTgyIgp9
name: 🇺🇸US-170.187.206.48-2296 | type: vmess | id: 1561 | remarks: 🇺🇸US-170.187.206.48-2296 | protocol: vmess | ping: 176 MS | avg_speed: 17.509 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwNi40OC0yMjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-213.183.63.126-0287 | type: trojan | id: 282 | remarks: 🇧🇬BG-213.183.63.126-0287 | protocol: trojan | ping: 197 MS | avg_speed: 17.405 MB | max_speed: 20.854 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@1.bjly.cat77.cloud:2222?security=tls#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.126-0287
name: RELAY-172.67.201.204-2334 | type: vmess | id: 1582 | remarks: 🏁RELAY-172.67.201.204-2334 | protocol: vmess | ping: 67 MS | avg_speed: 17.222 MB | max_speed: 63.681 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjMuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYzLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDEuMjA0LTIzMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.80.241-0210 | type: trojan | id: 207 | remarks: 🇰🇷KR-132.145.80.241-0210 | protocol: trojan | ping: 209 MS | avg_speed: 17.116 MB | max_speed: 19.829 MB | Link: trojan://71354f48-e8c8-4c4c-a967-47d7ac5e953c@jk.jkk.mkitty.top:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.80.241-0210
name: 🇺🇸US-45.89.106.118-1389 | type: vmess | id: 1109 | remarks: 🇺🇸US-45.89.106.118-1389 | protocol: vmess | ping: 58 MS | avg_speed: 17.113 MB | max_speed: 33.234 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZjU3YzUyZS1iMzU1LTQzMTktOWIwNC1jZDJmNTk3ZjdiNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExOC0xMzg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.84.177-5481 | type: vmess | id: 3204 | remarks: 🏁RELAY-172.67.84.177-5481 | protocol: vmess | ping: 56 MS | avg_speed: 17.103 MB | max_speed: 23.514 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODQuMTc3LTU0ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkcDMuc2Nwcm94eS50b3AiCn0=
name: 🇰🇷KR-43.201.148.126-2539 | type: ss | id: 1662 | remarks: 🇰🇷KR-43.201.148.126-2539 | protocol: ss | ping: 215 MS | avg_speed: 16.992 MB | max_speed: 19.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.148.126:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.148.126-2539
name: 🇰🇷KR-152.67.218.216-2677 | type: vmess | id: 1708 | remarks: 🇰🇷KR-152.67.218.216-2677 | protocol: vmess | ping: 229 MS | avg_speed: 16.967 MB | max_speed: 19.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjIxNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNzk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMjE2LTI2NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-150.230.250.247-0967 | type: trojan | id: 778 | remarks: 🇰🇷KR-150.230.250.247-0967 | protocol: trojan | ping: 230 MS | avg_speed: 16.825 MB | max_speed: 19.281 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@3.hg.kr.cat77.cloud:8443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-150.230.250.247-0967
name: 🇺🇸US-170.187.206.48-2925 | type: vmess | id: 1848 | remarks: 🇺🇸US-170.187.206.48-2925 | protocol: vmess | ping: 173 MS | avg_speed: 16.742 MB | max_speed: 19.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTg3LjIwNi40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwNi40OC0yOTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-138.2.115.204-1020 | type: trojan | id: 813 | remarks: 🇰🇷KR-138.2.115.204-1020 | protocol: trojan | ping: 227 MS | avg_speed: 16.682 MB | max_speed: 18.955 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@4.hg.kr.cat77.cloud:7890?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.204-1020
name: 🇰🇷KR-152.67.212.239-0991 | type: trojan | id: 799 | remarks: 🇰🇷KR-152.67.212.239-0991 | protocol: trojan | ping: 230 MS | avg_speed: 16.437 MB | max_speed: 19.13 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@2.hg.kr.cat77.cloud:8443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.212.239-0991
name: 🇯🇵JP-141.147.190.34-2303 | type: vmess | id: 1566 | remarks: 🇯🇵JP-141.147.190.34-2303 | protocol: vmess | ping: 158 MS | avg_speed: 16.381 MB | max_speed: 19.479 MB | Link: vmess://ewogICAgImFkZCI6ICJob25nYm96ZW5nLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9uZ2JvemVuZy5tbCIsCiAgICAiaWQiOiAiODYwYjU0M2YtNTAzOS00NzNiLTk2ZWMtNDQ5NGFlYmU0NDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h1ZXhpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xOTAuMzQtMjMwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhvbmdib3plbmcubWwiCn0=
name: 🇩🇪DE-167.86.116.89-4140 | type: ss | id: 2596 | remarks: 🇩🇪DE-167.86.116.89-4140 | protocol: ss | ping: 136 MS | avg_speed: 16.175 MB | max_speed: 19.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcnQxeHVkT2UzdEY=@167.86.116.89:443#%F0%9F%87%A9%F0%9F%87%AADE-167.86.116.89-4140
name: RELAY-104.21.19.164-0134 | type: vmess | id: 132 | remarks: 🏁RELAY-104.21.19.164-0134 | protocol: vmess | ping: 131 MS | avg_speed: 16.121 MB | max_speed: 19.405 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmd0MS5zc3ItZnJlZTIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJndDEuc3NyLWZyZWUyLnh5eiIsCiAgICAiaWQiOiAiOTM3OWZlYTAtMDA2ZC00ZmQzLThlMzUtZDQ1YTVhZjcyYWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1VNVzM2MjYyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTkuMTY0LTAxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
