name: 🇺🇸US-136.175.176.168-1743 | type: vmess | id: 1537 | remarks: 🇺🇸US-136.175.176.168-1743 | protocol: vmess | ping: 21 MS | avg_speed: 152.703 MB | max_speed: 145.839 MB | Link: vmess://ewogICAgImFkZCI6ICIwMTIxMTM2MTc1MTc2MTY4LnhodGsuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMTIxMTM2MTc1MTc2MTY4LnhodGsuY2MiLAogICAgImlkIjogIjI4NmZmOWJkLTI2YjgtMzljMi1kODVlLWJhMjBkYzFhN2U3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ma2NndndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzYuMTY4LTE3NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.93-1248 | type: ss | id: 1082 | remarks: 🇯🇵JP-85.208.108.93-1248 | protocol: ss | ping: 263 MS | avg_speed: 4.231 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1248
name: 🇯🇵JP-85.208.108.19-1343 | type: ss | id: 1177 | remarks: 🇯🇵JP-85.208.108.19-1343 | protocol: ss | ping: 262 MS | avg_speed: 4.231 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1343
name: 🇺🇸US-169.197.142.48-2185 | type: ss | id: 1915 | remarks: 🇺🇸US-169.197.142.48-2185 | protocol: ss | ping: 50 MS | avg_speed: 4.23 MB | max_speed: 6.682 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-2185
name: 🇨🇦CA-51.161.118.38-2818 | type: ss | id: 2454 | remarks: 🇨🇦CA-51.161.118.38-2818 | protocol: ss | ping: 91 MS | avg_speed: 4.23 MB | max_speed: 5.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:812#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-2818
name: 🇯🇵JP-85.208.108.20-1297 | type: ss | id: 1131 | remarks: 🇯🇵JP-85.208.108.20-1297 | protocol: ss | ping: 257 MS | avg_speed: 4.23 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1297
name: 🇯🇵JP-85.208.108.21-1222 | type: ss | id: 1056 | remarks: 🇯🇵JP-85.208.108.21-1222 | protocol: ss | ping: 258 MS | avg_speed: 4.228 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1222
name: 🇺🇸US-169.197.141.187-2019 | type: ss | id: 1750 | remarks: 🇺🇸US-169.197.141.187-2019 | protocol: ss | ping: 83 MS | avg_speed: 4.228 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2019
name: 🇯🇵JP-85.208.108.21-1218 | type: ss | id: 1053 | remarks: 🇯🇵JP-85.208.108.21-1218 | protocol: ss | ping: 274 MS | avg_speed: 4.228 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1218
name: 🇨🇦CA-134.195.196.85-0939 | type: ss | id: 828 | remarks: 🇨🇦CA-134.195.196.85-0939 | protocol: ss | ping: 71 MS | avg_speed: 4.227 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.85:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0939
name: 🇯🇵JP-85.208.108.61-1110 | type: ss | id: 977 | remarks: 🇯🇵JP-85.208.108.61-1110 | protocol: ss | ping: 284 MS | avg_speed: 4.227 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1110
name: 🇳🇱NL-172.99.188.99-2554 | type: ss | id: 2256 | remarks: 🇳🇱NL-172.99.188.99-2554 | protocol: ss | ping: 144 MS | avg_speed: 4.225 MB | max_speed: 7.033 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2554
name: 🇯🇵JP-85.208.108.59-1151 | type: ss | id: 986 | remarks: 🇯🇵JP-85.208.108.59-1151 | protocol: ss | ping: 263 MS | avg_speed: 4.225 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1151
name: 🇺🇸US-169.197.142.187-2055 | type: ss | id: 1785 | remarks: 🇺🇸US-169.197.142.187-2055 | protocol: ss | ping: 50 MS | avg_speed: 4.224 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2055
name: 🇯🇵JP-85.208.108.21-1180 | type: ss | id: 1015 | remarks: 🇯🇵JP-85.208.108.21-1180 | protocol: ss | ping: 564 MS | avg_speed: 4.224 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1180
name: 🇺🇸US-142.202.48.7-1763 | type: ss | id: 1551 | remarks: 🇺🇸US-142.202.48.7-1763 | protocol: ss | ping: 82 MS | avg_speed: 4.22 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-1763
name: 🇺🇸US-38.91.102.30-1925 | type: ss | id: 1656 | remarks: 🇺🇸US-38.91.102.30-1925 | protocol: ss | ping: 71 MS | avg_speed: 4.22 MB | max_speed: 6.923 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1925
name: 🇺🇸US-169.197.142.187-2125 | type: ss | id: 1855 | remarks: 🇺🇸US-169.197.142.187-2125 | protocol: ss | ping: 105 MS | avg_speed: 4.22 MB | max_speed: 5.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2125
name: 🇯🇵JP-85.208.108.59-1196 | type: ss | id: 1031 | remarks: 🇯🇵JP-85.208.108.59-1196 | protocol: ss | ping: 291 MS | avg_speed: 4.219 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1196
name: 🇯🇵JP-85.208.108.21-1307 | type: ss | id: 1141 | remarks: 🇯🇵JP-85.208.108.21-1307 | protocol: ss | ping: 256 MS | avg_speed: 4.218 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1307
name: 🇨🇦CA-134.195.196.149-0885 | type: ss | id: 774 | remarks: 🇨🇦CA-134.195.196.149-0885 | protocol: ss | ping: 70 MS | avg_speed: 4.218 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0885
name: 🇺🇸US-169.197.141.187-2015 | type: ss | id: 1746 | remarks: 🇺🇸US-169.197.141.187-2015 | protocol: ss | ping: 86 MS | avg_speed: 4.216 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.141.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2015
name: 🇨🇦CA-134.195.196.85-0936 | type: ss | id: 825 | remarks: 🇨🇦CA-134.195.196.85-0936 | protocol: ss | ping: 71 MS | avg_speed: 4.213 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0936
name: 🇯🇵JP-85.208.108.91-1393 | type: ss | id: 1227 | remarks: 🇯🇵JP-85.208.108.91-1393 | protocol: ss | ping: 257 MS | avg_speed: 4.212 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1393
name: 🇫🇷FR-51.38.112.84-10301 | type: ss | id: 4787 | remarks: 🇫🇷FR-51.38.112.84-10301 | protocol: ss | ping: 232 MS | avg_speed: 4.212 MB | max_speed: 4.967 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-10301
name: 🇯🇵JP-85.208.108.19-1360 | type: ss | id: 1194 | remarks: 🇯🇵JP-85.208.108.19-1360 | protocol: ss | ping: 259 MS | avg_speed: 4.209 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1360
name: 🇺🇸US-38.91.102.30-1931 | type: ss | id: 1662 | remarks: 🇺🇸US-38.91.102.30-1931 | protocol: ss | ping: 68 MS | avg_speed: 4.209 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1931
name: 🇺🇸US-169.197.141.187-2016 | type: ss | id: 1747 | remarks: 🇺🇸US-169.197.141.187-2016 | protocol: ss | ping: 204 MS | avg_speed: 4.208 MB | max_speed: 5.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2016
name: 🇯🇵JP-85.208.108.21-1217 | type: ss | id: 1052 | remarks: 🇯🇵JP-85.208.108.21-1217 | protocol: ss | ping: 254 MS | avg_speed: 4.208 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1217
name: 🇯🇵JP-85.208.108.60-0677 | type: ss | id: 638 | remarks: 🇯🇵JP-85.208.108.60-0677 | protocol: ss | ping: 293 MS | avg_speed: 4.208 MB | max_speed: 6.648 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0677
name: 🇯🇵JP-85.208.108.18-1327 | type: ss | id: 1161 | remarks: 🇯🇵JP-85.208.108.18-1327 | protocol: ss | ping: 262 MS | avg_speed: 4.208 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1327
name: 🇯🇵JP-85.208.108.94-1319 | type: ss | id: 1153 | remarks: 🇯🇵JP-85.208.108.94-1319 | protocol: ss | ping: 259 MS | avg_speed: 4.208 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.94:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1319
name: 🇯🇵JP-85.208.108.19-1279 | type: ss | id: 1113 | remarks: 🇯🇵JP-85.208.108.19-1279 | protocol: ss | ping: 262 MS | avg_speed: 4.208 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1279
name: 🇯🇵JP-85.208.108.58-1101 | type: ss | id: 969 | remarks: 🇯🇵JP-85.208.108.58-1101 | protocol: ss | ping: 280 MS | avg_speed: 4.208 MB | max_speed: 5.883 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.58:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1101
name: 🇯🇵JP-85.208.108.93-1105 | type: ss | id: 973 | remarks: 🇯🇵JP-85.208.108.93-1105 | protocol: ss | ping: 259 MS | avg_speed: 4.208 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1105
name: 🇯🇵JP-85.208.108.91-1394 | type: ss | id: 1228 | remarks: 🇯🇵JP-85.208.108.91-1394 | protocol: ss | ping: 257 MS | avg_speed: 4.207 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1394
name: 🇯🇵JP-85.208.108.61-1387 | type: ss | id: 1221 | remarks: 🇯🇵JP-85.208.108.61-1387 | protocol: ss | ping: 277 MS | avg_speed: 4.207 MB | max_speed: 5.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.61:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1387
name: 🇯🇵JP-85.208.108.93-1150 | type: ss | id: 985 | remarks: 🇯🇵JP-85.208.108.93-1150 | protocol: ss | ping: 262 MS | avg_speed: 4.207 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.93:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1150
name: 🇯🇵JP-85.208.108.20-1302 | type: ss | id: 1136 | remarks: 🇯🇵JP-85.208.108.20-1302 | protocol: ss | ping: 263 MS | avg_speed: 4.207 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1302
name: 🇯🇵JP-85.208.108.61-1280 | type: ss | id: 1114 | remarks: 🇯🇵JP-85.208.108.61-1280 | protocol: ss | ping: 282 MS | avg_speed: 4.207 MB | max_speed: 5.805 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.61:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1280
name: 🇯🇵JP-85.208.108.94-1264 | type: ss | id: 1098 | remarks: 🇯🇵JP-85.208.108.94-1264 | protocol: ss | ping: 260 MS | avg_speed: 4.207 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1264
name: 🇯🇵JP-85.208.108.18-1295 | type: ss | id: 1129 | remarks: 🇯🇵JP-85.208.108.18-1295 | protocol: ss | ping: 260 MS | avg_speed: 4.206 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1295
name: 🇯🇵JP-85.208.108.90-1392 | type: ss | id: 1226 | remarks: 🇯🇵JP-85.208.108.90-1392 | protocol: ss | ping: 257 MS | avg_speed: 4.206 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.90:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1392
name: 🇯🇵JP-85.208.108.94-1154 | type: ss | id: 989 | remarks: 🇯🇵JP-85.208.108.94-1154 | protocol: ss | ping: 263 MS | avg_speed: 4.205 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1154
name: 🇬🇧GB-172.99.190.7-2445 | type: ss | id: 2154 | remarks: 🇬🇧GB-172.99.190.7-2445 | protocol: ss | ping: 136 MS | avg_speed: 4.205 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2445
name: 🇯🇵JP-85.208.108.91-1378 | type: ss | id: 1212 | remarks: 🇯🇵JP-85.208.108.91-1378 | protocol: ss | ping: 259 MS | avg_speed: 4.205 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.91:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1378
name: 🇯🇵JP-85.208.108.18-1386 | type: ss | id: 1220 | remarks: 🇯🇵JP-85.208.108.18-1386 | protocol: ss | ping: 258 MS | avg_speed: 4.205 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1386
name: 🇯🇵JP-85.208.108.94-1203 | type: ss | id: 1038 | remarks: 🇯🇵JP-85.208.108.94-1203 | protocol: ss | ping: 259 MS | avg_speed: 4.204 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1203
name: 🇯🇵JP-85.208.108.94-1256 | type: ss | id: 1090 | remarks: 🇯🇵JP-85.208.108.94-1256 | protocol: ss | ping: 256 MS | avg_speed: 4.204 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1256
name: 🇯🇵JP-85.208.108.92-1288 | type: ss | id: 1122 | remarks: 🇯🇵JP-85.208.108.92-1288 | protocol: ss | ping: 260 MS | avg_speed: 4.204 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.92:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1288
name: 🇯🇵JP-85.208.108.19-1379 | type: ss | id: 1213 | remarks: 🇯🇵JP-85.208.108.19-1379 | protocol: ss | ping: 262 MS | avg_speed: 4.204 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1379
name: 🇯🇵JP-85.208.108.19-1366 | type: ss | id: 1200 | remarks: 🇯🇵JP-85.208.108.19-1366 | protocol: ss | ping: 269 MS | avg_speed: 4.204 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1366
name: 🇯🇵JP-85.208.108.19-1341 | type: ss | id: 1175 | remarks: 🇯🇵JP-85.208.108.19-1341 | protocol: ss | ping: 262 MS | avg_speed: 4.204 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1341
name: 🇯🇵JP-85.208.108.20-1296 | type: ss | id: 1130 | remarks: 🇯🇵JP-85.208.108.20-1296 | protocol: ss | ping: 260 MS | avg_speed: 4.204 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1296
name: 🇯🇵JP-85.208.108.94-1184 | type: ss | id: 1019 | remarks: 🇯🇵JP-85.208.108.94-1184 | protocol: ss | ping: 255 MS | avg_speed: 4.204 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1184
name: 🇬🇧GB-172.99.190.61-2462 | type: ss | id: 2171 | remarks: 🇬🇧GB-172.99.190.61-2462 | protocol: ss | ping: 137 MS | avg_speed: 4.204 MB | max_speed: 6.076 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2462
name: 🇯🇵JP-85.208.108.94-1207 | type: ss | id: 1042 | remarks: 🇯🇵JP-85.208.108.94-1207 | protocol: ss | ping: 260 MS | avg_speed: 4.203 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1207
name: 🇯🇵JP-85.208.108.94-1204 | type: ss | id: 1039 | remarks: 🇯🇵JP-85.208.108.94-1204 | protocol: ss | ping: 254 MS | avg_speed: 4.203 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1204
name: 🇯🇵JP-85.208.108.93-1371 | type: ss | id: 1205 | remarks: 🇯🇵JP-85.208.108.93-1371 | protocol: ss | ping: 257 MS | avg_speed: 4.203 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.93:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1371
name: 🇺🇸US-169.197.142.187-2124 | type: ss | id: 1854 | remarks: 🇺🇸US-169.197.142.187-2124 | protocol: ss | ping: 52 MS | avg_speed: 4.203 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2124
name: 🇯🇵JP-85.208.108.60-1209 | type: ss | id: 1044 | remarks: 🇯🇵JP-85.208.108.60-1209 | protocol: ss | ping: 282 MS | avg_speed: 4.203 MB | max_speed: 5.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1209
name: 🇯🇵JP-85.208.108.91-1339 | type: ss | id: 1173 | remarks: 🇯🇵JP-85.208.108.91-1339 | protocol: ss | ping: 262 MS | avg_speed: 4.203 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.91:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1339
name: 🇯🇵JP-85.208.108.20-1294 | type: ss | id: 1128 | remarks: 🇯🇵JP-85.208.108.20-1294 | protocol: ss | ping: 258 MS | avg_speed: 4.203 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1294
name: 🇯🇵JP-85.208.108.19-1380 | type: ss | id: 1214 | remarks: 🇯🇵JP-85.208.108.19-1380 | protocol: ss | ping: 257 MS | avg_speed: 4.203 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1380
name: 🇯🇵JP-85.208.108.20-1334 | type: ss | id: 1168 | remarks: 🇯🇵JP-85.208.108.20-1334 | protocol: ss | ping: 265 MS | avg_speed: 4.203 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1334
name: 🇯🇵JP-85.208.108.19-1361 | type: ss | id: 1195 | remarks: 🇯🇵JP-85.208.108.19-1361 | protocol: ss | ping: 259 MS | avg_speed: 4.203 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1361
name: 🇯🇵JP-85.208.108.19-1345 | type: ss | id: 1179 | remarks: 🇯🇵JP-85.208.108.19-1345 | protocol: ss | ping: 264 MS | avg_speed: 4.203 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1345
name: 🇳🇱NL-172.99.188.99-2587 | type: ss | id: 2289 | remarks: 🇳🇱NL-172.99.188.99-2587 | protocol: ss | ping: 149 MS | avg_speed: 4.203 MB | max_speed: 5.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2587
name: 🇯🇵JP-85.208.108.18-1231 | type: ss | id: 1065 | remarks: 🇯🇵JP-85.208.108.18-1231 | protocol: ss | ping: 259 MS | avg_speed: 4.203 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1231
name: 🇯🇵JP-85.208.108.91-1349 | type: ss | id: 1183 | remarks: 🇯🇵JP-85.208.108.91-1349 | protocol: ss | ping: 264 MS | avg_speed: 4.202 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.91:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1349
