name: 🇺🇸US-207.246.101.50-0352 | type: ss | id: 324 | remarks: 🇺🇸US-37.19.198.244-0374 | protocol: ss | ping: 13 MS | avg_speed: 209.311 MB | max_speed: 219.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0374
name: 🇺🇸US-38.110.1.46-6063 | type: ss | id: 2720 | remarks: 🇺🇸US-23.157.40.87-5573 | protocol: ss | ping: 113 MS | avg_speed: 1.081 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5573
name: 🇺🇸US-38.110.1.105-5485 | type: ss | id: 2784 | remarks: 🇫🇷FR-149.202.82.172-5653 | protocol: ss | ping: 97 MS | avg_speed: 1.081 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5653
name: 🇺🇸US-23.157.40.103-5928 | type: ss | id: 3068 | remarks: 🇺🇸US-23.154.136.176-6035 | protocol: ss | ping: 7 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6035
name: 🇺🇸US-23.157.40.103-5906 | type: ss | id: 2984 | remarks: 🇺🇸US-23.157.40.103-5947 | protocol: ss | ping: 91 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5947
name: 🇺🇸US-38.121.43.27-6278 | type: ss | id: 3031 | remarks: 🇺🇸US-23.157.40.103-5994 | protocol: ss | ping: 91 MS | avg_speed: 1.081 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5994
name: 🇺🇸US-38.121.43.142-5869 | type: ss | id: 2996 | remarks: 🇺🇸US-142.202.48.105-5959 | protocol: ss | ping: 18 MS | avg_speed: 1.08 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5959
name: 🇺🇸US-23.157.40.103-5879 | type: ss | id: 3061 | remarks: 🇺🇸US-23.154.136.247-6027 | protocol: ss | ping: 6 MS | avg_speed: 1.08 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-6027
name: 🇺🇸US-169.197.142.120-5947 | type: ss | id: 3050 | remarks: 🇺🇸US-23.157.40.87-6014 | protocol: ss | ping: 663 MS | avg_speed: 1.08 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6014
name: 🇺🇸US-38.110.1.105-5450 | type: ss | id: 2925 | remarks: 🇺🇸US-142.202.49.122-5876 | protocol: ss | ping: 4 MS | avg_speed: 1.08 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5876
name: 🇺🇸US-167.88.61.235-5919 | type: ss | id: 2705 | remarks: 🇺🇸US-38.110.1.105-5558 | protocol: ss | ping: 31 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5558
name: 🇺🇸US-38.143.66.87-5463 | type: ss | id: 3320 | remarks: 🇺🇸US-38.121.43.27-6416 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6416
name: 🇺🇸US-23.157.40.103-5923 | type: ss | id: 2998 | remarks: 🇺🇸US-23.157.40.87-5961 | protocol: ss | ping: 249 MS | avg_speed: 1.078 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5961
name: 🇺🇸US-38.121.43.27-6275 | type: ss | id: 2667 | remarks: 🇺🇸US-38.110.1.105-5508 | protocol: ss | ping: 27 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5508
name: 🇺🇸US-38.121.43.27-6312 | type: ss | id: 2978 | remarks: 🇺🇸US-38.121.43.142-5941 | protocol: ss | ping: 26 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5941
name: 🇺🇸US-23.157.40.120-5495 | type: ss | id: 3044 | remarks: 🇺🇸US-38.110.1.122-6008 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-6008
name: 🇺🇸US-23.157.40.103-5914 | type: ss | id: 2935 | remarks: 🇺🇸US-38.110.1.12-5888 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5888
name: 🇺🇸US-23.157.40.26-5505 | type: ss | id: 3022 | remarks: 🇺🇸US-23.157.40.120-5985 | protocol: ss | ping: 91 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5985
name: 🇺🇸US-23.157.40.103-5922 | type: ss | id: 3023 | remarks: 🇺🇸US-23.157.40.103-5986 | protocol: ss | ping: 89 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5986
name: 🇺🇸US-23.157.40.103-5864 | type: ss | id: 2727 | remarks: 🇺🇸US-23.157.40.26-5580 | protocol: ss | ping: 94 MS | avg_speed: 1.077 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5580
name: 🇺🇸US-38.121.43.27-6321 | type: ss | id: 3279 | remarks: 🇺🇸US-38.91.101.221-6345 | protocol: ss | ping: 10 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.221:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.221-6345
name: 🇺🇸US-23.157.40.103-5903 | type: ss | id: 3269 | remarks: 🇺🇸US-167.88.63.21-6329 | protocol: ss | ping: 16 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-6329
name: 🇺🇸US-23.157.40.120-5514 | type: ss | id: 2934 | remarks: 🇺🇸US-38.110.1.12-5887 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5887
name: 🇺🇸US-23.157.40.120-5519 | type: ss | id: 2721 | remarks: 🇺🇸US-38.110.1.197-5574 | protocol: ss | ping: 56 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-5574
name: 🇺🇸US-167.88.63.21-6259 | type: ss | id: 3295 | remarks: 🇩🇪DE-217.182.198.219-6371 | protocol: ss | ping: 112 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ns3849026.ip-217-182-198.eu:8888#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6371
name: 🇺🇸US-23.157.40.103-5930 | type: ss | id: 3008 | remarks: 🇺🇸US-23.157.40.87-5971 | protocol: ss | ping: 112 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5971
name: 🇺🇸US-23.157.40.120-5494 | type: ss | id: 2936 | remarks: 🇺🇸US-38.110.1.12-5889 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5889
name: 🇺🇸US-38.110.1.12-5816 | type: ss | id: 2688 | remarks: 🇺🇸US-38.107.226.238-5533 | protocol: ss | ping: 4 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5533
name: 🇺🇸US-167.88.63.21-6257 | type: ss | id: 2706 | remarks: 🇺🇸US-38.110.1.3-5559 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-5559
name: 🇺🇸US-38.121.43.27-6284 | type: ss | id: 2933 | remarks: 🇺🇸US-38.110.1.12-5886 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5886
name: 🇺🇸US-38.110.1.105-5526 | type: ss | id: 3312 | remarks: 🇺🇸US-23.150.152.56-6404 | protocol: ss | ping: 75 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6404
name: 🇺🇸US-142.202.49.75-6270 | type: ss | id: 2704 | remarks: 🇺🇸US-38.110.1.105-5557 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5557
name: 🇺🇸US-23.157.40.26-5496 | type: ss | id: 2987 | remarks: 🇺🇸US-38.110.1.3-5950 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-5950
name: 🇺🇸US-23.157.40.103-5927 | type: ss | id: 2702 | remarks: 🇺🇸US-38.110.1.105-5553 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5553
name: 🇺🇸US-23.157.40.120-5935 | type: ss | id: 2710 | remarks: 🇺🇸US-38.110.1.105-5563 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5563
name: 🇺🇸US-23.157.40.103-5870 | type: ss | id: 3181 | remarks: 🇺🇸US-38.110.1.35-6216 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.35:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-6216
name: 🇺🇸US-23.157.40.103-5941 | type: ss | id: 3310 | remarks: 🇺🇸US-38.121.43.27-6396 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6396
name: 🇺🇸US-167.88.61.235-5920 | type: ss | id: 3063 | remarks: 🇺🇸US-23.157.40.95-6029 | protocol: ss | ping: 94 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6029
name: 🇺🇸US-142.202.49.122-5804 | type: ss | id: 3036 | remarks: 🇺🇸US-23.157.40.103-6000 | protocol: ss | ping: 117 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6000
name: 🇺🇸US-38.110.1.105-5551 | type: ss | id: 2982 | remarks: 🇺🇸US-38.121.43.142-5945 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5945
name: 🇺🇸US-38.110.1.46-6059 | type: ss | id: 2981 | remarks: 🇺🇸US-38.121.43.142-5944 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5944
name: 🇺🇸US-142.202.49.84-5801 | type: ss | id: 2679 | remarks: 🇺🇸US-38.110.1.105-5524 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5524
name: 🇺🇸US-23.157.40.26-5513 | type: ss | id: 3109 | remarks: 🇺🇸US-38.110.1.46-6131 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6131
name: 🇺🇸US-23.157.40.103-5924 | type: ss | id: 3053 | remarks: 🇺🇸US-23.157.40.87-6017 | protocol: ss | ping: 111 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6017
name: 🇺🇸US-167.88.63.21-6258 | type: ss | id: 3288 | remarks: 🇺🇸US-38.121.43.27-6360 | protocol: ss | ping: 69 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6360
name: 🇺🇸US-38.110.1.3-5487 | type: ss | id: 2673 | remarks: 🇺🇸US-38.110.1.105-5515 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5515
name: 🇺🇸US-38.110.1.105-5436 | type: ss | id: 2745 | remarks: 🇺🇸US-38.110.1.105-5598 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5598
name: 🇺🇸US-38.110.1.105-5443 | type: ss | id: 3307 | remarks: 🇺🇸US-38.121.43.27-6392 | protocol: ss | ping: 100 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6392
name: 🇺🇸US-38.68.135.112-5883 | type: ss | id: 2743 | remarks: 🇺🇸US-38.68.135.112-5596 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-5596
name: 🇺🇸US-38.110.1.12-5817 | type: ss | id: 2675 | remarks: 🇺🇸US-38.110.1.105-5518 | protocol: ss | ping: 30 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5518
name: 🇺🇸US-38.121.43.27-6344 | type: ss | id: 3271 | remarks: 🇺🇸US-167.88.63.21-6331 | protocol: ss | ping: 17 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-6331
name: 🇺🇸US-23.157.40.103-5907 | type: ss | id: 3030 | remarks: 🇺🇸US-38.110.1.122-5993 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-5993
name: 🇺🇸US-23.157.40.103-5918 | type: ss | id: 3285 | remarks: 🇺🇸US-38.121.43.27-6356 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6356
name: 🇺🇸US-38.121.43.27-6307 | type: ss | id: 2678 | remarks: 🇺🇸US-38.110.1.105-5522 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5522
name: 🇺🇸US-23.157.40.103-5856 | type: ss | id: 2716 | remarks: 🇺🇸US-38.68.135.138-5569 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5569
name: 🇺🇸US-38.110.1.105-5483 | type: ss | id: 2928 | remarks: 🇺🇸US-142.202.49.122-5879 | protocol: ss | ping: 6 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5879
name: 🇺🇸US-142.202.48.105-5877 | type: ss | id: 2737 | remarks: 🇺🇸US-23.157.40.120-5590 | protocol: ss | ping: 115 MS | avg_speed: 1.075 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5590
name: 🇺🇸US-38.121.43.27-6287 | type: ss | id: 2976 | remarks: 🇺🇸US-23.157.40.120-5937 | protocol: ss | ping: 113 MS | avg_speed: 1.074 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5937
name: 🇺🇸US-38.91.101.221-6273 | type: ss | id: 2764 | remarks: 🇺🇸US-38.110.1.105-5623 | protocol: ss | ping: 29 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5623
name: 🇺🇸US-38.110.1.105-5491 | type: ss | id: 3114 | remarks: 🇺🇸US-38.110.1.46-6137 | protocol: ss | ping: 30 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6137
name: 🇺🇸US-38.110.1.105-5488 | type: ss | id: 3108 | remarks: 🇺🇸US-142.202.48.105-6129 | protocol: ss | ping: 9 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-6129
name: 🇺🇸US-38.110.1.105-5481 | type: ss | id: 3054 | remarks: 🇺🇸US-38.143.66.244-6018 | protocol: ss | ping: 79 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-6018
name: 🇺🇸US-38.143.66.87-5453 | type: ss | id: 2693 | remarks: 🇺🇸US-38.110.1.105-5538 | protocol: ss | ping: 32 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5538
name: 🇺🇸US-38.143.66.87-5885 | type: ss | id: 2739 | remarks: 🇺🇸US-23.157.40.87-5592 | protocol: ss | ping: 1056 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5592
name: 🇺🇸US-38.121.43.27-6318 | type: ss | id: 2722 | remarks: 🇺🇸US-167.88.61.235-5575 | protocol: ss | ping: 92 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5575
name: 🇺🇸US-38.110.1.105-5446 | type: ss | id: 3273 | remarks: 🇺🇸US-23.150.152.56-6333 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6333
name: 🇺🇸US-142.202.49.122-5807 | type: ss | id: 3311 | remarks: 🇺🇸US-23.150.152.56-6397 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.56:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6397
name: 🇺🇸US-38.121.43.142-5872 | type: ss | id: 3029 | remarks: 🇺🇸US-167.88.61.235-5992 | protocol: ss | ping: 92 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5992
name: 🇺🇸US-23.157.40.103-5875 | type: ss | id: 2992 | remarks: 🇺🇸US-38.68.135.112-5955 | protocol: ss | ping: 42 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-5955
name: 🇺🇸US-167.88.61.235-5489 | type: ss | id: 3113 | remarks: 🇺🇸US-38.110.1.46-6135 | protocol: ss | ping: 28 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6135
name: 🇺🇸US-38.110.1.122-5921 | type: ss | id: 3028 | remarks: 🇺🇸US-167.88.61.235-5991 | protocol: ss | ping: 118 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5991
name: 🇺🇸US-142.202.49.84-5802 | type: ss | id: 3280 | remarks: 🇺🇸US-38.121.43.27-6347 | protocol: ss | ping: 44 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6347
name: 🇺🇸US-38.121.43.27-6300 | type: ss | id: 3007 | remarks: 🇺🇸US-23.157.40.87-5970 | protocol: ss | ping: 111 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5970
