id: 617 | remarks: 🏁RELAY-172.67.169.10-0661 | protocol: vmess | ping: 68 MS | avg_speed: 168.853 MB | max_speed: 153.894 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMTAtMDY2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTIuc2hhcmVjZW50cmUub25saW5lIgp9
id: 6438 | remarks: 🇯🇵JP-85.208.108.21-14195 | protocol: ss | ping: 155 MS | avg_speed: 0.638 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14195
id: 875 | remarks: 🇸🇬SG-15.235.147.186-1034 | protocol: vmess | ping: 626 MS | avg_speed: 0.634 MB | max_speed: 1.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuMTQ3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9FcnR1c2c4Ni82MzUwMTQ2MzhjMjY0LyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTUuMjM1LjE0Ny4xODYtMTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 291 | remarks: 🇹🇼TW-1.161.185.229-0292 | protocol: vmess | ping: 242 MS | avg_speed: 0.616 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC1kMDQud2hpdGVjb25uZWN0Yi5jb20iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJoaW5ldC1kMDQud2hpdGVjb25uZWN0Yi5jb20iLAogICAgImlkIjogImNiNzAwMWM3LWU0OTUtNDFhYy1iOTQyLWYyNWY2MDUyMzQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbGllbnRhcmVhIiwKICAgICJwb3J0IjogNjQ0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xLjE2MS4xODUuMjI5LTAyOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8642 | remarks: 🇺🇸US-38.91.107.66-27049 | protocol: ss | ping: 97 MS | avg_speed: 0.606 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-27049
id: 234 | remarks: 🏁RELAY-172.67.199.34-0235 | protocol: vmess | ping: 174 MS | avg_speed: 0.593 MB | max_speed: 1.117 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BmcjEudjJyYXlmcmVlMS54eXoiLAogICAgImlkIjogIjQ2MTI2MThjLTI0Y2QtNDM3OS05OTI0LWNmZGYzZDYxZmE1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JWUtMRDUzTSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0wMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 451 | remarks: 🇯🇵JP-141.147.181.219-0483 | protocol: vmess | ping: 198 MS | avg_speed: 0.58 MB | max_speed: 1.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE4MS4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjBiODczY2ZmLTExYWItNDcxNi1jNDFhLTA0Zjg4NjEzNTA5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb2V3ZXN1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xODEuMjE5LTA0ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4713 | remarks: 🇩🇪DE-193.108.118.34-6292 | protocol: ss | ping: 128 MS | avg_speed: 0.567 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-6292
id: 1033 | remarks: 🇰🇷KR-3.35.134.20-1290 | protocol: vmess | ping: 248 MS | avg_speed: 0.567 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM1LjEzNC4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGVjNzhmNTQtMDUxYi00YWYwLTgzMjQtMGQ5MjVjNzRjNWUwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0NjI4LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNS4xMzQuMjAtMTI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6490 | remarks: 🇯🇵JP-85.208.108.21-14258 | protocol: ss | ping: 172 MS | avg_speed: 0.56 MB | max_speed: 3.471 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14258
id: 197 | remarks: 🏁RELAY-172.67.199.34-0198 | protocol: vmess | ping: 107 MS | avg_speed: 0.553 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0wMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🏁RELAY-23.227.38.100-0133 | protocol: vmess | ping: 1049 MS | avg_speed: 0.552 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkxLnpodWppY24yLm9yZyIsCiAgICAiaWQiOiAiN2IxYjJmYTMtZTM2MS00OGNjLWI3M2QtMmM5NjM2Yzc2ZjRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1VNVzM2MjYyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTAwLTAxMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6436 | remarks: 🇯🇵JP-85.208.108.20-14193 | protocol: ss | ping: 154 MS | avg_speed: 0.551 MB | max_speed: 2.889 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14193
id: 8707 | remarks: 🇺🇸US-38.91.101.159-27424 | protocol: ss | ping: 1074 MS | avg_speed: 0.55 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-27424
id: 5082 | remarks: 🏁RELAY-162.159.153.189-7074 | protocol: vmess | ping: 304 MS | avg_speed: 0.545 MB | max_speed: 1.029 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi15ZC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTMuMTg5LTcwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 183 | remarks: 🏁RELAY-104.21.91.221-0184 | protocol: vmess | ping: 70 MS | avg_speed: 0.54 MB | max_speed: 0.822 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS53ZWZ1Y2tnZncuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS53ZWZ1Y2tnZncuZ3EiLAogICAgImlkIjogImUyYmVjNWU3LTA1MzktNDJmYS1hMzA5LWJlYTViOTcxZTFhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9haUhVR3E0UC8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjIxLTAxODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 185 | remarks: 🇺🇸US-104.149.139.189-0186 | protocol: ssr | ping: 182 MS | avg_speed: 0.537 MB | max_speed: 0.993 MB | Link: ssr://MTA0LjE0OS4xMzkuMTg5OjEwMDAyOmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhNRFF1TVRRNUxqRXpPUzR4T0RrdE1ERTROZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 411 | remarks: 🇸🇬SG-15.235.147.186-0423 | protocol: vmess | ping: 702 MS | avg_speed: 0.517 MB | max_speed: 0.823 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1sYi52aGF4Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLWxiLnZoYXgubmV0IiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L0VydHVzZzg2LzYzNTAxNDYzOGMyNjQvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNS4yMzUuMTQ3LjE4Ni0wNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6445 | remarks: 🇯🇵JP-85.208.108.18-14204 | protocol: ss | ping: 153 MS | avg_speed: 0.506 MB | max_speed: 2.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-14204
id: 443 | remarks: 🏁RELAY-172.67.137.72-0472 | protocol: vmess | ping: 507 MS | avg_speed: 0.504 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICJjdnl3ZmF2YXNkYy5jeW1sci54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdnl3ZmF2YXNkYy5jeW1sci54eXoiLAogICAgImlkIjogIjIzZjRiYzgwLTNiMGEtNGFhMy1jYmU1LWI4YmU0ZThjMzJmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rc2VidXBvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM3LjcyLTA0NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1487 | remarks: 🏁RELAY-104.16.210.157-1966 | protocol: vmess | ping: 211 MS | avg_speed: 0.494 MB | max_speed: 3.172 MB | Link: vmess://ewogICAgImFkZCI6ICJ1aWNkbi5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxMC4xNTctMTk2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6077 | remarks: 🇪🇪EE-37.252.5.234-10449 | protocol: ss | ping: 234 MS | avg_speed: 0.479 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.252.5.234:989#%F0%9F%87%AA%F0%9F%87%AAEE-37.252.5.234-10449
id: 974 | remarks: 🏁RELAY-172.67.222.46-1196 | protocol: vmess | ping: 197 MS | avg_speed: 0.474 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbGIuc3Noa2l0Lm9yZyIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9mZGZhZHNmYS82Mzg0OGJmZTIyOGZkLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIyLjQ2LTExOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6540 | remarks: 🇯🇵JP-85.208.108.94-14327 | protocol: ss | ping: 156 MS | avg_speed: 0.467 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14327
id: 8615 | remarks: 🇯🇵JP-85.208.108.93-26607 | protocol: ss | ping: 153 MS | avg_speed: 0.466 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.93:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-26607
id: 8537 | remarks: 🇯🇵JP-85.208.108.91-26119 | protocol: ss | ping: 158 MS | avg_speed: 0.466 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26119
id: 6568 | remarks: 🇯🇵JP-85.208.108.94-14360 | protocol: ss | ping: 163 MS | avg_speed: 0.464 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14360
id: 6550 | remarks: 🇯🇵JP-85.208.108.94-14338 | protocol: ss | ping: 153 MS | avg_speed: 0.464 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14338
id: 6529 | remarks: 🇯🇵JP-85.208.108.94-14308 | protocol: ss | ping: 152 MS | avg_speed: 0.464 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14308
id: 6538 | remarks: 🇯🇵JP-85.208.108.94-14325 | protocol: ss | ping: 153 MS | avg_speed: 0.464 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14325
id: 8539 | remarks: 🇯🇵JP-85.208.108.93-26124 | protocol: ss | ping: 171 MS | avg_speed: 0.463 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-26124
id: 8547 | remarks: 🇯🇵JP-85.208.108.91-26132 | protocol: ss | ping: 167 MS | avg_speed: 0.462 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.91:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26132
id: 8542 | remarks: 🇯🇵JP-85.208.108.91-26127 | protocol: ss | ping: 157 MS | avg_speed: 0.462 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26127
id: 8540 | remarks: 🇯🇵JP-85.208.108.91-26125 | protocol: ss | ping: 169 MS | avg_speed: 0.461 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.91:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26125
id: 6563 | remarks: 🇯🇵JP-85.208.108.90-14354 | protocol: ss | ping: 157 MS | avg_speed: 0.46 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.90:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-14354
id: 6561 | remarks: 🇯🇵JP-85.208.108.94-14352 | protocol: ss | ping: 157 MS | avg_speed: 0.459 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14352
id: 6515 | remarks: 🇯🇵JP-85.208.108.94-14289 | protocol: ss | ping: 160 MS | avg_speed: 0.459 MB | max_speed: 0.525 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14289
id: 6505 | remarks: 🇯🇵JP-85.208.108.93-14277 | protocol: ss | ping: 161 MS | avg_speed: 0.459 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.93:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14277
id: 8643 | remarks: 🇺🇸US-38.91.107.66-27050 | protocol: ss | ping: 95 MS | avg_speed: 0.457 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.66:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-27050
id: 6552 | remarks: 🇯🇵JP-85.208.108.93-14340 | protocol: ss | ping: 157 MS | avg_speed: 0.457 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14340
id: 6507 | remarks: 🇯🇵JP-85.208.108.93-14279 | protocol: ss | ping: 154 MS | avg_speed: 0.456 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-14279
id: 998 | remarks: 🇺🇸US-167.88.61.2-1229 | protocol: ss | ping: 1809 MS | avg_speed: 0.456 MB | max_speed: 1.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-1229
id: 8488 | remarks: 🇯🇵JP-85.208.108.91-26036 | protocol: ss | ping: 154 MS | avg_speed: 0.456 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.91:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26036
id: 8532 | remarks: 🇯🇵JP-85.208.108.93-26114 | protocol: ss | ping: 153 MS | avg_speed: 0.454 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-26114
id: 7226 | remarks: 🇯🇵JP-85.208.108.94-15666 | protocol: ss | ping: 469 MS | avg_speed: 0.453 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-15666
id: 908 | remarks: 🇯🇵JP-85.208.108.92-1097 | protocol: ss | ping: 153 MS | avg_speed: 0.452 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.92:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1097
id: 8549 | remarks: 🇯🇵JP-85.208.108.93-26135 | protocol: ss | ping: 153 MS | avg_speed: 0.452 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-26135
id: 905 | remarks: 🇯🇵JP-85.208.108.92-1094 | protocol: ss | ping: 158 MS | avg_speed: 0.452 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.92:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1094
id: 8555 | remarks: 🇯🇵JP-85.208.108.91-26142 | protocol: ss | ping: 158 MS | avg_speed: 0.452 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-26142
id: 7227 | remarks: 🇯🇵JP-85.208.108.93-15676 | protocol: ss | ping: 154 MS | avg_speed: 0.45 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-15676
id: 6564 | remarks: 🇯🇵JP-85.208.108.90-14355 | protocol: ss | ping: 171 MS | avg_speed: 0.449 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-14355
id: 6562 | remarks: 🇯🇵JP-85.208.108.90-14353 | protocol: ss | ping: 157 MS | avg_speed: 0.449 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-14353
id: 6560 | remarks: 🇯🇵JP-85.208.108.90-14351 | protocol: ss | ping: 153 MS | avg_speed: 0.448 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-14351
id: 6549 | remarks: 🇯🇵JP-85.208.108.94-14337 | protocol: ss | ping: 153 MS | avg_speed: 0.447 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14337
id: 6521 | remarks: 🇯🇵JP-85.208.108.94-14299 | protocol: ss | ping: 159 MS | avg_speed: 0.447 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14299
