id: 307 | remarks: 🇺🇸US-156.146.38.163-0391 | protocol: ss | ping: 10 MS | avg_speed: 209.5 MB | max_speed: 208.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0391
id: 5377 | remarks: 🇺🇸US-38.75.136.21-13604 | protocol: ss | ping: 123 MS | avg_speed: 4.326 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13604
id: 4307 | remarks: 🇺🇸US-167.88.63.79-9130 | protocol: ss | ping: 32 MS | avg_speed: 4.326 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-9130
id: 2011 | remarks: 🇺🇸US-167.88.63.79-3104 | protocol: ss | ping: 36 MS | avg_speed: 4.326 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3104
id: 5902 | remarks: 🇺🇸US-38.75.136.21-14200 | protocol: ss | ping: 129 MS | avg_speed: 4.326 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-14200
id: 4431 | remarks: 🇺🇸US-38.75.136.21-9289 | protocol: ss | ping: 135 MS | avg_speed: 4.326 MB | max_speed: 7.723 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9289
id: 5467 | remarks: 🇺🇸US-38.75.136.135-13705 | protocol: ss | ping: 134 MS | avg_speed: 4.326 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13705
id: 5516 | remarks: 🇺🇸US-38.121.43.65-13762 | protocol: ss | ping: 32 MS | avg_speed: 4.326 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-13762
id: 5499 | remarks: 🇺🇸US-38.121.43.65-13742 | protocol: ss | ping: 57 MS | avg_speed: 4.325 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-13742
id: 2740 | remarks: 🇺🇸US-38.75.136.34-4372 | protocol: ss | ping: 125 MS | avg_speed: 4.325 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-4372
id: 4319 | remarks: 🇺🇸US-38.114.114.19-9145 | protocol: ss | ping: 49 MS | avg_speed: 4.325 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9145
id: 5374 | remarks: 🇺🇸US-38.64.138.145-13600 | protocol: ss | ping: 47 MS | avg_speed: 4.325 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13600
id: 4467 | remarks: 🇺🇸US-38.114.114.104-9343 | protocol: ss | ping: 32 MS | avg_speed: 4.325 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9343
id: 4299 | remarks: 🇺🇸US-38.75.136.21-9115 | protocol: ss | ping: 129 MS | avg_speed: 4.325 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9115
id: 5691 | remarks: 🇺🇸US-38.114.114.104-13945 | protocol: ss | ping: 34 MS | avg_speed: 4.325 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-13945
id: 824 | remarks: 🇺🇸US-167.88.63.79-1016 | protocol: ss | ping: 38 MS | avg_speed: 4.325 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1016
id: 4478 | remarks: 🇺🇸US-38.75.136.34-9365 | protocol: ss | ping: 120 MS | avg_speed: 4.325 MB | max_speed: 7.723 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-9365
id: 809 | remarks: 🇺🇸US-38.75.136.21-1000 | protocol: ss | ping: 125 MS | avg_speed: 4.325 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1000
id: 6087 | remarks: 🇺🇸US-38.75.136.34-15143 | protocol: ss | ping: 123 MS | avg_speed: 4.325 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-15143
id: 5446 | remarks: 🇺🇸US-38.75.136.21-13684 | protocol: ss | ping: 123 MS | avg_speed: 4.325 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13684
id: 5421 | remarks: 🇺🇸US-38.114.114.19-13657 | protocol: ss | ping: 32 MS | avg_speed: 4.325 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13657
id: 5391 | remarks: 🇺🇸US-38.64.138.145-13619 | protocol: ss | ping: 43 MS | avg_speed: 4.324 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.64.138.145:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13619
id: 2014 | remarks: 🇺🇸US-167.88.63.79-3109 | protocol: ss | ping: 38 MS | avg_speed: 4.324 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3109
id: 4332 | remarks: 🇺🇸US-38.64.138.145-9162 | protocol: ss | ping: 57 MS | avg_speed: 4.324 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9162
id: 4315 | remarks: 🇺🇸US-38.75.136.21-9138 | protocol: ss | ping: 126 MS | avg_speed: 4.324 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9138
id: 6086 | remarks: 🇺🇸US-38.75.136.135-15138 | protocol: ss | ping: 120 MS | avg_speed: 4.324 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15138
id: 5645 | remarks: 🇺🇸US-38.75.136.34-13895 | protocol: ss | ping: 131 MS | avg_speed: 4.324 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.34:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-13895
id: 5532 | remarks: 🇺🇸US-38.75.136.34-13778 | protocol: ss | ping: 121 MS | avg_speed: 4.324 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-13778
id: 5686 | remarks: 🇺🇸US-38.75.136.135-13939 | protocol: ss | ping: 119 MS | avg_speed: 4.324 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13939
id: 4329 | remarks: 🇺🇸US-38.64.138.145-9159 | protocol: ss | ping: 47 MS | avg_speed: 4.324 MB | max_speed: 7.625 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9159
id: 5541 | remarks: 🇺🇸US-167.88.63.82-13788 | protocol: ss | ping: 32 MS | avg_speed: 4.324 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13788
id: 5404 | remarks: 🇺🇸US-38.75.136.135-13636 | protocol: ss | ping: 141 MS | avg_speed: 4.324 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13636
id: 4391 | remarks: 🇺🇸US-38.114.114.19-9236 | protocol: ss | ping: 33 MS | avg_speed: 4.324 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9236
id: 2750 | remarks: 🇺🇸US-167.88.63.82-4383 | protocol: ss | ping: 34 MS | avg_speed: 4.324 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4383
id: 4335 | remarks: 🇺🇸US-38.75.136.21-9165 | protocol: ss | ping: 121 MS | avg_speed: 4.324 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9165
id: 4474 | remarks: 🇺🇸US-38.114.114.104-9353 | protocol: ss | ping: 37 MS | avg_speed: 4.324 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.104:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9353
id: 811 | remarks: 🇺🇸US-38.114.114.19-1002 | protocol: ss | ping: 37 MS | avg_speed: 4.324 MB | max_speed: 7.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1002
id: 5403 | remarks: 🇺🇸US-38.75.136.135-13635 | protocol: ss | ping: 131 MS | avg_speed: 4.324 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13635
id: 5388 | remarks: 🇺🇸US-167.88.63.82-13616 | protocol: ss | ping: 37 MS | avg_speed: 4.323 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.82:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13616
id: 4400 | remarks: 🇺🇸US-167.88.63.82-9250 | protocol: ss | ping: 34 MS | avg_speed: 4.323 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9250
id: 4402 | remarks: 🇺🇸US-167.88.63.82-9252 | protocol: ss | ping: 111 MS | avg_speed: 4.323 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9252
id: 5960 | remarks: 🇺🇸US-38.75.136.135-14280 | protocol: ss | ping: 121 MS | avg_speed: 4.323 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-14280
id: 5613 | remarks: 🇺🇸US-38.121.43.65-13861 | protocol: ss | ping: 91 MS | avg_speed: 4.323 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-13861
id: 2205 | remarks: 🇺🇸US-38.75.136.21-3344 | protocol: ss | ping: 119 MS | avg_speed: 4.323 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3344
id: 6008 | remarks: 🇺🇸US-38.114.114.19-14333 | protocol: ss | ping: 34 MS | avg_speed: 4.323 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14333
id: 5449 | remarks: 🇺🇸US-38.75.136.135-13687 | protocol: ss | ping: 122 MS | avg_speed: 4.323 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13687
id: 5954 | remarks: 🇺🇸US-38.114.114.143-14272 | protocol: ss | ping: 33 MS | avg_speed: 4.323 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-14272
id: 797 | remarks: 🇺🇸US-169.197.141.187-0988 | protocol: ss | ping: 50 MS | avg_speed: 4.323 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.141.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0988
id: 5498 | remarks: 🇺🇸US-38.121.43.65-13741 | protocol: ss | ping: 32 MS | avg_speed: 4.323 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-13741
id: 5526 | remarks: 🇺🇸US-38.64.138.145-13772 | protocol: ss | ping: 46 MS | avg_speed: 4.322 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13772
id: 4376 | remarks: 🇺🇸US-38.114.114.19-9217 | protocol: ss | ping: 33 MS | avg_speed: 4.322 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9217
id: 2742 | remarks: 🇺🇸US-38.114.114.104-4374 | protocol: ss | ping: 56 MS | avg_speed: 4.322 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-4374
id: 6017 | remarks: 🇺🇸US-38.114.114.19-14342 | protocol: ss | ping: 127 MS | avg_speed: 4.322 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14342
id: 5392 | remarks: 🇺🇸US-38.75.136.135-13621 | protocol: ss | ping: 156 MS | avg_speed: 4.322 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13621
id: 2115 | remarks: 🇺🇸US-167.88.61.213-3244 | protocol: ss | ping: 80 MS | avg_speed: 4.322 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-3244
id: 2756 | remarks: 🇺🇸US-169.197.141.187-4390 | protocol: ss | ping: 71 MS | avg_speed: 4.322 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-4390
id: 5477 | remarks: 🇺🇸US-38.64.138.145-13716 | protocol: ss | ping: 45 MS | avg_speed: 4.322 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13716
id: 5376 | remarks: 🇺🇸US-167.88.63.82-13603 | protocol: ss | ping: 32 MS | avg_speed: 4.322 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13603
id: 4428 | remarks: 🇺🇸US-38.75.136.21-9286 | protocol: ss | ping: 125 MS | avg_speed: 4.322 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9286
id: 4373 | remarks: 🇺🇸US-38.114.114.19-9214 | protocol: ss | ping: 35 MS | avg_speed: 4.322 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9214
id: 5485 | remarks: 🇺🇸US-38.114.114.143-13728 | protocol: ss | ping: 54 MS | avg_speed: 4.322 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-13728
id: 4372 | remarks: 🇺🇸US-38.114.114.19-9213 | protocol: ss | ping: 37 MS | avg_speed: 4.321 MB | max_speed: 7.687 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9213
id: 5512 | remarks: 🇺🇸US-38.75.136.34-13758 | protocol: ss | ping: 120 MS | avg_speed: 4.321 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-13758
id: 4333 | remarks: 🇺🇸US-38.64.138.145-9163 | protocol: ss | ping: 59 MS | avg_speed: 4.321 MB | max_speed: 7.5 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9163
id: 4064 | remarks: 🇺🇸US-167.88.63.123-8594 | protocol: ss | ping: 33 MS | avg_speed: 4.321 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.123-8594
id: 5513 | remarks: 🇺🇸US-38.75.136.135-13759 | protocol: ss | ping: 125 MS | avg_speed: 4.321 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13759
id: 5961 | remarks: 🇺🇸US-38.75.136.135-14282 | protocol: ss | ping: 123 MS | avg_speed: 4.321 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-14282
id: 5509 | remarks: 🇺🇸US-38.121.43.65-13753 | protocol: ss | ping: 47 MS | avg_speed: 4.321 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-13753
id: 5420 | remarks: 🇺🇸US-38.75.136.135-13656 | protocol: ss | ping: 125 MS | avg_speed: 4.321 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13656
id: 5523 | remarks: 🇺🇸US-38.64.138.145-13769 | protocol: ss | ping: 44 MS | avg_speed: 4.321 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13769
id: 2009 | remarks: 🇺🇸US-167.88.63.79-3102 | protocol: ss | ping: 32 MS | avg_speed: 4.321 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.79:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3102
id: 5434 | remarks: 🇺🇸US-38.114.114.19-13672 | protocol: ss | ping: 78 MS | avg_speed: 4.321 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13672
id: 4347 | remarks: 🇺🇸US-38.75.136.21-9179 | protocol: ss | ping: 127 MS | avg_speed: 4.321 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9179
id: 5542 | remarks: 🇺🇸US-38.75.136.34-13789 | protocol: ss | ping: 123 MS | avg_speed: 4.321 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-13789
id: 5362 | remarks: 🇺🇸US-38.75.136.21-13587 | protocol: ss | ping: 135 MS | avg_speed: 4.32 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13587
id: 2010 | remarks: 🇺🇸US-167.88.63.79-3103 | protocol: ss | ping: 54 MS | avg_speed: 4.32 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3103
id: 802 | remarks: 🇺🇸US-38.64.138.145-0993 | protocol: ss | ping: 43 MS | avg_speed: 4.32 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0993
id: 5453 | remarks: 🇺🇸US-38.75.136.34-13691 | protocol: ss | ping: 123 MS | avg_speed: 4.32 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-13691
id: 4295 | remarks: 🇺🇸US-38.64.138.145-9109 | protocol: ss | ping: 45 MS | avg_speed: 4.32 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9109
id: 2147 | remarks: 🇺🇸US-169.197.141.187-3280 | protocol: ss | ping: 53 MS | avg_speed: 4.32 MB | max_speed: 7.625 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-3280
id: 4314 | remarks: 🇺🇸US-38.114.114.19-9137 | protocol: ss | ping: 32 MS | avg_speed: 4.32 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9137
id: 5955 | remarks: 🇺🇸US-38.75.136.135-14275 | protocol: ss | ping: 145 MS | avg_speed: 4.32 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-14275
id: 4360 | remarks: 🇺🇸US-38.75.136.21-9196 | protocol: ss | ping: 126 MS | avg_speed: 4.32 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9196
id: 2765 | remarks: 🇺🇸US-167.88.63.82-4401 | protocol: ss | ping: 34 MS | avg_speed: 4.319 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4401
id: 2143 | remarks: 🇺🇸US-169.197.141.187-3276 | protocol: ss | ping: 50 MS | avg_speed: 4.319 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-3276
