name: 🇺🇸US-172.105.139.130-3083 | type: vmess | id: 2504 | remarks: 🇺🇸US-172.105.139.130-3083 | protocol: vmess | ping: 27 MS | avg_speed: 117.095 MB | max_speed: 119.557 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udXN3bGkuNjY0MTYzNDcxNTgzNDkzMi5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi51c3dsaS42NjQxNjM0NzE1ODM0OTMyLm1lIiwKICAgICJpZCI6ICJhNDk1NWFjZi1iNDc1LTQ3YjUtOGM2My04NTc0ZmVlMmEyZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2VsLzE1IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOS4xMzAtMzA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.89.230.196-0189 | type: vmess | id: 185 | remarks: 🇷🇺RU-45.89.230.196-0189 | protocol: vmess | ping: 237 MS | avg_speed: 6.725 MB | max_speed: 8.396 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4yMzAuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiOGY5ZjUyNmItY2FiNi00MWQyLTk0MjQtY2JkZGU5NGVhMTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuODkuMjMwLjE5Ni0wMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.5.78-4598 | type: vmess | id: 3053 | remarks: 🏁RELAY-104.26.5.78-4598 | protocol: vmess | ping: 100 MS | avg_speed: 6.581 MB | max_speed: 12.449 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMudjJyYXkub25saW5lIiwKICAgICJpZCI6ICIwMEJCRjVCOC0xNzNFLTY4MTgtOTkyNy01QUQxQUEwNzNDN0QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS43OC00NTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-66.235.200.22-0088 | type: vmess | id: 86 | remarks: 🏁RELAY-66.235.200.22-0088 | protocol: vmess | ping: 664 MS | avg_speed: 6.571 MB | max_speed: 9.86 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjIzNS4yMDAuMjItMDA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.199.200-0209 | type: vmess | id: 204 | remarks: 🏁RELAY-172.67.199.200-0209 | protocol: vmess | ping: 344 MS | avg_speed: 6.279 MB | max_speed: 8.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjIwMC0wMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.203.224-0615 | type: vmess | id: 568 | remarks: 🏁RELAY-172.67.203.224-0615 | protocol: vmess | ping: 413 MS | avg_speed: 6.272 MB | max_speed: 14.108 MB | Link: vmess://ewogICAgImFkZCI6ICJoYXgtdXM0LnN1ZG94aW4udGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoYXgtdXM0LnN1ZG94aW4udGsiLAogICAgImlkIjogImM4ZTBmODA4LTI1ZDYtNDkxMS04MzNlLTUwYjlmNTA1MGJhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jOGUwZjgwOC0yNWQ2LTQ5MTEtODMzZS01MGI5ZjUwNTBiYTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDMuMjI0LTA2MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.89.230.196-0603 | type: vmess | id: 556 | remarks: 🇷🇺RU-45.89.230.196-0603 | protocol: vmess | ping: 235 MS | avg_speed: 6.12 MB | max_speed: 8.446 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4yMzAuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuODkuMjMwLjE5NiIsCiAgICAiaWQiOiAiOGY5ZjUyNmItY2FiNi00MWQyLTk0MjQtY2JkZGU5NGVhMTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuODkuMjMwLjE5Ni0wNjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.161.118.38-0339 | type: ss | id: 324 | remarks: 🇨🇦CA-51.161.118.38-0339 | protocol: ss | ping: 89 MS | avg_speed: 6.086 MB | max_speed: 7.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:812#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0339
name: FI-37.143.129.230-2725 | type: ss | id: 2310 | remarks: 🇫🇮FI-37.143.129.230-2725 | protocol: ss | ping: 172 MS | avg_speed: 6.062 MB | max_speed: 9.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-2725
name: 🇸🇬SG-103.83.159.164-20096 | type: vmess | id: 5840 | remarks: 🇸🇬SG-103.83.159.164-20096 | protocol: vmess | ping: 200 MS | avg_speed: 6.055 MB | max_speed: 8.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODMuMTU5LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWY5ZDk5YjQtMzg0Yi00NDY0LTk2Y2MtMTkwNmM1N2FiZTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTAzLjgzLjE1OS4xNjQtMjAwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-212.129.20.7-1560 | type: vmess | id: 1262 | remarks: 🇫🇷FR-212.129.20.7-1560 | protocol: vmess | ping: 175 MS | avg_speed: 6.028 MB | max_speed: 8.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuMTI5LjIwLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzZmI5OWVjLWIyNzUtMTFlZC04OGI0LTUyNTQwMDAwZmFmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxMi4xMjkuMjAuNy0xNTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.133.78-0575 | type: vmess | id: 530 | remarks: 🏁RELAY-172.67.133.78-0575 | protocol: vmess | ping: 220 MS | avg_speed: 5.979 MB | max_speed: 12.388 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogImMyOGJhNTIzLTY0ZDMtNDA1OS1hOWI3LWE1ZjBmNzQ1MjdmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81cnRQNDBnai8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTA1NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.161.118.38-0342 | type: ss | id: 327 | remarks: 🇨🇦CA-51.161.118.38-0342 | protocol: ss | ping: 90 MS | avg_speed: 5.877 MB | max_speed: 7.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:811#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0342
name: RELAY-104.21.6.52-5107 | type: vmess | id: 3227 | remarks: 🏁RELAY-104.21.6.52-5107 | protocol: vmess | ping: 217 MS | avg_speed: 5.845 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICJmci5nZXRmcmVlNC53b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmdldGZyZWU0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJkYzU0MTcwZi1jNGM1LTQ0Y2ItODJjZi0xMTU5NmJkNDY5OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnIzLnNlY3VyZXYycmF5LmNvbS92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuNTItNTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyLmdldGZyZWU0LndvcmtlcnMuZGV2Igp9
name: ID-103.150.197.217-5917 | type: vmess | id: 3349 | remarks: 🇮🇩ID-103.150.197.217-5917 | protocol: vmess | ping: 499 MS | avg_speed: 5.631 MB | max_speed: 8.601 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTUwLjE5Ny4yMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJjM2U1ZTA2LWIyNzYtMTFlZC04MWM1LTdiZWY5MGRmODFhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNTAuMTk3LjIxNy01OTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.161.118.38-1030 | type: ss | id: 801 | remarks: 🇨🇦CA-51.161.118.38-1030 | protocol: ss | ping: 113 MS | avg_speed: 5.615 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:802#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-1030
name: 🇨🇳CN-106.75.168.10-19757 | type: trojan | id: 5829 | remarks: 🇨🇳CN-106.75.168.10-19757 | protocol: trojan | ping: 201 MS | avg_speed: 5.608 MB | max_speed: 8.264 MB | Link: trojan://11a4e5be-3c87-37d2-aac8-00b85ef0fcdc@iplc-enter-tw-xe.fib-sys.xyz:11451?security=tls&sni=tw-xe.fib-sys.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.168.10-19757
name: 🇬🇧GB-194.146.49.166-2376 | type: vmess | id: 2034 | remarks: 🇬🇧GB-194.146.49.166-2376 | protocol: vmess | ping: 153 MS | avg_speed: 5.6 MB | max_speed: 7.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTQ2LjQ5LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmIwNGRiNDgtYjI3NS0xMWVkLWFhMmUtMDAxNjNlN2E5Njk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk0LjE0Ni40OS4xNjYtMjM3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.191.193-0082 | type: vmess | id: 80 | remarks: 🏁RELAY-203.30.191.193-0082 | protocol: vmess | ping: 256 MS | avg_speed: 5.558 MB | max_speed: 8.598 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5My0wMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-60.211.210.99-4933 | type: trojan | id: 3158 | remarks: 🇨🇳CN-60.211.210.99-4933 | protocol: trojan | ping: 536 MS | avg_speed: 5.545 MB | max_speed: 12.333 MB | Link: trojan://b0816d38-eb87-49e9-ac57-c92f4ffda9a9@v02.gutingting.com:20227?security=tls&sni=v2uk01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-60.211.210.99-4933
name: RELAY-172.67.178.203-1743 | type: vmess | id: 1428 | remarks: 🏁RELAY-172.67.178.203-1743 | protocol: vmess | ping: 83 MS | avg_speed: 5.508 MB | max_speed: 11.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc4LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjcHAuOTFwYW4ub25lIiwKICAgICJpZCI6ICI3MzVmZjQzMC05ZDFhLTRmNTctZmI2Ni1lNDNhMjZhNzZmNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2NwcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc4LjIwMy0xNzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.161.118.38-0355 | type: ss | id: 336 | remarks: 🇨🇦CA-51.161.118.38-0355 | protocol: ss | ping: 90 MS | avg_speed: 5.281 MB | max_speed: 7.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1617.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:802#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0355
name: 🇯🇵JP-85.208.108.94-1361 | type: ss | id: 1075 | remarks: 🇯🇵JP-85.208.108.94-1361 | protocol: ss | ping: 262 MS | avg_speed: 5.196 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1361
name: 🇺🇸US-38.91.102.30-2056 | type: ss | id: 1714 | remarks: 🇺🇸US-38.91.102.30-2056 | protocol: ss | ping: 42 MS | avg_speed: 5.119 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2056
name: 🇨🇦CA-51.161.118.38-1031 | type: ss | id: 802 | remarks: 🇨🇦CA-51.161.118.38-1031 | protocol: ss | ping: 95 MS | avg_speed: 5.068 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:804#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-1031
name: 🇺🇸US-152.67.254.16-2907 | type: vmess | id: 2388 | remarks: 🇺🇸US-152.67.254.16-2907 | protocol: vmess | ping: 322 MS | avg_speed: 5.014 MB | max_speed: 6.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTI5MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
name: 🇸🇬SG-139.162.41.174-0687 | type: ss | id: 637 | remarks: 🇸🇬SG-139.162.41.174-0687 | protocol: ss | ping: 191 MS | avg_speed: 4.943 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0687
name: RELAY-172.67.101.195-0617 | type: vmess | id: 570 | remarks: 🏁RELAY-172.67.101.195-0617 | protocol: vmess | ping: 86 MS | avg_speed: 4.884 MB | max_speed: 11.227 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjEwLmFzdWthLmJ1enoiLAogICAgImlkIjogIjZjNDZlMTdkLTRmOTAtNGZkYS04NDg0LTk4ZjE5MjUyNGJjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTAxLjE5NS0wNjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.161.118.38-1007 | type: ss | id: 779 | remarks: 🇨🇦CA-51.161.118.38-1007 | protocol: ss | ping: 88 MS | avg_speed: 4.875 MB | max_speed: 6.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-1007
name: 🇨🇦CA-51.161.118.38-1008 | type: ss | id: 780 | remarks: 🇨🇦CA-51.161.118.38-1008 | protocol: ss | ping: 88 MS | avg_speed: 4.626 MB | max_speed: 6.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:807#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-1008
name: 🇨🇦CA-132.145.99.228-3313 | type: vmess | id: 2656 | remarks: 🇨🇦CA-132.145.99.228-3313 | protocol: vmess | ping: 72 MS | avg_speed: 4.624 MB | max_speed: 10.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1Ljk5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDEzNzI0LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTMyLjE0NS45OS4yMjgtMzMxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.162.228.230-0392 | type: vmess | id: 362 | remarks: 🏁RELAY-185.162.228.230-0392 | protocol: vmess | ping: 206 MS | avg_speed: 4.54 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjMwLTAzOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.34-2321 | type: ss | id: 1979 | remarks: 🇺🇸US-38.75.136.34-2321 | protocol: ss | ping: 104 MS | avg_speed: 4.498 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2321
name: 🇺🇸US-38.91.102.30-2044 | type: ss | id: 1702 | remarks: 🇺🇸US-38.91.102.30-2044 | protocol: ss | ping: 50 MS | avg_speed: 4.46 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2044
name: RELAY-188.114.99.11-2578 | type: vmess | id: 2215 | remarks: 🏁RELAY-188.114.99.11-2578 | protocol: vmess | ping: 231 MS | avg_speed: 4.445 MB | max_speed: 5.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTEtMjU3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.102.30-2055 | type: ss | id: 1713 | remarks: 🇺🇸US-38.91.102.30-2055 | protocol: ss | ping: 63 MS | avg_speed: 4.425 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2055
name: 🇺🇸US-38.121.43.71-2007 | type: ss | id: 1665 | remarks: 🇺🇸US-38.121.43.71-2007 | protocol: ss | ping: 80 MS | avg_speed: 4.424 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2007
