name: 🇺🇸US-89.187.179.192-0854 | type: ss | id: 591 | remarks: 🇺🇸US-89.187.179.192-0854 | protocol: ss | ping: 23 MS | avg_speed: 220.684 MB | max_speed: 218.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0854
name: 🇵🇱PL-51.77.53.200-3990 | type: ss | id: 2014 | remarks: 🇵🇱PL-51.77.53.200-3990 | protocol: ss | ping: 169 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3990
name: 🇵🇱PL-51.77.53.200-3993 | type: ss | id: 2016 | remarks: 🇵🇱PL-51.77.53.200-3993 | protocol: ss | ping: 158 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3993
name: 🇫🇷FR-54.36.174.181-3991 | type: ss | id: 2015 | remarks: 🇫🇷FR-54.36.174.181-3991 | protocol: ss | ping: 166 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3991
name: 🇵🇱PL-51.77.53.200-4020 | type: ss | id: 2031 | remarks: 🇵🇱PL-51.77.53.200-4020 | protocol: ss | ping: 166 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4020
name: 🇵🇱PL-51.77.53.200-4032 | type: ss | id: 2037 | remarks: 🇵🇱PL-51.77.53.200-4032 | protocol: ss | ping: 164 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4032
name: 🇵🇱PL-51.77.53.200-9449 | type: ss | id: 3897 | remarks: 🇵🇱PL-51.77.53.200-9449 | protocol: ss | ping: 164 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9449
name: 🇫🇷FR-54.36.174.181-1924 | type: ss | id: 1456 | remarks: 🇫🇷FR-54.36.174.181-1924 | protocol: ss | ping: 168 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1924
name: 🇫🇷FR-54.36.174.181-0329 | type: ss | id: 291 | remarks: 🇫🇷FR-54.36.174.181-0329 | protocol: ss | ping: 163 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0329
name: 🇫🇷FR-54.36.174.181-1940 | type: ss | id: 1463 | remarks: 🇫🇷FR-54.36.174.181-1940 | protocol: ss | ping: 170 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1940
name: 🇫🇷FR-54.36.174.181-1977 | type: ss | id: 1480 | remarks: 🇫🇷FR-54.36.174.181-1977 | protocol: ss | ping: 176 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1977
name: 🇵🇱PL-51.77.53.200-3933 | type: ss | id: 1989 | remarks: 🇵🇱PL-51.77.53.200-3933 | protocol: ss | ping: 166 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3933
name: 🇫🇷FR-54.36.174.181-1963 | type: ss | id: 1472 | remarks: 🇫🇷FR-54.36.174.181-1963 | protocol: ss | ping: 158 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1963
name: 🇵🇱PL-51.77.53.200-3994 | type: ss | id: 2017 | remarks: 🇵🇱PL-51.77.53.200-3994 | protocol: ss | ping: 156 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3994
name: 🇫🇷FR-54.36.174.181-4036 | type: ss | id: 2041 | remarks: 🇫🇷FR-54.36.174.181-4036 | protocol: ss | ping: 157 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4036
name: 🇫🇷FR-54.36.174.181-7419 | type: ss | id: 3058 | remarks: 🇫🇷FR-54.36.174.181-7419 | protocol: ss | ping: 153 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7419
name: 🇫🇷FR-54.36.174.181-1235 | type: ss | id: 835 | remarks: 🇫🇷FR-54.36.174.181-1235 | protocol: ss | ping: 167 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1235
name: 🇫🇷FR-54.36.174.181-1981 | type: ss | id: 1482 | remarks: 🇫🇷FR-54.36.174.181-1981 | protocol: ss | ping: 162 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1981
name: 🇫🇷FR-54.36.174.181-4041 | type: ss | id: 2042 | remarks: 🇫🇷FR-54.36.174.181-4041 | protocol: ss | ping: 169 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4041
name: 🇫🇷FR-54.36.174.181-1909 | type: ss | id: 1447 | remarks: 🇫🇷FR-54.36.174.181-1909 | protocol: ss | ping: 172 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1909
name: 🇫🇷FR-54.36.174.181-4033 | type: ss | id: 2038 | remarks: 🇫🇷FR-54.36.174.181-4033 | protocol: ss | ping: 167 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4033
name: 🇺🇸US-38.91.102.30-5288 | type: ss | id: 2554 | remarks: 🇺🇸US-38.91.102.30-5288 | protocol: ss | ping: 560 MS | avg_speed: 1.062 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5288
name: 🇺🇸US-38.91.102.30-5343 | type: ss | id: 2571 | remarks: 🇺🇸US-38.91.102.30-5343 | protocol: ss | ping: 82 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5343
name: 🇺🇸US-38.91.102.30-5255 | type: ss | id: 2536 | remarks: 🇺🇸US-38.91.102.30-5255 | protocol: ss | ping: 81 MS | avg_speed: 1.06 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5255
name: 🇺🇸US-38.91.102.30-5269 | type: ss | id: 2546 | remarks: 🇺🇸US-38.91.102.30-5269 | protocol: ss | ping: 91 MS | avg_speed: 1.06 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5269
name: 🇺🇸US-38.68.134.9-10651 | type: ss | id: 4711 | remarks: 🇺🇸US-38.68.134.9-10651 | protocol: ss | ping: 37 MS | avg_speed: 1.059 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10651
name: 🇺🇸US-38.121.43.142-9970 | type: ss | id: 4197 | remarks: 🇺🇸US-38.121.43.142-9970 | protocol: ss | ping: 56 MS | avg_speed: 1.056 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9970
name: 🇺🇸US-38.143.66.87-10467 | type: ss | id: 4564 | remarks: 🇺🇸US-38.143.66.87-10467 | protocol: ss | ping: 82 MS | avg_speed: 1.056 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10467
name: 🇺🇸US-38.91.102.30-5284 | type: ss | id: 2552 | remarks: 🇺🇸US-38.91.102.30-5284 | protocol: ss | ping: 122 MS | avg_speed: 1.056 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5284
name: 🇺🇸US-38.91.102.30-5318 | type: ss | id: 2563 | remarks: 🇺🇸US-38.91.102.30-5318 | protocol: ss | ping: 126 MS | avg_speed: 1.055 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5318
name: 🇺🇸US-38.91.102.30-5256 | type: ss | id: 2537 | remarks: 🇺🇸US-38.91.102.30-5256 | protocol: ss | ping: 80 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5256
name: 🇺🇸US-38.143.66.87-10452 | type: ss | id: 4554 | remarks: 🇺🇸US-38.143.66.87-10452 | protocol: ss | ping: 81 MS | avg_speed: 1.054 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10452
name: 🇺🇸US-38.91.102.30-5274 | type: ss | id: 2548 | remarks: 🇺🇸US-38.91.102.30-5274 | protocol: ss | ping: 89 MS | avg_speed: 1.052 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5274
name: 🇺🇸US-38.91.102.30-5275 | type: ss | id: 2549 | remarks: 🇺🇸US-38.91.102.30-5275 | protocol: ss | ping: 104 MS | avg_speed: 1.05 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5275
name: 🇺🇸US-38.91.102.30-5278 | type: ss | id: 2551 | remarks: 🇺🇸US-38.91.102.30-5278 | protocol: ss | ping: 245 MS | avg_speed: 1.049 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5278
name: 🇺🇸US-38.91.102.30-5317 | type: ss | id: 2562 | remarks: 🇺🇸US-38.91.102.30-5317 | protocol: ss | ping: 359 MS | avg_speed: 1.047 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5317
name: 🇺🇸US-38.91.102.30-5298 | type: ss | id: 2557 | remarks: 🇺🇸US-38.91.102.30-5298 | protocol: ss | ping: 147 MS | avg_speed: 1.047 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5298
name: 🇺🇸US-38.143.66.87-10530 | type: ss | id: 4610 | remarks: 🇺🇸US-38.143.66.87-10530 | protocol: ss | ping: 80 MS | avg_speed: 1.042 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10530
name: 🇺🇸US-38.91.102.30-5263 | type: ss | id: 2541 | remarks: 🇺🇸US-38.91.102.30-5263 | protocol: ss | ping: 83 MS | avg_speed: 1.042 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5263
name: 🇺🇸US-38.91.102.30-5293 | type: ss | id: 2555 | remarks: 🇺🇸US-38.91.102.30-5293 | protocol: ss | ping: 148 MS | avg_speed: 1.035 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5293
name: 🇺🇸US-38.91.102.30-5262 | type: ss | id: 2540 | remarks: 🇺🇸US-38.91.102.30-5262 | protocol: ss | ping: 79 MS | avg_speed: 1.023 MB | max_speed: 1.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5262
name: 🇺🇸US-38.91.102.30-5299 | type: ss | id: 2558 | remarks: 🇺🇸US-38.91.102.30-5299 | protocol: ss | ping: 85 MS | avg_speed: 1.02 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5299
name: 🇺🇸US-38.91.102.30-5268 | type: ss | id: 2545 | remarks: 🇺🇸US-38.91.102.30-5268 | protocol: ss | ping: 79 MS | avg_speed: 1.005 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5268
name: 🇺🇸US-38.91.102.30-5306 | type: ss | id: 2559 | remarks: 🇺🇸US-38.91.102.30-5306 | protocol: ss | ping: 287 MS | avg_speed: 0.996 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5306
name: 🇯🇵JP-183.181.36.194-0281 | type: vmess | id: 254 | remarks: 🇯🇵JP-183.181.36.194-0281 | protocol: vmess | ping: 173 MS | avg_speed: 0.988 MB | max_speed: 1.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDI4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CR-138.59.16.146-3728 | type: ss | id: 1880 | remarks: 🇨🇷CR-138.59.16.146-3728 | protocol: ss | ping: 375 MS | avg_speed: 0.986 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3728
name: RELAY-172.67.229.25-1522 | type: vmess | id: 1098 | remarks: 🏁RELAY-172.67.229.25-1522 | protocol: vmess | ping: 44 MS | avg_speed: 0.947 MB | max_speed: 2.484 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luNC52bWVzc3Byb3RvY29sLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0xNTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.68.206.229-11098 | type: ss | id: 4985 | remarks: 🇬🇧GB-51.68.206.229-11098 | protocol: ss | ping: 80 MS | avg_speed: 0.936 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-11098
name: 🇮🇸IS-89.221.224.94-1051 | type: trojan | id: 747 | remarks: 🇮🇸IS-89.221.224.94-1051 | protocol: trojan | ping: 222 MS | avg_speed: 0.898 MB | max_speed: 1.056 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-1051
name: AE-89.36.162.35-0477 | type: vmess | id: 417 | remarks: 🇦🇪AE-89.36.162.35-0477 | protocol: vmess | ping: 194 MS | avg_speed: 0.857 MB | max_speed: 1.611 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4zNi4xNjIuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdlM2U2YzkxLTkwZmEtNDMyMS1hZDc0LWRiMDBmMjQ0MjEzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NzMzMywKICAgICJwcyI6ICLwn4em8J+HqkFFLTg5LjM2LjE2Mi4zNS0wNDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.25-1527 | type: vmess | id: 1103 | remarks: 🏁RELAY-172.67.229.25-1527 | protocol: vmess | ping: 279 MS | avg_speed: 0.856 MB | max_speed: 1.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0xNTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UY-179.27.200.28-3750 | type: ss | id: 1899 | remarks: 🇺🇾UY-179.27.200.28-3750 | protocol: ss | ping: 188 MS | avg_speed: 0.854 MB | max_speed: 1.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-3750
name: RELAY-172.67.229.37-1338 | type: vmess | id: 920 | remarks: 🏁RELAY-172.67.229.37-1338 | protocol: vmess | ping: 244 MS | avg_speed: 0.84 MB | max_speed: 2.375 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTEzMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.36-1337 | type: vmess | id: 919 | remarks: 🏁RELAY-172.67.229.36-1337 | protocol: vmess | ping: 43 MS | avg_speed: 0.777 MB | max_speed: 1.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTEzMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.25-1332 | type: vmess | id: 915 | remarks: 🏁RELAY-172.67.229.25-1332 | protocol: vmess | ping: 156 MS | avg_speed: 0.734 MB | max_speed: 2.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTEzMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.68-11303 | type: ss | id: 5127 | remarks: 🇵🇱PL-217.30.10.68-11303 | protocol: ss | ping: 150 MS | avg_speed: 0.726 MB | max_speed: 0.817 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11303
name: 🇵🇱PL-217.30.10.68-11302 | type: ss | id: 5126 | remarks: 🇵🇱PL-217.30.10.68-11302 | protocol: ss | ping: 158 MS | avg_speed: 0.72 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11302
name: 🇵🇱PL-217.30.10.68-11289 | type: ss | id: 5113 | remarks: 🇵🇱PL-217.30.10.68-11289 | protocol: ss | ping: 145 MS | avg_speed: 0.712 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11289
name: 🇵🇱PL-217.30.10.68-11282 | type: ss | id: 5106 | remarks: 🇵🇱PL-217.30.10.68-11282 | protocol: ss | ping: 128 MS | avg_speed: 0.711 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11282
