name: 🇺🇸US-152.67.254.16-0137 | type: vmess | id: 133 | remarks: 🇺🇸US-152.67.254.16-0137 | protocol: vmess | ping: 25 MS | avg_speed: 109.507 MB | max_speed: 115.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.59-1281 | type: ss | id: 1046 | remarks: 🇯🇵JP-85.208.108.59-1281 | protocol: ss | ping: 244 MS | avg_speed: 4.217 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1281
name: 🇯🇵JP-85.208.108.19-1426 | type: ss | id: 1191 | remarks: 🇯🇵JP-85.208.108.19-1426 | protocol: ss | ping: 243 MS | avg_speed: 4.216 MB | max_speed: 6.682 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.19:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1426
name: 🇯🇵JP-85.208.108.21-1294 | type: ss | id: 1059 | remarks: 🇯🇵JP-85.208.108.21-1294 | protocol: ss | ping: 242 MS | avg_speed: 4.216 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1294
name: 🇺🇸US-169.197.142.187-1964 | type: ss | id: 1683 | remarks: 🇺🇸US-169.197.142.187-1964 | protocol: ss | ping: 85 MS | avg_speed: 4.216 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1964
name: 🇯🇵JP-85.208.108.58-1353 | type: ss | id: 1118 | remarks: 🇯🇵JP-85.208.108.58-1353 | protocol: ss | ping: 245 MS | avg_speed: 4.215 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1353
name: 🇯🇵JP-85.208.108.18-1251 | type: ss | id: 1016 | remarks: 🇯🇵JP-85.208.108.18-1251 | protocol: ss | ping: 249 MS | avg_speed: 4.215 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.18:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1251
name: 🇯🇵JP-85.208.108.20-1245 | type: ss | id: 1010 | remarks: 🇯🇵JP-85.208.108.20-1245 | protocol: ss | ping: 246 MS | avg_speed: 4.214 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1245
name: 🇯🇵JP-85.208.108.58-1187 | type: ss | id: 976 | remarks: 🇯🇵JP-85.208.108.58-1187 | protocol: ss | ping: 248 MS | avg_speed: 4.213 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1187
name: 🇺🇸US-169.197.141.187-2145 | type: ss | id: 1862 | remarks: 🇺🇸US-169.197.141.187-2145 | protocol: ss | ping: 111 MS | avg_speed: 4.213 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2145
name: 🇯🇵JP-85.208.108.91-1454 | type: ss | id: 1219 | remarks: 🇯🇵JP-85.208.108.91-1454 | protocol: ss | ping: 243 MS | avg_speed: 4.212 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.91:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1454
name: 🇯🇵JP-85.208.108.60-0700 | type: ss | id: 649 | remarks: 🇯🇵JP-85.208.108.60-0700 | protocol: ss | ping: 252 MS | avg_speed: 4.211 MB | max_speed: 6.62 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0700
name: 🇯🇵JP-85.208.108.60-1236 | type: ss | id: 1001 | remarks: 🇯🇵JP-85.208.108.60-1236 | protocol: ss | ping: 248 MS | avg_speed: 4.211 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1236
name: 🇺🇸US-169.197.141.187-2133 | type: ss | id: 1850 | remarks: 🇺🇸US-169.197.141.187-2133 | protocol: ss | ping: 99 MS | avg_speed: 4.211 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2133
name: 🇯🇵JP-85.208.108.18-1343 | type: ss | id: 1108 | remarks: 🇯🇵JP-85.208.108.18-1343 | protocol: ss | ping: 242 MS | avg_speed: 4.211 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1343
name: 🇯🇵JP-85.208.108.20-1247 | type: ss | id: 1012 | remarks: 🇯🇵JP-85.208.108.20-1247 | protocol: ss | ping: 249 MS | avg_speed: 4.21 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1247
name: 🇯🇵JP-85.208.108.94-1310 | type: ss | id: 1075 | remarks: 🇯🇵JP-85.208.108.94-1310 | protocol: ss | ping: 248 MS | avg_speed: 4.209 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.94:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1310
name: 🇺🇸US-169.197.142.187-0055 | type: ss | id: 52 | remarks: 🇺🇸US-169.197.142.187-0055 | protocol: ss | ping: 98 MS | avg_speed: 4.206 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0055
name: 🇯🇵JP-85.208.108.59-0705 | type: ss | id: 654 | remarks: 🇯🇵JP-85.208.108.59-0705 | protocol: ss | ping: 253 MS | avg_speed: 4.205 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0705
name: 🇺🇸US-169.197.141.187-2148 | type: ss | id: 1865 | remarks: 🇺🇸US-169.197.141.187-2148 | protocol: ss | ping: 213 MS | avg_speed: 4.203 MB | max_speed: 6.146 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2148
name: 🇺🇸US-169.197.142.187-0045 | type: ss | id: 42 | remarks: 🇺🇸US-169.197.142.187-0045 | protocol: ss | ping: 84 MS | avg_speed: 4.202 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0045
name: 🇯🇵JP-85.208.108.60-0711 | type: ss | id: 660 | remarks: 🇯🇵JP-85.208.108.60-0711 | protocol: ss | ping: 247 MS | avg_speed: 4.202 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0711
name: 🇺🇸US-169.197.142.187-0039 | type: ss | id: 36 | remarks: 🇺🇸US-169.197.142.187-0039 | protocol: ss | ping: 94 MS | avg_speed: 4.2 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0039
name: 🇺🇸US-169.197.141.187-2139 | type: ss | id: 1856 | remarks: 🇺🇸US-169.197.141.187-2139 | protocol: ss | ping: 92 MS | avg_speed: 4.199 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2139
name: 🇳🇱NL-172.99.188.71-2423 | type: ss | id: 2110 | remarks: 🇳🇱NL-172.99.188.71-2423 | protocol: ss | ping: 769 MS | avg_speed: 4.199 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2423
name: 🇺🇸US-169.197.142.187-2154 | type: ss | id: 1871 | remarks: 🇺🇸US-169.197.142.187-2154 | protocol: ss | ping: 326 MS | avg_speed: 4.198 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2154
name: 🇺🇸US-167.88.63.82-2090 | type: ss | id: 1809 | remarks: 🇺🇸US-167.88.63.82-2090 | protocol: ss | ping: 100 MS | avg_speed: 4.198 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2090
name: 🇺🇸US-38.75.136.135-1759 | type: ss | id: 1493 | remarks: 🇺🇸US-38.75.136.135-1759 | protocol: ss | ping: 118 MS | avg_speed: 4.196 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1759
name: 🇯🇵JP-85.208.108.20-1364 | type: ss | id: 1129 | remarks: 🇯🇵JP-85.208.108.20-1364 | protocol: ss | ping: 252 MS | avg_speed: 4.195 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1364
name: 🇳🇱NL-172.99.188.71-2432 | type: ss | id: 2119 | remarks: 🇳🇱NL-172.99.188.71-2432 | protocol: ss | ping: 160 MS | avg_speed: 4.187 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2432
name: 🇺🇸US-169.197.141.187-2131 | type: ss | id: 1848 | remarks: 🇺🇸US-169.197.141.187-2131 | protocol: ss | ping: 83 MS | avg_speed: 4.186 MB | max_speed: 6.504 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2131
name: 🇬🇧GB-172.99.190.7-2365 | type: ss | id: 2060 | remarks: 🇬🇧GB-172.99.190.7-2365 | protocol: ss | ping: 156 MS | avg_speed: 4.184 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2365
name: 🇺🇸US-169.197.141.187-2135 | type: ss | id: 1852 | remarks: 🇺🇸US-169.197.141.187-2135 | protocol: ss | ping: 82 MS | avg_speed: 4.183 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.141.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2135
name: 🇺🇸US-38.91.102.30-2006 | type: ss | id: 1725 | remarks: 🇺🇸US-38.91.102.30-2006 | protocol: ss | ping: 33 MS | avg_speed: 4.182 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2006
name: 🇬🇧GB-172.99.190.61-2287 | type: ss | id: 1982 | remarks: 🇬🇧GB-172.99.190.61-2287 | protocol: ss | ping: 158 MS | avg_speed: 4.181 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2287
name: 🇬🇧GB-172.99.190.7-2313 | type: ss | id: 2008 | remarks: 🇬🇧GB-172.99.190.7-2313 | protocol: ss | ping: 157 MS | avg_speed: 4.179 MB | max_speed: 5.472 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2313
name: 🇺🇸US-38.91.102.30-2008 | type: ss | id: 1727 | remarks: 🇺🇸US-38.91.102.30-2008 | protocol: ss | ping: 17 MS | avg_speed: 4.179 MB | max_speed: 6.674 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2008
name: 🇬🇧GB-172.99.190.39-2299 | type: ss | id: 1994 | remarks: 🇬🇧GB-172.99.190.39-2299 | protocol: ss | ping: 168 MS | avg_speed: 4.179 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2299
name: 🇬🇧GB-172.99.190.61-2347 | type: ss | id: 2042 | remarks: 🇬🇧GB-172.99.190.61-2347 | protocol: ss | ping: 188 MS | avg_speed: 4.178 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2347
name: 🇺🇸US-169.197.141.187-2151 | type: ss | id: 1868 | remarks: 🇺🇸US-169.197.141.187-2151 | protocol: ss | ping: 113 MS | avg_speed: 4.176 MB | max_speed: 5.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2151
name: 🇳🇱NL-172.99.188.71-2449 | type: ss | id: 2136 | remarks: 🇳🇱NL-172.99.188.71-2449 | protocol: ss | ping: 161 MS | avg_speed: 4.175 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1613.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2449
name: 🇳🇱NL-172.99.188.71-2412 | type: ss | id: 2099 | remarks: 🇳🇱NL-172.99.188.71-2412 | protocol: ss | ping: 164 MS | avg_speed: 4.175 MB | max_speed: 7.312 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2412
name: 🇬🇧GB-172.99.190.61-2302 | type: ss | id: 1997 | remarks: 🇬🇧GB-172.99.190.61-2302 | protocol: ss | ping: 158 MS | avg_speed: 4.175 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2302
name: 🇬🇧GB-172.99.190.39-0779 | type: ss | id: 723 | remarks: 🇬🇧GB-172.99.190.39-0779 | protocol: ss | ping: 159 MS | avg_speed: 4.174 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0779
name: 🇬🇧GB-172.99.190.61-2391 | type: ss | id: 2086 | remarks: 🇬🇧GB-172.99.190.61-2391 | protocol: ss | ping: 160 MS | avg_speed: 4.173 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.61:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2391
name: 🇳🇱NL-172.99.188.71-2436 | type: ss | id: 2123 | remarks: 🇳🇱NL-172.99.188.71-2436 | protocol: ss | ping: 163 MS | avg_speed: 4.172 MB | max_speed: 5.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2436
name: 🇬🇧GB-172.99.190.39-2324 | type: ss | id: 2019 | remarks: 🇬🇧GB-172.99.190.39-2324 | protocol: ss | ping: 158 MS | avg_speed: 4.17 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2324
name: 🇬🇧GB-172.99.190.39-2298 | type: ss | id: 1993 | remarks: 🇬🇧GB-172.99.190.39-2298 | protocol: ss | ping: 157 MS | avg_speed: 4.167 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2298
name: 🇺🇸US-169.197.142.187-2162 | type: ss | id: 1875 | remarks: 🇺🇸US-169.197.142.187-2162 | protocol: ss | ping: 85 MS | avg_speed: 4.166 MB | max_speed: 6.069 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2162
name: 🇳🇱NL-172.99.188.71-2446 | type: ss | id: 2133 | remarks: 🇳🇱NL-172.99.188.71-2446 | protocol: ss | ping: 160 MS | avg_speed: 4.165 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2446
name: 🇳🇱NL-45.67.35.179-18876 | type: vmess | id: 5819 | remarks: 🇳🇱NL-45.67.35.179-18876 | protocol: vmess | ping: 280 MS | avg_speed: 4.16 MB | max_speed: 10.877 MB | Link: vmess://ewogICAgImFkZCI6ICJhcmNoaXZlLmlkZWFsaG9tZS5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFyY2hpdmUuaWRlYWxob21lLmlyIiwKICAgICJpZCI6ICIyMThhMDBmNy1kY2MwLTQ2ZjMtZGU2NS1iZDEyMmI5ZTY0NTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDY2NCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjY3LjM1LjE3OS0xODg3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-169.197.142.187-2167 | type: ss | id: 1878 | remarks: 🇺🇸US-169.197.142.187-2167 | protocol: ss | ping: 84 MS | avg_speed: 4.16 MB | max_speed: 7.123 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2167
name: 🇺🇸US-169.197.141.187-2147 | type: ss | id: 1864 | remarks: 🇺🇸US-169.197.141.187-2147 | protocol: ss | ping: 83 MS | avg_speed: 4.156 MB | max_speed: 6.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.187:8091#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2147
name: 🇬🇧GB-172.99.190.87-2323 | type: ss | id: 2018 | remarks: 🇬🇧GB-172.99.190.87-2323 | protocol: ss | ping: 472 MS | avg_speed: 4.15 MB | max_speed: 6.792 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-2323
name: 🇬🇧GB-172.99.190.39-2320 | type: ss | id: 2015 | remarks: 🇬🇧GB-172.99.190.39-2320 | protocol: ss | ping: 157 MS | avg_speed: 4.147 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2320
name: 🇫🇷FR-145.239.1.100-1495 | type: ss | id: 1253 | remarks: 🇫🇷FR-145.239.1.100-1495 | protocol: ss | ping: 171 MS | avg_speed: 4.145 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1495
name: 🇬🇧GB-172.99.190.61-2382 | type: ss | id: 2077 | remarks: 🇬🇧GB-172.99.190.61-2382 | protocol: ss | ping: 159 MS | avg_speed: 4.145 MB | max_speed: 6.551 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2382
name: 🇬🇧GB-172.99.190.39-2306 | type: ss | id: 2001 | remarks: 🇬🇧GB-172.99.190.39-2306 | protocol: ss | ping: 158 MS | avg_speed: 4.144 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2306
name: 🇫🇷FR-145.239.1.100-1546 | type: ss | id: 1302 | remarks: 🇫🇷FR-145.239.1.100-1546 | protocol: ss | ping: 176 MS | avg_speed: 4.144 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1546
name: 🇬🇧GB-172.99.190.7-2318 | type: ss | id: 2013 | remarks: 🇬🇧GB-172.99.190.7-2318 | protocol: ss | ping: 165 MS | avg_speed: 4.143 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2318
name: 🇬🇧GB-172.99.190.61-2303 | type: ss | id: 1998 | remarks: 🇬🇧GB-172.99.190.61-2303 | protocol: ss | ping: 157 MS | avg_speed: 4.142 MB | max_speed: 6.729 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2303
name: 🇬🇧GB-172.99.190.61-2373 | type: ss | id: 2068 | remarks: 🇬🇧GB-172.99.190.61-2373 | protocol: ss | ping: 156 MS | avg_speed: 4.142 MB | max_speed: 6.815 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2373
name: 🇬🇧GB-172.99.190.61-2389 | type: ss | id: 2084 | remarks: 🇬🇧GB-172.99.190.61-2389 | protocol: ss | ping: 156 MS | avg_speed: 4.142 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2389
name: 🇬🇧GB-172.99.190.61-2344 | type: ss | id: 2039 | remarks: 🇬🇧GB-172.99.190.61-2344 | protocol: ss | ping: 157 MS | avg_speed: 4.142 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2344
name: 🇬🇧GB-172.99.190.7-2282 | type: ss | id: 1977 | remarks: 🇬🇧GB-172.99.190.7-2282 | protocol: ss | ping: 157 MS | avg_speed: 4.142 MB | max_speed: 6.784 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.7:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2282
name: 🇬🇧GB-172.99.190.39-2309 | type: ss | id: 2004 | remarks: 🇬🇧GB-172.99.190.39-2309 | protocol: ss | ping: 158 MS | avg_speed: 4.141 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2309
name: 🇬🇧GB-172.99.190.61-2374 | type: ss | id: 2069 | remarks: 🇬🇧GB-172.99.190.61-2374 | protocol: ss | ping: 161 MS | avg_speed: 4.141 MB | max_speed: 6.699 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:4444#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2374
name: 🇬🇧GB-172.99.190.39-2296 | type: ss | id: 1991 | remarks: 🇬🇧GB-172.99.190.39-2296 | protocol: ss | ping: 156 MS | avg_speed: 4.14 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2296
