id: 601 | remarks: 🇺🇸US-5.161.136.181-0736 | protocol: vmess | ping: 11 MS | avg_speed: 375.808 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA3MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5620 | remarks: 🇨🇦CA-134.195.196.85-14458 | protocol: ss | ping: 34 MS | avg_speed: 2.028 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-14458
id: 5594 | remarks: 🇨🇦CA-134.195.196.85-14429 | protocol: ss | ping: 35 MS | avg_speed: 2.028 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.85:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-14429
id: 6072 | remarks: 🇺🇸US-167.88.63.44-14983 | protocol: ss | ping: 26 MS | avg_speed: 2.028 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-14983
id: 4132 | remarks: 🇬🇧GB-212.38.189.174-9490 | protocol: ss | ping: 98 MS | avg_speed: 2.028 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9490
id: 5448 | remarks: 🇬🇧GB-172.99.190.149-14235 | protocol: ss | ping: 97 MS | avg_speed: 2.028 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.149:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14235
id: 5866 | remarks: 🇺🇸US-167.88.63.59-14756 | protocol: ss | ping: 32 MS | avg_speed: 2.028 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14756
id: 6086 | remarks: 🇺🇸US-167.88.63.59-14998 | protocol: ss | ping: 28 MS | avg_speed: 2.027 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14998
id: 6056 | remarks: 🇺🇸US-38.75.136.102-14965 | protocol: ss | ping: 154 MS | avg_speed: 2.027 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14965
id: 4361 | remarks: 🇬🇧GB-172.99.190.149-9843 | protocol: ss | ping: 97 MS | avg_speed: 2.027 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9843
id: 4463 | remarks: 🇬🇧GB-172.99.190.149-9971 | protocol: ss | ping: 96 MS | avg_speed: 2.027 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9971
id: 4445 | remarks: 🇺🇸US-167.88.63.99-9947 | protocol: ss | ping: 27 MS | avg_speed: 2.027 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-9947
id: 5595 | remarks: 🇨🇦CA-134.195.196.85-14431 | protocol: ss | ping: 31 MS | avg_speed: 2.027 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-14431
id: 4385 | remarks: 🇺🇸US-167.88.63.99-9877 | protocol: ss | ping: 27 MS | avg_speed: 2.027 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-9877
id: 4482 | remarks: 🇬🇧GB-172.99.190.149-10000 | protocol: ss | ping: 96 MS | avg_speed: 2.027 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10000
id: 2472 | remarks: 🇩🇪DE-193.108.118.34-4637 | protocol: ss | ping: 106 MS | avg_speed: 2.027 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-4637
id: 5608 | remarks: 🇨🇦CA-134.195.196.230-14445 | protocol: ss | ping: 30 MS | avg_speed: 2.027 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.230:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-14445
id: 6082 | remarks: 🇺🇸US-38.143.66.64-14994 | protocol: ss | ping: 82 MS | avg_speed: 2.026 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-14994
id: 5680 | remarks: 🇺🇸US-38.143.66.64-14537 | protocol: ss | ping: 109 MS | avg_speed: 2.026 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-14537
id: 4469 | remarks: 🇺🇸US-167.88.63.59-9982 | protocol: ss | ping: 27 MS | avg_speed: 2.026 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-9982
id: 5643 | remarks: 🇺🇸US-38.75.136.102-14498 | protocol: ss | ping: 146 MS | avg_speed: 2.026 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14498
id: 5512 | remarks: 🇬🇧GB-172.99.190.149-14327 | protocol: ss | ping: 97 MS | avg_speed: 2.026 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.149:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14327
id: 5686 | remarks: 🇺🇸US-38.143.66.64-14545 | protocol: ss | ping: 80 MS | avg_speed: 2.025 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-14545
id: 4454 | remarks: 🇬🇧GB-172.99.190.149-9959 | protocol: ss | ping: 96 MS | avg_speed: 2.025 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9959
id: 5691 | remarks: 🇺🇸US-38.143.66.64-14551 | protocol: ss | ping: 81 MS | avg_speed: 2.025 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.64:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-14551
id: 573 | remarks: 🇬🇧GB-172.99.190.149-0657 | protocol: ss | ping: 96 MS | avg_speed: 2.025 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0657
id: 6122 | remarks: 🇺🇸US-38.143.66.64-15035 | protocol: ss | ping: 81 MS | avg_speed: 2.025 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.64:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-15035
id: 4491 | remarks: 🇬🇧GB-172.99.190.149-10013 | protocol: ss | ping: 95 MS | avg_speed: 2.025 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10013
id: 4347 | remarks: 🇺🇸US-38.75.136.102-9824 | protocol: ss | ping: 146 MS | avg_speed: 2.025 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9824
id: 5465 | remarks: 🇬🇧GB-172.99.190.149-14261 | protocol: ss | ping: 99 MS | avg_speed: 2.025 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14261
id: 6075 | remarks: 🇺🇸US-167.88.63.59-14986 | protocol: ss | ping: 32 MS | avg_speed: 2.025 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14986
id: 5870 | remarks: 🇺🇸US-167.88.63.44-14761 | protocol: ss | ping: 28 MS | avg_speed: 2.025 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-14761
id: 2207 | remarks: 🇺🇸US-38.143.66.64-4023 | protocol: ss | ping: 103 MS | avg_speed: 2.024 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-4023
id: 5427 | remarks: 🇬🇧GB-212.38.189.174-14212 | protocol: ss | ping: 93 MS | avg_speed: 2.024 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:8888#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14212
id: 5823 | remarks: 🇺🇸US-38.75.136.102-14710 | protocol: ss | ping: 180 MS | avg_speed: 2.024 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14710
id: 446 | remarks: 🇬🇧GB-212.38.189.174-0521 | protocol: ss | ping: 90 MS | avg_speed: 2.024 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7307#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0521
id: 6069 | remarks: 🇺🇸US-38.91.101.159-14980 | protocol: ss | ping: 22 MS | avg_speed: 2.024 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14980
id: 6077 | remarks: 🇺🇸US-167.88.63.59-14988 | protocol: ss | ping: 27 MS | avg_speed: 2.024 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14988
id: 444 | remarks: 🇬🇧GB-212.38.189.174-0519 | protocol: ss | ping: 94 MS | avg_speed: 2.024 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0519
id: 6191 | remarks: 🇫🇷FR-195.154.200.150-15330 | protocol: ss | ping: 116 MS | avg_speed: 2.023 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1610.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-15330
id: 5924 | remarks: 🇺🇸US-38.91.101.159-14820 | protocol: ss | ping: 24 MS | avg_speed: 2.023 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14820
id: 5431 | remarks: 🇬🇧GB-212.38.189.174-14217 | protocol: ss | ping: 91 MS | avg_speed: 2.023 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8881#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14217
id: 4506 | remarks: 🇺🇸US-38.91.101.159-10036 | protocol: ss | ping: 24 MS | avg_speed: 2.023 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10036
id: 6084 | remarks: 🇺🇸US-167.88.63.59-14996 | protocol: ss | ping: 26 MS | avg_speed: 2.022 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14996
id: 2502 | remarks: 🇩🇪DE-193.108.118.34-4670 | protocol: ss | ping: 106 MS | avg_speed: 2.022 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-4670
id: 5907 | remarks: 🇺🇸US-167.88.63.59-14802 | protocol: ss | ping: 27 MS | avg_speed: 2.022 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14802
id: 4139 | remarks: 🇬🇧GB-212.38.189.174-9505 | protocol: ss | ping: 90 MS | avg_speed: 2.022 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9505
id: 5959 | remarks: 🇺🇸US-38.91.101.159-14855 | protocol: ss | ping: 28 MS | avg_speed: 2.022 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14855
id: 5606 | remarks: 🇨🇦CA-134.195.196.85-14442 | protocol: ss | ping: 33 MS | avg_speed: 2.022 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-14442
id: 5514 | remarks: 🇬🇧GB-172.99.190.149-14329 | protocol: ss | ping: 112 MS | avg_speed: 2.021 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14329
id: 5471 | remarks: 🇬🇧GB-212.38.189.174-14269 | protocol: ss | ping: 90 MS | avg_speed: 2.021 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6697#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14269
id: 4138 | remarks: 🇬🇧GB-212.38.189.174-9500 | protocol: ss | ping: 102 MS | avg_speed: 2.021 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9500
id: 5584 | remarks: 🇬🇧GB-172.99.190.149-14416 | protocol: ss | ping: 96 MS | avg_speed: 2.02 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.149:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14416
id: 6083 | remarks: 🇺🇸US-167.88.63.59-14995 | protocol: ss | ping: 27 MS | avg_speed: 2.02 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14995
id: 4530 | remarks: 🇬🇧GB-172.99.190.149-10076 | protocol: ss | ping: 96 MS | avg_speed: 2.02 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10076
id: 5577 | remarks: 🇬🇧GB-172.99.190.149-14409 | protocol: ss | ping: 96 MS | avg_speed: 2.02 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:4444#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14409
id: 5665 | remarks: 🇺🇸US-38.91.107.66-14522 | protocol: ss | ping: 64 MS | avg_speed: 2.02 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.66:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-14522
id: 5407 | remarks: 🇬🇧GB-212.38.189.174-13861 | protocol: ss | ping: 100 MS | avg_speed: 2.019 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-13861
id: 5895 | remarks: 🇺🇸US-38.91.101.159-14789 | protocol: ss | ping: 21 MS | avg_speed: 2.019 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14789
id: 6095 | remarks: 🇺🇸US-167.88.63.44-15008 | protocol: ss | ping: 256 MS | avg_speed: 2.019 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15008
id: 6064 | remarks: 🇺🇸US-38.91.101.159-14975 | protocol: ss | ping: 21 MS | avg_speed: 2.019 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14975
id: 5623 | remarks: 🇨🇦CA-134.195.196.230-14467 | protocol: ss | ping: 33 MS | avg_speed: 2.018 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-14467
id: 5513 | remarks: 🇬🇧GB-172.99.190.149-14328 | protocol: ss | ping: 99 MS | avg_speed: 2.018 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14328
id: 6011 | remarks: 🇺🇸US-167.88.63.44-14917 | protocol: ss | ping: 27 MS | avg_speed: 2.018 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-14917
id: 4121 | remarks: 🇩🇪DE-193.108.118.34-9398 | protocol: ss | ping: 106 MS | avg_speed: 2.018 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-9398
id: 5488 | remarks: 🇫🇷FR-195.154.200.150-14294 | protocol: ss | ping: 115 MS | avg_speed: 2.018 MB | max_speed: 2.806 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-14294
id: 6002 | remarks: 🇺🇸US-167.88.63.59-14906 | protocol: ss | ping: 27 MS | avg_speed: 2.017 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.59:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14906
id: 5838 | remarks: 🇺🇸US-38.91.102.74-14726 | protocol: ss | ping: 97 MS | avg_speed: 2.017 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.74:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-14726
id: 4344 | remarks: 🇺🇸US-38.75.137.9-9818 | protocol: ss | ping: 149 MS | avg_speed: 2.017 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9818
id: 5467 | remarks: 🇬🇧GB-172.99.190.149-14263 | protocol: ss | ping: 97 MS | avg_speed: 2.017 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14263
id: 5416 | remarks: 🇬🇧GB-172.99.190.149-13933 | protocol: ss | ping: 96 MS | avg_speed: 2.017 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-13933
id: 5995 | remarks: 🇺🇸US-167.88.63.59-14899 | protocol: ss | ping: 27 MS | avg_speed: 2.017 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14899
id: 5830 | remarks: 🇺🇸US-167.88.63.99-14717 | protocol: ss | ping: 27 MS | avg_speed: 2.016 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-14717
id: 5475 | remarks: 🇬🇧GB-212.38.189.174-14273 | protocol: ss | ping: 89 MS | avg_speed: 2.016 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:5500#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14273
id: 4451 | remarks: 🇬🇧GB-172.99.190.149-9956 | protocol: ss | ping: 107 MS | avg_speed: 2.016 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9956
id: 6066 | remarks: 🇺🇸US-38.91.101.159-14977 | protocol: ss | ping: 22 MS | avg_speed: 2.015 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-14977
id: 5829 | remarks: 🇺🇸US-167.88.63.99-14716 | protocol: ss | ping: 27 MS | avg_speed: 2.014 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-14716
id: 6016 | remarks: 🇺🇸US-167.88.63.44-14922 | protocol: ss | ping: 26 MS | avg_speed: 2.014 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-14922
id: 6081 | remarks: 🇺🇸US-167.88.63.59-14993 | protocol: ss | ping: 29 MS | avg_speed: 2.014 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14993
id: 4450 | remarks: 🇬🇧GB-172.99.190.149-9955 | protocol: ss | ping: 116 MS | avg_speed: 2.014 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9955
id: 5969 | remarks: 🇺🇸US-167.88.63.44-14866 | protocol: ss | ping: 28 MS | avg_speed: 2.013 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-14866
id: 4136 | remarks: 🇬🇧GB-212.38.189.174-9497 | protocol: ss | ping: 91 MS | avg_speed: 2.013 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7002#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9497
id: 5963 | remarks: 🇺🇸US-167.88.63.44-14860 | protocol: ss | ping: 27 MS | avg_speed: 2.012 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-14860
