id: 2276 | remarks: 🇺🇸US-152.67.254.16-2694 | protocol: vmess | ping: 6 MS | avg_speed: 249.19 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTI2OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
id: 1887 | remarks: 🇺🇸US-142.202.48.99-2156 | protocol: ss | ping: 121 MS | avg_speed: 2.026 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2156
id: 784 | remarks: 🇨🇦CA-134.195.196.230-0969 | protocol: ss | ping: 66 MS | avg_speed: 2.026 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0969
id: 1853 | remarks: 🇺🇸US-38.143.66.64-2122 | protocol: ss | ping: 59 MS | avg_speed: 2.025 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2122
id: 1300 | remarks: 🇫🇷FR-172.99.189.204-1534 | protocol: ss | ping: 195 MS | avg_speed: 2.025 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.189.204:8009#%F0%9F%87%AB%F0%9F%87%B7FR-172.99.189.204-1534
id: 1534 | remarks: 🇺🇸US-38.75.136.102-1795 | protocol: ss | ping: 63 MS | avg_speed: 2.025 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1795
id: 1532 | remarks: 🇺🇸US-38.75.136.102-1793 | protocol: ss | ping: 75 MS | avg_speed: 2.024 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1793
id: 1706 | remarks: 🇺🇸US-38.143.66.64-1971 | protocol: ss | ping: 30 MS | avg_speed: 2.023 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1971
id: 1545 | remarks: 🇺🇸US-38.75.136.102-1806 | protocol: ss | ping: 45 MS | avg_speed: 2.022 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1806
id: 790 | remarks: 🇨🇦CA-158.51.121.154-0975 | protocol: ss | ping: 94 MS | avg_speed: 2.022 MB | max_speed: 2.765 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@158.51.121.154:2376#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.121.154-0975
id: 1520 | remarks: 🇺🇸US-38.75.136.102-1781 | protocol: ss | ping: 45 MS | avg_speed: 2.021 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1781
id: 2002 | remarks: 🇬🇧GB-212.38.189.174-2286 | protocol: ss | ping: 166 MS | avg_speed: 2.021 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8881#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2286
id: 1952 | remarks: 🇬🇧GB-172.99.190.149-2236 | protocol: ss | ping: 178 MS | avg_speed: 2.021 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2236
id: 800 | remarks: 🇨🇦CA-134.195.196.230-0985 | protocol: ss | ping: 67 MS | avg_speed: 2.02 MB | max_speed: 2.787 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0985
id: 1543 | remarks: 🇺🇸US-38.75.136.102-1804 | protocol: ss | ping: 52 MS | avg_speed: 2.02 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1804
id: 801 | remarks: 🇨🇦CA-134.195.196.230-0986 | protocol: ss | ping: 66 MS | avg_speed: 2.02 MB | max_speed: 3.288 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.230:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0986
id: 1446 | remarks: 🇺🇸US-38.91.102.123-1696 | protocol: ss | ping: 29 MS | avg_speed: 2.019 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1696
id: 785 | remarks: 🇨🇦CA-134.195.196.230-0970 | protocol: ss | ping: 65 MS | avg_speed: 2.019 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0970
id: 1515 | remarks: 🇺🇸US-38.91.101.159-1776 | protocol: ss | ping: 94 MS | avg_speed: 2.019 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1776
id: 2023 | remarks: 🇬🇧GB-172.99.190.149-2307 | protocol: ss | ping: 168 MS | avg_speed: 2.018 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.149:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2307
id: 798 | remarks: 🇨🇦CA-134.195.196.230-0983 | protocol: ss | ping: 67 MS | avg_speed: 2.018 MB | max_speed: 2.818 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.230:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0983
id: 1585 | remarks: 🇺🇸US-38.91.102.74-1850 | protocol: ss | ping: 29 MS | avg_speed: 2.017 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.102.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1850
id: 1519 | remarks: 🇺🇸US-38.75.136.102-1780 | protocol: ss | ping: 45 MS | avg_speed: 2.017 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1780
id: 1593 | remarks: 🇺🇸US-167.88.63.44-1858 | protocol: ss | ping: 72 MS | avg_speed: 2.017 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1858
id: 1768 | remarks: 🇺🇸US-38.75.137.9-2033 | protocol: ss | ping: 48 MS | avg_speed: 2.015 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2033
id: 1531 | remarks: 🇺🇸US-38.75.136.102-1792 | protocol: ss | ping: 45 MS | avg_speed: 2.015 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1792
id: 802 | remarks: 🇨🇦CA-134.195.196.230-0987 | protocol: ss | ping: 65 MS | avg_speed: 2.015 MB | max_speed: 3.288 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.230:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0987
id: 1514 | remarks: 🇺🇸US-38.91.101.159-1775 | protocol: ss | ping: 79 MS | avg_speed: 2.015 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1775
id: 1725 | remarks: 🇺🇸US-38.75.137.9-1990 | protocol: ss | ping: 46 MS | avg_speed: 2.015 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1990
id: 1911 | remarks: 🇬🇧GB-172.99.190.149-2195 | protocol: ss | ping: 168 MS | avg_speed: 2.014 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2195
id: 1984 | remarks: 🇬🇧GB-172.99.190.149-2268 | protocol: ss | ping: 169 MS | avg_speed: 2.014 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2268
id: 795 | remarks: 🇨🇦CA-134.195.196.230-0980 | protocol: ss | ping: 65 MS | avg_speed: 2.014 MB | max_speed: 3.214 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0980
id: 1586 | remarks: 🇺🇸US-38.143.66.64-1851 | protocol: ss | ping: 31 MS | avg_speed: 2.014 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1851
id: 783 | remarks: 🇨🇦CA-134.195.196.230-0968 | protocol: ss | ping: 65 MS | avg_speed: 2.013 MB | max_speed: 3.214 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0968
id: 1973 | remarks: 🇬🇧GB-172.99.190.149-2257 | protocol: ss | ping: 167 MS | avg_speed: 2.013 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2257
id: 1940 | remarks: 🇬🇧GB-212.38.189.174-2224 | protocol: ss | ping: 158 MS | avg_speed: 2.013 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2224
id: 793 | remarks: 🇨🇦CA-134.195.196.230-0978 | protocol: ss | ping: 65 MS | avg_speed: 2.012 MB | max_speed: 3.125 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0978
id: 794 | remarks: 🇨🇦CA-134.195.196.230-0979 | protocol: ss | ping: 81 MS | avg_speed: 2.012 MB | max_speed: 3.214 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.230:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0979
id: 1521 | remarks: 🇺🇸US-38.75.136.102-1782 | protocol: ss | ping: 55 MS | avg_speed: 2.011 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1782
id: 1762 | remarks: 🇺🇸US-38.75.137.9-2027 | protocol: ss | ping: 47 MS | avg_speed: 2.011 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2027
id: 2031 | remarks: 🇬🇧GB-172.99.190.149-2315 | protocol: ss | ping: 168 MS | avg_speed: 2.01 MB | max_speed: 2.806 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.149:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2315
id: 1912 | remarks: 🇬🇧GB-172.99.190.149-2196 | protocol: ss | ping: 167 MS | avg_speed: 2.01 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2196
id: 778 | remarks: 🇨🇦CA-134.195.196.230-0963 | protocol: ss | ping: 65 MS | avg_speed: 2.01 MB | max_speed: 2.989 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0963
id: 799 | remarks: 🇨🇦CA-134.195.196.230-0984 | protocol: ss | ping: 93 MS | avg_speed: 2.01 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.230:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0984
id: 522 | remarks: 🏁RELAY-172.67.213.86-0586 | protocol: vmess | ping: 976 MS | avg_speed: 2.009 MB | max_speed: 6.963 MB | Link: vmess://ewogICAgImFkZCI6ICJodWNsb3VkLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHVjbG91ZC50ayIsCiAgICAiaWQiOiAiMmRmM2VkNGEtNDMxMy00NWY5LWI3NDItMmYwMmNlNTkzYTZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuODYtMDU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1296 | remarks: 🇫🇷FR-195.154.200.150-1530 | protocol: ss | ping: 180 MS | avg_speed: 2.009 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:5600#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1530
id: 2028 | remarks: 🇬🇧GB-172.99.190.149-2312 | protocol: ss | ping: 170 MS | avg_speed: 2.008 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2312
id: 2030 | remarks: 🇬🇧GB-172.99.190.149-2314 | protocol: ss | ping: 173 MS | avg_speed: 2.007 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.149:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2314
id: 1291 | remarks: 🇫🇷FR-195.154.200.150-1525 | protocol: ss | ping: 178 MS | avg_speed: 2.007 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1525
id: 2024 | remarks: 🇬🇧GB-172.99.190.149-2308 | protocol: ss | ping: 166 MS | avg_speed: 2.006 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2308
id: 803 | remarks: 🇨🇦CA-134.195.196.230-0988 | protocol: ss | ping: 65 MS | avg_speed: 2.006 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.230:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0988
id: 1544 | remarks: 🇺🇸US-38.75.136.102-1805 | protocol: ss | ping: 53 MS | avg_speed: 2.006 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1805
id: 2029 | remarks: 🇬🇧GB-172.99.190.149-2313 | protocol: ss | ping: 173 MS | avg_speed: 2.006 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:4444#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2313
id: 1914 | remarks: 🇬🇧GB-172.99.190.149-2198 | protocol: ss | ping: 172 MS | avg_speed: 2.006 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2198
id: 781 | remarks: 🇨🇦CA-134.195.196.230-0966 | protocol: ss | ping: 65 MS | avg_speed: 2.006 MB | max_speed: 3.226 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0966
id: 2008 | remarks: 🇬🇧GB-212.38.189.174-2292 | protocol: ss | ping: 159 MS | avg_speed: 2.005 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5600#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2292
id: 1974 | remarks: 🇬🇧GB-172.99.190.149-2258 | protocol: ss | ping: 179 MS | avg_speed: 2.005 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2258
id: 687 | remarks: 🇬🇧GB-172.99.190.149-0759 | protocol: ss | ping: 168 MS | avg_speed: 2.003 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0759
id: 2025 | remarks: 🇬🇧GB-172.99.190.149-2309 | protocol: ss | ping: 174 MS | avg_speed: 2.003 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2309
id: 786 | remarks: 🇨🇦CA-134.195.196.230-0971 | protocol: ss | ping: 92 MS | avg_speed: 2.002 MB | max_speed: 2.818 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0971
id: 1787 | remarks: 🇺🇸US-38.75.136.102-2052 | protocol: ss | ping: 56 MS | avg_speed: 2.002 MB | max_speed: 3.21 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2052
id: 617 | remarks: 🇬🇧GB-172.99.190.149-0688 | protocol: ss | ping: 167 MS | avg_speed: 2.001 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0688
id: 1537 | remarks: 🇺🇸US-38.75.136.102-1798 | protocol: ss | ping: 46 MS | avg_speed: 2.0 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1798
id: 1523 | remarks: 🇺🇸US-38.75.136.102-1784 | protocol: ss | ping: 49 MS | avg_speed: 2.0 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1784
id: 1917 | remarks: 🇬🇧GB-172.99.190.149-2201 | protocol: ss | ping: 176 MS | avg_speed: 2.0 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2201
id: 1298 | remarks: 🇫🇷FR-62.210.222.195-1532 | protocol: ss | ping: 166 MS | avg_speed: 1.999 MB | max_speed: 2.651 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@62.210.222.195:7001#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-1532
id: 1916 | remarks: 🇬🇧GB-172.99.190.149-2200 | protocol: ss | ping: 171 MS | avg_speed: 1.998 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2200
id: 1945 | remarks: 🇬🇧GB-172.99.190.149-2229 | protocol: ss | ping: 177 MS | avg_speed: 1.998 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2229
id: 1448 | remarks: 🇺🇸US-38.75.136.102-1698 | protocol: ss | ping: 45 MS | avg_speed: 1.998 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1698
id: 2033 | remarks: 🇬🇧GB-172.99.190.149-2317 | protocol: ss | ping: 169 MS | avg_speed: 1.998 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2317
id: 840 | remarks: 🇩🇪DE-193.108.118.34-1030 | protocol: ss | ping: 192 MS | avg_speed: 1.998 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-1030
id: 1535 | remarks: 🇺🇸US-38.75.136.102-1796 | protocol: ss | ping: 59 MS | avg_speed: 1.998 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1796
id: 1913 | remarks: 🇬🇧GB-172.99.190.149-2197 | protocol: ss | ping: 166 MS | avg_speed: 1.997 MB | max_speed: 2.9 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2197
id: 1993 | remarks: 🇬🇧GB-212.38.189.174-2277 | protocol: ss | ping: 167 MS | avg_speed: 1.997 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3306#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2277
id: 1933 | remarks: 🇬🇧GB-212.38.189.174-2217 | protocol: ss | ping: 159 MS | avg_speed: 1.996 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2217
id: 1976 | remarks: 🇬🇧GB-172.99.190.149-2260 | protocol: ss | ping: 175 MS | avg_speed: 1.996 MB | max_speed: 2.62 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2260
id: 782 | remarks: 🇨🇦CA-134.195.196.230-0967 | protocol: ss | ping: 66 MS | avg_speed: 1.996 MB | max_speed: 3.046 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.230:445#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0967
id: 1294 | remarks: 🇫🇷FR-195.154.200.150-1528 | protocol: ss | ping: 176 MS | avg_speed: 1.996 MB | max_speed: 2.71 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@195.154.200.150:8009#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1528
id: 1589 | remarks: 🇺🇸US-38.143.66.64-1854 | protocol: ss | ping: 29 MS | avg_speed: 1.994 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.64:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1854
id: 2006 | remarks: 🇬🇧GB-212.38.189.174-2290 | protocol: ss | ping: 159 MS | avg_speed: 1.994 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6697#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2290
id: 1975 | remarks: 🇬🇧GB-172.99.190.149-2259 | protocol: ss | ping: 167 MS | avg_speed: 1.994 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2259
