id: 488 | remarks: 🇺🇸US-192.9.130.66-0621 | protocol: trojan | ping: 9 MS | avg_speed: 215.949 MB | max_speed: 215.669 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0621
id: 111 | remarks: 🏁RELAY-104.26.1.9-0111 | protocol: vmess | ping: 211 MS | avg_speed: 15.997 MB | max_speed: 18.396 MB | Link: vmess://ewogICAgImFkZCI6ICJoZC5tYW1hZGN1Y3UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaDQubWFtYWRjdWN1LmNvbSIsCiAgICAiaWQiOiAiOGVkOWFlYzItZTAyZS00YTI3LWZlMDItYzNlMjA0NTJlNGM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xLjktMDExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1511 | remarks: 🇩🇪DE-168.119.58.112-2201 | protocol: vmess | ping: 177 MS | avg_speed: 15.926 MB | max_speed: 19.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMjIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1071 | remarks: 🇺🇸US-156.225.67.125-1326 | protocol: vmess | ping: 159 MS | avg_speed: 15.797 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEyNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTYwNDY2MjYueHl6IiwKICAgICJpZCI6ICIzYTNjOGE5Yy0zMzRlLTQzNjAtYWRiOC1hODBhNTdkZGNiYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNjI5MzE0OTE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xMjUtMTMyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 520 | remarks: 🏁RELAY-104.26.1.48-0660 | protocol: vmess | ping: 170 MS | avg_speed: 15.629 MB | max_speed: 18.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMS40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImg0Lm1hbWFkY3VjdS5jb20iLAogICAgImlkIjogIjhlZDlhZWMyLWUwMmUtNGEyNy1mZTAyLWMzZTIwNDUyZTRjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMS40OC0wNjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1339 | remarks: 🇩🇪DE-143.42.49.176-1656 | protocol: vmess | ping: 160 MS | avg_speed: 15.366 MB | max_speed: 19.017 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNDkuMTc2LTE2NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 68 | remarks: 🇸🇬SG-8.219.216.27-0068 | protocol: vmess | ping: 351 MS | avg_speed: 15.313 MB | max_speed: 17.518 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4yMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoMy5tYW1hZGN1Y3UuY29tIiwKICAgICJpZCI6ICIxOTM1MGQ2NC02ODY4LTRhNjQtZTUwMS05YzBkZjkwM2Q3ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjIxNi4yNy0wMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 574 | remarks: 🇸🇬SG-8.219.216.27-0736 | protocol: vmess | ping: 344 MS | avg_speed: 15.237 MB | max_speed: 17.436 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4yMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoNC5tYW1hZGN1Y3UuY29tIiwKICAgICJpZCI6ICI4ZWQ5YWVjMi1lMDJlLTRhMjctZmUwMi1jM2UyMDQ1MmU0YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjIxNi4yNy0wNzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 513 | remarks: 🏁RELAY-104.21.46.139-0652 | protocol: vmess | ping: 185 MS | avg_speed: 14.951 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICJkLm1hbWFkY3VjdS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpMi5tYW1hZGN1Y3UuY29tIiwKICAgICJpZCI6ICJjMTgwOGY3OS1mNTRkLTQ0MGMtZGJiMS1jZDIxYTJmMGVmOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ2LjEzOS0wNjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 973 | remarks: 🇻🇳VN-103.179.189.89-1198 | protocol: vmess | ping: 302 MS | avg_speed: 14.897 MB | max_speed: 17.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE4OS44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmIwZTRjNDAtN2EyNS00NWVmLWEwMGUtY2RmMTc5ZWYzMTQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25yb3dpYnUuc2l0ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE3OS4xODkuODktMTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4547 | remarks: 🇻🇳VN-103.179.189.89-9456 | protocol: vmess | ping: 345 MS | avg_speed: 14.838 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE4OS44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzdiNWU0YWMtMmI4OS00YWU2LTgyZDAtNjNlODg0YzcyYThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25yb3dpYnUuc2l0ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE3OS4xODkuODktOTQ1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1444 | remarks: 🇸🇬SG-143.42.76.105-1858 | protocol: vmess | ping: 177 MS | avg_speed: 14.784 MB | max_speed: 17.332 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDMuNDIuNzYuMTA1LTE4NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1500 | remarks: 🇸🇪SE-13.49.241.14-1953 | protocol: ss | ping: 181 MS | avg_speed: 14.444 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-1953
id: 512 | remarks: 🏁RELAY-172.67.139.51-0651 | protocol: vmess | ping: 205 MS | avg_speed: 14.44 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICJkLm1hbWFkY3VjdS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpNS5tYW1hZGN1Y3UuY29tIiwKICAgICJpZCI6ICIzOGM4ZTczNC1mODdmLTRjNzQtYjVlZC02M2UxMGNlNTRiOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOS41MS0wNjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1617 | remarks: 🇻🇳VN-103.179.189.89-2465 | protocol: vmess | ping: 297 MS | avg_speed: 14.313 MB | max_speed: 17.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE4OS44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzdiNWU0YWMtMmI4OS00YWU2LTgyZDAtNjNlODg0YzcyYThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25yb3dpYnUuc2l0ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE3OS4xODkuODktMjQ2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1453 | remarks: 🇰🇷KR-193.122.110.10-1881 | protocol: vmess | ping: 254 MS | avg_speed: 14.235 MB | max_speed: 21.045 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0xLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMS52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiMTBhZDIwYjItNTk4MS00NWY5LTg0NjctOGY0Mzk2YTliYmE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk4OTgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIyLjExMC4xMC0xODgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 528 | remarks: 🏁RELAY-188.42.88.41-0669 | protocol: vmess | ping: 186 MS | avg_speed: 14.181 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguNDIuODguNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoMTIuZHJsYWJhbi5pciIsCiAgICAiaWQiOiAiYzRlNTUzNzctOGUyNC00ZTQwLWJiNDMtNTU5Yjg5NGI3YzhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC40Mi44OC40MS0wNjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 565 | remarks: 🇸🇬SG-139.162.5.19-0721 | protocol: ss | ping: 176 MS | avg_speed: 14.012 MB | max_speed: 17.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0721
id: 540 | remarks: 🇮🇷IR-185.143.233.122-0685 | protocol: vmess | ping: 236 MS | avg_speed: 13.343 MB | max_speed: 16.015 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImlkIjogIjkzYTNmZDIzLTk2ZGYtNDlkZi04MGU5LTg1NGZlMTU0YmJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuMTIyLTA2ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 552 | remarks: 🇮🇷IR-185.143.233.122-0699 | protocol: vmess | ping: 229 MS | avg_speed: 13.187 MB | max_speed: 15.666 MB | Link: vmess://ewogICAgImFkZCI6ICJteS50YWpzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXkudGFqc3ViLmNvbSIsCiAgICAiaWQiOiAiYjFmYWRmZGUtMGMyYi00YjVlLWM4ZjEtMjQ5MTdmMjllMjViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy4xMjItMDY5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1480 | remarks: 🇺🇸US-20.237.173.31-1927 | protocol: vmess | ping: 9 MS | avg_speed: 13.079 MB | max_speed: 23.777 MB | Link: vmess://ewogICAgImFkZCI6ICJtZ3gubXVzZWtpZGFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1neC5tdXNla2lkYW4uY29tIiwKICAgICJpZCI6ICI1NGNhNDAzZC0xMTg2LTQ2MmQtYmI2NC0xMTQ1YjI1NzczYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWd4IiwKICAgICJwb3J0IjogMTY2MjcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yMzcuMTczLjMxLTE5MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZ3gubXVzZWtpZGFuLmNvbSIKfQ==
id: 2677 | remarks: 🇭🇰HK-203.198.16.72-4657 | protocol: trojan | ping: 179 MS | avg_speed: 13.006 MB | max_speed: 17.254 MB | Link: trojan://5bc475b9-18f4-4eeb-8b2e-65d66a928a76@download1hkt.windowsupdate.lol:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.16.72-4657
id: 1564 | remarks: 🏁RELAY-104.21.42.90-2343 | protocol: vmess | ping: 345 MS | avg_speed: 12.935 MB | max_speed: 18.407 MB | Link: vmess://ewogICAgImFkZCI6ICJkLnBneXBneWttb2xqa2xqLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQucGd5cGd5a21vbGprbGoueHl6IiwKICAgICJpZCI6ICJmYTRjYjUyOS0zYWM5LTQyNjgtYmIwNC1lZDQyNTM4MTM1MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbVIxN29CS3paNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQyLjkwLTIzNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 541 | remarks: 🇮🇷IR-185.143.233.122-0686 | protocol: vmess | ping: 237 MS | avg_speed: 12.921 MB | max_speed: 15.491 MB | Link: vmess://ewogICAgImFkZCI6ICJjcGFuZWwudGFqc3ViLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNwYW5lbC50YWpzdWIuY29tIiwKICAgICJpZCI6ICIxZmY0YTI2YS05YzdkLTRkY2MtODQ5Ny1jZmNlNTA0OTk4NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjEyMi0wNjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇨🇳CN-183.232.117.24-0101 | protocol: ssr | ping: 678 MS | avg_speed: 12.824 MB | max_speed: 15.312 MB | Link: ssr://Y25oa2FsbC5kZWJ1Z2V4Lnh5ejo1NjE6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ETXVNak15TGpFeE55NHlOQzB3TVRBeCZwcm90b3BhcmFtPU16ZzJOam94TWpVME5UZzFOVGclM0Q=
id: 2770 | remarks: 🇻🇳VN-103.81.85.238-4881 | protocol: trojan | ping: 262 MS | avg_speed: 12.798 MB | max_speed: 15.522 MB | Link: trojan://5bc475b9-18f4-4eeb-8b2e-65d66a928a76@103.81.85.238:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-4881
id: 516 | remarks: 🏁RELAY-104.26.1.183-0655 | protocol: vmess | ping: 182 MS | avg_speed: 12.738 MB | max_speed: 15.083 MB | Link: vmess://ewogICAgImFkZCI6ICJoZC5tYW1hZGN1Y3UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaDMubWFtYWRjdWN1LmNvbSIsCiAgICAiaWQiOiAiMTkzNTBkNjQtNjg2OC00YTY0LWU1MDEtOWMwZGY5MDNkNzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xLjE4My0wNjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1467 | remarks: 🇯🇵JP-20.210.102.179-1909 | protocol: vmess | ping: 108 MS | avg_speed: 12.668 MB | max_speed: 18.807 MB | Link: vmess://ewogICAgImFkZCI6ICJhempwLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpqcC51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiMGU3M2Y2OGMtZTk1Ny00NjY5LWI2NDAtZTk1ZTY3OWNiZDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6anAiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjIxMC4xMDIuMTc5LTE5MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhempwLnVudGlsbXUuY29tIgp9
id: 1469 | remarks: 🇯🇵JP-20.210.102.179-1915 | protocol: vmess | ping: 109 MS | avg_speed: 12.57 MB | max_speed: 20.889 MB | Link: vmess://ewogICAgImFkZCI6ICJhempwLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpqcC51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiNzQzMjFlNGItZTNlYy00NWEwLTkzYWQtNGRjN2NjZmRkMWE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6anAiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjIxMC4xMDIuMTc5LTE5MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhempwLnVudGlsbXUuY29tIgp9
id: 1389 | remarks: 🇭🇰HK-20.187.106.82-1761 | protocol: vmess | ping: 152 MS | avg_speed: 12.453 MB | max_speed: 20.469 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpoay51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiYzI2ZGFhMzUtMGNjNC00ZWE4LWE3YzQtZmI4ODJhN2Y3NGVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6aGsiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMDYuODItMTc2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6aGsudW50aWxtdS5jb20iCn0=
id: 1390 | remarks: 🇭🇰HK-20.187.106.82-1763 | protocol: vmess | ping: 153 MS | avg_speed: 12.362 MB | max_speed: 19.915 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpoay51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiOTZmYzExMWEtMGJkYy00NTYzLWJiMjYtNmVhM2I4NmQ5MzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6aGsiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMDYuODItMTc2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6aGsudW50aWxtdS5jb20iCn0=
id: 1465 | remarks: 🇯🇵JP-20.210.102.179-1905 | protocol: vmess | ping: 112 MS | avg_speed: 12.352 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICJhempwLnVudGlsbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpqcC51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiOTU3NTUwYzktZDEyOC00MzI4LTk2MDgtNTNjY2Q2Y2VjNTEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6anAiLAogICAgInBvcnQiOiAxNjYyNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjIxMC4xMDIuMTc5LTE5MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhempwLnVudGlsbXUuY29tIgp9
