name: RELAY-104.18.2.198-2812 | type: vmess | id: 68 | remarks: 🇺🇸US-149.50.69.102-0069 | protocol: trojan | ping: 4 MS | avg_speed: 234.072 MB | max_speed: 231.498 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.102-0069
name: 🇫🇷FR-149.202.82.172-0958 | type: ss | id: 5240 | remarks: 🇺🇸US-38.64.138.145-14711 | protocol: ss | ping: 91 MS | avg_speed: 2.585 MB | max_speed: 4.224 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14711
name: 🇩🇪DE-145.239.1.100-7828 | type: ss | id: 3767 | remarks: 🇺🇸US-167.88.61.60-8179 | protocol: ss | ping: 301 MS | avg_speed: 2.565 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8179
name: 🇫🇷FR-149.202.82.172-7820 | type: ss | id: 1025 | remarks: 🇺🇸US-38.64.138.145-1305 | protocol: ss | ping: 92 MS | avg_speed: 2.527 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1305
name: 🇩🇪DE-145.239.1.100-7815 | type: ss | id: 3721 | remarks: 🇺🇸US-167.88.61.60-8122 | protocol: ss | ping: 88 MS | avg_speed: 2.52 MB | max_speed: 3.844 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8122
name: 🇺🇸US-169.197.142.48-5374 | type: ss | id: 3846 | remarks: 🇳🇱NL-172.99.188.71-8276 | protocol: ss | ping: 169 MS | avg_speed: 2.497 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8276
name: 🇩🇪DE-145.239.1.100-7819 | type: ss | id: 3599 | remarks: 🇩🇪DE-145.239.1.100-7912 | protocol: ss | ping: 171 MS | avg_speed: 2.463 MB | max_speed: 4.38 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7912
name: 🇫🇷FR-149.202.82.172-7875 | type: ss | id: 3646 | remarks: 🇩🇪DE-145.239.1.100-7968 | protocol: ss | ping: 173 MS | avg_speed: 2.414 MB | max_speed: 4.823 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7968
name: 🇺🇸US-169.197.142.48-6631 | type: ss | id: 3600 | remarks: 🇫🇷FR-149.202.82.172-7913 | protocol: ss | ping: 204 MS | avg_speed: 2.413 MB | max_speed: 4.928 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7913
name: 🇩🇪DE-145.239.1.100-7836 | type: ss | id: 2309 | remarks: 🇫🇷FR-149.202.82.172-4735 | protocol: ss | ping: 203 MS | avg_speed: 2.379 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4735
name: 🇩🇪DE-145.239.1.100-7829 | type: ss | id: 3608 | remarks: 🇩🇪DE-145.239.1.100-7922 | protocol: ss | ping: 171 MS | avg_speed: 2.358 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7922
name: 🇩🇪DE-145.239.1.100-7842 | type: ss | id: 3598 | remarks: 🇩🇪DE-145.239.1.100-7911 | protocol: ss | ping: 175 MS | avg_speed: 2.344 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7911
name: 🇫🇷FR-149.202.82.172-7845 | type: ss | id: 722 | remarks: 🇩🇪DE-145.239.1.100-0912 | protocol: ss | ping: 1183 MS | avg_speed: 2.331 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0912
name: 🇩🇪DE-145.239.1.100-0952 | type: ss | id: 824 | remarks: 🇫🇷FR-54.36.174.181-1054 | protocol: ss | ping: 241 MS | avg_speed: 2.326 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1054
name: 🇩🇪DE-145.239.1.100-7821 | type: ss | id: 5475 | remarks: 🇳🇱NL-172.99.188.71-15135 | protocol: ss | ping: 170 MS | avg_speed: 2.273 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15135
name: 🇫🇷FR-149.202.82.172-7862 | type: ss | id: 3716 | remarks: 🇺🇸US-38.64.138.145-8115 | protocol: ss | ping: 1249 MS | avg_speed: 2.253 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8115
name: 🇩🇪DE-145.239.1.100-7830 | type: ss | id: 2480 | remarks: 🇫🇷FR-149.202.82.172-4938 | protocol: ss | ping: 204 MS | avg_speed: 2.237 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4938
name: 🇫🇷FR-149.202.82.172-4840 | type: ss | id: 3775 | remarks: 🇺🇸US-167.88.61.60-8188 | protocol: ss | ping: 117 MS | avg_speed: 2.221 MB | max_speed: 4.555 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8188
name: 🇩🇪DE-145.239.1.100-0950 | type: ss | id: 5020 | remarks: 🇺🇸US-167.88.63.99-13344 | protocol: ss | ping: 66 MS | avg_speed: 2.211 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-13344
name: 🇩🇪DE-145.239.1.100-7864 | type: ss | id: 3692 | remarks: 🇺🇸US-167.88.63.82-8090 | protocol: ss | ping: 90 MS | avg_speed: 2.173 MB | max_speed: 4.325 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8090
name: 🇩🇪DE-145.239.1.100-0955 | type: ss | id: 823 | remarks: 🇫🇷FR-54.36.174.181-1053 | protocol: ss | ping: 228 MS | avg_speed: 2.171 MB | max_speed: 3.732 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1053
name: 🇩🇪DE-145.239.1.100-7816 | type: ss | id: 3722 | remarks: 🇺🇸US-167.88.61.60-8123 | protocol: ss | ping: 529 MS | avg_speed: 2.169 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8123
name: 🇩🇪DE-145.239.1.100-7835 | type: ss | id: 127 | remarks: 🇫🇷FR-15.188.177.0-0130 | protocol: ssr | ping: 324 MS | avg_speed: 2.169 MB | max_speed: 3.553 MB | Link: ssr://ejAxMTEuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkweE5TNHhPRGd1TVRjM0xqQXRNREV6TUElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-149.202.82.172-7865 | type: ss | id: 3918 | remarks: 🇫🇷FR-54.36.174.181-8601 | protocol: ss | ping: 456 MS | avg_speed: 2.148 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8601
name: 🇩🇪DE-145.239.1.100-7838 | type: ss | id: 3919 | remarks: 🇫🇷FR-54.36.174.181-8602 | protocol: ss | ping: 231 MS | avg_speed: 2.147 MB | max_speed: 4.071 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8602
name: 🇺🇸US-167.88.61.60-14639 | type: ss | id: 684 | remarks: 🇺🇸US-38.64.138.145-0874 | protocol: ss | ping: 84 MS | avg_speed: 2.131 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0874
name: 🇩🇪DE-145.239.1.100-7817 | type: ss | id: 1940 | remarks: 🇨🇦CA-134.195.196.85-4009 | protocol: ss | ping: 97 MS | avg_speed: 2.122 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.85:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4009
name: 🇩🇪DE-145.239.1.100-7813 | type: ss | id: 5045 | remarks: 🇺🇦UA-185.250.150.14-13605 | protocol: ss | ping: 254 MS | avg_speed: 2.119 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-13605
name: 🇫🇷FR-54.36.174.181-7860 | type: ss | id: 3670 | remarks: 🇵🇱PL-51.77.53.200-8051 | protocol: ss | ping: 229 MS | avg_speed: 2.111 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8051
name: 🇫🇷FR-149.202.82.172-7850 | type: ss | id: 3924 | remarks: 🇫🇷FR-54.36.174.181-8613 | protocol: ss | ping: 228 MS | avg_speed: 2.108 MB | max_speed: 4.26 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8613
name: 🇵🇱PL-51.77.53.200-7941 | type: ss | id: 1941 | remarks: 🇨🇦CA-134.195.196.149-4011 | protocol: ss | ping: 94 MS | avg_speed: 2.091 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4011
name: 🇬🇧GB-172.99.190.87-13353 | type: ss | id: 3604 | remarks: 🇩🇪DE-145.239.1.100-7918 | protocol: ss | ping: 1173 MS | avg_speed: 2.09 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7918
name: 🇫🇷FR-54.36.174.181-8456 | type: ss | id: 3757 | remarks: 🇺🇸US-38.75.137.9-8169 | protocol: ss | ping: 99 MS | avg_speed: 2.089 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8169
name: 🇫🇷FR-54.36.174.181-8472 | type: ss | id: 3606 | remarks: 🇩🇪DE-145.239.1.100-7920 | protocol: ss | ping: 179 MS | avg_speed: 2.089 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7920
name: 🇫🇷FR-54.36.174.181-8470 | type: ss | id: 3603 | remarks: 🇩🇪DE-145.239.1.100-7917 | protocol: ss | ping: 174 MS | avg_speed: 2.088 MB | max_speed: 3.285 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7917
name: 🇵🇱PL-194.15.196.106-7949 | type: ss | id: 3697 | remarks: 🇺🇸US-38.75.137.9-8095 | protocol: ss | ping: 102 MS | avg_speed: 2.072 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8095
name: 🇫🇷FR-54.36.174.181-7855 | type: ss | id: 3856 | remarks: 🇨🇦CA-134.195.196.149-8390 | protocol: ss | ping: 98 MS | avg_speed: 2.069 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-8390
name: 🇫🇷FR-54.36.174.181-7859 | type: ss | id: 5625 | remarks: 🇺🇸US-38.75.136.102-15408 | protocol: ss | ping: 98 MS | avg_speed: 2.068 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-15408
name: 🇫🇷FR-54.36.174.181-8454 | type: ss | id: 5019 | remarks: 🇨🇦CA-134.195.196.230-13343 | protocol: ss | ping: 69 MS | avg_speed: 2.067 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-13343
name: 🇫🇷FR-54.36.174.181-1091 | type: ss | id: 5036 | remarks: 🇮🇪IE-23.92.127.134-13561 | protocol: ss | ping: 179 MS | avg_speed: 2.061 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-13561
name: 🇵🇱PL-51.77.53.200-7939 | type: ss | id: 3817 | remarks: 🇺🇸US-38.75.136.102-8244 | protocol: ss | ping: 99 MS | avg_speed: 2.058 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8244
name: 🇫🇷FR-54.36.174.181-8458 | type: ss | id: 3808 | remarks: 🇺🇸US-167.88.63.99-8231 | protocol: ss | ping: 65 MS | avg_speed: 2.057 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-8231
name: 🇫🇷FR-54.36.174.181-8451 | type: ss | id: 3833 | remarks: 🇺🇸US-38.68.135.18-8260 | protocol: ss | ping: 52 MS | avg_speed: 2.057 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8260
name: 🇺🇸US-167.88.61.60-15105 | type: ss | id: 3836 | remarks: 🇺🇸US-38.75.136.102-8263 | protocol: ss | ping: 101 MS | avg_speed: 2.056 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8263
name: 🇺🇸US-169.197.142.187-8259 | type: ss | id: 3821 | remarks: 🇺🇸US-38.75.136.102-8248 | protocol: ss | ping: 100 MS | avg_speed: 2.056 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8248
name: 🇫🇷FR-54.36.174.181-8447 | type: ss | id: 3819 | remarks: 🇺🇸US-38.75.136.102-8246 | protocol: ss | ping: 104 MS | avg_speed: 2.055 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8246
name: 🇫🇷FR-54.36.174.181-8457 | type: ss | id: 3676 | remarks: 🇺🇸US-38.75.137.9-8068 | protocol: ss | ping: 101 MS | avg_speed: 2.053 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8068
name: 🇫🇷FR-54.36.174.181-7827 | type: ss | id: 3770 | remarks: 🇺🇸US-38.91.101.159-8182 | protocol: ss | ping: 80 MS | avg_speed: 2.052 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-8182
name: 🇫🇷FR-54.36.174.181-8469 | type: ss | id: 3834 | remarks: 🇺🇸US-38.68.135.18-8261 | protocol: ss | ping: 47 MS | avg_speed: 2.052 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8261
name: 🇫🇷FR-54.36.174.181-8468 | type: ss | id: 3822 | remarks: 🇺🇸US-38.68.135.18-8249 | protocol: ss | ping: 49 MS | avg_speed: 2.052 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8249
name: 🇫🇷FR-54.36.174.181-8459 | type: ss | id: 3736 | remarks: 🇺🇸US-38.68.135.18-8141 | protocol: ss | ping: 54 MS | avg_speed: 2.051 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8141
name: 🇵🇱PL-194.15.196.106-7940 | type: ss | id: 4724 | remarks: 🇺🇸US-38.75.136.102-12086 | protocol: ss | ping: 99 MS | avg_speed: 2.051 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-12086
name: 🇫🇷FR-54.36.174.181-7872 | type: ss | id: 1937 | remarks: 🇨🇦CA-134.195.196.85-4006 | protocol: ss | ping: 67 MS | avg_speed: 2.051 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.85:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4006
name: 🇫🇷FR-54.36.174.181-1092 | type: ss | id: 3268 | remarks: 🇨🇦CA-134.195.196.230-7394 | protocol: ss | ping: 67 MS | avg_speed: 2.05 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-7394
name: 🇫🇷FR-54.36.174.181-7861 | type: ss | id: 3828 | remarks: 🇺🇸US-38.91.101.159-8255 | protocol: ss | ping: 79 MS | avg_speed: 2.05 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-8255
name: 🇺🇸US-169.197.142.187-7523 | type: ss | id: 3605 | remarks: 🇩🇪DE-145.239.1.100-7919 | protocol: ss | ping: 177 MS | avg_speed: 2.049 MB | max_speed: 3.126 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7919
name: 🇫🇷FR-54.36.174.181-7856 | type: ss | id: 3768 | remarks: 🇺🇸US-38.121.43.65-8180 | protocol: ss | ping: 68 MS | avg_speed: 2.049 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8180
name: 🇫🇷FR-54.36.174.181-8471 | type: ss | id: 3281 | remarks: 🇺🇸US-38.91.102.74-7409 | protocol: ss | ping: 30 MS | avg_speed: 2.049 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-7409
name: 🇺🇸US-167.88.61.60-14968 | type: ss | id: 3596 | remarks: 🇩🇪DE-145.239.1.100-7908 | protocol: ss | ping: 203 MS | avg_speed: 2.049 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7908
name: 🇺🇸US-167.88.61.60-14702 | type: ss | id: 5077 | remarks: 🇨🇦CA-134.195.196.85-13979 | protocol: ss | ping: 68 MS | avg_speed: 2.049 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.85:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-13979
name: 🇺🇸US-167.88.61.60-14783 | type: ss | id: 3731 | remarks: 🇺🇸US-38.75.137.9-8136 | protocol: ss | ping: 106 MS | avg_speed: 2.048 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8136
name: 🇺🇸US-167.88.61.60-14329 | type: ss | id: 3771 | remarks: 🇺🇸US-38.91.101.159-8183 | protocol: ss | ping: 83 MS | avg_speed: 2.047 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-8183
name: 🇺🇸US-167.88.61.60-14463 | type: ss | id: 3802 | remarks: 🇺🇸US-38.68.135.18-8223 | protocol: ss | ping: 54 MS | avg_speed: 2.047 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8223
name: 🇺🇸US-38.64.138.145-0921 | type: ss | id: 3851 | remarks: 🇨🇦CA-134.195.196.149-8377 | protocol: ss | ping: 312 MS | avg_speed: 2.045 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-8377
name: 🇺🇸US-167.88.61.60-14519 | type: ss | id: 3840 | remarks: 🇺🇸US-38.68.135.18-8269 | protocol: ss | ping: 56 MS | avg_speed: 2.045 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8269
name: 🇺🇸US-167.88.61.60-14978 | type: ss | id: 717 | remarks: 🇨🇦CA-134.195.196.149-0907 | protocol: ss | ping: 196 MS | avg_speed: 2.045 MB | max_speed: 3.082 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0907
name: 🇺🇸US-167.88.61.60-14800 | type: ss | id: 3734 | remarks: 🇺🇸US-38.75.136.102-8139 | protocol: ss | ping: 98 MS | avg_speed: 2.044 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8139
name: 🇺🇸US-167.88.61.60-14548 | type: ss | id: 3843 | remarks: 🇺🇸US-38.68.135.18-8273 | protocol: ss | ping: 54 MS | avg_speed: 2.043 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8273
name: 🇺🇸US-38.75.136.21-0935 | type: ss | id: 5274 | remarks: 🇺🇸US-38.68.135.18-14772 | protocol: ss | ping: 48 MS | avg_speed: 2.043 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14772
name: 🇺🇸US-167.88.61.60-14377 | type: ss | id: 3838 | remarks: 🇺🇸US-38.68.135.18-8265 | protocol: ss | ping: 56 MS | avg_speed: 2.043 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8265
name: 🇺🇸US-169.197.142.187-8252 | type: ss | id: 5004 | remarks: 🇨🇦CA-134.195.196.230-13268 | protocol: ss | ping: 70 MS | avg_speed: 2.043 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-13268
