name: 🇺🇸US-107.151.182.253-0370 | type: ss | id: 357 | remarks: 🏁RELAY-172.67.155.172-0420 | protocol: vmess | ping: 31 MS | avg_speed: 135.458 MB | max_speed: 144.907 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjE3Mi0wNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-185.47.253.171-6202 | type: ss | id: 2760 | remarks: 🇫🇷FR-54.36.174.181-5774 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5774
name: 🇨🇦CA-185.213.20.227-6030 | type: ss | id: 1553 | remarks: 🇵🇱PL-51.77.53.200-2458 | protocol: ss | ping: 109 MS | avg_speed: 1.064 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2458
name: 🇩🇪DE-80.92.204.106-5737 | type: ss | id: 2530 | remarks: 🇵🇱PL-51.77.53.200-5486 | protocol: ss | ping: 107 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5486
name: 🇺🇸US-23.157.40.5-2297 | type: ss | id: 2493 | remarks: 🇫🇷FR-54.36.174.181-5416 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5416
name: 🇺🇸US-23.157.40.5-2310 | type: ss | id: 2681 | remarks: 🇫🇷FR-54.36.174.181-5673 | protocol: ss | ping: 110 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5673
name: 🇩🇪DE-80.92.204.106-5733 | type: ss | id: 1554 | remarks: 🇵🇱PL-51.77.53.200-2459 | protocol: ss | ping: 108 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2459
name: RELAY-104.17.213.241-0819 | type: vmess | id: 2678 | remarks: 🇫🇷FR-54.36.174.181-5670 | protocol: ss | ping: 116 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5670
name: 🇷🇺RU-45.8.159.241-1427 | type: vmess | id: 1524 | remarks: 🇵🇱PL-51.77.53.200-2424 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2424
name: 🇳🇱NL-109.104.154.146-0848 | type: ss | id: 1529 | remarks: 🇵🇱PL-51.77.53.200-2429 | protocol: ss | ping: 109 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2429
name: MD-45.140.146.223-0863 | type: ss | id: 2958 | remarks: 🇺🇸US-23.157.40.87-6001 | protocol: ss | ping: 89 MS | avg_speed: 1.063 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6001
name: 🇺🇸US-23.157.40.5-2304 | type: ss | id: 1522 | remarks: 🇵🇱PL-51.77.53.200-2422 | protocol: ss | ping: 126 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2422
name: 🇺🇸US-23.157.40.5-2308 | type: ss | id: 2680 | remarks: 🇫🇷FR-54.36.174.181-5672 | protocol: ss | ping: 108 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5672
name: 🇺🇸US-23.157.40.5-2295 | type: ss | id: 1534 | remarks: 🇵🇱PL-51.77.53.200-2435 | protocol: ss | ping: 110 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2435
name: 🇷🇺RU-45.8.159.241-1430 | type: vmess | id: 2535 | remarks: 🇵🇱PL-51.77.53.200-5494 | protocol: ss | ping: 110 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5494
name: 🇺🇸US-23.157.40.5-2301 | type: ss | id: 1528 | remarks: 🇵🇱PL-51.77.53.200-2428 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2428
name: 🇫🇷FR-54.37.18.75-6100 | type: ss | id: 2679 | remarks: 🇫🇷FR-54.36.174.181-5671 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5671
name: 🇺🇸US-15.204.87.217-5624 | type: ss | id: 1530 | remarks: 🇵🇱PL-51.77.53.200-2430 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2430
name: 🇩🇪DE-80.92.204.106-5736 | type: ss | id: 2688 | remarks: 🇫🇷FR-54.36.174.181-5681 | protocol: ss | ping: 111 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5681
name: 🇰🇷KR-27.255.82.23-2329 | type: ss | id: 1520 | remarks: 🇵🇱PL-51.77.53.200-2420 | protocol: ss | ping: 108 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2420
name: 🇩🇪DE-80.92.204.106-5732 | type: ss | id: 1525 | remarks: 🇵🇱PL-51.77.53.200-2425 | protocol: ss | ping: 110 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2425
name: 🇺🇸US-15.204.87.217-1350 | type: ss | id: 3024 | remarks: 🇺🇸US-38.121.43.154-6149 | protocol: ss | ping: 16 MS | avg_speed: 1.052 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.154:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.154-6149
name: IE-95.164.44.221-0853 | type: ss | id: 914 | remarks: 🇫🇷FR-54.37.18.75-1344 | protocol: ss | ping: 113 MS | avg_speed: 1.048 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1344
name: RELAY-104.16.155.10-0890 | type: vmess | id: 916 | remarks: 🇫🇷FR-54.37.18.75-1346 | protocol: ss | ping: 129 MS | avg_speed: 1.047 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.37.18.75:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1346
name: 🇯🇵JP-18.179.9.60-0427 | type: ss | id: 2609 | remarks: 🇪🇸ES-5.188.181.201-5594 | protocol: ss | ping: 126 MS | avg_speed: 1.043 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5594
name: 🇬🇧GB-5.39.254.196-0884 | type: vmess | id: 2610 | remarks: 🇪🇸ES-5.188.181.201-5595 | protocol: ss | ping: 116 MS | avg_speed: 1.041 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5595
name: 🇳🇱NL-193.29.139.202-0444 | type: ss | id: 2608 | remarks: 🇪🇸ES-5.188.181.201-5593 | protocol: ss | ping: 120 MS | avg_speed: 1.031 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5593
name: SE-94.228.165.178-5826 | type: ss | id: 1462 | remarks: 🇺🇸US-23.157.40.5-2303 | protocol: ss | ping: 126 MS | avg_speed: 1.024 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-2303
name: 🇯🇵JP-206.190.234.176-0812 | type: vmess | id: 3049 | remarks: 🇩🇰DK-185.186.79.53-6197 | protocol: ss | ping: 286 MS | avg_speed: 1.017 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.79.53:989#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.53-6197
name: RELAY-104.17.221.248-0820 | type: vmess | id: 915 | remarks: 🇫🇷FR-54.37.18.75-1345 | protocol: ss | ping: 115 MS | avg_speed: 1.011 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1345
name: 🇺🇸US-23.157.40.5-6108 | type: ss | id: 2998 | remarks: 🇨🇴CO-181.119.30.20-6065 | protocol: ss | ping: 203 MS | avg_speed: 1.008 MB | max_speed: 1.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-6065
name: 🇰🇷KR-121.170.203.147-0852 | type: ss | id: 3055 | remarks: 🇬🇷GR-192.71.166.100-6205 | protocol: ss | ping: 187 MS | avg_speed: 0.986 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-6205
name: 🇷🇺RU-45.151.62.54-0517 | type: ss | id: 2698 | remarks: 🇭🇷HR-46.183.184.60-5698 | protocol: ss | ping: 635 MS | avg_speed: 0.986 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-5698
name: 🇺🇸US-23.157.40.5-6085 | type: ss | id: 692 | remarks: 🇵🇱PL-217.30.10.18-0840 | protocol: ss | ping: 130 MS | avg_speed: 0.968 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0840
name: 🇺🇸US-23.157.40.5-6125 | type: ss | id: 1958 | remarks: 🇬🇷GR-192.71.166.102-4087 | protocol: ss | ping: 228 MS | avg_speed: 0.965 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4087
name: 🇺🇸US-15.204.87.217-1352 | type: ss | id: 5521 | remarks: 🇨🇷CR-138.59.16.146-10073 | protocol: ss | ping: 174 MS | avg_speed: 0.94 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-10073
name: 🇫🇷FR-54.37.18.75-1345 | type: ss | id: 2805 | remarks: 🇳🇱NL-208.67.105.87-5842 | protocol: ss | ping: 141 MS | avg_speed: 0.921 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5842
name: 🇺🇸US-15.204.87.217-5639 | type: ss | id: 3007 | remarks: 🇲🇹MT-171.22.254.17-6104 | protocol: ss | ping: 260 MS | avg_speed: 0.893 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-6104
name: 🇺🇸US-23.157.40.5-6028 | type: ss | id: 691 | remarks: 🇵🇱PL-217.30.10.18-0839 | protocol: ss | ping: 119 MS | avg_speed: 0.882 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0839
name: 🇺🇸US-23.157.40.5-6073 | type: ss | id: 1460 | remarks: 🇺🇸US-23.157.40.5-2301 | protocol: ss | ping: 126 MS | avg_speed: 0.872 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-2301
name: EC-185.47.253.227-5795 | type: ss | id: 1474 | remarks: 🇺🇸US-23.157.40.5-2315 | protocol: ss | ping: 124 MS | avg_speed: 0.865 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-2315
name: MK-46.183.185.15-4693 | type: ss | id: 3057 | remarks: 🇭🇰HK-194.41.59.80-6207 | protocol: ss | ping: 206 MS | avg_speed: 0.862 MB | max_speed: 2.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@194.41.59.80:8388#%F0%9F%87%AD%F0%9F%87%B0HK-194.41.59.80-6207
name: 🇮🇸IS-89.221.224.166-0838 | type: ss | id: 2784 | remarks: 🇭🇰HK-203.23.128.33-5801 | protocol: ss | ping: 590 MS | avg_speed: 0.838 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-5801
name: 🇺🇸US-23.157.40.5-6127 | type: ss | id: 2773 | remarks: 🇵🇷PR-185.47.255.22-5787 | protocol: ss | ping: 779 MS | avg_speed: 0.837 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5787
name: 🇺🇸US-23.157.40.5-6074 | type: ss | id: 2791 | remarks: 🇩🇪DE-109.205.9.7-5817 | protocol: ss | ping: 95 MS | avg_speed: 0.829 MB | max_speed: 1.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@109.205.9.7:52952#%F0%9F%87%A9%F0%9F%87%AADE-109.205.9.7-5817
name: 🇫🇷FR-45.158.171.66-0445 | type: ss | id: 2555 | remarks: 🇺🇸US-169.197.142.216-5523 | protocol: ss | ping: 96 MS | avg_speed: 0.817 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5523
name: 🇫🇷FR-54.37.18.75-6053 | type: ss | id: 2549 | remarks: 🇺🇸US-169.197.142.216-5517 | protocol: ss | ping: 92 MS | avg_speed: 0.808 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5517
name: 🇰🇷KR-121.170.203.148-0851 | type: ss | id: 2559 | remarks: 🇺🇸US-169.197.142.216-5528 | protocol: ss | ping: 96 MS | avg_speed: 0.806 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5528
name: MK-46.183.185.37-5811 | type: ss | id: 2729 | remarks: 🇨🇾CY-134.255.210.49-5743 | protocol: ss | ping: 284 MS | avg_speed: 0.801 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-5743
name: 🇺🇸US-15.204.87.217-1351 | type: ss | id: 2595 | remarks: 🇩🇪DE-80.92.204.106-5579 | protocol: ss | ping: 1380 MS | avg_speed: 0.785 MB | max_speed: 0.988 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5579
name: 🇸🇬SG-188.253.5.199-0877 | type: ss | id: 2557 | remarks: 🇺🇸US-169.197.142.216-5525 | protocol: ss | ping: 98 MS | avg_speed: 0.783 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5525
name: 🇬🇧GB-92.242.164.42-6282 | type: ss | id: 2881 | remarks: 🇺🇸US-15.204.87.217-5920 | protocol: ss | ping: 344 MS | avg_speed: 0.775 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5920
name: CY-134.255.210.49-5743 | type: ss | id: 2963 | remarks: 🇺🇸US-15.204.87.217-6006 | protocol: ss | ping: 338 MS | avg_speed: 0.755 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.217:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6006
name: 🇸🇬SG-188.253.5.199-1461 | type: ss | id: 2802 | remarks: 🇰🇷KR-154.90.63.193-5838 | protocol: ss | ping: 453 MS | avg_speed: 0.753 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-5838
name: 🇰🇷KR-218.50.149.114-1386 | type: ss | id: 2851 | remarks: 🇺🇸US-23.157.40.113-5890 | protocol: ss | ping: 214 MS | avg_speed: 0.748 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5890
name: NG-185.255.123.92-6228 | type: ss | id: 318 | remarks: 🇺🇸US-54.187.174.202-0377 | protocol: ss | ping: 113 MS | avg_speed: 0.746 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.174.202:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.174.202-0377
name: 🇺🇸US-15.204.87.217-1348 | type: ss | id: 2973 | remarks: 🇸🇬SG-156.244.9.92-6016 | protocol: ss | ping: 230 MS | avg_speed: 0.71 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-6016
name: 🇺🇸US-15.204.87.217-5652 | type: ss | id: 2598 | remarks: 🇩🇪DE-80.92.204.106-5582 | protocol: ss | ping: 882 MS | avg_speed: 0.707 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5582
name: MA-188.214.157.154-5810 | type: ss | id: 684 | remarks: 🇵🇱PL-217.30.10.18-0831 | protocol: ss | ping: 137 MS | avg_speed: 0.702 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0831
name: 🇭🇰HK-212.192.12.70-1472 | type: vmess | id: 2776 | remarks: 🇮🇷IR-185.24.151.214-5793 | protocol: ss | ping: 118 MS | avg_speed: 0.701 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@185.24.151.214:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-5793
name: 🇰🇷KR-218.237.185.230-0850 | type: ss | id: 464 | remarks: 🇺🇸US-94.131.123.147-0532 | protocol: ss | ping: 293 MS | avg_speed: 0.695 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-0532
name: 🇭🇰HK-212.192.12.70-1470 | type: vmess | id: 689 | remarks: 🇵🇱PL-217.30.10.18-0837 | protocol: ss | ping: 129 MS | avg_speed: 0.691 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0837
name: VN-160.19.78.75-6112 | type: ss | id: 686 | remarks: 🇵🇱PL-217.30.10.18-0833 | protocol: ss | ping: 109 MS | avg_speed: 0.684 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0833
name: 🇮🇸IS-37.235.49.152-5695 | type: ss | id: 2838 | remarks: 🇺🇸US-23.157.40.113-5877 | protocol: ss | ping: 96 MS | avg_speed: 0.683 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5877
name: VN-160.19.78.75-6080 | type: ss | id: 685 | remarks: 🇵🇱PL-217.30.10.18-0832 | protocol: ss | ping: 113 MS | avg_speed: 0.671 MB | max_speed: 0.937 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0832
name: ZA-129.232.134.112-6017 | type: ss | id: 2596 | remarks: 🇩🇪DE-80.92.204.106-5580 | protocol: ss | ping: 627 MS | avg_speed: 0.653 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5580
name: 🇳🇱NL-198.105.123.190-5727 | type: ss | id: 687 | remarks: 🇵🇱PL-217.30.10.18-0835 | protocol: ss | ping: 109 MS | avg_speed: 0.651 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0835
name: PE-185.47.252.251-5390 | type: ss | id: 700 | remarks: 🇳🇱NL-109.104.154.146-0848 | protocol: ss | ping: 116 MS | avg_speed: 0.629 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@109.104.154.146:33333#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.146-0848
