name: RELAY-172.67.41.240-0667 | type: vmess | id: 623 | remarks: 🏁RELAY-172.67.41.240-0667 | protocol: vmess | ping: 62 MS | avg_speed: 195.852 MB | max_speed: 175.676 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40MS4yNDAtMDY2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTIuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇨🇦CA-134.195.196.231-28364 | type: ss | id: 8746 | remarks: 🇨🇦CA-134.195.196.231-28364 | protocol: ss | ping: 69 MS | avg_speed: 2.038 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5601#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-28364
name: 🇺🇸US-167.88.62.68-10725 | type: ss | id: 6224 | remarks: 🇺🇸US-167.88.62.68-10725 | protocol: ss | ping: 42 MS | avg_speed: 2.038 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-10725
name: 🇨🇦CA-134.195.196.231-15135 | type: ss | id: 7033 | remarks: 🇨🇦CA-134.195.196.231-15135 | protocol: ss | ping: 69 MS | avg_speed: 2.038 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15135
name: 🇺🇸US-38.143.66.64-28168 | type: ss | id: 8722 | remarks: 🇺🇸US-38.143.66.64-28168 | protocol: ss | ping: 69 MS | avg_speed: 2.038 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1415.free.www.outline.network:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-28168
name: 🇺🇸US-38.91.107.66-28277 | type: ss | id: 8726 | remarks: 🇺🇸US-38.91.107.66-28277 | protocol: ss | ping: 93 MS | avg_speed: 2.038 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.66:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-28277
name: 🇨🇦CA-134.195.196.231-15234 | type: ss | id: 7123 | remarks: 🇨🇦CA-134.195.196.231-15234 | protocol: ss | ping: 69 MS | avg_speed: 2.038 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15234
name: 🇨🇦CA-134.195.196.230-26905 | type: ss | id: 8542 | remarks: 🇨🇦CA-134.195.196.230-26905 | protocol: ss | ping: 90 MS | avg_speed: 2.038 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-26905
name: 🇺🇸US-38.68.134.191-0820 | type: ss | id: 755 | remarks: 🇺🇸US-38.68.134.191-0820 | protocol: ss | ping: 40 MS | avg_speed: 2.037 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.191:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0820
name: 🇨🇦CA-134.195.196.231-15162 | type: ss | id: 7055 | remarks: 🇨🇦CA-134.195.196.231-15162 | protocol: ss | ping: 68 MS | avg_speed: 2.037 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15162
name: 🇺🇸US-38.68.135.18-14937 | type: ss | id: 6974 | remarks: 🇺🇸US-38.68.135.18-14937 | protocol: ss | ping: 46 MS | avg_speed: 2.037 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-14937
name: 🇺🇸US-167.88.61.50-0822 | type: ss | id: 757 | remarks: 🇺🇸US-167.88.61.50-0822 | protocol: ss | ping: 67 MS | avg_speed: 2.036 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0822
name: 🇨🇦CA-134.195.196.230-26901 | type: ss | id: 8539 | remarks: 🇨🇦CA-134.195.196.230-26901 | protocol: ss | ping: 69 MS | avg_speed: 2.036 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-26901
name: 🇺🇸US-167.88.61.50-14902 | type: ss | id: 6950 | remarks: 🇺🇸US-167.88.61.50-14902 | protocol: ss | ping: 65 MS | avg_speed: 2.036 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.50:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14902
name: 🇺🇸US-38.68.135.18-0833 | type: ss | id: 768 | remarks: 🇺🇸US-38.68.135.18-0833 | protocol: ss | ping: 41 MS | avg_speed: 2.036 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0833
name: 🇨🇦CA-134.195.196.230-28355 | type: ss | id: 8744 | remarks: 🇨🇦CA-134.195.196.230-28355 | protocol: ss | ping: 68 MS | avg_speed: 2.036 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-28355
name: 🇺🇸US-38.68.134.191-7506 | type: ss | id: 5202 | remarks: 🇺🇸US-38.68.134.191-7506 | protocol: ss | ping: 41 MS | avg_speed: 2.036 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7506
name: 🇺🇸US-38.91.102.123-1722 | type: ss | id: 1331 | remarks: 🇺🇸US-38.91.102.123-1722 | protocol: ss | ping: 39 MS | avg_speed: 2.036 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1722
name: 🇨🇦CA-134.195.196.230-28471 | type: ss | id: 8753 | remarks: 🇨🇦CA-134.195.196.230-28471 | protocol: ss | ping: 69 MS | avg_speed: 2.035 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.230:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-28471
name: 🇨🇦CA-134.195.196.231-15160 | type: ss | id: 7053 | remarks: 🇨🇦CA-134.195.196.231-15160 | protocol: ss | ping: 69 MS | avg_speed: 2.035 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15160
name: 🇨🇦CA-134.195.196.231-15217 | type: ss | id: 7107 | remarks: 🇨🇦CA-134.195.196.231-15217 | protocol: ss | ping: 68 MS | avg_speed: 2.035 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15217
name: 🇺🇸US-38.68.135.18-0782 | type: ss | id: 717 | remarks: 🇺🇸US-38.68.135.18-0782 | protocol: ss | ping: 40 MS | avg_speed: 2.035 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0782
name: 🇨🇦CA-134.195.196.231-15141 | type: ss | id: 7039 | remarks: 🇨🇦CA-134.195.196.231-15141 | protocol: ss | ping: 68 MS | avg_speed: 2.035 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.231:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15141
name: 🇨🇦CA-134.195.196.231-15153 | type: ss | id: 7046 | remarks: 🇨🇦CA-134.195.196.231-15153 | protocol: ss | ping: 68 MS | avg_speed: 2.035 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15153
name: 🇺🇸US-38.91.107.216-1229 | type: ss | id: 1005 | remarks: 🇺🇸US-38.91.107.216-1229 | protocol: ss | ping: 97 MS | avg_speed: 2.035 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.216:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.216-1229
name: 🇨🇦CA-134.195.196.231-15130 | type: ss | id: 7028 | remarks: 🇨🇦CA-134.195.196.231-15130 | protocol: ss | ping: 98 MS | avg_speed: 2.035 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15130
name: 🇨🇦CA-134.195.196.231-15232 | type: ss | id: 7122 | remarks: 🇨🇦CA-134.195.196.231-15232 | protocol: ss | ping: 68 MS | avg_speed: 2.035 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15232
name: 🇺🇸US-167.88.61.50-14488 | type: ss | id: 6666 | remarks: 🇺🇸US-167.88.61.50-14488 | protocol: ss | ping: 66 MS | avg_speed: 2.035 MB | max_speed: 3.288 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14488
name: 🇺🇸US-38.91.107.37-6132 | type: ss | id: 4605 | remarks: 🇺🇸US-38.91.107.37-6132 | protocol: ss | ping: 98 MS | avg_speed: 2.034 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-6132
name: 🇺🇸US-38.91.101.159-28133 | type: ss | id: 8714 | remarks: 🇺🇸US-38.91.101.159-28133 | protocol: ss | ping: 83 MS | avg_speed: 2.034 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-28133
name: 🇺🇸US-167.88.61.50-14961 | type: ss | id: 6986 | remarks: 🇺🇸US-167.88.61.50-14961 | protocol: ss | ping: 68 MS | avg_speed: 2.034 MB | max_speed: 3.537 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14961
name: 🇨🇦CA-134.195.196.19-28473 | type: ss | id: 8755 | remarks: 🇨🇦CA-134.195.196.19-28473 | protocol: ss | ping: 71 MS | avg_speed: 2.033 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.19:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-28473
name: 🇺🇸US-38.91.107.37-1239 | type: ss | id: 1015 | remarks: 🇺🇸US-38.91.107.37-1239 | protocol: ss | ping: 98 MS | avg_speed: 2.033 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@ak1479.free.www.outline.network:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1239
name: 🇨🇦CA-134.195.196.231-15133 | type: ss | id: 7031 | remarks: 🇨🇦CA-134.195.196.231-15133 | protocol: ss | ping: 69 MS | avg_speed: 2.032 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15133
name: 🇺🇸US-167.88.61.50-14786 | type: ss | id: 6878 | remarks: 🇺🇸US-167.88.61.50-14786 | protocol: ss | ping: 80 MS | avg_speed: 2.032 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14786
name: 🇨🇦CA-134.195.196.231-15183 | type: ss | id: 7074 | remarks: 🇨🇦CA-134.195.196.231-15183 | protocol: ss | ping: 70 MS | avg_speed: 2.031 MB | max_speed: 3.536 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.231:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15183
name: 🇬🇧GB-172.99.190.149-14608 | type: ss | id: 6755 | remarks: 🇬🇧GB-172.99.190.149-14608 | protocol: ss | ping: 132 MS | avg_speed: 2.03 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14608
name: 🇺🇸US-38.91.107.227-7567 | type: ss | id: 5254 | remarks: 🇺🇸US-38.91.107.227-7567 | protocol: ss | ping: 97 MS | avg_speed: 2.03 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.227:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.227-7567
name: 🇺🇸US-167.88.61.50-14784 | type: ss | id: 6876 | remarks: 🇺🇸US-167.88.61.50-14784 | protocol: ss | ping: 70 MS | avg_speed: 2.029 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14784
name: 🇺🇸US-38.91.100.207-14676 | type: ss | id: 6805 | remarks: 🇺🇸US-38.91.100.207-14676 | protocol: ss | ping: 72 MS | avg_speed: 2.029 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-14676
name: 🇨🇦CA-134.195.196.231-15145 | type: ss | id: 7042 | remarks: 🇨🇦CA-134.195.196.231-15145 | protocol: ss | ping: 71 MS | avg_speed: 2.029 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15145
name: 🇨🇦CA-134.195.196.230-26906 | type: ss | id: 8543 | remarks: 🇨🇦CA-134.195.196.230-26906 | protocol: ss | ping: 68 MS | avg_speed: 2.029 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-26906
name: 🇺🇸US-167.88.61.50-14785 | type: ss | id: 6877 | remarks: 🇺🇸US-167.88.61.50-14785 | protocol: ss | ping: 73 MS | avg_speed: 2.029 MB | max_speed: 3.191 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14785
name: 🇨🇦CA-134.195.196.231-15154 | type: ss | id: 7047 | remarks: 🇨🇦CA-134.195.196.231-15154 | protocol: ss | ping: 68 MS | avg_speed: 2.028 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15154
name: 🇨🇦CA-134.195.196.231-15240 | type: ss | id: 7128 | remarks: 🇨🇦CA-134.195.196.231-15240 | protocol: ss | ping: 68 MS | avg_speed: 2.028 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.231:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15240
name: 🇬🇧GB-172.99.190.149-14881 | type: ss | id: 6935 | remarks: 🇬🇧GB-172.99.190.149-14881 | protocol: ss | ping: 135 MS | avg_speed: 2.028 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14881
name: 🇺🇸US-38.143.66.20-14835 | type: ss | id: 6908 | remarks: 🇺🇸US-38.143.66.20-14835 | protocol: ss | ping: 47 MS | avg_speed: 2.027 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-14835
name: 🇬🇧GB-172.99.190.149-14910 | type: ss | id: 6954 | remarks: 🇬🇧GB-172.99.190.149-14910 | protocol: ss | ping: 145 MS | avg_speed: 2.027 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14910
name: 🇬🇧GB-172.99.190.149-14928 | type: ss | id: 6966 | remarks: 🇬🇧GB-172.99.190.149-14928 | protocol: ss | ping: 131 MS | avg_speed: 2.027 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14928
name: 🇨🇦CA-134.195.196.231-15192 | type: ss | id: 7082 | remarks: 🇨🇦CA-134.195.196.231-15192 | protocol: ss | ping: 68 MS | avg_speed: 2.026 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15192
name: 🇬🇧GB-172.99.190.61-26893 | type: ss | id: 8532 | remarks: 🇬🇧GB-172.99.190.61-26893 | protocol: ss | ping: 135 MS | avg_speed: 2.026 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-26893
name: 🇺🇸US-38.91.100.207-14475 | type: ss | id: 6657 | remarks: 🇺🇸US-38.91.100.207-14475 | protocol: ss | ping: 75 MS | avg_speed: 2.025 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-14475
name: 🇨🇦CA-134.195.196.230-26926 | type: ss | id: 8547 | remarks: 🇨🇦CA-134.195.196.230-26926 | protocol: ss | ping: 70 MS | avg_speed: 2.024 MB | max_speed: 3.437 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.230:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-26926
name: 🇺🇸US-167.88.61.50-14896 | type: ss | id: 6947 | remarks: 🇺🇸US-167.88.61.50-14896 | protocol: ss | ping: 65 MS | avg_speed: 2.023 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14896
name: 🇺🇸US-38.91.101.159-15995 | type: ss | id: 7294 | remarks: 🇺🇸US-38.91.101.159-15995 | protocol: ss | ping: 80 MS | avg_speed: 2.023 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15995
name: 🇺🇸US-38.68.135.18-0810 | type: ss | id: 745 | remarks: 🇺🇸US-38.68.135.18-0810 | protocol: ss | ping: 34 MS | avg_speed: 2.023 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0810
name: 🇺🇸US-167.88.61.50-14903 | type: ss | id: 6951 | remarks: 🇺🇸US-167.88.61.50-14903 | protocol: ss | ping: 76 MS | avg_speed: 2.023 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14903
name: 🇺🇸US-38.91.101.159-15999 | type: ss | id: 7295 | remarks: 🇺🇸US-38.91.101.159-15999 | protocol: ss | ping: 74 MS | avg_speed: 2.023 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15999
name: 🇺🇸US-167.88.61.50-14966 | type: ss | id: 6991 | remarks: 🇺🇸US-167.88.61.50-14966 | protocol: ss | ping: 66 MS | avg_speed: 2.022 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14966
name: 🇺🇸US-38.114.114.49-0008 | type: ss | id: 8 | remarks: 🇺🇸US-38.114.114.49-0008 | protocol: ss | ping: 17 MS | avg_speed: 2.022 MB | max_speed: 3.288 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0008
name: 🇺🇸US-38.91.101.159-15847 | type: ss | id: 7280 | remarks: 🇺🇸US-38.91.101.159-15847 | protocol: ss | ping: 74 MS | avg_speed: 2.021 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15847
name: 🇬🇧GB-212.38.189.174-14006 | type: ss | id: 6419 | remarks: 🇬🇧GB-212.38.189.174-14006 | protocol: ss | ping: 170 MS | avg_speed: 2.021 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@212.38.189.174:8118#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14006
name: 🇬🇧GB-172.99.190.149-14657 | type: ss | id: 6791 | remarks: 🇬🇧GB-172.99.190.149-14657 | protocol: ss | ping: 134 MS | avg_speed: 2.02 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14657
name: 🇫🇷FR-195.154.200.150-26971 | type: ss | id: 8578 | remarks: 🇫🇷FR-195.154.200.150-26971 | protocol: ss | ping: 144 MS | avg_speed: 2.02 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:5000#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-26971
name: 🇺🇸US-167.88.61.50-14947 | type: ss | id: 6980 | remarks: 🇺🇸US-167.88.61.50-14947 | protocol: ss | ping: 65 MS | avg_speed: 2.019 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14947
name: 🇬🇧GB-172.99.190.149-0066 | type: ss | id: 65 | remarks: 🇬🇧GB-172.99.190.149-0066 | protocol: ss | ping: 133 MS | avg_speed: 2.019 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0066
name: 🇨🇦CA-134.195.196.231-15161 | type: ss | id: 7054 | remarks: 🇨🇦CA-134.195.196.231-15161 | protocol: ss | ping: 69 MS | avg_speed: 2.019 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15161
name: 🇺🇸US-38.91.101.159-28081 | type: ss | id: 8711 | remarks: 🇺🇸US-38.91.101.159-28081 | protocol: ss | ping: 90 MS | avg_speed: 2.018 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-28081
name: 🇬🇧GB-172.99.190.149-14913 | type: ss | id: 6956 | remarks: 🇬🇧GB-172.99.190.149-14913 | protocol: ss | ping: 131 MS | avg_speed: 2.018 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14913
name: 🇬🇧GB-172.99.190.149-14920 | type: ss | id: 6961 | remarks: 🇬🇧GB-172.99.190.149-14920 | protocol: ss | ping: 145 MS | avg_speed: 2.018 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14920
