id: 2618 | remarks: 🇺🇸US-170.187.134.190-3004 | protocol: trojan | ping: 14 MS | avg_speed: 157.696 MB | max_speed: 150.031 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3004
id: 1674 | remarks: 🇺🇸US-167.88.63.79-1944 | protocol: ss | ping: 231 MS | avg_speed: 4.334 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1944
id: 2276 | remarks: 🇺🇸US-142.202.48.52-2624 | protocol: ss | ping: 25 MS | avg_speed: 4.334 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-2624
id: 1924 | remarks: 🇺🇸US-169.197.141.39-2217 | protocol: ss | ping: 35 MS | avg_speed: 4.334 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.39-2217
id: 1522 | remarks: 🇺🇸US-169.197.141.187-1782 | protocol: ss | ping: 21 MS | avg_speed: 4.334 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1782
id: 1778 | remarks: 🇺🇸US-38.121.43.65-2061 | protocol: ss | ping: 61 MS | avg_speed: 4.333 MB | max_speed: 7.84 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2061
id: 1626 | remarks: 🇺🇸US-38.64.138.145-1888 | protocol: ss | ping: 27 MS | avg_speed: 4.333 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.64.138.145:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1888
id: 2103 | remarks: 🇺🇸US-38.91.106.136-2423 | protocol: ss | ping: 92 MS | avg_speed: 4.333 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.106.136:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.136-2423
id: 1480 | remarks: 🇺🇸US-38.64.138.145-1729 | protocol: ss | ping: 38 MS | avg_speed: 4.333 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1729
id: 2047 | remarks: 🇺🇸US-169.197.141.187-2360 | protocol: ss | ping: 22 MS | avg_speed: 4.333 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.141.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2360
id: 2091 | remarks: 🇺🇸US-169.197.141.187-2410 | protocol: ss | ping: 16 MS | avg_speed: 4.333 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.187:8091#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2410
id: 2298 | remarks: 🇺🇸US-38.107.226.49-2646 | protocol: ss | ping: 44 MS | avg_speed: 4.333 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-2646
id: 784 | remarks: 🇨🇦CA-134.195.198.95-0920 | protocol: ss | ping: 35 MS | avg_speed: 4.333 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0920
id: 2017 | remarks: 🇺🇸US-38.121.43.204-2326 | protocol: ss | ping: 27 MS | avg_speed: 4.333 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-2326
id: 2269 | remarks: 🇺🇸US-142.202.48.52-2617 | protocol: ss | ping: 22 MS | avg_speed: 4.332 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-2617
id: 2062 | remarks: 🇺🇸US-38.121.43.71-2378 | protocol: ss | ping: 28 MS | avg_speed: 4.332 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2378
id: 1505 | remarks: 🇺🇸US-169.197.141.187-1763 | protocol: ss | ping: 24 MS | avg_speed: 4.332 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.141.187:8881#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1763
id: 745 | remarks: 🇨🇦CA-134.195.198.95-0881 | protocol: ss | ping: 53 MS | avg_speed: 4.332 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0881
id: 823 | remarks: 🇨🇦CA-134.195.198.95-0960 | protocol: ss | ping: 38 MS | avg_speed: 4.332 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0960
id: 2283 | remarks: 🇺🇸US-38.64.138.145-2631 | protocol: ss | ping: 46 MS | avg_speed: 4.332 MB | max_speed: 7.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2631
id: 2061 | remarks: 🇺🇸US-38.121.43.71-2377 | protocol: ss | ping: 26 MS | avg_speed: 4.332 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2377
id: 1573 | remarks: 🇺🇸US-38.86.135.27-1835 | protocol: ss | ping: 44 MS | avg_speed: 4.332 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1835
id: 1738 | remarks: 🇺🇸US-167.88.63.59-2017 | protocol: ss | ping: 330 MS | avg_speed: 4.332 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2017
id: 1986 | remarks: 🇺🇸US-169.197.141.187-2293 | protocol: ss | ping: 21 MS | avg_speed: 4.332 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2293
id: 2317 | remarks: 🇺🇸US-38.86.135.27-2665 | protocol: ss | ping: 42 MS | avg_speed: 4.332 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-2665
id: 1967 | remarks: 🇺🇸US-38.64.138.145-2274 | protocol: ss | ping: 33 MS | avg_speed: 4.331 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2274
id: 1753 | remarks: 🇺🇸US-38.121.43.71-2032 | protocol: ss | ping: 28 MS | avg_speed: 4.331 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2032
id: 1605 | remarks: 🇺🇸US-167.88.63.82-1867 | protocol: ss | ping: 19 MS | avg_speed: 4.331 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1867
id: 752 | remarks: 🇨🇦CA-38.111.114.246-0888 | protocol: ss | ping: 30 MS | avg_speed: 4.331 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0888
id: 37 | remarks: 🇺🇸US-38.121.43.71-0038 | protocol: ss | ping: 31 MS | avg_speed: 4.331 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0038
id: 793 | remarks: 🇨🇦CA-134.195.198.95-0929 | protocol: ss | ping: 353 MS | avg_speed: 4.331 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.198.95:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0929
id: 2159 | remarks: 🇺🇸US-167.88.63.79-2488 | protocol: ss | ping: 26 MS | avg_speed: 4.331 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2488
id: 748 | remarks: 🇨🇦CA-38.111.114.246-0884 | protocol: ss | ping: 63 MS | avg_speed: 4.331 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0884
id: 2351 | remarks: 🇺🇸US-38.86.135.36-2700 | protocol: ss | ping: 43 MS | avg_speed: 4.331 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-2700
id: 2271 | remarks: 🇺🇸US-38.107.226.49-2619 | protocol: ss | ping: 38 MS | avg_speed: 4.331 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-2619
id: 2312 | remarks: 🇺🇸US-38.107.226.238-2660 | protocol: ss | ping: 44 MS | avg_speed: 4.331 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-2660
id: 2063 | remarks: 🇺🇸US-38.121.43.65-2379 | protocol: ss | ping: 27 MS | avg_speed: 4.331 MB | max_speed: 7.84 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2379
id: 2260 | remarks: 🇺🇸US-167.88.63.79-2608 | protocol: ss | ping: 19 MS | avg_speed: 4.331 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2608
id: 1727 | remarks: 🇺🇸US-167.88.63.79-2006 | protocol: ss | ping: 28 MS | avg_speed: 4.331 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2006
id: 761 | remarks: 🇨🇦CA-38.111.114.246-0897 | protocol: ss | ping: 27 MS | avg_speed: 4.33 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0897
id: 2015 | remarks: 🇺🇸US-38.121.43.71-2324 | protocol: ss | ping: 40 MS | avg_speed: 4.33 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2324
id: 753 | remarks: 🇨🇦CA-134.195.198.95-0889 | protocol: ss | ping: 35 MS | avg_speed: 4.33 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0889
id: 654 | remarks: 🇺🇸US-38.68.134.9-0711 | protocol: ss | ping: 46 MS | avg_speed: 4.33 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0711
id: 1905 | remarks: 🇺🇸US-38.121.43.71-2198 | protocol: ss | ping: 26 MS | avg_speed: 4.329 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2198
id: 2256 | remarks: 🇺🇸US-142.202.48.52-2604 | protocol: ss | ping: 28 MS | avg_speed: 4.329 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-2604
id: 767 | remarks: 🇨🇦CA-134.195.198.95-0903 | protocol: ss | ping: 36 MS | avg_speed: 4.329 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.198.95:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0903
id: 2279 | remarks: 🇺🇸US-38.107.226.238-2627 | protocol: ss | ping: 44 MS | avg_speed: 4.329 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-2627
id: 1811 | remarks: 🇺🇸US-167.88.63.59-2094 | protocol: ss | ping: 225 MS | avg_speed: 4.329 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2094
id: 775 | remarks: 🇨🇦CA-134.195.198.106-0911 | protocol: ss | ping: 37 MS | avg_speed: 4.329 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.198.106:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.106-0911
id: 2115 | remarks: 🇺🇸US-38.64.138.145-2439 | protocol: ss | ping: 47 MS | avg_speed: 4.329 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2439
id: 1656 | remarks: 🇺🇸US-169.197.141.187-1926 | protocol: ss | ping: 33 MS | avg_speed: 4.329 MB | max_speed: 5.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1926
id: 1484 | remarks: 🇺🇸US-38.121.43.71-1733 | protocol: ss | ping: 53 MS | avg_speed: 4.328 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1733
id: 2200 | remarks: 🇺🇸US-167.88.63.123-2548 | protocol: ss | ping: 19 MS | avg_speed: 4.328 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.123-2548
id: 2034 | remarks: 🇺🇸US-38.64.138.145-2347 | protocol: ss | ping: 34 MS | avg_speed: 4.328 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2347
id: 1685 | remarks: 🇺🇸US-38.121.43.97-1960 | protocol: ss | ping: 26 MS | avg_speed: 4.328 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1960
id: 1606 | remarks: 🇺🇸US-38.64.138.145-1868 | protocol: ss | ping: 37 MS | avg_speed: 4.328 MB | max_speed: 7.781 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1868
id: 1971 | remarks: 🇺🇸US-38.121.43.71-2278 | protocol: ss | ping: 39 MS | avg_speed: 4.328 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2278
id: 756 | remarks: 🇨🇦CA-134.195.198.95-0892 | protocol: ss | ping: 35 MS | avg_speed: 4.328 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0892
id: 1966 | remarks: 🇺🇸US-38.64.138.145-2273 | protocol: ss | ping: 42 MS | avg_speed: 4.328 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2273
id: 1581 | remarks: 🇺🇸US-167.88.63.82-1843 | protocol: ss | ping: 19 MS | avg_speed: 4.328 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1843
id: 83 | remarks: 🇺🇸US-38.121.43.71-0084 | protocol: ss | ping: 27 MS | avg_speed: 4.327 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0084
id: 1477 | remarks: 🇺🇸US-38.75.136.21-1726 | protocol: ss | ping: 145 MS | avg_speed: 4.327 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1726
id: 1515 | remarks: 🇺🇸US-38.91.106.75-1774 | protocol: ss | ping: 66 MS | avg_speed: 4.327 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.106.75:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.75-1774
id: 1851 | remarks: 🇺🇸US-38.86.135.27-2134 | protocol: ss | ping: 50 MS | avg_speed: 4.327 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-2134
id: 1554 | remarks: 🇺🇸US-38.121.43.71-1816 | protocol: ss | ping: 33 MS | avg_speed: 4.326 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1816
id: 1837 | remarks: 🇺🇸US-167.88.63.79-2120 | protocol: ss | ping: 19 MS | avg_speed: 4.326 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2120
id: 1872 | remarks: 🇺🇸US-38.121.43.71-2156 | protocol: ss | ping: 34 MS | avg_speed: 4.326 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2156
id: 2067 | remarks: 🇺🇸US-169.197.141.14-2384 | protocol: ss | ping: 21 MS | avg_speed: 4.326 MB | max_speed: 6.135 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-2384
id: 2222 | remarks: 🇺🇸US-38.121.43.65-2570 | protocol: ss | ping: 58 MS | avg_speed: 4.326 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2570
id: 1973 | remarks: 🇺🇸US-38.121.43.71-2280 | protocol: ss | ping: 27 MS | avg_speed: 4.326 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2280
id: 675 | remarks: 🇺🇸US-38.91.106.75-0732 | protocol: ss | ping: 68 MS | avg_speed: 4.326 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.106.75:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.75-0732
id: 2143 | remarks: 🇺🇸US-38.64.138.145-2471 | protocol: ss | ping: 24 MS | avg_speed: 4.326 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2471
id: 1641 | remarks: 🇺🇸US-38.64.138.145-1908 | protocol: ss | ping: 39 MS | avg_speed: 4.326 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1908
id: 789 | remarks: 🇨🇦CA-134.195.198.95-0925 | protocol: ss | ping: 44 MS | avg_speed: 4.325 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.198.95:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0925
id: 1969 | remarks: 🇺🇸US-38.64.138.145-2276 | protocol: ss | ping: 42 MS | avg_speed: 4.325 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2276
id: 2266 | remarks: 🇺🇸US-142.202.48.7-2614 | protocol: ss | ping: 21 MS | avg_speed: 4.325 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-2614
id: 1745 | remarks: 🇺🇸US-38.121.43.71-2024 | protocol: ss | ping: 33 MS | avg_speed: 4.325 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2024
id: 2307 | remarks: 🇺🇸US-38.64.138.145-2655 | protocol: ss | ping: 45 MS | avg_speed: 4.325 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2655
id: 2013 | remarks: 🇺🇸US-38.64.138.145-2322 | protocol: ss | ping: 37 MS | avg_speed: 4.325 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2322
id: 2223 | remarks: 🇺🇸US-38.121.43.65-2571 | protocol: ss | ping: 39 MS | avg_speed: 4.325 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2571
id: 1643 | remarks: 🇺🇸US-38.86.135.27-1910 | protocol: ss | ping: 42 MS | avg_speed: 4.325 MB | max_speed: 7.515 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1910
id: 2224 | remarks: 🇺🇸US-38.121.43.65-2572 | protocol: ss | ping: 46 MS | avg_speed: 4.324 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2572
id: 2274 | remarks: 🇺🇸US-142.202.48.7-2622 | protocol: ss | ping: 24 MS | avg_speed: 4.324 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-2622
id: 2293 | remarks: 🇺🇸US-142.202.48.52-2641 | protocol: ss | ping: 24 MS | avg_speed: 4.324 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.52:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-2641
id: 1838 | remarks: 🇺🇸US-167.88.63.79-2121 | protocol: ss | ping: 170 MS | avg_speed: 4.324 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2121
