name: RELAY-141.101.123.212-0663 | type: vmess | id: 593 | remarks: 🏁RELAY-141.101.123.212-0663 | protocol: vmess | ping: 59 MS | avg_speed: 185.495 MB | max_speed: 168.465 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIzLjIxMi0wNjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtc3QtMS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇩🇪DE-167.235.224.32-0311 | type: vmess | id: 305 | remarks: 🇩🇪DE-167.235.224.32-0311 | protocol: vmess | ping: 105 MS | avg_speed: 28.245 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMjM1LjIyNC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjU4MWQ1ZDYtODIzZi00YzdkLWRmNTctMTUyYTFkZTlkODIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwODQ0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTY3LjIzNS4yMjQuMzItMDMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-138.201.89.13-0372 | type: trojan | id: 364 | remarks: 🇩🇪DE-138.201.89.13-0372 | protocol: trojan | ping: 104 MS | avg_speed: 28.228 MB | max_speed: 31.106 MB | Link: trojan://mVJ1QJWVJ2@wearefryn.ir:993?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-138.201.89.13-0372
name: RELAY-141.193.213.21-1954 | type: vmess | id: 1502 | remarks: 🏁RELAY-141.193.213.21-1954 | protocol: vmess | ping: 111 MS | avg_speed: 27.57 MB | max_speed: 34.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIxLTE5NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-1532 | type: ss | id: 1181 | remarks: 🇨🇭CH-156.146.62.160-1532 | protocol: ss | ping: 130 MS | avg_speed: 27.412 MB | max_speed: 32.318 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1532
name: RELAY-104.21.20.129-16080 | type: vmess | id: 7423 | remarks: 🏁RELAY-104.21.20.129-16080 | protocol: vmess | ping: 173 MS | avg_speed: 27.347 MB | max_speed: 30.605 MB | Link: vmess://ewogICAgImFkZCI6ICJzdW4ucHJ4cHJvLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3VuLnByeHByby5jYyIsCiAgICAiaWQiOiAiNGRkZDI0ZDYtZDkwMS01ZTVmLTlhN2MtMDgwMDE1YzJlMjQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2QzOTA2YTR0NTJtOWR4bzFxMzlpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xMjktMTYwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.20.129-6139 | type: vmess | id: 4332 | remarks: 🏁RELAY-104.21.20.129-6139 | protocol: vmess | ping: 170 MS | avg_speed: 27.11 MB | max_speed: 29.925 MB | Link: vmess://ewogICAgImFkZCI6ICJzdW4ucHJ4cHJvLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3VuLnByeHByby5jYyIsCiAgICAiaWQiOiAiNGRkZDI0ZDYtZDkwMS01ZTVmLTlhN2MtMDgwMDE1YzJlMjQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2c3OTcwZDFiNThtMWl4bjNpMTZpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xMjktNjEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.149.75.91-1257 | type: vmess | id: 1005 | remarks: 🇺🇸US-54.149.75.91-1257 | protocol: vmess | ping: 101 MS | avg_speed: 26.946 MB | max_speed: 29.868 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xNDkuNzUuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRhODQ4ZGIwLTc3ZDctNDE4YS1hMDJjLTliMGMyZmFmZTk3YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MjQ0MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE0OS43NS45MS0xMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.40-0997 | type: vmess | id: 837 | remarks: 🏁RELAY-23.227.38.40-0997 | protocol: vmess | ping: 97 MS | avg_speed: 26.769 MB | max_speed: 30.892 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjQwLTA5OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-62.210.136.177-5585 | type: trojan | id: 4111 | remarks: 🇫🇷FR-62.210.136.177-5585 | protocol: trojan | ping: 104 MS | avg_speed: 25.888 MB | max_speed: 32.333 MB | Link: trojan://392f8755-75e7-481e-927e-0f3aae34234e@62.210.136.177:1935?security=tls&sni=www.stream.shoppingitalia.live#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.136.177-5585
name: RELAY-162.159.153.2-19872 | type: vmess | id: 7658 | remarks: 🏁RELAY-162.159.153.2-19872 | protocol: vmess | ping: 191 MS | avg_speed: 25.458 MB | max_speed: 29.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F3LmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjAwYmNjOTliLTdkYzEtNGRiYS1hNGM0LWNjYjQ2ZGJkNzJhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMTk4NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.3.35-0320 | type: vmess | id: 314 | remarks: 🏁RELAY-104.18.3.35-0320 | protocol: vmess | ping: 80 MS | avg_speed: 25.173 MB | max_speed: 27.117 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMy4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjMuMzUtMDMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.191.193-0111 | type: vmess | id: 111 | remarks: 🏁RELAY-203.30.191.193-0111 | protocol: vmess | ping: 96 MS | avg_speed: 25.049 MB | max_speed: 29.502 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5My0wMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.95.222.75-1226 | type: ss | id: 980 | remarks: 🇺🇸US-23.95.222.75-1226 | protocol: ss | ping: 89 MS | avg_speed: 24.911 MB | max_speed: 31.464 MB | Link: ss://YWVzLTI1Ni1nY206ZVg3Skx2bXhCVg==@23.95.222.75:18409#%F0%9F%87%BA%F0%9F%87%B8US-23.95.222.75-1226
name: SE-13.49.241.14-10351 | type: ss | id: 5655 | remarks: 🇸🇪SE-13.49.241.14-10351 | protocol: ss | ping: 140 MS | avg_speed: 24.862 MB | max_speed: 28.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-10351
name: 🇫🇷FR-62.210.136.177-0282 | type: trojan | id: 277 | remarks: 🇫🇷FR-62.210.136.177-0282 | protocol: trojan | ping: 91 MS | avg_speed: 24.833 MB | max_speed: 31.025 MB | Link: trojan://392f8755-75e7-481e-927e-0f3aae34234e@www.stream.shoppingitalia.live:1935?security=tls&sni=www.stream.shoppingitalia.live#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.136.177-0282
name: 🇺🇸US-212.90.103.177-1227 | type: vmess | id: 981 | remarks: 🇺🇸US-212.90.103.177-1227 | protocol: vmess | ping: 123 MS | avg_speed: 24.545 MB | max_speed: 30.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuOTAuMTAzLjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxMi45MC4xMDMuMTc3IiwKICAgICJpZCI6ICIwNDUwMjU4Yi00NjhmLTQ4NzItZTBhOS1jMTQ2M2YzOTdmNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIzMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTIuOTAuMTAzLjE3Ny0xMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-16.170.214.146-2239 | type: vmess | id: 1652 | remarks: 🇸🇪SE-16.170.214.146-2239 | protocol: vmess | ping: 122 MS | avg_speed: 24.314 MB | max_speed: 26.757 MB | Link: vmess://ewogICAgImFkZCI6ICJzZS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtMTYuMTcwLjIxNC4xNDYtMjIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.203.6-0328 | type: vmess | id: 322 | remarks: 🏁RELAY-198.41.203.6-0328 | protocol: vmess | ping: 1298 MS | avg_speed: 24.044 MB | max_speed: 29.28 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAzLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAzLjYtMDMyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.219.90-0337 | type: vmess | id: 331 | remarks: 🏁RELAY-172.67.219.90-0337 | protocol: vmess | ping: 87 MS | avg_speed: 23.882 MB | max_speed: 33.382 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxOS45MC0wMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.161.118.38-6078 | type: ss | id: 4290 | remarks: 🇨🇦CA-51.161.118.38-6078 | protocol: ss | ping: 47 MS | avg_speed: 23.334 MB | max_speed: 23.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:811#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-6078
name: 🇩🇪DE-185.110.191.199-0229 | type: vmess | id: 225 | remarks: 🇩🇪DE-185.110.191.199-0229 | protocol: vmess | ping: 124 MS | avg_speed: 23.276 MB | max_speed: 26.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTEwLjE5MS4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllMjI0Njc1LTZhNzktNDRkNC1kZWY0LThiOGI1ODk2Zjc5ZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzA4MiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE4NS4xMTAuMTkxLjE5OS0wMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-141.95.81.51-0285 | type: vmess | id: 280 | remarks: 🇩🇪DE-141.95.81.51-0285 | protocol: vmess | ping: 110 MS | avg_speed: 23.157 MB | max_speed: 25.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTUuODEuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlhODVkMWYyLWYwYjUtNGEyMy1mZWRmLWI2YWY2MTY3OGI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTE4NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0MS45NS44MS41MS0wMjg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.161.118.38-6143 | type: ss | id: 4335 | remarks: 🇨🇦CA-51.161.118.38-6143 | protocol: ss | ping: 40 MS | avg_speed: 23.12 MB | max_speed: 23.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:800#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-6143
name: 🇩🇪DE-185.110.191.199-2344 | type: vmess | id: 1674 | remarks: 🇩🇪DE-185.110.191.199-2344 | protocol: vmess | ping: 140 MS | avg_speed: 22.936 MB | max_speed: 25.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTEwLjE5MS4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllMjI0Njc1LTZhNzktNDRkNC1kZWY0LThiOGI1ODk2Zjc5ZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzA4MiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE4NS4xMTAuMTkxLjE5OS0yMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.195.210.169-1182 | type: vmess | id: 951 | remarks: 🇫🇷FR-51.195.210.169-1182 | protocol: vmess | ping: 127 MS | avg_speed: 22.863 MB | max_speed: 24.932 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMjEwLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDkwYzI5ZTgtMTczYi00YzY5LWMyMDEtNGNjNTgzNDk5YjAyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ1MjIxLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTk1LjIxMC4xNjktMTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-65.109.201.190-1278 | type: vmess | id: 1017 | remarks: 🇫🇮FI-65.109.201.190-1278 | protocol: vmess | ping: 135 MS | avg_speed: 22.813 MB | max_speed: 26.473 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMjAxLjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGE5NWFmYWUtYTVmZS00NGIzLWNmYzYtZWU2OGNmMTZjNDUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5NTEyLAogICAgInBzIjogIvCfh6vwn4euRkktNjUuMTA5LjIwMS4xOTAtMTI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.133.157-0200 | type: vmess | id: 196 | remarks: 🇺🇸US-129.146.133.157-0200 | protocol: vmess | ping: 78 MS | avg_speed: 22.779 MB | max_speed: 26.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTMzLjE1Ny0wMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-77.92.154.172-1013 | type: vmess | id: 851 | remarks: 🇹🇷TR-77.92.154.172-1013 | protocol: vmess | ping: 139 MS | avg_speed: 22.682 MB | max_speed: 24.893 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny45Mi4xNTQuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMDQ5MWViYi1mNzA1LTRiOGMtYTA3NC02MDdlMGY4MDBiMjEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAyNDAsCiAgICAicHMiOiAi8J+HufCfh7dUUi03Ny45Mi4xNTQuMTcyLTEwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.135.42-0289 | type: vmess | id: 284 | remarks: 🏁RELAY-162.159.135.42-0289 | protocol: vmess | ping: 98 MS | avg_speed: 22.63 MB | max_speed: 31.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS40Mi0wMjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-132.226.245.32-1020 | type: vmess | id: 853 | remarks: 🇧🇷BR-132.226.245.32-1020 | protocol: vmess | ping: 131 MS | avg_speed: 22.621 MB | max_speed: 25.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjI0NS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2Q3ODE1YjktYzZkMi00MWYyLWNiZGMtYmQ5NmEyMmQyOGRkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NTMyLAogICAgInBzIjogIvCfh6fwn4e3QlItMTMyLjIyNi4yNDUuMzItMTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-188.132.209.81-1011 | type: vmess | id: 849 | remarks: 🇹🇷TR-188.132.209.81-1011 | protocol: vmess | ping: 208 MS | avg_speed: 22.367 MB | max_speed: 24.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTMyLjIwOS44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzM1N2ZjZjQtOWUzNC00NTlmLWE5NTItYTNlZGNkODFhZDhhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI4NDI0LAogICAgInBzIjogIvCfh7nwn4e3VFItMTg4LjEzMi4yMDkuODEtMTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-65.21.53.146-0277 | type: trojan | id: 272 | remarks: 🇫🇮FI-65.21.53.146-0277 | protocol: trojan | ping: 223 MS | avg_speed: 22.187 MB | max_speed: 25.265 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@stream.varzeshtv.live:1935?security=tls&sni=stream.varzeshtv.live#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.53.146-0277
