name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 267 | remarks: 🇺🇸US-156.146.38.163-0272 | protocol: ss | ping: 98 MS | avg_speed: 77.553 MB | max_speed: 84.928 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0272
id: 1890 | remarks: 🇺🇸US-169.197.142.187-1920 | protocol: ss | ping: 135 MS | avg_speed: 0.619 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMTY5LjE5Ny4xNDIuMTg3OjkxMDE=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1920
id: 223 | remarks: 🇯🇵JP-45.66.134.176-0228 | protocol: ss | ping: 176 MS | avg_speed: 0.454 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANDUuNjYuMTM0LjE3Njo4MDY=#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0228
id: 1632 | remarks: 🇷🇺RU-213.183.53.200-1649 | protocol: ss | ping: 182 MS | avg_speed: 0.411 MB | max_speed: 0.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYN0AyMTMuMTgzLjUzLjIwMDo5MDE4#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.200-1649
id: 1844 | remarks: 🇺🇸US-169.197.142.187-1874 | protocol: ss | ping: 250 MS | avg_speed: 0.501 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklOQDE2OS4xOTcuMTQyLjE4Nzo4MTE5#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1874
id: 1634 | remarks: 🇷🇺RU-213.183.53.200-1651 | protocol: ss | ping: 295 MS | avg_speed: 0.45 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUUAyMTMuMTgzLjUzLjIwMDo5MDYw#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.200-1651
id: 222 | remarks: 🇯🇵JP-45.66.134.176-0227 | protocol: ss | ping: 223 MS | avg_speed: 0.44 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANDUuNjYuMTM0LjE3Njo4MTE=#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0227
id: 34 | remarks: 🇰🇷KR-144.24.87.99-0034 | protocol: trojan | ping: 256 MS | avg_speed: 0.206 MB | max_speed: 0.612 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@144.24.87.99:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.99-0034
id: 226 | remarks: 🇯🇵JP-45.66.134.176-0231 | protocol: ss | ping: 166 MS | avg_speed: 0.431 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANDUuNjYuMTM0LjE3Njo4MDc=#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0231
id: 1635 | remarks: 🇷🇺RU-213.183.53.200-1652 | protocol: ss | ping: 328 MS | avg_speed: 0.461 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSEAyMTMuMTgzLjUzLjIwMDo5MDcw#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.200-1652
id: 1886 | remarks: 🇺🇸US-169.197.142.48-1916 | protocol: ss | ping: 347 MS | avg_speed: 0.392 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMTY5LjE5Ny4xNDIuNDg6ODAwOA==#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-1916
id: 1633 | remarks: 🇷🇺RU-213.183.53.200-1650 | protocol: ss | ping: 316 MS | avg_speed: 0.411 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYUAyMTMuMTgzLjUzLjIwMDo5MDEx#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.200-1650
id: 19 | remarks: 🇻🇳VN-103.195.236.24-0019 | protocol: trojan | ping: 362 MS | avg_speed: 0.296 MB | max_speed: 0.55 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@103.195.236.24:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-0019
id: 1812 | remarks: 🇹🇷TR-141.98.119.156-1842 | protocol: ss | ping: 587 MS | avg_speed: 0.44 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ODQ2MDQwMDEzMEAxNDEuOTguMTE5LjE1Njo1MDAwMw==#%F0%9F%87%B9%F0%9F%87%B7TR-141.98.119.156-1842
id: 33 | remarks: 🇰🇷KR-43.200.164.211-0033 | protocol: trojan | ping: 253 MS | avg_speed: 0.267 MB | max_speed: 0.522 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@43.200.164.211:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.164.211-0033
id: 23 | remarks: 🇰🇷KR-144.24.69.60-0023 | protocol: trojan | ping: 250 MS | avg_speed: 0.351 MB | max_speed: 0.519 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@144.24.69.60:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.69.60-0023
id: 17 | remarks: 🇰🇷KR-144.24.90.94-0017 | protocol: trojan | ping: 257 MS | avg_speed: 0.338 MB | max_speed: 0.426 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@144.24.90.94:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.90.94-0017
id: 57 | remarks: 🏁RELAY-141.101.115.233-0057 | protocol: vmess | ping: 233 MS | avg_speed: 0.161 MB | max_speed: 0.403 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjIzMy0wMDU3IiwKICAiYWRkIjogImNmaGsub3Bwby5xdWVzdCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiMjUwOGNiMWQtYmQ1NC00N2MwLWFlYWQtMWI4ZjU1MDkwNDI3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJzY3cuY2xvdWRmbGFyZS5xdWVzdCIsCiAgInBhdGgiOiAiL2FyaWVzIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
id: 241 | remarks: 🇯🇵JP-45.66.134.176-0246 | protocol: ss | ping: 190 MS | avg_speed: 0.304 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANDUuNjYuMTM0LjE3Njo4MDI=#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0246
id: 232 | remarks: 🇯🇵JP-45.66.134.176-0237 | protocol: ss | ping: 185 MS | avg_speed: 0.262 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANDUuNjYuMTM0LjE3Njo4MTA=#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0237
id: 1801 | remarks: 🇷🇺RU-213.183.53.221-1830 | protocol: ss | ping: 1414 MS | avg_speed: 0.226 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUUAyMTMuMTgzLjUzLjIyMTo5MDA4#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.221-1830
id: 1799 | remarks: 🇷🇺RU-213.183.53.221-1828 | protocol: ss | ping: 624 MS | avg_speed: 0.312 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdEAyMTMuMTgzLjUzLjIyMTo5MDA1#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.221-1828
id: 1776 | remarks: 🇯🇵JP-13.114.216.38-1803 | protocol: trojan | ping: 168 MS | avg_speed: 0.099 MB | max_speed: 0.279 MB | Link: trojan://f41e6f27-5a33-4eb0-b6be-eb3755c93b78@13.114.216.38:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.216.38-1803
id: 129 | remarks: 🇯🇵JP-20.210.122.21-0131 | protocol: ss | ping: 635 MS | avg_speed: 0.186 MB | max_speed: 0.25 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb21AMjAuMjEwLjEyMi4yMTo0NDM=#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-0131
id: 1797 | remarks: 🇷🇺RU-213.183.53.221-1826 | protocol: ss | ping: 351 MS | avg_speed: 0.155 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTUAyMTMuMTgzLjUzLjIyMTo5MDE5#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.221-1826
id: 41 | remarks: 🇭🇰HK-219.76.161.39-0041 | protocol: trojan | ping: 253 MS | avg_speed: 0.127 MB | max_speed: 0.209 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@download1hkt.windowsupdate1.com:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%AD%F0%9F%87%B0HK-219.76.161.39-0041
id: 1334 | remarks: 🇭🇰HK-20.24.86.158-1339 | protocol: vmess | ping: 208 MS | avg_speed: 0.158 MB | max_speed: 0.187 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44Ni4xNTgtMTMzOSIsCiAgImFkZCI6ICJ4aWFvLm1pYW9nZS5nYXkiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI0ODkzZWQzZS04YTVmLTQ4ZGMtYWExZS1iYmMyZTY3YTA2NWIiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInhpYW8ubWlhb2dlLmdheSIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
id: 40 | remarks: 🇭🇰HK-141.11.170.13-0040 | protocol: trojan | ping: 223 MS | avg_speed: 0.077 MB | max_speed: 0.17 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@141.11.170.13:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%AD%F0%9F%87%B0HK-141.11.170.13-0040
id: 10 | remarks: 🏁RELAY-104.16.249.130-0010 | protocol: vmess | ping: 271 MS | avg_speed: 0.069 MB | max_speed: 0.085 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yNDkuMTMwLTAwMTAiLAogICJhZGQiOiAid3d3Lmdvdi5oayIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiZjkyNDdkZjQtMDJkNS00YjMxLWFjYzUtNDAyMjY1MmM1OTUzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJlZS5jbG91ZGZsYXJlLnF1ZXN0IiwKICAicGF0aCI6ICIvYXJpZXMiLAogICJ0bHMiOiBmYWxzZSwKICAic25pIjogIiIKfQ==
id: 1791 | remarks: 🇮🇹IT-84.33.193.79-1820 | protocol: ss | ping: 122 MS | avg_speed: 0.059 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1nY206aGc0OSRXSDg5NDNnM0A4NC4zMy4xOTMuNzk6MTg3NjA=#%F0%9F%87%AE%F0%9F%87%B9IT-84.33.193.79-1820
id: 42 | remarks: 🇪🇪EE-176.112.146.190-0042 | protocol: vmess | ping: 253 MS | avg_speed: 0.065 MB | max_speed: 0.077 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqvCfh6pFRS0xNzYuMTEyLjE0Ni4xOTAtMDA0MiIsCiAgImFkZCI6ICIxNzYuMTEyLjE0Ni4xOTAiLAogICJwb3J0IjogODAsCiAgImlkIjogImY5MjQ3ZGY0LTAyZDUtNGIzMS1hY2M1LTQwMjI2NTJjNTk1MyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMTc2LjExMi4xNDYuMTkwIiwKICAicGF0aCI6ICIvYXJpZXMiLAogICJ0bHMiOiBmYWxzZSwKICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇪🇪EE-176.112.146.190-0045 | protocol: vmess | ping: 279 MS | avg_speed: 0.066 MB | max_speed: 0.077 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqvCfh6pFRS0xNzYuMTEyLjE0Ni4xOTAtMDA0NSIsCiAgImFkZCI6ICJlZS5vcHBvLnF1ZXN0IiwKICAicG9ydCI6IDgwLAogICJpZCI6ICJmOTI0N2RmNC0wMmQ1LTRiMzEtYWNjNS00MDIyNjUyYzU5NTMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogImVlLm9wcG8ucXVlc3QiLAogICJwYXRoIjogIi9hcmllcyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
id: 1795 | remarks: 🇲🇰MK-46.183.185.15-1824 | protocol: ss | ping: 226 MS | avg_speed: 0.036 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwM0A0Ni4xODMuMTg1LjE1Ojk4OQ==#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-1824
id: 1815 | remarks: 🇻🇳VN-103.238.213.96-1845 | protocol: ss | ping: 359 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwM0AxMDMuMjM4LjIxMy45Njo5ODk=#%F0%9F%87%BB%F0%9F%87%B3VN-103.238.213.96-1845
id: 270 | remarks: 🇭🇰HK-23.91.100.243-0275 | protocol: vmess | ping: 208 MS | avg_speed: 0.006 MB | max_speed: 0.015 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy0yMy45MS4xMDAuMjQzLTAyNzUiLAogICJhZGQiOiAiMjMuOTEuMTAwLjI0MyIsCiAgInBvcnQiOiAzMDg2MiwKICAiaWQiOiAiM2IwZjQ0ZTQtZGQxMS00MjlkLWM4MGYtNjE1YjEwNTk1ZGI5IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMjMuOTEuMTAwLjI0MyIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
id: 1452 | remarks: 🇺🇸US-31.192.232.218-1459 | protocol: ss | ping: 1796 MS | avg_speed: 0.026 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206MDkzMDU5NjhAMzEuMTkyLjIzMi4yMTg6MjM0NTY=#%F0%9F%87%BA%F0%9F%87%B8US-31.192.232.218-1459
id: 1020 | remarks: 🇰🇷KR-20.249.92.162-1025 | protocol: vmess | ping: 1660 MS | avg_speed: 0.028 MB | max_speed: 0.015 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0yMC4yNDkuOTIuMTYyLTEwMjUiLAogICJhZGQiOiAiMjAuMjQ5LjkyLjE2MiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjQ4OTNlZDNlLThhNWYtNDhkYy1hYTFlLWJiYzJlNjdhMDY1YiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMjAuMjQ5LjkyLjE2MiIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
id: 0 | remarks: 🏁RELAY-198.41.208.216-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDguMjE2LTAwMDAiLAogICJhZGQiOiAiMTk4LjQxLjIwOC4yMTYiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI1Y2ViNzE2YS05YTBjLTQ5M2EtOWEwYi1hMDVlMDhhMWIxZmMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogImhraGdjLm1laXpoaXl1YW55YS54eXoiLAogICJwYXRoIjogIi9ndW9saWNoZW5nL2hraGdjP2VkPTIwNDgiLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
id: 277 | remarks: 🇺🇸US-150.230.41.9-0282 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjktMDI4MiIsCiAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICJwb3J0IjogMjMyOTIsCiAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInVzYS13YXNoaW5ndG9uLmx2dWZ0LmNvbSIsCiAgInBhdGgiOiAiL3dzIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
id: 278 | remarks: 🇸🇬SG-159.223.32.230-0283 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNTkuMjIzLjMyLjIzMC0wMjgzIiwKICAiYWRkIjogIjE1OS4yMjMuMzIuMjMwIiwKICAicG9ydCI6IDgwODAsCiAgImlkIjogIjcwMDIzMzBkLWZlMjctNGI1Ni1iMjJmLWQ3ZTNlYjgyNWZkYiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMTU5LjIyMy4zMi4yMzAiLAogICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
id: 279 | remarks: 🇺🇸US-51.81.223.31-0284 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy01MS44MS4yMjMuMzEtMDI4NCIsCiAgImFkZCI6ICI1MS44MS4yMjMuMzEiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLAogICJhaWQiOiAzMiwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiNTEuODEuMjIzLjMxIiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
id: 280 | remarks: 🇺🇸US-68.183.129.197-0285 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTI5LjE5Ny0wMjg1IiwKICAiYWRkIjogIjY4LjE4My4xMjkuMTk3IiwKICAicG9ydCI6IDgwODAsCiAgImlkIjogIjE1N2FiMjRjLTJmMDItNDRkMi1iMjExLTZkNzA2MTJjOWY2NCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiNjguMTgzLjEyOS4xOTciLAogICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
id: 281 | remarks: 🇰🇷KR-141.164.39.146-0286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDE0MS4xNjQuMzkuMTQ2OjY2OTc=#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.39.146-0286
id: 282 | remarks: 🇹🇼TW-61.222.202.140-0287 | protocol: vmess | ping: 221 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjIuMjAyLjE0MC0wMjg3IiwKICAiYWRkIjogIjYxLjIyMi4yMDIuMTQwIiwKICAicG9ydCI6IDMzNzkyLAogICJpZCI6ICJlNTVjZDE4Mi0wMWIwLTRmYjctYTUxMC0zNjM3MDFhNDkxYzUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjYxLjIyMi4yMDIuMTQwIiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
id: 283 | remarks: 🇦🇶NOWHERE-0.0.0.0-0288 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMDI4OCIsCiAgImFkZCI6ICJWMTA0LmJncG5ldC50b3AiLAogICJwb3J0IjogMjYxMDQsCiAgImlkIjogImVmMzYxYzgzLThiODktMzk1MC05YzliLTZjY2MxNzdlNjI4NSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiVjEwNC5iZ3BuZXQudG9wIiwKICAicGF0aCI6ICIvYWRtaW4iLAogICJ0bHMiOiBmYWxzZSwKICAic25pIjogIiIKfQ==
id: 284 | remarks: 🇦🇶NOWHERE-0.0.0.0-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTB1eWFrZW5kZzdAeC5nb3RvdXQud29yazozMDAzMQ==#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0289
id: 285 | remarks: 🇦🇶NOWHERE-0.0.0.0-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTB1eWFrZW5kZzdAeC5nb3RvdXQud29yazozMDAxMg==#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0290
id: 286 | remarks: 🇺🇸US-45.91.82.81-0291 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS45MS44Mi44MS0wMjkxIiwKICAiYWRkIjogInVzMS5sb2x2cHMueHl6IiwKICAicG9ydCI6IDYwMDYwLAogICJpZCI6ICI5NTg4NmM3Ni05MjA3LTQ4YmQtOWU2NC1kMTQyMmU3NWFkODkiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInVzMS5sb2x2cHMueHl6IiwKICAicGF0aCI6ICIvQVk5MjBVTVIiLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
id: 287 | remarks: 🇦🇶NOWHERE-0.0.0.0-0292 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMDI5MiIsCiAgImFkZCI6ICJ2Mi0yLmdvZGxpZ2h0Lnh5eiIsCiAgInBvcnQiOiAzMDUyNiwKICAiaWQiOiAiNDMzMDhkMjctOTRlYy00MDhlLWE4ZjYtZDY4MmNmYjk5Y2E5IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJ2Mi0yLmdvZGxpZ2h0Lnh5eiIsCiAgInBhdGgiOiAiLzU0ZjYzNGZzIiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
id: 288 | remarks: 🇦🇶NOWHERE-0.0.0.0-0293 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7Z29DRr1ts@cp-asus.ml:50275?allowInsecure=1#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0293
id: 289 | remarks: 🇯🇵JP-138.2.45.243-0294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@jgwdb2.gaox.ml:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.45.243-0294
id: 290 | remarks: 🇨🇳CN-139.227.50.57-0295 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi0xMzkuMjI3LjUwLjU3LTAyOTUiLAogICJhZGQiOiAic2hjdS5mb3JnZWJ1a2tpdC5jb20iLAogICJwb3J0IjogNDczODksCiAgImlkIjogImY2ODBkZmQ4LTNiNTktNDhhZi1hZWE4LTFkNGJjMDlhMTcwNSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInNoY3UuZm9yZ2VidWtraXQuY29tIiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
