id: 268 | remarks: 🇺🇸US-172.236.122.188-0303 | protocol: ss | ping: 3 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0303
id: 2994 | remarks: 🇩🇪DE-217.182.198.219-6136 | protocol: ss | ping: 118 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ns3849026.ip-217-182-198.eu:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6136
id: 2628 | remarks: 🇩🇪DE-217.182.198.219-5613 | protocol: ss | ping: 113 MS | avg_speed: 1.063 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5613
id: 2982 | remarks: 🇩🇪DE-217.182.198.219-6103 | protocol: ss | ping: 115 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ns3849026.ip-217-182-198.eu:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6103
id: 2702 | remarks: 🇵🇱PL-51.77.53.200-5724 | protocol: ss | ping: 127 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5724
id: 2635 | remarks: 🇩🇪DE-217.182.198.219-5620 | protocol: ss | ping: 116 MS | avg_speed: 1.062 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5620
id: 2540 | remarks: 🇵🇱PL-51.77.53.200-5487 | protocol: ss | ping: 144 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5487
id: 1492 | remarks: 🇵🇱PL-51.77.53.200-2392 | protocol: ss | ping: 126 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2392
id: 1500 | remarks: 🇵🇱PL-51.77.53.200-2401 | protocol: ss | ping: 130 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2401
id: 2957 | remarks: 🇩🇪DE-217.182.198.219-6051 | protocol: ss | ping: 113 MS | avg_speed: 1.062 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6051
id: 2640 | remarks: 🇩🇪DE-217.182.198.219-5625 | protocol: ss | ping: 116 MS | avg_speed: 1.062 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5625
id: 2698 | remarks: 🇵🇱PL-51.77.53.200-5717 | protocol: ss | ping: 131 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5717
id: 1502 | remarks: 🇵🇱PL-51.77.53.200-2404 | protocol: ss | ping: 133 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2404
id: 1497 | remarks: 🇵🇱PL-51.77.53.200-2397 | protocol: ss | ping: 125 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2397
id: 2701 | remarks: 🇵🇱PL-51.77.53.200-5722 | protocol: ss | ping: 144 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5722
id: 1522 | remarks: 🇵🇱PL-51.77.53.200-2427 | protocol: ss | ping: 130 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2427
id: 2500 | remarks: 🇵🇱PL-51.77.53.200-5427 | protocol: ss | ping: 126 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5427
id: 2665 | remarks: 🇩🇪DE-217.182.198.219-5651 | protocol: ss | ping: 128 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5651
id: 1491 | remarks: 🇵🇱PL-51.77.53.200-2391 | protocol: ss | ping: 134 MS | avg_speed: 1.061 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2391
id: 1494 | remarks: 🇵🇱PL-51.77.53.200-2394 | protocol: ss | ping: 127 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2394
id: 1517 | remarks: 🇵🇱PL-51.77.53.200-2422 | protocol: ss | ping: 128 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2422
id: 2700 | remarks: 🇵🇱PL-51.77.53.200-5720 | protocol: ss | ping: 138 MS | avg_speed: 1.06 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5720
id: 1490 | remarks: 🇵🇱PL-51.77.53.200-2390 | protocol: ss | ping: 128 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2390
id: 1489 | remarks: 🇵🇱PL-51.77.53.200-2389 | protocol: ss | ping: 141 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2389
id: 1496 | remarks: 🇵🇱PL-51.77.53.200-2396 | protocol: ss | ping: 126 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2396
id: 1487 | remarks: 🇵🇱PL-51.77.53.200-2387 | protocol: ss | ping: 124 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2387
id: 1524 | remarks: 🇵🇱PL-51.77.53.200-2429 | protocol: ss | ping: 129 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2429
id: 1485 | remarks: 🇵🇱PL-51.77.53.200-2385 | protocol: ss | ping: 124 MS | avg_speed: 1.059 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2385
id: 2699 | remarks: 🇵🇱PL-51.77.53.200-5719 | protocol: ss | ping: 136 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5719
id: 1519 | remarks: 🇵🇱PL-51.77.53.200-2424 | protocol: ss | ping: 127 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2424
id: 1495 | remarks: 🇵🇱PL-51.77.53.200-2395 | protocol: ss | ping: 128 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2395
id: 1523 | remarks: 🇵🇱PL-51.77.53.200-2428 | protocol: ss | ping: 167 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2428
id: 1520 | remarks: 🇵🇱PL-51.77.53.200-2425 | protocol: ss | ping: 129 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2425
id: 2785 | remarks: 🇺🇸US-23.157.40.113-5834 | protocol: ss | ping: 1134 MS | avg_speed: 1.058 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5834
id: 1493 | remarks: 🇵🇱PL-51.77.53.200-2393 | protocol: ss | ping: 124 MS | avg_speed: 1.058 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2393
id: 2697 | remarks: 🇵🇱PL-51.77.53.200-5714 | protocol: ss | ping: 131 MS | avg_speed: 1.058 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5714
id: 329 | remarks: 🇳🇱NL-149.34.244.68-0366 | protocol: ss | ping: 106 MS | avg_speed: 1.058 MB | max_speed: 1.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0366
id: 2772 | remarks: 🇺🇸US-23.157.40.113-5821 | protocol: ss | ping: 647 MS | avg_speed: 1.058 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5821
id: 1486 | remarks: 🇵🇱PL-51.77.53.200-2386 | protocol: ss | ping: 163 MS | avg_speed: 1.058 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2386
id: 1518 | remarks: 🇵🇱PL-51.77.53.200-2423 | protocol: ss | ping: 125 MS | avg_speed: 1.057 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2423
id: 2777 | remarks: 🇺🇸US-23.157.40.113-5826 | protocol: ss | ping: 172 MS | avg_speed: 1.056 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5826
id: 1521 | remarks: 🇵🇱PL-51.77.53.200-2426 | protocol: ss | ping: 127 MS | avg_speed: 1.054 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2426
id: 1488 | remarks: 🇵🇱PL-51.77.53.200-2388 | protocol: ss | ping: 125 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2388
id: 2126 | remarks: 🇺🇸US-38.121.43.71-4711 | protocol: ss | ping: 63 MS | avg_speed: 1.053 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4711
id: 2817 | remarks: 🇺🇸US-38.121.43.71-5866 | protocol: ss | ping: 584 MS | avg_speed: 1.052 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5866
id: 2807 | remarks: 🇺🇸US-23.157.40.113-5856 | protocol: ss | ping: 375 MS | avg_speed: 1.051 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5856
id: 2711 | remarks: 🇹🇷TR-45.89.52.66-5749 | protocol: ss | ping: 362 MS | avg_speed: 1.051 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5749
id: 2774 | remarks: 🇺🇸US-23.157.40.113-5823 | protocol: ss | ping: 85 MS | avg_speed: 1.048 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5823
id: 2797 | remarks: 🇺🇸US-23.157.40.115-5846 | protocol: ss | ping: 89 MS | avg_speed: 1.048 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.115:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-5846
id: 2828 | remarks: 🇺🇸US-23.157.40.115-5878 | protocol: ss | ping: 85 MS | avg_speed: 1.044 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.115:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-5878
id: 2860 | remarks: 🇺🇸US-23.157.40.115-5910 | protocol: ss | ping: 1371 MS | avg_speed: 1.042 MB | max_speed: 1.175 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-5910
id: 2496 | remarks: 🇺🇸US-38.121.43.71-5423 | protocol: ss | ping: 867 MS | avg_speed: 1.031 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5423
id: 2831 | remarks: 🇺🇸US-23.157.40.115-5881 | protocol: ss | ping: 420 MS | avg_speed: 1.009 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-5881
id: 2123 | remarks: 🇺🇸US-38.121.43.71-4708 | protocol: ss | ping: 40 MS | avg_speed: 1.001 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4708
id: 2833 | remarks: 🇺🇸US-23.157.40.115-5883 | protocol: ss | ping: 166 MS | avg_speed: 1.001 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-5883
id: 2781 | remarks: 🇺🇸US-23.157.40.113-5830 | protocol: ss | ping: 121 MS | avg_speed: 0.991 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5830
id: 2706 | remarks: 🇹🇷TR-45.89.52.66-5743 | protocol: ss | ping: 336 MS | avg_speed: 0.989 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5743
id: 2801 | remarks: 🇺🇸US-23.157.40.113-5850 | protocol: ss | ping: 89 MS | avg_speed: 0.981 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5850
id: 2129 | remarks: 🇺🇸US-38.121.43.71-4714 | protocol: ss | ping: 293 MS | avg_speed: 0.965 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4714
id: 2142 | remarks: 🇺🇸US-38.121.43.71-4728 | protocol: ss | ping: 65 MS | avg_speed: 0.953 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4728
id: 2786 | remarks: 🇺🇸US-23.157.40.113-5835 | protocol: ss | ping: 584 MS | avg_speed: 0.94 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5835
id: 2560 | remarks: 🇫🇷FR-54.36.174.181-5517 | protocol: ss | ping: 125 MS | avg_speed: 0.938 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5517
id: 2789 | remarks: 🇺🇸US-23.157.40.113-5838 | protocol: ss | ping: 341 MS | avg_speed: 0.935 MB | max_speed: 1.28 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5838
id: 2561 | remarks: 🇫🇷FR-54.36.174.181-5518 | protocol: ss | ping: 327 MS | avg_speed: 0.928 MB | max_speed: 1.221 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5518
id: 485 | remarks: 🇺🇸US-38.121.43.71-0528 | protocol: ss | ping: 1349 MS | avg_speed: 0.925 MB | max_speed: 1.624 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0528
id: 2873 | remarks: 🇺🇸US-23.157.40.115-5923 | protocol: ss | ping: 116 MS | avg_speed: 0.92 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.115:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-5923
id: 2815 | remarks: 🇺🇸US-23.157.40.113-5864 | protocol: ss | ping: 125 MS | avg_speed: 0.907 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5864
id: 2782 | remarks: 🇺🇸US-23.157.40.113-5831 | protocol: ss | ping: 110 MS | avg_speed: 0.902 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5831
id: 2613 | remarks: 🇩🇪DE-80.92.204.106-5594 | protocol: ss | ping: 579 MS | avg_speed: 0.9 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5594
id: 2804 | remarks: 🇺🇸US-23.157.40.113-5853 | protocol: ss | ping: 118 MS | avg_speed: 0.898 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5853
id: 868 | remarks: 🇩🇪DE-80.92.204.106-1145 | protocol: ss | ping: 302 MS | avg_speed: 0.897 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1145
id: 556 | remarks: 🇺🇸US-38.114.123.245-0655 | protocol: ss | ping: 119 MS | avg_speed: 0.89 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.123.245:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.123.245-0655
id: 2809 | remarks: 🇺🇸US-23.157.40.113-5858 | protocol: ss | ping: 120 MS | avg_speed: 0.889 MB | max_speed: 1.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5858
id: 2528 | remarks: 🇺🇸US-38.121.43.71-5472 | protocol: ss | ping: 65 MS | avg_speed: 0.88 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5472
id: 2646 | remarks: 🇫🇷FR-54.36.174.181-5632 | protocol: ss | ping: 124 MS | avg_speed: 0.873 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5632
id: 2614 | remarks: 🇩🇪DE-80.92.204.106-5595 | protocol: ss | ping: 978 MS | avg_speed: 0.87 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5595
id: 2970 | remarks: 🇫🇷FR-54.36.174.181-6072 | protocol: ss | ping: 528 MS | avg_speed: 0.869 MB | max_speed: 1.336 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6072
id: 2070 | remarks: 🇫🇷FR-54.36.174.181-4652 | protocol: ss | ping: 127 MS | avg_speed: 0.852 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4652
id: 2936 | remarks: 🇸🇬SG-13.213.40.92-6007 | protocol: ss | ping: 1472 MS | avg_speed: 0.844 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.40.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.40.92-6007
id: 321 | remarks: 🇳🇱NL-193.29.139.133-0358 | protocol: ss | ping: 266 MS | avg_speed: 0.844 MB | max_speed: 6.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0358
id: 2638 | remarks: 🇫🇷FR-54.36.174.181-5623 | protocol: ss | ping: 332 MS | avg_speed: 0.834 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5623
id: 2644 | remarks: 🇫🇷FR-54.36.174.181-5629 | protocol: ss | ping: 127 MS | avg_speed: 0.833 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5629
id: 2555 | remarks: 🇫🇷FR-54.36.174.181-5511 | protocol: ss | ping: 1578 MS | avg_speed: 0.83 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5511
id: 870 | remarks: 🇩🇪DE-80.92.204.106-1147 | protocol: ss | ping: 286 MS | avg_speed: 0.827 MB | max_speed: 1.701 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1147
