id: 333 | remarks: 🇺🇸US-170.187.134.190-0415 | protocol: trojan | ping: 19 MS | avg_speed: 169.844 MB | max_speed: 165.211 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0415
id: 3189 | remarks: 🏁RELAY-203.30.191.191-4412 | protocol: vmess | ping: 122 MS | avg_speed: 16.687 MB | max_speed: 23.199 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOTEtNDQxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2199 | remarks: 🇺🇸US-5.188.0.151-2620 | protocol: ss | ping: 30 MS | avg_speed: 16.592 MB | max_speed: 19.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-2620
id: 3437 | remarks: 🇯🇵JP-54.250.173.134-5410 | protocol: ssr | ping: 518 MS | avg_speed: 16.392 MB | max_speed: 18.807 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVNVGN6TGpFek5DMDFOREV3JnByb3RvcGFyYW09
id: 2720 | remarks: 🏁RELAY-162.159.152.99-3335 | protocol: vmess | ping: 158 MS | avg_speed: 16.183 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bS5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICIxMmMzYjU1Zi1mMjI1LTRkYWEtYWRmMy0zOWY4Y2YzOTY5ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjk5LTMzMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1739 | remarks: 🇺🇸US-37.120.147.230-2093 | protocol: ss | ping: 53 MS | avg_speed: 16.127 MB | max_speed: 17.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-2093
id: 1424 | remarks: 🇺🇸US-37.120.147.230-1754 | protocol: ss | ping: 53 MS | avg_speed: 16.063 MB | max_speed: 16.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:808#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-1754
id: 1738 | remarks: 🇺🇸US-37.120.147.230-2092 | protocol: ss | ping: 52 MS | avg_speed: 15.956 MB | max_speed: 16.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-2092
id: 3312 | remarks: 🏁RELAY-172.67.133.76-4782 | protocol: vmess | ping: 156 MS | avg_speed: 15.884 MB | max_speed: 19.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogImMyOGJhNTIzLTY0ZDMtNDA1OS1hOWI3LWE1ZjBmNzQ1MjdmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81cnRQNDBnai8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc2LTQ3ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5pYmdmdy50b3AiCn0=
id: 484 | remarks: 🇯🇵JP-172.105.220.10-0604 | protocol: vmess | ping: 474 MS | avg_speed: 15.837 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIyMC4xMC0wNjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🏁RELAY-203.30.188.188-0074 | protocol: vmess | ping: 403 MS | avg_speed: 15.829 MB | max_speed: 30.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OC4xODgtMDA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3877 | remarks: 🇯🇵JP-52.192.70.74-6158 | protocol: vmess | ping: 180 MS | avg_speed: 15.602 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1sczAzLnhjMTg4Lm5ldCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImpwLWxzMDMueGMxODgubmV0IiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTkyLjcwLjc0LTYxNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5698 | remarks: 🇯🇵JP-45.12.207.171-22779 | protocol: vmess | ping: 471 MS | avg_speed: 15.376 MB | max_speed: 18.209 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4yMDcuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZWI0MGM4ZC0zN2M2LTRhNmUtYWRkOS05N2Y5NDM2MGQ0OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDUuMTIuMjA3LjE3MS0yMjc3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1725 | remarks: 🇺🇸US-37.120.147.230-2079 | protocol: ss | ping: 61 MS | avg_speed: 15.257 MB | max_speed: 16.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-2079
id: 508 | remarks: 🇯🇵JP-150.230.96.103-0629 | protocol: trojan | ping: 170 MS | avg_speed: 15.081 MB | max_speed: 17.518 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@jgwdj3.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-0629
id: 969 | remarks: 🇯🇵JP-150.230.217.213-1246 | protocol: trojan | ping: 172 MS | avg_speed: 14.807 MB | max_speed: 17.363 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@jgwdj4.gaox.ml:443?security=tls&sni=jgwdj4.gaox.ml#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-1246
id: 3477 | remarks: 🇧🇬BG-195.123.228.81-5480 | protocol: vmess | ping: 157 MS | avg_speed: 14.784 MB | max_speed: 19.549 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucmlueWluLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5yaW55aW4udG9wIiwKICAgICJpZCI6ICIxMDcwNmUwYS04MjUxLTRjZmMtYjIxMS1iOTA4Yjk5ZGZkNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN2ExNzMzNjIwMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6fwn4esQkctMTk1LjEyMy4yMjguODEtNTQ4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3330 | remarks: 🇯🇵JP-20.18.9.22-4816 | protocol: vmess | ping: 158 MS | avg_speed: 14.496 MB | max_speed: 19.453 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTA4MzFhNy05ZDliLWE4MjgtMTQ0ZS0xY2I0N2VhZTdmZjkuY25uaWMucmlwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EwODMxYTctOWQ5Yi1hODI4LTE0NGUtMWNiNDdlYWU3ZmY5LmNubmljLnJpcCIsCiAgICAiaWQiOiAiMTE2Yzk2ZjAtMzYzYi00YjQ0LTlkY2QtM2Y5NzM1NjVmNjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAuMTguOS4yMi00ODE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
id: 277 | remarks: 🏁RELAY-141.193.213.21-0346 | protocol: vmess | ping: 94 MS | avg_speed: 14.37 MB | max_speed: 28.633 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIxLTAzNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 815 | remarks: 🇨🇦CA-134.195.196.178-1071 | protocol: ss | ping: 45 MS | avg_speed: 14.35 MB | max_speed: 16.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1071
id: 3916 | remarks: 🇰🇷KR-152.70.253.15-6212 | protocol: vmess | ping: 256 MS | avg_speed: 14.046 MB | max_speed: 16.621 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjEuYWN5dW4uZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXBwbGUuY29tIiwKICAgICJpZCI6ICI2MzYzOWE3Mi1mMDFlLTQ2ZjQtYTQ1Yy05MWI1Y2Q1ZTE3MWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU2MjYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjUzLjE1LTYyMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2595 | remarks: 🇰🇷KR-152.67.218.38-3108 | protocol: vmess | ping: 252 MS | avg_speed: 13.81 MB | max_speed: 16.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 350 | remarks: 🇩🇪DE-79.133.41.175-0441 | protocol: vmess | ping: 107 MS | avg_speed: 13.766 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuNDEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YjZmN2RhOC02NjM4LTQxNGMtZjVjMS03OGQyNDVlOWFlMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNzkuMTMzLjQxLjE3NS0wNDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3218 | remarks: 🇩🇪DE-79.133.41.175-4469 | protocol: vmess | ping: 94 MS | avg_speed: 13.664 MB | max_speed: 15.118 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuNDEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzkuMTMzLjQxLjE3NSIsCiAgICAiaWQiOiAiOWI2ZjdkYTgtNjYzOC00MTRjLWY1YzEtNzhkMjQ1ZTlhZTMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTc5LjEzMy40MS4xNzUtNDQ2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1499 | remarks: 🇺🇸US-37.120.147.230-1829 | protocol: ss | ping: 58 MS | avg_speed: 13.643 MB | max_speed: 14.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-1829
id: 219 | remarks: 🇰🇷KR-129.154.50.21-0268 | protocol: vmess | ping: 255 MS | avg_speed: 13.459 MB | max_speed: 16.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTIxNjFiOC1lOTU2LTQ3MWQtZmY5MC0yMTRlODUzOWM1YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuNTAuMjEtMDI2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 296 | remarks: 🇰🇷KR-146.56.40.195-0368 | protocol: vmess | ping: 249 MS | avg_speed: 13.329 MB | max_speed: 15.964 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNDYyNDA5YS02MWM5LTRmZDItZWQ0Yi1mYTkyOTIxN2IyODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjE4NzUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDAuMTk1LTAzNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5719 | remarks: 🇭🇰HK-20.187.95.206-23819 | protocol: vmess | ping: 224 MS | avg_speed: 13.221 MB | max_speed: 15.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMzZiYTE2Zi03OTg5LTcxZGUtZTUxMC0xY2FkMzM5MjMzNTUuY25uaWMucmlwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTE2Yzk2ZjAtMzYzYi00YjQ0LTlkY2QtM2Y5NzM1NjVmNjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3Ljk1LjIwNi0yMzgxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2505 | remarks: 🇰🇷KR-152.67.218.38-2968 | protocol: vmess | ping: 266 MS | avg_speed: 13.149 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjk2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🏁RELAY-203.30.190.191-0195 | protocol: vmess | ping: 126 MS | avg_speed: 13.097 MB | max_speed: 17.53 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkwLjE5MS0wMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3193 | remarks: 🏁RELAY-203.24.108.8-4418 | protocol: vmess | ping: 77 MS | avg_speed: 13.028 MB | max_speed: 17.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguOC00NDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1329 | remarks: 🇫🇷FR-95.142.161.114-1651 | protocol: ss | ping: 117 MS | avg_speed: 12.828 MB | max_speed: 16.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiaGNvRGZhdmx6NXI=@95.142.161.114:855#%F0%9F%87%AB%F0%9F%87%B7FR-95.142.161.114-1651
id: 3819 | remarks: 🇺🇸US-154.3.8.29-6080 | protocol: vmess | ping: 63 MS | avg_speed: 12.608 MB | max_speed: 15.736 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMy44LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOTZkNWMzOC0xOTA1LTRhMDQtYjlkMy00NWVkOTVmOGE3NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIxMTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuMy44LjI5LTYwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2728 | remarks: 🇦🇺AU-170.64.130.150-3346 | protocol: trojan | ping: 203 MS | avg_speed: 12.523 MB | max_speed: 14.823 MB | Link: trojan://39386ab3-db28-468f-b87b-471f4ab7ca1c@trxn.ballistics.top:443?security=tls&sni=trxn.ballistics.top#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.130.150-3346
id: 119 | remarks: 🏁RELAY-172.67.197.126-0139 | protocol: vmess | ping: 440 MS | avg_speed: 12.385 MB | max_speed: 32.807 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZHAyLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuMTI2LTAxMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3204 | remarks: 🇮🇳IN-170.187.248.114-4441 | protocol: vmess | ping: 306 MS | avg_speed: 12.346 MB | max_speed: 14.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzAuMTg3LjI0OC4xMTQtNDQ0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
