name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 1023 | remarks: US_09 | protocol: ss | ping: 196 MS | avg_speed: 75.161 MB | max_speed: 80.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@156.146.38.163:443#US_09
id: 5231 | remarks: DE_83 | protocol: ss | ping: 102 MS | avg_speed: 4.177 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#DE_83
id: 5219 | remarks: DE_63 | protocol: ss | ping: 100 MS | avg_speed: 4.178 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2376#DE_63
id: 5280 | remarks: FR_154 | protocol: ss | ping: 109 MS | avg_speed: 4.179 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#FR_154
id: 5279 | remarks: FR_151 | protocol: ss | ping: 106 MS | avg_speed: 4.179 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@145.239.1.100:5500#FR_151
id: 5272 | remarks: FR_139 | protocol: ss | ping: 106 MS | avg_speed: 4.174 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#FR_139
id: 734 | remarks: 🇬🇧 [10-21]-🇬🇧-英国-1504-145.239.1.100 | protocol: ss | ping: 113 MS | avg_speed: 4.177 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@145.239.1.100:8888#%F0%9F%87%AC%F0%9F%87%A7%20%5B10-21%5D-%F0%9F%87%AC%F0%9F%87%A7-%E8%8B%B1%E5%9B%BD-1504-145.239.1.100
id: 2427 | remarks: 🇩🇪 德国_0918014 | protocol: ss | ping: 108 MS | avg_speed: 4.181 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@193.108.118.36:5000#%F0%9F%87%A9%F0%9F%87%AA%20%E5%BE%B7%E5%9B%BD_0918014
id: 4658 | remarks: DE_106 | protocol: ss | ping: 102 MS | avg_speed: 4.178 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@193.108.118.30:5500#DE_106
id: 5291 | remarks: FR_170 | protocol: ss | ping: 104 MS | avg_speed: 4.174 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@145.239.1.100:8000#FR_170
id: 5271 | remarks: FR_138 | protocol: ss | ping: 104 MS | avg_speed: 4.179 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@145.239.1.100:5601#FR_138
id: 994 | remarks: 🇫🇷 FR【付费推荐：https://goo.gs/vip】 | protocol: ss | ping: 111 MS | avg_speed: 4.176 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%AB%F0%9F%87%B7%20FR%E3%80%90%E4%BB%98%E8%B4%B9%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A%2F%2Fgoo.gs%2Fvip%E3%80%91
id: 5565 | remarks: US_724 | protocol: ss | ping: 87 MS | avg_speed: 3.995 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#US_724
id: 5724 | remarks: US_1079 | protocol: ss | ping: 94 MS | avg_speed: 3.536 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.114.114.49:3306#US_1079
id: 5267 | remarks: FR_131 | protocol: ss | ping: 102 MS | avg_speed: 4.17 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#FR_131
id: 4664 | remarks: FR_120 | protocol: ss | ping: 111 MS | avg_speed: 4.174 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@62.210.113.98:5001#FR_120
id: 5288 | remarks: FR_165 | protocol: ss | ping: 105 MS | avg_speed: 4.173 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#FR_165
id: 5265 | remarks: FR_128 | protocol: ss | ping: 104 MS | avg_speed: 4.169 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#FR_128
id: 5330 | remarks: Pool_🇳🇱NL_291 | protocol: ss | ping: 168 MS | avg_speed: 3.91 MB | max_speed: 6.706 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8882#Pool_%F0%9F%87%B3%F0%9F%87%B1NL_291
id: 5573 | remarks: US_744 | protocol: ss | ping: 23 MS | avg_speed: 4.257 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#US_744
id: 4857 | remarks: US_486 | protocol: ss | ping: 67 MS | avg_speed: 4.154 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#US_486
id: 4214 | remarks: 🇬🇧 github.com/freefq - 英国  51 | protocol: ss | ping: 107 MS | avg_speed: 4.174 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%AC%F0%9F%87%A7%20github.com%2Ffreefq%20-%20%E8%8B%B1%E5%9B%BD%20%2051
id: 5260 | remarks: FR_123 | protocol: ss | ping: 102 MS | avg_speed: 4.172 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#FR_123
id: 5290 | remarks: FR_167 | protocol: ss | ping: 107 MS | avg_speed: 4.169 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#FR_167
id: 5277 | remarks: FR_148 | protocol: ss | ping: 101 MS | avg_speed: 4.174 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#FR_148
id: 4821 | remarks: US_436 | protocol: ss | ping: 133 MS | avg_speed: 4.168 MB | max_speed: 6.682 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@167.88.61.14:8008#US_436
id: 1016 | remarks: 🇩🇪 [10-21]-🇩🇪-德国-106-194.15.196.78 | protocol: ss | ping: 123 MS | avg_speed: 4.178 MB | max_speed: 6.682 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@194.15.196.78:8080#%F0%9F%87%A9%F0%9F%87%AA%20%5B10-21%5D-%F0%9F%87%A9%F0%9F%87%AA-%E5%BE%B7%E5%9B%BD-106-194.15.196.78
id: 5596 | remarks: US_801 | protocol: ss | ping: 55 MS | avg_speed: 3.079 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.64.138.145:5000#US_801
id: 4210 | remarks: 🇬🇧 github.com/freefq - 英国  47 | protocol: ss | ping: 103 MS | avg_speed: 4.173 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@145.239.1.100:8080#%F0%9F%87%AC%F0%9F%87%A7%20github.com%2Ffreefq%20-%20%E8%8B%B1%E5%9B%BD%20%2047
id: 4773 | remarks: PL_326 | protocol: ss | ping: 122 MS | avg_speed: 4.179 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@194.15.196.106:8090#PL_326
id: 4818 | remarks: US_431 | protocol: ss | ping: 103 MS | avg_speed: 4.173 MB | max_speed: 6.652 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@167.88.61.14:8080#US_431
id: 5220 | remarks: DE_64 | protocol: ss | ping: 117 MS | avg_speed: 3.378 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.24:8881#DE_64
id: 5289 | remarks: FR_166 | protocol: ss | ping: 103 MS | avg_speed: 4.163 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@149.202.82.172:5001#FR_166
id: 5695 | remarks: US_1024 | protocol: ss | ping: 102 MS | avg_speed: 3.917 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@167.88.61.50:8080#US_1024
id: 4913 | remarks: US_576 | protocol: ss | ping: 414 MS | avg_speed: 4.168 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#US_576
id: 5654 | remarks: US_939 | protocol: ss | ping: 67 MS | avg_speed: 3.652 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#US_939
id: 4770 | remarks: NL_317 | protocol: ss | ping: 231 MS | avg_speed: 3.787 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#NL_317
id: 4762 | remarks: NL_309 | protocol: ss | ping: 106 MS | avg_speed: 3.13 MB | max_speed: 6.597 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#NL_309
id: 5273 | remarks: FR_143 | protocol: ss | ping: 105 MS | avg_speed: 4.17 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#FR_143
id: 575 | remarks: 🇺🇸 :美国-ss-167.88.62.68:4444-被墙-直连-解锁美国地区NF非自制剧 | protocol: ss | ping: 83 MS | avg_speed: 3.839 MB | max_speed: 6.566 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:4444#%F0%9F%87%BA%F0%9F%87%B8%20%3A%E7%BE%8E%E5%9B%BD-ss-167.88.62.68%3A4444-%E8%A2%AB%E5%A2%99-%E7%9B%B4%E8%BF%9E-%E8%A7%A3%E9%94%81%E7%BE%8E%E5%9B%BD%E5%9C%B0%E5%8C%BANF%E9%9D%9E%E8%87%AA%E5%88%B6%E5%89%A7
id: 5229 | remarks: DE_79 | protocol: ss | ping: 130 MS | avg_speed: 3.639 MB | max_speed: 6.555 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@193.108.117.24:9101#DE_79
id: 5228 | remarks: DE_78 | protocol: ss | ping: 237 MS | avg_speed: 4.048 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.79:2375#DE_78
id: 5397 | remarks: NL_384 | protocol: ss | ping: 168 MS | avg_speed: 3.9 MB | max_speed: 6.528 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#NL_384
id: 4837 | remarks: US_459 | protocol: ss | ping: 77 MS | avg_speed: 4.012 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#US_459
id: 5689 | remarks: US_1010 | protocol: ss | ping: 456 MS | avg_speed: 4.155 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7001#US_1010
id: 5493 | remarks: US_587 | protocol: ss | ping: 22 MS | avg_speed: 4.1 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#US_587
id: 4751 | remarks: JP_261 | protocol: ss | ping: 172 MS | avg_speed: 3.976 MB | max_speed: 6.524 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8119#JP_261
id: 1014 | remarks: 🇫🇷 [10-21]-🇫🇷-法国-896-54.36.174.181 | protocol: ss | ping: 168 MS | avg_speed: 4.152 MB | max_speed: 6.519 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7%20%5B10-21%5D-%F0%9F%87%AB%F0%9F%87%B7-%E6%B3%95%E5%9B%BD-896-54.36.174.181
id: 4625 | remarks: CA_21 | protocol: ss | ping: 24 MS | avg_speed: 2.029 MB | max_speed: 6.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw@138.197.166.205:811#CA_21
id: 4767 | remarks: NL_314 | protocol: ss | ping: 242 MS | avg_speed: 3.714 MB | max_speed: 6.489 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#NL_314
id: 93 | remarks: 🇪🇺 欧洲(欢迎订阅Youtube破解资源君) | protocol: ss | ping: 176 MS | avg_speed: 4.156 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%AC%A2%E8%BF%8E%E8%AE%A2%E9%98%85Youtube%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B%29
id: 470 | remarks: US_130 | protocol: ss | ping: 74 MS | avg_speed: 4.101 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#US_130
id: 5335 | remarks: Pool_🇳🇱NL_296 | protocol: ss | ping: 167 MS | avg_speed: 3.889 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@85.208.108.21:8000#Pool_%F0%9F%87%B3%F0%9F%87%B1NL_296
id: 5631 | remarks: US_891 | protocol: ss | ping: 443 MS | avg_speed: 3.632 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#US_891
id: 5652 | remarks: US_929 | protocol: ss | ping: 136 MS | avg_speed: 2.929 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#US_929
id: 4860 | remarks: US_490 | protocol: ss | ping: 90 MS | avg_speed: 3.596 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#US_490
id: 395 | remarks: FR_46 | protocol: ss | ping: 173 MS | avg_speed: 4.141 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#FR_46
id: 5452 | remarks: US_510 | protocol: ss | ping: 88 MS | avg_speed: 3.246 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#US_510
id: 5455 | remarks: US_515 | protocol: ss | ping: 62 MS | avg_speed: 3.152 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#US_515
id: 461 | remarks: US_121 | protocol: ss | ping: 68 MS | avg_speed: 4.149 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.85:2375#US_121
id: 453 | remarks: US_113 | protocol: ss | ping: 27 MS | avg_speed: 4.19 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.121.43.71:8888#US_113
id: 5247 | remarks: DE_108 | protocol: ss | ping: 124 MS | avg_speed: 3.744 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7306#DE_108
id: 5722 | remarks: US_1075 | protocol: ss | ping: 69 MS | avg_speed: 4.021 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#US_1075
id: 5297 | remarks: GB_185 | protocol: ss | ping: 115 MS | avg_speed: 2.97 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@212.38.189.174:5001#GB_185
id: 4748 | remarks: JP_257 | protocol: ss | ping: 167 MS | avg_speed: 2.603 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@85.208.108.21:8888#JP_257
id: 5634 | remarks: US_896 | protocol: ss | ping: 111 MS | avg_speed: 4.198 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@167.88.61.50:9101#US_896
id: 4890 | remarks: US_539 | protocol: ss | ping: 111 MS | avg_speed: 4.162 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#US_539
id: 5693 | remarks: US_1020 | protocol: ss | ping: 1071 MS | avg_speed: 3.993 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#US_1020
id: 5713 | remarks: US_1058 | protocol: ss | ping: 45 MS | avg_speed: 4.065 MB | max_speed: 6.224 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#US_1058
id: 5588 | remarks: US_777 | protocol: ss | ping: 128 MS | avg_speed: 4.206 MB | max_speed: 6.224 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.61.50:3306#US_777
id: 4195 | remarks: CH-185.126.116.125-4628 | protocol: ss | ping: 112 MS | avg_speed: 3.782 MB | max_speed: 6.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA@185.126.116.125:9010#CH-185.126.116.125-4628
id: 4772 | remarks: PL_325 | protocol: ss | ping: 144 MS | avg_speed: 4.133 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@194.15.196.106:5001#PL_325
id: 5682 | remarks: US_1001 | protocol: ss | ping: 107 MS | avg_speed: 4.208 MB | max_speed: 6.201 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.50:6697#US_1001
id: 5293 | remarks: GB_181 | protocol: ss | ping: 413 MS | avg_speed: 3.084 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#GB_181
id: 5709 | remarks: US_1053 | protocol: ss | ping: 278 MS | avg_speed: 3.935 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#US_1053
id: 5612 | remarks: US_835 | protocol: ss | ping: 23 MS | avg_speed: 4.349 MB | max_speed: 6.162 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#US_835
id: 4735 | remarks: JP_244 | protocol: ss | ping: 399 MS | avg_speed: 3.846 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:443#JP_244
id: 5616 | remarks: US_854 | protocol: ss | ping: 31 MS | avg_speed: 4.093 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#US_854
id: 490 | remarks: US_150 | protocol: ss | ping: 72 MS | avg_speed: 4.094 MB | max_speed: 6.115 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.68.134.85:3306#US_150
id: 4627 | remarks: CA_23 | protocol: ss | ping: 17 MS | avg_speed: 4.198 MB | max_speed: 6.115 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#CA_23
id: 4824 | remarks: US_439 | protocol: ss | ping: 115 MS | avg_speed: 3.84 MB | max_speed: 6.101 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#US_439
id: 5697 | remarks: US_1026 | protocol: ss | ping: 125 MS | avg_speed: 4.045 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.61.50:8888#US_1026
id: 4763 | remarks: NL_310 | protocol: ss | ping: 420 MS | avg_speed: 2.75 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@172.99.188.71:3306#NL_310
id: 5489 | remarks: US_575 | protocol: ss | ping: 536 MS | avg_speed: 4.181 MB | max_speed: 6.061 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.61.50:5001#US_575
id: 756 | remarks: [10-21]-🇺🇦-乌克兰-786-193.108.117.75 | protocol: ss | ping: 131 MS | avg_speed: 4.165 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8882#%5B10-21%5D-%F0%9F%87%BA%F0%9F%87%A6-%E4%B9%8C%E5%85%8B%E5%85%B0-786-193.108.117.75
id: 5639 | remarks: US_902 | protocol: ss | ping: 121 MS | avg_speed: 3.38 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@167.88.61.50:9102#US_902
id: 5396 | remarks: Pool_🇳🇱NL_383 | protocol: ss | ping: 173 MS | avg_speed: 3.918 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@85.208.108.21:9101#Pool_%F0%9F%87%B3%F0%9F%87%B1NL_383
id: 5536 | remarks: US_670 | protocol: ss | ping: 426 MS | avg_speed: 3.787 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@167.88.61.50:8009#US_670
id: 5574 | remarks: US_745 | protocol: ss | ping: 23 MS | avg_speed: 4.115 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#US_745
id: 574 | remarks: 🇺🇸 :美国-ss-167.88.62.68:9102-被墙-直连-解锁美国地区NF非自制剧 | protocol: ss | ping: 53 MS | avg_speed: 4.094 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@167.88.62.68:9102#%F0%9F%87%BA%F0%9F%87%B8%20%3A%E7%BE%8E%E5%9B%BD-ss-167.88.62.68%3A9102-%E8%A2%AB%E5%A2%99-%E7%9B%B4%E8%BF%9E-%E8%A7%A3%E9%94%81%E7%BE%8E%E5%9B%BD%E5%9C%B0%E5%8C%BANF%E9%9D%9E%E8%87%AA%E5%88%B6%E5%89%A7
id: 452 | remarks: US_112 | protocol: ss | ping: 1201 MS | avg_speed: 1.747 MB | max_speed: 5.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@38.75.136.102:9101#US_112
id: 5436 | remarks: NL_449 | protocol: ss | ping: 197 MS | avg_speed: 1.151 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2376#NL_449
id: 5244 | remarks: DE_105 | protocol: ss | ping: 582 MS | avg_speed: 3.612 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@193.108.117.24:5601#DE_105
id: 4856 | remarks: US_485 | protocol: ss | ping: 196 MS | avg_speed: 1.888 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@38.114.114.69:8080#US_485
id: 715 | remarks: 🇸🇪 [10-21]-🇸🇪-瑞典-254-167.88.61.175 | protocol: ss | ping: 104 MS | avg_speed: 4.095 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@167.88.61.175:8080#%F0%9F%87%B8%F0%9F%87%AA%20%5B10-21%5D-%F0%9F%87%B8%F0%9F%87%AA-%E7%91%9E%E5%85%B8-254-167.88.61.175
id: 5662 | remarks: US_956 | protocol: ss | ping: 62 MS | avg_speed: 3.338 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.64.138.145:3306#US_956
id: 5529 | remarks: US_661 | protocol: ss | ping: 309 MS | avg_speed: 3.83 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#US_661
id: 5495 | remarks: US_594 | protocol: ss | ping: 439 MS | avg_speed: 2.906 MB | max_speed: 5.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.114.114.49:3389#US_594
id: 4769 | remarks: NL_316 | protocol: ss | ping: 332 MS | avg_speed: 3.643 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@172.99.188.71:3389#NL_316
id: 4804 | remarks: US_410 | protocol: ss | ping: 86 MS | avg_speed: 2.443 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.114.114.69:3389#US_410
id: 4766 | remarks: NL_313 | protocol: ss | ping: 115 MS | avg_speed: 3.605 MB | max_speed: 5.898 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#NL_313
id: 5667 | remarks: US_968 | protocol: ss | ping: 351 MS | avg_speed: 3.635 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#US_968
id: 5608 | remarks: US_830 | protocol: ss | ping: 304 MS | avg_speed: 4.196 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@38.64.138.145:8000#US_830
id: 4816 | remarks: US_429 | protocol: ss | ping: 275 MS | avg_speed: 3.513 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#US_429
id: 5336 | remarks: NL_297 | protocol: ss | ping: 216 MS | avg_speed: 3.601 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8881#NL_297
id: 4925 | remarks: US_591 | protocol: ss | ping: 117 MS | avg_speed: 2.738 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7306#US_591
