id: 164 | remarks: 🇺🇸US-66.42.84.121-0200 | protocol: trojan | ping: 23 MS | avg_speed: 124.662 MB | max_speed: 118.675 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0200
id: 578 | remarks: 🇺🇸US-38.121.43.142-0755 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0755
id: 407 | remarks: 🇺🇸US-38.75.136.33-0464 | protocol: ss | ping: 70 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0464
id: 583 | remarks: 🇺🇸US-167.88.62.62-0760 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0760
id: 409 | remarks: 🇺🇸US-38.75.137.93-0466 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0466
id: 376 | remarks: 🇺🇸US-38.75.137.93-0433 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0433
id: 581 | remarks: 🇺🇸US-38.75.136.21-0758 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0758
id: 414 | remarks: 🇺🇸US-38.75.137.105-0471 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0471
id: 4246 | remarks: 🇺🇸US-38.68.134.9-8323 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8323
id: 567 | remarks: 🇺🇸US-38.121.43.71-0742 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0742
id: 605 | remarks: 🇺🇸US-38.121.43.97-0785 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0785
id: 577 | remarks: 🇺🇸US-142.202.48.99-0754 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0754
id: 4041 | remarks: 🇺🇸US-142.202.48.99-8045 | protocol: ss | ping: 30 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8045
id: 405 | remarks: 🇺🇸US-38.75.137.93-0462 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0462
id: 394 | remarks: 🇺🇸US-38.75.137.93-0451 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.93:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0451
id: 548 | remarks: 🇺🇸US-38.121.43.71-0721 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0721
id: 372 | remarks: 🇺🇸US-38.143.66.87-0429 | protocol: ss | ping: 78 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0429
id: 557 | remarks: 🇺🇸US-38.121.43.97-0731 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0731
id: 582 | remarks: 🇺🇸US-38.68.134.9-0759 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0759
id: 370 | remarks: 🇺🇸US-38.75.137.93-0427 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0427
id: 625 | remarks: 🇺🇸US-38.68.135.18-0820 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0820
id: 3302 | remarks: 🇺🇸US-38.68.134.9-6678 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6678
id: 389 | remarks: 🇺🇸US-38.75.137.105-0446 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0446
id: 4067 | remarks: 🇺🇸US-38.75.136.21-8085 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8085
id: 607 | remarks: 🇺🇸US-38.68.134.9-0787 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0787
id: 380 | remarks: 🇺🇸US-38.75.137.42-0437 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0437
id: 382 | remarks: 🇺🇸US-38.75.137.93-0439 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0439
id: 417 | remarks: 🇺🇸US-38.75.136.33-0474 | protocol: ss | ping: 86 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0474
id: 390 | remarks: 🇺🇸US-38.75.137.42-0447 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0447
id: 589 | remarks: 🇺🇸US-38.121.43.142-0768 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0768
id: 621 | remarks: 🇺🇸US-38.68.135.18-0810 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0810
id: 410 | remarks: 🇺🇸US-38.75.137.105-0467 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0467
id: 399 | remarks: 🇺🇸US-38.75.136.33-0456 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0456
id: 558 | remarks: 🇺🇸US-38.75.136.21-0732 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0732
id: 4155 | remarks: 🇺🇸US-38.75.136.21-8211 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8211
id: 3731 | remarks: 🇺🇸US-38.75.136.21-7620 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7620
id: 420 | remarks: 🇺🇸US-38.75.137.42-0477 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0477
id: 373 | remarks: 🇺🇸US-38.75.137.42-0430 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0430
id: 590 | remarks: 🇺🇸US-38.68.134.9-0769 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0769
id: 4047 | remarks: 🇺🇸US-38.75.136.21-8053 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8053
id: 600 | remarks: 🇺🇸US-38.68.134.9-0780 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0780
id: 614 | remarks: 🇺🇸US-23.157.40.20-0797 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0797
id: 395 | remarks: 🇺🇸US-38.75.137.105-0452 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0452
id: 615 | remarks: 🇺🇸US-23.157.40.20-0798 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0798
id: 374 | remarks: 🇺🇸US-38.75.137.105-0431 | protocol: ss | ping: 56 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0431
id: 396 | remarks: 🇺🇸US-38.75.137.42-0453 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0453
id: 604 | remarks: 🇺🇸US-38.75.136.21-0784 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0784
id: 540 | remarks: 🇺🇸US-38.68.134.9-0708 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0708
id: 594 | remarks: 🇺🇸US-38.121.43.71-0774 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0774
id: 585 | remarks: 🇺🇸US-38.121.43.71-0762 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0762
id: 3663 | remarks: 🇺🇸US-38.75.136.21-7524 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7524
id: 408 | remarks: 🇺🇸US-38.75.137.42-0465 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0465
id: 601 | remarks: 🇺🇸US-38.143.66.87-0781 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0781
id: 595 | remarks: 🇺🇸US-38.121.43.71-0775 | protocol: ss | ping: 33 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0775
id: 403 | remarks: 🇺🇸US-38.75.137.93-0460 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0460
id: 383 | remarks: 🇺🇸US-38.75.136.33-0440 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0440
id: 384 | remarks: 🇺🇸US-38.75.136.33-0441 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0441
id: 4186 | remarks: 🇺🇸US-38.75.136.21-8248 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8248
id: 588 | remarks: 🇺🇸US-38.121.43.71-0767 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0767
id: 603 | remarks: 🇺🇸US-38.75.136.21-0783 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0783
id: 564 | remarks: 🇺🇸US-38.75.136.21-0739 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0739
id: 3948 | remarks: 🇺🇸US-38.143.66.87-7916 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7916
id: 561 | remarks: 🇺🇸US-142.202.48.99-0735 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0735
id: 4006 | remarks: 🇺🇸US-38.75.136.21-7995 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7995
id: 413 | remarks: 🇺🇸US-38.75.136.33-0470 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0470
id: 611 | remarks: 🇺🇸US-38.75.136.21-0792 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0792
id: 4272 | remarks: 🇺🇸US-167.88.61.175-8361 | protocol: ss | ping: 126 MS | avg_speed: 1.073 MB | max_speed: 1.279 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8361
id: 411 | remarks: 🇺🇸US-38.75.137.42-0468 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0468
id: 419 | remarks: 🇺🇸US-38.75.136.33-0476 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0476
id: 550 | remarks: 🇺🇸US-38.68.134.9-0724 | protocol: ss | ping: 41 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0724
id: 1699 | remarks: 🇺🇸US-38.121.43.71-2459 | protocol: ss | ping: 23 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2459
id: 4115 | remarks: 🇺🇸US-38.75.136.21-8153 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8153
id: 3732 | remarks: 🇺🇸US-38.75.136.21-7621 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7621
id: 1674 | remarks: 🇫🇷FR-54.36.174.181-2430 | protocol: ss | ping: 129 MS | avg_speed: 1.073 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2430
id: 3661 | remarks: 🇺🇸US-38.75.136.21-7522 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7522
id: 556 | remarks: 🇺🇸US-23.157.40.66-0730 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-0730
id: 565 | remarks: 🇺🇸US-142.202.48.99-0740 | protocol: ss | ping: 46 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0740
id: 3682 | remarks: 🇺🇸US-38.143.66.87-7550 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7550
id: 375 | remarks: 🇺🇸US-38.75.137.42-0432 | protocol: ss | ping: 51 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0432
id: 3301 | remarks: 🇺🇸US-38.68.134.9-6673 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6673
id: 400 | remarks: 🇺🇸US-38.75.136.33-0457 | protocol: ss | ping: 50 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0457
id: 1772 | remarks: 🇵🇱PL-51.77.53.200-2547 | protocol: ss | ping: 129 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2547
id: 1759 | remarks: 🇵🇱PL-51.77.53.200-2533 | protocol: ss | ping: 128 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2533
id: 1754 | remarks: 🇵🇱PL-51.77.53.200-2526 | protocol: ss | ping: 131 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2526
id: 609 | remarks: 🇺🇸US-142.202.48.99-0789 | protocol: ss | ping: 57 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0789
id: 1492 | remarks: 🇫🇷FR-54.36.174.181-2219 | protocol: ss | ping: 124 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2219
