id: 149 | remarks: 🇺🇸US-138.197.5.103-0160 | protocol: trojan | ping: 12 MS | avg_speed: 173.536 MB | max_speed: 158.737 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0160
id: 4120 | remarks: 🇿🇦ZA-41.203.4.34-8933 | protocol: ss | ping: 258 MS | avg_speed: 0.041 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-8933
id: 106 | remarks: 🏁RELAY-104.31.16.42-0115 | protocol: vmess | ping: 992 MS | avg_speed: 0.039 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlOS5pcnRlaC5mdW4iLAogICAgImlkIjogIjg4MmYzZjExLTAyYmMtNGVjZi05NmI2LTJkYTFiZWJjZDdlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93bUlNUldTcnNGUlRFUzNwRlVSVEs3MlQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjQyLTAxMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3880 | remarks: 🇬🇹GT-170.80.111.5-8445 | protocol: ss | ping: 131 MS | avg_speed: 0.037 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-8445
id: 2973 | remarks: 🇩🇰DK-192.36.27.94-6724 | protocol: ss | ping: 210 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-6724
id: 2933 | remarks: 🇷🇸RS-194.71.126.31-6675 | protocol: ss | ping: 189 MS | avg_speed: 0.032 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6675
id: 3886 | remarks: 🇭🇷HR-46.183.184.61-8459 | protocol: ss | ping: 154 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8459
id: 3979 | remarks: 🇸🇮SI-192.71.244.150-8627 | protocol: ss | ping: 151 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-8627
id: 3974 | remarks: 🇸🇬SG-8.219.94.241-8617 | protocol: ssr | ping: 578 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ssr://OC4yMTkuOTQuMjQxOjQ0NjphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9hdyUzRCUzRCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwNExqSXhPUzQ1TkM0eU5ERXRPRFl4TnclM0QlM0QmcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
id: 1749 | remarks: 🇸🇪SE-13.49.241.14-3614 | protocol: ss | ping: 111 MS | avg_speed: 0.012 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-3614
id: 2438 | remarks: 🇺🇸US-38.91.102.30-4741 | protocol: ss | ping: 452 MS | avg_speed: 0.008 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4741
id: 1378 | remarks: 🇭🇰HK-101.32.201.222-1843 | protocol: vmess | ping: 635 MS | avg_speed: 0.005 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5iaXV0ZWZvci5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay5iaXV0ZWZvci5pY3UiLAogICAgImlkIjogIjcxYjI2NTVlLTA3ZDktNGRhZC1hNzcwLWEyYjA4Mjc1MTQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iaXV0ZWZvci5pY3UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDEuMzIuMjAxLjIyMi0xODQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsuYml1dGVmb3IuaWN1Igp9
id: 3118 | remarks: 🇦🇶NOWHERE-0.0.0.0-7019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5saWlsbDIwMjIuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5saWlsbDIwMjIuZ3EiLAogICAgImlkIjogIjQxN2M1MTA4LWVmNmItNDlmMC1hMTNkLTg3NDZmZTZlMjA0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZ2ciLAogICAgInBvcnQiOiA0MjQxMSwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC03MDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 244 | remarks: 🇨🇳CN-112.16.227.50-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMmY5MWQ1NS0yNjZlLTQ0NDYtOTU3Yi04MjljZjYyM2QyYzQ=@hefei.chiguayun.cc:27117#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.227.50-0274
id: 724 | remarks: 🏁RELAY-172.67.242.36-0890 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXRhLm5vYXJpZXMuZGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb250YWJvLWpwLXdpbi5paWlvLndpa2kiLAogICAgImlkIjogIjY3YzVjZTQ1LTdiNDgtNDczZS1iZjI1LWU0YzgzMGIwZWQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjQyLjM2LTA4OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 722 | remarks: 🇰🇷KR-140.238.1.117-0887 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjEuMTE3LTA4ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 721 | remarks: 🇺🇸US-142.4.127.13-0886 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4xMy0wODg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjU4MDU4NzYxLnh5eiIKfQ==
id: 719 | remarks: 🇹🇭TH-141.98.19.77-0884 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTguMTkuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg0ZmYzZDdlLWZmNzEtMTFlZC04MjUzLTAwMTYzZWQxNzhhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e58J+HrVRILTE0MS45OC4xOS43Ny0wODg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 718 | remarks: 🏁RELAY-104.21.42.105-0883 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJicC5uaWRheWUuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnAubmlkYXllLmV1Lm9yZyIsCiAgICAiaWQiOiAiYzc3ZDAyZTktNTczOC00NmFjLTk1MTItN2I2Nzc0NmNhZDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQyLjEwNS0wODgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnAubmlkYXllLmV1Lm9yZyIKfQ==
id: 717 | remarks: 🇫🇷FR-217.182.76.202-0882 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDg4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBsMi12bWVzcy5ncmVlbnNzaC54eXoiCn0=
id: 716 | remarks: 🏁RELAY-203.28.8.162-0881 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwc20uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhc3B5LWxlYWYtYTZmMC5saWxsZTc3Mzcud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yOC44LjE2Mi0wODgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 710 | remarks: 🏁RELAY-172.67.34.210-0875 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2N3LW5sLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiNjdjNWNlNDUtN2I0OC00NzNlLWJmMjUtZTRjODMwYjBlZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTAtMDg3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 709 | remarks: 🇨🇳CN-59.36.145.192-0874 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzei5qZWlkaWFuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN6LmplaWRpYW4ueHl6IiwKICAgICJpZCI6ICI5ZmE4ZTZhMC0xNDY1LTQyNGMtOTRiOS03YWNhMDc1NGRhNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTEwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTU5LjM2LjE0NS4xOTItMDg3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 706 | remarks: 🇸🇬SG-13.214.198.164-0868 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-0868
id: 705 | remarks: 🇸🇬SG-139.59.99.243-0867 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaWdtYS5qYW5kYXBpcmFuZy5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNpZ21hLmphbmRhcGlyYW5nLm15LmlkIiwKICAgICJpZCI6ICIxZDFjMWQ5NC02OTg3LTQ2NTgtYTRkYy04ODIxYTMwZmU3ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuNTkuOTkuMjQzLTA4NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 703 | remarks: 🇸🇬SG-172.105.113.124-0865 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDUuMTEzLjEyNC0wODY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 702 | remarks: 🇸🇬SG-172.104.48.62-0863 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlbm9kZS5uaXJlenp2cG4ubXkuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmVlbm9kZS5uaXJlenp2cG4ubXkuaWQiLAogICAgImlkIjogIjMyMzg4Mjk1LWIxMGYtNDA5ZS1hNjFlLWViZDAzNjY2ODk5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuNDguNjItMDg2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 701 | remarks: 🇸🇬SG-18.141.190.213-0862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.190.213:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.190.213-0862
id: 772 | remarks: 🇺🇸US-38.114.114.67-0938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0938
id: 699 | remarks: 🇭🇰HK-118.140.27.231-0859 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ2MxLnBtc3NyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhnYzEucG1zc3IueHl6IiwKICAgICJpZCI6ICJkN2YwMDRlMy1kMDc0LTQwOGUtODFmZS1mNWNiZjkxY2FhMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTE4LjE0MC4yNy4yMzEtMDg1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhnYzEucG1zc3IueHl6Igp9
id: 774 | remarks: 🇦🇺AU-185.167.116.253-0940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0940
id: 698 | remarks: 🇮🇳IN-172.105.43.83-0858 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE3Mi4xMDUuNDMuODMtMDg1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 776 | remarks: 🇦🇺AU-185.167.116.253-0943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0943
id: 697 | remarks: 🇰🇷KR-43.201.76.33-0856 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-0856
id: 696 | remarks: 🇯🇵JP-139.162.118.27-0855 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOS4xNjIuMTE4LjI3LTA4NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAyLjBiYWQuY29tIgp9
id: 694 | remarks: 🇰🇷KR-146.56.174.31-0853 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNzQuMzEtMDg1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 780 | remarks: 🇦🇶NOWHERE-0.0.0.0-0948 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce433528-39fa-4711-bc0d-25a5b1579574@us-05.licom.ml:12501?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0948
id: 781 | remarks: 🇬🇧GB-78.129.253.9-0949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0949
id: 782 | remarks: 🇦🇺AU-185.167.116.24-0950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0950
id: 783 | remarks: 🇺🇸US-38.68.134.85-0951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0951
id: 693 | remarks: 🇯🇵JP-139.162.123.236-0852 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOS4xNjIuMTIzLjIzNi0wODUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 683 | remarks: 🇯🇵JP-43.207.97.107-0838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.97.107:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.97.107-0838
id: 786 | remarks: 🇺🇸US-38.68.134.85-0954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0954
