id: 116 | remarks: 🇺🇸US-192.9.130.66-0119 | protocol: trojan | ping: 6 MS | avg_speed: 163.834 MB | max_speed: 167.234 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0119
id: 2291 | remarks: 🇵🇱PL-194.15.196.78-4159 | protocol: ss | ping: 186 MS | avg_speed: 4.032 MB | max_speed: 7.9 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@194.15.196.78:6697#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-4159
id: 2281 | remarks: 🇵🇱PL-194.15.196.78-4148 | protocol: ss | ping: 193 MS | avg_speed: 4.032 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@194.15.196.78:5500#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-4148
id: 2286 | remarks: 🇵🇱PL-194.15.196.78-4154 | protocol: ss | ping: 191 MS | avg_speed: 4.03 MB | max_speed: 7.867 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@194.15.196.78:8881#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-4154
id: 2271 | remarks: 🇵🇱PL-194.15.196.78-4137 | protocol: ss | ping: 193 MS | avg_speed: 4.03 MB | max_speed: 7.867 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@194.15.196.78:5004#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-4137
id: 2224 | remarks: 🇵🇱PL-194.15.196.106-4081 | protocol: ss | ping: 214 MS | avg_speed: 4.027 MB | max_speed: 7.866 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.106:3389#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-4081
id: 2174 | remarks: 🇵🇱PL-194.15.196.106-4027 | protocol: ss | ping: 186 MS | avg_speed: 4.027 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@194.15.196.106:5003#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-4027
id: 1613 | remarks: 🇳🇱NL-172.99.188.99-3139 | protocol: ss | ping: 665 MS | avg_speed: 4.027 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3139
id: 2181 | remarks: 🇵🇱PL-194.15.196.106-4034 | protocol: ss | ping: 187 MS | avg_speed: 4.026 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.106:5601#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-4034
id: 2288 | remarks: 🇵🇱PL-194.15.196.78-4156 | protocol: ss | ping: 184 MS | avg_speed: 4.02 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@194.15.196.78:6379#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-4156
id: 2131 | remarks: 🇫🇷FR-54.36.174.181-3980 | protocol: ss | ping: 232 MS | avg_speed: 4.014 MB | max_speed: 7.809 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3980
id: 2363 | remarks: 🇵🇱PL-51.77.53.200-4245 | protocol: ss | ping: 232 MS | avg_speed: 4.001 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4245
id: 2182 | remarks: 🇵🇱PL-194.15.196.106-4035 | protocol: ss | ping: 185 MS | avg_speed: 3.989 MB | max_speed: 7.869 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@194.15.196.106:8881#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-4035
id: 2194 | remarks: 🇵🇱PL-194.15.196.106-4048 | protocol: ss | ping: 199 MS | avg_speed: 3.986 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.106:5001#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-4048
id: 5419 | remarks: 🇳🇱NL-172.99.188.71-15522 | protocol: ss | ping: 198 MS | avg_speed: 3.966 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15522
id: 1384 | remarks: 🇯🇵JP-8.209.196.159-2423 | protocol: trojan | ping: 113 MS | avg_speed: 3.78 MB | max_speed: 6.216 MB | Link: trojan://10f87a8e-a6f6-319d-a895-8310d326ecce@jp2trojan.cloudbb.loan:20022?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-8.209.196.159-2423
id: 5590 | remarks: 🇫🇷FR-62.210.222.195-15774 | protocol: ss | ping: 165 MS | avg_speed: 3.709 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1660.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-15774
id: 5332 | remarks: 🇵🇱PL-51.77.53.200-15392 | protocol: ss | ping: 234 MS | avg_speed: 3.702 MB | max_speed: 4.676 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-15392
id: 3661 | remarks: 🇯🇵JP-43.207.98.192-8160 | protocol: ssr | ping: 348 MS | avg_speed: 3.698 MB | max_speed: 6.982 MB | Link: ssr://aGs1LnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WXpNd05qRXhOamsxTWk1cVpDNW9hdyUzRCUzRCZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VPVGd1TVRreUxUZ3hOakElM0QmcHJvdG9wYXJhbT1NVFk1TlRJNk9XSnBhemhK
id: 1435 | remarks: 🇸🇬SG-4.193.48.62-2547 | protocol: trojan | ping: 279 MS | avg_speed: 3.689 MB | max_speed: 10.501 MB | Link: trojan://47b70f27-e061-4414-b916-64e33fa16465@nsafchjhtijntht.559xp5.cn:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.48.62-2547
id: 4565 | remarks: 🇸🇬SG-54.169.160.39-11668 | protocol: ss | ping: 176 MS | avg_speed: 3.668 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@54.169.160.39:801#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.160.39-11668
id: 5701 | remarks: 🇭🇰HK-47.243.201.19-16181 | protocol: vmess | ping: 186 MS | avg_speed: 3.66 MB | max_speed: 5.366 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY4MjgyNDQ5Ny5lZHBtdmdhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2ODI4MjQ0OTcuZWRwbXZnYS5jbiIsCiAgICAiaWQiOiAiNmQ4ZGNhODctYmNlOC00MTdhLTliYzUtMTIwOTA2YjVmZTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4yMDEuMTktMTYxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTY4MjgyNDQ5Ny5lZHBtdmdhLmNuIgp9
id: 4494 | remarks: 🇸🇬SG-54.169.160.39-10896 | protocol: ss | ping: 176 MS | avg_speed: 3.66 MB | max_speed: 4.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@54.169.160.39:801#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.160.39-10896
id: 5577 | remarks: 🇬🇧GB-172.99.190.61-15754 | protocol: ss | ping: 158 MS | avg_speed: 3.603 MB | max_speed: 7.169 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-15754
id: 5659 | remarks: 🇨🇦CA-134.195.198.106-15914 | protocol: ss | ping: 88 MS | avg_speed: 3.603 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@ak1658.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.106-15914
id: 295 | remarks: 🏁RELAY-104.26.14.53-0335 | protocol: vmess | ping: 449 MS | avg_speed: 3.555 MB | max_speed: 5.231 MB | Link: vmess://ewogICAgImFkZCI6ICJyMndpbmQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJlMjk1MjczNy02ZjEwLTQ5MmItOTgxMy0xOTEzMWRlYjcxYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTQuNTMtMDMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 586 | remarks: 🇫🇷FR-51.178.87.37-0705 | protocol: ss | ping: 163 MS | avg_speed: 3.506 MB | max_speed: 4.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0705
id: 1436 | remarks: 🇨🇳CN-43.159.55.163-2734 | protocol: vmess | ping: 175 MS | avg_speed: 3.5 MB | max_speed: 4.788 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTkuNTUuMTYzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTM5ZDE5OTctMjFkYy00YzJjLWI2MzctNGRmZDdlODgzZWJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnMS9nZXREYXRhIiwKICAgICJwb3J0IjogMjY1MDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00My4xNTkuNTUuMTYzLTI3MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1356 | remarks: 🇹🇼TW-61.228.97.194-2270 | protocol: trojan | ping: 154 MS | avg_speed: 3.486 MB | max_speed: 5.196 MB | Link: trojan://51eebef7-beaa-417b-9584-2794d10377c9@cdn.twnct.6641634715834932.me:7047?security=tls&sni=cdn.twnct.6641634715834932.me#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.97.194-2270
id: 877 | remarks: 🇦🇺AU-47.74.89.109-1048 | protocol: vmess | ping: 240 MS | avg_speed: 3.48 MB | max_speed: 4.974 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC44OS4xMDkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjExMTc1OC1iMzcwLTRjMGUtODA2MS0wMjY5NzQxYTM5ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXVzL2dldERhdGEiLAogICAgInBvcnQiOiAyODA1NiwKICAgICJwcyI6ICLwn4em8J+HukFVLTQ3Ljc0Ljg5LjEwOS0xMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4164 | remarks: 🇭🇰HK-182.16.1.194-9892 | protocol: vmess | ping: 196 MS | avg_speed: 3.472 MB | max_speed: 4.255 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtOTg5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE4Mi4xNi4xLjE5NCIKfQ==
id: 1592 | remarks: 🇮🇳IN-139.59.4.26-3113 | protocol: ssr | ping: 591 MS | avg_speed: 3.416 MB | max_speed: 5.44 MB | Link: ssr://aGsxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9hdyUzRCUzRCZyZW1hcmtzPThKJTJCSHJ2Q2ZoN05KVGkweE16a3VOVGt1TkM0eU5pMHpNVEV6JnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
id: 1804 | remarks: 🇲🇽MX-190.103.179.23-3347 | protocol: ss | ping: 175 MS | avg_speed: 3.341 MB | max_speed: 4.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3347
id: 1419 | remarks: 🇦🇺AU-168.138.102.89-2508 | protocol: vmess | ping: 286 MS | avg_speed: 3.024 MB | max_speed: 6.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktMjUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 502 | remarks: 🇪🇨EC-179.49.5.114-0594 | protocol: ss | ping: 131 MS | avg_speed: 2.94 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0594
id: 1326 | remarks: 🇸🇬SG-4.193.48.62-2102 | protocol: trojan | ping: 262 MS | avg_speed: 2.889 MB | max_speed: 6.683 MB | Link: trojan://b549fc1f-6328-4d04-9c1c-68272a9a3e9a@nsaghhfhitw.559xp5.cn:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.48.62-2102
id: 1300 | remarks: 🇺🇸US-23.224.191.6-2039 | protocol: vmess | ping: 226 MS | avg_speed: 2.876 MB | max_speed: 7.351 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMjAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5595 | remarks: 🇫🇷FR-62.210.222.195-15782 | protocol: ss | ping: 161 MS | avg_speed: 2.805 MB | max_speed: 5.545 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@62.210.222.195:8000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-15782
id: 5664 | remarks: 🇨🇦CA-134.195.198.106-15921 | protocol: ss | ping: 72 MS | avg_speed: 2.799 MB | max_speed: 4.524 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.198.106:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.106-15921
id: 1301 | remarks: 🇺🇸US-23.224.191.5-2040 | protocol: vmess | ping: 203 MS | avg_speed: 2.761 MB | max_speed: 6.473 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjUtMjA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1450 | remarks: 🇺🇸US-45.131.248.209-2889 | protocol: ss | ping: 337 MS | avg_speed: 2.75 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1nY206ZE5aajVKb0RjOQ==@45.131.248.209:29532#%F0%9F%87%BA%F0%9F%87%B8US-45.131.248.209-2889
id: 2078 | remarks: 🇫🇷FR-54.36.115.241-3909 | protocol: ss | ping: 335 MS | avg_speed: 2.681 MB | max_speed: 2.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-3909
id: 4479 | remarks: 🇵🇱PL-194.15.196.78-10841 | protocol: ss | ping: 193 MS | avg_speed: 2.635 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@194.15.196.78:8882#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-10841
id: 2478 | remarks: 🇬🇧GB-143.42.99.183-4889 | protocol: vmess | ping: 161 MS | avg_speed: 2.614 MB | max_speed: 11.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMTgzLTQ4ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
id: 5352 | remarks: 🇵🇱PL-51.77.53.200-15417 | protocol: ss | ping: 228 MS | avg_speed: 2.466 MB | max_speed: 3.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1603.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-15417
id: 2279 | remarks: 🇺🇸US-38.91.102.30-4145 | protocol: ss | ping: 927 MS | avg_speed: 2.386 MB | max_speed: 4.486 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4145
id: 4134 | remarks: 🇩🇪DE-178.18.244.2-9798 | protocol: ss | ping: 596 MS | avg_speed: 2.366 MB | max_speed: 4.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-9798
id: 278 | remarks: 🇸🇬SG-13.229.92.112-0308 | protocol: ssr | ping: 526 MS | avg_speed: 2.177 MB | max_speed: 9.439 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1qa3VPVEl1TVRFeUxUQXpNRGclM0QmcHJvdG9wYXJhbT0=
id: 5408 | remarks: 🇺🇸US-38.75.136.135-15506 | protocol: ss | ping: 98 MS | avg_speed: 2.149 MB | max_speed: 3.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15506
id: 1784 | remarks: 🇺🇸US-142.202.48.99-3327 | protocol: ss | ping: 135 MS | avg_speed: 2.145 MB | max_speed: 3.471 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3327
id: 5335 | remarks: 🇺🇸US-38.75.136.135-15396 | protocol: ss | ping: 99 MS | avg_speed: 2.142 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15396
id: 5381 | remarks: 🇺🇸US-38.75.136.135-15461 | protocol: ss | ping: 101 MS | avg_speed: 2.136 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-15461
id: 1616 | remarks: 🇺🇸US-38.75.136.102-3142 | protocol: ss | ping: 103 MS | avg_speed: 2.102 MB | max_speed: 3.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1582.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-3142
id: 5274 | remarks: 🇺🇸US-167.88.63.59-15277 | protocol: ss | ping: 65 MS | avg_speed: 2.092 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-15277
id: 5510 | remarks: 🇺🇸US-38.68.135.18-15656 | protocol: ss | ping: 56 MS | avg_speed: 2.079 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-15656
id: 2427 | remarks: 🇨🇦CA-134.195.196.85-4317 | protocol: ss | ping: 78 MS | avg_speed: 2.078 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.85:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4317
id: 2374 | remarks: 🇺🇸US-38.68.135.18-4259 | protocol: ss | ping: 53 MS | avg_speed: 2.078 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4259
id: 5313 | remarks: 🇺🇸US-38.91.102.74-15364 | protocol: ss | ping: 29 MS | avg_speed: 2.077 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.74:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-15364
id: 5275 | remarks: 🇺🇸US-167.88.63.44-15278 | protocol: ss | ping: 63 MS | avg_speed: 2.077 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15278
id: 5463 | remarks: 🇺🇸US-167.88.63.44-15587 | protocol: ss | ping: 61 MS | avg_speed: 2.076 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15587
id: 2109 | remarks: 🇺🇸US-38.91.107.66-3954 | protocol: ss | ping: 109 MS | avg_speed: 2.076 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-3954
id: 5477 | remarks: 🇺🇸US-38.91.107.66-15609 | protocol: ss | ping: 103 MS | avg_speed: 2.075 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-15609
